reduced_hours,naics,end_date,location,reason,dropdown,email,fein,notice_date,contact,at_the_location,phone,furloughs,company,workforce_area,occupations,jobs,temporary_job_losses,letter,received_date,begin_date,permanent_job_losses,workforce_region
0,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,,,12/2/22,,,,0,Inscripta,Boulder,Various (See WARN),43,0,Inscripta,,,43,
0,Sector 62: Healthcare & Social Assistance,2/17/23,,Closure of Retirement Center,,,,12/14/22,,,,0,Centura Porter Place,Denver,Various (See WARN),55,0,Centura Porter Place,,2/17/2023,55,
0,Sector 23: Construction,1/3/23,,Cancellation of Contract,,,,1/3/23,,,,0,Wanzek Construction,Pueblo,Unknown,666,0,Wanzek Construction,,1/3/2023,666,
,,,,,,,,TOTAL,,,,,,,,2857,,,,,,
,Sector 81: Other services (except public administration),4/21/2021,,Other,4,,,4/21/2019,,,,4,SSDI,,SSDI,,2,,,4/21/2019,3,
,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,COVID/Pandemic Related,Administrative,,,9/1/2020,,,,0,Monkey's Avatar,,Monkeys Avatar,,2,,,9/15/2020,0,
,"Sector 54: Professional, scientific and technical services",10/1/2021,,COVID/Pandemic Related,House cleaning,,,10/1/2020,,,,0,Haley A Jackson,,Haley Jackson,,0,,,10/1/2020,1,
,Sector 48: Transportation & Warehousing,N/A,,Layoffs Rescinded,556 furloughs were rescinded,,,1/8/2021,,,,0,Southwest Airlines - Update,,Southwest Airlines Update,,0,,,N/A,0,
,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,Closure due to sale,Various: See WARN,,,1/14/21,,,,0,Strive Communities Management,,Strive Communities Management,,0,,,3/15/21,76,
,Sector 51: Information,3/31/21,,Closure,Not dislclosed,,,1/25/21,,,,0,Concentrix,,Concentrix,,0,,,3/31/21,107,
,Sector 48: Transportation & Warehousing,3/31/21,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,1/29/21,,,,983,United Airlines,,United Airlines,,0,,,3/31/21,10,
,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Reduction in Force,Not dislclosed,,,2/17/21,,,,0,Vestas Blades America Inc.,,Vestas Blades America,,0,,,4/17/21,280,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Change of Management Company,Not disclosed,,,2/18/21,,,,0,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,,0,,,4/1/21,93,
,Sector: 61 Educational Services,5/4/21,,Closure,Not dislclosed,,,2/18/21,,,,0,Johnson & Wales University,,Johnson & Wales University,,0,,,5/4/21,107,
,Sector 48-49: Transportation and warehousing,2/27/2021,,Other,Delivery Drivers,,,2/22/2021,,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,,2,,,12/27/2020,87,
,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,RIF: Loss of contract,Various:See WARN,,,2/26/21,,,,0,PomeroyTechnologies,,Pomeroy Technologies,,0,,,4/30/21,44,
,Sector 72: Accommodation and food services,3/11/2021,,COVID/Pandemic Related,3,,,3/11/2021,,,,3,Hill,,Hill,,3,,,1/17/2019,3,
,Sector 55:  Management of companies & enterprises,12/31/21,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,3/23/21,,,,0,Santander Consumer USA,,Santander Consumer USA,,0,,,12/31/21,417,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,Closure of facility,Not disclosed,,,3/24/21,,,,0,"Novartis Gene Therapies, Inc.",,Novartis,,0,,,7/9/21,400,
,Sector 51: Information,7/10/21,,Closure,Hourly customer service positions,,,4/13/21,,,,0,TTECH Services Corporation,,TTECH Services Corporation,,0,,,6/26/21,252,
,Sector 56: Asset Adjusters,4/23/21,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,4/23/21,,,,0,ART Asset Adjusters,,ART Asset Adjusters,,0,,,4/23/21,5,
,Sector 56: Facilities Support Services,5/31/21,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/6/21,,,,0,ABM,,ABM,,0,,,5/31/21,233,
,Sector 52: Investment Banking and Securities Dealing,8/1/21,,Other,Various:See WARN,,,5/19/21,,,,0,T. Rowe Price,,T. Rowe Price,,0,,,8/1/21,287,
,Sector 23: Construction,8/5/21,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/1/21,,,,0,Katerra Inc.,,Katerra Inc.,,0,,,6/4/21,102,
,Sector 23: Construction,8/5/21,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/3/21,,,,0,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,,0,,,6/4/21,-,
,Sector 23: Construction,8/6/2021,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,6/4/2021,,,,50,T&H Services LLC,,T&H Services LLC,,50,,,8/5/2021,0,
,"Sector 54: Professional, scientific and technical services",8/31/21,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,6/22/2021,,,,0,"Computer Task Group, Inc",,Computer Task Group,,0,,,8/31/2021,89,
,Sector 23: Construction,8/5/21,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,7/2/21,,,,0,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,,0,,,6/4/21,-,
,Sector 45: Retail Trade,10/8/21,,Closure,Not stated,,,7/6/21,,,,0,Walmart Store #6177,,Walmart,,0,,,7/23/21,85,
,Sector 31-33: Manufacturing,12/31/2021,,COVID/Pandemic Related,Not disclosed,,,7/15/2021,,,,2,"Process Solutions of Durango, Inc.",,Process Solutions,,0,,,7/15/2021,0,
,Sector 48: Transportation & Warehousing,11/2/21,,Outsourcing,Food service workers,,,7/30/21,,,,0,United Airlines Update,,United Airlines Update,,0,,,10/19/21,434,
,Sector 81: Other services (except public administration),10/2/21,,Closure,Direct Support Professional,,,8/2/2021,,,,0,Continuum of Colorado,,Continuum of Colorado,,0,,,10/2/2021,8,
,Sector 81: Other services (except public administration),5/1/2021,,COVID/Pandemic Related,Gardeners and landscapers,,,8/15/2021,,,,0,The beez kneez organic gardens,,Beez Kneez,,2,,,7/20/2020,4,
,Sector 81: Other services (except public administration),11/8/21,,Closure,Direct Support Professional,,,9/7/2021,,,,0,Continuum of Colorado,,Contiuum of Colorado,,0,,,11/8/2021,5,
,Sector 81: Other services (except public administration),11/8/21,,Closure,Direct Support Professionals,,,9/7/2021,,,,0,Continuum of Colorado,,Continuum of Colorado,,0,,,11/8/2021,9,
,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Acquisition of Company,All,,,9/9/2021,,,,0,Crestone Peak Resources LLC,,Crestone Peak Denver,,0,,,10/15/2021,56,
,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Acquisition of Company,All,,,9/9/2021,,,,0,Crestone Peak Resources LLC,,Crestone Peak Weld,,0,,,10/15/2021,90,
,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Acquisition of Company,All,,,9/9/2021,,,,0,Crestone Peak Resources LLC,,Crestone Peak ADW,,0,,,10/15/2021,13,
,Sector 23: Construction,9/13/2021,,COVID/Pandemic Related,Selling and building,,,9/13/2021,,,,3,Moore Bros,,Moore Bros,,0,,,9/13/2021,3,
,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,Unforeseeable Business Circumstances,Unknown,,,10/7/2021,,,,0,First Nation Group,,First Nation,,0,,,10/7/21,12,
,Sector 53: Real Estate Rental & Leasing,12/31/22,,Eliminating Zillow Offers Line of Business,Unknown,,,11/4/21,,,,0,Zillow Group,,Zillow Group,,0,,,1/3/22,20,
,Sector 53: Real Estate Rental & Leasing,1/17/22,,Eliminating Zillow Offers Line of Business,Unknown,,,11/18/21,,,,0,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,0,,,1/17/22,1,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,11/22/21,,,,0,Ouray Silver Mines,,Ouray Silver Mine,,0,,,12/22/21,83,
,Sector 62: Healthcare and Social Assistance,12/31/21,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,11/29/21,,,,0,HSS Inc.,,HSS Inc.,,0,,,12/31/21,94,
,Sector 561621: Security Systems Services,10/10/21,,Eliminating Field Operations,Field Sales & Management,,,12/20/21,,,,0,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,,0,,,10/10/21,"61 total, 4 in CO",
,Sector 72: Accomodation and food services,12/31/21,,Sale of Company,Various hotel staff (See WARN for details),,,12/30/21,,,,0,513 Hotel Operating LLC,,513 Hotel Operating LLC,,0,,,12/31/21,160,
,53,,,COVID 19 Extended Furlough,,,,8/31/2020,,,,3,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,Avis Budget Group,,8/31/20,,
,56,,,COVID - Temporary,,,,6/30/2020,,,,,ABM,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,178,ABM,,4/10/2020,,
,48,,,"COVID 19 - 22 permanent, 23 temporary",,,,9/8/2020,,,,,Airport Management Services & Hudson Group,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,23,Airport Mgmt Services & Hudson Group,,10/1/20,22,
,72,,,COVID - Temporary,,,,8/17/2020,,,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,Not disclosed,87,72,Alamo Drafthouse Littleton - Update,,8/17/20,,
,72,,,COVID - Temporary,,,,8/17/2020,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,Not disclosed,87,87,Alamo Drafthouse Sloans Lake Update,,8/17/20,,
,72,,,COVID - Temporary,,,,8/17/2020,,,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,Not disclosed,87,87,Alamo Westminster Update,,8/17/20,,
,53,,,Mass Layoff - Permanent,,,,4/30/2020,,,,,Alamo Rent-A-Car,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,67,Alamo Rent-A-Car,,4/3020,,
,81,,,Furlough,,,,3/20/2020,,,,85,Alsco,Denver,"Production, Route Sales Representatives",85,,Alsco,,3/20/20,,
,48,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,7/15/2020,,,,107,American Airlines,Denver,Not Disclosed,109,,American Airlines,,10/1/20,2,
,62,,,Permanent,,,,11/6/2020,,,,,American Pathology Partners and APP-UniPath,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,American Pathology Partners,,1/6/21,154,
,72,,,COVID - Permanent,,,,8/28/2020,,,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,Various,58,,Ameristar - Update,,11/1/20,58,
,72,,,Mass Layoff- Permanent,,,,6/11/2020,,,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,Not disclosed,117,,Ameristar Casino Resort Spa,,9/15/2020,117,
,31,,,Sale of Company,,,,9/29/2020,,,,,Anheuser- Busch - Loveland,Larimer,"Various: sales, drivers and more",71,,Anheuser-Busch,,12/4/2020,71,
,31,,,Sale of Company,,,,9/29/2020,,,,,Anheuser-Busch - Colo springs,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Anheuser-Busch,,12/4/2020,59,
,31,,,Sale of Company,,,,9/29/2020,,,,,Anheuser-Busch - Denver,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Anheuser-Busch,,12/4/2020,220,
,31,,,Sale of Company,,,,9/29/2020,,,,,Anheuser-Busch - Littleton,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Anheuser-Busch,,12/4/2020,50,
,72,,,"COVID 19 - 8 permanent, 20 temporary",,,,9/10/2020,,,,,"Antlers, a Wyndham Hotel",Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,20,Antlers Wyndham Hotel,,9/10/20,8,
,33,,,Furlough,,,,4/13/2020,,,,10,Aqua Hot Heating Systems,Weld,Various,10,,Aqua,,3/26/20,,
,72,,,COVID - Temporary,,,,5/4/2020,,,,,Arabelle at Vail Square,Rural Resort,17 EMPLOYEES TOTALING 99,17,17,Arabelle,,Not available,,
,72,,,COVID-Temporary,,,,10/16/2020,,,,,Aramark at Coors Field,Denver,Various,71,71,Aramark Coors Field,,Unknown,,
,72,,,COVID-Temporary,,,,10/16/2020,,,,,Aramark at Mission Ballroom,Denver,Various,904,904,Aramark Mission Ballroom,,Unknown,,
,71,,,Furlough,,,,3/31/2020,,,,97,Arapahoe Fitness LLC,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,Arapahoe Fitness,,3/31/20,,
,72,,,COVID-19 Temporary Closure,,,,4/6/2020,,,,,Arrabelle at Vail Square,Rural Consortium,Unspecified,82,82,Arrabelle at Vail,,4/6/20,,
,71,,,Furlough,,,,3/31/2020,,,,52,Aurora Health & Fitness,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,Aurora Health & Fitness,,3/31/20,,
,53,,,COVID 19 Extended Furlough,,,,8/31/2020,,,,2,Avis Budget Group (ADW - Englewood),ADW,Technicians,2,,Avis Budget Group,,8/31/20,,
,53,,,COVID 19 Extended Furlough,,,,8/31/2020,,,,2,Avis Budget Group (Denver),Denver,"Sales Performance Manager, Territority Performance Manager",2,,Avis Budget Group,,8/31/20,,
,53,,,Fulough and Permanent,,,,4/10/2020,,,,,Avis Budget Group/Avis Budget Car Rental,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Avis Budget Group,,3/13/20,260,
,72,,,COVID-19: Mass Layoff,,,,5/2/2020,,,,,Barcelona Wine Bar,Denver,Not Disclosed,69,69,Barcelona Wine Bar,,3/18/20,,
,72,,,Mass Layoff- Temporary,,,,4/1/2020,,,,,Bartaco,Boulder,Not disclosed,53,53,Bartaco,,3/21/20,,
,21,,,Permanent,,,,4/15/2020,,,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,51,,Basic Energy Srvs,,4/15/20,51,
,21,,,Permanent,,,,4/23/2020,,,,,Basic Energy Services (Updated),Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Basic Energy Services,,4/23/20,26,
,21,,,Permanent,,,,4/23/2020,,,,,Basic Energy Services (Updated),Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Basic Energy Update,,4/23/20,26,
,72,,,COVID-19 - Temporary Closure,,,,4/6/2020,,,,,Beaver Creek Resort,Rural Consortium,Unspecified,297,297,Beaver Creek,,4/6/20,,
,72,,,COVID - Temporary,,,,5/4/2020,,,,,Beaver Creek Resort,Rural Resort,26 ADDITIONAL tOTALING 323,26,26,Beaver Creek Resort,,Not available,,
,44,,,COVID-19 - Furloughs,,,,4/17/2020,,,,98,Bed Bath & Beyond,Araphaoe/Douglas,Not Disclosed,98,,Bed Bath & Beyond,,4/4/20,,
,45,,,COVID-19 - Temporary Closure,,,,4/6/2020,,,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,65,65,Bicycle Village,,4/6/20,,
,45,,,COVID - Temporary,,,,5/4/2020,,,,,Bicycle Village,Rural Resort,1 ADDITIONAL TOTALING 62,1,1,Bicycle Village,,Not available,,
,54,,,Closure - Permanent,,,,5/22/2020,,,,,Bluprint (3 locations),Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Bluprint,,7/22/20,137,
,71,,,COVID - Temporary,,,,5/4/2020,,,,,Breckenridge Ski Resort,Rural Resort,24 ADDITIONAL TOTALING 129,24,24,Breckenridge Ski Resort,,Not available,,
,71,,,COVID - Temporary,,,,5/4/2020,,,,,Breckenridge SSBRK,Rural Resort,Not Disclosed,55,55,Breckenridge SSBRK,,Not available,,
,71,,,COVID-19 - Temporary Closure,,,,4/6/2020,,,,,Brekenridge Ski Resort,Rural Consortium,Unspecfiied,105,105,Breckenridge Ski,,4/6,,
,72,,,COVID-19 Temporary,,,,5/21/2020,,,,,Brown Palance Denver,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,298,Brown Palace,,5/21/20,,
,72,,,COVID-19/Temporary Closure,,,,3/23/20,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,Not disclosed,65,65,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,
,72,,,COVID Temporary,,,,12/8/2020,,,,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,56,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,
,72,,,COVID - Temporary,,,,12/8/2020,,,,,Cameron Mitchell Restaurants-Denver,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,70,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,
,42,,,COVID - Temporary,,,,11/17/2020,,,,,Centerplate Sodexo,Denver,Various,276,276,Centerplate Sodexo,,12/16/20,,
,92,,,Furlough,,,,4/8/2020,,,,78,City of Fort Lupton,Weld,,78,,Ft Lupton,,4/18/20,,
,62,,,COVID-19/Temporary Closure,,,,3/23/2020,,,,,ClearChoice,ADWorks,55 layoffs and 13 furloughs,120,120,Clear Choice,,3/23/20,,
,72,,,COVID-19 - Temporary Closure,,,,3/26/2020,,,,,Colombo,Denver DIA,undisclosed,21,21,Columbo,,3/29/20,,
,79,,,Furlough,,,,3/30/2020,,,,186,Colorado Athletic Club - Boulder,Boulder,Not disclosed,186,,Colo Athletic Boulder,,3/20/20,,
,79,,,Furlough,,,,3/30/2020,,,,115,Colorado Athletic Club - DTC,Arapahoe/Dougless,Not disclosed,115,,Colorado Athletic - DTC,,3/20/20,,
,79,,,Furlough,,,,3/30/2020,,,,115,Colorado Athletic Club - Flatiron,Boulder,Not disclosed,115,,Colorado Athletic Flatiron,,3/20/20,,
,79,,,Furlough,,,,3/30/2020,,,,135,Colorado Athletic Club - Inverness,Arapahoe/Dougless,Not disclosed,135,,Colorado Athletic Inverness,,3/20/20,,
,79,,,Furlough,,,,3/30/2020,,,,192,Colorado Athletic Club - Monaco,Denver,Not disclosed,192,,Colorado Athletic Monaco,,3/20/20,,
,79,,,Furlough,,,,3/30/2020,,,,144,Colorado Athletic Club - Tabor Center,Denver,Not disclosed,144,,Colo Athletic Tabor Ctr,,3/20/20,,
,79,,,Furlough,,,,3/30/2020,,,,88,Colorado Athletic Club - Union Station,Denver,Not disclosed,88,,Colorado Athletic Union Station,,3/20/20,,
,79,,,Furlough,,,,3/31/2020,,,,59,Colorado Fitness Holdings,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,Col Fitness Holdings,,3/31/20,,
,48,,,COVID-19 - Temporary Closure,,,,4/6/2020,,,,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",Unspecified,198,198,CO Mtn Express,,4/6/20,,
,48,,,COVID - Temporary,,,,5/4/2020,,,,,Colorado Mountain Express,Rural Resort,Not Disclosed; 13 additional totaling 211,13,13,Colorado Mtn Express,,Not available,,
,45,,,COID-19 - Temporary Closure,,,,4/6/2020,,,,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,133,133,CO Ski & Golf,,4/6/20,,
,45,,,COVID - Temporary,,,,5/4/2020,,,,,Colorado Ski & Golf,Rural Resort,Not Disclosed; 10 additional totaling 143,10,10,Colorado Ski and Golf,,Not available,,
,51,,,COVID - Temporary,,,,5/8/2020,,,,,Cox Automotive,Arapahoe/Douglas,Not Disclosed,163,163,Cox Automotive,,5-17-20,,
,72,,,COVID-19 - Temporary Closure,,,,3/27/2020,,,,,Curtis Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,Curtis Hotel,,3/27/20,,
,72,,,COVID Permanent,,,,7/6/2020,,,,136,Curtis Hotel Update,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,Curtis Hotel Update,,6/5/20 to 6/22/20,,
,54,,,COVID-Temporary,,,,5/15/2020,,,,,Czarnowski,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,53,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,
,54,,,Temporary furloughs,,,,6/5/2020,,,,9,Czarnowski - Update,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,
,54,,,COVID Temporary,,,,7/15/2020,,,,,Czarnowski Update,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,20,Czarnowski Update,,7/18/20-8/11/20,,
,72,,,COVID 19 Permanent,,,,9/8/2020,,,,136,Dave and Busters Denver,Denver,Not specified,136,,Dave & Busters Denver,,11/8/20,,
,72,,,COVID 19 Permanent,,,,9/8/2020,,,,98,Dave and Busters Westminster,Adams,Not specified,98,,Dave & Busters Westminster,,11/8/20,,
,72,,,COVID Temporary,,,,7/28/2020,,,,,Delaware North Company,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,96,Delaware North Company,,7/28/20,,
,49,,,Permanent Mass Layoff (Ending Contract),,,,8/10/2020,,,,53,Deliverol Global,Denver,"Various: Delivery Associates, Shift and Site Leads",53,,Deliverol Global,,8/10/20,,
,72,,,COVID-19-Temporary Closure,,,,3/17/2020,,,,,Dels Diner,Rural Consortium,"cooks, waitresses, management",14,14,Del's Diner,,3/17/20,,
,72,,,Mass Layoff -Temporary/Some Permanent,,,,5/27/2020,,,,,Denver Center for Performing Arts,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,151,Denver Center for Performing Arts,,6/1/20,,
,72,,,Furloughs,,,,5/8/2020,,,,69,Denver Crown Plaza,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,Crown Plaza,,3/12/20,,
,21,,,Furlough,,,,4/8/2020,,,,28,Discovery Natural Resources,Denver,Not disclosed,28,,Discovery,,4/8/20 - 5/1/20,,
,72,,,COVID Temporary,,,,7/31/2020,,,,,Double Tree by Hilton Update -3203 Quebec,Denver,Not disclosed,103,103,Doubletree 3203 Quebec,,7/31/20,,
,72,,,COVID-19 Temporary,,,,5/15/2020,,,,,DoubleTree Colorado Springs,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,177,Doubletree,,3/16/20,,
,72,,,COVID-19 - Temporary Closure,,,,4/2/2020,,,,,Doubletree Denver Tech Center,Arapahoe/Douglas,Various: Request WARN for detail.,87,87,Doubletree DTC,,3/13/20,,
,72,,,COVID-Permanent,,,,10/20/2020,,,,,Doubletree Denver Tech Center,Denver,Not specified,27,,Doubletree Denver,,10/22/20,27,
,72,,,COVID-19 - Temporary Closure,,,,4/2/2020,,,,,Doubletree Grand Junction,Mesa,Various: Request WARN for detail.,52,52,Doubletree GJ,,3/13/20,,
,23,,,COVID 19- Temporary Closure,,,,3/27/2020,,,,,Dynalectric Company,Boulder,undisclosed,2,2,Dynalectric,,3/13/20,,
,23,,,COVID-19 - Temporary Closure,,,,4/2/2020,,,,,Dynalectric Company,Denver,Various: Request WARN for detail.,1,1,Dynalectric,,3/30/20,,
,23,,,Furlough,,,,4/10/2020,,,,1,Dynalectric Company,Pikes Peak,Not Disclosed,1,,Dynalectric,,4/18/20,,
,72,,,COVID-19 - Temporary Closure,,,,3/25/2020,,,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,Earls,,3/25/20,,
,72,,,COVID-19 Temporary Closure,,,,3/30/2020,,,,,Ebassy Suites Denver Downtown,Denver,Variety of positions - Request WARN for detail,118,118,Embassy Suites,,3/19/20,,
,33,,,Mass Layoff- Permanent,,,,6/19/2020,,,,101,EcoGen Laboratories,Grand Junction (Mesa),Variety of postions - Request WARN for detail,101,,EcoGen,,6/17/2020 - 7/1/2020,,
,33,,,COVID Permanent,,,,7/23/2020,,,,101,EcoGen Laboratories - Update,Mesa,Not specified,101,,EcoGen Labs - Update,,5/26/20-July/22/20,,
,33,,,COVID Permanent,,,,7/23/2020,,,,168,Ecogen Laboratories Update,Mesa,Not disclosed,168,,Ecogen Update,,7/23/20,,
,72,,,COVID-19 - Temporary Closure,,,,3/26/2020,,,,,Einstein Brothers,Denver DIA,undisclosed,34,34,Einstein Brothers,,3/29/20,,
,53,,,COVID Furlough,,,,5/16/2019,,,,1,Electro Rent,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Electro Rent,,,,
,53,,,COVID Permanent,,,,7/1/2020,,,,,Electro Rent,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,Electro Rent Update,,7/1/20,55,
,42,,,COVID-19 Temporary Closure,,,,3/25/2020,,,,,Electronic Recyclers,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,Electronic Recyclers,,3/24/20,,
,72,,,COVID-19 - Temporary Closure,,,,3/27/2020,,,,,Elizabeth Hotel,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,Elizabeth Hotel,,3/27/20,,
,72,,,COVID-19 - Temporary Closure,,,,3/27/2020,,,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,Variety of positions - Request WARN for detail,126,126,,,3/27/20,,
,72,,,Reinstate and COVID Temporary,,,,5/15/2020,,,,,Embassy Suites Boulder -Update,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,61,Embassy Suites Boulder,,6/13/20,,
,72,,,COVID-19 Permanent RIF,,,,6/26/2020,,,,57,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,Embassy Suites Colo Springs,,7/1/20,,
,72,,,COVID-19 Permanent RIF,,,,6/26/2020,,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,Embassy Suites Denver,,7/1/20,,
,72,,,COVID Permanent,,,,6/29/2020,,,,112,Embassy Suites Denver Downtown Update,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,Embassy Suites Denver Downtown Update,,6/29/20,,
,53,,,Mass Layoff - Permanent,,,,4/30/2020,,,,83,Enterprise and National Rent-A-Car,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,Enterprise and National Rent-A-Car,,4/30/20,,
,,,,Closure,,,,1/8/2019,,,,,AstraZeneca,Boulder & Longmont,"Quality Control, technicians, engineers & others",210,,,,3/22/19,,
,,,,Closure,,,,10/23/2019,,,,,Backflip Studios,Boulder,"Various: creative roles, management, engineers, product managers",86,,,,12/23/19,,
