phone,notice_date,fein,company,contact,email,location,begin_date,workforce_area,dropdown,occupations,jobs,furloughs,permanent_job_losses,received_date,end_date,at_the_location,reduced_hours,naics,reason,temporary_job_losses,workforce_region,letter
,4/23/21,,ART Asset Adjusters,,,,4/23/21,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,0,5,,4/23/21,,,Sector 56: Asset Adjusters,Loss of Business/COVID related,0,,
,5/6/21,,ABM,,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,0,233,,5/31/21,,,Sector 56: Facilities Support Services,Loss of contract,0,,
,5/19/21,,T. Rowe Price,,,,8/1/21,,Various:See WARN,T. Rowe Price,,0,287,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,Other,0,,
,6/1/21,,Katerra Inc.,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,0,102,,8/5/21,,,Sector 23: Construction,Closure,0,,
,6/3/21,,Katerra Inc. Update Supplemental,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,0,-,,8/5/21,,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,0,,
,6/4/2021,,T&H Services LLC,,,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,50,0,,8/6/2021,,,Sector 23: Construction,Other,50,,
,6/22/2021,,"Computer Task Group, Inc",,,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,0,89,,8/31/21,,,"Sector 54: Professional, scientific and technical services",Other,0,,
,7/2/21,,Katerra Inc. Update Supplemental2,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,0,-,,8/5/21,,,Sector 23: Construction,Seeking sale or purchase,0,,
,7/6/21,,Walmart Store #6177,,,,7/23/21,,Not stated,Walmart,,0,85,,10/8/21,,,Sector 45: Retail Trade,Closure,0,,
,7/15/2021,,"Process Solutions of Durango, Inc.",,,,7/15/2021,,Not disclosed,Process Solutions,,2,0,,12/31/2021,,,Sector 31-33: Manufacturing,COVID/Pandemic Related,0,,
,7/30/21,,United Airlines Update,,,,10/19/21,,Food service workers,United Airlines Update,,0,434,,11/2/21,,,Sector 48: Transportation & Warehousing,Outsourcing,0,,
,8/2/2021,,Continuum of Colorado,,,,10/2/2021,,Direct Support Professional,Continuum of Colorado,,0,8,,10/2/21,,,Sector 81: Other services (except public administration),Closure,0,,
,8/15/2021,,The beez kneez organic gardens,,,,7/20/2020,,Gardeners and landscapers,Beez Kneez,,0,4,,5/1/2021,,,Sector 81: Other services (except public administration),COVID/Pandemic Related,2,,
,9/7/2021,,Continuum of Colorado,,,,11/8/2021,,Direct Support Professional,Contiuum of Colorado,,0,5,,11/8/21,,,Sector 81: Other services (except public administration),Closure,0,,
,9/7/2021,,Continuum of Colorado,,,,11/8/2021,,Direct Support Professionals,Continuum of Colorado,,0,9,,11/8/21,,,Sector 81: Other services (except public administration),Closure,0,,
,9/9/2021,,Crestone Peak Resources LLC,,,,10/15/2021,,All,Crestone Peak Denver,,0,56,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0,,
,9/9/2021,,Crestone Peak Resources LLC,,,,10/15/2021,,All,Crestone Peak Weld,,0,90,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0,,
,9/9/2021,,Crestone Peak Resources LLC,,,,10/15/2021,,All,Crestone Peak ADW,,0,13,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0,,
,9/13/2021,,Moore Bros,,,,9/13/2021,,Selling and building,Moore Bros,,3,3,,9/13/2021,,,Sector 23: Construction,COVID/Pandemic Related,0,,
,10/7/2021,,First Nation Group,,,,10/7/21,,Unknown,First Nation,,0,12,,11/5/2021,,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,0,,
,11/4/21,,Zillow Group,,,,1/3/22,,Unknown,Zillow Group,,0,20,,12/31/22,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,0,,
,11/18/21,,Zillow Group Update 11-18-21,,,,1/17/22,,Unknown,Zillow Group Update 11-18-21,,0,1,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,0,,
,11/22/21,,Ouray Silver Mines,,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,0,83,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,0,,
,11/29/21,,HSS Inc.,,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,0,94,,12/31/21,,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,0,,
,12/20/21,,Monitronics International- Brinks Home,,,,10/10/21,,Field Sales & Management,Monitronics International - Brinks Home,,0,"61 total, 4 in CO",,10/10/21,,,Sector 561621: Security Systems Services,Eliminating Field Operations,0,,
,12/30/21,,513 Hotel Operating LLC,,,,12/31/21,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,0,160,,12/31/21,,,Sector 72: Accomodation and food services,Sale of Company,0,,
,8/31/2020,,,,,,8/31/20,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,3,,,,,,53,COVID 19 Extended Furlough,,,Avis Budget Group
,6/30/2020,,ABM,,,,4/10/2020,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,,,,56,COVID - Temporary,178,,ABM
,9/8/2020,,Airport Management Services & Hudson Group,,,,10/1/20,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,22,,,,,48,"COVID 19 - 22 permanent, 23 temporary",23,,Airport Mgmt Services & Hudson Group
,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/20,Arapahoe/Douglas,,Not disclosed,87,,,,,,,72,COVID - Temporary,72,,Alamo Drafthouse Littleton - Update
,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/20,Denver,,Not disclosed,87,,,,,,,72,COVID - Temporary,87,,Alamo Drafthouse Sloans Lake Update
,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/20,Adams,,Not disclosed,87,,,,,,,72,COVID - Temporary,87,,Alamo Westminster Update
,4/30/2020,,Alamo Rent-A-Car,,,,4/3020,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,,,,53,Mass Layoff - Permanent,67,,Alamo Rent-A-Car
,3/20/2020,,Alsco,,,,3/20/20,Denver,,"Production, Route Sales Representatives",85,85,,,,,,81,Furlough,,,Alsco
,7/15/2020,,American Airlines,,,,10/1/20,Denver,,Not Disclosed,109,107,2,,,,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines
,11/6/2020,,American Pathology Partners and APP-UniPath,,,,1/6/21,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,154,,,,,62,Permanent,,,American Pathology Partners
,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,,,11/1/20,Jefferson,,Various,58,,58,,,,,72,COVID - Permanent,,,Ameristar - Update
,6/11/2020,,Ameristar Casino Resort Spa,,,,9/15/2020,Gilpin/Jefferson,,Not disclosed,117,,117,,,,,72,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa
,9/29/2020,,Anheuser- Busch - Loveland,,,,12/4/2020,Larimer,,"Various: sales, drivers and more",71,,71,,,,,31,Sale of Company,,,Anheuser-Busch
,9/29/2020,,Anheuser-Busch - Colo springs,,,,12/4/2020,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,59,,,,,31,Sale of Company,,,Anheuser-Busch
,9/29/2020,,Anheuser-Busch - Denver,,,,12/4/2020,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,220,,,,,31,Sale of Company,,,Anheuser-Busch
,9/29/2020,,Anheuser-Busch - Littleton,,,,12/4/2020,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,50,,,,,31,Sale of Company,,,Anheuser-Busch
,9/10/2020,,"Antlers, a Wyndham Hotel",,,,9/10/20,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,8,,,,,72,"COVID 19 - 8 permanent, 20 temporary",20,,Antlers Wyndham Hotel
,4/13/2020,,Aqua Hot Heating Systems,,,,3/26/20,Weld,,Various,10,10,,,,,,33,Furlough,,,Aqua
,5/4/2020,,Arabelle at Vail Square,,,,Not available,Rural Resort,,17 EMPLOYEES TOTALING 99,17,,,,,,,72,COVID - Temporary,17,,Arabelle
,10/16/2020,,Aramark at Coors Field,,,,Unknown,Denver,,Various,71,,,,,,,72,COVID-Temporary,71,,Aramark Coors Field
,10/16/2020,,Aramark at Mission Ballroom,,,,Unknown,Denver,,Various,904,,,,,,,72,COVID-Temporary,904,,Aramark Mission Ballroom
,3/31/2020,,Arapahoe Fitness LLC,,,,3/31/20,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,97,,,,,,71,Furlough,,,Arapahoe Fitness
,4/6/2020,,Arrabelle at Vail Square,,,,4/6/20,Rural Consortium,,Unspecified,82,,,,,,,72,COVID-19 Temporary Closure,82,,Arrabelle at Vail
,3/31/2020,,Aurora Health & Fitness,,,,3/31/20,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,52,,,,,,71,Furlough,,,Aurora Health & Fitness
,8/31/2020,,Avis Budget Group (ADW - Englewood),,,,8/31/20,ADW,,Technicians,2,2,,,,,,53,COVID 19 Extended Furlough,,,Avis Budget Group
,8/31/2020,,Avis Budget Group (Denver),,,,8/31/20,Denver,,"Sales Performance Manager, Territority Performance Manager",2,2,,,,,,53,COVID 19 Extended Furlough,,,Avis Budget Group
,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,,,3/13/20,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,260,,,,,53,Fulough and Permanent,,,Avis Budget Group
,5/2/2020,,Barcelona Wine Bar,,,,3/18/20,Denver,,Not Disclosed,69,,,,,,,72,COVID-19: Mass Layoff,69,,Barcelona Wine Bar
,4/1/2020,,Bartaco,,,,3/21/20,Boulder,,Not disclosed,53,,,,,,,72,Mass Layoff- Temporary,53,,Bartaco
,4/15/2020,,Basic Energy Services,,,,4/15/20,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,51,,51,,,,,21,Permanent,,,Basic Energy Srvs
,4/23/2020,,Basic Energy Services (Updated),,,,4/23/20,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,26,,,,,21,Permanent,,,Basic Energy Services
,4/23/2020,,Basic Energy Services (Updated),,,,4/23/20,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,26,,,,,21,Permanent,,,Basic Energy Update
,4/6/2020,,Beaver Creek Resort,,,,4/6/20,Rural Consortium,,Unspecified,297,,,,,,,72,COVID-19 - Temporary Closure,297,,Beaver Creek
,5/4/2020,,Beaver Creek Resort,,,,Not available,Rural Resort,,26 ADDITIONAL tOTALING 323,26,,,,,,,72,COVID - Temporary,26,,Beaver Creek Resort
,4/17/2020,,Bed Bath & Beyond,,,,4/4/20,Araphaoe/Douglas,,Not Disclosed,98,98,,,,,,44,COVID-19 - Furloughs,,,Bed Bath & Beyond
,4/6/2020,,Bicycle Village,,,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,65,,,,,,,45,COVID-19 - Temporary Closure,65,,Bicycle Village
,5/4/2020,,Bicycle Village,,,,Not available,Rural Resort,,1 ADDITIONAL TOTALING 62,1,,,,,,,45,COVID - Temporary,1,,Bicycle Village
,5/22/2020,,Bluprint (3 locations),,,,7/22/20,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,137,,,,,54,Closure - Permanent,,,Bluprint
,5/4/2020,,Breckenridge Ski Resort,,,,Not available,Rural Resort,,24 ADDITIONAL TOTALING 129,24,,,,,,,71,COVID - Temporary,24,,Breckenridge Ski Resort
,5/4/2020,,Breckenridge SSBRK,,,,Not available,Rural Resort,,Not Disclosed,55,,,,,,,71,COVID - Temporary,55,,Breckenridge SSBRK
,4/6/2020,,Brekenridge Ski Resort,,,,4/6,Rural Consortium,,Unspecfiied,105,,,,,,,71,COVID-19 - Temporary Closure,105,,Breckenridge Ski
,5/21/2020,,Brown Palance Denver,,,,5/21/20,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,,,,72,COVID-19 Temporary,298,,Brown Palace
,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,Not disclosed,65,,,,,,,72,COVID-19/Temporary Closure,65,,Rusty Bucket
,12/8/2020,,Cameron Mitchell Restaurants - AD,,,,11/20/20-11/30/20,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,,,,72,COVID Temporary,56,,Cameron Mitchell Restaurants AD
,12/8/2020,,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,,,,72,COVID - Temporary,70,,Cameron Mitchell Restaurants-Denver
,11/17/2020,,Centerplate Sodexo,,,,12/16/20,Denver,,Various,276,,,,,,,42,COVID - Temporary,276,,Centerplate Sodexo
,4/8/2020,,City of Fort Lupton,,,,4/18/20,Weld,,,78,78,,,,,,92,Furlough,,,Ft Lupton
,3/23/2020,,ClearChoice,,,,3/23/20,ADWorks,,55 layoffs and 13 furloughs,120,,,,,,,62,COVID-19/Temporary Closure,120,,Clear Choice
,3/26/2020,,Colombo,,,,3/29/20,Denver DIA,,undisclosed,21,,,,,,,72,COVID-19 - Temporary Closure,21,,Columbo
,3/30/2020,,Colorado Athletic Club - Boulder,,,,3/20/20,Boulder,,Not disclosed,186,186,,,,,,79,Furlough,,,Colo Athletic Boulder
,3/30/2020,,Colorado Athletic Club - DTC,,,,3/20/20,Arapahoe/Dougless,,Not disclosed,115,115,,,,,,79,Furlough,,,Colorado Athletic - DTC
,3/30/2020,,Colorado Athletic Club - Flatiron,,,,3/20/20,Boulder,,Not disclosed,115,115,,,,,,79,Furlough,,,Colorado Athletic Flatiron
,3/30/2020,,Colorado Athletic Club - Inverness,,,,3/20/20,Arapahoe/Dougless,,Not disclosed,135,135,,,,,,79,Furlough,,,Colorado Athletic Inverness
,3/30/2020,,Colorado Athletic Club - Monaco,,,,3/20/20,Denver,,Not disclosed,192,192,,,,,,79,Furlough,,,Colorado Athletic Monaco
,3/30/2020,,Colorado Athletic Club - Tabor Center,,,,3/20/20,Denver,,Not disclosed,144,144,,,,,,79,Furlough,,,Colo Athletic Tabor Ctr
,3/30/2020,,Colorado Athletic Club - Union Station,,,,3/20/20,Denver,,Not disclosed,88,88,,,,,,79,Furlough,,,Colorado Athletic Union Station
,3/31/2020,,Colorado Fitness Holdings,,,,3/31/20,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,59,,,,,,79,Furlough,,,Col Fitness Holdings
,4/6/2020,,Colorado Mountain Express,,,,4/6/20,"Multiple: Rural Consortium, Denver",,Unspecified,198,,,,,,,48,COVID-19 - Temporary Closure,198,,CO Mtn Express
,5/4/2020,,Colorado Mountain Express,,,,Not available,Rural Resort,,Not Disclosed; 13 additional totaling 211,13,,,,,,,48,COVID - Temporary,13,,Colorado Mtn Express
,4/6/2020,,Colorado Ski & Golf,,,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,133,,,,,,,45,COID-19 - Temporary Closure,133,,CO Ski & Golf
,5/4/2020,,Colorado Ski & Golf,,,,Not available,Rural Resort,,Not Disclosed; 10 additional totaling 143,10,,,,,,,45,COVID - Temporary,10,,Colorado Ski and Golf
,5/8/2020,,Cox Automotive,,,,5-17-20,Arapahoe/Douglas,,Not Disclosed,163,,,,,,,51,COVID - Temporary,163,,Cox Automotive
,3/27/2020,,Curtis Hotel,,,,3/27/20,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,,,,72,COVID-19 - Temporary Closure,182,,Curtis Hotel
,7/6/2020,,Curtis Hotel Update,,,,6/5/20 to 6/22/20,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,136,,,,,,72,COVID Permanent,,,Curtis Hotel Update
,5/15/2020,,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,,,,54,COVID-Temporary,53,,Czarnowski
,6/5/2020,,Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,9,,,,,,54,Temporary furloughs,,,Czarnowski - Update
,7/15/2020,,Czarnowski Update,,,,7/18/20-8/11/20,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,,,,54,COVID Temporary,20,,Czarnowski Update
,9/8/2020,,Dave and Busters Denver,,,,11/8/20,Denver,,Not specified,136,136,,,,,,72,COVID 19 Permanent,,,Dave & Busters Denver
,9/8/2020,,Dave and Busters Westminster,,,,11/8/20,Adams,,Not specified,98,98,,,,,,72,COVID 19 Permanent,,,Dave & Busters Westminster
,7/28/2020,,Delaware North Company,,,,7/28/20,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,,,,72,COVID Temporary,96,,Delaware North Company
,8/10/2020,,Deliverol Global,,,,8/10/20,Denver,,"Various: Delivery Associates, Shift and Site Leads",53,53,,,,,,49,Permanent Mass Layoff (Ending Contract),,,Deliverol Global
,3/17/2020,,Dels Diner,,,,3/17/20,Rural Consortium,,"cooks, waitresses, management",14,,,,,,,72,COVID-19-Temporary Closure,14,,Del's Diner
,5/27/2020,,Denver Center for Performing Arts,,,,6/1/20,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,,,,72,Mass Layoff -Temporary/Some Permanent,151,,Denver Center for Performing Arts
,5/8/2020,,Denver Crown Plaza,,,,3/12/20,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,69,,,,,,72,Furloughs,,,Crown Plaza
,4/8/2020,,Discovery Natural Resources,,,,4/8/20 - 5/1/20,Denver,,Not disclosed,28,28,,,,,,21,Furlough,,,Discovery
,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,,,,7/31/20,Denver,,Not disclosed,103,,,,,,,72,COVID Temporary,103,,Doubletree 3203 Quebec
,5/15/2020,,DoubleTree Colorado Springs,,,,3/16/20,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,,,,72,COVID-19 Temporary,177,,Doubletree
,4/2/2020,,Doubletree Denver Tech Center,,,,3/13/20,Arapahoe/Douglas,,Various: Request WARN for detail.,87,,,,,,,72,COVID-19 - Temporary Closure,87,,Doubletree DTC
,10/20/2020,,Doubletree Denver Tech Center,,,,10/22/20,Denver,,Not specified,27,,27,,,,,72,COVID-Permanent,,,Doubletree Denver
,4/2/2020,,Doubletree Grand Junction,,,,3/13/20,Mesa,,Various: Request WARN for detail.,52,,,,,,,72,COVID-19 - Temporary Closure,52,,Doubletree GJ
,3/27/2020,,Dynalectric Company,,,,3/13/20,Boulder,,undisclosed,2,,,,,,,23,COVID 19- Temporary Closure,2,,Dynalectric
,4/2/2020,,Dynalectric Company,,,,3/30/20,Denver,,Various: Request WARN for detail.,1,,,,,,,23,COVID-19 - Temporary Closure,1,,Dynalectric
,4/10/2020,,Dynalectric Company,,,,4/18/20,Pikes Peak,,Not Disclosed,1,1,,,,,,23,Furlough,,,Dynalectric
,3/25/2020,,Earls Restaurants USA Inc.,,,,3/25/20,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,,,,72,COVID-19 - Temporary Closure,134,,Earls
,3/30/2020,,Ebassy Suites Denver Downtown,,,,3/19/20,Denver,,Variety of positions - Request WARN for detail,118,,,,,,,72,COVID-19 Temporary Closure,118,,Embassy Suites
,6/19/2020,,EcoGen Laboratories,,,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,101,101,,,,,,33,Mass Layoff- Permanent,,,EcoGen
,7/23/2020,,EcoGen Laboratories - Update,,,,5/26/20-July/22/20,Mesa,,Not specified,101,101,,,,,,33,COVID Permanent,,,EcoGen Labs - Update
,7/23/2020,,Ecogen Laboratories Update,,,,7/23/20,Mesa,,Not disclosed,168,168,,,,,,33,COVID Permanent,,,Ecogen Update
,3/26/2020,,Einstein Brothers,,,,3/29/20,Denver DIA,,undisclosed,34,,,,,,,72,COVID-19 - Temporary Closure,34,,Einstein Brothers
,5/16/2019,,Electro Rent,,,,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,1,,,,,,53,COVID Furlough,,,Electro Rent
,7/1/2020,,Electro Rent,,,,7/1/20,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,55,,,,,53,COVID Permanent,,,Electro Rent Update
,3/25/2020,,Electronic Recyclers,,,,3/24/20,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,,,,42,COVID-19 Temporary Closure,26,,Electronic Recyclers
,3/27/2020,,Elizabeth Hotel,,,,3/27/20,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,,,,72,COVID-19 - Temporary Closure,111,,Elizabeth Hotel
,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/20,Boulder,,Variety of positions - Request WARN for detail,126,,,,,,,72,COVID-19 - Temporary Closure,126,,
,5/15/2020,,Embassy Suites Boulder -Update,,,,6/13/20,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,,,,,72,Reinstate and COVID Temporary,61,,Embassy Suites Boulder
,6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated,,,,7/1/20,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,57,,,,,,72,COVID-19 Permanent RIF,,,Embassy Suites Colo Springs
,6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,7/1/20,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,56,,,,,,72,COVID-19 Permanent RIF,,,Embassy Suites Denver
,6/29/2020,,Embassy Suites Denver Downtown Update,,,,6/29/20,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,112,,,,,,72,COVID Permanent,,,Embassy Suites Denver Downtown Update
,4/30/2020,,Enterprise and National Rent-A-Car,,,,4/30/20,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,83,,,,,,53,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car
,1/8/2019,,AstraZeneca,,,,3/22/19,Boulder & Longmont,,"Quality Control, technicians, engineers & others",210,,,,,,,,Closure,,,
,10/23/2019,,Backflip Studios,,,,12/23/19,Boulder,,"Various: creative roles, management, engineers, product managers",86,,,,,,,,Closure,,,
,9/23/2019,,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,136,,,,,,,,Loss of Contract/Closure,,,
,2/5/19,,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,Boulder,,Not reported,100,,,,,,,,Closure,,,
,4/26/2019,,Crothall Healthcare Environmental Services,,,,6/30/19,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,,,,,,Closure,,,
,10/30/2019,,"Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,"Various: Construction, Maintenece, Admin",121,,,,,,,,Closure,,,
,1/7/2020,,Geo Reentry Services LLC,,,,3/6/2020,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,,,,,,Mass Layoff,,,
,10/7/2019,,Halliburton Energy Services Inc.,,,,10/7/19,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,,,,,,Mass Layoff,,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,,,,1/1/20 to 1/14/20,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,229,,,,,,,,Closure,,,
,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,Not disclosed in WARN,850,,,,,,,,Downsizing,,,
,12/10/2019,,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,Denver,,Various: Request WARN notification for specifics.,92,,,,,,,,Closure/Sale of Company/Restructuring,,,
,9/30/2019,,Levy Premium Foodservice LP,,,,9/30/19,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,,,,,,,Loss of Pepsi Center Contract,,,
,10/30/2019,,Molson Coors,,,,12/31/19,Denver,,Not disclosed in WARN,300,,,,,,,,Downsizing,,,
,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,,,6/30/19,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,,,,,Closure,,,
,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,10/18/19-12/31/19,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,,,,,,,Restructuring/Closure of site,,,
,10/29/2019,,Oakwood Worldwide,,,,12/30/2019,Denver,,Operations Manager,1,,,,,,,,Mass Layoff,,,
,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,,,,9/18/19,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,,,,,,,Loss of Contract with United Airlines,,,
,1/18/2019,,Pura Vida Fitness & Spa,,,,4/15/19,Denver,,"Managers/Directors, therapists, instructors, & others",134,,,,,,,,Closure,,,
,10/4/19,,QCData,,,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,Unknown,40-60,,,,,,,,Loss of Contract,,,
,1/15/2019,,Resolute Natural Resources Company LLC,,,,3/1/19,Denver,,"Various: administration, engineers, & others",57,,,,,,,,Merger,,,
,1/26/2020,,S4 Inc.,,,,Downsize 1/26/20,Pikes Peak,,Various: IT positions,77,,,,,,,,Loss of Contract,,,
