email,furloughs,occupations,permanent_job_losses,contact,workforce_area,workforce_region,dropdown,jobs,begin_date,naics,temporary_job_losses,phone,end_date,company,notes,reduced_hours,location,at_the_location,reason,letter,notice_date,received_date,fein
,0,See WARN,36,,El Paso,,,36,7/28/22,Sector 561730: Landscaping,0,,7/28/22,Metco Landscaping (Colo Springs),,0,,,Unforseen Business Circumstance,Metco Colo Springs,8/1/22,,
,0,See WARN,38,,ADWorks,,,38,7/28/22,Sector 561730: Landscaping,0,,7/28/22,Metco Landscaping (Englewood),,0,,,Unforseen Business Circumstance,Metco Englewood,8/1/22,,
,0,Various (See WARN),104,,Denver,,,104,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,6/30/2023,Chord Energy,,0,,,Merger wth Whiting & Oasis,Chord Energy,9/29/22,,
,0,Not stated,121,,"Denver, Boulder",,,121,11/30/2022,"Sector 31, 311: Food Manufacturing",0,,12/20/22,Platerra Foods,,0,,,Closure - Cease Operations,Platerra,9/29/22,,
,0,Various (See WARN),41,,ADWorks,,,41,10/21/2022,Sector 51: Information,0,,10/21/22,Starry Inc.,,0,,,Business Changes,Starry Inc.,10/20/22,,
,0,Various (See WARN),1 (of 72 in CO),,Pikes Peak/Teller,,,72 (1 in CO),11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,11/9/22,Astra Space Inc.,,0,,,Refocus business operations,Astra Space inc.,11/9/22,,
,0,Trainer,1,,Denver,,,1,1/20/2023,Sector 62:Healthcare & Social Assistance,0,,1/20/23,Rume Health,,0,,,Unknown,,11/21/22,,
,0,Various (See WARN),38 (resigned voluntarily),,Boulder,,,38 (voluntarily resigned),1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/20/23,Twitter (Boulder) Supplemental,,0,,,Voluntary Resignation,Twitter Supplemental,11/25/22,,
,0,Various (See WARN),43,,Boulder,,,43,,"Sector 54: Professional, Scientific Services",0,,,Inscripta,,0,,,Closure/Reduction in Force,Inscripta,12/2/22,,
,0,Various (See WARN),55,,Denver,,,55,2/17/2023,Sector 62: Healthcare & Social Assistance,0,,2/17/23,Centura Porter Place,,0,,,Closure of Retirement Center,Centura Porter Place,12/14/22,,
,0,Unknown,666,,Pueblo,,,666,1/3/2023,Sector 23: Construction,0,,1/3/23,Wanzek Construction,,0,,,Cancellation of Contract,Wanzek Construction,1/3/23,,
,,,,,,,,2857,,,,,,,,,,,,,TOTAL,,
,4,SSDI,3,,,,4,,4/21/2019,Sector 81: Other services (except public administration),2,,4/21/2021,SSDI,,,,,Other,,4/21/2019,,
,0,Monkeys Avatar,0,,,,Administrative,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,2,,12/31/2020,Monkey's Avatar,,,,,COVID/Pandemic Related,,9/1/2020,,
,0,Haley Jackson,1,,,,House cleaning,,10/1/2020,"Sector 54: Professional, scientific and technical services",0,,10/1/2021,Haley A Jackson,,,,,COVID/Pandemic Related,,10/1/2020,,
,0,Southwest Airlines Update,0,,,,556 furloughs were rescinded,,N/A,Sector 48: Transportation & Warehousing,0,,N/A,Southwest Airlines - Update,,,,,Layoffs Rescinded,,1/8/2021,,
,0,Strive Communities Management,76,,,,Various: See WARN,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,0,,3/28/21,Strive Communities Management,,,,,Closure due to sale,,1/14/21,,
,0,Concentrix,107,,,,Not dislclosed,,3/31/21,Sector 51: Information,0,,3/31/21,Concentrix,,,,,Closure,,1/25/21,,
,983,United Airlines,10,,,,"Front line employees, management & administration positions",,3/31/21,Sector 48: Transportation & Warehousing,0,,3/31/21,United Airlines,,,,,COVID-19 Decrease in air travel,,1/29/21,,
,0,Vestas Blades America,280,,,,Not dislclosed,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,,4/17/21,Vestas Blades America Inc.,,,,,Reduction in Force,,2/17/21,,
,0,Crestview Management LLC,93,,,,Not disclosed,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,,Change of Management Company,,2/18/21,,
,0,Johnson & Wales University,107,,,,Not dislclosed,,5/4/21,Sector: 61 Educational Services,0,,5/4/21,Johnson & Wales University,,,,,Closure,,2/18/21,,
,0,Orion Logistics,87,,,,Delivery Drivers,,12/27/2020,Sector 48-49: Transportation and warehousing,2,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Other,,2/22/2021,,
,0,Pomeroy Technologies,44,,,,Various:See WARN,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,,4/30/21,PomeroyTechnologies,,,,,RIF: Loss of contract,,2/26/21,,
,3,Hill,3,,,,3,,1/17/2019,Sector 72: Accommodation and food services,3,,3/11/2021,Hill,,,,,COVID/Pandemic Related,,3/11/2021,,
,0,Santander Consumer USA,417,,,,"Primarily collections agents, customer service representatives and management",,12/31/21,Sector 55:  Management of companies & enterprises,0,,12/31/21,Santander Consumer USA,,,,,Restructuring  & Closure,,3/23/21,,
,0,Novartis,400,,,,Not disclosed,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,7/29/21,"Novartis Gene Therapies, Inc.",,,,,Closure of facility,,3/24/21,,
,0,TTECH Services Corporation,252,,,,Hourly customer service positions,,6/26/21,Sector 51: Information,0,,7/10/21,TTECH Services Corporation,,,,,Closure,,4/13/21,,
,0,ART Asset Adjusters,5,,,,"Asset Services, data services, and recovery agents",,4/23/21,Sector 56: Asset Adjusters,0,,4/23/21,ART Asset Adjusters,,,,,Loss of Business/COVID related,,4/23/21,,
,0,ABM,233,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,Sector 56: Facilities Support Services,0,,5/31/21,ABM,,,,,Loss of contract,,5/6/21,,
,0,T. Rowe Price,287,,,,Various:See WARN,,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,,8/1/21,T. Rowe Price,,,,,Other,,5/19/21,,
,0,Katerra Inc.,102,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Sector 23: Construction,0,,8/5/21,Katerra Inc.,,,,,Closure,,6/1/21,,
,0,Katerra Inc. Supplemental,-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Sector 23: Construction,0,,8/5/21,Katerra Inc. Update Supplemental,,,,,Seeking alternative financing that may impact layoffs,,6/3/21,,
,50,T&H Services LLC,0,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,Sector 23: Construction,50,,8/6/2021,T&H Services LLC,,,,,Other,,6/4/2021,,
,0,Computer Task Group,89,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,"Sector 54: Professional, scientific and technical services",0,,8/31/21,"Computer Task Group, Inc",,,,,Other,,6/22/2021,,
,0,Katerra Inc. Supplemental 2,-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Sector 23: Construction,0,,8/5/21,Katerra Inc. Update Supplemental2,,,,,Seeking sale or purchase,,7/2/21,,
,0,Walmart,85,,,,Not stated,,7/23/21,Sector 45: Retail Trade,0,,10/8/21,Walmart Store #6177,,,,,Closure,,7/6/21,,
,2,Process Solutions,0,,,,Not disclosed,,7/15/2021,Sector 31-33: Manufacturing,0,,12/31/2021,"Process Solutions of Durango, Inc.",,,,,COVID/Pandemic Related,,7/15/2021,,
,0,United Airlines Update,434,,,,Food service workers,,10/19/21,Sector 48: Transportation & Warehousing,0,,11/2/21,United Airlines Update,,,,,Outsourcing,,7/30/21,,
,0,Continuum of Colorado,8,,,,Direct Support Professional,,10/2/2021,Sector 81: Other services (except public administration),0,,10/2/21,Continuum of Colorado,,,,,Closure,,8/2/2021,,
,0,Beez Kneez,4,,,,Gardeners and landscapers,,7/20/2020,Sector 81: Other services (except public administration),2,,5/1/2021,The beez kneez organic gardens,,,,,COVID/Pandemic Related,,8/15/2021,,
,0,Contiuum of Colorado,5,,,,Direct Support Professional,,11/8/2021,Sector 81: Other services (except public administration),0,,11/8/21,Continuum of Colorado,,,,,Closure,,9/7/2021,,
,0,Continuum of Colorado,9,,,,Direct Support Professionals,,11/8/2021,Sector 81: Other services (except public administration),0,,11/8/21,Continuum of Colorado,,,,,Closure,,9/7/2021,,
,0,Crestone Peak Denver,56,,,,All,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,Crestone Peak Resources LLC,,,,,Acquisition of Company,,9/9/2021,,
,0,Crestone Peak Weld,90,,,,All,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,Crestone Peak Resources LLC,,,,,Acquisition of Company,,9/9/2021,,
,0,Crestone Peak ADW,13,,,,All,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,Crestone Peak Resources LLC,,,,,Acquisition of Company,,9/9/2021,,
,3,Moore Bros,3,,,,Selling and building,,9/13/2021,Sector 23: Construction,0,,9/13/2021,Moore Bros,,,,,COVID/Pandemic Related,,9/13/2021,,
,0,First Nation,12,,,,Unknown,,10/7/21,Sector 42: Wholesale Trade Durable Goods,0,,11/5/2021,First Nation Group,,,,,Unforeseeable Business Circumstances,,10/7/2021,,
,0,Zillow Group,20,,,,Unknown,,1/3/22,Sector 53: Real Estate Rental & Leasing,0,,12/31/22,Zillow Group,,,,,Eliminating Zillow Offers Line of Business,,11/4/21,,
,0,Zillow Group Update 11-18-21,1,,,,Unknown,,1/17/22,Sector 53: Real Estate Rental & Leasing,0,,1/17/22,Zillow Group Update 11-18-21,,,,,Eliminating Zillow Offers Line of Business,,11/18/21,,
,0,Ouray Silver Mine,83,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,12/22/21,Ouray Silver Mines,,,,,Unforeseeable Business Circumstances,,11/22/21,,
,0,HSS Inc.,94,,,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,Sector 62: Healthcare and Social Assistance,0,,12/31/21,HSS Inc.,,,,,Unforeseeable Business Circumstances,,11/29/21,,
,0,Monitronics International - Brinks Home,"61 total, 4 in CO",,,,Field Sales & Management,,10/10/21,Sector 561621: Security Systems Services,0,,10/10/21,Monitronics International- Brinks Home,,,,,Eliminating Field Operations,,12/20/21,,
,0,513 Hotel Operating LLC,160,,,,Various hotel staff (See WARN for details),,12/31/21,Sector 72: Accomodation and food services,0,,12/31/21,513 Hotel Operating LLC,,,,,Sale of Company,,12/30/21,,
,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,,,3,8/31/20,53,,,,,,,,,COVID 19 Extended Furlough,Avis Budget Group,8/31/2020,,
,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,,,178,4/10/2020,56,178,,,ABM,,,,,COVID - Temporary,ABM,6/30/2020,,
,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,Denver,,,45,10/1/20,48,23,,,Airport Management Services & Hudson Group,,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,9/8/2020,,
,,Not disclosed,,,Arapahoe/Douglas,,,87,8/17/20,72,72,,,Alamo Drafthouse Cinema Littleton - Update,,,,,COVID - Temporary,Alamo Drafthouse Littleton - Update,8/17/2020,,
,,Not disclosed,,,Denver,,,87,8/17/20,72,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,8/17/2020,,
,,Not disclosed,,,Adams,,,87,8/17/20,72,87,,,Alamo Drafthouse Cinema Westminster  - Update,,,,,COVID - Temporary,Alamo Westminster Update,8/17/2020,,
,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,,,67,4/3020,53,67,,,Alamo Rent-A-Car,,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,4/30/2020,,
,85,"Production, Route Sales Representatives",,,Denver,,,85,3/20/20,81,,,,Alsco,,,,,Furlough,Alsco,3/20/2020,,
,107,Not Disclosed,2,,Denver,,,109,10/1/20,48,,,,American Airlines,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,7/15/2020,,
,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,Denver,,,154,1/6/21,62,,,,American Pathology Partners and APP-UniPath,,,,,Permanent,American Pathology Partners,11/6/2020,,
,,Various,58,,Jefferson,,,58,11/1/20,72,,,,Ameristar Casino Resort & Spa Black Hawk,,,,,COVID - Permanent,Ameristar - Update,8/28/2020,,
,,Not disclosed,117,,Gilpin/Jefferson,,,117,9/15/2020,72,,,,Ameristar Casino Resort Spa,,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,6/11/2020,,
,,"Various: sales, drivers and more",71,,Larimer,,,71,12/4/2020,31,,,,Anheuser- Busch - Loveland,,,,,Sale of Company,Anheuser-Busch,9/29/2020,,
,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Pikes Peak,,,59,12/4/2020,31,,,,Anheuser-Busch - Colo springs,,,,,Sale of Company,Anheuser-Busch,9/29/2020,,
,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Denver,,,220,12/4/2020,31,,,,Anheuser-Busch - Denver,,,,,Sale of Company,Anheuser-Busch,9/29/2020,,
,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Arapahoe/Works,,,50,12/4/2020,31,,,,Anheuser-Busch - Littleton,,,,,Sale of Company,Anheuser-Busch,9/29/2020,,
,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,Pikes Peak,,,28,9/10/20,72,20,,,"Antlers, a Wyndham Hotel",,,,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,9/10/2020,,
,10,Various,,,Weld,,,10,3/26/20,33,,,,Aqua Hot Heating Systems,,,,,Furlough,Aqua,4/13/2020,,
,,17 EMPLOYEES TOTALING 99,,,Rural Resort,,,17,Not available,72,17,,,Arabelle at Vail Square,,,,,COVID - Temporary,Arabelle,5/4/2020,,
,,Various,,,Denver,,,71,Unknown,72,71,,,Aramark at Coors Field,,,,,COVID-Temporary,Aramark Coors Field,10/16/2020,,
,,Various,,,Denver,,,904,Unknown,72,904,,,Aramark at Mission Ballroom,,,,,COVID-Temporary,Aramark Mission Ballroom,10/16/2020,,
,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,97,3/31/20,71,,,,Arapahoe Fitness LLC,,,,,Furlough,Arapahoe Fitness,3/31/2020,,
,,Unspecified,,,Rural Consortium,,,82,4/6/20,72,82,,,Arrabelle at Vail Square,,,,,COVID-19 Temporary Closure,Arrabelle at Vail,4/6/2020,,
,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,52,3/31/20,71,,,,Aurora Health & Fitness,,,,,Furlough,Aurora Health & Fitness,3/31/2020,,
,2,Technicians,,,ADW,,,2,8/31/20,53,,,,Avis Budget Group (ADW - Englewood),,,,,COVID 19 Extended Furlough,Avis Budget Group,8/31/2020,,
,2,"Sales Performance Manager, Territority Performance Manager",,,Denver,,,2,8/31/20,53,,,,Avis Budget Group (Denver),,,,,COVID 19 Extended Furlough,Avis Budget Group,8/31/2020,,
,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Denver,,,260,3/13/20,53,,,,Avis Budget Group/Avis Budget Car Rental,,,,,Fulough and Permanent,Avis Budget Group,4/10/2020,,
,,Not Disclosed,,,Denver,,,69,3/18/20,72,69,,,Barcelona Wine Bar,,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,5/2/2020,,
,,Not disclosed,,,Boulder,,,53,3/21/20,72,53,,,Bartaco,,,,,Mass Layoff- Temporary,Bartaco,4/1/2020,,
,,Various: Managers & Supervisors,51,,Rural Consortium - Eastern Sub-Area,,,51,4/15/20,21,,,,Basic Energy Services,,,,,Permanent,Basic Energy Srvs,4/15/2020,,
,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Ft. Morgan,,,26,4/23/20,21,,,,Basic Energy Services (Updated),,,,,Permanent,Basic Energy Services,4/23/2020,,
,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Rural Consortium - Eastern,,,26,4/23/20,21,,,,Basic Energy Services (Updated),,,,,Permanent,Basic Energy Update,4/23/2020,,
,,Unspecified,,,Rural Consortium,,,297,4/6/20,72,297,,,Beaver Creek Resort,,,,,COVID-19 - Temporary Closure,Beaver Creek,4/6/2020,,
,,26 ADDITIONAL tOTALING 323,,,Rural Resort,,,26,Not available,72,26,,,Beaver Creek Resort,,,,,COVID - Temporary,Beaver Creek Resort,5/4/2020,,
,98,Not Disclosed,,,Araphaoe/Douglas,,,98,4/4/20,44,,,,Bed Bath & Beyond,,,,,COVID-19 - Furloughs,Bed Bath & Beyond,4/17/2020,,
,,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",,,65,4/6/20,45,65,,,Bicycle Village,,,,,COVID-19 - Temporary Closure,Bicycle Village,4/6/2020,,
,,1 ADDITIONAL TOTALING 62,,,Rural Resort,,,1,Not available,45,1,,,Bicycle Village,,,,,COVID - Temporary,Bicycle Village,5/4/2020,,
,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Denver,,,137,7/22/20,54,,,,Bluprint (3 locations),,,,,Closure - Permanent,Bluprint,5/22/2020,,
,,24 ADDITIONAL TOTALING 129,,,Rural Resort,,,24,Not available,71,24,,,Breckenridge Ski Resort,,,,,COVID - Temporary,Breckenridge Ski Resort,5/4/2020,,
,,Not Disclosed,,,Rural Resort,,,55,Not available,71,55,,,Breckenridge SSBRK,,,,,COVID - Temporary,Breckenridge SSBRK,5/4/2020,,
,,Unspecfiied,,,Rural Consortium,,,105,4/6,71,105,,,Brekenridge Ski Resort,,,,,COVID-19 - Temporary Closure,Breckenridge Ski,4/6/2020,,
,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,,,298,5/21/20,72,298,,,Brown Palance Denver,,,,,COVID-19 Temporary,Brown Palace,5/21/2020,,
,,Not disclosed,,,Adams,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,72,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,COVID-19/Temporary Closure,Rusty Bucket,3/23/20,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,,,56,11/20/20-11/30/20,72,56,,,Cameron Mitchell Restaurants - AD,,,,,COVID Temporary,Cameron Mitchell Restaurants AD,12/8/2020,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,,,70,11/20/20-11/30/290,72,70,,,Cameron Mitchell Restaurants-Denver,,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,12/8/2020,,
,,Various,,,Denver,,,276,12/16/20,42,276,,,Centerplate Sodexo,,,,,COVID - Temporary,Centerplate Sodexo,11/17/2020,,
,78,,,,Weld,,,78,4/18/20,92,,,,City of Fort Lupton,,,,,Furlough,Ft Lupton,4/8/2020,,
,,55 layoffs and 13 furloughs,,,ADWorks,,,120,3/23/20,62,120,,,ClearChoice,,,,,COVID-19/Temporary Closure,Clear Choice,3/23/2020,,
,,undisclosed,,,Denver DIA,,,21,3/29/20,72,21,,,Colombo,,,,,COVID-19 - Temporary Closure,Columbo,3/26/2020,,
,186,Not disclosed,,,Boulder,,,186,3/20/20,79,,,,Colorado Athletic Club - Boulder,,,,,Furlough,Colo Athletic Boulder,3/30/2020,,
,115,Not disclosed,,,Arapahoe/Dougless,,,115,3/20/20,79,,,,Colorado Athletic Club - DTC,,,,,Furlough,Colorado Athletic - DTC,3/30/2020,,
,115,Not disclosed,,,Boulder,,,115,3/20/20,79,,,,Colorado Athletic Club - Flatiron,,,,,Furlough,Colorado Athletic Flatiron,3/30/2020,,
,135,Not disclosed,,,Arapahoe/Dougless,,,135,3/20/20,79,,,,Colorado Athletic Club - Inverness,,,,,Furlough,Colorado Athletic Inverness,3/30/2020,,
,192,Not disclosed,,,Denver,,,192,3/20/20,79,,,,Colorado Athletic Club - Monaco,,,,,Furlough,Colorado Athletic Monaco,3/30/2020,,
,144,Not disclosed,,,Denver,,,144,3/20/20,79,,,,Colorado Athletic Club - Tabor Center,,,,,Furlough,Colo Athletic Tabor Ctr,3/30/2020,,
,88,Not disclosed,,,Denver,,,88,3/20/20,79,,,,Colorado Athletic Club - Union Station,,,,,Furlough,Colorado Athletic Union Station,3/30/2020,,
,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,,59,3/31/20,79,,,,Colorado Fitness Holdings,,,,,Furlough,Col Fitness Holdings,3/31/2020,,
,,Unspecified,,,"Multiple: Rural Consortium, Denver",,,198,4/6/20,48,198,,,Colorado Mountain Express,,,,,COVID-19 - Temporary Closure,CO Mtn Express,4/6/2020,,
,,Not Disclosed; 13 additional totaling 211,,,Rural Resort,,,13,Not available,48,13,,,Colorado Mountain Express,,,,,COVID - Temporary,Colorado Mtn Express,5/4/2020,,
,,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,4/6/20,45,133,,,Colorado Ski & Golf,,,,,COID-19 - Temporary Closure,CO Ski & Golf,4/6/2020,,
,,Not Disclosed; 10 additional totaling 143,,,Rural Resort,,,10,Not available,45,10,,,Colorado Ski & Golf,,,,,COVID - Temporary,Colorado Ski and Golf,5/4/2020,,
,,Not Disclosed,,,Arapahoe/Douglas,,,163,5-17-20,51,163,,,Cox Automotive,,,,,COVID - Temporary,Cox Automotive,5/8/2020,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,,,182,3/27/20,72,182,,,Curtis Hotel,,,,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,,
,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,,,136,6/5/20 to 6/22/20,72,,,,Curtis Hotel Update,,,,,COVID Permanent,Curtis Hotel Update,7/6/2020,,
,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,,,53,"5/22/20, 5/26/20, 5/29/20",54,53,,,Czarnowski,,,,,COVID-Temporary,Czarnowski,5/15/2020,,
,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,,,Czarnowski - Update,,,,,Temporary furloughs,Czarnowski - Update,6/5/2020,,
,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,,,20,7/18/20-8/11/20,54,20,,,Czarnowski Update,,,,,COVID Temporary,Czarnowski Update,7/15/2020,,
,136,Not specified,,,Denver,,,136,11/8/20,72,,,,Dave and Busters Denver,,,,,COVID 19 Permanent,Dave & Busters Denver,9/8/2020,,
,98,Not specified,,,Adams,,,98,11/8/20,72,,,,Dave and Busters Westminster,,,,,COVID 19 Permanent,Dave & Busters Westminster,9/8/2020,,
,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,,,96,7/28/20,72,96,,,Delaware North Company,,,,,COVID Temporary,Delaware North Company,7/28/2020,,
,53,"Various: Delivery Associates, Shift and Site Leads",,,Denver,,,53,8/10/20,49,,,,Deliverol Global,,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,8/10/2020,,
,,"cooks, waitresses, management",,,Rural Consortium,,,14,3/17/20,72,14,,,Dels Diner,,,,,COVID-19-Temporary Closure,Del's Diner,3/17/2020,,
,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,,,151,6/1/20,72,151,,,Denver Center for Performing Arts,,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,5/27/2020,,
,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,,,69,3/12/20,72,,,,Denver Crown Plaza,,,,,Furloughs,Crown Plaza,5/8/2020,,
,28,Not disclosed,,,Denver,,,28,4/8/20 - 5/1/20,21,,,,Discovery Natural Resources,,,,,Furlough,Discovery,4/8/2020,,
,,Not disclosed,,,Denver,,,103,7/31/20,72,103,,,Double Tree by Hilton Update -3203 Quebec,,,,,COVID Temporary,Doubletree 3203 Quebec,7/31/2020,,
,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,,,177,3/16/20,72,177,,,DoubleTree Colorado Springs,,,,,COVID-19 Temporary,Doubletree,5/15/2020,,
,,Various: Request WARN for detail.,,,Arapahoe/Douglas,,,87,3/13/20,72,87,,,Doubletree Denver Tech Center,,,,,COVID-19 - Temporary Closure,Doubletree DTC,4/2/2020,,
,,Not specified,27,,Denver,,,27,10/22/20,72,,,,Doubletree Denver Tech Center,,,,,COVID-Permanent,Doubletree Denver,10/20/2020,,
,,Various: Request WARN for detail.,,,Mesa,,,52,3/13/20,72,52,,,Doubletree Grand Junction,,,,,COVID-19 - Temporary Closure,Doubletree GJ,4/2/2020,,
,,undisclosed,,,Boulder,,,2,3/13/20,23,2,,,Dynalectric Company,,,,,COVID 19- Temporary Closure,Dynalectric,3/27/2020,,
,,Various: Request WARN for detail.,,,Denver,,,1,3/30/20,23,1,,,Dynalectric Company,,,,,COVID-19 - Temporary Closure,Dynalectric,4/2/2020,,
,1,Not Disclosed,,,Pikes Peak,,,1,4/18/20,23,,,,Dynalectric Company,,,,,Furlough,Dynalectric,4/10/2020,,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,,,134,3/25/20,72,134,,,Earls Restaurants USA Inc.,,,,,COVID-19 - Temporary Closure,Earls,3/25/2020,,
,,Variety of positions - Request WARN for detail,,,Denver,,,118,3/19/20,72,118,,,Ebassy Suites Denver Downtown,,,,,COVID-19 Temporary Closure,Embassy Suites,3/30/2020,,
,101,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),,,101,6/17/2020 - 7/1/2020,33,,,,EcoGen Laboratories,,,,,Mass Layoff- Permanent,EcoGen,6/19/2020,,
,101,Not specified,,,Mesa,,,101,5/26/20-July/22/20,33,,,,EcoGen Laboratories - Update,,,,,COVID Permanent,EcoGen Labs - Update,7/23/2020,,
,168,Not disclosed,,,Mesa,,,168,7/23/20,33,,,,Ecogen Laboratories Update,,,,,COVID Permanent,Ecogen Update,7/23/2020,,
,,undisclosed,,,Denver DIA,,,34,3/29/20,72,34,,,Einstein Brothers,,,,,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,,
,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,,1,,53,,,,Electro Rent,,,,,COVID Furlough,Electro Rent,5/16/2019,,
,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,Denver,,,55,7/1/20,53,,,,Electro Rent,,,,,COVID Permanent,Electro Rent Update,7/1/2020,,
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,,,26,3/24/20,42,26,,,Electronic Recyclers,,,,,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,,
