email,furloughs,workforce_region,naics,permanent_job_losses,notice_date,at_the_location,company,location,dropdown,temporary_job_losses,end_date,reason,phone,fein,workforce_area,letter,received_date,begin_date,reduced_hours,contact,occupations,jobs,notes
,0,,Sector 561730: Landscaping,44,8/1/22,,Metco Landscaping (Aurora),,,0,7/28/22,Unforseen Business Circumstance,,,ADWorks,Metco Aurora,,7/28/22,0,,See WARN,44,
,0,,Sector 561730: Landscaping,36,8/1/22,,Metco Landscaping (Colo Springs),,,0,7/28/22,Unforseen Business Circumstance,,,El Paso,Metco Colo Springs,,7/28/22,0,,See WARN,36,
,0,,Sector 561730: Landscaping,38,8/1/22,,Metco Landscaping (Englewood),,,0,7/28/22,Unforseen Business Circumstance,,,ADWorks,Metco Englewood,,7/28/22,0,,See WARN,38,
,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,9/29/22,,Chord Energy,,,0,6/30/2023,Merger wth Whiting & Oasis,,,Denver,Chord Energy,,12/1/2022,0,,Various (See WARN),104,
,0,,"Sector 31, 311: Food Manufacturing",121,9/29/22,,Platerra Foods,,,0,12/20/22,Closure - Cease Operations,,,"Denver, Boulder",Platerra,,11/30/2022,0,,Not stated,121,
,0,,Sector 51: Information,41,10/20/22,,Starry Inc.,,,0,10/21/22,Business Changes,,,ADWorks,Starry Inc.,,10/21/2022,0,,Various (See WARN),41,
,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),11/9/22,,Astra Space Inc.,,,0,11/9/22,Refocus business operations,,,Pikes Peak/Teller,Astra Space inc.,,11/9/2022,0,,Various (See WARN),72 (1 in CO),
,0,,Sector 62:Healthcare & Social Assistance,1,11/21/22,,Rume Health,,,0,1/20/23,Unknown,,,Denver,,,1/20/2023,0,,Trainer,1,
,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),11/25/22,,Twitter (Boulder) Supplemental,,,0,1/20/23,Voluntary Resignation,,,Boulder,Twitter Supplemental,,1/20/2023,0,,Various (See WARN),38 (voluntarily resigned),
,0,,"Sector 54: Professional, Scientific Services",43,12/2/22,,Inscripta,,,0,,Closure/Reduction in Force,,,Boulder,Inscripta,,,0,,Various (See WARN),43,
,0,,Sector 62: Healthcare & Social Assistance,55,12/14/22,,Centura Porter Place,,,0,2/17/23,Closure of Retirement Center,,,Denver,Centura Porter Place,,2/17/2023,0,,Various (See WARN),55,
,0,,Sector 23: Construction,666,1/3/23,,Wanzek Construction,,,0,1/3/23,Cancellation of Contract,,,Pueblo,Wanzek Construction,,1/3/2023,0,,Unknown,666,
,,,,,TOTAL,,,,,,,,,,,,,,,,,2857,
,4,,Sector 81: Other services (except public administration),3,4/21/2019,,SSDI,,4,2,4/21/2021,Other,,,,,,4/21/2019,,,SSDI,,
,0,,Sector 56: Administrative and support and waste management and remediation services,0,9/1/2020,,Monkey's Avatar,,Administrative,2,12/31/2020,COVID/Pandemic Related,,,,,,9/15/2020,,,Monkeys Avatar,,
,0,,"Sector 54: Professional, scientific and technical services",1,10/1/2020,,Haley A Jackson,,House cleaning,0,10/1/2021,COVID/Pandemic Related,,,,,,10/1/2020,,,Haley Jackson,,
,0,,Sector 48: Transportation & Warehousing,0,1/8/2021,,Southwest Airlines - Update,,556 furloughs were rescinded,0,N/A,Layoffs Rescinded,,,,,,N/A,,,Southwest Airlines Update,,
,0,,Sector:53: Real Estate Rental & Leasing/531190,76,1/14/21,,Strive Communities Management,,Various: See WARN,0,3/28/21,Closure due to sale,,,,,,3/15/21,,,Strive Communities Management,,
,0,,Sector 51: Information,107,1/25/21,,Concentrix,,Not dislclosed,0,3/31/21,Closure,,,,,,3/31/21,,,Concentrix,,
,983,,Sector 48: Transportation & Warehousing,10,1/29/21,,United Airlines,,"Front line employees, management & administration positions",0,3/31/21,COVID-19 Decrease in air travel,,,,,,3/31/21,,,United Airlines,,
,0,,Sector 22: Utilities/Wind Electric Power Generation,280,2/17/21,,Vestas Blades America Inc.,,Not dislclosed,0,4/17/21,Reduction in Force,,,,,,4/17/21,,,Vestas Blades America,,
,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,0,4/1/21,Change of Management Company,,,,,,4/1/21,,,Crestview Management LLC,,
,0,,Sector: 61 Educational Services,107,2/18/21,,Johnson & Wales University,,Not dislclosed,0,5/4/21,Closure,,,,,,5/4/21,,,Johnson & Wales University,,
,0,,Sector 48-49: Transportation and warehousing,87,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,2,2/27/2021,Other,,,,,,12/27/2020,,,Orion Logistics,,
,0,,Sector 42: Consumer Electronics & Computers Retail,44,2/26/21,,PomeroyTechnologies,,Various:See WARN,0,4/30/21,RIF: Loss of contract,,,,,,4/30/21,,,Pomeroy Technologies,,
,3,,Sector 72: Accommodation and food services,3,3/11/2021,,Hill,,3,3,3/11/2021,COVID/Pandemic Related,,,,,,1/17/2019,,,Hill,,
,0,,Sector 55:  Management of companies & enterprises,417,3/23/21,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",0,12/31/21,Restructuring  & Closure,,,,,,12/31/21,,,Santander Consumer USA,,
,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,3/24/21,,"Novartis Gene Therapies, Inc.",,Not disclosed,0,7/29/21,Closure of facility,,,,,,7/9/21,,,Novartis,,
,0,,Sector 51: Information,252,4/13/21,,TTECH Services Corporation,,Hourly customer service positions,0,7/10/21,Closure,,,,,,6/26/21,,,TTECH Services Corporation,,
,0,,Sector 56: Asset Adjusters,5,4/23/21,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",0,4/23/21,Loss of Business/COVID related,,,,,,4/23/21,,,ART Asset Adjusters,,
,0,,Sector 56: Facilities Support Services,233,5/6/21,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/31/21,Loss of contract,,,,,,5/31/21,,,ABM,,
,0,,Sector 52: Investment Banking and Securities Dealing,287,5/19/21,,T. Rowe Price,,Various:See WARN,0,8/1/21,Other,,,,,,8/1/21,,,T. Rowe Price,,
,0,,Sector 23: Construction,102,6/1/21,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,Closure,,,,,,6/4/21,,,Katerra Inc.,,
,0,,Sector 23: Construction,-,6/3/21,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,Seeking alternative financing that may impact layoffs,,,,,,6/4/21,,,Katerra Inc. Supplemental,,
,50,,Sector 23: Construction,0,6/4/2021,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,8/6/2021,Other,,,,,,8/5/2021,,,T&H Services LLC,,
,0,,"Sector 54: Professional, scientific and technical services",89,6/22/2021,,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,8/31/21,Other,,,,,,8/31/2021,,,Computer Task Group,,
,0,,Sector 23: Construction,-,7/2/21,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,Seeking sale or purchase,,,,,,6/4/21,,,Katerra Inc. Supplemental 2,,
,0,,Sector 45: Retail Trade,85,7/6/21,,Walmart Store #6177,,Not stated,0,10/8/21,Closure,,,,,,7/23/21,,,Walmart,,
,2,,Sector 31-33: Manufacturing,0,7/15/2021,,"Process Solutions of Durango, Inc.",,Not disclosed,0,12/31/2021,COVID/Pandemic Related,,,,,,7/15/2021,,,Process Solutions,,
,0,,Sector 48: Transportation & Warehousing,434,7/30/21,,United Airlines Update,,Food service workers,0,11/2/21,Outsourcing,,,,,,10/19/21,,,United Airlines Update,,
,0,,Sector 81: Other services (except public administration),8,8/2/2021,,Continuum of Colorado,,Direct Support Professional,0,10/2/21,Closure,,,,,,10/2/2021,,,Continuum of Colorado,,
,0,,Sector 81: Other services (except public administration),4,8/15/2021,,The beez kneez organic gardens,,Gardeners and landscapers,2,5/1/2021,COVID/Pandemic Related,,,,,,7/20/2020,,,Beez Kneez,,
,0,,Sector 81: Other services (except public administration),5,9/7/2021,,Continuum of Colorado,,Direct Support Professional,0,11/8/21,Closure,,,,,,11/8/2021,,,Contiuum of Colorado,,
,0,,Sector 81: Other services (except public administration),9,9/7/2021,,Continuum of Colorado,,Direct Support Professionals,0,11/8/21,Closure,,,,,,11/8/2021,,,Continuum of Colorado,,
,0,,"Sector 21: Mining, quarrying and oil and gas extraction",56,9/9/2021,,Crestone Peak Resources LLC,,All,0,10/15/2021,Acquisition of Company,,,,,,10/15/2021,,,Crestone Peak Denver,,
,0,,"Sector 21: Mining, quarrying and oil and gas extraction",90,9/9/2021,,Crestone Peak Resources LLC,,All,0,10/15/2021,Acquisition of Company,,,,,,10/15/2021,,,Crestone Peak Weld,,
,0,,"Sector 21: Mining, quarrying and oil and gas extraction",13,9/9/2021,,Crestone Peak Resources LLC,,All,0,10/15/2021,Acquisition of Company,,,,,,10/15/2021,,,Crestone Peak ADW,,
,3,,Sector 23: Construction,3,9/13/2021,,Moore Bros,,Selling and building,0,9/13/2021,COVID/Pandemic Related,,,,,,9/13/2021,,,Moore Bros,,
,0,,Sector 42: Wholesale Trade Durable Goods,12,10/7/2021,,First Nation Group,,Unknown,0,11/5/2021,Unforeseeable Business Circumstances,,,,,,10/7/21,,,First Nation,,
,0,,Sector 53: Real Estate Rental & Leasing,20,11/4/21,,Zillow Group,,Unknown,0,12/31/22,Eliminating Zillow Offers Line of Business,,,,,,1/3/22,,,Zillow Group,,
,0,,Sector 53: Real Estate Rental & Leasing,1,11/18/21,,Zillow Group Update 11-18-21,,Unknown,0,1/17/22,Eliminating Zillow Offers Line of Business,,,,,,1/17/22,,,Zillow Group Update 11-18-21,,
,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,11/22/21,,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,12/22/21,Unforeseeable Business Circumstances,,,,,,12/22/21,,,Ouray Silver Mine,,
,0,,Sector 62: Healthcare and Social Assistance,94,11/29/21,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",0,12/31/21,Unforeseeable Business Circumstances,,,,,,12/31/21,,,HSS Inc.,,
,0,,Sector 561621: Security Systems Services,"61 total, 4 in CO",12/20/21,,Monitronics International- Brinks Home,,Field Sales & Management,0,10/10/21,Eliminating Field Operations,,,,,,10/10/21,,,Monitronics International - Brinks Home,,
,0,,Sector 72: Accomodation and food services,160,12/30/21,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),0,12/31/21,Sale of Company,,,,,,12/31/21,,,513 Hotel Operating LLC,,
,3,,53,,8/31/2020,,,,,,,COVID 19 Extended Furlough,,,ADW,Avis Budget Group,,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,
,,,56,,6/30/2020,,ABM,,,178,,COVID - Temporary,,,Denver,ABM,,4/10/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,
,,,48,22,9/8/2020,,Airport Management Services & Hudson Group,,,23,,"COVID 19 - 22 permanent, 23 temporary",,,Denver,Airport Mgmt Services & Hudson Group,,10/1/20,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,
,,,72,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,,72,,COVID - Temporary,,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,8/17/20,,,Not disclosed,87,
,,,72,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,COVID - Temporary,,,Denver,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,Not disclosed,87,
,,,72,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,,87,,COVID - Temporary,,,Adams,Alamo Westminster Update,,8/17/20,,,Not disclosed,87,
,,,53,,4/30/2020,,Alamo Rent-A-Car,,,67,,Mass Layoff - Permanent,,,Denver,Alamo Rent-A-Car,,4/3020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,
,85,,81,,3/20/2020,,Alsco,,,,,Furlough,,,Denver,Alsco,,3/20/20,,,"Production, Route Sales Representatives",85,
,107,,48,2,7/15/2020,,American Airlines,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,American Airlines,,10/1/20,,,Not Disclosed,109,
,,,62,154,11/6/2020,,American Pathology Partners and APP-UniPath,,,,,Permanent,,,Denver,American Pathology Partners,,1/6/21,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,
,,,72,58,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,,,,COVID - Permanent,,,Jefferson,Ameristar - Update,,11/1/20,,,Various,58,
,,,72,117,6/11/2020,,Ameristar Casino Resort Spa,,,,,Mass Layoff- Permanent,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,9/15/2020,,,Not disclosed,117,
,,,31,71,9/29/2020,,Anheuser- Busch - Loveland,,,,,Sale of Company,,,Larimer,Anheuser-Busch,,12/4/2020,,,"Various: sales, drivers and more",71,
,,,31,59,9/29/2020,,Anheuser-Busch - Colo springs,,,,,Sale of Company,,,Pikes Peak,Anheuser-Busch,,12/4/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,
,,,31,220,9/29/2020,,Anheuser-Busch - Denver,,,,,Sale of Company,,,Denver,Anheuser-Busch,,12/4/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,
,,,31,50,9/29/2020,,Anheuser-Busch - Littleton,,,,,Sale of Company,,,Arapahoe/Works,Anheuser-Busch,,12/4/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,
,,,72,8,9/10/2020,,"Antlers, a Wyndham Hotel",,,20,,"COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,Antlers Wyndham Hotel,,9/10/20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,
,10,,33,,4/13/2020,,Aqua Hot Heating Systems,,,,,Furlough,,,Weld,Aqua,,3/26/20,,,Various,10,
,,,72,,5/4/2020,,Arabelle at Vail Square,,,17,,COVID - Temporary,,,Rural Resort,Arabelle,,Not available,,,17 EMPLOYEES TOTALING 99,17,
,,,72,,10/16/2020,,Aramark at Coors Field,,,71,,COVID-Temporary,,,Denver,Aramark Coors Field,,Unknown,,,Various,71,
,,,72,,10/16/2020,,Aramark at Mission Ballroom,,,904,,COVID-Temporary,,,Denver,Aramark Mission Ballroom,,Unknown,,,Various,904,
,97,,71,,3/31/2020,,Arapahoe Fitness LLC,,,,,Furlough,,,Arapahoe/Dougless,Arapahoe Fitness,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,
,,,72,,4/6/2020,,Arrabelle at Vail Square,,,82,,COVID-19 Temporary Closure,,,Rural Consortium,Arrabelle at Vail,,4/6/20,,,Unspecified,82,
,52,,71,,3/31/2020,,Aurora Health & Fitness,,,,,Furlough,,,Arapahoe/Dougless,Aurora Health & Fitness,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,
,2,,53,,8/31/2020,,Avis Budget Group (ADW - Englewood),,,,,COVID 19 Extended Furlough,,,ADW,Avis Budget Group,,8/31/20,,,Technicians,2,
,2,,53,,8/31/2020,,Avis Budget Group (Denver),,,,,COVID 19 Extended Furlough,,,Denver,Avis Budget Group,,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",2,
,,,53,260,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,,,,Fulough and Permanent,,,Denver,Avis Budget Group,,3/13/20,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,
,,,72,,5/2/2020,,Barcelona Wine Bar,,,69,,COVID-19: Mass Layoff,,,Denver,Barcelona Wine Bar,,3/18/20,,,Not Disclosed,69,
,,,72,,4/1/2020,,Bartaco,,,53,,Mass Layoff- Temporary,,,Boulder,Bartaco,,3/21/20,,,Not disclosed,53,
,,,21,51,4/15/2020,,Basic Energy Services,,,,,Permanent,,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,4/15/20,,,Various: Managers & Supervisors,51,
,,,21,26,4/23/2020,,Basic Energy Services (Updated),,,,,Permanent,,,Ft. Morgan,Basic Energy Services,,4/23/20,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,
,,,21,26,4/23/2020,,Basic Energy Services (Updated),,,,,Permanent,,,Rural Consortium - Eastern,Basic Energy Update,,4/23/20,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,
,,,72,,4/6/2020,,Beaver Creek Resort,,,297,,COVID-19 - Temporary Closure,,,Rural Consortium,Beaver Creek,,4/6/20,,,Unspecified,297,
,,,72,,5/4/2020,,Beaver Creek Resort,,,26,,COVID - Temporary,,,Rural Resort,Beaver Creek Resort,,Not available,,,26 ADDITIONAL tOTALING 323,26,
,98,,44,,4/17/2020,,Bed Bath & Beyond,,,,,COVID-19 - Furloughs,,,Araphaoe/Douglas,Bed Bath & Beyond,,4/4/20,,,Not Disclosed,98,
,,,45,,4/6/2020,,Bicycle Village,,,65,,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,4/6/20,,,Unspecified,65,
,,,45,,5/4/2020,,Bicycle Village,,,1,,COVID - Temporary,,,Rural Resort,Bicycle Village,,Not available,,,1 ADDITIONAL TOTALING 62,1,
,,,54,137,5/22/2020,,Bluprint (3 locations),,,,,Closure - Permanent,,,Denver,Bluprint,,7/22/20,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,
,,,71,,5/4/2020,,Breckenridge Ski Resort,,,24,,COVID - Temporary,,,Rural Resort,Breckenridge Ski Resort,,Not available,,,24 ADDITIONAL TOTALING 129,24,
,,,71,,5/4/2020,,Breckenridge SSBRK,,,55,,COVID - Temporary,,,Rural Resort,Breckenridge SSBRK,,Not available,,,Not Disclosed,55,
,,,71,,4/6/2020,,Brekenridge Ski Resort,,,105,,COVID-19 - Temporary Closure,,,Rural Consortium,Breckenridge Ski,,4/6,,,Unspecfiied,105,
,,,72,,5/21/2020,,Brown Palance Denver,,,298,,COVID-19 Temporary,,,Denver,Brown Palace,,5/21/20,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,
,,,72,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,COVID-19/Temporary Closure,,,Adams,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,65,
,,,72,,12/8/2020,,Cameron Mitchell Restaurants - AD,,,56,,COVID Temporary,,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,
,,,72,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,,70,,COVID - Temporary,,,Denver,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,
,,,42,,11/17/2020,,Centerplate Sodexo,,,276,,COVID - Temporary,,,Denver,Centerplate Sodexo,,12/16/20,,,Various,276,
,78,,92,,4/8/2020,,City of Fort Lupton,,,,,Furlough,,,Weld,Ft Lupton,,4/18/20,,,,78,
,,,62,,3/23/2020,,ClearChoice,,,120,,COVID-19/Temporary Closure,,,ADWorks,Clear Choice,,3/23/20,,,55 layoffs and 13 furloughs,120,
,,,72,,3/26/2020,,Colombo,,,21,,COVID-19 - Temporary Closure,,,Denver DIA,Columbo,,3/29/20,,,undisclosed,21,
,186,,79,,3/30/2020,,Colorado Athletic Club - Boulder,,,,,Furlough,,,Boulder,Colo Athletic Boulder,,3/20/20,,,Not disclosed,186,
,115,,79,,3/30/2020,,Colorado Athletic Club - DTC,,,,,Furlough,,,Arapahoe/Dougless,Colorado Athletic - DTC,,3/20/20,,,Not disclosed,115,
,115,,79,,3/30/2020,,Colorado Athletic Club - Flatiron,,,,,Furlough,,,Boulder,Colorado Athletic Flatiron,,3/20/20,,,Not disclosed,115,
,135,,79,,3/30/2020,,Colorado Athletic Club - Inverness,,,,,Furlough,,,Arapahoe/Dougless,Colorado Athletic Inverness,,3/20/20,,,Not disclosed,135,
,192,,79,,3/30/2020,,Colorado Athletic Club - Monaco,,,,,Furlough,,,Denver,Colorado Athletic Monaco,,3/20/20,,,Not disclosed,192,
,144,,79,,3/30/2020,,Colorado Athletic Club - Tabor Center,,,,,Furlough,,,Denver,Colo Athletic Tabor Ctr,,3/20/20,,,Not disclosed,144,
,88,,79,,3/30/2020,,Colorado Athletic Club - Union Station,,,,,Furlough,,,Denver,Colorado Athletic Union Station,,3/20/20,,,Not disclosed,88,
,59,,79,,3/31/2020,,Colorado Fitness Holdings,,,,,Furlough,,,Pikes Peak,Col Fitness Holdings,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,
,,,48,,4/6/2020,,Colorado Mountain Express,,,198,,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,4/6/20,,,Unspecified,198,
,,,48,,5/4/2020,,Colorado Mountain Express,,,13,,COVID - Temporary,,,Rural Resort,Colorado Mtn Express,,Not available,,,Not Disclosed; 13 additional totaling 211,13,
,,,45,,4/6/2020,,Colorado Ski & Golf,,,133,,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,4/6/20,,,Unspeficied,133,
,,,45,,5/4/2020,,Colorado Ski & Golf,,,10,,COVID - Temporary,,,Rural Resort,Colorado Ski and Golf,,Not available,,,Not Disclosed; 10 additional totaling 143,10,
,,,51,,5/8/2020,,Cox Automotive,,,163,,COVID - Temporary,,,Arapahoe/Douglas,Cox Automotive,,5-17-20,,,Not Disclosed,163,
,,,72,,3/27/2020,,Curtis Hotel,,,182,,COVID-19 - Temporary Closure,,,Denver,Curtis Hotel,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,
,136,,72,,7/6/2020,,Curtis Hotel Update,,,,,COVID Permanent,,,Denver,Curtis Hotel Update,,6/5/20 to 6/22/20,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,
,,,54,,5/15/2020,,Czarnowski,,,53,,COVID-Temporary,,,Denver,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,
,9,,54,,6/5/2020,,Czarnowski - Update,,,,,Temporary furloughs,,,Denver,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,
,,,54,,7/15/2020,,Czarnowski Update,,,20,,COVID Temporary,,,Denver,Czarnowski Update,,7/18/20-8/11/20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,
,136,,72,,9/8/2020,,Dave and Busters Denver,,,,,COVID 19 Permanent,,,Denver,Dave & Busters Denver,,11/8/20,,,Not specified,136,
,98,,72,,9/8/2020,,Dave and Busters Westminster,,,,,COVID 19 Permanent,,,Adams,Dave & Busters Westminster,,11/8/20,,,Not specified,98,
,,,72,,7/28/2020,,Delaware North Company,,,96,,COVID Temporary,,,Denver,Delaware North Company,,7/28/20,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,
,53,,49,,8/10/2020,,Deliverol Global,,,,,Permanent Mass Layoff (Ending Contract),,,Denver,Deliverol Global,,8/10/20,,,"Various: Delivery Associates, Shift and Site Leads",53,
,,,72,,3/17/2020,,Dels Diner,,,14,,COVID-19-Temporary Closure,,,Rural Consortium,Del's Diner,,3/17/20,,,"cooks, waitresses, management",14,
,,,72,,5/27/2020,,Denver Center for Performing Arts,,,151,,Mass Layoff -Temporary/Some Permanent,,,Denver,Denver Center for Performing Arts,,6/1/20,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,
,69,,72,,5/8/2020,,Denver Crown Plaza,,,,,Furloughs,,,Denver,Crown Plaza,,3/12/20,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,
,28,,21,,4/8/2020,,Discovery Natural Resources,,,,,Furlough,,,Denver,Discovery,,4/8/20 - 5/1/20,,,Not disclosed,28,
,,,72,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,,,103,,COVID Temporary,,,Denver,Doubletree 3203 Quebec,,7/31/20,,,Not disclosed,103,
,,,72,,5/15/2020,,DoubleTree Colorado Springs,,,177,,COVID-19 Temporary,,,Pikes Peak,Doubletree,,3/16/20,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,
,,,72,,4/2/2020,,Doubletree Denver Tech Center,,,87,,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,Doubletree DTC,,3/13/20,,,Various: Request WARN for detail.,87,
,,,72,27,10/20/2020,,Doubletree Denver Tech Center,,,,,COVID-Permanent,,,Denver,Doubletree Denver,,10/22/20,,,Not specified,27,
,,,72,,4/2/2020,,Doubletree Grand Junction,,,52,,COVID-19 - Temporary Closure,,,Mesa,Doubletree GJ,,3/13/20,,,Various: Request WARN for detail.,52,
,,,23,,3/27/2020,,Dynalectric Company,,,2,,COVID 19- Temporary Closure,,,Boulder,Dynalectric,,3/13/20,,,undisclosed,2,
,,,23,,4/2/2020,,Dynalectric Company,,,1,,COVID-19 - Temporary Closure,,,Denver,Dynalectric,,3/30/20,,,Various: Request WARN for detail.,1,
,1,,23,,4/10/2020,,Dynalectric Company,,,,,Furlough,,,Pikes Peak,Dynalectric,,4/18/20,,,Not Disclosed,1,
,,,72,,3/25/2020,,Earls Restaurants USA Inc.,,,134,,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,Earls,,3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,
,,,72,,3/30/2020,,Ebassy Suites Denver Downtown,,,118,,COVID-19 Temporary Closure,,,Denver,Embassy Suites,,3/19/20,,,Variety of positions - Request WARN for detail,118,
,101,,33,,6/19/2020,,EcoGen Laboratories,,,,,Mass Layoff- Permanent,,,Grand Junction (Mesa),EcoGen,,6/17/2020 - 7/1/2020,,,Variety of postions - Request WARN for detail,101,
,101,,33,,7/23/2020,,EcoGen Laboratories - Update,,,,,COVID Permanent,,,Mesa,EcoGen Labs - Update,,5/26/20-July/22/20,,,Not specified,101,
,168,,33,,7/23/2020,,Ecogen Laboratories Update,,,,,COVID Permanent,,,Mesa,Ecogen Update,,7/23/20,,,Not disclosed,168,
,,,72,,3/26/2020,,Einstein Brothers,,,34,,COVID-19 - Temporary Closure,,,Denver DIA,Einstein Brothers,,3/29/20,,,undisclosed,34,
,1,,53,,5/16/2019,,Electro Rent,,,,,COVID Furlough,,,Boulder,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,
,,,53,55,7/1/2020,,Electro Rent,,,,,COVID Permanent,,,Denver,Electro Rent Update,,7/1/20,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,
,,,42,,3/25/2020,,Electronic Recyclers,,,26,,COVID-19 Temporary Closure,,,Araphaoe/Douglas,Electronic Recyclers,,3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,
