received_date,temporary_job_losses,location,permanent_job_losses,email,furloughs,notice_date,workforce_area,contact,jobs,at_the_location,end_date,company,begin_date,letter,reduced_hours,reason,workforce_region,occupations,naics,dropdown,phone,fein
,0,,5,,0,4/23/21,,,,,4/23/21,ART Asset Adjusters,4/23/21,,,Loss of Business/COVID related,,ART Asset Adjusters,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,
,0,,233,,0,5/6/21,,,,,5/31/21,ABM,5/31/21,,,Loss of contract,,ABM,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
,0,,287,,0,5/19/21,,,,,8/1/21,T. Rowe Price,8/1/21,,,Other,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,
,0,,102,,0,6/1/21,,,,,8/5/21,Katerra Inc.,6/4/21,,,Closure,,Katerra Inc.,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,0,,-,,0,6/3/21,,,,,8/5/21,Katerra Inc. Update Supplemental,6/4/21,,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,50,,0,,50,6/4/2021,,,,,8/6/2021,T&H Services LLC,8/5/2021,,,Other,,T&H Services LLC,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
,0,,89,,0,6/22/2021,,,,,8/31/21,"Computer Task Group, Inc",8/31/2021,,,Other,,Computer Task Group,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
,0,,-,,0,7/2/21,,,,,8/5/21,Katerra Inc. Update Supplemental2,6/4/21,,,Seeking sale or purchase,,Katerra Inc. Supplemental 2,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,0,,85,,0,7/6/21,,,,,10/8/21,Walmart Store #6177,7/23/21,,,Closure,,Walmart,Sector 45: Retail Trade,Not stated,,
,0,,0,,2,7/15/2021,,,,,12/31/2021,"Process Solutions of Durango, Inc.",7/15/2021,,,COVID/Pandemic Related,,Process Solutions,Sector 31-33: Manufacturing,Not disclosed,,
,0,,434,,0,7/30/21,,,,,11/2/21,United Airlines Update,10/19/21,,,Outsourcing,,United Airlines Update,Sector 48: Transportation & Warehousing,Food service workers,,
,0,,8,,0,8/2/2021,,,,,10/2/21,Continuum of Colorado,10/2/2021,,,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,,
,2,,4,,0,8/15/2021,,,,,5/1/2021,The beez kneez organic gardens,7/20/2020,,,COVID/Pandemic Related,,Beez Kneez,Sector 81: Other services (except public administration),Gardeners and landscapers,,
,0,,5,,0,9/7/2021,,,,,11/8/21,Continuum of Colorado,11/8/2021,,,Closure,,Contiuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,,
,0,,9,,0,9/7/2021,,,,,11/8/21,Continuum of Colorado,11/8/2021,,,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professionals,,
,0,,56,,0,9/9/2021,,,,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,,,Acquisition of Company,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",All,,
,0,,90,,0,9/9/2021,,,,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,,,Acquisition of Company,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",All,,
,0,,13,,0,9/9/2021,,,,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,,,Acquisition of Company,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",All,,
,0,,3,,3,9/13/2021,,,,,9/13/2021,Moore Bros,9/13/2021,,,COVID/Pandemic Related,,Moore Bros,Sector 23: Construction,Selling and building,,
,0,,12,,0,10/7/2021,,,,,11/5/2021,First Nation Group,10/7/21,,,Unforeseeable Business Circumstances,,First Nation,Sector 42: Wholesale Trade Durable Goods,Unknown,,
,0,,20,,0,11/4/21,,,,,12/31/22,Zillow Group,1/3/22,,,Eliminating Zillow Offers Line of Business,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Unknown,,
,0,,1,,0,11/18/21,,,,,1/17/22,Zillow Group Update 11-18-21,1/17/22,,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Unknown,,
,0,,83,,0,11/22/21,,,,,12/22/21,Ouray Silver Mines,12/22/21,,,Unforeseeable Business Circumstances,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
,0,,94,,0,11/29/21,,,,,12/31/21,HSS Inc.,12/31/21,,,Unforeseeable Business Circumstances,,HSS Inc.,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,
,0,,"61 total, 4 in CO",,0,12/20/21,,,,,10/10/21,Monitronics International- Brinks Home,10/10/21,,,Eliminating Field Operations,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,Field Sales & Management,,
,0,,160,,0,12/30/21,,,,,12/31/21,513 Hotel Operating LLC,12/31/21,,,Sale of Company,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,
,,,,,3,8/31/2020,ADW,,3,,,,8/31/20,Avis Budget Group,,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,
,178,,,,,6/30/2020,Denver,,178,,,ABM,4/10/2020,ABM,,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,,
,23,,22,,,9/8/2020,Denver,,45,,,Airport Management Services & Hudson Group,10/1/20,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,,
,72,,,,,8/17/2020,Arapahoe/Douglas,,87,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,Not disclosed,72,,,
,87,,,,,8/17/2020,Denver,,87,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,Not disclosed,72,,,
,87,,,,,8/17/2020,Adams,,87,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,Alamo Westminster Update,,COVID - Temporary,,Not disclosed,72,,,
,67,,,,,4/30/2020,Denver,,67,,,Alamo Rent-A-Car,4/3020,Alamo Rent-A-Car,,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,,
,,,,,85,3/20/2020,Denver,,85,,,Alsco,3/20/20,Alsco,,Furlough,,"Production, Route Sales Representatives",81,,,
,,,2,,107,7/15/2020,Denver,,109,,,American Airlines,10/1/20,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,48,,,
,,,154,,,11/6/2020,Denver,,154,,,American Pathology Partners and APP-UniPath,1/6/21,American Pathology Partners,,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,
,,,58,,,8/28/2020,Jefferson,,58,,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,Ameristar - Update,,COVID - Permanent,,Various,72,,,
,,,117,,,6/11/2020,Gilpin/Jefferson,,117,,,Ameristar Casino Resort Spa,9/15/2020,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,Not disclosed,72,,,
,,,71,,,9/29/2020,Larimer,,71,,,Anheuser- Busch - Loveland,12/4/2020,Anheuser-Busch,,Sale of Company,,"Various: sales, drivers and more",31,,,
,,,59,,,9/29/2020,Pikes Peak,,59,,,Anheuser-Busch - Colo springs,12/4/2020,Anheuser-Busch,,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,
,,,220,,,9/29/2020,Denver,,220,,,Anheuser-Busch - Denver,12/4/2020,Anheuser-Busch,,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,
,,,50,,,9/29/2020,Arapahoe/Works,,50,,,Anheuser-Busch - Littleton,12/4/2020,Anheuser-Busch,,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,
,20,,8,,,9/10/2020,Pikes Peak,,28,,,"Antlers, a Wyndham Hotel",9/10/20,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,,
,,,,,10,4/13/2020,Weld,,10,,,Aqua Hot Heating Systems,3/26/20,Aqua,,Furlough,,Various,33,,,
,17,,,,,5/4/2020,Rural Resort,,17,,,Arabelle at Vail Square,Not available,Arabelle,,COVID - Temporary,,17 EMPLOYEES TOTALING 99,72,,,
,71,,,,,10/16/2020,Denver,,71,,,Aramark at Coors Field,Unknown,Aramark Coors Field,,COVID-Temporary,,Various,72,,,
,904,,,,,10/16/2020,Denver,,904,,,Aramark at Mission Ballroom,Unknown,Aramark Mission Ballroom,,COVID-Temporary,,Various,72,,,
,,,,,97,3/31/2020,Arapahoe/Dougless,,97,,,Arapahoe Fitness LLC,3/31/20,Arapahoe Fitness,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,
,82,,,,,4/6/2020,Rural Consortium,,82,,,Arrabelle at Vail Square,4/6/20,Arrabelle at Vail,,COVID-19 Temporary Closure,,Unspecified,72,,,
,,,,,52,3/31/2020,Arapahoe/Dougless,,52,,,Aurora Health & Fitness,3/31/20,Aurora Health & Fitness,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,
,,,,,2,8/31/2020,ADW,,2,,,Avis Budget Group (ADW - Englewood),8/31/20,Avis Budget Group,,COVID 19 Extended Furlough,,Technicians,53,,,
,,,,,2,8/31/2020,Denver,,2,,,Avis Budget Group (Denver),8/31/20,Avis Budget Group,,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",53,,,
,,,260,,,4/10/2020,Denver,,260,,,Avis Budget Group/Avis Budget Car Rental,3/13/20,Avis Budget Group,,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,
,69,,,,,5/2/2020,Denver,,69,,,Barcelona Wine Bar,3/18/20,Barcelona Wine Bar,,COVID-19: Mass Layoff,,Not Disclosed,72,,,
,53,,,,,4/1/2020,Boulder,,53,,,Bartaco,3/21/20,Bartaco,,Mass Layoff- Temporary,,Not disclosed,72,,,
,,,51,,,4/15/2020,Rural Consortium - Eastern Sub-Area,,51,,,Basic Energy Services,4/15/20,Basic Energy Srvs,,Permanent,,Various: Managers & Supervisors,21,,,
,,,26,,,4/23/2020,Ft. Morgan,,26,,,Basic Energy Services (Updated),4/23/20,Basic Energy Services,,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,
,,,26,,,4/23/2020,Rural Consortium - Eastern,,26,,,Basic Energy Services (Updated),4/23/20,Basic Energy Update,,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,
,297,,,,,4/6/2020,Rural Consortium,,297,,,Beaver Creek Resort,4/6/20,Beaver Creek,,COVID-19 - Temporary Closure,,Unspecified,72,,,
,26,,,,,5/4/2020,Rural Resort,,26,,,Beaver Creek Resort,Not available,Beaver Creek Resort,,COVID - Temporary,,26 ADDITIONAL tOTALING 323,72,,,
,,,,,98,4/17/2020,Araphaoe/Douglas,,98,,,Bed Bath & Beyond,4/4/20,Bed Bath & Beyond,,COVID-19 - Furloughs,,Not Disclosed,44,,,
,65,,,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,65,,,Bicycle Village,4/6/20,Bicycle Village,,COVID-19 - Temporary Closure,,Unspecified,45,,,
,1,,,,,5/4/2020,Rural Resort,,1,,,Bicycle Village,Not available,Bicycle Village,,COVID - Temporary,,1 ADDITIONAL TOTALING 62,45,,,
,,,137,,,5/22/2020,Denver,,137,,,Bluprint (3 locations),7/22/20,Bluprint,,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,
,24,,,,,5/4/2020,Rural Resort,,24,,,Breckenridge Ski Resort,Not available,Breckenridge Ski Resort,,COVID - Temporary,,24 ADDITIONAL TOTALING 129,71,,,
,55,,,,,5/4/2020,Rural Resort,,55,,,Breckenridge SSBRK,Not available,Breckenridge SSBRK,,COVID - Temporary,,Not Disclosed,71,,,
,105,,,,,4/6/2020,Rural Consortium,,105,,,Brekenridge Ski Resort,4/6,Breckenridge Ski,,COVID-19 - Temporary Closure,,Unspecfiied,71,,,
,298,,,,,5/21/2020,Denver,,298,,,Brown Palance Denver,5/21/20,Brown Palace,,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,,
,65,,,,,3/23/20,Adams,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,COVID-19/Temporary Closure,,Not disclosed,72,,,
,56,,,,,12/8/2020,Arapahoe/Douglas,,56,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,,
,70,,,,,12/8/2020,Denver,,70,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,,
,276,,,,,11/17/2020,Denver,,276,,,Centerplate Sodexo,12/16/20,Centerplate Sodexo,,COVID - Temporary,,Various,42,,,
,,,,,78,4/8/2020,Weld,,78,,,City of Fort Lupton,4/18/20,Ft Lupton,,Furlough,,,92,,,
,120,,,,,3/23/2020,ADWorks,,120,,,ClearChoice,3/23/20,Clear Choice,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,62,,,
,21,,,,,3/26/2020,Denver DIA,,21,,,Colombo,3/29/20,Columbo,,COVID-19 - Temporary Closure,,undisclosed,72,,,
,,,,,186,3/30/2020,Boulder,,186,,,Colorado Athletic Club - Boulder,3/20/20,Colo Athletic Boulder,,Furlough,,Not disclosed,79,,,
,,,,,115,3/30/2020,Arapahoe/Dougless,,115,,,Colorado Athletic Club - DTC,3/20/20,Colorado Athletic - DTC,,Furlough,,Not disclosed,79,,,
,,,,,115,3/30/2020,Boulder,,115,,,Colorado Athletic Club - Flatiron,3/20/20,Colorado Athletic Flatiron,,Furlough,,Not disclosed,79,,,
,,,,,135,3/30/2020,Arapahoe/Dougless,,135,,,Colorado Athletic Club - Inverness,3/20/20,Colorado Athletic Inverness,,Furlough,,Not disclosed,79,,,
,,,,,192,3/30/2020,Denver,,192,,,Colorado Athletic Club - Monaco,3/20/20,Colorado Athletic Monaco,,Furlough,,Not disclosed,79,,,
,,,,,144,3/30/2020,Denver,,144,,,Colorado Athletic Club - Tabor Center,3/20/20,Colo Athletic Tabor Ctr,,Furlough,,Not disclosed,79,,,
,,,,,88,3/30/2020,Denver,,88,,,Colorado Athletic Club - Union Station,3/20/20,Colorado Athletic Union Station,,Furlough,,Not disclosed,79,,,
,,,,,59,3/31/2020,Pikes Peak,,59,,,Colorado Fitness Holdings,3/31/20,Col Fitness Holdings,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,
,198,,,,,4/6/2020,"Multiple: Rural Consortium, Denver",,198,,,Colorado Mountain Express,4/6/20,CO Mtn Express,,COVID-19 - Temporary Closure,,Unspecified,48,,,
,13,,,,,5/4/2020,Rural Resort,,13,,,Colorado Mountain Express,Not available,Colorado Mtn Express,,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,48,,,
,133,,,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,133,,,Colorado Ski & Golf,4/6/20,CO Ski & Golf,,COID-19 - Temporary Closure,,Unspeficied,45,,,
,10,,,,,5/4/2020,Rural Resort,,10,,,Colorado Ski & Golf,Not available,Colorado Ski and Golf,,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,45,,,
,163,,,,,5/8/2020,Arapahoe/Douglas,,163,,,Cox Automotive,5-17-20,Cox Automotive,,COVID - Temporary,,Not Disclosed,51,,,
,182,,,,,3/27/2020,Denver,,182,,,Curtis Hotel,3/27/20,Curtis Hotel,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,
,,,,,136,7/6/2020,Denver,,136,,,Curtis Hotel Update,6/5/20 to 6/22/20,Curtis Hotel Update,,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,
,53,,,,,5/15/2020,Denver,,53,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,,
,,,,,9,6/5/2020,Denver,,9,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,
,20,,,,,7/15/2020,Denver,,20,,,Czarnowski Update,7/18/20-8/11/20,Czarnowski Update,,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,,
,,,,,136,9/8/2020,Denver,,136,,,Dave and Busters Denver,11/8/20,Dave & Busters Denver,,COVID 19 Permanent,,Not specified,72,,,
,,,,,98,9/8/2020,Adams,,98,,,Dave and Busters Westminster,11/8/20,Dave & Busters Westminster,,COVID 19 Permanent,,Not specified,72,,,
,96,,,,,7/28/2020,Denver,,96,,,Delaware North Company,7/28/20,Delaware North Company,,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,,
,,,,,53,8/10/2020,Denver,,53,,,Deliverol Global,8/10/20,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",49,,,
,14,,,,,3/17/2020,Rural Consortium,,14,,,Dels Diner,3/17/20,Del's Diner,,COVID-19-Temporary Closure,,"cooks, waitresses, management",72,,,
,151,,,,,5/27/2020,Denver,,151,,,Denver Center for Performing Arts,6/1/20,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,,
,,,,,69,5/8/2020,Denver,,69,,,Denver Crown Plaza,3/12/20,Crown Plaza,,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,
,,,,,28,4/8/2020,Denver,,28,,,Discovery Natural Resources,4/8/20 - 5/1/20,Discovery,,Furlough,,Not disclosed,21,,,
,103,,,,,7/31/2020,Denver,,103,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,Doubletree 3203 Quebec,,COVID Temporary,,Not disclosed,72,,,
,177,,,,,5/15/2020,Pikes Peak,,177,,,DoubleTree Colorado Springs,3/16/20,Doubletree,,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,,
,87,,,,,4/2/2020,Arapahoe/Douglas,,87,,,Doubletree Denver Tech Center,3/13/20,Doubletree DTC,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,72,,,
,,,27,,,10/20/2020,Denver,,27,,,Doubletree Denver Tech Center,10/22/20,Doubletree Denver,,COVID-Permanent,,Not specified,72,,,
,52,,,,,4/2/2020,Mesa,,52,,,Doubletree Grand Junction,3/13/20,Doubletree GJ,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,72,,,
,2,,,,,3/27/2020,Boulder,,2,,,Dynalectric Company,3/13/20,Dynalectric,,COVID 19- Temporary Closure,,undisclosed,23,,,
,1,,,,,4/2/2020,Denver,,1,,,Dynalectric Company,3/30/20,Dynalectric,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,23,,,
,,,,,1,4/10/2020,Pikes Peak,,1,,,Dynalectric Company,4/18/20,Dynalectric,,Furlough,,Not Disclosed,23,,,
,134,,,,,3/25/2020,Denver & Arapahoe/Douglas,,134,,,Earls Restaurants USA Inc.,3/25/20,Earls,,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,
,118,,,,,3/30/2020,Denver,,118,,,Ebassy Suites Denver Downtown,3/19/20,Embassy Suites,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,72,,,
,,,,,101,6/19/2020,Grand Junction (Mesa),,101,,,EcoGen Laboratories,6/17/2020 - 7/1/2020,EcoGen,,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,33,,,
,,,,,101,7/23/2020,Mesa,,101,,,EcoGen Laboratories - Update,5/26/20-July/22/20,EcoGen Labs - Update,,COVID Permanent,,Not specified,33,,,
,,,,,168,7/23/2020,Mesa,,168,,,Ecogen Laboratories Update,7/23/20,Ecogen Update,,COVID Permanent,,Not disclosed,33,,,
,34,,,,,3/26/2020,Denver DIA,,34,,,Einstein Brothers,3/29/20,Einstein Brothers,,COVID-19 - Temporary Closure,,undisclosed,72,,,
,,,,,1,5/16/2019,Boulder,,1,,,Electro Rent,,Electro Rent,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,
,,,55,,,7/1/2020,Denver,,55,,,Electro Rent,7/1/20,Electro Rent Update,,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,
,26,,,,,3/25/2020,Araphaoe/Douglas,,26,,,Electronic Recyclers,3/24/20,Electronic Recyclers,,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,
,111,,,,,3/27/2020,Larimer,,111,,,Elizabeth Hotel,3/27/20,Elizabeth Hotel,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,
,126,,,,,3/27/2020,Boulder,,126,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,72,,,
,61,,,,,5/15/2020,Boulder,,61,,,Embassy Suites Boulder -Update,6/13/20,Embassy Suites Boulder,,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,,
,,,,,57,6/26/2020,Pikes Peak,,57,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,
,,,,,56,6/26/2020,Denver,,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,Embassy Suites Denver,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,
,,,,,112,6/29/2020,Denver,,112,,,Embassy Suites Denver Downtown Update,6/29/20,Embassy Suites Denver Downtown Update,,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,
,,,,,83,4/30/2020,Denver,,83,,,Enterprise and National Rent-A-Car,4/30/20,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,
,,,,,,1/8/2019,Boulder & Longmont,,210,,,AstraZeneca,3/22/19,,,Closure,,"Quality Control, technicians, engineers & others",,,,
,,,,,,10/23/2019,Boulder,,86,,,Backflip Studios,12/23/19,,,Closure,,"Various: creative roles, management, engineers, product managers",,,,
,,,,,,9/23/2019,Arapahoe/Douglas,,136,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,,,
,,,,,,2/5/19,Boulder,,100,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,Closure,,Not reported,,,,
,,,,,,4/26/2019,Arapahoe/Douglas,,283,,,Crothall Healthcare Environmental Services,6/30/19,,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,
,,,,,,10/30/2019,Larimer,,121,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,"Various: Construction, Maintenece, Admin",,,,
,,,,,,1/7/2020,Pikes Peak (Colo Springs),,196,,,Geo Reentry Services LLC,3/6/2020,,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,
,,,,,,10/7/2019,Mesa,,178,,,Halliburton Energy Services Inc.,10/7/19,,,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,
,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,229,,,HomeAdvisor,1/1/20 to 1/14/20,,,Closure,,Various: Predominately Sales Consultants and Project Advisors,,,,
,,,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,850,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,Downsizing,,Not disclosed in WARN,,,,
,,,,,,12/10/2019,Denver,,92,,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,,,
,,,,,,9/30/2019,Denver,,56,,,Levy Premium Foodservice LP,9/30/19,,,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,
,,,,,,10/30/2019,Denver,,300,,,Molson Coors,12/31/19,,,Downsizing,,Not disclosed in WARN,,,,
,,,,,,3/1/19 (received on 3/22/19),Pikes Peak,,60,,,National Express Transit (NEXT),6/30/19,,,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,
,,,,,,8/16/2019,Denver,,56,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,
,,,,,,10/29/2019,Denver,,1,,,Oakwood Worldwide,12/30/2019,,,Mass Layoff,,Operations Manager,,,,
,,,,,,7/15/19 (received 7/16/19),Denver,,439,,,PrimeFlight Aviation Services Inc.,9/18/19,,,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,
,,,,,,1/18/2019,Denver,,134,,,Pura Vida Fitness & Spa,4/15/19,,,Closure,,"Managers/Directors, therapists, instructors, & others",,,,
,,,,,,10/4/19,Arapahoe/Douglas,,40-60,,,QCData,11/29/19 - 1/31/2020,,,Loss of Contract,,Unknown,,,,
,,,,,,1/15/2019,Denver,,57,,,Resolute Natural Resources Company LLC,3/1/19,,,Merger,,"Various: administration, engineers, & others",,,,
,,,,,,1/26/2020,Pikes Peak,,77,,,S4 Inc.,Downsize 1/26/20,,,Loss of Contract,,Various: IT positions,,,,
