location,at_the_location,contact,end_date,temporary_job_losses,occupations,received_date,workforce_area,reduced_hours,begin_date,company,letter,naics,reason,phone,workforce_region,email,jobs,furloughs,dropdown,notice_date,permanent_job_losses,fein
,,,,0,Various (See WARN),,Boulder,0,,Inscripta,Inscripta,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,,,43,0,,12/2/22,43,
,,,2/17/23,0,Various (See WARN),,Denver,0,2/17/2023,Centura Porter Place,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,,,55,0,,12/14/22,55,
,,,1/3/23,0,Unknown,,Pueblo,0,1/3/2023,Wanzek Construction,Wanzek Construction,Sector 23: Construction,Cancellation of Contract,,,,666,0,,1/3/23,666,
,,,,,,,,,,,,,,,,,2857,,,TOTAL,,
,,,4/21/2021,2,SSDI,,,,4/21/2019,SSDI,,Sector 81: Other services (except public administration),Other,,,,,4,4,4/21/2019,3,
,,,12/31/2020,2,Monkeys Avatar,,,,9/15/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,,,,0,Administrative,9/1/2020,0,
,,,10/1/2021,0,Haley Jackson,,,,10/1/2020,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,,,,0,House cleaning,10/1/2020,1,
,,,N/A,0,Southwest Airlines Update,,,,N/A,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,,,,0,556 furloughs were rescinded,1/8/2021,0,
,,,3/28/21,0,Strive Communities Management,,,,3/15/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,,,,0,Various: See WARN,1/14/21,76,
,,,3/31/21,0,Concentrix,,,,3/31/21,Concentrix,,Sector 51: Information,Closure,,,,,0,Not dislclosed,1/25/21,107,
,,,3/31/21,0,United Airlines,,,,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,,,,983,"Front line employees, management & administration positions",1/29/21,10,
,,,4/17/21,0,Vestas Blades America,,,,4/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,,,,0,Not dislclosed,2/17/21,280,
,,,4/1/21,0,Crestview Management LLC,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,,,,0,Not disclosed,2/18/21,93,
,,,5/4/21,0,Johnson & Wales University,,,,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,Closure,,,,,0,Not dislclosed,2/18/21,107,
,,,2/27/2021,2,Orion Logistics,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,Other,,,,,0,Delivery Drivers,2/22/2021,87,
,,,4/30/21,0,Pomeroy Technologies,,,,4/30/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,,,,0,Various:See WARN,2/26/21,44,
,,,3/11/2021,3,Hill,,,,1/17/2019,Hill,,Sector 72: Accommodation and food services,COVID/Pandemic Related,,,,,3,3,3/11/2021,3,
,,,12/31/21,0,Santander Consumer USA,,,,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,,,,0,"Primarily collections agents, customer service representatives and management",3/23/21,417,
,,,7/29/21,0,Novartis,,,,7/9/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,,,,0,Not disclosed,3/24/21,400,
,,,7/10/21,0,TTECH Services Corporation,,,,6/26/21,TTECH Services Corporation,,Sector 51: Information,Closure,,,,,0,Hourly customer service positions,4/13/21,252,
,,,4/23/21,0,ART Asset Adjusters,,,,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,Loss of Business/COVID related,,,,,0,"Asset Services, data services, and recovery agents",4/23/21,5,
,,,5/31/21,0,ABM,,,,5/31/21,ABM,,Sector 56: Facilities Support Services,Loss of contract,,,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,233,
,,,8/1/21,0,T. Rowe Price,,,,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,Other,,,,,0,Various:See WARN,5/19/21,287,
,,,8/5/21,0,Katerra Inc.,,,,6/4/21,Katerra Inc.,,Sector 23: Construction,Closure,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,102,
,,,8/5/21,0,Katerra Inc. Supplemental,,,,6/4/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,-,
,,,8/6/2021,50,T&H Services LLC,,,,8/5/2021,T&H Services LLC,,Sector 23: Construction,Other,,,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,0,
,,,8/31/21,0,Computer Task Group,,,,8/31/2021,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",Other,,,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,89,
,,,8/5/21,0,Katerra Inc. Supplemental 2,,,,6/4/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,Seeking sale or purchase,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,-,
,,,10/8/21,0,Walmart,,,,7/23/21,Walmart Store #6177,,Sector 45: Retail Trade,Closure,,,,,0,Not stated,7/6/21,85,
,,,12/31/2021,0,Process Solutions,,,,7/15/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,COVID/Pandemic Related,,,,,2,Not disclosed,7/15/2021,0,
,,,11/2/21,0,United Airlines Update,,,,10/19/21,United Airlines Update,,Sector 48: Transportation & Warehousing,Outsourcing,,,,,0,Food service workers,7/30/21,434,
,,,10/2/21,0,Continuum of Colorado,,,,10/2/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),Closure,,,,,0,Direct Support Professional,8/2/2021,8,
,,,5/1/2021,2,Beez Kneez,,,,7/20/2020,The beez kneez organic gardens,,Sector 81: Other services (except public administration),COVID/Pandemic Related,,,,,0,Gardeners and landscapers,8/15/2021,4,
,,,11/8/21,0,Contiuum of Colorado,,,,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),Closure,,,,,0,Direct Support Professional,9/7/2021,5,
,,,11/8/21,0,Continuum of Colorado,,,,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),Closure,,,,,0,Direct Support Professionals,9/7/2021,9,
,,,10/15/2021,0,Crestone Peak Denver,,,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,,,0,All,9/9/2021,56,
,,,10/15/2021,0,Crestone Peak Weld,,,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,,,0,All,9/9/2021,90,
,,,10/15/2021,0,Crestone Peak ADW,,,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,,,0,All,9/9/2021,13,
,,,9/13/2021,0,Moore Bros,,,,9/13/2021,Moore Bros,,Sector 23: Construction,COVID/Pandemic Related,,,,,3,Selling and building,9/13/2021,3,
,,,11/5/2021,0,First Nation,,,,10/7/21,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,,,,0,Unknown,10/7/2021,12,
,,,12/31/22,0,Zillow Group,,,,1/3/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,,,0,Unknown,11/4/21,20,
,,,1/17/22,0,Zillow Group Update 11-18-21,,,,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,,,0,Unknown,11/18/21,1,
,,,12/22/21,0,Ouray Silver Mine,,,,12/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,83,
,,,12/31/21,0,HSS Inc.,,,,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,,,,0,"Security Agents and Officers, supervisors, and scheduler",11/29/21,94,
,,,10/10/21,0,Monitronics International - Brinks Home,,,,10/10/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,Eliminating Field Operations,,,,,0,Field Sales & Management,12/20/21,"61 total, 4 in CO",
,,,12/31/21,0,513 Hotel Operating LLC,,,,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,Sale of Company,,,,,0,Various hotel staff (See WARN for details),12/30/21,160,
,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,8/31/20,,Avis Budget Group,53,COVID 19 Extended Furlough,,,,3,3,,8/31/2020,,
,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,4/10/2020,ABM,ABM,56,COVID - Temporary,,,,178,,,6/30/2020,,
,,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,10/1/20,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,48,"COVID 19 - 22 permanent, 23 temporary",,,,45,,,9/8/2020,22,
,,,,72,Not disclosed,,Arapahoe/Douglas,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,72,COVID - Temporary,,,,87,,,8/17/2020,,
,,,,87,Not disclosed,,Denver,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,72,COVID - Temporary,,,,87,,,8/17/2020,,
,,,,87,Not disclosed,,Adams,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,72,COVID - Temporary,,,,87,,,8/17/2020,,
,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,4/3020,Alamo Rent-A-Car,Alamo Rent-A-Car,53,Mass Layoff - Permanent,,,,67,,,4/30/2020,,
,,,,,"Production, Route Sales Representatives",,Denver,,3/20/20,Alsco,Alsco,81,Furlough,,,,85,85,,3/20/2020,,
,,,,,Not Disclosed,,Denver,,10/1/20,American Airlines,American Airlines,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,109,107,,7/15/2020,2,
,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,1/6/21,American Pathology Partners and APP-UniPath,American Pathology Partners,62,Permanent,,,,154,,,11/6/2020,154,
,,,,,Various,,Jefferson,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,72,COVID - Permanent,,,,58,,,8/28/2020,58,
,,,,,Not disclosed,,Gilpin/Jefferson,,9/15/2020,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,72,Mass Layoff- Permanent,,,,117,,,6/11/2020,117,
,,,,,"Various: sales, drivers and more",,Larimer,,12/4/2020,Anheuser- Busch - Loveland,Anheuser-Busch,31,Sale of Company,,,,71,,,9/29/2020,71,
,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,12/4/2020,Anheuser-Busch - Colo springs,Anheuser-Busch,31,Sale of Company,,,,59,,,9/29/2020,59,
,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,12/4/2020,Anheuser-Busch - Denver,Anheuser-Busch,31,Sale of Company,,,,220,,,9/29/2020,220,
,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,12/4/2020,Anheuser-Busch - Littleton,Anheuser-Busch,31,Sale of Company,,,,50,,,9/29/2020,50,
,,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,9/10/20,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,72,"COVID 19 - 8 permanent, 20 temporary",,,,28,,,9/10/2020,8,
,,,,,Various,,Weld,,3/26/20,Aqua Hot Heating Systems,Aqua,33,Furlough,,,,10,10,,4/13/2020,,
,,,,17,17 EMPLOYEES TOTALING 99,,Rural Resort,,Not available,Arabelle at Vail Square,Arabelle,72,COVID - Temporary,,,,17,,,5/4/2020,,
,,,,71,Various,,Denver,,Unknown,Aramark at Coors Field,Aramark Coors Field,72,COVID-Temporary,,,,71,,,10/16/2020,,
,,,,904,Various,,Denver,,Unknown,Aramark at Mission Ballroom,Aramark Mission Ballroom,72,COVID-Temporary,,,,904,,,10/16/2020,,
,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,3/31/20,Arapahoe Fitness LLC,Arapahoe Fitness,71,Furlough,,,,97,97,,3/31/2020,,
,,,,82,Unspecified,,Rural Consortium,,4/6/20,Arrabelle at Vail Square,Arrabelle at Vail,72,COVID-19 Temporary Closure,,,,82,,,4/6/2020,,
,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,3/31/20,Aurora Health & Fitness,Aurora Health & Fitness,71,Furlough,,,,52,52,,3/31/2020,,
,,,,,Technicians,,ADW,,8/31/20,Avis Budget Group (ADW - Englewood),Avis Budget Group,53,COVID 19 Extended Furlough,,,,2,2,,8/31/2020,,
,,,,,"Sales Performance Manager, Territority Performance Manager",,Denver,,8/31/20,Avis Budget Group (Denver),Avis Budget Group,53,COVID 19 Extended Furlough,,,,2,2,,8/31/2020,,
,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,3/13/20,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,53,Fulough and Permanent,,,,260,,,4/10/2020,260,
,,,,69,Not Disclosed,,Denver,,3/18/20,Barcelona Wine Bar,Barcelona Wine Bar,72,COVID-19: Mass Layoff,,,,69,,,5/2/2020,,
,,,,53,Not disclosed,,Boulder,,3/21/20,Bartaco,Bartaco,72,Mass Layoff- Temporary,,,,53,,,4/1/2020,,
,,,,,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,4/15/20,Basic Energy Services,Basic Energy Srvs,21,Permanent,,,,51,,,4/15/2020,51,
,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,4/23/20,Basic Energy Services (Updated),Basic Energy Services,21,Permanent,,,,26,,,4/23/2020,26,
,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,4/23/20,Basic Energy Services (Updated),Basic Energy Update,21,Permanent,,,,26,,,4/23/2020,26,
,,,,297,Unspecified,,Rural Consortium,,4/6/20,Beaver Creek Resort,Beaver Creek,72,COVID-19 - Temporary Closure,,,,297,,,4/6/2020,,
,,,,26,26 ADDITIONAL tOTALING 323,,Rural Resort,,Not available,Beaver Creek Resort,Beaver Creek Resort,72,COVID - Temporary,,,,26,,,5/4/2020,,
,,,,,Not Disclosed,,Araphaoe/Douglas,,4/4/20,Bed Bath & Beyond,Bed Bath & Beyond,44,COVID-19 - Furloughs,,,,98,98,,4/17/2020,,
,,,,65,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,Bicycle Village,Bicycle Village,45,COVID-19 - Temporary Closure,,,,65,,,4/6/2020,,
,,,,1,1 ADDITIONAL TOTALING 62,,Rural Resort,,Not available,Bicycle Village,Bicycle Village,45,COVID - Temporary,,,,1,,,5/4/2020,,
,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,7/22/20,Bluprint (3 locations),Bluprint,54,Closure - Permanent,,,,137,,,5/22/2020,137,
,,,,24,24 ADDITIONAL TOTALING 129,,Rural Resort,,Not available,Breckenridge Ski Resort,Breckenridge Ski Resort,71,COVID - Temporary,,,,24,,,5/4/2020,,
,,,,55,Not Disclosed,,Rural Resort,,Not available,Breckenridge SSBRK,Breckenridge SSBRK,71,COVID - Temporary,,,,55,,,5/4/2020,,
,,,,105,Unspecfiied,,Rural Consortium,,4/6,Brekenridge Ski Resort,Breckenridge Ski,71,COVID-19 - Temporary Closure,,,,105,,,4/6/2020,,
,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,5/21/20,Brown Palance Denver,Brown Palace,72,COVID-19 Temporary,,,,298,,,5/21/2020,,
,,,,65,Not disclosed,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,72,COVID-19/Temporary Closure,,,,65,,,3/23/20,,
,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,72,COVID Temporary,,,,56,,,12/8/2020,,
,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,72,COVID - Temporary,,,,70,,,12/8/2020,,
,,,,276,Various,,Denver,,12/16/20,Centerplate Sodexo,Centerplate Sodexo,42,COVID - Temporary,,,,276,,,11/17/2020,,
,,,,,,,Weld,,4/18/20,City of Fort Lupton,Ft Lupton,92,Furlough,,,,78,78,,4/8/2020,,
,,,,120,55 layoffs and 13 furloughs,,ADWorks,,3/23/20,ClearChoice,Clear Choice,62,COVID-19/Temporary Closure,,,,120,,,3/23/2020,,
,,,,21,undisclosed,,Denver DIA,,3/29/20,Colombo,Columbo,72,COVID-19 - Temporary Closure,,,,21,,,3/26/2020,,
,,,,,Not disclosed,,Boulder,,3/20/20,Colorado Athletic Club - Boulder,Colo Athletic Boulder,79,Furlough,,,,186,186,,3/30/2020,,
,,,,,Not disclosed,,Arapahoe/Dougless,,3/20/20,Colorado Athletic Club - DTC,Colorado Athletic - DTC,79,Furlough,,,,115,115,,3/30/2020,,
,,,,,Not disclosed,,Boulder,,3/20/20,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,79,Furlough,,,,115,115,,3/30/2020,,
,,,,,Not disclosed,,Arapahoe/Dougless,,3/20/20,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,79,Furlough,,,,135,135,,3/30/2020,,
,,,,,Not disclosed,,Denver,,3/20/20,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,79,Furlough,,,,192,192,,3/30/2020,,
,,,,,Not disclosed,,Denver,,3/20/20,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,79,Furlough,,,,144,144,,3/30/2020,,
,,,,,Not disclosed,,Denver,,3/20/20,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,79,Furlough,,,,88,88,,3/30/2020,,
,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,3/31/20,Colorado Fitness Holdings,Col Fitness Holdings,79,Furlough,,,,59,59,,3/31/2020,,
,,,,198,Unspecified,,"Multiple: Rural Consortium, Denver",,4/6/20,Colorado Mountain Express,CO Mtn Express,48,COVID-19 - Temporary Closure,,,,198,,,4/6/2020,,
,,,,13,Not Disclosed; 13 additional totaling 211,,Rural Resort,,Not available,Colorado Mountain Express,Colorado Mtn Express,48,COVID - Temporary,,,,13,,,5/4/2020,,
,,,,133,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,Colorado Ski & Golf,CO Ski & Golf,45,COID-19 - Temporary Closure,,,,133,,,4/6/2020,,
,,,,10,Not Disclosed; 10 additional totaling 143,,Rural Resort,,Not available,Colorado Ski & Golf,Colorado Ski and Golf,45,COVID - Temporary,,,,10,,,5/4/2020,,
,,,,163,Not Disclosed,,Arapahoe/Douglas,,5-17-20,Cox Automotive,Cox Automotive,51,COVID - Temporary,,,,163,,,5/8/2020,,
,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,3/27/20,Curtis Hotel,Curtis Hotel,72,COVID-19 - Temporary Closure,,,,182,,,3/27/2020,,
,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,6/5/20 to 6/22/20,Curtis Hotel Update,Curtis Hotel Update,72,COVID Permanent,,,,136,136,,7/6/2020,,
,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,Czarnowski,54,COVID-Temporary,,,,53,,,5/15/2020,,
,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,Czarnowski - Update,54,Temporary furloughs,,,,9,9,,6/5/2020,,
,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,7/18/20-8/11/20,Czarnowski Update,Czarnowski Update,54,COVID Temporary,,,,20,,,7/15/2020,,
,,,,,Not specified,,Denver,,11/8/20,Dave and Busters Denver,Dave & Busters Denver,72,COVID 19 Permanent,,,,136,136,,9/8/2020,,
,,,,,Not specified,,Adams,,11/8/20,Dave and Busters Westminster,Dave & Busters Westminster,72,COVID 19 Permanent,,,,98,98,,9/8/2020,,
,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,7/28/20,Delaware North Company,Delaware North Company,72,COVID Temporary,,,,96,,,7/28/2020,,
,,,,,"Various: Delivery Associates, Shift and Site Leads",,Denver,,8/10/20,Deliverol Global,Deliverol Global,49,Permanent Mass Layoff (Ending Contract),,,,53,53,,8/10/2020,,
,,,,14,"cooks, waitresses, management",,Rural Consortium,,3/17/20,Dels Diner,Del's Diner,72,COVID-19-Temporary Closure,,,,14,,,3/17/2020,,
,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,6/1/20,Denver Center for Performing Arts,Denver Center for Performing Arts,72,Mass Layoff -Temporary/Some Permanent,,,,151,,,5/27/2020,,
,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,3/12/20,Denver Crown Plaza,Crown Plaza,72,Furloughs,,,,69,69,,5/8/2020,,
,,,,,Not disclosed,,Denver,,4/8/20 - 5/1/20,Discovery Natural Resources,Discovery,21,Furlough,,,,28,28,,4/8/2020,,
,,,,103,Not disclosed,,Denver,,7/31/20,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,72,COVID Temporary,,,,103,,,7/31/2020,,
,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,3/16/20,DoubleTree Colorado Springs,Doubletree,72,COVID-19 Temporary,,,,177,,,5/15/2020,,
,,,,87,Various: Request WARN for detail.,,Arapahoe/Douglas,,3/13/20,Doubletree Denver Tech Center,Doubletree DTC,72,COVID-19 - Temporary Closure,,,,87,,,4/2/2020,,
,,,,,Not specified,,Denver,,10/22/20,Doubletree Denver Tech Center,Doubletree Denver,72,COVID-Permanent,,,,27,,,10/20/2020,27,
,,,,52,Various: Request WARN for detail.,,Mesa,,3/13/20,Doubletree Grand Junction,Doubletree GJ,72,COVID-19 - Temporary Closure,,,,52,,,4/2/2020,,
,,,,2,undisclosed,,Boulder,,3/13/20,Dynalectric Company,Dynalectric,23,COVID 19- Temporary Closure,,,,2,,,3/27/2020,,
,,,,1,Various: Request WARN for detail.,,Denver,,3/30/20,Dynalectric Company,Dynalectric,23,COVID-19 - Temporary Closure,,,,1,,,4/2/2020,,
,,,,,Not Disclosed,,Pikes Peak,,4/18/20,Dynalectric Company,Dynalectric,23,Furlough,,,,1,1,,4/10/2020,,
,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,3/25/20,Earls Restaurants USA Inc.,Earls,72,COVID-19 - Temporary Closure,,,,134,,,3/25/2020,,
,,,,118,Variety of positions - Request WARN for detail,,Denver,,3/19/20,Ebassy Suites Denver Downtown,Embassy Suites,72,COVID-19 Temporary Closure,,,,118,,,3/30/2020,,
,,,,,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,EcoGen Laboratories,EcoGen,33,Mass Layoff- Permanent,,,,101,101,,6/19/2020,,
,,,,,Not specified,,Mesa,,5/26/20-July/22/20,EcoGen Laboratories - Update,EcoGen Labs - Update,33,COVID Permanent,,,,101,101,,7/23/2020,,
,,,,,Not disclosed,,Mesa,,7/23/20,Ecogen Laboratories Update,Ecogen Update,33,COVID Permanent,,,,168,168,,7/23/2020,,
,,,,34,undisclosed,,Denver DIA,,3/29/20,Einstein Brothers,Einstein Brothers,72,COVID-19 - Temporary Closure,,,,34,,,3/26/2020,,
,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,Electro Rent,Electro Rent,53,COVID Furlough,,,,1,1,,5/16/2019,,
,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,7/1/20,Electro Rent,Electro Rent Update,53,COVID Permanent,,,,55,,,7/1/2020,55,
,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,3/24/20,Electronic Recyclers,Electronic Recyclers,42,COVID-19 Temporary Closure,,,,26,,,3/25/2020,,
,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,3/27/20,Elizabeth Hotel,Elizabeth Hotel,72,COVID-19 - Temporary Closure,,,,111,,,3/27/2020,,
,,,,126,Variety of positions - Request WARN for detail,,Boulder,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,72,COVID-19 - Temporary Closure,,,,126,,,3/27/2020,,
,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,,6/13/20,Embassy Suites Boulder -Update,Embassy Suites Boulder,72,Reinstate and COVID Temporary,,,,61,,,5/15/2020,,
,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,72,COVID-19 Permanent RIF,,,,57,57,,6/26/2020,,
,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,72,COVID-19 Permanent RIF,,,,56,56,,6/26/2020,,
,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,6/29/20,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,72,COVID Permanent,,,,112,112,,6/29/2020,,
,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,4/30/20,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,53,Mass Layoff - Permanent,,,,83,83,,4/30/2020,,
,,,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,3/22/19,AstraZeneca,,,Closure,,,,210,,,1/8/2019,,
,,,,,"Various: creative roles, management, engineers, product managers",,Boulder,,12/23/19,Backflip Studios,,,Closure,,,,86,,,10/23/2019,,
