location,at_the_location,fein,naics,workforce_area,workforce_region,permanent_job_losses,notice_date,begin_date,end_date,company,letter,received_date,email,contact,reason,phone,reduced_hours,jobs,dropdown,occupations,temporary_job_losses,furloughs
,,,"Sector 54: Professional, Scientific Services",Boulder,,43,12/2/22,,,Inscripta,Inscripta,,,,Closure/Reduction in Force,,0,43,,Various (See WARN),0,0
,,,Sector 62: Healthcare & Social Assistance,Denver,,55,12/14/22,2/17/2023,2/17/23,Centura Porter Place,Centura Porter Place,,,,Closure of Retirement Center,,0,55,,Various (See WARN),0,0
,,,Sector 23: Construction,Pueblo,,666,1/3/23,1/3/2023,1/3/23,Wanzek Construction,Wanzek Construction,,,,Cancellation of Contract,,0,666,,Unknown,0,0
,,,,,,,TOTAL,,,,,,,,,,,2857,,,,
,,,Sector 81: Other services (except public administration),,,3,4/21/2019,4/21/2019,4/21/2021,SSDI,,,,,Other,,,,4,SSDI,2,4
,,,Sector 56: Administrative and support and waste management and remediation services,,,0,9/1/2020,9/15/2020,12/31/2020,Monkey's Avatar,,,,,COVID/Pandemic Related,,,,Administrative,Monkeys Avatar,2,0
,,,"Sector 54: Professional, scientific and technical services",,,1,10/1/2020,10/1/2020,10/1/2021,Haley A Jackson,,,,,COVID/Pandemic Related,,,,House cleaning,Haley Jackson,0,0
,,,Sector 48: Transportation & Warehousing,,,0,1/8/2021,N/A,N/A,Southwest Airlines - Update,,,,,Layoffs Rescinded,,,,556 furloughs were rescinded,Southwest Airlines Update,0,0
,,,Sector:53: Real Estate Rental & Leasing/531190,,,76,1/14/21,3/15/21,3/28/21,Strive Communities Management,,,,,Closure due to sale,,,,Various: See WARN,Strive Communities Management,0,0
,,,Sector 51: Information,,,107,1/25/21,3/31/21,3/31/21,Concentrix,,,,,Closure,,,,Not dislclosed,Concentrix,0,0
,,,Sector 48: Transportation & Warehousing,,,10,1/29/21,3/31/21,3/31/21,United Airlines,,,,,COVID-19 Decrease in air travel,,,,"Front line employees, management & administration positions",United Airlines,0,983
,,,Sector 22: Utilities/Wind Electric Power Generation,,,280,2/17/21,4/17/21,4/17/21,Vestas Blades America Inc.,,,,,Reduction in Force,,,,Not dislclosed,Vestas Blades America,0,0
,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,2/18/21,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,,Change of Management Company,,,,Not disclosed,Crestview Management LLC,0,0
,,,Sector: 61 Educational Services,,,107,2/18/21,5/4/21,5/4/21,Johnson & Wales University,,,,,Closure,,,,Not dislclosed,Johnson & Wales University,0,0
,,,Sector 48-49: Transportation and warehousing,,,87,2/22/2021,12/27/2020,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Other,,,,Delivery Drivers,Orion Logistics,2,0
,,,Sector 42: Consumer Electronics & Computers Retail,,,44,2/26/21,4/30/21,4/30/21,PomeroyTechnologies,,,,,RIF: Loss of contract,,,,Various:See WARN,Pomeroy Technologies,0,0
,,,Sector 72: Accommodation and food services,,,3,3/11/2021,1/17/2019,3/11/2021,Hill,,,,,COVID/Pandemic Related,,,,3,Hill,3,3
,,,Sector 55:  Management of companies & enterprises,,,417,3/23/21,12/31/21,12/31/21,Santander Consumer USA,,,,,Restructuring  & Closure,,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,0,0
,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,3/24/21,7/9/21,7/29/21,"Novartis Gene Therapies, Inc.",,,,,Closure of facility,,,,Not disclosed,Novartis,0,0
,,,Sector 51: Information,,,252,4/13/21,6/26/21,7/10/21,TTECH Services Corporation,,,,,Closure,,,,Hourly customer service positions,TTECH Services Corporation,0,0
,,,Sector 56: Asset Adjusters,,,5,4/23/21,4/23/21,4/23/21,ART Asset Adjusters,,,,,Loss of Business/COVID related,,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,0,0
,,,Sector 56: Facilities Support Services,,,233,5/6/21,5/31/21,5/31/21,ABM,,,,,Loss of contract,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,0,0
,,,Sector 52: Investment Banking and Securities Dealing,,,287,5/19/21,8/1/21,8/1/21,T. Rowe Price,,,,,Other,,,,Various:See WARN,T. Rowe Price,0,0
,,,Sector 23: Construction,,,102,6/1/21,6/4/21,8/5/21,Katerra Inc.,,,,,Closure,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,0,0
,,,Sector 23: Construction,,,-,6/3/21,6/4/21,8/5/21,Katerra Inc. Update Supplemental,,,,,Seeking alternative financing that may impact layoffs,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,0,0
,,,Sector 23: Construction,,,0,6/4/2021,8/5/2021,8/6/2021,T&H Services LLC,,,,,Other,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,50,50
,,,"Sector 54: Professional, scientific and technical services",,,89,6/22/2021,8/31/2021,8/31/21,"Computer Task Group, Inc",,,,,Other,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,0,0
,,,Sector 23: Construction,,,-,7/2/21,6/4/21,8/5/21,Katerra Inc. Update Supplemental2,,,,,Seeking sale or purchase,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,0,0
,,,Sector 45: Retail Trade,,,85,7/6/21,7/23/21,10/8/21,Walmart Store #6177,,,,,Closure,,,,Not stated,Walmart,0,0
,,,Sector 31-33: Manufacturing,,,0,7/15/2021,7/15/2021,12/31/2021,"Process Solutions of Durango, Inc.",,,,,COVID/Pandemic Related,,,,Not disclosed,Process Solutions,0,2
,,,Sector 48: Transportation & Warehousing,,,434,7/30/21,10/19/21,11/2/21,United Airlines Update,,,,,Outsourcing,,,,Food service workers,United Airlines Update,0,0
,,,Sector 81: Other services (except public administration),,,8,8/2/2021,10/2/2021,10/2/21,Continuum of Colorado,,,,,Closure,,,,Direct Support Professional,Continuum of Colorado,0,0
,,,Sector 81: Other services (except public administration),,,4,8/15/2021,7/20/2020,5/1/2021,The beez kneez organic gardens,,,,,COVID/Pandemic Related,,,,Gardeners and landscapers,Beez Kneez,2,0
,,,Sector 81: Other services (except public administration),,,5,9/7/2021,11/8/2021,11/8/21,Continuum of Colorado,,,,,Closure,,,,Direct Support Professional,Contiuum of Colorado,0,0
,,,Sector 81: Other services (except public administration),,,9,9/7/2021,11/8/2021,11/8/21,Continuum of Colorado,,,,,Closure,,,,Direct Support Professionals,Continuum of Colorado,0,0
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,9/9/2021,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,,,Acquisition of Company,,,,All,Crestone Peak Denver,0,0
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,9/9/2021,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,,,Acquisition of Company,,,,All,Crestone Peak Weld,0,0
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,9/9/2021,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,,,Acquisition of Company,,,,All,Crestone Peak ADW,0,0
,,,Sector 23: Construction,,,3,9/13/2021,9/13/2021,9/13/2021,Moore Bros,,,,,COVID/Pandemic Related,,,,Selling and building,Moore Bros,0,3
,,,Sector 42: Wholesale Trade Durable Goods,,,12,10/7/2021,10/7/21,11/5/2021,First Nation Group,,,,,Unforeseeable Business Circumstances,,,,Unknown,First Nation,0,0
,,,Sector 53: Real Estate Rental & Leasing,,,20,11/4/21,1/3/22,12/31/22,Zillow Group,,,,,Eliminating Zillow Offers Line of Business,,,,Unknown,Zillow Group,0,0
,,,Sector 53: Real Estate Rental & Leasing,,,1,11/18/21,1/17/22,1/17/22,Zillow Group Update 11-18-21,,,,,Eliminating Zillow Offers Line of Business,,,,Unknown,Zillow Group Update 11-18-21,0,0
,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,11/22/21,12/22/21,12/22/21,Ouray Silver Mines,,,,,Unforeseeable Business Circumstances,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,0,0
,,,Sector 62: Healthcare and Social Assistance,,,94,11/29/21,12/31/21,12/31/21,HSS Inc.,,,,,Unforeseeable Business Circumstances,,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,0,0
,,,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",12/20/21,10/10/21,10/10/21,Monitronics International- Brinks Home,,,,,Eliminating Field Operations,,,,Field Sales & Management,Monitronics International - Brinks Home,0,0
,,,Sector 72: Accomodation and food services,,,160,12/30/21,12/31/21,12/31/21,513 Hotel Operating LLC,,,,,Sale of Company,,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,0,0
,,,53,ADW,,,8/31/2020,8/31/20,,,Avis Budget Group,,,,COVID 19 Extended Furlough,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3
,,,56,Denver,,,6/30/2020,4/10/2020,,ABM,ABM,,,,COVID - Temporary,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,
,,,48,Denver,,22,9/8/2020,10/1/20,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,,,"COVID 19 - 22 permanent, 23 temporary",,,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,
,,,72,Arapahoe/Douglas,,,8/17/2020,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,,,COVID - Temporary,,,87,,Not disclosed,72,
,,,72,Denver,,,8/17/2020,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,,,COVID - Temporary,,,87,,Not disclosed,87,
,,,72,Adams,,,8/17/2020,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,,,COVID - Temporary,,,87,,Not disclosed,87,
,,,53,Denver,,,4/30/2020,4/3020,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,Mass Layoff - Permanent,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,
,,,81,Denver,,,3/20/2020,3/20/20,,Alsco,Alsco,,,,Furlough,,,85,,"Production, Route Sales Representatives",,85
,,,48,Denver,,2,7/15/2020,10/1/20,,American Airlines,American Airlines,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,109,,Not Disclosed,,107
,,,62,Denver,,154,11/6/2020,1/6/21,,American Pathology Partners and APP-UniPath,American Pathology Partners,,,,Permanent,,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,
,,,72,Jefferson,,58,8/28/2020,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,,,COVID - Permanent,,,58,,Various,,
,,,72,Gilpin/Jefferson,,117,6/11/2020,9/15/2020,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent,,,117,,Not disclosed,,
,,,31,Larimer,,71,9/29/2020,12/4/2020,,Anheuser- Busch - Loveland,Anheuser-Busch,,,,Sale of Company,,,71,,"Various: sales, drivers and more",,
,,,31,Pikes Peak,,59,9/29/2020,12/4/2020,,Anheuser-Busch - Colo springs,Anheuser-Busch,,,,Sale of Company,,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,
,,,31,Denver,,220,9/29/2020,12/4/2020,,Anheuser-Busch - Denver,Anheuser-Busch,,,,Sale of Company,,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,
,,,31,Arapahoe/Works,,50,9/29/2020,12/4/2020,,Anheuser-Busch - Littleton,Anheuser-Busch,,,,Sale of Company,,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,
,,,72,Pikes Peak,,8,9/10/2020,9/10/20,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,,,"COVID 19 - 8 permanent, 20 temporary",,,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,
,,,33,Weld,,,4/13/2020,3/26/20,,Aqua Hot Heating Systems,Aqua,,,,Furlough,,,10,,Various,,10
,,,72,Rural Resort,,,5/4/2020,Not available,,Arabelle at Vail Square,Arabelle,,,,COVID - Temporary,,,17,,17 EMPLOYEES TOTALING 99,17,
,,,72,Denver,,,10/16/2020,Unknown,,Aramark at Coors Field,Aramark Coors Field,,,,COVID-Temporary,,,71,,Various,71,
,,,72,Denver,,,10/16/2020,Unknown,,Aramark at Mission Ballroom,Aramark Mission Ballroom,,,,COVID-Temporary,,,904,,Various,904,
,,,71,Arapahoe/Dougless,,,3/31/2020,3/31/20,,Arapahoe Fitness LLC,Arapahoe Fitness,,,,Furlough,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97
,,,72,Rural Consortium,,,4/6/2020,4/6/20,,Arrabelle at Vail Square,Arrabelle at Vail,,,,COVID-19 Temporary Closure,,,82,,Unspecified,82,
,,,71,Arapahoe/Dougless,,,3/31/2020,3/31/20,,Aurora Health & Fitness,Aurora Health & Fitness,,,,Furlough,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52
,,,53,ADW,,,8/31/2020,8/31/20,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,,,COVID 19 Extended Furlough,,,2,,Technicians,,2
,,,53,Denver,,,8/31/2020,8/31/20,,Avis Budget Group (Denver),Avis Budget Group,,,,COVID 19 Extended Furlough,,,2,,"Sales Performance Manager, Territority Performance Manager",,2
,,,53,Denver,,260,4/10/2020,3/13/20,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,,,Fulough and Permanent,,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,
,,,72,Denver,,,5/2/2020,3/18/20,,Barcelona Wine Bar,Barcelona Wine Bar,,,,COVID-19: Mass Layoff,,,69,,Not Disclosed,69,
,,,72,Boulder,,,4/1/2020,3/21/20,,Bartaco,Bartaco,,,,Mass Layoff- Temporary,,,53,,Not disclosed,53,
,,,21,Rural Consortium - Eastern Sub-Area,,51,4/15/2020,4/15/20,,Basic Energy Services,Basic Energy Srvs,,,,Permanent,,,51,,Various: Managers & Supervisors,,
,,,21,Ft. Morgan,,26,4/23/2020,4/23/20,,Basic Energy Services (Updated),Basic Energy Services,,,,Permanent,,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,
,,,21,Rural Consortium - Eastern,,26,4/23/2020,4/23/20,,Basic Energy Services (Updated),Basic Energy Update,,,,Permanent,,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,
,,,72,Rural Consortium,,,4/6/2020,4/6/20,,Beaver Creek Resort,Beaver Creek,,,,COVID-19 - Temporary Closure,,,297,,Unspecified,297,
,,,72,Rural Resort,,,5/4/2020,Not available,,Beaver Creek Resort,Beaver Creek Resort,,,,COVID - Temporary,,,26,,26 ADDITIONAL tOTALING 323,26,
,,,44,Araphaoe/Douglas,,,4/17/2020,4/4/20,,Bed Bath & Beyond,Bed Bath & Beyond,,,,COVID-19 - Furloughs,,,98,,Not Disclosed,,98
,,,45,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,4/6/20,,Bicycle Village,Bicycle Village,,,,COVID-19 - Temporary Closure,,,65,,Unspecified,65,
,,,45,Rural Resort,,,5/4/2020,Not available,,Bicycle Village,Bicycle Village,,,,COVID - Temporary,,,1,,1 ADDITIONAL TOTALING 62,1,
,,,54,Denver,,137,5/22/2020,7/22/20,,Bluprint (3 locations),Bluprint,,,,Closure - Permanent,,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,
,,,71,Rural Resort,,,5/4/2020,Not available,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,COVID - Temporary,,,24,,24 ADDITIONAL TOTALING 129,24,
,,,71,Rural Resort,,,5/4/2020,Not available,,Breckenridge SSBRK,Breckenridge SSBRK,,,,COVID - Temporary,,,55,,Not Disclosed,55,
,,,71,Rural Consortium,,,4/6/2020,4/6,,Brekenridge Ski Resort,Breckenridge Ski,,,,COVID-19 - Temporary Closure,,,105,,Unspecfiied,105,
,,,72,Denver,,,5/21/2020,5/21/20,,Brown Palance Denver,Brown Palace,,,,COVID-19 Temporary,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,
,,,72,Adams,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,,COVID-19/Temporary Closure,,,65,,Not disclosed,65,
,,,72,Arapahoe/Douglas,,,12/8/2020,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,,,COVID Temporary,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,
,,,72,Denver,,,12/8/2020,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,
,,,42,Denver,,,11/17/2020,12/16/20,,Centerplate Sodexo,Centerplate Sodexo,,,,COVID - Temporary,,,276,,Various,276,
,,,92,Weld,,,4/8/2020,4/18/20,,City of Fort Lupton,Ft Lupton,,,,Furlough,,,78,,,,78
,,,62,ADWorks,,,3/23/2020,3/23/20,,ClearChoice,Clear Choice,,,,COVID-19/Temporary Closure,,,120,,55 layoffs and 13 furloughs,120,
,,,72,Denver DIA,,,3/26/2020,3/29/20,,Colombo,Columbo,,,,COVID-19 - Temporary Closure,,,21,,undisclosed,21,
,,,79,Boulder,,,3/30/2020,3/20/20,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,,Furlough,,,186,,Not disclosed,,186
,,,79,Arapahoe/Dougless,,,3/30/2020,3/20/20,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,,Furlough,,,115,,Not disclosed,,115
,,,79,Boulder,,,3/30/2020,3/20/20,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,,Furlough,,,115,,Not disclosed,,115
,,,79,Arapahoe/Dougless,,,3/30/2020,3/20/20,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,,Furlough,,,135,,Not disclosed,,135
,,,79,Denver,,,3/30/2020,3/20/20,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,,Furlough,,,192,,Not disclosed,,192
,,,79,Denver,,,3/30/2020,3/20/20,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,,Furlough,,,144,,Not disclosed,,144
,,,79,Denver,,,3/30/2020,3/20/20,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,,Furlough,,,88,,Not disclosed,,88
,,,79,Pikes Peak,,,3/31/2020,3/31/20,,Colorado Fitness Holdings,Col Fitness Holdings,,,,Furlough,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59
,,,48,"Multiple: Rural Consortium, Denver",,,4/6/2020,4/6/20,,Colorado Mountain Express,CO Mtn Express,,,,COVID-19 - Temporary Closure,,,198,,Unspecified,198,
,,,48,Rural Resort,,,5/4/2020,Not available,,Colorado Mountain Express,Colorado Mtn Express,,,,COVID - Temporary,,,13,,Not Disclosed; 13 additional totaling 211,13,
,,,45,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,4/6/20,,Colorado Ski & Golf,CO Ski & Golf,,,,COID-19 - Temporary Closure,,,133,,Unspeficied,133,
,,,45,Rural Resort,,,5/4/2020,Not available,,Colorado Ski & Golf,Colorado Ski and Golf,,,,COVID - Temporary,,,10,,Not Disclosed; 10 additional totaling 143,10,
,,,51,Arapahoe/Douglas,,,5/8/2020,5-17-20,,Cox Automotive,Cox Automotive,,,,COVID - Temporary,,,163,,Not Disclosed,163,
,,,72,Denver,,,3/27/2020,3/27/20,,Curtis Hotel,Curtis Hotel,,,,COVID-19 - Temporary Closure,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,
,,,72,Denver,,,7/6/2020,6/5/20 to 6/22/20,,Curtis Hotel Update,Curtis Hotel Update,,,,COVID Permanent,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136
,,,54,Denver,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,Czarnowski,,,,COVID-Temporary,,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,
,,,54,Denver,,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Czarnowski - Update,,,,Temporary furloughs,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9
,,,54,Denver,,,7/15/2020,7/18/20-8/11/20,,Czarnowski Update,Czarnowski Update,,,,COVID Temporary,,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,
,,,72,Denver,,,9/8/2020,11/8/20,,Dave and Busters Denver,Dave & Busters Denver,,,,COVID 19 Permanent,,,136,,Not specified,,136
,,,72,Adams,,,9/8/2020,11/8/20,,Dave and Busters Westminster,Dave & Busters Westminster,,,,COVID 19 Permanent,,,98,,Not specified,,98
,,,72,Denver,,,7/28/2020,7/28/20,,Delaware North Company,Delaware North Company,,,,COVID Temporary,,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,
,,,49,Denver,,,8/10/2020,8/10/20,,Deliverol Global,Deliverol Global,,,,Permanent Mass Layoff (Ending Contract),,,53,,"Various: Delivery Associates, Shift and Site Leads",,53
,,,72,Rural Consortium,,,3/17/2020,3/17/20,,Dels Diner,Del's Diner,,,,COVID-19-Temporary Closure,,,14,,"cooks, waitresses, management",14,
,,,72,Denver,,,5/27/2020,6/1/20,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,Mass Layoff -Temporary/Some Permanent,,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,
,,,72,Denver,,,5/8/2020,3/12/20,,Denver Crown Plaza,Crown Plaza,,,,Furloughs,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69
,,,21,Denver,,,4/8/2020,4/8/20 - 5/1/20,,Discovery Natural Resources,Discovery,,,,Furlough,,,28,,Not disclosed,,28
,,,72,Denver,,,7/31/2020,7/31/20,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,,,COVID Temporary,,,103,,Not disclosed,103,
,,,72,Pikes Peak,,,5/15/2020,3/16/20,,DoubleTree Colorado Springs,Doubletree,,,,COVID-19 Temporary,,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,
,,,72,Arapahoe/Douglas,,,4/2/2020,3/13/20,,Doubletree Denver Tech Center,Doubletree DTC,,,,COVID-19 - Temporary Closure,,,87,,Various: Request WARN for detail.,87,
,,,72,Denver,,27,10/20/2020,10/22/20,,Doubletree Denver Tech Center,Doubletree Denver,,,,COVID-Permanent,,,27,,Not specified,,
,,,72,Mesa,,,4/2/2020,3/13/20,,Doubletree Grand Junction,Doubletree GJ,,,,COVID-19 - Temporary Closure,,,52,,Various: Request WARN for detail.,52,
,,,23,Boulder,,,3/27/2020,3/13/20,,Dynalectric Company,Dynalectric,,,,COVID 19- Temporary Closure,,,2,,undisclosed,2,
,,,23,Denver,,,4/2/2020,3/30/20,,Dynalectric Company,Dynalectric,,,,COVID-19 - Temporary Closure,,,1,,Various: Request WARN for detail.,1,
,,,23,Pikes Peak,,,4/10/2020,4/18/20,,Dynalectric Company,Dynalectric,,,,Furlough,,,1,,Not Disclosed,,1
,,,72,Denver & Arapahoe/Douglas,,,3/25/2020,3/25/20,,Earls Restaurants USA Inc.,Earls,,,,COVID-19 - Temporary Closure,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,
,,,72,Denver,,,3/30/2020,3/19/20,,Ebassy Suites Denver Downtown,Embassy Suites,,,,COVID-19 Temporary Closure,,,118,,Variety of positions - Request WARN for detail,118,
,,,33,Grand Junction (Mesa),,,6/19/2020,6/17/2020 - 7/1/2020,,EcoGen Laboratories,EcoGen,,,,Mass Layoff- Permanent,,,101,,Variety of postions - Request WARN for detail,,101
,,,33,Mesa,,,7/23/2020,5/26/20-July/22/20,,EcoGen Laboratories - Update,EcoGen Labs - Update,,,,COVID Permanent,,,101,,Not specified,,101
,,,33,Mesa,,,7/23/2020,7/23/20,,Ecogen Laboratories Update,Ecogen Update,,,,COVID Permanent,,,168,,Not disclosed,,168
,,,72,Denver DIA,,,3/26/2020,3/29/20,,Einstein Brothers,Einstein Brothers,,,,COVID-19 - Temporary Closure,,,34,,undisclosed,34,
,,,53,Boulder,,,5/16/2019,,,Electro Rent,Electro Rent,,,,COVID Furlough,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1
,,,53,Denver,,55,7/1/2020,7/1/20,,Electro Rent,Electro Rent Update,,,,COVID Permanent,,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,
,,,42,Araphaoe/Douglas,,,3/25/2020,3/24/20,,Electronic Recyclers,Electronic Recyclers,,,,COVID-19 Temporary Closure,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,
,,,72,Larimer,,,3/27/2020,3/27/20,,Elizabeth Hotel,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,
,,,72,Boulder,,,3/27/2020,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,,,,COVID-19 - Temporary Closure,,,126,,Variety of positions - Request WARN for detail,126,
,,,72,Boulder,,,5/15/2020,6/13/20,,Embassy Suites Boulder -Update,Embassy Suites Boulder,,,,Reinstate and COVID Temporary,,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,
,,,72,Pikes Peak,,,6/26/2020,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,,,COVID-19 Permanent RIF,,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57
,,,72,Denver,,,6/26/2020,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,,,COVID-19 Permanent RIF,,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56
,,,72,Denver,,,6/29/2020,6/29/20,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,COVID Permanent,,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112
,,,53,Denver,,,4/30/2020,4/30/20,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,Mass Layoff - Permanent,,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83
,,,,Boulder & Longmont,,,1/8/2019,3/22/19,,AstraZeneca,,,,,Closure,,,210,,"Quality Control, technicians, engineers & others",,
,,,,Boulder,,,10/23/2019,12/23/19,,Backflip Studios,,,,,Closure,,,86,,"Various: creative roles, management, engineers, product managers",,
