phone,location,reason,company,email,naics,reduced_hours,permanent_job_losses,contact,notice_date,workforce_region,workforce_area,temporary_job_losses,occupations,dropdown,jobs,received_date,begin_date,end_date,fein,at_the_location,letter,furloughs
,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,Sector 23: Construction,,-,,6/3/21,,,0,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,8/5/21,,,,0
,,Other,T&H Services LLC,,Sector 23: Construction,,0,,6/4/2021,,,50,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,8/6/2021,,,,50
,,Other,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",,89,,6/22/2021,,,0,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,8/31/21,,,,0
,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,Sector 23: Construction,,-,,7/2/21,,,0,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,8/5/21,,,,0
,,Closure,Walmart Store #6177,,Sector 45: Retail Trade,,85,,7/6/21,,,0,Walmart,Not stated,,,7/23/21,10/8/21,,,,0
,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,,0,,7/15/2021,,,0,Process Solutions,Not disclosed,,,7/15/2021,12/31/2021,,,,2
,,Outsourcing,United Airlines Update,,Sector 48: Transportation & Warehousing,,434,,7/30/21,,,0,United Airlines Update,Food service workers,,,10/19/21,11/2/21,,,,0
,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration),,8,,8/2/2021,,,0,Continuum of Colorado,Direct Support Professional,,,10/2/2021,10/2/21,,,,0
,,COVID/Pandemic Related,The beez kneez organic gardens,,Sector 81: Other services (except public administration),,4,,8/15/2021,,,2,Beez Kneez,Gardeners and landscapers,,,7/20/2020,5/1/2021,,,,0
,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration),,5,,9/7/2021,,,0,Contiuum of Colorado,Direct Support Professional,,,11/8/2021,11/8/21,,,,0
,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration),,9,,9/7/2021,,,0,Continuum of Colorado,Direct Support Professionals,,,11/8/2021,11/8/21,,,,0
,,Acquisition of Company,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,9/9/2021,,,0,Crestone Peak Denver,All,,,10/15/2021,10/15/2021,,,,0
,,Acquisition of Company,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,9/9/2021,,,0,Crestone Peak Weld,All,,,10/15/2021,10/15/2021,,,,0
,,Acquisition of Company,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,9/9/2021,,,0,Crestone Peak ADW,All,,,10/15/2021,10/15/2021,,,,0
,,COVID/Pandemic Related,Moore Bros,,Sector 23: Construction,,3,,9/13/2021,,,0,Moore Bros,Selling and building,,,9/13/2021,9/13/2021,,,,3
,,Unforeseeable Business Circumstances,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,,12,,10/7/2021,,,0,First Nation,Unknown,,,10/7/21,11/5/2021,,,,0
,,Eliminating Zillow Offers Line of Business,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,20,,11/4/21,,,0,Zillow Group,Unknown,,,1/3/22,12/31/22,,,,0
,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,1,,11/18/21,,,0,Zillow Group Update 11-18-21,Unknown,,,1/17/22,1/17/22,,,,0
,,Unforeseeable Business Circumstances,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,11/22/21,,,0,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,12/22/21,,,,0
,,Unforeseeable Business Circumstances,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,94,,11/29/21,,,0,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,12/31/21,,,,0
,,Eliminating Field Operations,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,12/20/21,,,0,Monitronics International - Brinks Home,Field Sales & Management,,,10/10/21,10/10/21,,,,0
,,Sale of Company,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,160,,12/30/21,,,0,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,12/31/21,12/31/21,,,,0
,,COVID 19 Extended Furlough,,,53,,,,8/31/2020,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,8/31/20,,,,Avis Budget Group,3
,,COVID - Temporary,ABM,,56,,,,6/30/2020,,Denver,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,4/10/2020,,,,ABM,
,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,48,,22,,9/8/2020,,Denver,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,,10/1/20,,,,Airport Mgmt Services & Hudson Group,
,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,72,,,,8/17/2020,,Arapahoe/Douglas,72,Not disclosed,,87,,8/17/20,,,,Alamo Drafthouse Littleton - Update,
,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,72,,,,8/17/2020,,Denver,87,Not disclosed,,87,,8/17/20,,,,Alamo Drafthouse Sloans Lake Update,
,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,72,,,,8/17/2020,,Adams,87,Not disclosed,,87,,8/17/20,,,,Alamo Westminster Update,
,,Mass Layoff - Permanent,Alamo Rent-A-Car,,53,,,,4/30/2020,,Denver,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,4/3020,,,,Alamo Rent-A-Car,
,,Furlough,Alsco,,81,,,,3/20/2020,,Denver,,"Production, Route Sales Representatives",,85,,3/20/20,,,,Alsco,85
,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,48,,2,,7/15/2020,,Denver,,Not Disclosed,,109,,10/1/20,,,,American Airlines,107
,,Permanent,American Pathology Partners and APP-UniPath,,62,,154,,11/6/2020,,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,1/6/21,,,,American Pathology Partners,
,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,72,,58,,8/28/2020,,Jefferson,,Various,,58,,11/1/20,,,,Ameristar - Update,
,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,72,,117,,6/11/2020,,Gilpin/Jefferson,,Not disclosed,,117,,9/15/2020,,,,Ameristar Casino Resort Spa,
,,Sale of Company,Anheuser- Busch - Loveland,,31,,71,,9/29/2020,,Larimer,,"Various: sales, drivers and more",,71,,12/4/2020,,,,Anheuser-Busch,
,,Sale of Company,Anheuser-Busch - Colo springs,,31,,59,,9/29/2020,,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,12/4/2020,,,,Anheuser-Busch,
,,Sale of Company,Anheuser-Busch - Denver,,31,,220,,9/29/2020,,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,12/4/2020,,,,Anheuser-Busch,
,,Sale of Company,Anheuser-Busch - Littleton,,31,,50,,9/29/2020,,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,12/4/2020,,,,Anheuser-Busch,
,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,72,,8,,9/10/2020,,Pikes Peak,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,,9/10/20,,,,Antlers Wyndham Hotel,
,,Furlough,Aqua Hot Heating Systems,,33,,,,4/13/2020,,Weld,,Various,,10,,3/26/20,,,,Aqua,10
,,COVID - Temporary,Arabelle at Vail Square,,72,,,,5/4/2020,,Rural Resort,17,17 EMPLOYEES TOTALING 99,,17,,Not available,,,,Arabelle,
,,COVID-Temporary,Aramark at Coors Field,,72,,,,10/16/2020,,Denver,71,Various,,71,,Unknown,,,,Aramark Coors Field,
,,COVID-Temporary,Aramark at Mission Ballroom,,72,,,,10/16/2020,,Denver,904,Various,,904,,Unknown,,,,Aramark Mission Ballroom,
,,Furlough,Arapahoe Fitness LLC,,71,,,,3/31/2020,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,3/31/20,,,,Arapahoe Fitness,97
,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,72,,,,4/6/2020,,Rural Consortium,82,Unspecified,,82,,4/6/20,,,,Arrabelle at Vail,
,,Furlough,Aurora Health & Fitness,,71,,,,3/31/2020,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,3/31/20,,,,Aurora Health & Fitness,52
,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,53,,,,8/31/2020,,ADW,,Technicians,,2,,8/31/20,,,,Avis Budget Group,2
,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,53,,,,8/31/2020,,Denver,,"Sales Performance Manager, Territority Performance Manager",,2,,8/31/20,,,,Avis Budget Group,2
,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,53,,260,,4/10/2020,,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,3/13/20,,,,Avis Budget Group,
,,COVID-19: Mass Layoff,Barcelona Wine Bar,,72,,,,5/2/2020,,Denver,69,Not Disclosed,,69,,3/18/20,,,,Barcelona Wine Bar,
,,Mass Layoff- Temporary,Bartaco,,72,,,,4/1/2020,,Boulder,53,Not disclosed,,53,,3/21/20,,,,Bartaco,
,,Permanent,Basic Energy Services,,21,,51,,4/15/2020,,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,,51,,4/15/20,,,,Basic Energy Srvs,
,,Permanent,Basic Energy Services (Updated),,21,,26,,4/23/2020,,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,4/23/20,,,,Basic Energy Services,
,,Permanent,Basic Energy Services (Updated),,21,,26,,4/23/2020,,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,4/23/20,,,,Basic Energy Update,
,,COVID-19 - Temporary Closure,Beaver Creek Resort,,72,,,,4/6/2020,,Rural Consortium,297,Unspecified,,297,,4/6/20,,,,Beaver Creek,
,,COVID - Temporary,Beaver Creek Resort,,72,,,,5/4/2020,,Rural Resort,26,26 ADDITIONAL tOTALING 323,,26,,Not available,,,,Beaver Creek Resort,
,,COVID-19 - Furloughs,Bed Bath & Beyond,,44,,,,4/17/2020,,Araphaoe/Douglas,,Not Disclosed,,98,,4/4/20,,,,Bed Bath & Beyond,98
,,COVID-19 - Temporary Closure,Bicycle Village,,45,,,,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",65,Unspecified,,65,,4/6/20,,,,Bicycle Village,
,,COVID - Temporary,Bicycle Village,,45,,,,5/4/2020,,Rural Resort,1,1 ADDITIONAL TOTALING 62,,1,,Not available,,,,Bicycle Village,
,,Closure - Permanent,Bluprint (3 locations),,54,,137,,5/22/2020,,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,7/22/20,,,,Bluprint,
,,COVID - Temporary,Breckenridge Ski Resort,,71,,,,5/4/2020,,Rural Resort,24,24 ADDITIONAL TOTALING 129,,24,,Not available,,,,Breckenridge Ski Resort,
,,COVID - Temporary,Breckenridge SSBRK,,71,,,,5/4/2020,,Rural Resort,55,Not Disclosed,,55,,Not available,,,,Breckenridge SSBRK,
,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,71,,,,4/6/2020,,Rural Consortium,105,Unspecfiied,,105,,4/6,,,,Breckenridge Ski,
,,COVID-19 Temporary,Brown Palance Denver,,72,,,,5/21/2020,,Denver,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,5/21/20,,,,Brown Palace,
,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,,,3/23/20,,Adams,65,Not disclosed,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Rusty Bucket,
,,COVID Temporary,Cameron Mitchell Restaurants - AD,,72,,,,12/8/2020,,Arapahoe/Douglas,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,11/20/20-11/30/20,,,,Cameron Mitchell Restaurants AD,
,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,72,,,,12/8/2020,,Denver,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,11/20/20-11/30/290,,,,Cameron Mitchell Restaurants-Denver,
,,COVID - Temporary,Centerplate Sodexo,,42,,,,11/17/2020,,Denver,276,Various,,276,,12/16/20,,,,Centerplate Sodexo,
,,Furlough,City of Fort Lupton,,92,,,,4/8/2020,,Weld,,,,78,,4/18/20,,,,Ft Lupton,78
,,COVID-19/Temporary Closure,ClearChoice,,62,,,,3/23/2020,,ADWorks,120,55 layoffs and 13 furloughs,,120,,3/23/20,,,,Clear Choice,
,,COVID-19 - Temporary Closure,Colombo,,72,,,,3/26/2020,,Denver DIA,21,undisclosed,,21,,3/29/20,,,,Columbo,
,,Furlough,Colorado Athletic Club - Boulder,,79,,,,3/30/2020,,Boulder,,Not disclosed,,186,,3/20/20,,,,Colo Athletic Boulder,186
,,Furlough,Colorado Athletic Club - DTC,,79,,,,3/30/2020,,Arapahoe/Dougless,,Not disclosed,,115,,3/20/20,,,,Colorado Athletic - DTC,115
,,Furlough,Colorado Athletic Club - Flatiron,,79,,,,3/30/2020,,Boulder,,Not disclosed,,115,,3/20/20,,,,Colorado Athletic Flatiron,115
,,Furlough,Colorado Athletic Club - Inverness,,79,,,,3/30/2020,,Arapahoe/Dougless,,Not disclosed,,135,,3/20/20,,,,Colorado Athletic Inverness,135
,,Furlough,Colorado Athletic Club - Monaco,,79,,,,3/30/2020,,Denver,,Not disclosed,,192,,3/20/20,,,,Colorado Athletic Monaco,192
,,Furlough,Colorado Athletic Club - Tabor Center,,79,,,,3/30/2020,,Denver,,Not disclosed,,144,,3/20/20,,,,Colo Athletic Tabor Ctr,144
,,Furlough,Colorado Athletic Club - Union Station,,79,,,,3/30/2020,,Denver,,Not disclosed,,88,,3/20/20,,,,Colorado Athletic Union Station,88
,,Furlough,Colorado Fitness Holdings,,79,,,,3/31/2020,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,3/31/20,,,,Col Fitness Holdings,59
,,COVID-19 - Temporary Closure,Colorado Mountain Express,,48,,,,4/6/2020,,"Multiple: Rural Consortium, Denver",198,Unspecified,,198,,4/6/20,,,,CO Mtn Express,
,,COVID - Temporary,Colorado Mountain Express,,48,,,,5/4/2020,,Rural Resort,13,Not Disclosed; 13 additional totaling 211,,13,,Not available,,,,Colorado Mtn Express,
,,COID-19 - Temporary Closure,Colorado Ski & Golf,,45,,,,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",133,Unspeficied,,133,,4/6/20,,,,CO Ski & Golf,
,,COVID - Temporary,Colorado Ski & Golf,,45,,,,5/4/2020,,Rural Resort,10,Not Disclosed; 10 additional totaling 143,,10,,Not available,,,,Colorado Ski and Golf,
,,COVID - Temporary,Cox Automotive,,51,,,,5/8/2020,,Arapahoe/Douglas,163,Not Disclosed,,163,,5-17-20,,,,Cox Automotive,
,,COVID-19 - Temporary Closure,Curtis Hotel,,72,,,,3/27/2020,,Denver,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,3/27/20,,,,Curtis Hotel,
,,COVID Permanent,Curtis Hotel Update,,72,,,,7/6/2020,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,6/5/20 to 6/22/20,,,,Curtis Hotel Update,136
,,COVID-Temporary,Czarnowski,,54,,,,5/15/2020,,Denver,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,"5/22/20, 5/26/20, 5/29/20",,,,Czarnowski,
,,Temporary furloughs,Czarnowski - Update,,54,,,,6/5/2020,,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Czarnowski - Update,9
,,COVID Temporary,Czarnowski Update,,54,,,,7/15/2020,,Denver,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,7/18/20-8/11/20,,,,Czarnowski Update,
,,COVID 19 Permanent,Dave and Busters Denver,,72,,,,9/8/2020,,Denver,,Not specified,,136,,11/8/20,,,,Dave & Busters Denver,136
,,COVID 19 Permanent,Dave and Busters Westminster,,72,,,,9/8/2020,,Adams,,Not specified,,98,,11/8/20,,,,Dave & Busters Westminster,98
,,COVID Temporary,Delaware North Company,,72,,,,7/28/2020,,Denver,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,7/28/20,,,,Delaware North Company,
,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,49,,,,8/10/2020,,Denver,,"Various: Delivery Associates, Shift and Site Leads",,53,,8/10/20,,,,Deliverol Global,53
,,COVID-19-Temporary Closure,Dels Diner,,72,,,,3/17/2020,,Rural Consortium,14,"cooks, waitresses, management",,14,,3/17/20,,,,Del's Diner,
,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,72,,,,5/27/2020,,Denver,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,6/1/20,,,,Denver Center for Performing Arts,
,,Furloughs,Denver Crown Plaza,,72,,,,5/8/2020,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,3/12/20,,,,Crown Plaza,69
,,Furlough,Discovery Natural Resources,,21,,,,4/8/2020,,Denver,,Not disclosed,,28,,4/8/20 - 5/1/20,,,,Discovery,28
,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,72,,,,7/31/2020,,Denver,103,Not disclosed,,103,,7/31/20,,,,Doubletree 3203 Quebec,
,,COVID-19 Temporary,DoubleTree Colorado Springs,,72,,,,5/15/2020,,Pikes Peak,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,3/16/20,,,,Doubletree,
,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,72,,,,4/2/2020,,Arapahoe/Douglas,87,Various: Request WARN for detail.,,87,,3/13/20,,,,Doubletree DTC,
,,COVID-Permanent,Doubletree Denver Tech Center,,72,,27,,10/20/2020,,Denver,,Not specified,,27,,10/22/20,,,,Doubletree Denver,
,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,72,,,,4/2/2020,,Mesa,52,Various: Request WARN for detail.,,52,,3/13/20,,,,Doubletree GJ,
,,COVID 19- Temporary Closure,Dynalectric Company,,23,,,,3/27/2020,,Boulder,2,undisclosed,,2,,3/13/20,,,,Dynalectric,
,,COVID-19 - Temporary Closure,Dynalectric Company,,23,,,,4/2/2020,,Denver,1,Various: Request WARN for detail.,,1,,3/30/20,,,,Dynalectric,
,,Furlough,Dynalectric Company,,23,,,,4/10/2020,,Pikes Peak,,Not Disclosed,,1,,4/18/20,,,,Dynalectric,1
,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,72,,,,3/25/2020,,Denver & Arapahoe/Douglas,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,3/25/20,,,,Earls,
,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,72,,,,3/30/2020,,Denver,118,Variety of positions - Request WARN for detail,,118,,3/19/20,,,,Embassy Suites,
,,Mass Layoff- Permanent,EcoGen Laboratories,,33,,,,6/19/2020,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,,101,,6/17/2020 - 7/1/2020,,,,EcoGen,101
,,COVID Permanent,EcoGen Laboratories - Update,,33,,,,7/23/2020,,Mesa,,Not specified,,101,,5/26/20-July/22/20,,,,EcoGen Labs - Update,101
,,COVID Permanent,Ecogen Laboratories Update,,33,,,,7/23/2020,,Mesa,,Not disclosed,,168,,7/23/20,,,,Ecogen Update,168
,,COVID-19 - Temporary Closure,Einstein Brothers,,72,,,,3/26/2020,,Denver DIA,34,undisclosed,,34,,3/29/20,,,,Einstein Brothers,
,,COVID Furlough,Electro Rent,,53,,,,5/16/2019,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,,,,Electro Rent,1
,,COVID Permanent,Electro Rent,,53,,55,,7/1/2020,,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,7/1/20,,,,Electro Rent Update,
,,COVID-19 Temporary Closure,Electronic Recyclers,,42,,,,3/25/2020,,Araphaoe/Douglas,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,3/24/20,,,,Electronic Recyclers,
,,COVID-19 - Temporary Closure,Elizabeth Hotel,,72,,,,3/27/2020,,Larimer,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,3/27/20,,,,Elizabeth Hotel,
,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,72,,,,3/27/2020,,Boulder,126,Variety of positions - Request WARN for detail,,126,,3/27/20,,,,,
,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,72,,,,5/15/2020,,Boulder,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,6/13/20,,,,Embassy Suites Boulder,
,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,72,,,,6/26/2020,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,7/1/20,,,,Embassy Suites Colo Springs,57
,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,72,,,,6/26/2020,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,7/1/20,,,,Embassy Suites Denver,56
,,COVID Permanent,Embassy Suites Denver Downtown Update,,72,,,,6/29/2020,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,6/29/20,,,,Embassy Suites Denver Downtown Update,112
,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,53,,,,4/30/2020,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,4/30/20,,,,Enterprise and National Rent-A-Car,83
,,Closure,AstraZeneca,,,,,,1/8/2019,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,210,,3/22/19,,,,,
,,Closure,Backflip Studios,,,,,,10/23/2019,,Boulder,,"Various: creative roles, management, engineers, product managers",,86,,12/23/19,,,,,
,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,,,,,9/23/2019,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,136,,11/25/19 - 9/30/20,,,,,
,,Closure,"Conagra Brands, Inc.",,,,,,2/5/19,,Boulder,,Not reported,,100,,5/24/19 - 3/20/20,,,,,
,,Closure,Crothall Healthcare Environmental Services,,,,,,4/26/2019,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,6/30/19,,,,,
,,Closure,"Energes Services, LLC",,,,,,10/30/2019,,Larimer,,"Various: Construction, Maintenece, Admin",,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,
,,Mass Layoff,Geo Reentry Services LLC,,,,,,1/7/2020,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,3/6/2020,,,,,
,,Mass Layoff,Halliburton Energy Services Inc.,,,,,,10/7/2019,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,10/7/19,,,,,
,,Closure,HomeAdvisor,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,229,,1/1/20 to 1/14/20,,,,,
,,Downsizing,Invesco (OppenheimerFunds OFI),,,,,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,850,,5/25/19 (thru 18 mo following),,,,,
,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,,,,,12/10/2019,,Denver,,Various: Request WARN notification for specifics.,,92,,Closure 1/10/20- 04/10/20,,,,,
,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,,,,,9/30/2019,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,9/30/19,,,,,
,,Downsizing,Molson Coors,,,,,,10/30/2019,,Denver,,Not disclosed in WARN,,300,,12/31/19,,,,,
,,Closure,National Express Transit (NEXT),,,,,,3/1/19 (received on 3/22/19),,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,6/30/19,,,,,
,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,8/16/2019,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,10/18/19-12/31/19,,,,,
,,Mass Layoff,Oakwood Worldwide,,,,,,10/29/2019,,Denver,,Operations Manager,,1,,12/30/2019,,,,,
,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,,,,,7/15/19 (received 7/16/19),,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,9/18/19,,,,,
,,Closure,Pura Vida Fitness & Spa,,,,,,1/18/2019,,Denver,,"Managers/Directors, therapists, instructors, & others",,134,,4/15/19,,,,,
,,Loss of Contract,QCData,,,,,,10/4/19,,Arapahoe/Douglas,,Unknown,,40-60,,11/29/19 - 1/31/2020,,,,,
,,Merger,Resolute Natural Resources Company LLC,,,,,,1/15/2019,,Denver,,"Various: administration, engineers, & others",,57,,3/1/19,,,,,
,,Loss of Contract,S4 Inc.,,,,,,1/26/2020,,Pikes Peak,,Various: IT positions,,77,,Downsize 1/26/20,,,,,
,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,3/18/2019,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,56,,5/18/19 - 6/1/19,,,,,
,,Closure,"Sandoz Inc., A Novartis Division (Update)",,,,,,1/7/19 & 4/6/2020,,Broomfield,,"Production Technicians, Chemists, & more",,24,,4/13/19-5/30/19,,,,,
,,Closure,Sandoz-Novartis,,,,,,7/6/19-7/31/19,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,7/6/19 - 7/31/19,,,,,
,,Closure,Sandoz-Novartis,,,,,,7/8/2019,,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,9/7/19 - 12/31/19,,,,,
