workforce_region,company,phone,end_date,contact,received_date,furloughs,reduced_hours,begin_date,notice_date,jobs,reason,naics,location,temporary_job_losses,fein,dropdown,permanent_job_losses,workforce_area,email,occupations,at_the_location,letter
,ART Asset Adjusters,,4/23/21,,,0,,4/23/21,4/23/21,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,0,,"Asset Services, data services, and recovery agents",5,,,ART Asset Adjusters,,
,ABM,,5/31/21,,,0,,5/31/21,5/6/21,,Loss of contract,Sector 56: Facilities Support Services,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,ABM,,
,T. Rowe Price,,8/1/21,,,0,,8/1/21,5/19/21,,Other,Sector 52: Investment Banking and Securities Dealing,,0,,Various:See WARN,287,,,T. Rowe Price,,
,Katerra Inc.,,8/5/21,,,0,,6/4/21,6/1/21,,Closure,Sector 23: Construction,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,Katerra Inc.,,
,Katerra Inc. Update Supplemental,,8/5/21,,,0,,6/4/21,6/3/21,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,Katerra Inc. Supplemental,,
,T&H Services LLC,,8/6/2021,,,50,,8/5/2021,6/4/2021,,Other,Sector 23: Construction,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,T&H Services LLC,,
,"Computer Task Group, Inc",,8/31/21,,,0,,8/31/2021,6/22/2021,,Other,"Sector 54: Professional, scientific and technical services",,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,Computer Task Group,,
,Katerra Inc. Update Supplemental2,,8/5/21,,,0,,6/4/21,7/2/21,,Seeking sale or purchase,Sector 23: Construction,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,Katerra Inc. Supplemental 2,,
,Walmart Store #6177,,10/8/21,,,0,,7/23/21,7/6/21,,Closure,Sector 45: Retail Trade,,0,,Not stated,85,,,Walmart,,
,"Process Solutions of Durango, Inc.",,12/31/2021,,,2,,7/15/2021,7/15/2021,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,0,,Not disclosed,0,,,Process Solutions,,
,United Airlines Update,,11/2/21,,,0,,10/19/21,7/30/21,,Outsourcing,Sector 48: Transportation & Warehousing,,0,,Food service workers,434,,,United Airlines Update,,
,Continuum of Colorado,,10/2/21,,,0,,10/2/2021,8/2/2021,,Closure,Sector 81: Other services (except public administration),,0,,Direct Support Professional,8,,,Continuum of Colorado,,
,The beez kneez organic gardens,,5/1/2021,,,0,,7/20/2020,8/15/2021,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,2,,Gardeners and landscapers,4,,,Beez Kneez,,
,Continuum of Colorado,,11/8/21,,,0,,11/8/2021,9/7/2021,,Closure,Sector 81: Other services (except public administration),,0,,Direct Support Professional,5,,,Contiuum of Colorado,,
,Continuum of Colorado,,11/8/21,,,0,,11/8/2021,9/7/2021,,Closure,Sector 81: Other services (except public administration),,0,,Direct Support Professionals,9,,,Continuum of Colorado,,
,Crestone Peak Resources LLC,,10/15/2021,,,0,,10/15/2021,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,All,56,,,Crestone Peak Denver,,
,Crestone Peak Resources LLC,,10/15/2021,,,0,,10/15/2021,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,All,90,,,Crestone Peak Weld,,
,Crestone Peak Resources LLC,,10/15/2021,,,0,,10/15/2021,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,All,13,,,Crestone Peak ADW,,
,Moore Bros,,9/13/2021,,,3,,9/13/2021,9/13/2021,,COVID/Pandemic Related,Sector 23: Construction,,0,,Selling and building,3,,,Moore Bros,,
,First Nation Group,,11/5/2021,,,0,,10/7/21,10/7/2021,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,0,,Unknown,12,,,First Nation,,
,Zillow Group,,12/31/22,,,0,,1/3/22,11/4/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,0,,Unknown,20,,,Zillow Group,,
,Zillow Group Update 11-18-21,,1/17/22,,,0,,1/17/22,11/18/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,0,,Unknown,1,,,Zillow Group Update 11-18-21,,
,Ouray Silver Mines,,12/22/21,,,0,,12/22/21,11/22/21,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,Ouray Silver Mine,,
,HSS Inc.,,12/31/21,,,0,,12/31/21,11/29/21,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,0,,"Security Agents and Officers, supervisors, and scheduler",94,,,HSS Inc.,,
,Monitronics International- Brinks Home,,10/10/21,,,0,,10/10/21,12/20/21,,Eliminating Field Operations,Sector 561621: Security Systems Services,,0,,Field Sales & Management,"61 total, 4 in CO",,,Monitronics International - Brinks Home,,
,513 Hotel Operating LLC,,12/31/21,,,0,,12/31/21,12/30/21,,Sale of Company,Sector 72: Accomodation and food services,,0,,Various hotel staff (See WARN for details),160,,,513 Hotel Operating LLC,,
,,,,,,3,,8/31/20,8/31/2020,3,COVID 19 Extended Furlough,53,,,,,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group
,ABM,,,,,,,4/10/2020,6/30/2020,178,COVID - Temporary,56,,178,,,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM
,Airport Management Services & Hudson Group,,,,,,,10/1/20,9/8/2020,45,"COVID 19 - 22 permanent, 23 temporary",48,,23,,,22,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group
,Alamo Drafthouse Cinema Littleton - Update,,,,,,,8/17/20,8/17/2020,87,COVID - Temporary,72,,72,,,,Arapahoe/Douglas,,Not disclosed,,Alamo Drafthouse Littleton - Update
,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,8/17/20,8/17/2020,87,COVID - Temporary,72,,87,,,,Denver,,Not disclosed,,Alamo Drafthouse Sloans Lake Update
,Alamo Drafthouse Cinema Westminster  - Update,,,,,,,8/17/20,8/17/2020,87,COVID - Temporary,72,,87,,,,Adams,,Not disclosed,,Alamo Westminster Update
,Alamo Rent-A-Car,,,,,,,4/3020,4/30/2020,67,Mass Layoff - Permanent,53,,67,,,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car
,Alsco,,,,,85,,3/20/20,3/20/2020,85,Furlough,81,,,,,,Denver,,"Production, Route Sales Representatives",,Alsco
,American Airlines,,,,,107,,10/1/20,7/15/2020,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,,,,2,Denver,,Not Disclosed,,American Airlines
,American Pathology Partners and APP-UniPath,,,,,,,1/6/21,11/6/2020,154,Permanent,62,,,,,154,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners
,Ameristar Casino Resort & Spa Black Hawk,,,,,,,11/1/20,8/28/2020,58,COVID - Permanent,72,,,,,58,Jefferson,,Various,,Ameristar - Update
,Ameristar Casino Resort Spa,,,,,,,9/15/2020,6/11/2020,117,Mass Layoff- Permanent,72,,,,,117,Gilpin/Jefferson,,Not disclosed,,Ameristar Casino Resort Spa
,Anheuser- Busch - Loveland,,,,,,,12/4/2020,9/29/2020,71,Sale of Company,31,,,,,71,Larimer,,"Various: sales, drivers and more",,Anheuser-Busch
,Anheuser-Busch - Colo springs,,,,,,,12/4/2020,9/29/2020,59,Sale of Company,31,,,,,59,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch
,Anheuser-Busch - Denver,,,,,,,12/4/2020,9/29/2020,220,Sale of Company,31,,,,,220,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch
,Anheuser-Busch - Littleton,,,,,,,12/4/2020,9/29/2020,50,Sale of Company,31,,,,,50,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch
,"Antlers, a Wyndham Hotel",,,,,,,9/10/20,9/10/2020,28,"COVID 19 - 8 permanent, 20 temporary",72,,20,,,8,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel
,Aqua Hot Heating Systems,,,,,10,,3/26/20,4/13/2020,10,Furlough,33,,,,,,Weld,,Various,,Aqua
,Arabelle at Vail Square,,,,,,,Not available,5/4/2020,17,COVID - Temporary,72,,17,,,,Rural Resort,,17 EMPLOYEES TOTALING 99,,Arabelle
,Aramark at Coors Field,,,,,,,Unknown,10/16/2020,71,COVID-Temporary,72,,71,,,,Denver,,Various,,Aramark Coors Field
,Aramark at Mission Ballroom,,,,,,,Unknown,10/16/2020,904,COVID-Temporary,72,,904,,,,Denver,,Various,,Aramark Mission Ballroom
,Arapahoe Fitness LLC,,,,,97,,3/31/20,3/31/2020,97,Furlough,71,,,,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness
,Arrabelle at Vail Square,,,,,,,4/6/20,4/6/2020,82,COVID-19 Temporary Closure,72,,82,,,,Rural Consortium,,Unspecified,,Arrabelle at Vail
,Aurora Health & Fitness,,,,,52,,3/31/20,3/31/2020,52,Furlough,71,,,,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness
,Avis Budget Group (ADW - Englewood),,,,,2,,8/31/20,8/31/2020,2,COVID 19 Extended Furlough,53,,,,,,ADW,,Technicians,,Avis Budget Group
,Avis Budget Group (Denver),,,,,2,,8/31/20,8/31/2020,2,COVID 19 Extended Furlough,53,,,,,,Denver,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group
,Avis Budget Group/Avis Budget Car Rental,,,,,,,3/13/20,4/10/2020,260,Fulough and Permanent,53,,,,,260,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group
,Barcelona Wine Bar,,,,,,,3/18/20,5/2/2020,69,COVID-19: Mass Layoff,72,,69,,,,Denver,,Not Disclosed,,Barcelona Wine Bar
,Bartaco,,,,,,,3/21/20,4/1/2020,53,Mass Layoff- Temporary,72,,53,,,,Boulder,,Not disclosed,,Bartaco
,Basic Energy Services,,,,,,,4/15/20,4/15/2020,51,Permanent,21,,,,,51,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,,Basic Energy Srvs
,Basic Energy Services (Updated),,,,,,,4/23/20,4/23/2020,26,Permanent,21,,,,,26,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services
,Basic Energy Services (Updated),,,,,,,4/23/20,4/23/2020,26,Permanent,21,,,,,26,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update
,Beaver Creek Resort,,,,,,,4/6/20,4/6/2020,297,COVID-19 - Temporary Closure,72,,297,,,,Rural Consortium,,Unspecified,,Beaver Creek
,Beaver Creek Resort,,,,,,,Not available,5/4/2020,26,COVID - Temporary,72,,26,,,,Rural Resort,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort
,Bed Bath & Beyond,,,,,98,,4/4/20,4/17/2020,98,COVID-19 - Furloughs,44,,,,,,Araphaoe/Douglas,,Not Disclosed,,Bed Bath & Beyond
,Bicycle Village,,,,,,,4/6/20,4/6/2020,65,COVID-19 - Temporary Closure,45,,65,,,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,,Bicycle Village
,Bicycle Village,,,,,,,Not available,5/4/2020,1,COVID - Temporary,45,,1,,,,Rural Resort,,1 ADDITIONAL TOTALING 62,,Bicycle Village
,Bluprint (3 locations),,,,,,,7/22/20,5/22/2020,137,Closure - Permanent,54,,,,,137,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint
,Breckenridge Ski Resort,,,,,,,Not available,5/4/2020,24,COVID - Temporary,71,,24,,,,Rural Resort,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort
,Breckenridge SSBRK,,,,,,,Not available,5/4/2020,55,COVID - Temporary,71,,55,,,,Rural Resort,,Not Disclosed,,Breckenridge SSBRK
,Brekenridge Ski Resort,,,,,,,4/6,4/6/2020,105,COVID-19 - Temporary Closure,71,,105,,,,Rural Consortium,,Unspecfiied,,Breckenridge Ski
,Brown Palance Denver,,,,,,,5/21/20,5/21/2020,298,COVID-19 Temporary,72,,298,,,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace
,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,COVID-19/Temporary Closure,72,,65,,,,Adams,,Not disclosed,,Rusty Bucket
,Cameron Mitchell Restaurants - AD,,,,,,,11/20/20-11/30/20,12/8/2020,56,COVID Temporary,72,,56,,,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD
,Cameron Mitchell Restaurants-Denver,,,,,,,11/20/20-11/30/290,12/8/2020,70,COVID - Temporary,72,,70,,,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver
,Centerplate Sodexo,,,,,,,12/16/20,11/17/2020,276,COVID - Temporary,42,,276,,,,Denver,,Various,,Centerplate Sodexo
,City of Fort Lupton,,,,,78,,4/18/20,4/8/2020,78,Furlough,92,,,,,,Weld,,,,Ft Lupton
,ClearChoice,,,,,,,3/23/20,3/23/2020,120,COVID-19/Temporary Closure,62,,120,,,,ADWorks,,55 layoffs and 13 furloughs,,Clear Choice
,Colombo,,,,,,,3/29/20,3/26/2020,21,COVID-19 - Temporary Closure,72,,21,,,,Denver DIA,,undisclosed,,Columbo
,Colorado Athletic Club - Boulder,,,,,186,,3/20/20,3/30/2020,186,Furlough,79,,,,,,Boulder,,Not disclosed,,Colo Athletic Boulder
,Colorado Athletic Club - DTC,,,,,115,,3/20/20,3/30/2020,115,Furlough,79,,,,,,Arapahoe/Dougless,,Not disclosed,,Colorado Athletic - DTC
,Colorado Athletic Club - Flatiron,,,,,115,,3/20/20,3/30/2020,115,Furlough,79,,,,,,Boulder,,Not disclosed,,Colorado Athletic Flatiron
,Colorado Athletic Club - Inverness,,,,,135,,3/20/20,3/30/2020,135,Furlough,79,,,,,,Arapahoe/Dougless,,Not disclosed,,Colorado Athletic Inverness
,Colorado Athletic Club - Monaco,,,,,192,,3/20/20,3/30/2020,192,Furlough,79,,,,,,Denver,,Not disclosed,,Colorado Athletic Monaco
,Colorado Athletic Club - Tabor Center,,,,,144,,3/20/20,3/30/2020,144,Furlough,79,,,,,,Denver,,Not disclosed,,Colo Athletic Tabor Ctr
,Colorado Athletic Club - Union Station,,,,,88,,3/20/20,3/30/2020,88,Furlough,79,,,,,,Denver,,Not disclosed,,Colorado Athletic Union Station
,Colorado Fitness Holdings,,,,,59,,3/31/20,3/31/2020,59,Furlough,79,,,,,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings
,Colorado Mountain Express,,,,,,,4/6/20,4/6/2020,198,COVID-19 - Temporary Closure,48,,198,,,,"Multiple: Rural Consortium, Denver",,Unspecified,,CO Mtn Express
,Colorado Mountain Express,,,,,,,Not available,5/4/2020,13,COVID - Temporary,48,,13,,,,Rural Resort,,Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express
,Colorado Ski & Golf,,,,,,,4/6/20,4/6/2020,133,COID-19 - Temporary Closure,45,,133,,,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,,CO Ski & Golf
,Colorado Ski & Golf,,,,,,,Not available,5/4/2020,10,COVID - Temporary,45,,10,,,,Rural Resort,,Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf
,Cox Automotive,,,,,,,5-17-20,5/8/2020,163,COVID - Temporary,51,,163,,,,Arapahoe/Douglas,,Not Disclosed,,Cox Automotive
,Curtis Hotel,,,,,,,3/27/20,3/27/2020,182,COVID-19 - Temporary Closure,72,,182,,,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel
,Curtis Hotel Update,,,,,136,,6/5/20 to 6/22/20,7/6/2020,136,COVID Permanent,72,,,,,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update
,Czarnowski,,,,,,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,53,COVID-Temporary,54,,53,,,,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski
,Czarnowski - Update,,,,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,9,Temporary furloughs,54,,,,,,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update
,Czarnowski Update,,,,,,,7/18/20-8/11/20,7/15/2020,20,COVID Temporary,54,,20,,,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update
,Dave and Busters Denver,,,,,136,,11/8/20,9/8/2020,136,COVID 19 Permanent,72,,,,,,Denver,,Not specified,,Dave & Busters Denver
,Dave and Busters Westminster,,,,,98,,11/8/20,9/8/2020,98,COVID 19 Permanent,72,,,,,,Adams,,Not specified,,Dave & Busters Westminster
,Delaware North Company,,,,,,,7/28/20,7/28/2020,96,COVID Temporary,72,,96,,,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company
,Deliverol Global,,,,,53,,8/10/20,8/10/2020,53,Permanent Mass Layoff (Ending Contract),49,,,,,,Denver,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global
,Dels Diner,,,,,,,3/17/20,3/17/2020,14,COVID-19-Temporary Closure,72,,14,,,,Rural Consortium,,"cooks, waitresses, management",,Del's Diner
,Denver Center for Performing Arts,,,,,,,6/1/20,5/27/2020,151,Mass Layoff -Temporary/Some Permanent,72,,151,,,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts
,Denver Crown Plaza,,,,,69,,3/12/20,5/8/2020,69,Furloughs,72,,,,,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Crown Plaza
,Discovery Natural Resources,,,,,28,,4/8/20 - 5/1/20,4/8/2020,28,Furlough,21,,,,,,Denver,,Not disclosed,,Discovery
,Double Tree by Hilton Update -3203 Quebec,,,,,,,7/31/20,7/31/2020,103,COVID Temporary,72,,103,,,,Denver,,Not disclosed,,Doubletree 3203 Quebec
,DoubleTree Colorado Springs,,,,,,,3/16/20,5/15/2020,177,COVID-19 Temporary,72,,177,,,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Doubletree
,Doubletree Denver Tech Center,,,,,,,3/13/20,4/2/2020,87,COVID-19 - Temporary Closure,72,,87,,,,Arapahoe/Douglas,,Various: Request WARN for detail.,,Doubletree DTC
,Doubletree Denver Tech Center,,,,,,,10/22/20,10/20/2020,27,COVID-Permanent,72,,,,,27,Denver,,Not specified,,Doubletree Denver
,Doubletree Grand Junction,,,,,,,3/13/20,4/2/2020,52,COVID-19 - Temporary Closure,72,,52,,,,Mesa,,Various: Request WARN for detail.,,Doubletree GJ
,Dynalectric Company,,,,,,,3/13/20,3/27/2020,2,COVID 19- Temporary Closure,23,,2,,,,Boulder,,undisclosed,,Dynalectric
,Dynalectric Company,,,,,,,3/30/20,4/2/2020,1,COVID-19 - Temporary Closure,23,,1,,,,Denver,,Various: Request WARN for detail.,,Dynalectric
,Dynalectric Company,,,,,1,,4/18/20,4/10/2020,1,Furlough,23,,,,,,Pikes Peak,,Not Disclosed,,Dynalectric
,Earls Restaurants USA Inc.,,,,,,,3/25/20,3/25/2020,134,COVID-19 - Temporary Closure,72,,134,,,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls
,Ebassy Suites Denver Downtown,,,,,,,3/19/20,3/30/2020,118,COVID-19 Temporary Closure,72,,118,,,,Denver,,Variety of positions - Request WARN for detail,,Embassy Suites
,EcoGen Laboratories,,,,,101,,6/17/2020 - 7/1/2020,6/19/2020,101,Mass Layoff- Permanent,33,,,,,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,,EcoGen
,EcoGen Laboratories - Update,,,,,101,,5/26/20-July/22/20,7/23/2020,101,COVID Permanent,33,,,,,,Mesa,,Not specified,,EcoGen Labs - Update
,Ecogen Laboratories Update,,,,,168,,7/23/20,7/23/2020,168,COVID Permanent,33,,,,,,Mesa,,Not disclosed,,Ecogen Update
,Einstein Brothers,,,,,,,3/29/20,3/26/2020,34,COVID-19 - Temporary Closure,72,,34,,,,Denver DIA,,undisclosed,,Einstein Brothers
,Electro Rent,,,,,1,,,5/16/2019,1,COVID Furlough,53,,,,,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent
,Electro Rent,,,,,,,7/1/20,7/1/2020,55,COVID Permanent,53,,,,,55,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update
,Electronic Recyclers,,,,,,,3/24/20,3/25/2020,26,COVID-19 Temporary Closure,42,,26,,,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers
,Elizabeth Hotel,,,,,,,3/27/20,3/27/2020,111,COVID-19 - Temporary Closure,72,,111,,,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel
,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,3/27/20,3/27/2020,126,COVID-19 - Temporary Closure,72,,126,,,,Boulder,,Variety of positions - Request WARN for detail,,
,Embassy Suites Boulder -Update,,,,,,,6/13/20,5/15/2020,61,Reinstate and COVID Temporary,72,,61,,,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder
,Embassy Suites by Hilton Colo Springs - Updated,,,,,57,,7/1/20,6/26/2020,57,COVID-19 Permanent RIF,72,,,,,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Colo Springs
,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,56,,7/1/20,6/26/2020,56,COVID-19 Permanent RIF,72,,,,,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Denver
,Embassy Suites Denver Downtown Update,,,,,112,,6/29/20,6/29/2020,112,COVID Permanent,72,,,,,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update
,Enterprise and National Rent-A-Car,,,,,83,,4/30/20,4/30/2020,83,Mass Layoff - Permanent,53,,,,,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car
,AstraZeneca,,,,,,,3/22/19,1/8/2019,210,Closure,,,,,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,
,Backflip Studios,,,,,,,12/23/19,10/23/2019,86,Closure,,,,,,,Boulder,,"Various: creative roles, management, engineers, product managers",,
,Brown Brothers Harriman & Co.,,,,,,,11/25/19 - 9/30/20,9/23/2019,136,Loss of Contract/Closure,,,,,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,
,"Conagra Brands, Inc.",,,,,,,5/24/19 - 3/20/20,2/5/19,100,Closure,,,,,,,Boulder,,Not reported,,
,Crothall Healthcare Environmental Services,,,,,,,6/30/19,4/26/2019,283,Closure,,,,,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,"Energes Services, LLC",,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,121,Closure,,,,,,,Larimer,,"Various: Construction, Maintenece, Admin",,
,Geo Reentry Services LLC,,,,,,,3/6/2020,1/7/2020,196,Mass Layoff,,,,,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,Halliburton Energy Services Inc.,,,,,,,10/7/19,10/7/2019,178,Mass Layoff,,,,,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
,HomeAdvisor,,,,,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,229,Closure,,,,,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,
,Invesco (OppenheimerFunds OFI),,,,,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),850,Downsizing,,,,,,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,
,Jagged Peak Energy Inc,,,,,,,Closure 1/10/20- 04/10/20,12/10/2019,92,Closure/Sale of Company/Restructuring,,,,,,,Denver,,Various: Request WARN notification for specifics.,,
,Levy Premium Foodservice LP,,,,,,,9/30/19,9/30/2019,56,Loss of Pepsi Center Contract,,,,,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
,Molson Coors,,,,,,,12/31/19,10/30/2019,300,Downsizing,,,,,,,Denver,,Not disclosed in WARN,,
,National Express Transit (NEXT),,,,,,,6/30/19,3/1/19 (received on 3/22/19),60,Closure,,,,,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,10/18/19-12/31/19,8/16/2019,56,Restructuring/Closure of site,,,,,,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
,Oakwood Worldwide,,,,,,,12/30/2019,10/29/2019,1,Mass Layoff,,,,,,,Denver,,Operations Manager,,
,PrimeFlight Aviation Services Inc.,,,,,,,9/18/19,7/15/19 (received 7/16/19),439,Loss of Contract with United Airlines,,,,,,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
,Pura Vida Fitness & Spa,,,,,,,4/15/19,1/18/2019,134,Closure,,,,,,,Denver,,"Managers/Directors, therapists, instructors, & others",,
,QCData,,,,,,,11/29/19 - 1/31/2020,10/4/19,40-60,Loss of Contract,,,,,,,Arapahoe/Douglas,,Unknown,,
,Resolute Natural Resources Company LLC,,,,,,,3/1/19,1/15/2019,57,Merger,,,,,,,Denver,,"Various: administration, engineers, & others",,
,S4 Inc.,,,,,,,Downsize 1/26/20,1/26/2020,77,Loss of Contract,,,,,,,Pikes Peak,,Various: IT positions,,
