permanent_job_losses,letter,temporary_job_losses,naics,notice_date,phone,begin_date,location,at_the_location,workforce_area,received_date,notes,company,reason,dropdown,email,workforce_region,occupations,reduced_hours,fein,jobs,contact,end_date,furloughs
36,Metco Colo Springs,0,Sector 561730: Landscaping,8/1/22,,7/28/22,,,El Paso,,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,,,See WARN,0,,36,,7/28/22,0
38,Metco Englewood,0,Sector 561730: Landscaping,8/1/22,,7/28/22,,,ADWorks,,,Metco Landscaping (Englewood),Unforseen Business Circumstance,,,,See WARN,0,,38,,7/28/22,0
104,Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,12/1/2022,,,Denver,,,Chord Energy,Merger wth Whiting & Oasis,,,,Various (See WARN),0,,104,,6/30/2023,0
121,Platerra,0,"Sector 31, 311: Food Manufacturing",9/29/22,,11/30/2022,,,"Denver, Boulder",,,Platerra Foods,Closure - Cease Operations,,,,Not stated,0,,121,,12/20/22,0
41,Starry Inc.,0,Sector 51: Information,10/20/22,,10/21/2022,,,ADWorks,,,Starry Inc.,Business Changes,,,,Various (See WARN),0,,41,,10/21/22,0
1 (of 72 in CO),Astra Space inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,11/9/2022,,,Pikes Peak/Teller,,,Astra Space Inc.,Refocus business operations,,,,Various (See WARN),0,,72 (1 in CO),,11/9/22,0
1,,0,Sector 62:Healthcare & Social Assistance,11/21/22,,1/20/2023,,,Denver,,,Rume Health,Unknown,,,,Trainer,0,,1,,1/20/23,0
38 (resigned voluntarily),Twitter Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,1/20/2023,,,Boulder,,,Twitter (Boulder) Supplemental,Voluntary Resignation,,,,Various (See WARN),0,,38 (voluntarily resigned),,1/20/23,0
43,Inscripta,0,"Sector 54: Professional, Scientific Services",12/2/22,,,,,Boulder,,,Inscripta,Closure/Reduction in Force,,,,Various (See WARN),0,,43,,,0
55,Centura Porter Place,0,Sector 62: Healthcare & Social Assistance,12/14/22,,2/17/2023,,,Denver,,,Centura Porter Place,Closure of Retirement Center,,,,Various (See WARN),0,,55,,2/17/23,0
666,Wanzek Construction,0,Sector 23: Construction,1/3/23,,1/3/2023,,,Pueblo,,,Wanzek Construction,Cancellation of Contract,,,,Unknown,0,,666,,1/3/23,0
,,,,TOTAL,,,,,,,,,,,,,,,,2857,,,
3,,2,Sector 81: Other services (except public administration),4/21/2019,,4/21/2019,,,,,,SSDI,Other,4,,,SSDI,,,,,4/21/2021,4
0,,2,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,9/15/2020,,,,,,Monkey's Avatar,COVID/Pandemic Related,Administrative,,,Monkeys Avatar,,,,,12/31/2020,0
1,,0,"Sector 54: Professional, scientific and technical services",10/1/2020,,10/1/2020,,,,,,Haley A Jackson,COVID/Pandemic Related,House cleaning,,,Haley Jackson,,,,,10/1/2021,0
0,,0,Sector 48: Transportation & Warehousing,1/8/2021,,N/A,,,,,,Southwest Airlines - Update,Layoffs Rescinded,556 furloughs were rescinded,,,Southwest Airlines Update,,,,,N/A,0
76,,0,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,3/15/21,,,,,,Strive Communities Management,Closure due to sale,Various: See WARN,,,Strive Communities Management,,,,,3/28/21,0
107,,0,Sector 51: Information,1/25/21,,3/31/21,,,,,,Concentrix,Closure,Not dislclosed,,,Concentrix,,,,,3/31/21,0
10,,0,Sector 48: Transportation & Warehousing,1/29/21,,3/31/21,,,,,,United Airlines,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,United Airlines,,,,,3/31/21,983
280,,0,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,4/17/21,,,,,,Vestas Blades America Inc.,Reduction in Force,Not dislclosed,,,Vestas Blades America,,,,,4/17/21,0
93,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,4/1/21,,,,,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Not disclosed,,,Crestview Management LLC,,,,,4/1/21,0
107,,0,Sector: 61 Educational Services,2/18/21,,5/4/21,,,,,,Johnson & Wales University,Closure,Not dislclosed,,,Johnson & Wales University,,,,,5/4/21,0
87,,2,Sector 48-49: Transportation and warehousing,2/22/2021,,12/27/2020,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Delivery Drivers,,,Orion Logistics,,,,,2/27/2021,0
44,,0,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,4/30/21,,,,,,PomeroyTechnologies,RIF: Loss of contract,Various:See WARN,,,Pomeroy Technologies,,,,,4/30/21,0
3,,3,Sector 72: Accommodation and food services,3/11/2021,,1/17/2019,,,,,,Hill,COVID/Pandemic Related,3,,,Hill,,,,,3/11/2021,3
417,,0,Sector 55:  Management of companies & enterprises,3/23/21,,12/31/21,,,,,,Santander Consumer USA,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,,,,,12/31/21,0
400,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,7/9/21,,,,,,"Novartis Gene Therapies, Inc.",Closure of facility,Not disclosed,,,Novartis,,,,,7/29/21,0
252,,0,Sector 51: Information,4/13/21,,6/26/21,,,,,,TTECH Services Corporation,Closure,Hourly customer service positions,,,TTECH Services Corporation,,,,,7/10/21,0
5,,0,Sector 56: Asset Adjusters,4/23/21,,4/23/21,,,,,,ART Asset Adjusters,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,,,,,4/23/21,0
233,,0,Sector 56: Facilities Support Services,5/6/21,,5/31/21,,,,,,ABM,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,,,,,5/31/21,0
287,,0,Sector 52: Investment Banking and Securities Dealing,5/19/21,,8/1/21,,,,,,T. Rowe Price,Other,Various:See WARN,,,T. Rowe Price,,,,,8/1/21,0
102,,0,Sector 23: Construction,6/1/21,,6/4/21,,,,,,Katerra Inc.,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,,,,,8/5/21,0
-,,0,Sector 23: Construction,6/3/21,,6/4/21,,,,,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,,,,,8/5/21,0
0,,50,Sector 23: Construction,6/4/2021,,8/5/2021,,,,,,T&H Services LLC,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,,,,,8/6/2021,50
89,,0,"Sector 54: Professional, scientific and technical services",6/22/2021,,8/31/2021,,,,,,"Computer Task Group, Inc",Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,,,,,8/31/21,0
-,,0,Sector 23: Construction,7/2/21,,6/4/21,,,,,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,,,,,8/5/21,0
85,,0,Sector 45: Retail Trade,7/6/21,,7/23/21,,,,,,Walmart Store #6177,Closure,Not stated,,,Walmart,,,,,10/8/21,0
0,,0,Sector 31-33: Manufacturing,7/15/2021,,7/15/2021,,,,,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Not disclosed,,,Process Solutions,,,,,12/31/2021,2
434,,0,Sector 48: Transportation & Warehousing,7/30/21,,10/19/21,,,,,,United Airlines Update,Outsourcing,Food service workers,,,United Airlines Update,,,,,11/2/21,0
8,,0,Sector 81: Other services (except public administration),8/2/2021,,10/2/2021,,,,,,Continuum of Colorado,Closure,Direct Support Professional,,,Continuum of Colorado,,,,,10/2/21,0
4,,2,Sector 81: Other services (except public administration),8/15/2021,,7/20/2020,,,,,,The beez kneez organic gardens,COVID/Pandemic Related,Gardeners and landscapers,,,Beez Kneez,,,,,5/1/2021,0
5,,0,Sector 81: Other services (except public administration),9/7/2021,,11/8/2021,,,,,,Continuum of Colorado,Closure,Direct Support Professional,,,Contiuum of Colorado,,,,,11/8/21,0
9,,0,Sector 81: Other services (except public administration),9/7/2021,,11/8/2021,,,,,,Continuum of Colorado,Closure,Direct Support Professionals,,,Continuum of Colorado,,,,,11/8/21,0
56,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,10/15/2021,,,,,,Crestone Peak Resources LLC,Acquisition of Company,All,,,Crestone Peak Denver,,,,,10/15/2021,0
90,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,10/15/2021,,,,,,Crestone Peak Resources LLC,Acquisition of Company,All,,,Crestone Peak Weld,,,,,10/15/2021,0
13,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,10/15/2021,,,,,,Crestone Peak Resources LLC,Acquisition of Company,All,,,Crestone Peak ADW,,,,,10/15/2021,0
3,,0,Sector 23: Construction,9/13/2021,,9/13/2021,,,,,,Moore Bros,COVID/Pandemic Related,Selling and building,,,Moore Bros,,,,,9/13/2021,3
12,,0,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,10/7/21,,,,,,First Nation Group,Unforeseeable Business Circumstances,Unknown,,,First Nation,,,,,11/5/2021,0
20,,0,Sector 53: Real Estate Rental & Leasing,11/4/21,,1/3/22,,,,,,Zillow Group,Eliminating Zillow Offers Line of Business,Unknown,,,Zillow Group,,,,,12/31/22,0
1,,0,Sector 53: Real Estate Rental & Leasing,11/18/21,,1/17/22,,,,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Unknown,,,Zillow Group Update 11-18-21,,,,,1/17/22,0
83,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,12/22/21,,,,,,Ouray Silver Mines,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,,,,,12/22/21,0
94,,0,Sector 62: Healthcare and Social Assistance,11/29/21,,12/31/21,,,,,,HSS Inc.,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,,,,,12/31/21,0
"61 total, 4 in CO",,0,Sector 561621: Security Systems Services,12/20/21,,10/10/21,,,,,,Monitronics International- Brinks Home,Eliminating Field Operations,Field Sales & Management,,,Monitronics International - Brinks Home,,,,,10/10/21,0
160,,0,Sector 72: Accomodation and food services,12/30/21,,12/31/21,,,,,,513 Hotel Operating LLC,Sale of Company,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,,,,,12/31/21,0
,Avis Budget Group,,53,8/31/2020,,8/31/20,,,ADW,,,,COVID 19 Extended Furlough,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,3
,ABM,178,56,6/30/2020,,4/10/2020,,,Denver,,,ABM,COVID - Temporary,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,,
22,Airport Mgmt Services & Hudson Group,23,48,9/8/2020,,10/1/20,,,Denver,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,,,
,Alamo Drafthouse Littleton - Update,72,72,8/17/2020,,8/17/20,,,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,,,Not disclosed,,,87,,,
,Alamo Drafthouse Sloans Lake Update,87,72,8/17/2020,,8/17/20,,,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,,,Not disclosed,,,87,,,
,Alamo Westminster Update,87,72,8/17/2020,,8/17/20,,,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,,,Not disclosed,,,87,,,
,Alamo Rent-A-Car,67,53,4/30/2020,,4/3020,,,Denver,,,Alamo Rent-A-Car,Mass Layoff - Permanent,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,,
,Alsco,,81,3/20/2020,,3/20/20,,,Denver,,,Alsco,Furlough,,,,"Production, Route Sales Representatives",,,85,,,85
2,American Airlines,,48,7/15/2020,,10/1/20,,,Denver,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,Not Disclosed,,,109,,,107
154,American Pathology Partners,,62,11/6/2020,,1/6/21,,,Denver,,,American Pathology Partners and APP-UniPath,Permanent,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,,
58,Ameristar - Update,,72,8/28/2020,,11/1/20,,,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,,Various,,,58,,,
117,Ameristar Casino Resort Spa,,72,6/11/2020,,9/15/2020,,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,,Not disclosed,,,117,,,
71,Anheuser-Busch,,31,9/29/2020,,12/4/2020,,,Larimer,,,Anheuser- Busch - Loveland,Sale of Company,,,,"Various: sales, drivers and more",,,71,,,
59,Anheuser-Busch,,31,9/29/2020,,12/4/2020,,,Pikes Peak,,,Anheuser-Busch - Colo springs,Sale of Company,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,,
220,Anheuser-Busch,,31,9/29/2020,,12/4/2020,,,Denver,,,Anheuser-Busch - Denver,Sale of Company,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,,
50,Anheuser-Busch,,31,9/29/2020,,12/4/2020,,,Arapahoe/Works,,,Anheuser-Busch - Littleton,Sale of Company,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,,
8,Antlers Wyndham Hotel,20,72,9/10/2020,,9/10/20,,,Pikes Peak,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,,,
,Aqua,,33,4/13/2020,,3/26/20,,,Weld,,,Aqua Hot Heating Systems,Furlough,,,,Various,,,10,,,10
,Arabelle,17,72,5/4/2020,,Not available,,,Rural Resort,,,Arabelle at Vail Square,COVID - Temporary,,,,17 EMPLOYEES TOTALING 99,,,17,,,
,Aramark Coors Field,71,72,10/16/2020,,Unknown,,,Denver,,,Aramark at Coors Field,COVID-Temporary,,,,Various,,,71,,,
,Aramark Mission Ballroom,904,72,10/16/2020,,Unknown,,,Denver,,,Aramark at Mission Ballroom,COVID-Temporary,,,,Various,,,904,,,
,Arapahoe Fitness,,71,3/31/2020,,3/31/20,,,Arapahoe/Dougless,,,Arapahoe Fitness LLC,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,97
,Arrabelle at Vail,82,72,4/6/2020,,4/6/20,,,Rural Consortium,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,,,Unspecified,,,82,,,
,Aurora Health & Fitness,,71,3/31/2020,,3/31/20,,,Arapahoe/Dougless,,,Aurora Health & Fitness,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,52
,Avis Budget Group,,53,8/31/2020,,8/31/20,,,ADW,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,,Technicians,,,2,,,2
,Avis Budget Group,,53,8/31/2020,,8/31/20,,,Denver,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,,,,"Sales Performance Manager, Territority Performance Manager",,,2,,,2
260,Avis Budget Group,,53,4/10/2020,,3/13/20,,,Denver,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,,
,Barcelona Wine Bar,69,72,5/2/2020,,3/18/20,,,Denver,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,,,Not Disclosed,,,69,,,
,Bartaco,53,72,4/1/2020,,3/21/20,,,Boulder,,,Bartaco,Mass Layoff- Temporary,,,,Not disclosed,,,53,,,
51,Basic Energy Srvs,,21,4/15/2020,,4/15/20,,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,Permanent,,,,Various: Managers & Supervisors,,,51,,,
26,Basic Energy Services,,21,4/23/2020,,4/23/20,,,Ft. Morgan,,,Basic Energy Services (Updated),Permanent,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,,
26,Basic Energy Update,,21,4/23/2020,,4/23/20,,,Rural Consortium - Eastern,,,Basic Energy Services (Updated),Permanent,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,,
,Beaver Creek,297,72,4/6/2020,,4/6/20,,,Rural Consortium,,,Beaver Creek Resort,COVID-19 - Temporary Closure,,,,Unspecified,,,297,,,
,Beaver Creek Resort,26,72,5/4/2020,,Not available,,,Rural Resort,,,Beaver Creek Resort,COVID - Temporary,,,,26 ADDITIONAL tOTALING 323,,,26,,,
,Bed Bath & Beyond,,44,4/17/2020,,4/4/20,,,Araphaoe/Douglas,,,Bed Bath & Beyond,COVID-19 - Furloughs,,,,Not Disclosed,,,98,,,98
,Bicycle Village,65,45,4/6/2020,,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,COVID-19 - Temporary Closure,,,,Unspecified,,,65,,,
,Bicycle Village,1,45,5/4/2020,,Not available,,,Rural Resort,,,Bicycle Village,COVID - Temporary,,,,1 ADDITIONAL TOTALING 62,,,1,,,
137,Bluprint,,54,5/22/2020,,7/22/20,,,Denver,,,Bluprint (3 locations),Closure - Permanent,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,,
,Breckenridge Ski Resort,24,71,5/4/2020,,Not available,,,Rural Resort,,,Breckenridge Ski Resort,COVID - Temporary,,,,24 ADDITIONAL TOTALING 129,,,24,,,
,Breckenridge SSBRK,55,71,5/4/2020,,Not available,,,Rural Resort,,,Breckenridge SSBRK,COVID - Temporary,,,,Not Disclosed,,,55,,,
,Breckenridge Ski,105,71,4/6/2020,,4/6,,,Rural Consortium,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,,,Unspecfiied,,,105,,,
,Brown Palace,298,72,5/21/2020,,5/21/20,,,Denver,,,Brown Palance Denver,COVID-19 Temporary,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,,
,Rusty Bucket,65,72,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,,Not disclosed,,,65,,,
,Cameron Mitchell Restaurants AD,56,72,12/8/2020,,11/20/20-11/30/20,,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,COVID Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,,
,Cameron Mitchell Restaurants-Denver,70,72,12/8/2020,,11/20/20-11/30/290,,,Denver,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,,
,Centerplate Sodexo,276,42,11/17/2020,,12/16/20,,,Denver,,,Centerplate Sodexo,COVID - Temporary,,,,Various,,,276,,,
,Ft Lupton,,92,4/8/2020,,4/18/20,,,Weld,,,City of Fort Lupton,Furlough,,,,,,,78,,,78
,Clear Choice,120,62,3/23/2020,,3/23/20,,,ADWorks,,,ClearChoice,COVID-19/Temporary Closure,,,,55 layoffs and 13 furloughs,,,120,,,
,Columbo,21,72,3/26/2020,,3/29/20,,,Denver DIA,,,Colombo,COVID-19 - Temporary Closure,,,,undisclosed,,,21,,,
,Colo Athletic Boulder,,79,3/30/2020,,3/20/20,,,Boulder,,,Colorado Athletic Club - Boulder,Furlough,,,,Not disclosed,,,186,,,186
,Colorado Athletic - DTC,,79,3/30/2020,,3/20/20,,,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,Furlough,,,,Not disclosed,,,115,,,115
,Colorado Athletic Flatiron,,79,3/30/2020,,3/20/20,,,Boulder,,,Colorado Athletic Club - Flatiron,Furlough,,,,Not disclosed,,,115,,,115
,Colorado Athletic Inverness,,79,3/30/2020,,3/20/20,,,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,Furlough,,,,Not disclosed,,,135,,,135
,Colorado Athletic Monaco,,79,3/30/2020,,3/20/20,,,Denver,,,Colorado Athletic Club - Monaco,Furlough,,,,Not disclosed,,,192,,,192
,Colo Athletic Tabor Ctr,,79,3/30/2020,,3/20/20,,,Denver,,,Colorado Athletic Club - Tabor Center,Furlough,,,,Not disclosed,,,144,,,144
,Colorado Athletic Union Station,,79,3/30/2020,,3/20/20,,,Denver,,,Colorado Athletic Club - Union Station,Furlough,,,,Not disclosed,,,88,,,88
,Col Fitness Holdings,,79,3/31/2020,,3/31/20,,,Pikes Peak,,,Colorado Fitness Holdings,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,59
,CO Mtn Express,198,48,4/6/2020,,4/6/20,,,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,COVID-19 - Temporary Closure,,,,Unspecified,,,198,,,
,Colorado Mtn Express,13,48,5/4/2020,,Not available,,,Rural Resort,,,Colorado Mountain Express,COVID - Temporary,,,,Not Disclosed; 13 additional totaling 211,,,13,,,
,CO Ski & Golf,133,45,4/6/2020,,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,COID-19 - Temporary Closure,,,,Unspeficied,,,133,,,
,Colorado Ski and Golf,10,45,5/4/2020,,Not available,,,Rural Resort,,,Colorado Ski & Golf,COVID - Temporary,,,,Not Disclosed; 10 additional totaling 143,,,10,,,
,Cox Automotive,163,51,5/8/2020,,5-17-20,,,Arapahoe/Douglas,,,Cox Automotive,COVID - Temporary,,,,Not Disclosed,,,163,,,
,Curtis Hotel,182,72,3/27/2020,,3/27/20,,,Denver,,,Curtis Hotel,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,,
,Curtis Hotel Update,,72,7/6/2020,,6/5/20 to 6/22/20,,,Denver,,,Curtis Hotel Update,COVID Permanent,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,136
,Czarnowski,53,54,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",,,Denver,,,Czarnowski,COVID-Temporary,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,,
,Czarnowski - Update,,54,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver,,,Czarnowski - Update,Temporary furloughs,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,9
,Czarnowski Update,20,54,7/15/2020,,7/18/20-8/11/20,,,Denver,,,Czarnowski Update,COVID Temporary,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,,
,Dave & Busters Denver,,72,9/8/2020,,11/8/20,,,Denver,,,Dave and Busters Denver,COVID 19 Permanent,,,,Not specified,,,136,,,136
,Dave & Busters Westminster,,72,9/8/2020,,11/8/20,,,Adams,,,Dave and Busters Westminster,COVID 19 Permanent,,,,Not specified,,,98,,,98
,Delaware North Company,96,72,7/28/2020,,7/28/20,,,Denver,,,Delaware North Company,COVID Temporary,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,,
,Deliverol Global,,49,8/10/2020,,8/10/20,,,Denver,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,,"Various: Delivery Associates, Shift and Site Leads",,,53,,,53
,Del's Diner,14,72,3/17/2020,,3/17/20,,,Rural Consortium,,,Dels Diner,COVID-19-Temporary Closure,,,,"cooks, waitresses, management",,,14,,,
,Denver Center for Performing Arts,151,72,5/27/2020,,6/1/20,,,Denver,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,,
,Crown Plaza,,72,5/8/2020,,3/12/20,,,Denver,,,Denver Crown Plaza,Furloughs,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,69
,Discovery,,21,4/8/2020,,4/8/20 - 5/1/20,,,Denver,,,Discovery Natural Resources,Furlough,,,,Not disclosed,,,28,,,28
,Doubletree 3203 Quebec,103,72,7/31/2020,,7/31/20,,,Denver,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,,,Not disclosed,,,103,,,
,Doubletree,177,72,5/15/2020,,3/16/20,,,Pikes Peak,,,DoubleTree Colorado Springs,COVID-19 Temporary,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,,
,Doubletree DTC,87,72,4/2/2020,,3/13/20,,,Arapahoe/Douglas,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,,,87,,,
27,Doubletree Denver,,72,10/20/2020,,10/22/20,,,Denver,,,Doubletree Denver Tech Center,COVID-Permanent,,,,Not specified,,,27,,,
,Doubletree GJ,52,72,4/2/2020,,3/13/20,,,Mesa,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,,,52,,,
,Dynalectric,2,23,3/27/2020,,3/13/20,,,Boulder,,,Dynalectric Company,COVID 19- Temporary Closure,,,,undisclosed,,,2,,,
,Dynalectric,1,23,4/2/2020,,3/30/20,,,Denver,,,Dynalectric Company,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,,,1,,,
,Dynalectric,,23,4/10/2020,,4/18/20,,,Pikes Peak,,,Dynalectric Company,Furlough,,,,Not Disclosed,,,1,,,1
,Earls,134,72,3/25/2020,,3/25/20,,,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,,
,Embassy Suites,118,72,3/30/2020,,3/19/20,,,Denver,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,,,118,,,
,EcoGen,,33,6/19/2020,,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa),,,EcoGen Laboratories,Mass Layoff- Permanent,,,,Variety of postions - Request WARN for detail,,,101,,,101
,EcoGen Labs - Update,,33,7/23/2020,,5/26/20-July/22/20,,,Mesa,,,EcoGen Laboratories - Update,COVID Permanent,,,,Not specified,,,101,,,101
,Ecogen Update,,33,7/23/2020,,7/23/20,,,Mesa,,,Ecogen Laboratories Update,COVID Permanent,,,,Not disclosed,,,168,,,168
,Einstein Brothers,34,72,3/26/2020,,3/29/20,,,Denver DIA,,,Einstein Brothers,COVID-19 - Temporary Closure,,,,undisclosed,,,34,,,
,Electro Rent,,53,5/16/2019,,,,,Boulder,,,Electro Rent,COVID Furlough,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,1
55,Electro Rent Update,,53,7/1/2020,,7/1/20,,,Denver,,,Electro Rent,COVID Permanent,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,,
,Electronic Recyclers,26,42,3/25/2020,,3/24/20,,,Araphaoe/Douglas,,,Electronic Recyclers,COVID-19 Temporary Closure,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,,
