temporary_job_losses,workforce_region,dropdown,begin_date,jobs,reason,workforce_area,company,end_date,furloughs,letter,phone,occupations,received_date,notice_date,at_the_location,naics,permanent_job_losses,contact,reduced_hours,fein,email,location
0,,,,43,Closure/Reduction in Force,Boulder,Inscripta,,0,Inscripta,,Various (See WARN),,12/2/22,,"Sector 54: Professional, Scientific Services",43,,0,,,
0,,,2/17/2023,55,Closure of Retirement Center,Denver,Centura Porter Place,2/17/23,0,Centura Porter Place,,Various (See WARN),,12/14/22,,Sector 62: Healthcare & Social Assistance,55,,0,,,
0,,,1/3/2023,666,Cancellation of Contract,Pueblo,Wanzek Construction,1/3/23,0,Wanzek Construction,,Unknown,,1/3/23,,Sector 23: Construction,666,,0,,,
,,,,2857,,,,,,,,,,TOTAL,,,,,,,,
2,,4,4/21/2019,,Other,,SSDI,4/21/2021,4,,,SSDI,,4/21/2019,,Sector 81: Other services (except public administration),3,,,,,
2,,Administrative,9/15/2020,,COVID/Pandemic Related,,Monkey's Avatar,12/31/2020,0,,,Monkeys Avatar,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,0,,,,,
0,,House cleaning,10/1/2020,,COVID/Pandemic Related,,Haley A Jackson,10/1/2021,0,,,Haley Jackson,,10/1/2020,,"Sector 54: Professional, scientific and technical services",1,,,,,
0,,556 furloughs were rescinded,N/A,,Layoffs Rescinded,,Southwest Airlines - Update,N/A,0,,,Southwest Airlines Update,,1/8/2021,,Sector 48: Transportation & Warehousing,0,,,,,
0,,Various: See WARN,3/15/21,,Closure due to sale,,Strive Communities Management,3/28/21,0,,,Strive Communities Management,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,76,,,,,
0,,Not dislclosed,3/31/21,,Closure,,Concentrix,3/31/21,0,,,Concentrix,,1/25/21,,Sector 51: Information,107,,,,,
0,,"Front line employees, management & administration positions",3/31/21,,COVID-19 Decrease in air travel,,United Airlines,3/31/21,983,,,United Airlines,,1/29/21,,Sector 48: Transportation & Warehousing,10,,,,,
0,,Not dislclosed,4/17/21,,Reduction in Force,,Vestas Blades America Inc.,4/17/21,0,,,Vestas Blades America,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,280,,,,,
0,,Not disclosed,4/1/21,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,4/1/21,0,,,Crestview Management LLC,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,,,,
0,,Not dislclosed,5/4/21,,Closure,,Johnson & Wales University,5/4/21,0,,,Johnson & Wales University,,2/18/21,,Sector: 61 Educational Services,107,,,,,
2,,Delivery Drivers,12/27/2020,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,0,,,Orion Logistics,,2/22/2021,,Sector 48-49: Transportation and warehousing,87,,,,,
0,,Various:See WARN,4/30/21,,RIF: Loss of contract,,PomeroyTechnologies,4/30/21,0,,,Pomeroy Technologies,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,44,,,,,
3,,3,1/17/2019,,COVID/Pandemic Related,,Hill,3/11/2021,3,,,Hill,,3/11/2021,,Sector 72: Accommodation and food services,3,,,,,
0,,"Primarily collections agents, customer service representatives and management",12/31/21,,Restructuring  & Closure,,Santander Consumer USA,12/31/21,0,,,Santander Consumer USA,,3/23/21,,Sector 55:  Management of companies & enterprises,417,,,,,
0,,Not disclosed,7/9/21,,Closure of facility,,"Novartis Gene Therapies, Inc.",7/29/21,0,,,Novartis,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,,,,
0,,Hourly customer service positions,6/26/21,,Closure,,TTECH Services Corporation,7/10/21,0,,,TTECH Services Corporation,,4/13/21,,Sector 51: Information,252,,,,,
0,,"Asset Services, data services, and recovery agents",4/23/21,,Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,0,,,ART Asset Adjusters,,4/23/21,,Sector 56: Asset Adjusters,5,,,,,
0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,Loss of contract,,ABM,5/31/21,0,,,ABM,,5/6/21,,Sector 56: Facilities Support Services,233,,,,,
0,,Various:See WARN,8/1/21,,Other,,T. Rowe Price,8/1/21,0,,,T. Rowe Price,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,287,,,,,
0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,Closure,,Katerra Inc.,8/5/21,0,,,Katerra Inc.,,6/1/21,,Sector 23: Construction,102,,,,,
0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,8/5/21,0,,,Katerra Inc. Supplemental,,6/3/21,,Sector 23: Construction,-,,,,,
50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,Other,,T&H Services LLC,8/6/2021,50,,,T&H Services LLC,,6/4/2021,,Sector 23: Construction,0,,,,,
0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,Other,,"Computer Task Group, Inc",8/31/21,0,,,Computer Task Group,,6/22/2021,,"Sector 54: Professional, scientific and technical services",89,,,,,
0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,8/5/21,0,,,Katerra Inc. Supplemental 2,,7/2/21,,Sector 23: Construction,-,,,,,
0,,Not stated,7/23/21,,Closure,,Walmart Store #6177,10/8/21,0,,,Walmart,,7/6/21,,Sector 45: Retail Trade,85,,,,,
0,,Not disclosed,7/15/2021,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",12/31/2021,2,,,Process Solutions,,7/15/2021,,Sector 31-33: Manufacturing,0,,,,,
0,,Food service workers,10/19/21,,Outsourcing,,United Airlines Update,11/2/21,0,,,United Airlines Update,,7/30/21,,Sector 48: Transportation & Warehousing,434,,,,,
0,,Direct Support Professional,10/2/2021,,Closure,,Continuum of Colorado,10/2/21,0,,,Continuum of Colorado,,8/2/2021,,Sector 81: Other services (except public administration),8,,,,,
2,,Gardeners and landscapers,7/20/2020,,COVID/Pandemic Related,,The beez kneez organic gardens,5/1/2021,0,,,Beez Kneez,,8/15/2021,,Sector 81: Other services (except public administration),4,,,,,
0,,Direct Support Professional,11/8/2021,,Closure,,Continuum of Colorado,11/8/21,0,,,Contiuum of Colorado,,9/7/2021,,Sector 81: Other services (except public administration),5,,,,,
0,,Direct Support Professionals,11/8/2021,,Closure,,Continuum of Colorado,11/8/21,0,,,Continuum of Colorado,,9/7/2021,,Sector 81: Other services (except public administration),9,,,,,
0,,All,10/15/2021,,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,0,,,Crestone Peak Denver,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,,,,
0,,All,10/15/2021,,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,0,,,Crestone Peak Weld,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,,,,
0,,All,10/15/2021,,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,0,,,Crestone Peak ADW,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,,,,
0,,Selling and building,9/13/2021,,COVID/Pandemic Related,,Moore Bros,9/13/2021,3,,,Moore Bros,,9/13/2021,,Sector 23: Construction,3,,,,,
0,,Unknown,10/7/21,,Unforeseeable Business Circumstances,,First Nation Group,11/5/2021,0,,,First Nation,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,12,,,,,
0,,Unknown,1/3/22,,Eliminating Zillow Offers Line of Business,,Zillow Group,12/31/22,0,,,Zillow Group,,11/4/21,,Sector 53: Real Estate Rental & Leasing,20,,,,,
0,,Unknown,1/17/22,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1/17/22,0,,,Zillow Group Update 11-18-21,,11/18/21,,Sector 53: Real Estate Rental & Leasing,1,,,,,
0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,Unforeseeable Business Circumstances,,Ouray Silver Mines,12/22/21,0,,,Ouray Silver Mine,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,,,,
0,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,Unforeseeable Business Circumstances,,HSS Inc.,12/31/21,0,,,HSS Inc.,,11/29/21,,Sector 62: Healthcare and Social Assistance,94,,,,,
0,,Field Sales & Management,10/10/21,,Eliminating Field Operations,,Monitronics International- Brinks Home,10/10/21,0,,,Monitronics International - Brinks Home,,12/20/21,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,,,,
0,,Various hotel staff (See WARN for details),12/31/21,,Sale of Company,,513 Hotel Operating LLC,12/31/21,0,,,513 Hotel Operating LLC,,12/30/21,,Sector 72: Accomodation and food services,160,,,,,
,,,8/31/20,3,COVID 19 Extended Furlough,ADW,,,3,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,53,,,,,,
178,,,4/10/2020,178,COVID - Temporary,Denver,ABM,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,56,,,,,,
23,,,10/1/20,45,"COVID 19 - 22 permanent, 23 temporary",Denver,Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,,48,22,,,,,
72,,,8/17/20,87,COVID - Temporary,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,,Not disclosed,,8/17/2020,,72,,,,,,
87,,,8/17/20,87,COVID - Temporary,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,,8/17/2020,,72,,,,,,
87,,,8/17/20,87,COVID - Temporary,Adams,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,,Not disclosed,,8/17/2020,,72,,,,,,
67,,,4/3020,67,Mass Layoff - Permanent,Denver,Alamo Rent-A-Car,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,53,,,,,,
,,,3/20/20,85,Furlough,Denver,Alsco,,85,Alsco,,"Production, Route Sales Representatives",,3/20/2020,,81,,,,,,
,,,10/1/20,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,American Airlines,,107,American Airlines,,Not Disclosed,,7/15/2020,,48,2,,,,,
,,,1/6/21,154,Permanent,Denver,American Pathology Partners and APP-UniPath,,,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,62,154,,,,,
,,,11/1/20,58,COVID - Permanent,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,,Various,,8/28/2020,,72,58,,,,,
,,,9/15/2020,117,Mass Layoff- Permanent,Gilpin/Jefferson,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,,Not disclosed,,6/11/2020,,72,117,,,,,
,,,12/4/2020,71,Sale of Company,Larimer,Anheuser- Busch - Loveland,,,Anheuser-Busch,,"Various: sales, drivers and more",,9/29/2020,,31,71,,,,,
,,,12/4/2020,59,Sale of Company,Pikes Peak,Anheuser-Busch - Colo springs,,,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,31,59,,,,,
,,,12/4/2020,220,Sale of Company,Denver,Anheuser-Busch - Denver,,,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,31,220,,,,,
,,,12/4/2020,50,Sale of Company,Arapahoe/Works,Anheuser-Busch - Littleton,,,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,31,50,,,,,
20,,,9/10/20,28,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,"Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,,72,8,,,,,
,,,3/26/20,10,Furlough,Weld,Aqua Hot Heating Systems,,10,Aqua,,Various,,4/13/2020,,33,,,,,,
17,,,Not available,17,COVID - Temporary,Rural Resort,Arabelle at Vail Square,,,Arabelle,,17 EMPLOYEES TOTALING 99,,5/4/2020,,72,,,,,,
71,,,Unknown,71,COVID-Temporary,Denver,Aramark at Coors Field,,,Aramark Coors Field,,Various,,10/16/2020,,72,,,,,,
904,,,Unknown,904,COVID-Temporary,Denver,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,,Various,,10/16/2020,,72,,,,,,
,,,3/31/20,97,Furlough,Arapahoe/Dougless,Arapahoe Fitness LLC,,97,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,71,,,,,,
82,,,4/6/20,82,COVID-19 Temporary Closure,Rural Consortium,Arrabelle at Vail Square,,,Arrabelle at Vail,,Unspecified,,4/6/2020,,72,,,,,,
,,,3/31/20,52,Furlough,Arapahoe/Dougless,Aurora Health & Fitness,,52,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,71,,,,,,
,,,8/31/20,2,COVID 19 Extended Furlough,ADW,Avis Budget Group (ADW - Englewood),,2,Avis Budget Group,,Technicians,,8/31/2020,,53,,,,,,
,,,8/31/20,2,COVID 19 Extended Furlough,Denver,Avis Budget Group (Denver),,2,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,53,,,,,,
,,,3/13/20,260,Fulough and Permanent,Denver,Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,53,260,,,,,
69,,,3/18/20,69,COVID-19: Mass Layoff,Denver,Barcelona Wine Bar,,,Barcelona Wine Bar,,Not Disclosed,,5/2/2020,,72,,,,,,
53,,,3/21/20,53,Mass Layoff- Temporary,Boulder,Bartaco,,,Bartaco,,Not disclosed,,4/1/2020,,72,,,,,,
,,,4/15/20,51,Permanent,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,,Basic Energy Srvs,,Various: Managers & Supervisors,,4/15/2020,,21,51,,,,,
,,,4/23/20,26,Permanent,Ft. Morgan,Basic Energy Services (Updated),,,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,21,26,,,,,
,,,4/23/20,26,Permanent,Rural Consortium - Eastern,Basic Energy Services (Updated),,,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,21,26,,,,,
297,,,4/6/20,297,COVID-19 - Temporary Closure,Rural Consortium,Beaver Creek Resort,,,Beaver Creek,,Unspecified,,4/6/2020,,72,,,,,,
26,,,Not available,26,COVID - Temporary,Rural Resort,Beaver Creek Resort,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,5/4/2020,,72,,,,,,
,,,4/4/20,98,COVID-19 - Furloughs,Araphaoe/Douglas,Bed Bath & Beyond,,98,Bed Bath & Beyond,,Not Disclosed,,4/17/2020,,44,,,,,,
65,,,4/6/20,65,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,Bicycle Village,,Unspecified,,4/6/2020,,45,,,,,,
1,,,Not available,1,COVID - Temporary,Rural Resort,Bicycle Village,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,,5/4/2020,,45,,,,,,
,,,7/22/20,137,Closure - Permanent,Denver,Bluprint (3 locations),,,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,54,137,,,,,
24,,,Not available,24,COVID - Temporary,Rural Resort,Breckenridge Ski Resort,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,5/4/2020,,71,,,,,,
55,,,Not available,55,COVID - Temporary,Rural Resort,Breckenridge SSBRK,,,Breckenridge SSBRK,,Not Disclosed,,5/4/2020,,71,,,,,,
105,,,4/6,105,COVID-19 - Temporary Closure,Rural Consortium,Brekenridge Ski Resort,,,Breckenridge Ski,,Unspecfiied,,4/6/2020,,71,,,,,,
298,,,5/21/20,298,COVID-19 Temporary,Denver,Brown Palance Denver,,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,72,,,,,,
65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,COVID-19/Temporary Closure,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,,Not disclosed,,3/23/20,,72,,,,,,
56,,,11/20/20-11/30/20,56,COVID Temporary,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,72,,,,,,
70,,,11/20/20-11/30/290,70,COVID - Temporary,Denver,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,72,,,,,,
276,,,12/16/20,276,COVID - Temporary,Denver,Centerplate Sodexo,,,Centerplate Sodexo,,Various,,11/17/2020,,42,,,,,,
,,,4/18/20,78,Furlough,Weld,City of Fort Lupton,,78,Ft Lupton,,,,4/8/2020,,92,,,,,,
120,,,3/23/20,120,COVID-19/Temporary Closure,ADWorks,ClearChoice,,,Clear Choice,,55 layoffs and 13 furloughs,,3/23/2020,,62,,,,,,
21,,,3/29/20,21,COVID-19 - Temporary Closure,Denver DIA,Colombo,,,Columbo,,undisclosed,,3/26/2020,,72,,,,,,
,,,3/20/20,186,Furlough,Boulder,Colorado Athletic Club - Boulder,,186,Colo Athletic Boulder,,Not disclosed,,3/30/2020,,79,,,,,,
,,,3/20/20,115,Furlough,Arapahoe/Dougless,Colorado Athletic Club - DTC,,115,Colorado Athletic - DTC,,Not disclosed,,3/30/2020,,79,,,,,,
,,,3/20/20,115,Furlough,Boulder,Colorado Athletic Club - Flatiron,,115,Colorado Athletic Flatiron,,Not disclosed,,3/30/2020,,79,,,,,,
,,,3/20/20,135,Furlough,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,135,Colorado Athletic Inverness,,Not disclosed,,3/30/2020,,79,,,,,,
,,,3/20/20,192,Furlough,Denver,Colorado Athletic Club - Monaco,,192,Colorado Athletic Monaco,,Not disclosed,,3/30/2020,,79,,,,,,
,,,3/20/20,144,Furlough,Denver,Colorado Athletic Club - Tabor Center,,144,Colo Athletic Tabor Ctr,,Not disclosed,,3/30/2020,,79,,,,,,
,,,3/20/20,88,Furlough,Denver,Colorado Athletic Club - Union Station,,88,Colorado Athletic Union Station,,Not disclosed,,3/30/2020,,79,,,,,,
,,,3/31/20,59,Furlough,Pikes Peak,Colorado Fitness Holdings,,59,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,79,,,,,,
198,,,4/6/20,198,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,,CO Mtn Express,,Unspecified,,4/6/2020,,48,,,,,,
13,,,Not available,13,COVID - Temporary,Rural Resort,Colorado Mountain Express,,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,5/4/2020,,48,,,,,,
133,,,4/6/20,133,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,,CO Ski & Golf,,Unspeficied,,4/6/2020,,45,,,,,,
10,,,Not available,10,COVID - Temporary,Rural Resort,Colorado Ski & Golf,,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,5/4/2020,,45,,,,,,
163,,,5-17-20,163,COVID - Temporary,Arapahoe/Douglas,Cox Automotive,,,Cox Automotive,,Not Disclosed,,5/8/2020,,51,,,,,,
182,,,3/27/20,182,COVID-19 - Temporary Closure,Denver,Curtis Hotel,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,72,,,,,,
,,,6/5/20 to 6/22/20,136,COVID Permanent,Denver,Curtis Hotel Update,,136,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,72,,,,,,
53,,,"5/22/20, 5/26/20, 5/29/20",53,COVID-Temporary,Denver,Czarnowski,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,54,,,,,,
,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Temporary furloughs,Denver,Czarnowski - Update,,9,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,54,,,,,,
20,,,7/18/20-8/11/20,20,COVID Temporary,Denver,Czarnowski Update,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,54,,,,,,
,,,11/8/20,136,COVID 19 Permanent,Denver,Dave and Busters Denver,,136,Dave & Busters Denver,,Not specified,,9/8/2020,,72,,,,,,
,,,11/8/20,98,COVID 19 Permanent,Adams,Dave and Busters Westminster,,98,Dave & Busters Westminster,,Not specified,,9/8/2020,,72,,,,,,
96,,,7/28/20,96,COVID Temporary,Denver,Delaware North Company,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,72,,,,,,
,,,8/10/20,53,Permanent Mass Layoff (Ending Contract),Denver,Deliverol Global,,53,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,49,,,,,,
14,,,3/17/20,14,COVID-19-Temporary Closure,Rural Consortium,Dels Diner,,,Del's Diner,,"cooks, waitresses, management",,3/17/2020,,72,,,,,,
151,,,6/1/20,151,Mass Layoff -Temporary/Some Permanent,Denver,Denver Center for Performing Arts,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,72,,,,,,
,,,3/12/20,69,Furloughs,Denver,Denver Crown Plaza,,69,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,72,,,,,,
,,,4/8/20 - 5/1/20,28,Furlough,Denver,Discovery Natural Resources,,28,Discovery,,Not disclosed,,4/8/2020,,21,,,,,,
103,,,7/31/20,103,COVID Temporary,Denver,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec,,Not disclosed,,7/31/2020,,72,,,,,,
177,,,3/16/20,177,COVID-19 Temporary,Pikes Peak,DoubleTree Colorado Springs,,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,72,,,,,,
87,,,3/13/20,87,COVID-19 - Temporary Closure,Arapahoe/Douglas,Doubletree Denver Tech Center,,,Doubletree DTC,,Various: Request WARN for detail.,,4/2/2020,,72,,,,,,
,,,10/22/20,27,COVID-Permanent,Denver,Doubletree Denver Tech Center,,,Doubletree Denver,,Not specified,,10/20/2020,,72,27,,,,,
52,,,3/13/20,52,COVID-19 - Temporary Closure,Mesa,Doubletree Grand Junction,,,Doubletree GJ,,Various: Request WARN for detail.,,4/2/2020,,72,,,,,,
2,,,3/13/20,2,COVID 19- Temporary Closure,Boulder,Dynalectric Company,,,Dynalectric,,undisclosed,,3/27/2020,,23,,,,,,
1,,,3/30/20,1,COVID-19 - Temporary Closure,Denver,Dynalectric Company,,,Dynalectric,,Various: Request WARN for detail.,,4/2/2020,,23,,,,,,
,,,4/18/20,1,Furlough,Pikes Peak,Dynalectric Company,,1,Dynalectric,,Not Disclosed,,4/10/2020,,23,,,,,,
134,,,3/25/20,134,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,72,,,,,,
118,,,3/19/20,118,COVID-19 Temporary Closure,Denver,Ebassy Suites Denver Downtown,,,Embassy Suites,,Variety of positions - Request WARN for detail,,3/30/2020,,72,,,,,,
,,,6/17/2020 - 7/1/2020,101,Mass Layoff- Permanent,Grand Junction (Mesa),EcoGen Laboratories,,101,EcoGen,,Variety of postions - Request WARN for detail,,6/19/2020,,33,,,,,,
,,,5/26/20-July/22/20,101,COVID Permanent,Mesa,EcoGen Laboratories - Update,,101,EcoGen Labs - Update,,Not specified,,7/23/2020,,33,,,,,,
,,,7/23/20,168,COVID Permanent,Mesa,Ecogen Laboratories Update,,168,Ecogen Update,,Not disclosed,,7/23/2020,,33,,,,,,
34,,,3/29/20,34,COVID-19 - Temporary Closure,Denver DIA,Einstein Brothers,,,Einstein Brothers,,undisclosed,,3/26/2020,,72,,,,,,
,,,,1,COVID Furlough,Boulder,Electro Rent,,1,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,53,,,,,,
,,,7/1/20,55,COVID Permanent,Denver,Electro Rent,,,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,53,55,,,,,
26,,,3/24/20,26,COVID-19 Temporary Closure,Araphaoe/Douglas,Electronic Recyclers,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,42,,,,,,
111,,,3/27/20,111,COVID-19 - Temporary Closure,Larimer,Elizabeth Hotel,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,72,,,,,,
126,,,3/27/20,126,COVID-19 - Temporary Closure,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,,,Variety of positions - Request WARN for detail,,3/27/2020,,72,,,,,,
61,,,6/13/20,61,Reinstate and COVID Temporary,Boulder,Embassy Suites Boulder -Update,,,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,72,,,,,,
,,,7/1/20,57,COVID-19 Permanent RIF,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,57,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,72,,,,,,
,,,7/1/20,56,COVID-19 Permanent RIF,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,56,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,72,,,,,,
,,,6/29/20,112,COVID Permanent,Denver,Embassy Suites Denver Downtown Update,,112,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,72,,,,,,
,,,4/30/20,83,Mass Layoff - Permanent,Denver,Enterprise and National Rent-A-Car,,83,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,53,,,,,,
,,,3/22/19,210,Closure,Boulder & Longmont,AstraZeneca,,,,,"Quality Control, technicians, engineers & others",,1/8/2019,,,,,,,,
,,,12/23/19,86,Closure,Boulder,Backflip Studios,,,,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,,,,,,,
