end_date,at_the_location,furloughs,location,reason,workforce_area,reduced_hours,phone,fein,contact,jobs,temporary_job_losses,naics,notice_date,company,email,permanent_job_losses,dropdown,occupations,workforce_region,begin_date,notes,received_date,letter
7/28/22,,0,,Unforseen Business Circumstance,El Paso,0,,,,36,0,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Colo Springs),,36,,See WARN,,7/28/22,,,Metco Colo Springs
7/28/22,,0,,Unforseen Business Circumstance,ADWorks,0,,,,38,0,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Englewood),,38,,See WARN,,7/28/22,,,Metco Englewood
6/30/2023,,0,,Merger wth Whiting & Oasis,Denver,0,,,,104,0,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,Chord Energy,,104,,Various (See WARN),,12/1/2022,,,Chord Energy
12/20/22,,0,,Closure - Cease Operations,"Denver, Boulder",0,,,,121,0,"Sector 31, 311: Food Manufacturing",9/29/22,Platerra Foods,,121,,Not stated,,11/30/2022,,,Platerra
10/21/22,,0,,Business Changes,ADWorks,0,,,,41,0,Sector 51: Information,10/20/22,Starry Inc.,,41,,Various (See WARN),,10/21/2022,,,Starry Inc.
11/9/22,,0,,Refocus business operations,Pikes Peak/Teller,0,,,,72 (1 in CO),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Astra Space Inc.,,1 (of 72 in CO),,Various (See WARN),,11/9/2022,,,Astra Space inc.
1/20/23,,0,,Unknown,Denver,0,,,,1,0,Sector 62:Healthcare & Social Assistance,11/21/22,Rume Health,,1,,Trainer,,1/20/2023,,,
1/20/23,,0,,Voluntary Resignation,Boulder,0,,,,38 (voluntarily resigned),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,Twitter (Boulder) Supplemental,,38 (resigned voluntarily),,Various (See WARN),,1/20/2023,,,Twitter Supplemental
,,0,,Closure/Reduction in Force,Boulder,0,,,,43,0,"Sector 54: Professional, Scientific Services",12/2/22,Inscripta,,43,,Various (See WARN),,,,,Inscripta
2/17/23,,0,,Closure of Retirement Center,Denver,0,,,,55,0,Sector 62: Healthcare & Social Assistance,12/14/22,Centura Porter Place,,55,,Various (See WARN),,2/17/2023,,,Centura Porter Place
1/3/23,,0,,Cancellation of Contract,Pueblo,0,,,,666,0,Sector 23: Construction,1/3/23,Wanzek Construction,,666,,Unknown,,1/3/2023,,,Wanzek Construction
,,,,,,,,,,2857,,,TOTAL,,,,,,,,,,
4/21/2021,,4,,Other,,,,,,,2,Sector 81: Other services (except public administration),4/21/2019,SSDI,,3,4,SSDI,,4/21/2019,,,
12/31/2020,,0,,COVID/Pandemic Related,,,,,,,2,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Monkey's Avatar,,0,Administrative,Monkeys Avatar,,9/15/2020,,,
10/1/2021,,0,,COVID/Pandemic Related,,,,,,,0,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley A Jackson,,1,House cleaning,Haley Jackson,,10/1/2020,,,
N/A,,0,,Layoffs Rescinded,,,,,,,0,Sector 48: Transportation & Warehousing,1/8/2021,Southwest Airlines - Update,,0,556 furloughs were rescinded,Southwest Airlines Update,,N/A,,,
3/28/21,,0,,Closure due to sale,,,,,,,0,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Strive Communities Management,,76,Various: See WARN,Strive Communities Management,,3/15/21,,,
3/31/21,,0,,Closure,,,,,,,0,Sector 51: Information,1/25/21,Concentrix,,107,Not dislclosed,Concentrix,,3/31/21,,,
3/31/21,,983,,COVID-19 Decrease in air travel,,,,,,,0,Sector 48: Transportation & Warehousing,1/29/21,United Airlines,,10,"Front line employees, management & administration positions",United Airlines,,3/31/21,,,
4/17/21,,0,,Reduction in Force,,,,,,,0,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Vestas Blades America Inc.,,280,Not dislclosed,Vestas Blades America,,4/17/21,,,
4/1/21,,0,,Change of Management Company,,,,,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Crestview Management LLC/Columbia Sussex Management,,93,Not disclosed,Crestview Management LLC,,4/1/21,,,
5/4/21,,0,,Closure,,,,,,,0,Sector: 61 Educational Services,2/18/21,Johnson & Wales University,,107,Not dislclosed,Johnson & Wales University,,5/4/21,,,
2/27/2021,,0,,Other,,,,,,,2,Sector 48-49: Transportation and warehousing,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,87,Delivery Drivers,Orion Logistics,,12/27/2020,,,
4/30/21,,0,,RIF: Loss of contract,,,,,,,0,Sector 42: Consumer Electronics & Computers Retail,2/26/21,PomeroyTechnologies,,44,Various:See WARN,Pomeroy Technologies,,4/30/21,,,
3/11/2021,,3,,COVID/Pandemic Related,,,,,,,3,Sector 72: Accommodation and food services,3/11/2021,Hill,,3,3,Hill,,1/17/2019,,,
12/31/21,,0,,Restructuring  & Closure,,,,,,,0,Sector 55:  Management of companies & enterprises,3/23/21,Santander Consumer USA,,417,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,12/31/21,,,
7/29/21,,0,,Closure of facility,,,,,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,"Novartis Gene Therapies, Inc.",,400,Not disclosed,Novartis,,7/9/21,,,
7/10/21,,0,,Closure,,,,,,,0,Sector 51: Information,4/13/21,TTECH Services Corporation,,252,Hourly customer service positions,TTECH Services Corporation,,6/26/21,,,
4/23/21,,0,,Loss of Business/COVID related,,,,,,,0,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,5,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,4/23/21,,,
5/31/21,,0,,Loss of contract,,,,,,,0,Sector 56: Facilities Support Services,5/6/21,ABM,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,5/31/21,,,
8/1/21,,0,,Other,,,,,,,0,Sector 52: Investment Banking and Securities Dealing,5/19/21,T. Rowe Price,,287,Various:See WARN,T. Rowe Price,,8/1/21,,,
8/5/21,,0,,Closure,,,,,,,0,Sector 23: Construction,6/1/21,Katerra Inc.,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,6/4/21,,,
8/5/21,,0,,Seeking alternative financing that may impact layoffs,,,,,,,0,Sector 23: Construction,6/3/21,Katerra Inc. Update Supplemental,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,6/4/21,,,
8/6/2021,,50,,Other,,,,,,,50,Sector 23: Construction,6/4/2021,T&H Services LLC,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,8/5/2021,,,
8/31/21,,0,,Other,,,,,,,0,"Sector 54: Professional, scientific and technical services",6/22/2021,"Computer Task Group, Inc",,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,8/31/2021,,,
8/5/21,,0,,Seeking sale or purchase,,,,,,,0,Sector 23: Construction,7/2/21,Katerra Inc. Update Supplemental2,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,6/4/21,,,
10/8/21,,0,,Closure,,,,,,,0,Sector 45: Retail Trade,7/6/21,Walmart Store #6177,,85,Not stated,Walmart,,7/23/21,,,
12/31/2021,,2,,COVID/Pandemic Related,,,,,,,0,Sector 31-33: Manufacturing,7/15/2021,"Process Solutions of Durango, Inc.",,0,Not disclosed,Process Solutions,,7/15/2021,,,
11/2/21,,0,,Outsourcing,,,,,,,0,Sector 48: Transportation & Warehousing,7/30/21,United Airlines Update,,434,Food service workers,United Airlines Update,,10/19/21,,,
10/2/21,,0,,Closure,,,,,,,0,Sector 81: Other services (except public administration),8/2/2021,Continuum of Colorado,,8,Direct Support Professional,Continuum of Colorado,,10/2/2021,,,
5/1/2021,,0,,COVID/Pandemic Related,,,,,,,2,Sector 81: Other services (except public administration),8/15/2021,The beez kneez organic gardens,,4,Gardeners and landscapers,Beez Kneez,,7/20/2020,,,
11/8/21,,0,,Closure,,,,,,,0,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,,5,Direct Support Professional,Contiuum of Colorado,,11/8/2021,,,
11/8/21,,0,,Closure,,,,,,,0,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,,9,Direct Support Professionals,Continuum of Colorado,,11/8/2021,,,
10/15/2021,,0,,Acquisition of Company,,,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,,56,All,Crestone Peak Denver,,10/15/2021,,,
10/15/2021,,0,,Acquisition of Company,,,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,,90,All,Crestone Peak Weld,,10/15/2021,,,
10/15/2021,,0,,Acquisition of Company,,,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,,13,All,Crestone Peak ADW,,10/15/2021,,,
9/13/2021,,3,,COVID/Pandemic Related,,,,,,,0,Sector 23: Construction,9/13/2021,Moore Bros,,3,Selling and building,Moore Bros,,9/13/2021,,,
11/5/2021,,0,,Unforeseeable Business Circumstances,,,,,,,0,Sector 42: Wholesale Trade Durable Goods,10/7/2021,First Nation Group,,12,Unknown,First Nation,,10/7/21,,,
12/31/22,,0,,Eliminating Zillow Offers Line of Business,,,,,,,0,Sector 53: Real Estate Rental & Leasing,11/4/21,Zillow Group,,20,Unknown,Zillow Group,,1/3/22,,,
1/17/22,,0,,Eliminating Zillow Offers Line of Business,,,,,,,0,Sector 53: Real Estate Rental & Leasing,11/18/21,Zillow Group Update 11-18-21,,1,Unknown,Zillow Group Update 11-18-21,,1/17/22,,,
12/22/21,,0,,Unforeseeable Business Circumstances,,,,,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Ouray Silver Mines,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,12/22/21,,,
12/31/21,,0,,Unforeseeable Business Circumstances,,,,,,,0,Sector 62: Healthcare and Social Assistance,11/29/21,HSS Inc.,,94,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,12/31/21,,,
10/10/21,,0,,Eliminating Field Operations,,,,,,,0,Sector 561621: Security Systems Services,12/20/21,Monitronics International- Brinks Home,,"61 total, 4 in CO",Field Sales & Management,Monitronics International - Brinks Home,,10/10/21,,,
12/31/21,,0,,Sale of Company,,,,,,,0,Sector 72: Accomodation and food services,12/30/21,513 Hotel Operating LLC,,160,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,12/31/21,,,
,,3,,COVID 19 Extended Furlough,ADW,,,,,3,,53,8/31/2020,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,Avis Budget Group
,,,,COVID - Temporary,Denver,,,,,178,178,56,6/30/2020,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,,ABM
,,,,"COVID 19 - 22 permanent, 23 temporary",Denver,,,,,45,23,48,9/8/2020,Airport Management Services & Hudson Group,,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,,Airport Mgmt Services & Hudson Group
,,,,COVID - Temporary,Arapahoe/Douglas,,,,,87,72,72,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,,,Not disclosed,,8/17/20,,,Alamo Drafthouse Littleton - Update
,,,,COVID - Temporary,Denver,,,,,87,87,72,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,,,Not disclosed,,8/17/20,,,Alamo Drafthouse Sloans Lake Update
,,,,COVID - Temporary,Adams,,,,,87,87,72,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,,,Not disclosed,,8/17/20,,,Alamo Westminster Update
,,,,Mass Layoff - Permanent,Denver,,,,,67,67,53,4/30/2020,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,,Alamo Rent-A-Car
,,85,,Furlough,Denver,,,,,85,,81,3/20/2020,Alsco,,,,"Production, Route Sales Representatives",,3/20/20,,,Alsco
,,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,,,,109,,48,7/15/2020,American Airlines,,2,,Not Disclosed,,10/1/20,,,American Airlines
,,,,Permanent,Denver,,,,,154,,62,11/6/2020,American Pathology Partners and APP-UniPath,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,,American Pathology Partners
,,,,COVID - Permanent,Jefferson,,,,,58,,72,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,58,,Various,,11/1/20,,,Ameristar - Update
,,,,Mass Layoff- Permanent,Gilpin/Jefferson,,,,,117,,72,6/11/2020,Ameristar Casino Resort Spa,,117,,Not disclosed,,9/15/2020,,,Ameristar Casino Resort Spa
,,,,Sale of Company,Larimer,,,,,71,,31,9/29/2020,Anheuser- Busch - Loveland,,71,,"Various: sales, drivers and more",,12/4/2020,,,Anheuser-Busch
,,,,Sale of Company,Pikes Peak,,,,,59,,31,9/29/2020,Anheuser-Busch - Colo springs,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,,Anheuser-Busch
,,,,Sale of Company,Denver,,,,,220,,31,9/29/2020,Anheuser-Busch - Denver,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,,Anheuser-Busch
,,,,Sale of Company,Arapahoe/Works,,,,,50,,31,9/29/2020,Anheuser-Busch - Littleton,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,,Anheuser-Busch
,,,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,,,,28,20,72,9/10/2020,"Antlers, a Wyndham Hotel",,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,,Antlers Wyndham Hotel
,,10,,Furlough,Weld,,,,,10,,33,4/13/2020,Aqua Hot Heating Systems,,,,Various,,3/26/20,,,Aqua
,,,,COVID - Temporary,Rural Resort,,,,,17,17,72,5/4/2020,Arabelle at Vail Square,,,,17 EMPLOYEES TOTALING 99,,Not available,,,Arabelle
,,,,COVID-Temporary,Denver,,,,,71,71,72,10/16/2020,Aramark at Coors Field,,,,Various,,Unknown,,,Aramark Coors Field
,,,,COVID-Temporary,Denver,,,,,904,904,72,10/16/2020,Aramark at Mission Ballroom,,,,Various,,Unknown,,,Aramark Mission Ballroom
,,97,,Furlough,Arapahoe/Dougless,,,,,97,,71,3/31/2020,Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,Arapahoe Fitness
,,,,COVID-19 Temporary Closure,Rural Consortium,,,,,82,82,72,4/6/2020,Arrabelle at Vail Square,,,,Unspecified,,4/6/20,,,Arrabelle at Vail
,,52,,Furlough,Arapahoe/Dougless,,,,,52,,71,3/31/2020,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,Aurora Health & Fitness
,,2,,COVID 19 Extended Furlough,ADW,,,,,2,,53,8/31/2020,Avis Budget Group (ADW - Englewood),,,,Technicians,,8/31/20,,,Avis Budget Group
,,2,,COVID 19 Extended Furlough,Denver,,,,,2,,53,8/31/2020,Avis Budget Group (Denver),,,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,Avis Budget Group
,,,,Fulough and Permanent,Denver,,,,,260,,53,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,,Avis Budget Group
,,,,COVID-19: Mass Layoff,Denver,,,,,69,69,72,5/2/2020,Barcelona Wine Bar,,,,Not Disclosed,,3/18/20,,,Barcelona Wine Bar
,,,,Mass Layoff- Temporary,Boulder,,,,,53,53,72,4/1/2020,Bartaco,,,,Not disclosed,,3/21/20,,,Bartaco
,,,,Permanent,Rural Consortium - Eastern Sub-Area,,,,,51,,21,4/15/2020,Basic Energy Services,,51,,Various: Managers & Supervisors,,4/15/20,,,Basic Energy Srvs
,,,,Permanent,Ft. Morgan,,,,,26,,21,4/23/2020,Basic Energy Services (Updated),,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,,Basic Energy Services
,,,,Permanent,Rural Consortium - Eastern,,,,,26,,21,4/23/2020,Basic Energy Services (Updated),,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,,Basic Energy Update
,,,,COVID-19 - Temporary Closure,Rural Consortium,,,,,297,297,72,4/6/2020,Beaver Creek Resort,,,,Unspecified,,4/6/20,,,Beaver Creek
,,,,COVID - Temporary,Rural Resort,,,,,26,26,72,5/4/2020,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,,Not available,,,Beaver Creek Resort
,,98,,COVID-19 - Furloughs,Araphaoe/Douglas,,,,,98,,44,4/17/2020,Bed Bath & Beyond,,,,Not Disclosed,,4/4/20,,,Bed Bath & Beyond
,,,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,,,,65,65,45,4/6/2020,Bicycle Village,,,,Unspecified,,4/6/20,,,Bicycle Village
,,,,COVID - Temporary,Rural Resort,,,,,1,1,45,5/4/2020,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,,Not available,,,Bicycle Village
,,,,Closure - Permanent,Denver,,,,,137,,54,5/22/2020,Bluprint (3 locations),,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,,Bluprint
,,,,COVID - Temporary,Rural Resort,,,,,24,24,71,5/4/2020,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,,Not available,,,Breckenridge Ski Resort
,,,,COVID - Temporary,Rural Resort,,,,,55,55,71,5/4/2020,Breckenridge SSBRK,,,,Not Disclosed,,Not available,,,Breckenridge SSBRK
,,,,COVID-19 - Temporary Closure,Rural Consortium,,,,,105,105,71,4/6/2020,Brekenridge Ski Resort,,,,Unspecfiied,,4/6,,,Breckenridge Ski
,,,,COVID-19 Temporary,Denver,,,,,298,298,72,5/21/2020,Brown Palance Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,,Brown Palace
,,,,COVID-19/Temporary Closure,Adams,,,,,65,65,72,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket
,,,,COVID Temporary,Arapahoe/Douglas,,,,,56,56,72,12/8/2020,Cameron Mitchell Restaurants - AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,,Cameron Mitchell Restaurants AD
,,,,COVID - Temporary,Denver,,,,,70,70,72,12/8/2020,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver
,,,,COVID - Temporary,Denver,,,,,276,276,42,11/17/2020,Centerplate Sodexo,,,,Various,,12/16/20,,,Centerplate Sodexo
,,78,,Furlough,Weld,,,,,78,,92,4/8/2020,City of Fort Lupton,,,,,,4/18/20,,,Ft Lupton
,,,,COVID-19/Temporary Closure,ADWorks,,,,,120,120,62,3/23/2020,ClearChoice,,,,55 layoffs and 13 furloughs,,3/23/20,,,Clear Choice
,,,,COVID-19 - Temporary Closure,Denver DIA,,,,,21,21,72,3/26/2020,Colombo,,,,undisclosed,,3/29/20,,,Columbo
,,186,,Furlough,Boulder,,,,,186,,79,3/30/2020,Colorado Athletic Club - Boulder,,,,Not disclosed,,3/20/20,,,Colo Athletic Boulder
,,115,,Furlough,Arapahoe/Dougless,,,,,115,,79,3/30/2020,Colorado Athletic Club - DTC,,,,Not disclosed,,3/20/20,,,Colorado Athletic - DTC
,,115,,Furlough,Boulder,,,,,115,,79,3/30/2020,Colorado Athletic Club - Flatiron,,,,Not disclosed,,3/20/20,,,Colorado Athletic Flatiron
,,135,,Furlough,Arapahoe/Dougless,,,,,135,,79,3/30/2020,Colorado Athletic Club - Inverness,,,,Not disclosed,,3/20/20,,,Colorado Athletic Inverness
,,192,,Furlough,Denver,,,,,192,,79,3/30/2020,Colorado Athletic Club - Monaco,,,,Not disclosed,,3/20/20,,,Colorado Athletic Monaco
,,144,,Furlough,Denver,,,,,144,,79,3/30/2020,Colorado Athletic Club - Tabor Center,,,,Not disclosed,,3/20/20,,,Colo Athletic Tabor Ctr
,,88,,Furlough,Denver,,,,,88,,79,3/30/2020,Colorado Athletic Club - Union Station,,,,Not disclosed,,3/20/20,,,Colorado Athletic Union Station
,,59,,Furlough,Pikes Peak,,,,,59,,79,3/31/2020,Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,Col Fitness Holdings
,,,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,,,,198,198,48,4/6/2020,Colorado Mountain Express,,,,Unspecified,,4/6/20,,,CO Mtn Express
,,,,COVID - Temporary,Rural Resort,,,,,13,13,48,5/4/2020,Colorado Mountain Express,,,,Not Disclosed; 13 additional totaling 211,,Not available,,,Colorado Mtn Express
,,,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,,,,133,133,45,4/6/2020,Colorado Ski & Golf,,,,Unspeficied,,4/6/20,,,CO Ski & Golf
,,,,COVID - Temporary,Rural Resort,,,,,10,10,45,5/4/2020,Colorado Ski & Golf,,,,Not Disclosed; 10 additional totaling 143,,Not available,,,Colorado Ski and Golf
,,,,COVID - Temporary,Arapahoe/Douglas,,,,,163,163,51,5/8/2020,Cox Automotive,,,,Not Disclosed,,5-17-20,,,Cox Automotive
,,,,COVID-19 - Temporary Closure,Denver,,,,,182,182,72,3/27/2020,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,Curtis Hotel
,,136,,COVID Permanent,Denver,,,,,136,,72,7/6/2020,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,Curtis Hotel Update
,,,,COVID-Temporary,Denver,,,,,53,53,54,5/15/2020,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski
,,9,,Temporary furloughs,Denver,,,,,9,,54,6/5/2020,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update
,,,,COVID Temporary,Denver,,,,,20,20,54,7/15/2020,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,,Czarnowski Update
,,136,,COVID 19 Permanent,Denver,,,,,136,,72,9/8/2020,Dave and Busters Denver,,,,Not specified,,11/8/20,,,Dave & Busters Denver
,,98,,COVID 19 Permanent,Adams,,,,,98,,72,9/8/2020,Dave and Busters Westminster,,,,Not specified,,11/8/20,,,Dave & Busters Westminster
,,,,COVID Temporary,Denver,,,,,96,96,72,7/28/2020,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,,Delaware North Company
,,53,,Permanent Mass Layoff (Ending Contract),Denver,,,,,53,,49,8/10/2020,Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,Deliverol Global
,,,,COVID-19-Temporary Closure,Rural Consortium,,,,,14,14,72,3/17/2020,Dels Diner,,,,"cooks, waitresses, management",,3/17/20,,,Del's Diner
,,,,Mass Layoff -Temporary/Some Permanent,Denver,,,,,151,151,72,5/27/2020,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,,Denver Center for Performing Arts
,,69,,Furloughs,Denver,,,,,69,,72,5/8/2020,Denver Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,Crown Plaza
,,28,,Furlough,Denver,,,,,28,,21,4/8/2020,Discovery Natural Resources,,,,Not disclosed,,4/8/20 - 5/1/20,,,Discovery
,,,,COVID Temporary,Denver,,,,,103,103,72,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,,,Not disclosed,,7/31/20,,,Doubletree 3203 Quebec
,,,,COVID-19 Temporary,Pikes Peak,,,,,177,177,72,5/15/2020,DoubleTree Colorado Springs,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,,Doubletree
,,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,,,87,87,72,4/2/2020,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,,3/13/20,,,Doubletree DTC
,,,,COVID-Permanent,Denver,,,,,27,,72,10/20/2020,Doubletree Denver Tech Center,,27,,Not specified,,10/22/20,,,Doubletree Denver
,,,,COVID-19 - Temporary Closure,Mesa,,,,,52,52,72,4/2/2020,Doubletree Grand Junction,,,,Various: Request WARN for detail.,,3/13/20,,,Doubletree GJ
,,,,COVID 19- Temporary Closure,Boulder,,,,,2,2,23,3/27/2020,Dynalectric Company,,,,undisclosed,,3/13/20,,,Dynalectric
,,,,COVID-19 - Temporary Closure,Denver,,,,,1,1,23,4/2/2020,Dynalectric Company,,,,Various: Request WARN for detail.,,3/30/20,,,Dynalectric
,,1,,Furlough,Pikes Peak,,,,,1,,23,4/10/2020,Dynalectric Company,,,,Not Disclosed,,4/18/20,,,Dynalectric
,,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,,,134,134,72,3/25/2020,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,,Earls
,,,,COVID-19 Temporary Closure,Denver,,,,,118,118,72,3/30/2020,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,,3/19/20,,,Embassy Suites
,,101,,Mass Layoff- Permanent,Grand Junction (Mesa),,,,,101,,33,6/19/2020,EcoGen Laboratories,,,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,EcoGen
,,101,,COVID Permanent,Mesa,,,,,101,,33,7/23/2020,EcoGen Laboratories - Update,,,,Not specified,,5/26/20-July/22/20,,,EcoGen Labs - Update
,,168,,COVID Permanent,Mesa,,,,,168,,33,7/23/2020,Ecogen Laboratories Update,,,,Not disclosed,,7/23/20,,,Ecogen Update
,,,,COVID-19 - Temporary Closure,Denver DIA,,,,,34,34,72,3/26/2020,Einstein Brothers,,,,undisclosed,,3/29/20,,,Einstein Brothers
,,1,,COVID Furlough,Boulder,,,,,1,,53,5/16/2019,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Electro Rent
,,,,COVID Permanent,Denver,,,,,55,,53,7/1/2020,Electro Rent,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,,Electro Rent Update
,,,,COVID-19 Temporary Closure,Araphaoe/Douglas,,,,,26,26,42,3/25/2020,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,,Electronic Recyclers
