jobs,location,fein,workforce_region,phone,naics,email,notice_date,furloughs,end_date,letter,reduced_hours,reason,temporary_job_losses,company,received_date,contact,occupations,begin_date,workforce_area,at_the_location,permanent_job_losses,dropdown
,,,,,Sector 56: Asset Adjusters,,4/23/21,0,4/23/21,,,Loss of Business/COVID related,0,ART Asset Adjusters,,,ART Asset Adjusters,4/23/21,,,5,"Asset Services, data services, and recovery agents"
,,,,,Sector 56: Facilities Support Services,,5/6/21,0,5/31/21,,,Loss of contract,0,ABM,,,ABM,5/31/21,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,,,,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,0,8/1/21,,,Other,0,T. Rowe Price,,,T. Rowe Price,8/1/21,,,287,Various:See WARN
,,,,,Sector 23: Construction,,6/1/21,0,8/5/21,,,Closure,0,Katerra Inc.,,,Katerra Inc.,6/4/21,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,,Sector 23: Construction,,6/3/21,0,8/5/21,,,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,6/4/21,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,,Sector 23: Construction,,6/4/2021,50,8/6/2021,,,Other,50,T&H Services LLC,,,T&H Services LLC,8/5/2021,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,,,,,"Sector 54: Professional, scientific and technical services",,6/22/2021,0,8/31/21,,,Other,0,"Computer Task Group, Inc",,,Computer Task Group,8/31/2021,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,,,,,Sector 23: Construction,,7/2/21,0,8/5/21,,,Seeking sale or purchase,0,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,6/4/21,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,,Sector 45: Retail Trade,,7/6/21,0,10/8/21,,,Closure,0,Walmart Store #6177,,,Walmart,7/23/21,,,85,Not stated
,,,,,Sector 31-33: Manufacturing,,7/15/2021,2,12/31/2021,,,COVID/Pandemic Related,0,"Process Solutions of Durango, Inc.",,,Process Solutions,7/15/2021,,,0,Not disclosed
,,,,,Sector 48: Transportation & Warehousing,,7/30/21,0,11/2/21,,,Outsourcing,0,United Airlines Update,,,United Airlines Update,10/19/21,,,434,Food service workers
,,,,,Sector 81: Other services (except public administration),,8/2/2021,0,10/2/21,,,Closure,0,Continuum of Colorado,,,Continuum of Colorado,10/2/2021,,,8,Direct Support Professional
,,,,,Sector 81: Other services (except public administration),,8/15/2021,0,5/1/2021,,,COVID/Pandemic Related,2,The beez kneez organic gardens,,,Beez Kneez,7/20/2020,,,4,Gardeners and landscapers
,,,,,Sector 81: Other services (except public administration),,9/7/2021,0,11/8/21,,,Closure,0,Continuum of Colorado,,,Contiuum of Colorado,11/8/2021,,,5,Direct Support Professional
,,,,,Sector 81: Other services (except public administration),,9/7/2021,0,11/8/21,,,Closure,0,Continuum of Colorado,,,Continuum of Colorado,11/8/2021,,,9,Direct Support Professionals
,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,10/15/2021,,,Acquisition of Company,0,Crestone Peak Resources LLC,,,Crestone Peak Denver,10/15/2021,,,56,All
,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,10/15/2021,,,Acquisition of Company,0,Crestone Peak Resources LLC,,,Crestone Peak Weld,10/15/2021,,,90,All
,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,10/15/2021,,,Acquisition of Company,0,Crestone Peak Resources LLC,,,Crestone Peak ADW,10/15/2021,,,13,All
,,,,,Sector 23: Construction,,9/13/2021,3,9/13/2021,,,COVID/Pandemic Related,0,Moore Bros,,,Moore Bros,9/13/2021,,,3,Selling and building
,,,,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,0,11/5/2021,,,Unforeseeable Business Circumstances,0,First Nation Group,,,First Nation,10/7/21,,,12,Unknown
,,,,,Sector 53: Real Estate Rental & Leasing,,11/4/21,0,12/31/22,,,Eliminating Zillow Offers Line of Business,0,Zillow Group,,,Zillow Group,1/3/22,,,20,Unknown
,,,,,Sector 53: Real Estate Rental & Leasing,,11/18/21,0,1/17/22,,,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,1/17/22,,,1,Unknown
,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,0,12/22/21,,,Unforeseeable Business Circumstances,0,Ouray Silver Mines,,,Ouray Silver Mine,12/22/21,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,,,,,Sector 62: Healthcare and Social Assistance,,11/29/21,0,12/31/21,,,Unforeseeable Business Circumstances,0,HSS Inc.,,,HSS Inc.,12/31/21,,,94,"Security Agents and Officers, supervisors, and scheduler"
,,,,,Sector 561621: Security Systems Services,,12/20/21,0,10/10/21,,,Eliminating Field Operations,0,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,10/10/21,,,"61 total, 4 in CO",Field Sales & Management
,,,,,Sector 72: Accomodation and food services,,12/30/21,0,12/31/21,,,Sale of Company,0,513 Hotel Operating LLC,,,513 Hotel Operating LLC,12/31/21,,,160,Various hotel staff (See WARN for details)
3,,,,,53,,8/31/2020,3,,Avis Budget Group,,COVID 19 Extended Furlough,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,ADW,,,
178,,,,,56,,6/30/2020,,,ABM,,COVID - Temporary,178,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,Denver,,,
45,,,,,48,,9/8/2020,,,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",23,Airport Management Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,Denver,,22,
87,,,,,72,,8/17/2020,,,Alamo Drafthouse Littleton - Update,,COVID - Temporary,72,Alamo Drafthouse Cinema Littleton - Update,,,Not disclosed,8/17/20,Arapahoe/Douglas,,,
87,,,,,72,,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,87,Alamo Drafthouse Cinema Sloans Lake Update,,,Not disclosed,8/17/20,Denver,,,
87,,,,,72,,8/17/2020,,,Alamo Westminster Update,,COVID - Temporary,87,Alamo Drafthouse Cinema Westminster  - Update,,,Not disclosed,8/17/20,Adams,,,
67,,,,,53,,4/30/2020,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,67,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,Denver,,,
85,,,,,81,,3/20/2020,85,,Alsco,,Furlough,,Alsco,,,"Production, Route Sales Representatives",3/20/20,Denver,,,
109,,,,,48,,7/15/2020,107,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,,Not Disclosed,10/1/20,Denver,,2,
154,,,,,62,,11/6/2020,,,American Pathology Partners,,Permanent,,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,Denver,,154,
58,,,,,72,,8/28/2020,,,Ameristar - Update,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,,,Various,11/1/20,Jefferson,,58,
117,,,,,72,,6/11/2020,,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,Not disclosed,9/15/2020,Gilpin/Jefferson,,117,
71,,,,,31,,9/29/2020,,,Anheuser-Busch,,Sale of Company,,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more",12/4/2020,Larimer,,71,
59,,,,,31,,9/29/2020,,,Anheuser-Busch,,Sale of Company,,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,Pikes Peak,,59,
220,,,,,31,,9/29/2020,,,Anheuser-Busch,,Sale of Company,,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,Denver,,220,
50,,,,,31,,9/29/2020,,,Anheuser-Busch,,Sale of Company,,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,Arapahoe/Works,,50,
28,,,,,72,,9/10/2020,,,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",20,"Antlers, a Wyndham Hotel",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,Pikes Peak,,8,
10,,,,,33,,4/13/2020,10,,Aqua,,Furlough,,Aqua Hot Heating Systems,,,Various,3/26/20,Weld,,,
17,,,,,72,,5/4/2020,,,Arabelle,,COVID - Temporary,17,Arabelle at Vail Square,,,17 EMPLOYEES TOTALING 99,Not available,Rural Resort,,,
71,,,,,72,,10/16/2020,,,Aramark Coors Field,,COVID-Temporary,71,Aramark at Coors Field,,,Various,Unknown,Denver,,,
904,,,,,72,,10/16/2020,,,Aramark Mission Ballroom,,COVID-Temporary,904,Aramark at Mission Ballroom,,,Various,Unknown,Denver,,,
97,,,,,71,,3/31/2020,97,,Arapahoe Fitness,,Furlough,,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe/Dougless,,,
82,,,,,72,,4/6/2020,,,Arrabelle at Vail,,COVID-19 Temporary Closure,82,Arrabelle at Vail Square,,,Unspecified,4/6/20,Rural Consortium,,,
52,,,,,71,,3/31/2020,52,,Aurora Health & Fitness,,Furlough,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe/Dougless,,,
2,,,,,53,,8/31/2020,2,,Avis Budget Group,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),,,Technicians,8/31/20,ADW,,,
2,,,,,53,,8/31/2020,2,,Avis Budget Group,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",8/31/20,Denver,,,
260,,,,,53,,4/10/2020,,,Avis Budget Group,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,Denver,,260,
69,,,,,72,,5/2/2020,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,69,Barcelona Wine Bar,,,Not Disclosed,3/18/20,Denver,,,
53,,,,,72,,4/1/2020,,,Bartaco,,Mass Layoff- Temporary,53,Bartaco,,,Not disclosed,3/21/20,Boulder,,,
51,,,,,21,,4/15/2020,,,Basic Energy Srvs,,Permanent,,Basic Energy Services,,,Various: Managers & Supervisors,4/15/20,Rural Consortium - Eastern Sub-Area,,51,
26,,,,,21,,4/23/2020,,,Basic Energy Services,,Permanent,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,Ft. Morgan,,26,
26,,,,,21,,4/23/2020,,,Basic Energy Update,,Permanent,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,Rural Consortium - Eastern,,26,
297,,,,,72,,4/6/2020,,,Beaver Creek,,COVID-19 - Temporary Closure,297,Beaver Creek Resort,,,Unspecified,4/6/20,Rural Consortium,,,
26,,,,,72,,5/4/2020,,,Beaver Creek Resort,,COVID - Temporary,26,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,Not available,Rural Resort,,,
98,,,,,44,,4/17/2020,98,,Bed Bath & Beyond,,COVID-19 - Furloughs,,Bed Bath & Beyond,,,Not Disclosed,4/4/20,Araphaoe/Douglas,,,
65,,,,,45,,4/6/2020,,,Bicycle Village,,COVID-19 - Temporary Closure,65,Bicycle Village,,,Unspecified,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,
1,,,,,45,,5/4/2020,,,Bicycle Village,,COVID - Temporary,1,Bicycle Village,,,1 ADDITIONAL TOTALING 62,Not available,Rural Resort,,,
137,,,,,54,,5/22/2020,,,Bluprint,,Closure - Permanent,,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,Denver,,137,
24,,,,,71,,5/4/2020,,,Breckenridge Ski Resort,,COVID - Temporary,24,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,Not available,Rural Resort,,,
55,,,,,71,,5/4/2020,,,Breckenridge SSBRK,,COVID - Temporary,55,Breckenridge SSBRK,,,Not Disclosed,Not available,Rural Resort,,,
105,,,,,71,,4/6/2020,,,Breckenridge Ski,,COVID-19 - Temporary Closure,105,Brekenridge Ski Resort,,,Unspecfiied,4/6,Rural Consortium,,,
298,,,,,72,,5/21/2020,,,Brown Palace,,COVID-19 Temporary,298,Brown Palance Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,Denver,,,
65,,,,,72,,3/23/20,,,Rusty Bucket,,COVID-19/Temporary Closure,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,
56,,,,,72,,12/8/2020,,,Cameron Mitchell Restaurants AD,,COVID Temporary,56,Cameron Mitchell Restaurants - AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,Arapahoe/Douglas,,,
70,,,,,72,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,70,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,Denver,,,
276,,,,,42,,11/17/2020,,,Centerplate Sodexo,,COVID - Temporary,276,Centerplate Sodexo,,,Various,12/16/20,Denver,,,
78,,,,,92,,4/8/2020,78,,Ft Lupton,,Furlough,,City of Fort Lupton,,,,4/18/20,Weld,,,
120,,,,,62,,3/23/2020,,,Clear Choice,,COVID-19/Temporary Closure,120,ClearChoice,,,55 layoffs and 13 furloughs,3/23/20,ADWorks,,,
21,,,,,72,,3/26/2020,,,Columbo,,COVID-19 - Temporary Closure,21,Colombo,,,undisclosed,3/29/20,Denver DIA,,,
186,,,,,79,,3/30/2020,186,,Colo Athletic Boulder,,Furlough,,Colorado Athletic Club - Boulder,,,Not disclosed,3/20/20,Boulder,,,
115,,,,,79,,3/30/2020,115,,Colorado Athletic - DTC,,Furlough,,Colorado Athletic Club - DTC,,,Not disclosed,3/20/20,Arapahoe/Dougless,,,
115,,,,,79,,3/30/2020,115,,Colorado Athletic Flatiron,,Furlough,,Colorado Athletic Club - Flatiron,,,Not disclosed,3/20/20,Boulder,,,
135,,,,,79,,3/30/2020,135,,Colorado Athletic Inverness,,Furlough,,Colorado Athletic Club - Inverness,,,Not disclosed,3/20/20,Arapahoe/Dougless,,,
192,,,,,79,,3/30/2020,192,,Colorado Athletic Monaco,,Furlough,,Colorado Athletic Club - Monaco,,,Not disclosed,3/20/20,Denver,,,
144,,,,,79,,3/30/2020,144,,Colo Athletic Tabor Ctr,,Furlough,,Colorado Athletic Club - Tabor Center,,,Not disclosed,3/20/20,Denver,,,
88,,,,,79,,3/30/2020,88,,Colorado Athletic Union Station,,Furlough,,Colorado Athletic Club - Union Station,,,Not disclosed,3/20/20,Denver,,,
59,,,,,79,,3/31/2020,59,,Col Fitness Holdings,,Furlough,,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Pikes Peak,,,
198,,,,,48,,4/6/2020,,,CO Mtn Express,,COVID-19 - Temporary Closure,198,Colorado Mountain Express,,,Unspecified,4/6/20,"Multiple: Rural Consortium, Denver",,,
13,,,,,48,,5/4/2020,,,Colorado Mtn Express,,COVID - Temporary,13,Colorado Mountain Express,,,Not Disclosed; 13 additional totaling 211,Not available,Rural Resort,,,
133,,,,,45,,4/6/2020,,,CO Ski & Golf,,COID-19 - Temporary Closure,133,Colorado Ski & Golf,,,Unspeficied,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,
10,,,,,45,,5/4/2020,,,Colorado Ski and Golf,,COVID - Temporary,10,Colorado Ski & Golf,,,Not Disclosed; 10 additional totaling 143,Not available,Rural Resort,,,
163,,,,,51,,5/8/2020,,,Cox Automotive,,COVID - Temporary,163,Cox Automotive,,,Not Disclosed,5-17-20,Arapahoe/Douglas,,,
182,,,,,72,,3/27/2020,,,Curtis Hotel,,COVID-19 - Temporary Closure,182,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Denver,,,
136,,,,,72,,7/6/2020,136,,Curtis Hotel Update,,COVID Permanent,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,Denver,,,
53,,,,,54,,5/15/2020,,,Czarnowski,,COVID-Temporary,53,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",Denver,,,
9,,,,,54,,6/5/2020,9,,Czarnowski - Update,,Temporary furloughs,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,
20,,,,,54,,7/15/2020,,,Czarnowski Update,,COVID Temporary,20,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,Denver,,,
136,,,,,72,,9/8/2020,136,,Dave & Busters Denver,,COVID 19 Permanent,,Dave and Busters Denver,,,Not specified,11/8/20,Denver,,,
98,,,,,72,,9/8/2020,98,,Dave & Busters Westminster,,COVID 19 Permanent,,Dave and Busters Westminster,,,Not specified,11/8/20,Adams,,,
96,,,,,72,,7/28/2020,,,Delaware North Company,,COVID Temporary,96,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,Denver,,,
53,,,,,49,,8/10/2020,53,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,Denver,,,
14,,,,,72,,3/17/2020,,,Del's Diner,,COVID-19-Temporary Closure,14,Dels Diner,,,"cooks, waitresses, management",3/17/20,Rural Consortium,,,
151,,,,,72,,5/27/2020,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,151,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,Denver,,,
69,,,,,72,,5/8/2020,69,,Crown Plaza,,Furloughs,,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,Denver,,,
28,,,,,21,,4/8/2020,28,,Discovery,,Furlough,,Discovery Natural Resources,,,Not disclosed,4/8/20 - 5/1/20,Denver,,,
103,,,,,72,,7/31/2020,,,Doubletree 3203 Quebec,,COVID Temporary,103,Double Tree by Hilton Update -3203 Quebec,,,Not disclosed,7/31/20,Denver,,,
177,,,,,72,,5/15/2020,,,Doubletree,,COVID-19 Temporary,177,DoubleTree Colorado Springs,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,Pikes Peak,,,
87,,,,,72,,4/2/2020,,,Doubletree DTC,,COVID-19 - Temporary Closure,87,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,3/13/20,Arapahoe/Douglas,,,
27,,,,,72,,10/20/2020,,,Doubletree Denver,,COVID-Permanent,,Doubletree Denver Tech Center,,,Not specified,10/22/20,Denver,,27,
52,,,,,72,,4/2/2020,,,Doubletree GJ,,COVID-19 - Temporary Closure,52,Doubletree Grand Junction,,,Various: Request WARN for detail.,3/13/20,Mesa,,,
2,,,,,23,,3/27/2020,,,Dynalectric,,COVID 19- Temporary Closure,2,Dynalectric Company,,,undisclosed,3/13/20,Boulder,,,
1,,,,,23,,4/2/2020,,,Dynalectric,,COVID-19 - Temporary Closure,1,Dynalectric Company,,,Various: Request WARN for detail.,3/30/20,Denver,,,
1,,,,,23,,4/10/2020,1,,Dynalectric,,Furlough,,Dynalectric Company,,,Not Disclosed,4/18/20,Pikes Peak,,,
134,,,,,72,,3/25/2020,,,Earls,,COVID-19 - Temporary Closure,134,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,Denver & Arapahoe/Douglas,,,
118,,,,,72,,3/30/2020,,,Embassy Suites,,COVID-19 Temporary Closure,118,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,3/19/20,Denver,,,
101,,,,,33,,6/19/2020,101,,EcoGen,,Mass Layoff- Permanent,,EcoGen Laboratories,,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,
101,,,,,33,,7/23/2020,101,,EcoGen Labs - Update,,COVID Permanent,,EcoGen Laboratories - Update,,,Not specified,5/26/20-July/22/20,Mesa,,,
168,,,,,33,,7/23/2020,168,,Ecogen Update,,COVID Permanent,,Ecogen Laboratories Update,,,Not disclosed,7/23/20,Mesa,,,
34,,,,,72,,3/26/2020,,,Einstein Brothers,,COVID-19 - Temporary Closure,34,Einstein Brothers,,,undisclosed,3/29/20,Denver DIA,,,
1,,,,,53,,5/16/2019,1,,Electro Rent,,COVID Furlough,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,
55,,,,,53,,7/1/2020,,,Electro Rent Update,,COVID Permanent,,Electro Rent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,Denver,,55,
26,,,,,42,,3/25/2020,,,Electronic Recyclers,,COVID-19 Temporary Closure,26,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,Araphaoe/Douglas,,,
111,,,,,72,,3/27/2020,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,111,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Larimer,,,
126,,,,,72,,3/27/2020,,,,,COVID-19 - Temporary Closure,126,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,3/27/20,Boulder,,,
61,,,,,72,,5/15/2020,,,Embassy Suites Boulder,,Reinstate and COVID Temporary,61,Embassy Suites Boulder -Update,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,Boulder,,,
57,,,,,72,,6/26/2020,57,,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,Pikes Peak,,,
56,,,,,72,,6/26/2020,56,,Embassy Suites Denver,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,Denver,,,
112,,,,,72,,6/29/2020,112,,Embassy Suites Denver Downtown Update,,COVID Permanent,,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,Denver,,,
83,,,,,53,,4/30/2020,83,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,Denver,,,
210,,,,,,,1/8/2019,,,,,Closure,,AstraZeneca,,,"Quality Control, technicians, engineers & others",3/22/19,Boulder & Longmont,,,
86,,,,,,,10/23/2019,,,,,Closure,,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",12/23/19,Boulder,,,
136,,,,,,,9/23/2019,,,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,Arapahoe/Douglas,,,
100,,,,,,,2/5/19,,,,,Closure,,"Conagra Brands, Inc.",,,Not reported,5/24/19 - 3/20/20,Boulder,,,
283,,,,,,,4/26/2019,,,,,Closure,,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,Arapahoe/Douglas,,,
121,,,,,,,10/30/2019,,,,,Closure,,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,
196,,,,,,,1/7/2020,,,,,Mass Layoff,,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,Pikes Peak (Colo Springs),,,
178,,,,,,,10/7/2019,,,,,Mass Layoff,,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,Mesa,,,
229,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Closure,,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,Pikes Peak,,,
850,,,,,,,3/21/19 (received  3/22/19),,,,,Downsizing,,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,
92,,,,,,,12/10/2019,,,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,Denver,,,
56,,,,,,,9/30/2019,,,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,Denver,,,
300,,,,,,,10/30/2019,,,,,Downsizing,,Molson Coors,,,Not disclosed in WARN,12/31/19,Denver,,,
60,,,,,,,3/1/19 (received on 3/22/19),,,,,Closure,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,Pikes Peak,,,
56,,,,,,,8/16/2019,,,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,Denver,,,
1,,,,,,,10/29/2019,,,,,Mass Layoff,,Oakwood Worldwide,,,Operations Manager,12/30/2019,Denver,,,
439,,,,,,,7/15/19 (received 7/16/19),,,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,Denver,,,
134,,,,,,,1/18/2019,,,,,Closure,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",4/15/19,Denver,,,
40-60,,,,,,,10/4/19,,,,,Loss of Contract,,QCData,,,Unknown,11/29/19 - 1/31/2020,Arapahoe/Douglas,,,
57,,,,,,,1/15/2019,,,,,Merger,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",3/1/19,Denver,,,
77,,,,,,,1/26/2020,,,,,Loss of Contract,,S4 Inc.,,,Various: IT positions,Downsize 1/26/20,Pikes Peak,,,
