email,notice_date,temporary_job_losses,reduced_hours,naics,workforce_region,fein,at_the_location,company,permanent_job_losses,furloughs,reason,received_date,workforce_area,location,contact,jobs,occupations,letter,begin_date,end_date,dropdown,phone
,12/2/22,0,0,"Sector 54: Professional, Scientific Services",,,,Inscripta,43,0,Closure/Reduction in Force,,Boulder,,,43,Various (See WARN),Inscripta,,,,
,12/14/22,0,0,Sector 62: Healthcare & Social Assistance,,,,Centura Porter Place,55,0,Closure of Retirement Center,,Denver,,,55,Various (See WARN),Centura Porter Place,2/17/2023,2/17/23,,
,1/3/23,0,0,Sector 23: Construction,,,,Wanzek Construction,666,0,Cancellation of Contract,,Pueblo,,,666,Unknown,Wanzek Construction,1/3/2023,1/3/23,,
,TOTAL,,,,,,,,,,,,,,,2857,,,,,,
,4/21/2019,2,,Sector 81: Other services (except public administration),,,,SSDI,3,4,Other,,,,,,SSDI,,4/21/2019,4/21/2021,4,
,9/1/2020,2,,Sector 56: Administrative and support and waste management and remediation services,,,,Monkey's Avatar,0,0,COVID/Pandemic Related,,,,,,Monkeys Avatar,,9/15/2020,12/31/2020,Administrative,
,10/1/2020,0,,"Sector 54: Professional, scientific and technical services",,,,Haley A Jackson,1,0,COVID/Pandemic Related,,,,,,Haley Jackson,,10/1/2020,10/1/2021,House cleaning,
,1/8/2021,0,,Sector 48: Transportation & Warehousing,,,,Southwest Airlines - Update,0,0,Layoffs Rescinded,,,,,,Southwest Airlines Update,,N/A,N/A,556 furloughs were rescinded,
,1/14/21,0,,Sector:53: Real Estate Rental & Leasing/531190,,,,Strive Communities Management,76,0,Closure due to sale,,,,,,Strive Communities Management,,3/15/21,3/28/21,Various: See WARN,
,1/25/21,0,,Sector 51: Information,,,,Concentrix,107,0,Closure,,,,,,Concentrix,,3/31/21,3/31/21,Not dislclosed,
,1/29/21,0,,Sector 48: Transportation & Warehousing,,,,United Airlines,10,983,COVID-19 Decrease in air travel,,,,,,United Airlines,,3/31/21,3/31/21,"Front line employees, management & administration positions",
,2/17/21,0,,Sector 22: Utilities/Wind Electric Power Generation,,,,Vestas Blades America Inc.,280,0,Reduction in Force,,,,,,Vestas Blades America,,4/17/21,4/17/21,Not dislclosed,
,2/18/21,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Crestview Management LLC/Columbia Sussex Management,93,0,Change of Management Company,,,,,,Crestview Management LLC,,4/1/21,4/1/21,Not disclosed,
,2/18/21,0,,Sector: 61 Educational Services,,,,Johnson & Wales University,107,0,Closure,,,,,,Johnson & Wales University,,5/4/21,5/4/21,Not dislclosed,
,2/22/2021,2,,Sector 48-49: Transportation and warehousing,,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,0,Other,,,,,,Orion Logistics,,12/27/2020,2/27/2021,Delivery Drivers,
,2/26/21,0,,Sector 42: Consumer Electronics & Computers Retail,,,,PomeroyTechnologies,44,0,RIF: Loss of contract,,,,,,Pomeroy Technologies,,4/30/21,4/30/21,Various:See WARN,
,3/11/2021,3,,Sector 72: Accommodation and food services,,,,Hill,3,3,COVID/Pandemic Related,,,,,,Hill,,1/17/2019,3/11/2021,3,
,3/23/21,0,,Sector 55:  Management of companies & enterprises,,,,Santander Consumer USA,417,0,Restructuring  & Closure,,,,,,Santander Consumer USA,,12/31/21,12/31/21,"Primarily collections agents, customer service representatives and management",
,3/24/21,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,"Novartis Gene Therapies, Inc.",400,0,Closure of facility,,,,,,Novartis,,7/9/21,7/29/21,Not disclosed,
,4/13/21,0,,Sector 51: Information,,,,TTECH Services Corporation,252,0,Closure,,,,,,TTECH Services Corporation,,6/26/21,7/10/21,Hourly customer service positions,
,4/23/21,0,,Sector 56: Asset Adjusters,,,,ART Asset Adjusters,5,0,Loss of Business/COVID related,,,,,,ART Asset Adjusters,,4/23/21,4/23/21,"Asset Services, data services, and recovery agents",
,5/6/21,0,,Sector 56: Facilities Support Services,,,,ABM,233,0,Loss of contract,,,,,,ABM,,5/31/21,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
,5/19/21,0,,Sector 52: Investment Banking and Securities Dealing,,,,T. Rowe Price,287,0,Other,,,,,,T. Rowe Price,,8/1/21,8/1/21,Various:See WARN,
,6/1/21,0,,Sector 23: Construction,,,,Katerra Inc.,102,0,Closure,,,,,,Katerra Inc.,,6/4/21,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,6/3/21,0,,Sector 23: Construction,,,,Katerra Inc. Update Supplemental,-,0,Seeking alternative financing that may impact layoffs,,,,,,Katerra Inc. Supplemental,,6/4/21,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,6/4/2021,50,,Sector 23: Construction,,,,T&H Services LLC,0,50,Other,,,,,,T&H Services LLC,,8/5/2021,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
,6/22/2021,0,,"Sector 54: Professional, scientific and technical services",,,,"Computer Task Group, Inc",89,0,Other,,,,,,Computer Task Group,,8/31/2021,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
,7/2/21,0,,Sector 23: Construction,,,,Katerra Inc. Update Supplemental2,-,0,Seeking sale or purchase,,,,,,Katerra Inc. Supplemental 2,,6/4/21,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,7/6/21,0,,Sector 45: Retail Trade,,,,Walmart Store #6177,85,0,Closure,,,,,,Walmart,,7/23/21,10/8/21,Not stated,
,7/15/2021,0,,Sector 31-33: Manufacturing,,,,"Process Solutions of Durango, Inc.",0,2,COVID/Pandemic Related,,,,,,Process Solutions,,7/15/2021,12/31/2021,Not disclosed,
,7/30/21,0,,Sector 48: Transportation & Warehousing,,,,United Airlines Update,434,0,Outsourcing,,,,,,United Airlines Update,,10/19/21,11/2/21,Food service workers,
,8/2/2021,0,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,8,0,Closure,,,,,,Continuum of Colorado,,10/2/2021,10/2/21,Direct Support Professional,
,8/15/2021,2,,Sector 81: Other services (except public administration),,,,The beez kneez organic gardens,4,0,COVID/Pandemic Related,,,,,,Beez Kneez,,7/20/2020,5/1/2021,Gardeners and landscapers,
,9/7/2021,0,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,5,0,Closure,,,,,,Contiuum of Colorado,,11/8/2021,11/8/21,Direct Support Professional,
,9/7/2021,0,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,9,0,Closure,,,,,,Continuum of Colorado,,11/8/2021,11/8/21,Direct Support Professionals,
,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,56,0,Acquisition of Company,,,,,,Crestone Peak Denver,,10/15/2021,10/15/2021,All,
,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,90,0,Acquisition of Company,,,,,,Crestone Peak Weld,,10/15/2021,10/15/2021,All,
,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,13,0,Acquisition of Company,,,,,,Crestone Peak ADW,,10/15/2021,10/15/2021,All,
,9/13/2021,0,,Sector 23: Construction,,,,Moore Bros,3,3,COVID/Pandemic Related,,,,,,Moore Bros,,9/13/2021,9/13/2021,Selling and building,
,10/7/2021,0,,Sector 42: Wholesale Trade Durable Goods,,,,First Nation Group,12,0,Unforeseeable Business Circumstances,,,,,,First Nation,,10/7/21,11/5/2021,Unknown,
,11/4/21,0,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,20,0,Eliminating Zillow Offers Line of Business,,,,,,Zillow Group,,1/3/22,12/31/22,Unknown,
,11/18/21,0,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group Update 11-18-21,1,0,Eliminating Zillow Offers Line of Business,,,,,,Zillow Group Update 11-18-21,,1/17/22,1/17/22,Unknown,
,11/22/21,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Ouray Silver Mines,83,0,Unforeseeable Business Circumstances,,,,,,Ouray Silver Mine,,12/22/21,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
,11/29/21,0,,Sector 62: Healthcare and Social Assistance,,,,HSS Inc.,94,0,Unforeseeable Business Circumstances,,,,,,HSS Inc.,,12/31/21,12/31/21,"Security Agents and Officers, supervisors, and scheduler",
,12/20/21,0,,Sector 561621: Security Systems Services,,,,Monitronics International- Brinks Home,"61 total, 4 in CO",0,Eliminating Field Operations,,,,,,Monitronics International - Brinks Home,,10/10/21,10/10/21,Field Sales & Management,
,12/30/21,0,,Sector 72: Accomodation and food services,,,,513 Hotel Operating LLC,160,0,Sale of Company,,,,,,513 Hotel Operating LLC,,12/31/21,12/31/21,Various hotel staff (See WARN for details),
,8/31/2020,,,53,,,,,,3,COVID 19 Extended Furlough,,ADW,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,8/31/20,,,
,6/30/2020,178,,56,,,,ABM,,,COVID - Temporary,,Denver,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,4/10/2020,,,
,9/8/2020,23,,48,,,,Airport Management Services & Hudson Group,22,,"COVID 19 - 22 permanent, 23 temporary",,Denver,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,10/1/20,,,
,8/17/2020,72,,72,,,,Alamo Drafthouse Cinema Littleton - Update,,,COVID - Temporary,,Arapahoe/Douglas,,,87,Not disclosed,Alamo Drafthouse Littleton - Update,8/17/20,,,
,8/17/2020,87,,72,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,COVID - Temporary,,Denver,,,87,Not disclosed,Alamo Drafthouse Sloans Lake Update,8/17/20,,,
,8/17/2020,87,,72,,,,Alamo Drafthouse Cinema Westminster  - Update,,,COVID - Temporary,,Adams,,,87,Not disclosed,Alamo Westminster Update,8/17/20,,,
,4/30/2020,67,,53,,,,Alamo Rent-A-Car,,,Mass Layoff - Permanent,,Denver,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,4/3020,,,
,3/20/2020,,,81,,,,Alsco,,85,Furlough,,Denver,,,85,"Production, Route Sales Representatives",Alsco,3/20/20,,,
,7/15/2020,,,48,,,,American Airlines,2,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,,,109,Not Disclosed,American Airlines,10/1/20,,,
,11/6/2020,,,62,,,,American Pathology Partners and APP-UniPath,154,,Permanent,,Denver,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,1/6/21,,,
,8/28/2020,,,72,,,,Ameristar Casino Resort & Spa Black Hawk,58,,COVID - Permanent,,Jefferson,,,58,Various,Ameristar - Update,11/1/20,,,
,6/11/2020,,,72,,,,Ameristar Casino Resort Spa,117,,Mass Layoff- Permanent,,Gilpin/Jefferson,,,117,Not disclosed,Ameristar Casino Resort Spa,9/15/2020,,,
,9/29/2020,,,31,,,,Anheuser- Busch - Loveland,71,,Sale of Company,,Larimer,,,71,"Various: sales, drivers and more",Anheuser-Busch,12/4/2020,,,
,9/29/2020,,,31,,,,Anheuser-Busch - Colo springs,59,,Sale of Company,,Pikes Peak,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,12/4/2020,,,
,9/29/2020,,,31,,,,Anheuser-Busch - Denver,220,,Sale of Company,,Denver,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,12/4/2020,,,
,9/29/2020,,,31,,,,Anheuser-Busch - Littleton,50,,Sale of Company,,Arapahoe/Works,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,12/4/2020,,,
,9/10/2020,20,,72,,,,"Antlers, a Wyndham Hotel",8,,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,9/10/20,,,
,4/13/2020,,,33,,,,Aqua Hot Heating Systems,,10,Furlough,,Weld,,,10,Various,Aqua,3/26/20,,,
,5/4/2020,17,,72,,,,Arabelle at Vail Square,,,COVID - Temporary,,Rural Resort,,,17,17 EMPLOYEES TOTALING 99,Arabelle,Not available,,,
,10/16/2020,71,,72,,,,Aramark at Coors Field,,,COVID-Temporary,,Denver,,,71,Various,Aramark Coors Field,Unknown,,,
,10/16/2020,904,,72,,,,Aramark at Mission Ballroom,,,COVID-Temporary,,Denver,,,904,Various,Aramark Mission Ballroom,Unknown,,,
,3/31/2020,,,71,,,,Arapahoe Fitness LLC,,97,Furlough,,Arapahoe/Dougless,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,3/31/20,,,
,4/6/2020,82,,72,,,,Arrabelle at Vail Square,,,COVID-19 Temporary Closure,,Rural Consortium,,,82,Unspecified,Arrabelle at Vail,4/6/20,,,
,3/31/2020,,,71,,,,Aurora Health & Fitness,,52,Furlough,,Arapahoe/Dougless,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/20,,,
,8/31/2020,,,53,,,,Avis Budget Group (ADW - Englewood),,2,COVID 19 Extended Furlough,,ADW,,,2,Technicians,Avis Budget Group,8/31/20,,,
,8/31/2020,,,53,,,,Avis Budget Group (Denver),,2,COVID 19 Extended Furlough,,Denver,,,2,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,8/31/20,,,
,4/10/2020,,,53,,,,Avis Budget Group/Avis Budget Car Rental,260,,Fulough and Permanent,,Denver,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,3/13/20,,,
,5/2/2020,69,,72,,,,Barcelona Wine Bar,,,COVID-19: Mass Layoff,,Denver,,,69,Not Disclosed,Barcelona Wine Bar,3/18/20,,,
,4/1/2020,53,,72,,,,Bartaco,,,Mass Layoff- Temporary,,Boulder,,,53,Not disclosed,Bartaco,3/21/20,,,
,4/15/2020,,,21,,,,Basic Energy Services,51,,Permanent,,Rural Consortium - Eastern Sub-Area,,,51,Various: Managers & Supervisors,Basic Energy Srvs,4/15/20,,,
,4/23/2020,,,21,,,,Basic Energy Services (Updated),26,,Permanent,,Ft. Morgan,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,4/23/20,,,
,4/23/2020,,,21,,,,Basic Energy Services (Updated),26,,Permanent,,Rural Consortium - Eastern,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,4/23/20,,,
,4/6/2020,297,,72,,,,Beaver Creek Resort,,,COVID-19 - Temporary Closure,,Rural Consortium,,,297,Unspecified,Beaver Creek,4/6/20,,,
,5/4/2020,26,,72,,,,Beaver Creek Resort,,,COVID - Temporary,,Rural Resort,,,26,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,Not available,,,
,4/17/2020,,,44,,,,Bed Bath & Beyond,,98,COVID-19 - Furloughs,,Araphaoe/Douglas,,,98,Not Disclosed,Bed Bath & Beyond,4/4/20,,,
,4/6/2020,65,,45,,,,Bicycle Village,,,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,,65,Unspecified,Bicycle Village,4/6/20,,,
,5/4/2020,1,,45,,,,Bicycle Village,,,COVID - Temporary,,Rural Resort,,,1,1 ADDITIONAL TOTALING 62,Bicycle Village,Not available,,,
,5/22/2020,,,54,,,,Bluprint (3 locations),137,,Closure - Permanent,,Denver,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,7/22/20,,,
,5/4/2020,24,,71,,,,Breckenridge Ski Resort,,,COVID - Temporary,,Rural Resort,,,24,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,Not available,,,
,5/4/2020,55,,71,,,,Breckenridge SSBRK,,,COVID - Temporary,,Rural Resort,,,55,Not Disclosed,Breckenridge SSBRK,Not available,,,
,4/6/2020,105,,71,,,,Brekenridge Ski Resort,,,COVID-19 - Temporary Closure,,Rural Consortium,,,105,Unspecfiied,Breckenridge Ski,4/6,,,
,5/21/2020,298,,72,,,,Brown Palance Denver,,,COVID-19 Temporary,,Denver,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,5/21/20,,,
,3/23/20,65,,72,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,,Adams,,,65,Not disclosed,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,
,12/8/2020,56,,72,,,,Cameron Mitchell Restaurants - AD,,,COVID Temporary,,Arapahoe/Douglas,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,
,12/8/2020,70,,72,,,,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,Denver,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,
,11/17/2020,276,,42,,,,Centerplate Sodexo,,,COVID - Temporary,,Denver,,,276,Various,Centerplate Sodexo,12/16/20,,,
,4/8/2020,,,92,,,,City of Fort Lupton,,78,Furlough,,Weld,,,78,,Ft Lupton,4/18/20,,,
,3/23/2020,120,,62,,,,ClearChoice,,,COVID-19/Temporary Closure,,ADWorks,,,120,55 layoffs and 13 furloughs,Clear Choice,3/23/20,,,
,3/26/2020,21,,72,,,,Colombo,,,COVID-19 - Temporary Closure,,Denver DIA,,,21,undisclosed,Columbo,3/29/20,,,
,3/30/2020,,,79,,,,Colorado Athletic Club - Boulder,,186,Furlough,,Boulder,,,186,Not disclosed,Colo Athletic Boulder,3/20/20,,,
,3/30/2020,,,79,,,,Colorado Athletic Club - DTC,,115,Furlough,,Arapahoe/Dougless,,,115,Not disclosed,Colorado Athletic - DTC,3/20/20,,,
,3/30/2020,,,79,,,,Colorado Athletic Club - Flatiron,,115,Furlough,,Boulder,,,115,Not disclosed,Colorado Athletic Flatiron,3/20/20,,,
,3/30/2020,,,79,,,,Colorado Athletic Club - Inverness,,135,Furlough,,Arapahoe/Dougless,,,135,Not disclosed,Colorado Athletic Inverness,3/20/20,,,
,3/30/2020,,,79,,,,Colorado Athletic Club - Monaco,,192,Furlough,,Denver,,,192,Not disclosed,Colorado Athletic Monaco,3/20/20,,,
,3/30/2020,,,79,,,,Colorado Athletic Club - Tabor Center,,144,Furlough,,Denver,,,144,Not disclosed,Colo Athletic Tabor Ctr,3/20/20,,,
,3/30/2020,,,79,,,,Colorado Athletic Club - Union Station,,88,Furlough,,Denver,,,88,Not disclosed,Colorado Athletic Union Station,3/20/20,,,
,3/31/2020,,,79,,,,Colorado Fitness Holdings,,59,Furlough,,Pikes Peak,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,3/31/20,,,
,4/6/2020,198,,48,,,,Colorado Mountain Express,,,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,,198,Unspecified,CO Mtn Express,4/6/20,,,
,5/4/2020,13,,48,,,,Colorado Mountain Express,,,COVID - Temporary,,Rural Resort,,,13,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,Not available,,,
,4/6/2020,133,,45,,,,Colorado Ski & Golf,,,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,Unspeficied,CO Ski & Golf,4/6/20,,,
,5/4/2020,10,,45,,,,Colorado Ski & Golf,,,COVID - Temporary,,Rural Resort,,,10,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,Not available,,,
,5/8/2020,163,,51,,,,Cox Automotive,,,COVID - Temporary,,Arapahoe/Douglas,,,163,Not Disclosed,Cox Automotive,5-17-20,,,
,3/27/2020,182,,72,,,,Curtis Hotel,,,COVID-19 - Temporary Closure,,Denver,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/20,,,
,7/6/2020,,,72,,,,Curtis Hotel Update,,136,COVID Permanent,,Denver,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,6/5/20 to 6/22/20,,,
,5/15/2020,53,,54,,,,Czarnowski,,,COVID-Temporary,,Denver,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,
,6/5/2020,,,54,,,,Czarnowski - Update,,9,Temporary furloughs,,Denver,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,
,7/15/2020,20,,54,,,,Czarnowski Update,,,COVID Temporary,,Denver,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,7/18/20-8/11/20,,,
,9/8/2020,,,72,,,,Dave and Busters Denver,,136,COVID 19 Permanent,,Denver,,,136,Not specified,Dave & Busters Denver,11/8/20,,,
,9/8/2020,,,72,,,,Dave and Busters Westminster,,98,COVID 19 Permanent,,Adams,,,98,Not specified,Dave & Busters Westminster,11/8/20,,,
,7/28/2020,96,,72,,,,Delaware North Company,,,COVID Temporary,,Denver,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,7/28/20,,,
,8/10/2020,,,49,,,,Deliverol Global,,53,Permanent Mass Layoff (Ending Contract),,Denver,,,53,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,8/10/20,,,
,3/17/2020,14,,72,,,,Dels Diner,,,COVID-19-Temporary Closure,,Rural Consortium,,,14,"cooks, waitresses, management",Del's Diner,3/17/20,,,
,5/27/2020,151,,72,,,,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,,Denver,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,6/1/20,,,
,5/8/2020,,,72,,,,Denver Crown Plaza,,69,Furloughs,,Denver,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,3/12/20,,,
,4/8/2020,,,21,,,,Discovery Natural Resources,,28,Furlough,,Denver,,,28,Not disclosed,Discovery,4/8/20 - 5/1/20,,,
,7/31/2020,103,,72,,,,Double Tree by Hilton Update -3203 Quebec,,,COVID Temporary,,Denver,,,103,Not disclosed,Doubletree 3203 Quebec,7/31/20,,,
,5/15/2020,177,,72,,,,DoubleTree Colorado Springs,,,COVID-19 Temporary,,Pikes Peak,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,3/16/20,,,
,4/2/2020,87,,72,,,,Doubletree Denver Tech Center,,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,87,Various: Request WARN for detail.,Doubletree DTC,3/13/20,,,
,10/20/2020,,,72,,,,Doubletree Denver Tech Center,27,,COVID-Permanent,,Denver,,,27,Not specified,Doubletree Denver,10/22/20,,,
,4/2/2020,52,,72,,,,Doubletree Grand Junction,,,COVID-19 - Temporary Closure,,Mesa,,,52,Various: Request WARN for detail.,Doubletree GJ,3/13/20,,,
,3/27/2020,2,,23,,,,Dynalectric Company,,,COVID 19- Temporary Closure,,Boulder,,,2,undisclosed,Dynalectric,3/13/20,,,
,4/2/2020,1,,23,,,,Dynalectric Company,,,COVID-19 - Temporary Closure,,Denver,,,1,Various: Request WARN for detail.,Dynalectric,3/30/20,,,
,4/10/2020,,,23,,,,Dynalectric Company,,1,Furlough,,Pikes Peak,,,1,Not Disclosed,Dynalectric,4/18/20,,,
,3/25/2020,134,,72,,,,Earls Restaurants USA Inc.,,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,3/25/20,,,
,3/30/2020,118,,72,,,,Ebassy Suites Denver Downtown,,,COVID-19 Temporary Closure,,Denver,,,118,Variety of positions - Request WARN for detail,Embassy Suites,3/19/20,,,
,6/19/2020,,,33,,,,EcoGen Laboratories,,101,Mass Layoff- Permanent,,Grand Junction (Mesa),,,101,Variety of postions - Request WARN for detail,EcoGen,6/17/2020 - 7/1/2020,,,
,7/23/2020,,,33,,,,EcoGen Laboratories - Update,,101,COVID Permanent,,Mesa,,,101,Not specified,EcoGen Labs - Update,5/26/20-July/22/20,,,
,7/23/2020,,,33,,,,Ecogen Laboratories Update,,168,COVID Permanent,,Mesa,,,168,Not disclosed,Ecogen Update,7/23/20,,,
,3/26/2020,34,,72,,,,Einstein Brothers,,,COVID-19 - Temporary Closure,,Denver DIA,,,34,undisclosed,Einstein Brothers,3/29/20,,,
,5/16/2019,,,53,,,,Electro Rent,,1,COVID Furlough,,Boulder,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,
,7/1/2020,,,53,,,,Electro Rent,55,,COVID Permanent,,Denver,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,7/1/20,,,
,3/25/2020,26,,42,,,,Electronic Recyclers,,,COVID-19 Temporary Closure,,Araphaoe/Douglas,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/24/20,,,
,3/27/2020,111,,72,,,,Elizabeth Hotel,,,COVID-19 - Temporary Closure,,Larimer,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/20,,,
,3/27/2020,126,,72,,,,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,,Boulder,,,126,Variety of positions - Request WARN for detail,,3/27/20,,,
,5/15/2020,61,,72,,,,Embassy Suites Boulder -Update,,,Reinstate and COVID Temporary,,Boulder,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,6/13/20,,,
,6/26/2020,,,72,,,,Embassy Suites by Hilton Colo Springs - Updated,,57,COVID-19 Permanent RIF,,Pikes Peak,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,7/1/20,,,
,6/26/2020,,,72,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,COVID-19 Permanent RIF,,Denver,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,7/1/20,,,
,6/29/2020,,,72,,,,Embassy Suites Denver Downtown Update,,112,COVID Permanent,,Denver,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,6/29/20,,,
,4/30/2020,,,53,,,,Enterprise and National Rent-A-Car,,83,Mass Layoff - Permanent,,Denver,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,4/30/20,,,
,1/8/2019,,,,,,,AstraZeneca,,,Closure,,Boulder & Longmont,,,210,"Quality Control, technicians, engineers & others",,3/22/19,,,
,10/23/2019,,,,,,,Backflip Studios,,,Closure,,Boulder,,,86,"Various: creative roles, management, engineers, product managers",,12/23/19,,,
