naics,reason,workforce_area,dropdown,begin_date,email,permanent_job_losses,reduced_hours,contact,letter,end_date,at_the_location,jobs,temporary_job_losses,furloughs,occupations,location,workforce_region,received_date,company,fein,notice_date,phone
Sector 23: Construction,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,102,,,,8/5/21,,,0,0,Katerra Inc.,,,,Katerra Inc.,,6/1/21,
Sector 23: Construction,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,-,,,,8/5/21,,,0,0,Katerra Inc. Supplemental,,,,Katerra Inc. Update Supplemental,,6/3/21,
Sector 23: Construction,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,0,,,,8/6/2021,,,50,50,T&H Services LLC,,,,T&H Services LLC,,6/4/2021,
"Sector 54: Professional, scientific and technical services",Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,89,,,,8/31/21,,,0,0,Computer Task Group,,,,"Computer Task Group, Inc",,6/22/2021,
Sector 23: Construction,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,-,,,,8/5/21,,,0,0,Katerra Inc. Supplemental 2,,,,Katerra Inc. Update Supplemental2,,7/2/21,
Sector 45: Retail Trade,Closure,,Not stated,7/23/21,,85,,,,10/8/21,,,0,0,Walmart,,,,Walmart Store #6177,,7/6/21,
Sector 31-33: Manufacturing,COVID/Pandemic Related,,Not disclosed,7/15/2021,,0,,,,12/31/2021,,,0,2,Process Solutions,,,,"Process Solutions of Durango, Inc.",,7/15/2021,
Sector 48: Transportation & Warehousing,Outsourcing,,Food service workers,10/19/21,,434,,,,11/2/21,,,0,0,United Airlines Update,,,,United Airlines Update,,7/30/21,
Sector 81: Other services (except public administration),Closure,,Direct Support Professional,10/2/2021,,8,,,,10/2/21,,,0,0,Continuum of Colorado,,,,Continuum of Colorado,,8/2/2021,
Sector 81: Other services (except public administration),COVID/Pandemic Related,,Gardeners and landscapers,7/20/2020,,4,,,,5/1/2021,,,2,0,Beez Kneez,,,,The beez kneez organic gardens,,8/15/2021,
Sector 81: Other services (except public administration),Closure,,Direct Support Professional,11/8/2021,,5,,,,11/8/21,,,0,0,Contiuum of Colorado,,,,Continuum of Colorado,,9/7/2021,
Sector 81: Other services (except public administration),Closure,,Direct Support Professionals,11/8/2021,,9,,,,11/8/21,,,0,0,Continuum of Colorado,,,,Continuum of Colorado,,9/7/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,All,10/15/2021,,56,,,,10/15/2021,,,0,0,Crestone Peak Denver,,,,Crestone Peak Resources LLC,,9/9/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,All,10/15/2021,,90,,,,10/15/2021,,,0,0,Crestone Peak Weld,,,,Crestone Peak Resources LLC,,9/9/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,All,10/15/2021,,13,,,,10/15/2021,,,0,0,Crestone Peak ADW,,,,Crestone Peak Resources LLC,,9/9/2021,
Sector 23: Construction,COVID/Pandemic Related,,Selling and building,9/13/2021,,3,,,,9/13/2021,,,0,3,Moore Bros,,,,Moore Bros,,9/13/2021,
Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,Unknown,10/7/21,,12,,,,11/5/2021,,,0,0,First Nation,,,,First Nation Group,,10/7/2021,
Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,Unknown,1/3/22,,20,,,,12/31/22,,,0,0,Zillow Group,,,,Zillow Group,,11/4/21,
Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,Unknown,1/17/22,,1,,,,1/17/22,,,0,0,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,,11/18/21,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,83,,,,12/22/21,,,0,0,Ouray Silver Mine,,,,Ouray Silver Mines,,11/22/21,
Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,94,,,,12/31/21,,,0,0,HSS Inc.,,,,HSS Inc.,,11/29/21,
Sector 561621: Security Systems Services,Eliminating Field Operations,,Field Sales & Management,10/10/21,,"61 total, 4 in CO",,,,10/10/21,,,0,0,Monitronics International - Brinks Home,,,,Monitronics International- Brinks Home,,12/20/21,
Sector 72: Accomodation and food services,Sale of Company,,Various hotel staff (See WARN for details),12/31/21,,160,,,,12/31/21,,,0,0,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,,12/30/21,
53,COVID 19 Extended Furlough,ADW,,8/31/20,,,,,Avis Budget Group,,,3,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,8/31/2020,
56,COVID - Temporary,Denver,,4/10/2020,,,,,ABM,,,178,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,,6/30/2020,
48,"COVID 19 - 22 permanent, 23 temporary",Denver,,10/1/20,,22,,,Airport Mgmt Services & Hudson Group,,,45,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Airport Management Services & Hudson Group,,9/8/2020,
72,COVID - Temporary,Arapahoe/Douglas,,8/17/20,,,,,Alamo Drafthouse Littleton - Update,,,87,72,,Not disclosed,,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,
72,COVID - Temporary,Denver,,8/17/20,,,,,Alamo Drafthouse Sloans Lake Update,,,87,87,,Not disclosed,,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,
72,COVID - Temporary,Adams,,8/17/20,,,,,Alamo Westminster Update,,,87,87,,Not disclosed,,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,
53,Mass Layoff - Permanent,Denver,,4/3020,,,,,Alamo Rent-A-Car,,,67,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,,4/30/2020,
81,Furlough,Denver,,3/20/20,,,,,Alsco,,,85,,85,"Production, Route Sales Representatives",,,,Alsco,,3/20/2020,
48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,10/1/20,,2,,,American Airlines,,,109,,107,Not Disclosed,,,,American Airlines,,7/15/2020,
62,Permanent,Denver,,1/6/21,,154,,,American Pathology Partners,,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners and APP-UniPath,,11/6/2020,
72,COVID - Permanent,Jefferson,,11/1/20,,58,,,Ameristar - Update,,,58,,,Various,,,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,
72,Mass Layoff- Permanent,Gilpin/Jefferson,,9/15/2020,,117,,,Ameristar Casino Resort Spa,,,117,,,Not disclosed,,,,Ameristar Casino Resort Spa,,6/11/2020,
31,Sale of Company,Larimer,,12/4/2020,,71,,,Anheuser-Busch,,,71,,,"Various: sales, drivers and more",,,,Anheuser- Busch - Loveland,,9/29/2020,
31,Sale of Company,Pikes Peak,,12/4/2020,,59,,,Anheuser-Busch,,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch - Colo springs,,9/29/2020,
31,Sale of Company,Denver,,12/4/2020,,220,,,Anheuser-Busch,,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch - Denver,,9/29/2020,
31,Sale of Company,Arapahoe/Works,,12/4/2020,,50,,,Anheuser-Busch,,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch - Littleton,,9/29/2020,
72,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,9/10/20,,8,,,Antlers Wyndham Hotel,,,28,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",,9/10/2020,
33,Furlough,Weld,,3/26/20,,,,,Aqua,,,10,,10,Various,,,,Aqua Hot Heating Systems,,4/13/2020,
72,COVID - Temporary,Rural Resort,,Not available,,,,,Arabelle,,,17,17,,17 EMPLOYEES TOTALING 99,,,,Arabelle at Vail Square,,5/4/2020,
72,COVID-Temporary,Denver,,Unknown,,,,,Aramark Coors Field,,,71,71,,Various,,,,Aramark at Coors Field,,10/16/2020,
72,COVID-Temporary,Denver,,Unknown,,,,,Aramark Mission Ballroom,,,904,904,,Various,,,,Aramark at Mission Ballroom,,10/16/2020,
71,Furlough,Arapahoe/Dougless,,3/31/20,,,,,Arapahoe Fitness,,,97,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC,,3/31/2020,
72,COVID-19 Temporary Closure,Rural Consortium,,4/6/20,,,,,Arrabelle at Vail,,,82,82,,Unspecified,,,,Arrabelle at Vail Square,,4/6/2020,
71,Furlough,Arapahoe/Dougless,,3/31/20,,,,,Aurora Health & Fitness,,,52,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,,3/31/2020,
53,COVID 19 Extended Furlough,ADW,,8/31/20,,,,,Avis Budget Group,,,2,,2,Technicians,,,,Avis Budget Group (ADW - Englewood),,8/31/2020,
53,COVID 19 Extended Furlough,Denver,,8/31/20,,,,,Avis Budget Group,,,2,,2,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group (Denver),,8/31/2020,
53,Fulough and Permanent,Denver,,3/13/20,,260,,,Avis Budget Group,,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,
72,COVID-19: Mass Layoff,Denver,,3/18/20,,,,,Barcelona Wine Bar,,,69,69,,Not Disclosed,,,,Barcelona Wine Bar,,5/2/2020,
72,Mass Layoff- Temporary,Boulder,,3/21/20,,,,,Bartaco,,,53,53,,Not disclosed,,,,Bartaco,,4/1/2020,
21,Permanent,Rural Consortium - Eastern Sub-Area,,4/15/20,,51,,,Basic Energy Srvs,,,51,,,Various: Managers & Supervisors,,,,Basic Energy Services,,4/15/2020,
21,Permanent,Ft. Morgan,,4/23/20,,26,,,Basic Energy Services,,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services (Updated),,4/23/2020,
21,Permanent,Rural Consortium - Eastern,,4/23/20,,26,,,Basic Energy Update,,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Services (Updated),,4/23/2020,
72,COVID-19 - Temporary Closure,Rural Consortium,,4/6/20,,,,,Beaver Creek,,,297,297,,Unspecified,,,,Beaver Creek Resort,,4/6/2020,
72,COVID - Temporary,Rural Resort,,Not available,,,,,Beaver Creek Resort,,,26,26,,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,,5/4/2020,
44,COVID-19 - Furloughs,Araphaoe/Douglas,,4/4/20,,,,,Bed Bath & Beyond,,,98,,98,Not Disclosed,,,,Bed Bath & Beyond,,4/17/2020,
45,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,,,,Bicycle Village,,,65,65,,Unspecified,,,,Bicycle Village,,4/6/2020,
45,COVID - Temporary,Rural Resort,,Not available,,,,,Bicycle Village,,,1,1,,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,,5/4/2020,
54,Closure - Permanent,Denver,,7/22/20,,137,,,Bluprint,,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint (3 locations),,5/22/2020,
71,COVID - Temporary,Rural Resort,,Not available,,,,,Breckenridge Ski Resort,,,24,24,,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,,5/4/2020,
71,COVID - Temporary,Rural Resort,,Not available,,,,,Breckenridge SSBRK,,,55,55,,Not Disclosed,,,,Breckenridge SSBRK,,5/4/2020,
71,COVID-19 - Temporary Closure,Rural Consortium,,4/6,,,,,Breckenridge Ski,,,105,105,,Unspecfiied,,,,Brekenridge Ski Resort,,4/6/2020,
72,COVID-19 Temporary,Denver,,5/21/20,,,,,Brown Palace,,,298,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palance Denver,,5/21/2020,
72,COVID-19/Temporary Closure,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Rusty Bucket,,,65,65,,Not disclosed,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,
72,COVID Temporary,Arapahoe/Douglas,,11/20/20-11/30/20,,,,,Cameron Mitchell Restaurants AD,,,56,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants - AD,,12/8/2020,
72,COVID - Temporary,Denver,,11/20/20-11/30/290,,,,,Cameron Mitchell Restaurants-Denver,,,70,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,,12/8/2020,
42,COVID - Temporary,Denver,,12/16/20,,,,,Centerplate Sodexo,,,276,276,,Various,,,,Centerplate Sodexo,,11/17/2020,
92,Furlough,Weld,,4/18/20,,,,,Ft Lupton,,,78,,78,,,,,City of Fort Lupton,,4/8/2020,
62,COVID-19/Temporary Closure,ADWorks,,3/23/20,,,,,Clear Choice,,,120,120,,55 layoffs and 13 furloughs,,,,ClearChoice,,3/23/2020,
72,COVID-19 - Temporary Closure,Denver DIA,,3/29/20,,,,,Columbo,,,21,21,,undisclosed,,,,Colombo,,3/26/2020,
79,Furlough,Boulder,,3/20/20,,,,,Colo Athletic Boulder,,,186,,186,Not disclosed,,,,Colorado Athletic Club - Boulder,,3/30/2020,
79,Furlough,Arapahoe/Dougless,,3/20/20,,,,,Colorado Athletic - DTC,,,115,,115,Not disclosed,,,,Colorado Athletic Club - DTC,,3/30/2020,
79,Furlough,Boulder,,3/20/20,,,,,Colorado Athletic Flatiron,,,115,,115,Not disclosed,,,,Colorado Athletic Club - Flatiron,,3/30/2020,
79,Furlough,Arapahoe/Dougless,,3/20/20,,,,,Colorado Athletic Inverness,,,135,,135,Not disclosed,,,,Colorado Athletic Club - Inverness,,3/30/2020,
79,Furlough,Denver,,3/20/20,,,,,Colorado Athletic Monaco,,,192,,192,Not disclosed,,,,Colorado Athletic Club - Monaco,,3/30/2020,
79,Furlough,Denver,,3/20/20,,,,,Colo Athletic Tabor Ctr,,,144,,144,Not disclosed,,,,Colorado Athletic Club - Tabor Center,,3/30/2020,
79,Furlough,Denver,,3/20/20,,,,,Colorado Athletic Union Station,,,88,,88,Not disclosed,,,,Colorado Athletic Club - Union Station,,3/30/2020,
79,Furlough,Pikes Peak,,3/31/20,,,,,Col Fitness Holdings,,,59,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings,,3/31/2020,
48,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,4/6/20,,,,,CO Mtn Express,,,198,198,,Unspecified,,,,Colorado Mountain Express,,4/6/2020,
48,COVID - Temporary,Rural Resort,,Not available,,,,,Colorado Mtn Express,,,13,13,,Not Disclosed; 13 additional totaling 211,,,,Colorado Mountain Express,,5/4/2020,
45,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,,,,CO Ski & Golf,,,133,133,,Unspeficied,,,,Colorado Ski & Golf,,4/6/2020,
45,COVID - Temporary,Rural Resort,,Not available,,,,,Colorado Ski and Golf,,,10,10,,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski & Golf,,5/4/2020,
51,COVID - Temporary,Arapahoe/Douglas,,5-17-20,,,,,Cox Automotive,,,163,163,,Not Disclosed,,,,Cox Automotive,,5/8/2020,
72,COVID-19 - Temporary Closure,Denver,,3/27/20,,,,,Curtis Hotel,,,182,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,,3/27/2020,
72,COVID Permanent,Denver,,6/5/20 to 6/22/20,,,,,Curtis Hotel Update,,,136,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,,7/6/2020,
54,COVID-Temporary,Denver,,"5/22/20, 5/26/20, 5/29/20",,,,,Czarnowski,,,53,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,,5/15/2020,
54,Temporary furloughs,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Czarnowski - Update,,,9,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,,6/5/2020,
54,COVID Temporary,Denver,,7/18/20-8/11/20,,,,,Czarnowski Update,,,20,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,,7/15/2020,
72,COVID 19 Permanent,Denver,,11/8/20,,,,,Dave & Busters Denver,,,136,,136,Not specified,,,,Dave and Busters Denver,,9/8/2020,
72,COVID 19 Permanent,Adams,,11/8/20,,,,,Dave & Busters Westminster,,,98,,98,Not specified,,,,Dave and Busters Westminster,,9/8/2020,
72,COVID Temporary,Denver,,7/28/20,,,,,Delaware North Company,,,96,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,,7/28/2020,
49,Permanent Mass Layoff (Ending Contract),Denver,,8/10/20,,,,,Deliverol Global,,,53,,53,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,,8/10/2020,
72,COVID-19-Temporary Closure,Rural Consortium,,3/17/20,,,,,Del's Diner,,,14,14,,"cooks, waitresses, management",,,,Dels Diner,,3/17/2020,
72,Mass Layoff -Temporary/Some Permanent,Denver,,6/1/20,,,,,Denver Center for Performing Arts,,,151,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,,5/27/2020,
72,Furloughs,Denver,,3/12/20,,,,,Crown Plaza,,,69,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver Crown Plaza,,5/8/2020,
21,Furlough,Denver,,4/8/20 - 5/1/20,,,,,Discovery,,,28,,28,Not disclosed,,,,Discovery Natural Resources,,4/8/2020,
72,COVID Temporary,Denver,,7/31/20,,,,,Doubletree 3203 Quebec,,,103,103,,Not disclosed,,,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,
72,COVID-19 Temporary,Pikes Peak,,3/16/20,,,,,Doubletree,,,177,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,DoubleTree Colorado Springs,,5/15/2020,
72,COVID-19 - Temporary Closure,Arapahoe/Douglas,,3/13/20,,,,,Doubletree DTC,,,87,87,,Various: Request WARN for detail.,,,,Doubletree Denver Tech Center,,4/2/2020,
72,COVID-Permanent,Denver,,10/22/20,,27,,,Doubletree Denver,,,27,,,Not specified,,,,Doubletree Denver Tech Center,,10/20/2020,
72,COVID-19 - Temporary Closure,Mesa,,3/13/20,,,,,Doubletree GJ,,,52,52,,Various: Request WARN for detail.,,,,Doubletree Grand Junction,,4/2/2020,
23,COVID 19- Temporary Closure,Boulder,,3/13/20,,,,,Dynalectric,,,2,2,,undisclosed,,,,Dynalectric Company,,3/27/2020,
23,COVID-19 - Temporary Closure,Denver,,3/30/20,,,,,Dynalectric,,,1,1,,Various: Request WARN for detail.,,,,Dynalectric Company,,4/2/2020,
23,Furlough,Pikes Peak,,4/18/20,,,,,Dynalectric,,,1,,1,Not Disclosed,,,,Dynalectric Company,,4/10/2020,
72,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,3/25/20,,,,,Earls,,,134,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls Restaurants USA Inc.,,3/25/2020,
72,COVID-19 Temporary Closure,Denver,,3/19/20,,,,,Embassy Suites,,,118,118,,Variety of positions - Request WARN for detail,,,,Ebassy Suites Denver Downtown,,3/30/2020,
33,Mass Layoff- Permanent,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,,,,EcoGen,,,101,,101,Variety of postions - Request WARN for detail,,,,EcoGen Laboratories,,6/19/2020,
33,COVID Permanent,Mesa,,5/26/20-July/22/20,,,,,EcoGen Labs - Update,,,101,,101,Not specified,,,,EcoGen Laboratories - Update,,7/23/2020,
33,COVID Permanent,Mesa,,7/23/20,,,,,Ecogen Update,,,168,,168,Not disclosed,,,,Ecogen Laboratories Update,,7/23/2020,
72,COVID-19 - Temporary Closure,Denver DIA,,3/29/20,,,,,Einstein Brothers,,,34,34,,undisclosed,,,,Einstein Brothers,,3/26/2020,
53,COVID Furlough,Boulder,,,,,,,Electro Rent,,,1,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,,5/16/2019,
53,COVID Permanent,Denver,,7/1/20,,55,,,Electro Rent Update,,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent,,7/1/2020,
42,COVID-19 Temporary Closure,Araphaoe/Douglas,,3/24/20,,,,,Electronic Recyclers,,,26,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,,3/25/2020,
72,COVID-19 - Temporary Closure,Larimer,,3/27/20,,,,,Elizabeth Hotel,,,111,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel,,3/27/2020,
72,COVID-19 - Temporary Closure,Boulder,,3/27/20,,,,,,,,126,126,,Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,
72,Reinstate and COVID Temporary,Boulder,,6/13/20,,,,,Embassy Suites Boulder,,,61,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Embassy Suites Boulder -Update,,5/15/2020,
72,COVID-19 Permanent RIF,Pikes Peak,,7/1/20,,,,,Embassy Suites Colo Springs,,,57,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,
72,COVID-19 Permanent RIF,Denver,,7/1/20,,,,,Embassy Suites Denver,,,56,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,
72,COVID Permanent,Denver,,6/29/20,,,,,Embassy Suites Denver Downtown Update,,,112,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Embassy Suites Denver Downtown Update,,6/29/2020,
53,Mass Layoff - Permanent,Denver,,4/30/20,,,,,Enterprise and National Rent-A-Car,,,83,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Enterprise and National Rent-A-Car,,4/30/2020,
,Closure,Boulder & Longmont,,3/22/19,,,,,,,,210,,,"Quality Control, technicians, engineers & others",,,,AstraZeneca,,1/8/2019,
,Closure,Boulder,,12/23/19,,,,,,,,86,,,"Various: creative roles, management, engineers, product managers",,,,Backflip Studios,,10/23/2019,
,Loss of Contract/Closure,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,,,,,,136,,,Various: CPAs CPAs Administrative positions related to investments,,,,Brown Brothers Harriman & Co.,,9/23/2019,
,Closure,Boulder,,5/24/19 - 3/20/20,,,,,,,,100,,,Not reported,,,,"Conagra Brands, Inc.",,2/5/19,
,Closure,Arapahoe/Douglas,,6/30/19,,,,,,,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Crothall Healthcare Environmental Services,,4/26/2019,
,Closure,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,121,,,"Various: Construction, Maintenece, Admin",,,,"Energes Services, LLC",,10/30/2019,
,Mass Layoff,Pikes Peak (Colo Springs),,3/6/2020,,,,,,,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Geo Reentry Services LLC,,1/7/2020,
,Mass Layoff,Mesa,,10/7/19,,,,,,,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Halliburton Energy Services Inc.,,10/7/2019,
,Closure,Pikes Peak,,1/1/20 to 1/14/20,,,,,,,,229,,,Various: Predominately Sales Consultants and Project Advisors,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,Downsizing,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,,,,850,,,Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),
,Closure/Sale of Company/Restructuring,Denver,,Closure 1/10/20- 04/10/20,,,,,,,,92,,,Various: Request WARN notification for specifics.,,,,Jagged Peak Energy Inc,,12/10/2019,
,Loss of Pepsi Center Contract,Denver,,9/30/19,,,,,,,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Levy Premium Foodservice LP,,9/30/2019,
,Downsizing,Denver,,12/31/19,,,,,,,,300,,,Not disclosed in WARN,,,,Molson Coors,,10/30/2019,
,Closure,Pikes Peak,,6/30/19,,,,,,,,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),
,Restructuring/Closure of site,Denver,,10/18/19-12/31/19,,,,,,,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,
,Mass Layoff,Denver,,12/30/2019,,,,,,,,1,,,Operations Manager,,,,Oakwood Worldwide,,10/29/2019,
,Loss of Contract with United Airlines,Denver,,9/18/19,,,,,,,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),
,Closure,Denver,,4/15/19,,,,,,,,134,,,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,,1/18/2019,
,Loss of Contract,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,,,,,,40-60,,,Unknown,,,,QCData,,10/4/19,
,Merger,Denver,,3/1/19,,,,,,,,57,,,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,,1/15/2019,
,Loss of Contract,Pikes Peak,,Downsize 1/26/20,,,,,,,,77,,,Various: IT positions,,,,S4 Inc.,,1/26/2020,
,Closure,Broomfield,,5/18/19 - 6/1/19,,,,,,,,56,,,"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,
,Closure,Broomfield,,4/13/19-5/30/19,,,,,,,,24,,,"Production Technicians, Chemists, & more",,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,
,Closure,Broomfield,,7/6/19 - 7/31/19,,,,,,,,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Sandoz-Novartis,,7/6/19-7/31/19,
