workforce_region,reduced_hours,jobs,phone,furloughs,end_date,dropdown,company,letter,fein,received_date,at_the_location,reason,temporary_job_losses,contact,begin_date,naics,notice_date,permanent_job_losses,location,workforce_area,email,occupations
,,,,0,5/4/21,Not dislclosed,Johnson & Wales University,,,,,Closure,0,,5/4/21,Sector: 61 Educational Services,2/18/21,107,,,,Johnson & Wales University
,,,,0,2/27/2021,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Other,2,,12/27/2020,Sector 48-49: Transportation and warehousing,2/22/2021,87,,,,Orion Logistics
,,,,0,4/30/21,Various:See WARN,PomeroyTechnologies,,,,,RIF: Loss of contract,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,44,,,,Pomeroy Technologies
,,,,3,3/11/2021,3,Hill,,,,,COVID/Pandemic Related,3,,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,3,,,,Hill
,,,,0,12/31/21,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,,,Restructuring  & Closure,0,,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,417,,,,Santander Consumer USA
,,,,0,7/29/21,Not disclosed,"Novartis Gene Therapies, Inc.",,,,,Closure of facility,0,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,400,,,,Novartis
,,,,0,7/10/21,Hourly customer service positions,TTECH Services Corporation,,,,,Closure,0,,6/26/21,Sector 51: Information,4/13/21,252,,,,TTECH Services Corporation
,,,,0,4/23/21,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,,,Loss of Business/COVID related,0,,4/23/21,Sector 56: Asset Adjusters,4/23/21,5,,,,ART Asset Adjusters
,,,,0,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,,,Loss of contract,0,,5/31/21,Sector 56: Facilities Support Services,5/6/21,233,,,,ABM
,,,,0,8/1/21,Various:See WARN,T. Rowe Price,,,,,Other,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,287,,,,T. Rowe Price
,,,,0,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,,,Closure,0,,6/4/21,Sector 23: Construction,6/1/21,102,,,,Katerra Inc.
,,,,0,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,,,Seeking alternative financing that may impact layoffs,0,,6/4/21,Sector 23: Construction,6/3/21,-,,,,Katerra Inc. Supplemental
,,,,50,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,,,Other,50,,8/5/2021,Sector 23: Construction,6/4/2021,0,,,,T&H Services LLC
,,,,0,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,,,Other,0,,8/31/2021,"Sector 54: Professional, scientific and technical services",6/22/2021,89,,,,Computer Task Group
,,,,0,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,,,Seeking sale or purchase,0,,6/4/21,Sector 23: Construction,7/2/21,-,,,,Katerra Inc. Supplemental 2
,,,,0,10/8/21,Not stated,Walmart Store #6177,,,,,Closure,0,,7/23/21,Sector 45: Retail Trade,7/6/21,85,,,,Walmart
,,,,2,12/31/2021,Not disclosed,"Process Solutions of Durango, Inc.",,,,,COVID/Pandemic Related,0,,7/15/2021,Sector 31-33: Manufacturing,7/15/2021,0,,,,Process Solutions
,,,,0,11/2/21,Food service workers,United Airlines Update,,,,,Outsourcing,0,,10/19/21,Sector 48: Transportation & Warehousing,7/30/21,434,,,,United Airlines Update
,,,,0,10/2/21,Direct Support Professional,Continuum of Colorado,,,,,Closure,0,,10/2/2021,Sector 81: Other services (except public administration),8/2/2021,8,,,,Continuum of Colorado
,,,,0,5/1/2021,Gardeners and landscapers,The beez kneez organic gardens,,,,,COVID/Pandemic Related,2,,7/20/2020,Sector 81: Other services (except public administration),8/15/2021,4,,,,Beez Kneez
,,,,0,11/8/21,Direct Support Professional,Continuum of Colorado,,,,,Closure,0,,11/8/2021,Sector 81: Other services (except public administration),9/7/2021,5,,,,Contiuum of Colorado
,,,,0,11/8/21,Direct Support Professionals,Continuum of Colorado,,,,,Closure,0,,11/8/2021,Sector 81: Other services (except public administration),9/7/2021,9,,,,Continuum of Colorado
,,,,0,10/15/2021,All,Crestone Peak Resources LLC,,,,,Acquisition of Company,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,56,,,,Crestone Peak Denver
,,,,0,10/15/2021,All,Crestone Peak Resources LLC,,,,,Acquisition of Company,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,90,,,,Crestone Peak Weld
,,,,0,10/15/2021,All,Crestone Peak Resources LLC,,,,,Acquisition of Company,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,13,,,,Crestone Peak ADW
,,,,3,9/13/2021,Selling and building,Moore Bros,,,,,COVID/Pandemic Related,0,,9/13/2021,Sector 23: Construction,9/13/2021,3,,,,Moore Bros
,,,,0,11/5/2021,Unknown,First Nation Group,,,,,Unforeseeable Business Circumstances,0,,10/7/21,Sector 42: Wholesale Trade Durable Goods,10/7/2021,12,,,,First Nation
,,,,0,12/31/22,Unknown,Zillow Group,,,,,Eliminating Zillow Offers Line of Business,0,,1/3/22,Sector 53: Real Estate Rental & Leasing,11/4/21,20,,,,Zillow Group
,,,,0,1/17/22,Unknown,Zillow Group Update 11-18-21,,,,,Eliminating Zillow Offers Line of Business,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,1,,,,Zillow Group Update 11-18-21
,,,,0,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,,,Unforeseeable Business Circumstances,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,83,,,,Ouray Silver Mine
,,,,0,12/31/21,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,,,Unforeseeable Business Circumstances,0,,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,94,,,,HSS Inc.
,,,,0,10/10/21,Field Sales & Management,Monitronics International- Brinks Home,,,,,Eliminating Field Operations,0,,10/10/21,Sector 561621: Security Systems Services,12/20/21,"61 total, 4 in CO",,,,Monitronics International - Brinks Home
,,,,0,12/31/21,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,,,Sale of Company,0,,12/31/21,Sector 72: Accomodation and food services,12/30/21,160,,,,513 Hotel Operating LLC
,,3,,3,,,,Avis Budget Group,,,,COVID 19 Extended Furlough,,,8/31/20,53,8/31/2020,,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,178,,,,,ABM,ABM,,,,COVID - Temporary,178,,4/10/2020,56,6/30/2020,,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,,45,,,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,,,"COVID 19 - 22 permanent, 23 temporary",23,,10/1/20,48,9/8/2020,22,,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,87,,,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,,,COVID - Temporary,72,,8/17/20,72,8/17/2020,,,Arapahoe/Douglas,,Not disclosed
,,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,,,COVID - Temporary,87,,8/17/20,72,8/17/2020,,,Denver,,Not disclosed
,,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,,,COVID - Temporary,87,,8/17/20,72,8/17/2020,,,Adams,,Not disclosed
,,67,,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,Mass Layoff - Permanent,67,,4/3020,53,4/30/2020,,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,85,,85,,,Alsco,Alsco,,,,Furlough,,,3/20/20,81,3/20/2020,,,Denver,,"Production, Route Sales Representatives"
,,109,,107,,,American Airlines,American Airlines,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,10/1/20,48,7/15/2020,2,,Denver,,Not Disclosed
,,154,,,,,American Pathology Partners and APP-UniPath,American Pathology Partners,,,,Permanent,,,1/6/21,62,11/6/2020,154,,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,58,,,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,,,COVID - Permanent,,,11/1/20,72,8/28/2020,58,,Jefferson,,Various
,,117,,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent,,,9/15/2020,72,6/11/2020,117,,Gilpin/Jefferson,,Not disclosed
,,71,,,,,Anheuser- Busch - Loveland,Anheuser-Busch,,,,Sale of Company,,,12/4/2020,31,9/29/2020,71,,Larimer,,"Various: sales, drivers and more"
,,59,,,,,Anheuser-Busch - Colo springs,Anheuser-Busch,,,,Sale of Company,,,12/4/2020,31,9/29/2020,59,,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,220,,,,,Anheuser-Busch - Denver,Anheuser-Busch,,,,Sale of Company,,,12/4/2020,31,9/29/2020,220,,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,50,,,,,Anheuser-Busch - Littleton,Anheuser-Busch,,,,Sale of Company,,,12/4/2020,31,9/29/2020,50,,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,,28,,,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,,,"COVID 19 - 8 permanent, 20 temporary",20,,9/10/20,72,9/10/2020,8,,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,10,,10,,,Aqua Hot Heating Systems,Aqua,,,,Furlough,,,3/26/20,33,4/13/2020,,,Weld,,Various
,,17,,,,,Arabelle at Vail Square,Arabelle,,,,COVID - Temporary,17,,Not available,72,5/4/2020,,,Rural Resort,,17 EMPLOYEES TOTALING 99
,,71,,,,,Aramark at Coors Field,Aramark Coors Field,,,,COVID-Temporary,71,,Unknown,72,10/16/2020,,,Denver,,Various
,,904,,,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,,,,COVID-Temporary,904,,Unknown,72,10/16/2020,,,Denver,,Various
,,97,,97,,,Arapahoe Fitness LLC,Arapahoe Fitness,,,,Furlough,,,3/31/20,71,3/31/2020,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,82,,,,,Arrabelle at Vail Square,Arrabelle at Vail,,,,COVID-19 Temporary Closure,82,,4/6/20,72,4/6/2020,,,Rural Consortium,,Unspecified
,,52,,52,,,Aurora Health & Fitness,Aurora Health & Fitness,,,,Furlough,,,3/31/20,71,3/31/2020,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,2,,2,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,,,COVID 19 Extended Furlough,,,8/31/20,53,8/31/2020,,,ADW,,Technicians
,,2,,2,,,Avis Budget Group (Denver),Avis Budget Group,,,,COVID 19 Extended Furlough,,,8/31/20,53,8/31/2020,,,Denver,,"Sales Performance Manager, Territority Performance Manager"
,,260,,,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,,,Fulough and Permanent,,,3/13/20,53,4/10/2020,260,,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,69,,,,,Barcelona Wine Bar,Barcelona Wine Bar,,,,COVID-19: Mass Layoff,69,,3/18/20,72,5/2/2020,,,Denver,,Not Disclosed
,,53,,,,,Bartaco,Bartaco,,,,Mass Layoff- Temporary,53,,3/21/20,72,4/1/2020,,,Boulder,,Not disclosed
,,51,,,,,Basic Energy Services,Basic Energy Srvs,,,,Permanent,,,4/15/20,21,4/15/2020,51,,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors
,,26,,,,,Basic Energy Services (Updated),Basic Energy Services,,,,Permanent,,,4/23/20,21,4/23/2020,26,,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,26,,,,,Basic Energy Services (Updated),Basic Energy Update,,,,Permanent,,,4/23/20,21,4/23/2020,26,,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,297,,,,,Beaver Creek Resort,Beaver Creek,,,,COVID-19 - Temporary Closure,297,,4/6/20,72,4/6/2020,,,Rural Consortium,,Unspecified
,,26,,,,,Beaver Creek Resort,Beaver Creek Resort,,,,COVID - Temporary,26,,Not available,72,5/4/2020,,,Rural Resort,,26 ADDITIONAL tOTALING 323
,,98,,98,,,Bed Bath & Beyond,Bed Bath & Beyond,,,,COVID-19 - Furloughs,,,4/4/20,44,4/17/2020,,,Araphaoe/Douglas,,Not Disclosed
,,65,,,,,Bicycle Village,Bicycle Village,,,,COVID-19 - Temporary Closure,65,,4/6/20,45,4/6/2020,,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified
,,1,,,,,Bicycle Village,Bicycle Village,,,,COVID - Temporary,1,,Not available,45,5/4/2020,,,Rural Resort,,1 ADDITIONAL TOTALING 62
,,137,,,,,Bluprint (3 locations),Bluprint,,,,Closure - Permanent,,,7/22/20,54,5/22/2020,137,,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,24,,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,COVID - Temporary,24,,Not available,71,5/4/2020,,,Rural Resort,,24 ADDITIONAL TOTALING 129
,,55,,,,,Breckenridge SSBRK,Breckenridge SSBRK,,,,COVID - Temporary,55,,Not available,71,5/4/2020,,,Rural Resort,,Not Disclosed
,,105,,,,,Brekenridge Ski Resort,Breckenridge Ski,,,,COVID-19 - Temporary Closure,105,,4/6,71,4/6/2020,,,Rural Consortium,,Unspecfiied
,,298,,,,,Brown Palance Denver,Brown Palace,,,,COVID-19 Temporary,298,,5/21/20,72,5/21/2020,,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,,COVID-19/Temporary Closure,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,3/23/20,,,Adams,,Not disclosed
,,56,,,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,,,COVID Temporary,56,,11/20/20-11/30/20,72,12/8/2020,,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,70,,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary,70,,11/20/20-11/30/290,72,12/8/2020,,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,276,,,,,Centerplate Sodexo,Centerplate Sodexo,,,,COVID - Temporary,276,,12/16/20,42,11/17/2020,,,Denver,,Various
,,78,,78,,,City of Fort Lupton,Ft Lupton,,,,Furlough,,,4/18/20,92,4/8/2020,,,Weld,,
,,120,,,,,ClearChoice,Clear Choice,,,,COVID-19/Temporary Closure,120,,3/23/20,62,3/23/2020,,,ADWorks,,55 layoffs and 13 furloughs
,,21,,,,,Colombo,Columbo,,,,COVID-19 - Temporary Closure,21,,3/29/20,72,3/26/2020,,,Denver DIA,,undisclosed
,,186,,186,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,,Furlough,,,3/20/20,79,3/30/2020,,,Boulder,,Not disclosed
,,115,,115,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,,Furlough,,,3/20/20,79,3/30/2020,,,Arapahoe/Dougless,,Not disclosed
,,115,,115,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,,Furlough,,,3/20/20,79,3/30/2020,,,Boulder,,Not disclosed
,,135,,135,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,,Furlough,,,3/20/20,79,3/30/2020,,,Arapahoe/Dougless,,Not disclosed
,,192,,192,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,,Furlough,,,3/20/20,79,3/30/2020,,,Denver,,Not disclosed
,,144,,144,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,,Furlough,,,3/20/20,79,3/30/2020,,,Denver,,Not disclosed
,,88,,88,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,,Furlough,,,3/20/20,79,3/30/2020,,,Denver,,Not disclosed
,,59,,59,,,Colorado Fitness Holdings,Col Fitness Holdings,,,,Furlough,,,3/31/20,79,3/31/2020,,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,198,,,,,Colorado Mountain Express,CO Mtn Express,,,,COVID-19 - Temporary Closure,198,,4/6/20,48,4/6/2020,,,"Multiple: Rural Consortium, Denver",,Unspecified
,,13,,,,,Colorado Mountain Express,Colorado Mtn Express,,,,COVID - Temporary,13,,Not available,48,5/4/2020,,,Rural Resort,,Not Disclosed; 13 additional totaling 211
,,133,,,,,Colorado Ski & Golf,CO Ski & Golf,,,,COID-19 - Temporary Closure,133,,4/6/20,45,4/6/2020,,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied
,,10,,,,,Colorado Ski & Golf,Colorado Ski and Golf,,,,COVID - Temporary,10,,Not available,45,5/4/2020,,,Rural Resort,,Not Disclosed; 10 additional totaling 143
,,163,,,,,Cox Automotive,Cox Automotive,,,,COVID - Temporary,163,,5-17-20,51,5/8/2020,,,Arapahoe/Douglas,,Not Disclosed
,,182,,,,,Curtis Hotel,Curtis Hotel,,,,COVID-19 - Temporary Closure,182,,3/27/20,72,3/27/2020,,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,136,,136,,,Curtis Hotel Update,Curtis Hotel Update,,,,COVID Permanent,,,6/5/20 to 6/22/20,72,7/6/2020,,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,,53,,,,,Czarnowski,Czarnowski,,,,COVID-Temporary,53,,"5/22/20, 5/26/20, 5/29/20",54,5/15/2020,,,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,,9,,9,,,Czarnowski - Update,Czarnowski - Update,,,,Temporary furloughs,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,6/5/2020,,,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,,20,,,,,Czarnowski Update,Czarnowski Update,,,,COVID Temporary,20,,7/18/20-8/11/20,54,7/15/2020,,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,,136,,136,,,Dave and Busters Denver,Dave & Busters Denver,,,,COVID 19 Permanent,,,11/8/20,72,9/8/2020,,,Denver,,Not specified
,,98,,98,,,Dave and Busters Westminster,Dave & Busters Westminster,,,,COVID 19 Permanent,,,11/8/20,72,9/8/2020,,,Adams,,Not specified
,,96,,,,,Delaware North Company,Delaware North Company,,,,COVID Temporary,96,,7/28/20,72,7/28/2020,,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,,53,,53,,,Deliverol Global,Deliverol Global,,,,Permanent Mass Layoff (Ending Contract),,,8/10/20,49,8/10/2020,,,Denver,,"Various: Delivery Associates, Shift and Site Leads"
,,14,,,,,Dels Diner,Del's Diner,,,,COVID-19-Temporary Closure,14,,3/17/20,72,3/17/2020,,,Rural Consortium,,"cooks, waitresses, management"
,,151,,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,Mass Layoff -Temporary/Some Permanent,151,,6/1/20,72,5/27/2020,,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,,69,,69,,,Denver Crown Plaza,Crown Plaza,,,,Furloughs,,,3/12/20,72,5/8/2020,,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,,28,,28,,,Discovery Natural Resources,Discovery,,,,Furlough,,,4/8/20 - 5/1/20,21,4/8/2020,,,Denver,,Not disclosed
,,103,,,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,,,COVID Temporary,103,,7/31/20,72,7/31/2020,,,Denver,,Not disclosed
,,177,,,,,DoubleTree Colorado Springs,Doubletree,,,,COVID-19 Temporary,177,,3/16/20,72,5/15/2020,,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,,87,,,,,Doubletree Denver Tech Center,Doubletree DTC,,,,COVID-19 - Temporary Closure,87,,3/13/20,72,4/2/2020,,,Arapahoe/Douglas,,Various: Request WARN for detail.
,,27,,,,,Doubletree Denver Tech Center,Doubletree Denver,,,,COVID-Permanent,,,10/22/20,72,10/20/2020,27,,Denver,,Not specified
,,52,,,,,Doubletree Grand Junction,Doubletree GJ,,,,COVID-19 - Temporary Closure,52,,3/13/20,72,4/2/2020,,,Mesa,,Various: Request WARN for detail.
,,2,,,,,Dynalectric Company,Dynalectric,,,,COVID 19- Temporary Closure,2,,3/13/20,23,3/27/2020,,,Boulder,,undisclosed
,,1,,,,,Dynalectric Company,Dynalectric,,,,COVID-19 - Temporary Closure,1,,3/30/20,23,4/2/2020,,,Denver,,Various: Request WARN for detail.
,,1,,1,,,Dynalectric Company,Dynalectric,,,,Furlough,,,4/18/20,23,4/10/2020,,,Pikes Peak,,Not Disclosed
,,134,,,,,Earls Restaurants USA Inc.,Earls,,,,COVID-19 - Temporary Closure,134,,3/25/20,72,3/25/2020,,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,118,,,,,Ebassy Suites Denver Downtown,Embassy Suites,,,,COVID-19 Temporary Closure,118,,3/19/20,72,3/30/2020,,,Denver,,Variety of positions - Request WARN for detail
,,101,,101,,,EcoGen Laboratories,EcoGen,,,,Mass Layoff- Permanent,,,6/17/2020 - 7/1/2020,33,6/19/2020,,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail
,,101,,101,,,EcoGen Laboratories - Update,EcoGen Labs - Update,,,,COVID Permanent,,,5/26/20-July/22/20,33,7/23/2020,,,Mesa,,Not specified
,,168,,168,,,Ecogen Laboratories Update,Ecogen Update,,,,COVID Permanent,,,7/23/20,33,7/23/2020,,,Mesa,,Not disclosed
,,34,,,,,Einstein Brothers,Einstein Brothers,,,,COVID-19 - Temporary Closure,34,,3/29/20,72,3/26/2020,,,Denver DIA,,undisclosed
,,1,,1,,,Electro Rent,Electro Rent,,,,COVID Furlough,,,,53,5/16/2019,,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,55,,,,,Electro Rent,Electro Rent Update,,,,COVID Permanent,,,7/1/20,53,7/1/2020,55,,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,,26,,,,,Electronic Recyclers,Electronic Recyclers,,,,COVID-19 Temporary Closure,26,,3/24/20,42,3/25/2020,,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,111,,,,,Elizabeth Hotel,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,111,,3/27/20,72,3/27/2020,,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,COVID-19 - Temporary Closure,126,,3/27/20,72,3/27/2020,,,Boulder,,Variety of positions - Request WARN for detail
,,61,,,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,,,,Reinstate and COVID Temporary,61,,6/13/20,72,5/15/2020,,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,,57,,57,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,,,COVID-19 Permanent RIF,,,7/1/20,72,6/26/2020,,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,56,,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,,,COVID-19 Permanent RIF,,,7/1/20,72,6/26/2020,,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,112,,112,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,COVID Permanent,,,6/29/20,72,6/29/2020,,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,,83,,83,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,Mass Layoff - Permanent,,,4/30/20,53,4/30/2020,,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,210,,,,,AstraZeneca,,,,,Closure,,,3/22/19,,1/8/2019,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others"
,,86,,,,,Backflip Studios,,,,,Closure,,,12/23/19,,10/23/2019,,,Boulder,,"Various: creative roles, management, engineers, product managers"
,,136,,,,,Brown Brothers Harriman & Co.,,,,,Loss of Contract/Closure,,,11/25/19 - 9/30/20,,9/23/2019,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments
,,100,,,,,"Conagra Brands, Inc.",,,,,Closure,,,5/24/19 - 3/20/20,,2/5/19,,,Boulder,,Not reported
,,283,,,,,Crothall Healthcare Environmental Services,,,,,Closure,,,6/30/19,,4/26/2019,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,121,,,,,"Energes Services, LLC",,,,,Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,,Larimer,,"Various: Construction, Maintenece, Admin"
,,196,,,,,Geo Reentry Services LLC,,,,,Mass Layoff,,,3/6/2020,,1/7/2020,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,178,,,,,Halliburton Energy Services Inc.,,,,,Mass Layoff,,,10/7/19,,10/7/2019,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,229,,,,,HomeAdvisor,,,,,Closure,,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors
,,850,,,,,Invesco (OppenheimerFunds OFI),,,,,Downsizing,,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN
,,92,,,,,Jagged Peak Energy Inc,,,,,Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20,,12/10/2019,,,Denver,,Various: Request WARN notification for specifics.
,,56,,,,,Levy Premium Foodservice LP,,,,,Loss of Pepsi Center Contract,,,9/30/19,,9/30/2019,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,300,,,,,Molson Coors,,,,,Downsizing,,,12/31/19,,10/30/2019,,,Denver,,Not disclosed in WARN
