temporary_job_losses,notice_date,naics,reduced_hours,occupations,begin_date,reason,workforce_region,email,furloughs,end_date,letter,permanent_job_losses,workforce_area,location,at_the_location,jobs,received_date,phone,fein,dropdown,contact,company
0,7/2/21,Sector 23: Construction,,Katerra Inc. Supplemental 2,6/4/21,Seeking sale or purchase,,,0,8/5/21,,-,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2
0,7/6/21,Sector 45: Retail Trade,,Walmart,7/23/21,Closure,,,0,10/8/21,,85,,,,,,,,Not stated,,Walmart Store #6177
0,7/15/2021,Sector 31-33: Manufacturing,,Process Solutions,7/15/2021,COVID/Pandemic Related,,,2,12/31/2021,,0,,,,,,,,Not disclosed,,"Process Solutions of Durango, Inc."
0,7/30/21,Sector 48: Transportation & Warehousing,,United Airlines Update,10/19/21,Outsourcing,,,0,11/2/21,,434,,,,,,,,Food service workers,,United Airlines Update
0,8/2/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,10/2/2021,Closure,,,0,10/2/21,,8,,,,,,,,Direct Support Professional,,Continuum of Colorado
2,8/15/2021,Sector 81: Other services (except public administration),,Beez Kneez,7/20/2020,COVID/Pandemic Related,,,0,5/1/2021,,4,,,,,,,,Gardeners and landscapers,,The beez kneez organic gardens
0,9/7/2021,Sector 81: Other services (except public administration),,Contiuum of Colorado,11/8/2021,Closure,,,0,11/8/21,,5,,,,,,,,Direct Support Professional,,Continuum of Colorado
0,9/7/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/2021,Closure,,,0,11/8/21,,9,,,,,,,,Direct Support Professionals,,Continuum of Colorado
0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,10/15/2021,Acquisition of Company,,,0,10/15/2021,,56,,,,,,,,All,,Crestone Peak Resources LLC
0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,10/15/2021,Acquisition of Company,,,0,10/15/2021,,90,,,,,,,,All,,Crestone Peak Resources LLC
0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,10/15/2021,Acquisition of Company,,,0,10/15/2021,,13,,,,,,,,All,,Crestone Peak Resources LLC
0,9/13/2021,Sector 23: Construction,,Moore Bros,9/13/2021,COVID/Pandemic Related,,,3,9/13/2021,,3,,,,,,,,Selling and building,,Moore Bros
0,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,First Nation,10/7/21,Unforeseeable Business Circumstances,,,0,11/5/2021,,12,,,,,,,,Unknown,,First Nation Group
0,11/4/21,Sector 53: Real Estate Rental & Leasing,,Zillow Group,1/3/22,Eliminating Zillow Offers Line of Business,,,0,12/31/22,,20,,,,,,,,Unknown,,Zillow Group
0,11/18/21,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,,,0,1/17/22,,1,,,,,,,,Unknown,,Zillow Group Update 11-18-21
0,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,,,0,12/22/21,,83,,,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines
0,11/29/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,,,0,12/31/21,,94,,,,,,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.
0,12/20/21,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,,,0,10/10/21,,"61 total, 4 in CO",,,,,,,,Field Sales & Management,,Monitronics International- Brinks Home
0,12/30/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,12/31/21,Sale of Company,,,0,12/31/21,,160,,,,,,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC
,8/31/2020,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,COVID 19 Extended Furlough,,,3,,Avis Budget Group,,ADW,,,3,,,,,,
178,6/30/2020,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,COVID - Temporary,,,,,ABM,,Denver,,,178,,,,,,ABM
23,9/8/2020,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,,,Airport Mgmt Services & Hudson Group,22,Denver,,,45,,,,,,Airport Management Services & Hudson Group
72,8/17/2020,72,,Not disclosed,8/17/20,COVID - Temporary,,,,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,,,87,,,,,,Alamo Drafthouse Cinema Littleton - Update
87,8/17/2020,72,,Not disclosed,8/17/20,COVID - Temporary,,,,,Alamo Drafthouse Sloans Lake Update,,Denver,,,87,,,,,,Alamo Drafthouse Cinema Sloans Lake Update
87,8/17/2020,72,,Not disclosed,8/17/20,COVID - Temporary,,,,,Alamo Westminster Update,,Adams,,,87,,,,,,Alamo Drafthouse Cinema Westminster  - Update
67,4/30/2020,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,Mass Layoff - Permanent,,,,,Alamo Rent-A-Car,,Denver,,,67,,,,,,Alamo Rent-A-Car
,3/20/2020,81,,"Production, Route Sales Representatives",3/20/20,Furlough,,,85,,Alsco,,Denver,,,85,,,,,,Alsco
,7/15/2020,48,,Not Disclosed,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,107,,American Airlines,2,Denver,,,109,,,,,,American Airlines
,11/6/2020,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,Permanent,,,,,American Pathology Partners,154,Denver,,,154,,,,,,American Pathology Partners and APP-UniPath
,8/28/2020,72,,Various,11/1/20,COVID - Permanent,,,,,Ameristar - Update,58,Jefferson,,,58,,,,,,Ameristar Casino Resort & Spa Black Hawk
,6/11/2020,72,,Not disclosed,9/15/2020,Mass Layoff- Permanent,,,,,Ameristar Casino Resort Spa,117,Gilpin/Jefferson,,,117,,,,,,Ameristar Casino Resort Spa
,9/29/2020,31,,"Various: sales, drivers and more",12/4/2020,Sale of Company,,,,,Anheuser-Busch,71,Larimer,,,71,,,,,,Anheuser- Busch - Loveland
,9/29/2020,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,Sale of Company,,,,,Anheuser-Busch,59,Pikes Peak,,,59,,,,,,Anheuser-Busch - Colo springs
,9/29/2020,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,Sale of Company,,,,,Anheuser-Busch,220,Denver,,,220,,,,,,Anheuser-Busch - Denver
,9/29/2020,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,Sale of Company,,,,,Anheuser-Busch,50,Arapahoe/Works,,,50,,,,,,Anheuser-Busch - Littleton
20,9/10/2020,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,,,Antlers Wyndham Hotel,8,Pikes Peak,,,28,,,,,,"Antlers, a Wyndham Hotel"
,4/13/2020,33,,Various,3/26/20,Furlough,,,10,,Aqua,,Weld,,,10,,,,,,Aqua Hot Heating Systems
17,5/4/2020,72,,17 EMPLOYEES TOTALING 99,Not available,COVID - Temporary,,,,,Arabelle,,Rural Resort,,,17,,,,,,Arabelle at Vail Square
71,10/16/2020,72,,Various,Unknown,COVID-Temporary,,,,,Aramark Coors Field,,Denver,,,71,,,,,,Aramark at Coors Field
904,10/16/2020,72,,Various,Unknown,COVID-Temporary,,,,,Aramark Mission Ballroom,,Denver,,,904,,,,,,Aramark at Mission Ballroom
,3/31/2020,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,97,,Arapahoe Fitness,,Arapahoe/Dougless,,,97,,,,,,Arapahoe Fitness LLC
82,4/6/2020,72,,Unspecified,4/6/20,COVID-19 Temporary Closure,,,,,Arrabelle at Vail,,Rural Consortium,,,82,,,,,,Arrabelle at Vail Square
,3/31/2020,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,52,,Aurora Health & Fitness,,Arapahoe/Dougless,,,52,,,,,,Aurora Health & Fitness
,8/31/2020,53,,Technicians,8/31/20,COVID 19 Extended Furlough,,,2,,Avis Budget Group,,ADW,,,2,,,,,,Avis Budget Group (ADW - Englewood)
,8/31/2020,53,,"Sales Performance Manager, Territority Performance Manager",8/31/20,COVID 19 Extended Furlough,,,2,,Avis Budget Group,,Denver,,,2,,,,,,Avis Budget Group (Denver)
,4/10/2020,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,Fulough and Permanent,,,,,Avis Budget Group,260,Denver,,,260,,,,,,Avis Budget Group/Avis Budget Car Rental
69,5/2/2020,72,,Not Disclosed,3/18/20,COVID-19: Mass Layoff,,,,,Barcelona Wine Bar,,Denver,,,69,,,,,,Barcelona Wine Bar
53,4/1/2020,72,,Not disclosed,3/21/20,Mass Layoff- Temporary,,,,,Bartaco,,Boulder,,,53,,,,,,Bartaco
,4/15/2020,21,,Various: Managers & Supervisors,4/15/20,Permanent,,,,,Basic Energy Srvs,51,Rural Consortium - Eastern Sub-Area,,,51,,,,,,Basic Energy Services
,4/23/2020,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,Permanent,,,,,Basic Energy Services,26,Ft. Morgan,,,26,,,,,,Basic Energy Services (Updated)
,4/23/2020,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,Permanent,,,,,Basic Energy Update,26,Rural Consortium - Eastern,,,26,,,,,,Basic Energy Services (Updated)
297,4/6/2020,72,,Unspecified,4/6/20,COVID-19 - Temporary Closure,,,,,Beaver Creek,,Rural Consortium,,,297,,,,,,Beaver Creek Resort
26,5/4/2020,72,,26 ADDITIONAL tOTALING 323,Not available,COVID - Temporary,,,,,Beaver Creek Resort,,Rural Resort,,,26,,,,,,Beaver Creek Resort
,4/17/2020,44,,Not Disclosed,4/4/20,COVID-19 - Furloughs,,,98,,Bed Bath & Beyond,,Araphaoe/Douglas,,,98,,,,,,Bed Bath & Beyond
65,4/6/2020,45,,Unspecified,4/6/20,COVID-19 - Temporary Closure,,,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,65,,,,,,Bicycle Village
1,5/4/2020,45,,1 ADDITIONAL TOTALING 62,Not available,COVID - Temporary,,,,,Bicycle Village,,Rural Resort,,,1,,,,,,Bicycle Village
,5/22/2020,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,Closure - Permanent,,,,,Bluprint,137,Denver,,,137,,,,,,Bluprint (3 locations)
24,5/4/2020,71,,24 ADDITIONAL TOTALING 129,Not available,COVID - Temporary,,,,,Breckenridge Ski Resort,,Rural Resort,,,24,,,,,,Breckenridge Ski Resort
55,5/4/2020,71,,Not Disclosed,Not available,COVID - Temporary,,,,,Breckenridge SSBRK,,Rural Resort,,,55,,,,,,Breckenridge SSBRK
105,4/6/2020,71,,Unspecfiied,4/6,COVID-19 - Temporary Closure,,,,,Breckenridge Ski,,Rural Consortium,,,105,,,,,,Brekenridge Ski Resort
298,5/21/2020,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,COVID-19 Temporary,,,,,Brown Palace,,Denver,,,298,,,,,,Brown Palance Denver
65,3/23/20,72,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,,,Rusty Bucket,,Adams,,,65,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern
56,12/8/2020,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,COVID Temporary,,,,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,,,56,,,,,,Cameron Mitchell Restaurants - AD
70,12/8/2020,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,COVID - Temporary,,,,,Cameron Mitchell Restaurants-Denver,,Denver,,,70,,,,,,Cameron Mitchell Restaurants-Denver
276,11/17/2020,42,,Various,12/16/20,COVID - Temporary,,,,,Centerplate Sodexo,,Denver,,,276,,,,,,Centerplate Sodexo
,4/8/2020,92,,,4/18/20,Furlough,,,78,,Ft Lupton,,Weld,,,78,,,,,,City of Fort Lupton
120,3/23/2020,62,,55 layoffs and 13 furloughs,3/23/20,COVID-19/Temporary Closure,,,,,Clear Choice,,ADWorks,,,120,,,,,,ClearChoice
21,3/26/2020,72,,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,,,Columbo,,Denver DIA,,,21,,,,,,Colombo
,3/30/2020,79,,Not disclosed,3/20/20,Furlough,,,186,,Colo Athletic Boulder,,Boulder,,,186,,,,,,Colorado Athletic Club - Boulder
,3/30/2020,79,,Not disclosed,3/20/20,Furlough,,,115,,Colorado Athletic - DTC,,Arapahoe/Dougless,,,115,,,,,,Colorado Athletic Club - DTC
,3/30/2020,79,,Not disclosed,3/20/20,Furlough,,,115,,Colorado Athletic Flatiron,,Boulder,,,115,,,,,,Colorado Athletic Club - Flatiron
,3/30/2020,79,,Not disclosed,3/20/20,Furlough,,,135,,Colorado Athletic Inverness,,Arapahoe/Dougless,,,135,,,,,,Colorado Athletic Club - Inverness
,3/30/2020,79,,Not disclosed,3/20/20,Furlough,,,192,,Colorado Athletic Monaco,,Denver,,,192,,,,,,Colorado Athletic Club - Monaco
,3/30/2020,79,,Not disclosed,3/20/20,Furlough,,,144,,Colo Athletic Tabor Ctr,,Denver,,,144,,,,,,Colorado Athletic Club - Tabor Center
,3/30/2020,79,,Not disclosed,3/20/20,Furlough,,,88,,Colorado Athletic Union Station,,Denver,,,88,,,,,,Colorado Athletic Club - Union Station
,3/31/2020,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,59,,Col Fitness Holdings,,Pikes Peak,,,59,,,,,,Colorado Fitness Holdings
198,4/6/2020,48,,Unspecified,4/6/20,COVID-19 - Temporary Closure,,,,,CO Mtn Express,,"Multiple: Rural Consortium, Denver",,,198,,,,,,Colorado Mountain Express
13,5/4/2020,48,,Not Disclosed; 13 additional totaling 211,Not available,COVID - Temporary,,,,,Colorado Mtn Express,,Rural Resort,,,13,,,,,,Colorado Mountain Express
133,4/6/2020,45,,Unspeficied,4/6/20,COID-19 - Temporary Closure,,,,,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,,,,,Colorado Ski & Golf
10,5/4/2020,45,,Not Disclosed; 10 additional totaling 143,Not available,COVID - Temporary,,,,,Colorado Ski and Golf,,Rural Resort,,,10,,,,,,Colorado Ski & Golf
163,5/8/2020,51,,Not Disclosed,5-17-20,COVID - Temporary,,,,,Cox Automotive,,Arapahoe/Douglas,,,163,,,,,,Cox Automotive
182,3/27/2020,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,,,Curtis Hotel,,Denver,,,182,,,,,,Curtis Hotel
,7/6/2020,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,COVID Permanent,,,136,,Curtis Hotel Update,,Denver,,,136,,,,,,Curtis Hotel Update
53,5/15/2020,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,,,Czarnowski,,Denver,,,53,,,,,,Czarnowski
,6/5/2020,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,,9,,Czarnowski - Update,,Denver,,,9,,,,,,Czarnowski - Update
20,7/15/2020,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,COVID Temporary,,,,,Czarnowski Update,,Denver,,,20,,,,,,Czarnowski Update
,9/8/2020,72,,Not specified,11/8/20,COVID 19 Permanent,,,136,,Dave & Busters Denver,,Denver,,,136,,,,,,Dave and Busters Denver
,9/8/2020,72,,Not specified,11/8/20,COVID 19 Permanent,,,98,,Dave & Busters Westminster,,Adams,,,98,,,,,,Dave and Busters Westminster
96,7/28/2020,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,COVID Temporary,,,,,Delaware North Company,,Denver,,,96,,,,,,Delaware North Company
,8/10/2020,49,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,Permanent Mass Layoff (Ending Contract),,,53,,Deliverol Global,,Denver,,,53,,,,,,Deliverol Global
14,3/17/2020,72,,"cooks, waitresses, management",3/17/20,COVID-19-Temporary Closure,,,,,Del's Diner,,Rural Consortium,,,14,,,,,,Dels Diner
151,5/27/2020,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,Mass Layoff -Temporary/Some Permanent,,,,,Denver Center for Performing Arts,,Denver,,,151,,,,,,Denver Center for Performing Arts
,5/8/2020,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,Furloughs,,,69,,Crown Plaza,,Denver,,,69,,,,,,Denver Crown Plaza
,4/8/2020,21,,Not disclosed,4/8/20 - 5/1/20,Furlough,,,28,,Discovery,,Denver,,,28,,,,,,Discovery Natural Resources
103,7/31/2020,72,,Not disclosed,7/31/20,COVID Temporary,,,,,Doubletree 3203 Quebec,,Denver,,,103,,,,,,Double Tree by Hilton Update -3203 Quebec
177,5/15/2020,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,COVID-19 Temporary,,,,,Doubletree,,Pikes Peak,,,177,,,,,,DoubleTree Colorado Springs
87,4/2/2020,72,,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,,,Doubletree DTC,,Arapahoe/Douglas,,,87,,,,,,Doubletree Denver Tech Center
,10/20/2020,72,,Not specified,10/22/20,COVID-Permanent,,,,,Doubletree Denver,27,Denver,,,27,,,,,,Doubletree Denver Tech Center
52,4/2/2020,72,,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,,,Doubletree GJ,,Mesa,,,52,,,,,,Doubletree Grand Junction
2,3/27/2020,23,,undisclosed,3/13/20,COVID 19- Temporary Closure,,,,,Dynalectric,,Boulder,,,2,,,,,,Dynalectric Company
1,4/2/2020,23,,Various: Request WARN for detail.,3/30/20,COVID-19 - Temporary Closure,,,,,Dynalectric,,Denver,,,1,,,,,,Dynalectric Company
,4/10/2020,23,,Not Disclosed,4/18/20,Furlough,,,1,,Dynalectric,,Pikes Peak,,,1,,,,,,Dynalectric Company
134,3/25/2020,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,COVID-19 - Temporary Closure,,,,,Earls,,Denver & Arapahoe/Douglas,,,134,,,,,,Earls Restaurants USA Inc.
118,3/30/2020,72,,Variety of positions - Request WARN for detail,3/19/20,COVID-19 Temporary Closure,,,,,Embassy Suites,,Denver,,,118,,,,,,Ebassy Suites Denver Downtown
,6/19/2020,33,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,,101,,EcoGen,,Grand Junction (Mesa),,,101,,,,,,EcoGen Laboratories
,7/23/2020,33,,Not specified,5/26/20-July/22/20,COVID Permanent,,,101,,EcoGen Labs - Update,,Mesa,,,101,,,,,,EcoGen Laboratories - Update
,7/23/2020,33,,Not disclosed,7/23/20,COVID Permanent,,,168,,Ecogen Update,,Mesa,,,168,,,,,,Ecogen Laboratories Update
34,3/26/2020,72,,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,,,Einstein Brothers,,Denver DIA,,,34,,,,,,Einstein Brothers
,5/16/2019,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,1,,Electro Rent,,Boulder,,,1,,,,,,Electro Rent
,7/1/2020,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,COVID Permanent,,,,,Electro Rent Update,55,Denver,,,55,,,,,,Electro Rent
26,3/25/2020,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,COVID-19 Temporary Closure,,,,,Electronic Recyclers,,Araphaoe/Douglas,,,26,,,,,,Electronic Recyclers
111,3/27/2020,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,,,Elizabeth Hotel,,Larimer,,,111,,,,,,Elizabeth Hotel
126,3/27/2020,72,,Variety of positions - Request WARN for detail,3/27/20,COVID-19 - Temporary Closure,,,,,,,Boulder,,,126,,,,,,Embassy Suites & Hilton Garden Inn Boulder
61,5/15/2020,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,Reinstate and COVID Temporary,,,,,Embassy Suites Boulder,,Boulder,,,61,,,,,,Embassy Suites Boulder -Update
,6/26/2020,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,COVID-19 Permanent RIF,,,57,,Embassy Suites Colo Springs,,Pikes Peak,,,57,,,,,,Embassy Suites by Hilton Colo Springs - Updated
,6/26/2020,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,COVID-19 Permanent RIF,,,56,,Embassy Suites Denver,,Denver,,,56,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated
,6/29/2020,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,COVID Permanent,,,112,,Embassy Suites Denver Downtown Update,,Denver,,,112,,,,,,Embassy Suites Denver Downtown Update
,4/30/2020,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,Mass Layoff - Permanent,,,83,,Enterprise and National Rent-A-Car,,Denver,,,83,,,,,,Enterprise and National Rent-A-Car
,1/8/2019,,,"Quality Control, technicians, engineers & others",3/22/19,Closure,,,,,,,Boulder & Longmont,,,210,,,,,,AstraZeneca
,10/23/2019,,,"Various: creative roles, management, engineers, product managers",12/23/19,Closure,,,,,,,Boulder,,,86,,,,,,Backflip Studios
,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,,,,Arapahoe/Douglas,,,136,,,,,,Brown Brothers Harriman & Co.
,2/5/19,,,Not reported,5/24/19 - 3/20/20,Closure,,,,,,,Boulder,,,100,,,,,,"Conagra Brands, Inc."
,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,Closure,,,,,,,Arapahoe/Douglas,,,283,,,,,,Crothall Healthcare Environmental Services
,10/30/2019,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,,,,Larimer,,,121,,,,,,"Energes Services, LLC"
,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,Mass Layoff,,,,,,,Pikes Peak (Colo Springs),,,196,,,,,,Geo Reentry Services LLC
,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,Mass Layoff,,,,,,,Mesa,,,178,,,,,,Halliburton Energy Services Inc.
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,Closure,,,,,,,Pikes Peak,,,229,,,,,,HomeAdvisor
,3/21/19 (received  3/22/19),,,Not disclosed in WARN,5/25/19 (thru 18 mo following),Downsizing,,,,,,,Arapahoe/Douglas (Centennial),,,850,,,,,,Invesco (OppenheimerFunds OFI)
,12/10/2019,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,,,,,Denver,,,92,,,,,,Jagged Peak Energy Inc
,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,Loss of Pepsi Center Contract,,,,,,,Denver,,,56,,,,,,Levy Premium Foodservice LP
,10/30/2019,,,Not disclosed in WARN,12/31/19,Downsizing,,,,,,,Denver,,,300,,,,,,Molson Coors
,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,Closure,,,,,,,Pikes Peak,,,60,,,,,,National Express Transit (NEXT)
,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,Restructuring/Closure of site,,,,,,,Denver,,,56,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,10/29/2019,,,Operations Manager,12/30/2019,Mass Layoff,,,,,,,Denver,,,1,,,,,,Oakwood Worldwide
,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,Loss of Contract with United Airlines,,,,,,,Denver,,,439,,,,,,PrimeFlight Aviation Services Inc.
,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",4/15/19,Closure,,,,,,,Denver,,,134,,,,,,Pura Vida Fitness & Spa
,10/4/19,,,Unknown,11/29/19 - 1/31/2020,Loss of Contract,,,,,,,Arapahoe/Douglas,,,40-60,,,,,,QCData
,1/15/2019,,,"Various: administration, engineers, & others",3/1/19,Merger,,,,,,,Denver,,,57,,,,,,Resolute Natural Resources Company LLC
,1/26/2020,,,Various: IT positions,Downsize 1/26/20,Loss of Contract,,,,,,,Pikes Peak,,,77,,,,,,S4 Inc.
,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,Closure,,,,,,,Broomfield,,,56,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)"
,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",4/13/19-5/30/19,Closure,,,,,,,Broomfield,,,24,,,,,,"Sandoz Inc., A Novartis Division (Update)"
,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,Closure,,,,,,,Broomfield,,,24,,,,,,Sandoz-Novartis
,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,Closure,,,,,,,Broomfield,,,67,,,,,,Sandoz-Novartis
,8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,Closure,,,,,,,Broomfield,,,37,,,,,,Sandoz-Novartis
,2/11/2019,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,Closure,,,,,,,Broomfield,,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
,10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,Closure,,,,,,,Denver,,,68,,,,,,Smithfield Fresh Meats Corporation
,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,Denver,,,3,,,,,,Spectrum Pharmaceuticals
