letter,occupations,at_the_location,reason,jobs,phone,end_date,furloughs,received_date,naics,fein,permanent_job_losses,email,workforce_area,company,temporary_job_losses,begin_date,workforce_region,reduced_hours,location,dropdown,contact,notice_date
,Crestview Management LLC,,Change of Management Company,,,4/1/21,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,,Crestview Management LLC/Columbia Sussex Management,0,4/1/21,,,,Not disclosed,,2/18/21
,Johnson & Wales University,,Closure,,,5/4/21,0,,Sector: 61 Educational Services,,107,,,Johnson & Wales University,0,5/4/21,,,,Not dislclosed,,2/18/21
,Orion Logistics,,Other,,,2/27/2021,0,,Sector 48-49: Transportation and warehousing,,87,,,Orion Logistics LLC - Amazon Delivery Service Partner,2,12/27/2020,,,,Delivery Drivers,,2/22/2021
,Pomeroy Technologies,,RIF: Loss of contract,,,4/30/21,0,,Sector 42: Consumer Electronics & Computers Retail,,44,,,PomeroyTechnologies,0,4/30/21,,,,Various:See WARN,,2/26/21
,Hill,,COVID/Pandemic Related,,,3/11/2021,3,,Sector 72: Accommodation and food services,,3,,,Hill,3,1/17/2019,,,,3,,3/11/2021
,Santander Consumer USA,,Restructuring  & Closure,,,12/31/21,0,,Sector 55:  Management of companies & enterprises,,417,,,Santander Consumer USA,0,12/31/21,,,,"Primarily collections agents, customer service representatives and management",,3/23/21
,Novartis,,Closure of facility,,,7/29/21,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,,"Novartis Gene Therapies, Inc.",0,7/9/21,,,,Not disclosed,,3/24/21
,TTECH Services Corporation,,Closure,,,7/10/21,0,,Sector 51: Information,,252,,,TTECH Services Corporation,0,6/26/21,,,,Hourly customer service positions,,4/13/21
,ART Asset Adjusters,,Loss of Business/COVID related,,,4/23/21,0,,Sector 56: Asset Adjusters,,5,,,ART Asset Adjusters,0,4/23/21,,,,"Asset Services, data services, and recovery agents",,4/23/21
,ABM,,Loss of contract,,,5/31/21,0,,Sector 56: Facilities Support Services,,233,,,ABM,0,5/31/21,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21
,T. Rowe Price,,Other,,,8/1/21,0,,Sector 52: Investment Banking and Securities Dealing,,287,,,T. Rowe Price,0,8/1/21,,,,Various:See WARN,,5/19/21
,Katerra Inc.,,Closure,,,8/5/21,0,,Sector 23: Construction,,102,,,Katerra Inc.,0,6/4/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21
,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,,,8/5/21,0,,Sector 23: Construction,,-,,,Katerra Inc. Update Supplemental,0,6/4/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21
,T&H Services LLC,,Other,,,8/6/2021,50,,Sector 23: Construction,,0,,,T&H Services LLC,50,8/5/2021,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021
,Computer Task Group,,Other,,,8/31/21,0,,"Sector 54: Professional, scientific and technical services",,89,,,"Computer Task Group, Inc",0,8/31/2021,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021
,Katerra Inc. Supplemental 2,,Seeking sale or purchase,,,8/5/21,0,,Sector 23: Construction,,-,,,Katerra Inc. Update Supplemental2,0,6/4/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21
,Walmart,,Closure,,,10/8/21,0,,Sector 45: Retail Trade,,85,,,Walmart Store #6177,0,7/23/21,,,,Not stated,,7/6/21
,Process Solutions,,COVID/Pandemic Related,,,12/31/2021,2,,Sector 31-33: Manufacturing,,0,,,"Process Solutions of Durango, Inc.",0,7/15/2021,,,,Not disclosed,,7/15/2021
,United Airlines Update,,Outsourcing,,,11/2/21,0,,Sector 48: Transportation & Warehousing,,434,,,United Airlines Update,0,10/19/21,,,,Food service workers,,7/30/21
,Continuum of Colorado,,Closure,,,10/2/21,0,,Sector 81: Other services (except public administration),,8,,,Continuum of Colorado,0,10/2/2021,,,,Direct Support Professional,,8/2/2021
,Beez Kneez,,COVID/Pandemic Related,,,5/1/2021,0,,Sector 81: Other services (except public administration),,4,,,The beez kneez organic gardens,2,7/20/2020,,,,Gardeners and landscapers,,8/15/2021
,Contiuum of Colorado,,Closure,,,11/8/21,0,,Sector 81: Other services (except public administration),,5,,,Continuum of Colorado,0,11/8/2021,,,,Direct Support Professional,,9/7/2021
,Continuum of Colorado,,Closure,,,11/8/21,0,,Sector 81: Other services (except public administration),,9,,,Continuum of Colorado,0,11/8/2021,,,,Direct Support Professionals,,9/7/2021
,Crestone Peak Denver,,Acquisition of Company,,,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,,Crestone Peak Resources LLC,0,10/15/2021,,,,All,,9/9/2021
,Crestone Peak Weld,,Acquisition of Company,,,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,,Crestone Peak Resources LLC,0,10/15/2021,,,,All,,9/9/2021
,Crestone Peak ADW,,Acquisition of Company,,,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,,Crestone Peak Resources LLC,0,10/15/2021,,,,All,,9/9/2021
,Moore Bros,,COVID/Pandemic Related,,,9/13/2021,3,,Sector 23: Construction,,3,,,Moore Bros,0,9/13/2021,,,,Selling and building,,9/13/2021
,First Nation,,Unforeseeable Business Circumstances,,,11/5/2021,0,,Sector 42: Wholesale Trade Durable Goods,,12,,,First Nation Group,0,10/7/21,,,,Unknown,,10/7/2021
,Zillow Group,,Eliminating Zillow Offers Line of Business,,,12/31/22,0,,Sector 53: Real Estate Rental & Leasing,,20,,,Zillow Group,0,1/3/22,,,,Unknown,,11/4/21
,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,1/17/22,0,,Sector 53: Real Estate Rental & Leasing,,1,,,Zillow Group Update 11-18-21,0,1/17/22,,,,Unknown,,11/18/21
,Ouray Silver Mine,,Unforeseeable Business Circumstances,,,12/22/21,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,,Ouray Silver Mines,0,12/22/21,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21
,HSS Inc.,,Unforeseeable Business Circumstances,,,12/31/21,0,,Sector 62: Healthcare and Social Assistance,,94,,,HSS Inc.,0,12/31/21,,,,"Security Agents and Officers, supervisors, and scheduler",,11/29/21
,Monitronics International - Brinks Home,,Eliminating Field Operations,,,10/10/21,0,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,,Monitronics International- Brinks Home,0,10/10/21,,,,Field Sales & Management,,12/20/21
,513 Hotel Operating LLC,,Sale of Company,,,12/31/21,0,,Sector 72: Accomodation and food services,,160,,,513 Hotel Operating LLC,0,12/31/21,,,,Various hotel staff (See WARN for details),,12/30/21
Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,3,,,3,,53,,,,ADW,,,8/31/20,,,,,,8/31/2020
ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,178,,,,,56,,,,Denver,ABM,178,4/10/2020,,,,,,6/30/2020
Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",45,,,,,48,,22,,Denver,Airport Management Services & Hudson Group,23,10/1/20,,,,,,9/8/2020
Alamo Drafthouse Littleton - Update,Not disclosed,,COVID - Temporary,87,,,,,72,,,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,72,8/17/20,,,,,,8/17/2020
Alamo Drafthouse Sloans Lake Update,Not disclosed,,COVID - Temporary,87,,,,,72,,,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,87,8/17/20,,,,,,8/17/2020
Alamo Westminster Update,Not disclosed,,COVID - Temporary,87,,,,,72,,,,Adams,Alamo Drafthouse Cinema Westminster  - Update,87,8/17/20,,,,,,8/17/2020
Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,67,,,,,53,,,,Denver,Alamo Rent-A-Car,67,4/3020,,,,,,4/30/2020
Alsco,"Production, Route Sales Representatives",,Furlough,85,,,85,,81,,,,Denver,Alsco,,3/20/20,,,,,,3/20/2020
American Airlines,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,107,,48,,2,,Denver,American Airlines,,10/1/20,,,,,,7/15/2020
American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,154,,,,,62,,154,,Denver,American Pathology Partners and APP-UniPath,,1/6/21,,,,,,11/6/2020
Ameristar - Update,Various,,COVID - Permanent,58,,,,,72,,58,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,,,,8/28/2020
Ameristar Casino Resort Spa,Not disclosed,,Mass Layoff- Permanent,117,,,,,72,,117,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,9/15/2020,,,,,,6/11/2020
Anheuser-Busch,"Various: sales, drivers and more",,Sale of Company,71,,,,,31,,71,,Larimer,Anheuser- Busch - Loveland,,12/4/2020,,,,,,9/29/2020
Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,59,,,,,31,,59,,Pikes Peak,Anheuser-Busch - Colo springs,,12/4/2020,,,,,,9/29/2020
Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,220,,,,,31,,220,,Denver,Anheuser-Busch - Denver,,12/4/2020,,,,,,9/29/2020
Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,50,,,,,31,,50,,Arapahoe/Works,Anheuser-Busch - Littleton,,12/4/2020,,,,,,9/29/2020
Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",28,,,,,72,,8,,Pikes Peak,"Antlers, a Wyndham Hotel",20,9/10/20,,,,,,9/10/2020
Aqua,Various,,Furlough,10,,,10,,33,,,,Weld,Aqua Hot Heating Systems,,3/26/20,,,,,,4/13/2020
Arabelle,17 EMPLOYEES TOTALING 99,,COVID - Temporary,17,,,,,72,,,,Rural Resort,Arabelle at Vail Square,17,Not available,,,,,,5/4/2020
Aramark Coors Field,Various,,COVID-Temporary,71,,,,,72,,,,Denver,Aramark at Coors Field,71,Unknown,,,,,,10/16/2020
Aramark Mission Ballroom,Various,,COVID-Temporary,904,,,,,72,,,,Denver,Aramark at Mission Ballroom,904,Unknown,,,,,,10/16/2020
Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,97,,,97,,71,,,,Arapahoe/Dougless,Arapahoe Fitness LLC,,3/31/20,,,,,,3/31/2020
Arrabelle at Vail,Unspecified,,COVID-19 Temporary Closure,82,,,,,72,,,,Rural Consortium,Arrabelle at Vail Square,82,4/6/20,,,,,,4/6/2020
Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,52,,,52,,71,,,,Arapahoe/Dougless,Aurora Health & Fitness,,3/31/20,,,,,,3/31/2020
Avis Budget Group,Technicians,,COVID 19 Extended Furlough,2,,,2,,53,,,,ADW,Avis Budget Group (ADW - Englewood),,8/31/20,,,,,,8/31/2020
Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,2,,,2,,53,,,,Denver,Avis Budget Group (Denver),,8/31/20,,,,,,8/31/2020
Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,260,,,,,53,,260,,Denver,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,,,,4/10/2020
Barcelona Wine Bar,Not Disclosed,,COVID-19: Mass Layoff,69,,,,,72,,,,Denver,Barcelona Wine Bar,69,3/18/20,,,,,,5/2/2020
Bartaco,Not disclosed,,Mass Layoff- Temporary,53,,,,,72,,,,Boulder,Bartaco,53,3/21/20,,,,,,4/1/2020
Basic Energy Srvs,Various: Managers & Supervisors,,Permanent,51,,,,,21,,51,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,4/15/20,,,,,,4/15/2020
Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,26,,,,,21,,26,,Ft. Morgan,Basic Energy Services (Updated),,4/23/20,,,,,,4/23/2020
Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,26,,,,,21,,26,,Rural Consortium - Eastern,Basic Energy Services (Updated),,4/23/20,,,,,,4/23/2020
Beaver Creek,Unspecified,,COVID-19 - Temporary Closure,297,,,,,72,,,,Rural Consortium,Beaver Creek Resort,297,4/6/20,,,,,,4/6/2020
Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,COVID - Temporary,26,,,,,72,,,,Rural Resort,Beaver Creek Resort,26,Not available,,,,,,5/4/2020
Bed Bath & Beyond,Not Disclosed,,COVID-19 - Furloughs,98,,,98,,44,,,,Araphaoe/Douglas,Bed Bath & Beyond,,4/4/20,,,,,,4/17/2020
Bicycle Village,Unspecified,,COVID-19 - Temporary Closure,65,,,,,45,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,65,4/6/20,,,,,,4/6/2020
Bicycle Village,1 ADDITIONAL TOTALING 62,,COVID - Temporary,1,,,,,45,,,,Rural Resort,Bicycle Village,1,Not available,,,,,,5/4/2020
Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,137,,,,,54,,137,,Denver,Bluprint (3 locations),,7/22/20,,,,,,5/22/2020
Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,COVID - Temporary,24,,,,,71,,,,Rural Resort,Breckenridge Ski Resort,24,Not available,,,,,,5/4/2020
Breckenridge SSBRK,Not Disclosed,,COVID - Temporary,55,,,,,71,,,,Rural Resort,Breckenridge SSBRK,55,Not available,,,,,,5/4/2020
Breckenridge Ski,Unspecfiied,,COVID-19 - Temporary Closure,105,,,,,71,,,,Rural Consortium,Brekenridge Ski Resort,105,4/6,,,,,,4/6/2020
Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,298,,,,,72,,,,Denver,Brown Palance Denver,298,5/21/20,,,,,,5/21/2020
Rusty Bucket,Not disclosed,,COVID-19/Temporary Closure,65,,,,,72,,,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,3/23/20
Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,56,,,,,72,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,56,11/20/20-11/30/20,,,,,,12/8/2020
Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,70,,,,,72,,,,Denver,Cameron Mitchell Restaurants-Denver,70,11/20/20-11/30/290,,,,,,12/8/2020
Centerplate Sodexo,Various,,COVID - Temporary,276,,,,,42,,,,Denver,Centerplate Sodexo,276,12/16/20,,,,,,11/17/2020
Ft Lupton,,,Furlough,78,,,78,,92,,,,Weld,City of Fort Lupton,,4/18/20,,,,,,4/8/2020
Clear Choice,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,120,,,,,62,,,,ADWorks,ClearChoice,120,3/23/20,,,,,,3/23/2020
Columbo,undisclosed,,COVID-19 - Temporary Closure,21,,,,,72,,,,Denver DIA,Colombo,21,3/29/20,,,,,,3/26/2020
Colo Athletic Boulder,Not disclosed,,Furlough,186,,,186,,79,,,,Boulder,Colorado Athletic Club - Boulder,,3/20/20,,,,,,3/30/2020
Colorado Athletic - DTC,Not disclosed,,Furlough,115,,,115,,79,,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,,3/20/20,,,,,,3/30/2020
Colorado Athletic Flatiron,Not disclosed,,Furlough,115,,,115,,79,,,,Boulder,Colorado Athletic Club - Flatiron,,3/20/20,,,,,,3/30/2020
Colorado Athletic Inverness,Not disclosed,,Furlough,135,,,135,,79,,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,3/20/20,,,,,,3/30/2020
Colorado Athletic Monaco,Not disclosed,,Furlough,192,,,192,,79,,,,Denver,Colorado Athletic Club - Monaco,,3/20/20,,,,,,3/30/2020
Colo Athletic Tabor Ctr,Not disclosed,,Furlough,144,,,144,,79,,,,Denver,Colorado Athletic Club - Tabor Center,,3/20/20,,,,,,3/30/2020
Colorado Athletic Union Station,Not disclosed,,Furlough,88,,,88,,79,,,,Denver,Colorado Athletic Club - Union Station,,3/20/20,,,,,,3/30/2020
Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,59,,,59,,79,,,,Pikes Peak,Colorado Fitness Holdings,,3/31/20,,,,,,3/31/2020
CO Mtn Express,Unspecified,,COVID-19 - Temporary Closure,198,,,,,48,,,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,198,4/6/20,,,,,,4/6/2020
Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,13,,,,,48,,,,Rural Resort,Colorado Mountain Express,13,Not available,,,,,,5/4/2020
CO Ski & Golf,Unspeficied,,COID-19 - Temporary Closure,133,,,,,45,,,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,133,4/6/20,,,,,,4/6/2020
Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,10,,,,,45,,,,Rural Resort,Colorado Ski & Golf,10,Not available,,,,,,5/4/2020
Cox Automotive,Not Disclosed,,COVID - Temporary,163,,,,,51,,,,Arapahoe/Douglas,Cox Automotive,163,5-17-20,,,,,,5/8/2020
Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,182,,,,,72,,,,Denver,Curtis Hotel,182,3/27/20,,,,,,3/27/2020
Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,136,,,136,,72,,,,Denver,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,,,7/6/2020
Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,53,,,,,54,,,,Denver,Czarnowski,53,"5/22/20, 5/26/20, 5/29/20",,,,,,5/15/2020
Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,9,,,9,,54,,,,Denver,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,6/5/2020
Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,20,,,,,54,,,,Denver,Czarnowski Update,20,7/18/20-8/11/20,,,,,,7/15/2020
Dave & Busters Denver,Not specified,,COVID 19 Permanent,136,,,136,,72,,,,Denver,Dave and Busters Denver,,11/8/20,,,,,,9/8/2020
Dave & Busters Westminster,Not specified,,COVID 19 Permanent,98,,,98,,72,,,,Adams,Dave and Busters Westminster,,11/8/20,,,,,,9/8/2020
Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,96,,,,,72,,,,Denver,Delaware North Company,96,7/28/20,,,,,,7/28/2020
Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),53,,,53,,49,,,,Denver,Deliverol Global,,8/10/20,,,,,,8/10/2020
Del's Diner,"cooks, waitresses, management",,COVID-19-Temporary Closure,14,,,,,72,,,,Rural Consortium,Dels Diner,14,3/17/20,,,,,,3/17/2020
Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,151,,,,,72,,,,Denver,Denver Center for Performing Arts,151,6/1/20,,,,,,5/27/2020
Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,69,,,69,,72,,,,Denver,Denver Crown Plaza,,3/12/20,,,,,,5/8/2020
Discovery,Not disclosed,,Furlough,28,,,28,,21,,,,Denver,Discovery Natural Resources,,4/8/20 - 5/1/20,,,,,,4/8/2020
Doubletree 3203 Quebec,Not disclosed,,COVID Temporary,103,,,,,72,,,,Denver,Double Tree by Hilton Update -3203 Quebec,103,7/31/20,,,,,,7/31/2020
Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,177,,,,,72,,,,Pikes Peak,DoubleTree Colorado Springs,177,3/16/20,,,,,,5/15/2020
Doubletree DTC,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,87,,,,,72,,,,Arapahoe/Douglas,Doubletree Denver Tech Center,87,3/13/20,,,,,,4/2/2020
Doubletree Denver,Not specified,,COVID-Permanent,27,,,,,72,,27,,Denver,Doubletree Denver Tech Center,,10/22/20,,,,,,10/20/2020
Doubletree GJ,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,52,,,,,72,,,,Mesa,Doubletree Grand Junction,52,3/13/20,,,,,,4/2/2020
Dynalectric,undisclosed,,COVID 19- Temporary Closure,2,,,,,23,,,,Boulder,Dynalectric Company,2,3/13/20,,,,,,3/27/2020
Dynalectric,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,1,,,,,23,,,,Denver,Dynalectric Company,1,3/30/20,,,,,,4/2/2020
Dynalectric,Not Disclosed,,Furlough,1,,,1,,23,,,,Pikes Peak,Dynalectric Company,,4/18/20,,,,,,4/10/2020
Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,134,,,,,72,,,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,134,3/25/20,,,,,,3/25/2020
Embassy Suites,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,118,,,,,72,,,,Denver,Ebassy Suites Denver Downtown,118,3/19/20,,,,,,3/30/2020
EcoGen,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,101,,,101,,33,,,,Grand Junction (Mesa),EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,,,,6/19/2020
EcoGen Labs - Update,Not specified,,COVID Permanent,101,,,101,,33,,,,Mesa,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,,,,7/23/2020
Ecogen Update,Not disclosed,,COVID Permanent,168,,,168,,33,,,,Mesa,Ecogen Laboratories Update,,7/23/20,,,,,,7/23/2020
Einstein Brothers,undisclosed,,COVID-19 - Temporary Closure,34,,,,,72,,,,Denver DIA,Einstein Brothers,34,3/29/20,,,,,,3/26/2020
Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,1,,,1,,53,,,,Boulder,Electro Rent,,,,,,,,5/16/2019
Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,55,,,,,53,,55,,Denver,Electro Rent,,7/1/20,,,,,,7/1/2020
Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,26,,,,,42,,,,Araphaoe/Douglas,Electronic Recyclers,26,3/24/20,,,,,,3/25/2020
Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,111,,,,,72,,,,Larimer,Elizabeth Hotel,111,3/27/20,,,,,,3/27/2020
,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,126,,,,,72,,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/20,,,,,,3/27/2020
Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,61,,,,,72,,,,Boulder,Embassy Suites Boulder -Update,61,6/13/20,,,,,,5/15/2020
Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,57,,,57,,72,,,,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,,,,6/26/2020
Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,56,,,56,,72,,,,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,,,,6/26/2020
Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,112,,,112,,72,,,,Denver,Embassy Suites Denver Downtown Update,,6/29/20,,,,,,6/29/2020
Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,83,,,83,,53,,,,Denver,Enterprise and National Rent-A-Car,,4/30/20,,,,,,4/30/2020
,"Quality Control, technicians, engineers & others",,Closure,210,,,,,,,,,Boulder & Longmont,AstraZeneca,,3/22/19,,,,,,1/8/2019
,"Various: creative roles, management, engineers, product managers",,Closure,86,,,,,,,,,Boulder,Backflip Studios,,12/23/19,,,,,,10/23/2019
,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,136,,,,,,,,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,,,,9/23/2019
,Not reported,,Closure,100,,,,,,,,,Boulder,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,,,,2/5/19
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,283,,,,,,,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,6/30/19,,,,,,4/26/2019
,"Various: Construction, Maintenece, Admin",,Closure,121,,,,,,,,,Larimer,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,10/30/2019
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,196,,,,,,,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,3/6/2020,,,,,,1/7/2020
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,178,,,,,,,,,Mesa,Halliburton Energy Services Inc.,,10/7/19,,,,,,10/7/2019
,Various: Predominately Sales Consultants and Project Advisors,,Closure,229,,,,,,,,,Pikes Peak,HomeAdvisor,,1/1/20 to 1/14/20,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office
,Not disclosed in WARN,,Downsizing,850,,,,,,,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,,,,3/21/19 (received  3/22/19)
,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,92,,,,,,,,,Denver,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,,,,12/10/2019
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,56,,,,,,,,,Denver,Levy Premium Foodservice LP,,9/30/19,,,,,,9/30/2019
,Not disclosed in WARN,,Downsizing,300,,,,,,,,,Denver,Molson Coors,,12/31/19,,,,,,10/30/2019
