end_date,email,location,workforce_area,received_date,jobs,phone,workforce_region,company,dropdown,permanent_job_losses,contact,naics,reduced_hours,fein,at_the_location,furloughs,begin_date,notice_date,temporary_job_losses,letter,reason,occupations
4/23/21,,,,,,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",5,,Sector 56: Asset Adjusters,,,,0,4/23/21,4/23/21,0,,Loss of Business/COVID related,ART Asset Adjusters
5/31/21,,,,,,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,Sector 56: Facilities Support Services,,,,0,5/31/21,5/6/21,0,,Loss of contract,ABM
8/1/21,,,,,,,,T. Rowe Price,Various:See WARN,287,,Sector 52: Investment Banking and Securities Dealing,,,,0,8/1/21,5/19/21,0,,Other,T. Rowe Price
8/5/21,,,,,,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,Sector 23: Construction,,,,0,6/4/21,6/1/21,0,,Closure,Katerra Inc.
8/5/21,,,,,,,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,Sector 23: Construction,,,,0,6/4/21,6/3/21,0,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental
8/6/2021,,,,,,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,Sector 23: Construction,,,,50,8/5/2021,6/4/2021,50,,Other,T&H Services LLC
8/31/21,,,,,,,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,"Sector 54: Professional, scientific and technical services",,,,0,8/31/2021,6/22/2021,0,,Other,Computer Task Group
8/5/21,,,,,,,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,Sector 23: Construction,,,,0,6/4/21,7/2/21,0,,Seeking sale or purchase,Katerra Inc. Supplemental 2
10/8/21,,,,,,,,Walmart Store #6177,Not stated,85,,Sector 45: Retail Trade,,,,0,7/23/21,7/6/21,0,,Closure,Walmart
12/31/2021,,,,,,,,"Process Solutions of Durango, Inc.",Not disclosed,0,,Sector 31-33: Manufacturing,,,,2,7/15/2021,7/15/2021,0,,COVID/Pandemic Related,Process Solutions
11/2/21,,,,,,,,United Airlines Update,Food service workers,434,,Sector 48: Transportation & Warehousing,,,,0,10/19/21,7/30/21,0,,Outsourcing,United Airlines Update
10/2/21,,,,,,,,Continuum of Colorado,Direct Support Professional,8,,Sector 81: Other services (except public administration),,,,0,10/2/2021,8/2/2021,0,,Closure,Continuum of Colorado
5/1/2021,,,,,,,,The beez kneez organic gardens,Gardeners and landscapers,4,,Sector 81: Other services (except public administration),,,,0,7/20/2020,8/15/2021,2,,COVID/Pandemic Related,Beez Kneez
11/8/21,,,,,,,,Continuum of Colorado,Direct Support Professional,5,,Sector 81: Other services (except public administration),,,,0,11/8/2021,9/7/2021,0,,Closure,Contiuum of Colorado
11/8/21,,,,,,,,Continuum of Colorado,Direct Support Professionals,9,,Sector 81: Other services (except public administration),,,,0,11/8/2021,9/7/2021,0,,Closure,Continuum of Colorado
10/15/2021,,,,,,,,Crestone Peak Resources LLC,All,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,10/15/2021,9/9/2021,0,,Acquisition of Company,Crestone Peak Denver
10/15/2021,,,,,,,,Crestone Peak Resources LLC,All,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,10/15/2021,9/9/2021,0,,Acquisition of Company,Crestone Peak Weld
10/15/2021,,,,,,,,Crestone Peak Resources LLC,All,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,10/15/2021,9/9/2021,0,,Acquisition of Company,Crestone Peak ADW
9/13/2021,,,,,,,,Moore Bros,Selling and building,3,,Sector 23: Construction,,,,3,9/13/2021,9/13/2021,0,,COVID/Pandemic Related,Moore Bros
11/5/2021,,,,,,,,First Nation Group,Unknown,12,,Sector 42: Wholesale Trade Durable Goods,,,,0,10/7/21,10/7/2021,0,,Unforeseeable Business Circumstances,First Nation
12/31/22,,,,,,,,Zillow Group,Unknown,20,,Sector 53: Real Estate Rental & Leasing,,,,0,1/3/22,11/4/21,0,,Eliminating Zillow Offers Line of Business,Zillow Group
1/17/22,,,,,,,,Zillow Group Update 11-18-21,Unknown,1,,Sector 53: Real Estate Rental & Leasing,,,,0,1/17/22,11/18/21,0,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21
12/22/21,,,,,,,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,0,12/22/21,11/22/21,0,,Unforeseeable Business Circumstances,Ouray Silver Mine
12/31/21,,,,,,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",94,,Sector 62: Healthcare and Social Assistance,,,,0,12/31/21,11/29/21,0,,Unforeseeable Business Circumstances,HSS Inc.
10/10/21,,,,,,,,Monitronics International- Brinks Home,Field Sales & Management,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,,,0,10/10/21,12/20/21,0,,Eliminating Field Operations,Monitronics International - Brinks Home
12/31/21,,,,,,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),160,,Sector 72: Accomodation and food services,,,,0,12/31/21,12/30/21,0,,Sale of Company,513 Hotel Operating LLC
,,,ADW,,3,,,,,,,53,,,,3,8/31/20,8/31/2020,,Avis Budget Group,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,,Denver,,178,,,ABM,,,,56,,,,,4/10/2020,6/30/2020,178,ABM,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,,,Denver,,45,,,Airport Management Services & Hudson Group,,22,,48,,,,,10/1/20,9/8/2020,23,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,,Arapahoe/Douglas,,87,,,Alamo Drafthouse Cinema Littleton - Update,,,,72,,,,,8/17/20,8/17/2020,72,Alamo Drafthouse Littleton - Update,COVID - Temporary,Not disclosed
,,,Denver,,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,72,,,,,8/17/20,8/17/2020,87,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,Not disclosed
,,,Adams,,87,,,Alamo Drafthouse Cinema Westminster  - Update,,,,72,,,,,8/17/20,8/17/2020,87,Alamo Westminster Update,COVID - Temporary,Not disclosed
,,,Denver,,67,,,Alamo Rent-A-Car,,,,53,,,,,4/3020,4/30/2020,67,Alamo Rent-A-Car,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,,Denver,,85,,,Alsco,,,,81,,,,85,3/20/20,3/20/2020,,Alsco,Furlough,"Production, Route Sales Representatives"
,,,Denver,,109,,,American Airlines,,2,,48,,,,107,10/1/20,7/15/2020,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed
,,,Denver,,154,,,American Pathology Partners and APP-UniPath,,154,,62,,,,,1/6/21,11/6/2020,,American Pathology Partners,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,,Jefferson,,58,,,Ameristar Casino Resort & Spa Black Hawk,,58,,72,,,,,11/1/20,8/28/2020,,Ameristar - Update,COVID - Permanent,Various
,,,Gilpin/Jefferson,,117,,,Ameristar Casino Resort Spa,,117,,72,,,,,9/15/2020,6/11/2020,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,Not disclosed
,,,Larimer,,71,,,Anheuser- Busch - Loveland,,71,,31,,,,,12/4/2020,9/29/2020,,Anheuser-Busch,Sale of Company,"Various: sales, drivers and more"
,,,Pikes Peak,,59,,,Anheuser-Busch - Colo springs,,59,,31,,,,,12/4/2020,9/29/2020,,Anheuser-Busch,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,,Denver,,220,,,Anheuser-Busch - Denver,,220,,31,,,,,12/4/2020,9/29/2020,,Anheuser-Busch,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,,Arapahoe/Works,,50,,,Anheuser-Busch - Littleton,,50,,31,,,,,12/4/2020,9/29/2020,,Anheuser-Busch,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,,,Pikes Peak,,28,,,"Antlers, a Wyndham Hotel",,8,,72,,,,,9/10/20,9/10/2020,20,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,,Weld,,10,,,Aqua Hot Heating Systems,,,,33,,,,10,3/26/20,4/13/2020,,Aqua,Furlough,Various
,,,Rural Resort,,17,,,Arabelle at Vail Square,,,,72,,,,,Not available,5/4/2020,17,Arabelle,COVID - Temporary,17 EMPLOYEES TOTALING 99
,,,Denver,,71,,,Aramark at Coors Field,,,,72,,,,,Unknown,10/16/2020,71,Aramark Coors Field,COVID-Temporary,Various
,,,Denver,,904,,,Aramark at Mission Ballroom,,,,72,,,,,Unknown,10/16/2020,904,Aramark Mission Ballroom,COVID-Temporary,Various
,,,Arapahoe/Dougless,,97,,,Arapahoe Fitness LLC,,,,71,,,,97,3/31/20,3/31/2020,,Arapahoe Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,Rural Consortium,,82,,,Arrabelle at Vail Square,,,,72,,,,,4/6/20,4/6/2020,82,Arrabelle at Vail,COVID-19 Temporary Closure,Unspecified
,,,Arapahoe/Dougless,,52,,,Aurora Health & Fitness,,,,71,,,,52,3/31/20,3/31/2020,,Aurora Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,ADW,,2,,,Avis Budget Group (ADW - Englewood),,,,53,,,,2,8/31/20,8/31/2020,,Avis Budget Group,COVID 19 Extended Furlough,Technicians
,,,Denver,,2,,,Avis Budget Group (Denver),,,,53,,,,2,8/31/20,8/31/2020,,Avis Budget Group,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager"
,,,Denver,,260,,,Avis Budget Group/Avis Budget Car Rental,,260,,53,,,,,3/13/20,4/10/2020,,Avis Budget Group,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,,Denver,,69,,,Barcelona Wine Bar,,,,72,,,,,3/18/20,5/2/2020,69,Barcelona Wine Bar,COVID-19: Mass Layoff,Not Disclosed
,,,Boulder,,53,,,Bartaco,,,,72,,,,,3/21/20,4/1/2020,53,Bartaco,Mass Layoff- Temporary,Not disclosed
,,,Rural Consortium - Eastern Sub-Area,,51,,,Basic Energy Services,,51,,21,,,,,4/15/20,4/15/2020,,Basic Energy Srvs,Permanent,Various: Managers & Supervisors
,,,Ft. Morgan,,26,,,Basic Energy Services (Updated),,26,,21,,,,,4/23/20,4/23/2020,,Basic Energy Services,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,,Rural Consortium - Eastern,,26,,,Basic Energy Services (Updated),,26,,21,,,,,4/23/20,4/23/2020,,Basic Energy Update,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,,Rural Consortium,,297,,,Beaver Creek Resort,,,,72,,,,,4/6/20,4/6/2020,297,Beaver Creek,COVID-19 - Temporary Closure,Unspecified
,,,Rural Resort,,26,,,Beaver Creek Resort,,,,72,,,,,Not available,5/4/2020,26,Beaver Creek Resort,COVID - Temporary,26 ADDITIONAL tOTALING 323
,,,Araphaoe/Douglas,,98,,,Bed Bath & Beyond,,,,44,,,,98,4/4/20,4/17/2020,,Bed Bath & Beyond,COVID-19 - Furloughs,Not Disclosed
,,,"Multiple: A/D, Boulder, Rural Consortium",,65,,,Bicycle Village,,,,45,,,,,4/6/20,4/6/2020,65,Bicycle Village,COVID-19 - Temporary Closure,Unspecified
,,,Rural Resort,,1,,,Bicycle Village,,,,45,,,,,Not available,5/4/2020,1,Bicycle Village,COVID - Temporary,1 ADDITIONAL TOTALING 62
,,,Denver,,137,,,Bluprint (3 locations),,137,,54,,,,,7/22/20,5/22/2020,,Bluprint,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,,Rural Resort,,24,,,Breckenridge Ski Resort,,,,71,,,,,Not available,5/4/2020,24,Breckenridge Ski Resort,COVID - Temporary,24 ADDITIONAL TOTALING 129
,,,Rural Resort,,55,,,Breckenridge SSBRK,,,,71,,,,,Not available,5/4/2020,55,Breckenridge SSBRK,COVID - Temporary,Not Disclosed
,,,Rural Consortium,,105,,,Brekenridge Ski Resort,,,,71,,,,,4/6,4/6/2020,105,Breckenridge Ski,COVID-19 - Temporary Closure,Unspecfiied
,,,Denver,,298,,,Brown Palance Denver,,,,72,,,,,5/21/20,5/21/2020,298,Brown Palace,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,,Adams,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,72,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,Rusty Bucket,COVID-19/Temporary Closure,Not disclosed
,,,Arapahoe/Douglas,,56,,,Cameron Mitchell Restaurants - AD,,,,72,,,,,11/20/20-11/30/20,12/8/2020,56,Cameron Mitchell Restaurants AD,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,,Denver,,70,,,Cameron Mitchell Restaurants-Denver,,,,72,,,,,11/20/20-11/30/290,12/8/2020,70,Cameron Mitchell Restaurants-Denver,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,,Denver,,276,,,Centerplate Sodexo,,,,42,,,,,12/16/20,11/17/2020,276,Centerplate Sodexo,COVID - Temporary,Various
,,,Weld,,78,,,City of Fort Lupton,,,,92,,,,78,4/18/20,4/8/2020,,Ft Lupton,Furlough,
,,,ADWorks,,120,,,ClearChoice,,,,62,,,,,3/23/20,3/23/2020,120,Clear Choice,COVID-19/Temporary Closure,55 layoffs and 13 furloughs
,,,Denver DIA,,21,,,Colombo,,,,72,,,,,3/29/20,3/26/2020,21,Columbo,COVID-19 - Temporary Closure,undisclosed
,,,Boulder,,186,,,Colorado Athletic Club - Boulder,,,,79,,,,186,3/20/20,3/30/2020,,Colo Athletic Boulder,Furlough,Not disclosed
,,,Arapahoe/Dougless,,115,,,Colorado Athletic Club - DTC,,,,79,,,,115,3/20/20,3/30/2020,,Colorado Athletic - DTC,Furlough,Not disclosed
,,,Boulder,,115,,,Colorado Athletic Club - Flatiron,,,,79,,,,115,3/20/20,3/30/2020,,Colorado Athletic Flatiron,Furlough,Not disclosed
,,,Arapahoe/Dougless,,135,,,Colorado Athletic Club - Inverness,,,,79,,,,135,3/20/20,3/30/2020,,Colorado Athletic Inverness,Furlough,Not disclosed
,,,Denver,,192,,,Colorado Athletic Club - Monaco,,,,79,,,,192,3/20/20,3/30/2020,,Colorado Athletic Monaco,Furlough,Not disclosed
,,,Denver,,144,,,Colorado Athletic Club - Tabor Center,,,,79,,,,144,3/20/20,3/30/2020,,Colo Athletic Tabor Ctr,Furlough,Not disclosed
,,,Denver,,88,,,Colorado Athletic Club - Union Station,,,,79,,,,88,3/20/20,3/30/2020,,Colorado Athletic Union Station,Furlough,Not disclosed
,,,Pikes Peak,,59,,,Colorado Fitness Holdings,,,,79,,,,59,3/31/20,3/31/2020,,Col Fitness Holdings,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,"Multiple: Rural Consortium, Denver",,198,,,Colorado Mountain Express,,,,48,,,,,4/6/20,4/6/2020,198,CO Mtn Express,COVID-19 - Temporary Closure,Unspecified
,,,Rural Resort,,13,,,Colorado Mountain Express,,,,48,,,,,Not available,5/4/2020,13,Colorado Mtn Express,COVID - Temporary,Not Disclosed; 13 additional totaling 211
,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,,Colorado Ski & Golf,,,,45,,,,,4/6/20,4/6/2020,133,CO Ski & Golf,COID-19 - Temporary Closure,Unspeficied
,,,Rural Resort,,10,,,Colorado Ski & Golf,,,,45,,,,,Not available,5/4/2020,10,Colorado Ski and Golf,COVID - Temporary,Not Disclosed; 10 additional totaling 143
,,,Arapahoe/Douglas,,163,,,Cox Automotive,,,,51,,,,,5-17-20,5/8/2020,163,Cox Automotive,COVID - Temporary,Not Disclosed
,,,Denver,,182,,,Curtis Hotel,,,,72,,,,,3/27/20,3/27/2020,182,Curtis Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,Denver,,136,,,Curtis Hotel Update,,,,72,,,,136,6/5/20 to 6/22/20,7/6/2020,,Curtis Hotel Update,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,,,Denver,,53,,,Czarnowski,,,,54,,,,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,53,Czarnowski,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,,,Denver,,9,,,Czarnowski - Update,,,,54,,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,Czarnowski - Update,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,,,Denver,,20,,,Czarnowski Update,,,,54,,,,,7/18/20-8/11/20,7/15/2020,20,Czarnowski Update,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,,,Denver,,136,,,Dave and Busters Denver,,,,72,,,,136,11/8/20,9/8/2020,,Dave & Busters Denver,COVID 19 Permanent,Not specified
,,,Adams,,98,,,Dave and Busters Westminster,,,,72,,,,98,11/8/20,9/8/2020,,Dave & Busters Westminster,COVID 19 Permanent,Not specified
,,,Denver,,96,,,Delaware North Company,,,,72,,,,,7/28/20,7/28/2020,96,Delaware North Company,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,,,Denver,,53,,,Deliverol Global,,,,49,,,,53,8/10/20,8/10/2020,,Deliverol Global,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads"
,,,Rural Consortium,,14,,,Dels Diner,,,,72,,,,,3/17/20,3/17/2020,14,Del's Diner,COVID-19-Temporary Closure,"cooks, waitresses, management"
,,,Denver,,151,,,Denver Center for Performing Arts,,,,72,,,,,6/1/20,5/27/2020,151,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,,,Denver,,69,,,Denver Crown Plaza,,,,72,,,,69,3/12/20,5/8/2020,,Crown Plaza,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,,,Denver,,28,,,Discovery Natural Resources,,,,21,,,,28,4/8/20 - 5/1/20,4/8/2020,,Discovery,Furlough,Not disclosed
,,,Denver,,103,,,Double Tree by Hilton Update -3203 Quebec,,,,72,,,,,7/31/20,7/31/2020,103,Doubletree 3203 Quebec,COVID Temporary,Not disclosed
,,,Pikes Peak,,177,,,DoubleTree Colorado Springs,,,,72,,,,,3/16/20,5/15/2020,177,Doubletree,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,,,Arapahoe/Douglas,,87,,,Doubletree Denver Tech Center,,,,72,,,,,3/13/20,4/2/2020,87,Doubletree DTC,COVID-19 - Temporary Closure,Various: Request WARN for detail.
,,,Denver,,27,,,Doubletree Denver Tech Center,,27,,72,,,,,10/22/20,10/20/2020,,Doubletree Denver,COVID-Permanent,Not specified
,,,Mesa,,52,,,Doubletree Grand Junction,,,,72,,,,,3/13/20,4/2/2020,52,Doubletree GJ,COVID-19 - Temporary Closure,Various: Request WARN for detail.
,,,Boulder,,2,,,Dynalectric Company,,,,23,,,,,3/13/20,3/27/2020,2,Dynalectric,COVID 19- Temporary Closure,undisclosed
,,,Denver,,1,,,Dynalectric Company,,,,23,,,,,3/30/20,4/2/2020,1,Dynalectric,COVID-19 - Temporary Closure,Various: Request WARN for detail.
,,,Pikes Peak,,1,,,Dynalectric Company,,,,23,,,,1,4/18/20,4/10/2020,,Dynalectric,Furlough,Not Disclosed
,,,Denver & Arapahoe/Douglas,,134,,,Earls Restaurants USA Inc.,,,,72,,,,,3/25/20,3/25/2020,134,Earls,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,,Denver,,118,,,Ebassy Suites Denver Downtown,,,,72,,,,,3/19/20,3/30/2020,118,Embassy Suites,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
,,,Grand Junction (Mesa),,101,,,EcoGen Laboratories,,,,33,,,,101,6/17/2020 - 7/1/2020,6/19/2020,,EcoGen,Mass Layoff- Permanent,Variety of postions - Request WARN for detail
,,,Mesa,,101,,,EcoGen Laboratories - Update,,,,33,,,,101,5/26/20-July/22/20,7/23/2020,,EcoGen Labs - Update,COVID Permanent,Not specified
,,,Mesa,,168,,,Ecogen Laboratories Update,,,,33,,,,168,7/23/20,7/23/2020,,Ecogen Update,COVID Permanent,Not disclosed
,,,Denver DIA,,34,,,Einstein Brothers,,,,72,,,,,3/29/20,3/26/2020,34,Einstein Brothers,COVID-19 - Temporary Closure,undisclosed
,,,Boulder,,1,,,Electro Rent,,,,53,,,,1,,5/16/2019,,Electro Rent,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,Denver,,55,,,Electro Rent,,55,,53,,,,,7/1/20,7/1/2020,,Electro Rent Update,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,,,Araphaoe/Douglas,,26,,,Electronic Recyclers,,,,42,,,,,3/24/20,3/25/2020,26,Electronic Recyclers,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,,Larimer,,111,,,Elizabeth Hotel,,,,72,,,,,3/27/20,3/27/2020,111,Elizabeth Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,Boulder,,126,,,Embassy Suites & Hilton Garden Inn Boulder,,,,72,,,,,3/27/20,3/27/2020,126,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail
,,,Boulder,,61,,,Embassy Suites Boulder -Update,,,,72,,,,,6/13/20,5/15/2020,61,Embassy Suites Boulder,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,,,Pikes Peak,,57,,,Embassy Suites by Hilton Colo Springs - Updated,,,,72,,,,57,7/1/20,6/26/2020,,Embassy Suites Colo Springs,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,,Denver,,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,72,,,,56,7/1/20,6/26/2020,,Embassy Suites Denver,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,,Denver,,112,,,Embassy Suites Denver Downtown Update,,,,72,,,,112,6/29/20,6/29/2020,,Embassy Suites Denver Downtown Update,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,,,Denver,,83,,,Enterprise and National Rent-A-Car,,,,53,,,,83,4/30/20,4/30/2020,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,Boulder & Longmont,,210,,,AstraZeneca,,,,,,,,,3/22/19,1/8/2019,,,Closure,"Quality Control, technicians, engineers & others"
,,,Boulder,,86,,,Backflip Studios,,,,,,,,,12/23/19,10/23/2019,,,Closure,"Various: creative roles, management, engineers, product managers"
,,,Arapahoe/Douglas,,136,,,Brown Brothers Harriman & Co.,,,,,,,,,11/25/19 - 9/30/20,9/23/2019,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments
,,,Boulder,,100,,,"Conagra Brands, Inc.",,,,,,,,,5/24/19 - 3/20/20,2/5/19,,,Closure,Not reported
,,,Arapahoe/Douglas,,283,,,Crothall Healthcare Environmental Services,,,,,,,,,6/30/19,4/26/2019,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,Larimer,,121,,,"Energes Services, LLC",,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,Closure,"Various: Construction, Maintenece, Admin"
,,,Pikes Peak (Colo Springs),,196,,,Geo Reentry Services LLC,,,,,,,,,3/6/2020,1/7/2020,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,Mesa,,178,,,Halliburton Energy Services Inc.,,,,,,,,,10/7/19,10/7/2019,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,Pikes Peak,,229,,,HomeAdvisor,,,,,,,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,Various: Predominately Sales Consultants and Project Advisors
,,,Arapahoe/Douglas (Centennial),,850,,,Invesco (OppenheimerFunds OFI),,,,,,,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,Downsizing,Not disclosed in WARN
,,,Denver,,92,,,Jagged Peak Energy Inc,,,,,,,,,Closure 1/10/20- 04/10/20,12/10/2019,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.
,,,Denver,,56,,,Levy Premium Foodservice LP,,,,,,,,,9/30/19,9/30/2019,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,Denver,,300,,,Molson Coors,,,,,,,,,12/31/19,10/30/2019,,,Downsizing,Not disclosed in WARN
,,,Pikes Peak,,60,,,National Express Transit (NEXT),,,,,,,,,6/30/19,3/1/19 (received on 3/22/19),,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,,Denver,,56,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,10/18/19-12/31/19,8/16/2019,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,,,Denver,,1,,,Oakwood Worldwide,,,,,,,,,12/30/2019,10/29/2019,,,Mass Layoff,Operations Manager
,,,Denver,,439,,,PrimeFlight Aviation Services Inc.,,,,,,,,,9/18/19,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,,,Denver,,134,,,Pura Vida Fitness & Spa,,,,,,,,,4/15/19,1/18/2019,,,Closure,"Managers/Directors, therapists, instructors, & others"
,,,Arapahoe/Douglas,,40-60,,,QCData,,,,,,,,,11/29/19 - 1/31/2020,10/4/19,,,Loss of Contract,Unknown
,,,Denver,,57,,,Resolute Natural Resources Company LLC,,,,,,,,,3/1/19,1/15/2019,,,Merger,"Various: administration, engineers, & others"
,,,Pikes Peak,,77,,,S4 Inc.,,,,,,,,,Downsize 1/26/20,1/26/2020,,,Loss of Contract,Various: IT positions
