naics,workforce_region,temporary_job_losses,phone,received_date,at_the_location,dropdown,furloughs,location,jobs,notice_date,contact,permanent_job_losses,begin_date,email,fein,workforce_area,reduced_hours,letter,end_date,reason,occupations,company
Sector 23: Construction,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,6/3/21,,-,6/4/21,,,,,,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental
Sector 23: Construction,,50,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,6/4/2021,,0,8/5/2021,,,,,,8/6/2021,Other,T&H Services LLC,T&H Services LLC
"Sector 54: Professional, scientific and technical services",,0,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,6/22/2021,,89,8/31/2021,,,,,,8/31/21,Other,Computer Task Group,"Computer Task Group, Inc"
Sector 23: Construction,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,7/2/21,,-,6/4/21,,,,,,8/5/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2
Sector 45: Retail Trade,,0,,,,Not stated,0,,,7/6/21,,85,7/23/21,,,,,,10/8/21,Closure,Walmart,Walmart Store #6177
Sector 31-33: Manufacturing,,0,,,,Not disclosed,2,,,7/15/2021,,0,7/15/2021,,,,,,12/31/2021,COVID/Pandemic Related,Process Solutions,"Process Solutions of Durango, Inc."
Sector 48: Transportation & Warehousing,,0,,,,Food service workers,0,,,7/30/21,,434,10/19/21,,,,,,11/2/21,Outsourcing,United Airlines Update,United Airlines Update
Sector 81: Other services (except public administration),,0,,,,Direct Support Professional,0,,,8/2/2021,,8,10/2/2021,,,,,,10/2/21,Closure,Continuum of Colorado,Continuum of Colorado
Sector 81: Other services (except public administration),,2,,,,Gardeners and landscapers,0,,,8/15/2021,,4,7/20/2020,,,,,,5/1/2021,COVID/Pandemic Related,Beez Kneez,The beez kneez organic gardens
Sector 81: Other services (except public administration),,0,,,,Direct Support Professional,0,,,9/7/2021,,5,11/8/2021,,,,,,11/8/21,Closure,Contiuum of Colorado,Continuum of Colorado
Sector 81: Other services (except public administration),,0,,,,Direct Support Professionals,0,,,9/7/2021,,9,11/8/2021,,,,,,11/8/21,Closure,Continuum of Colorado,Continuum of Colorado
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,All,0,,,9/9/2021,,56,10/15/2021,,,,,,10/15/2021,Acquisition of Company,Crestone Peak Denver,Crestone Peak Resources LLC
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,All,0,,,9/9/2021,,90,10/15/2021,,,,,,10/15/2021,Acquisition of Company,Crestone Peak Weld,Crestone Peak Resources LLC
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,All,0,,,9/9/2021,,13,10/15/2021,,,,,,10/15/2021,Acquisition of Company,Crestone Peak ADW,Crestone Peak Resources LLC
Sector 23: Construction,,0,,,,Selling and building,3,,,9/13/2021,,3,9/13/2021,,,,,,9/13/2021,COVID/Pandemic Related,Moore Bros,Moore Bros
Sector 42: Wholesale Trade Durable Goods,,0,,,,Unknown,0,,,10/7/2021,,12,10/7/21,,,,,,11/5/2021,Unforeseeable Business Circumstances,First Nation,First Nation Group
Sector 53: Real Estate Rental & Leasing,,0,,,,Unknown,0,,,11/4/21,,20,1/3/22,,,,,,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,Zillow Group
Sector 53: Real Estate Rental & Leasing,,0,,,,Unknown,0,,,11/18/21,,1,1/17/22,,,,,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,11/22/21,,83,12/22/21,,,,,,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,Ouray Silver Mines
Sector 62: Healthcare and Social Assistance,,0,,,,"Security Agents and Officers, supervisors, and scheduler",0,,,11/29/21,,94,12/31/21,,,,,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,HSS Inc.
Sector 561621: Security Systems Services,,0,,,,Field Sales & Management,0,,,12/20/21,,"61 total, 4 in CO",10/10/21,,,,,,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,Monitronics International- Brinks Home
Sector 72: Accomodation and food services,,0,,,,Various hotel staff (See WARN for details),0,,,12/30/21,,160,12/31/21,,,,,,12/31/21,Sale of Company,513 Hotel Operating LLC,513 Hotel Operating LLC
53,,,,,,,3,,3,8/31/2020,,,8/31/20,,,ADW,,Avis Budget Group,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",
56,,178,,,,,,,178,6/30/2020,,,4/10/2020,,,Denver,,ABM,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM
48,,23,,,,,,,45,9/8/2020,,22,10/1/20,,,Denver,,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group
72,,72,,,,,,,87,8/17/2020,,,8/17/20,,,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,COVID - Temporary,Not disclosed,Alamo Drafthouse Cinema Littleton - Update
72,,87,,,,,,,87,8/17/2020,,,8/17/20,,,Denver,,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update
72,,87,,,,,,,87,8/17/2020,,,8/17/20,,,Adams,,Alamo Westminster Update,,COVID - Temporary,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update
53,,67,,,,,,,67,4/30/2020,,,4/3020,,,Denver,,Alamo Rent-A-Car,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car
81,,,,,,,85,,85,3/20/2020,,,3/20/20,,,Denver,,Alsco,,Furlough,"Production, Route Sales Representatives",Alsco
48,,,,,,,107,,109,7/15/2020,,2,10/1/20,,,Denver,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,American Airlines
62,,,,,,,,,154,11/6/2020,,154,1/6/21,,,Denver,,American Pathology Partners,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath
72,,,,,,,,,58,8/28/2020,,58,11/1/20,,,Jefferson,,Ameristar - Update,,COVID - Permanent,Various,Ameristar Casino Resort & Spa Black Hawk
72,,,,,,,,,117,6/11/2020,,117,9/15/2020,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,Not disclosed,Ameristar Casino Resort Spa
31,,,,,,,,,71,9/29/2020,,71,12/4/2020,,,Larimer,,Anheuser-Busch,,Sale of Company,"Various: sales, drivers and more",Anheuser- Busch - Loveland
31,,,,,,,,,59,9/29/2020,,59,12/4/2020,,,Pikes Peak,,Anheuser-Busch,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs
31,,,,,,,,,220,9/29/2020,,220,12/4/2020,,,Denver,,Anheuser-Busch,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver
31,,,,,,,,,50,9/29/2020,,50,12/4/2020,,,Arapahoe/Works,,Anheuser-Busch,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton
72,,20,,,,,,,28,9/10/2020,,8,9/10/20,,,Pikes Peak,,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel"
33,,,,,,,10,,10,4/13/2020,,,3/26/20,,,Weld,,Aqua,,Furlough,Various,Aqua Hot Heating Systems
72,,17,,,,,,,17,5/4/2020,,,Not available,,,Rural Resort,,Arabelle,,COVID - Temporary,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square
72,,71,,,,,,,71,10/16/2020,,,Unknown,,,Denver,,Aramark Coors Field,,COVID-Temporary,Various,Aramark at Coors Field
72,,904,,,,,,,904,10/16/2020,,,Unknown,,,Denver,,Aramark Mission Ballroom,,COVID-Temporary,Various,Aramark at Mission Ballroom
71,,,,,,,97,,97,3/31/2020,,,3/31/20,,,Arapahoe/Dougless,,Arapahoe Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC
72,,82,,,,,,,82,4/6/2020,,,4/6/20,,,Rural Consortium,,Arrabelle at Vail,,COVID-19 Temporary Closure,Unspecified,Arrabelle at Vail Square
71,,,,,,,52,,52,3/31/2020,,,3/31/20,,,Arapahoe/Dougless,,Aurora Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness
53,,,,,,,2,,2,8/31/2020,,,8/31/20,,,ADW,,Avis Budget Group,,COVID 19 Extended Furlough,Technicians,Avis Budget Group (ADW - Englewood)
53,,,,,,,2,,2,8/31/2020,,,8/31/20,,,Denver,,Avis Budget Group,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver)
53,,,,,,,,,260,4/10/2020,,260,3/13/20,,,Denver,,Avis Budget Group,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental
72,,69,,,,,,,69,5/2/2020,,,3/18/20,,,Denver,,Barcelona Wine Bar,,COVID-19: Mass Layoff,Not Disclosed,Barcelona Wine Bar
72,,53,,,,,,,53,4/1/2020,,,3/21/20,,,Boulder,,Bartaco,,Mass Layoff- Temporary,Not disclosed,Bartaco
21,,,,,,,,,51,4/15/2020,,51,4/15/20,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,,Permanent,Various: Managers & Supervisors,Basic Energy Services
21,,,,,,,,,26,4/23/2020,,26,4/23/20,,,Ft. Morgan,,Basic Energy Services,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated)
21,,,,,,,,,26,4/23/2020,,26,4/23/20,,,Rural Consortium - Eastern,,Basic Energy Update,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated)
72,,297,,,,,,,297,4/6/2020,,,4/6/20,,,Rural Consortium,,Beaver Creek,,COVID-19 - Temporary Closure,Unspecified,Beaver Creek Resort
72,,26,,,,,,,26,5/4/2020,,,Not available,,,Rural Resort,,Beaver Creek Resort,,COVID - Temporary,26 ADDITIONAL tOTALING 323,Beaver Creek Resort
44,,,,,,,98,,98,4/17/2020,,,4/4/20,,,Araphaoe/Douglas,,Bed Bath & Beyond,,COVID-19 - Furloughs,Not Disclosed,Bed Bath & Beyond
45,,65,,,,,,,65,4/6/2020,,,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,COVID-19 - Temporary Closure,Unspecified,Bicycle Village
45,,1,,,,,,,1,5/4/2020,,,Not available,,,Rural Resort,,Bicycle Village,,COVID - Temporary,1 ADDITIONAL TOTALING 62,Bicycle Village
54,,,,,,,,,137,5/22/2020,,137,7/22/20,,,Denver,,Bluprint,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations)
71,,24,,,,,,,24,5/4/2020,,,Not available,,,Rural Resort,,Breckenridge Ski Resort,,COVID - Temporary,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort
71,,55,,,,,,,55,5/4/2020,,,Not available,,,Rural Resort,,Breckenridge SSBRK,,COVID - Temporary,Not Disclosed,Breckenridge SSBRK
71,,105,,,,,,,105,4/6/2020,,,4/6,,,Rural Consortium,,Breckenridge Ski,,COVID-19 - Temporary Closure,Unspecfiied,Brekenridge Ski Resort
72,,298,,,,,,,298,5/21/2020,,,5/21/20,,,Denver,,Brown Palace,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver
72,,65,,,,,,,65,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,,Rusty Bucket,,COVID-19/Temporary Closure,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern
72,,56,,,,,,,56,12/8/2020,,,11/20/20-11/30/20,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD
72,,70,,,,,,,70,12/8/2020,,,11/20/20-11/30/290,,,Denver,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver
42,,276,,,,,,,276,11/17/2020,,,12/16/20,,,Denver,,Centerplate Sodexo,,COVID - Temporary,Various,Centerplate Sodexo
92,,,,,,,78,,78,4/8/2020,,,4/18/20,,,Weld,,Ft Lupton,,Furlough,,City of Fort Lupton
62,,120,,,,,,,120,3/23/2020,,,3/23/20,,,ADWorks,,Clear Choice,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,ClearChoice
72,,21,,,,,,,21,3/26/2020,,,3/29/20,,,Denver DIA,,Columbo,,COVID-19 - Temporary Closure,undisclosed,Colombo
79,,,,,,,186,,186,3/30/2020,,,3/20/20,,,Boulder,,Colo Athletic Boulder,,Furlough,Not disclosed,Colorado Athletic Club - Boulder
79,,,,,,,115,,115,3/30/2020,,,3/20/20,,,Arapahoe/Dougless,,Colorado Athletic - DTC,,Furlough,Not disclosed,Colorado Athletic Club - DTC
79,,,,,,,115,,115,3/30/2020,,,3/20/20,,,Boulder,,Colorado Athletic Flatiron,,Furlough,Not disclosed,Colorado Athletic Club - Flatiron
79,,,,,,,135,,135,3/30/2020,,,3/20/20,,,Arapahoe/Dougless,,Colorado Athletic Inverness,,Furlough,Not disclosed,Colorado Athletic Club - Inverness
79,,,,,,,192,,192,3/30/2020,,,3/20/20,,,Denver,,Colorado Athletic Monaco,,Furlough,Not disclosed,Colorado Athletic Club - Monaco
79,,,,,,,144,,144,3/30/2020,,,3/20/20,,,Denver,,Colo Athletic Tabor Ctr,,Furlough,Not disclosed,Colorado Athletic Club - Tabor Center
79,,,,,,,88,,88,3/30/2020,,,3/20/20,,,Denver,,Colorado Athletic Union Station,,Furlough,Not disclosed,Colorado Athletic Club - Union Station
79,,,,,,,59,,59,3/31/2020,,,3/31/20,,,Pikes Peak,,Col Fitness Holdings,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings
48,,198,,,,,,,198,4/6/2020,,,4/6/20,,,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,COVID-19 - Temporary Closure,Unspecified,Colorado Mountain Express
48,,13,,,,,,,13,5/4/2020,,,Not available,,,Rural Resort,,Colorado Mtn Express,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express
45,,133,,,,,,,133,4/6/2020,,,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,COID-19 - Temporary Closure,Unspeficied,Colorado Ski & Golf
45,,10,,,,,,,10,5/4/2020,,,Not available,,,Rural Resort,,Colorado Ski and Golf,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf
51,,163,,,,,,,163,5/8/2020,,,5-17-20,,,Arapahoe/Douglas,,Cox Automotive,,COVID - Temporary,Not Disclosed,Cox Automotive
72,,182,,,,,,,182,3/27/2020,,,3/27/20,,,Denver,,Curtis Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel
72,,,,,,,136,,136,7/6/2020,,,6/5/20 to 6/22/20,,,Denver,,Curtis Hotel Update,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update
54,,53,,,,,,,53,5/15/2020,,,"5/22/20, 5/26/20, 5/29/20",,,Denver,,Czarnowski,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski
54,,,,,,,9,,9,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver,,Czarnowski - Update,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update
54,,20,,,,,,,20,7/15/2020,,,7/18/20-8/11/20,,,Denver,,Czarnowski Update,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update
72,,,,,,,136,,136,9/8/2020,,,11/8/20,,,Denver,,Dave & Busters Denver,,COVID 19 Permanent,Not specified,Dave and Busters Denver
72,,,,,,,98,,98,9/8/2020,,,11/8/20,,,Adams,,Dave & Busters Westminster,,COVID 19 Permanent,Not specified,Dave and Busters Westminster
72,,96,,,,,,,96,7/28/2020,,,7/28/20,,,Denver,,Delaware North Company,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company
49,,,,,,,53,,53,8/10/2020,,,8/10/20,,,Denver,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",Deliverol Global
72,,14,,,,,,,14,3/17/2020,,,3/17/20,,,Rural Consortium,,Del's Diner,,COVID-19-Temporary Closure,"cooks, waitresses, management",Dels Diner
72,,151,,,,,,,151,5/27/2020,,,6/1/20,,,Denver,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts
72,,,,,,,69,,69,5/8/2020,,,3/12/20,,,Denver,,Crown Plaza,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza
21,,,,,,,28,,28,4/8/2020,,,4/8/20 - 5/1/20,,,Denver,,Discovery,,Furlough,Not disclosed,Discovery Natural Resources
72,,103,,,,,,,103,7/31/2020,,,7/31/20,,,Denver,,Doubletree 3203 Quebec,,COVID Temporary,Not disclosed,Double Tree by Hilton Update -3203 Quebec
72,,177,,,,,,,177,5/15/2020,,,3/16/20,,,Pikes Peak,,Doubletree,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs
72,,87,,,,,,,87,4/2/2020,,,3/13/20,,,Arapahoe/Douglas,,Doubletree DTC,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree Denver Tech Center
72,,,,,,,,,27,10/20/2020,,27,10/22/20,,,Denver,,Doubletree Denver,,COVID-Permanent,Not specified,Doubletree Denver Tech Center
72,,52,,,,,,,52,4/2/2020,,,3/13/20,,,Mesa,,Doubletree GJ,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree Grand Junction
23,,2,,,,,,,2,3/27/2020,,,3/13/20,,,Boulder,,Dynalectric,,COVID 19- Temporary Closure,undisclosed,Dynalectric Company
23,,1,,,,,,,1,4/2/2020,,,3/30/20,,,Denver,,Dynalectric,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Dynalectric Company
23,,,,,,,1,,1,4/10/2020,,,4/18/20,,,Pikes Peak,,Dynalectric,,Furlough,Not Disclosed,Dynalectric Company
72,,134,,,,,,,134,3/25/2020,,,3/25/20,,,Denver & Arapahoe/Douglas,,Earls,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.
72,,118,,,,,,,118,3/30/2020,,,3/19/20,,,Denver,,Embassy Suites,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown
33,,,,,,,101,,101,6/19/2020,,,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa),,EcoGen,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,EcoGen Laboratories
33,,,,,,,101,,101,7/23/2020,,,5/26/20-July/22/20,,,Mesa,,EcoGen Labs - Update,,COVID Permanent,Not specified,EcoGen Laboratories - Update
33,,,,,,,168,,168,7/23/2020,,,7/23/20,,,Mesa,,Ecogen Update,,COVID Permanent,Not disclosed,Ecogen Laboratories Update
72,,34,,,,,,,34,3/26/2020,,,3/29/20,,,Denver DIA,,Einstein Brothers,,COVID-19 - Temporary Closure,undisclosed,Einstein Brothers
53,,,,,,,1,,1,5/16/2019,,,,,,Boulder,,Electro Rent,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent
53,,,,,,,,,55,7/1/2020,,55,7/1/20,,,Denver,,Electro Rent Update,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent
42,,26,,,,,,,26,3/25/2020,,,3/24/20,,,Araphaoe/Douglas,,Electronic Recyclers,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers
72,,111,,,,,,,111,3/27/2020,,,3/27/20,,,Larimer,,Elizabeth Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel
72,,126,,,,,,,126,3/27/2020,,,3/27/20,,,Boulder,,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder
72,,61,,,,,,,61,5/15/2020,,,6/13/20,,,Boulder,,Embassy Suites Boulder,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update
72,,,,,,,57,,57,6/26/2020,,,7/1/20,,,Pikes Peak,,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated
72,,,,,,,56,,56,6/26/2020,,,7/1/20,,,Denver,,Embassy Suites Denver,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated
72,,,,,,,112,,112,6/29/2020,,,6/29/20,,,Denver,,Embassy Suites Denver Downtown Update,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update
53,,,,,,,83,,83,4/30/2020,,,4/30/20,,,Denver,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car
,,,,,,,,,210,1/8/2019,,,3/22/19,,,Boulder & Longmont,,,,Closure,"Quality Control, technicians, engineers & others",AstraZeneca
,,,,,,,,,86,10/23/2019,,,12/23/19,,,Boulder,,,,Closure,"Various: creative roles, management, engineers, product managers",Backflip Studios
,,,,,,,,,136,9/23/2019,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.
,,,,,,,,,100,2/5/19,,,5/24/19 - 3/20/20,,,Boulder,,,,Closure,Not reported,"Conagra Brands, Inc."
,,,,,,,,,283,4/26/2019,,,6/30/19,,,Arapahoe/Douglas,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services
,,,,,,,,,121,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,,Closure,"Various: Construction, Maintenece, Admin","Energes Services, LLC"
,,,,,,,,,196,1/7/2020,,,3/6/2020,,,Pikes Peak (Colo Springs),,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC
,,,,,,,,,178,10/7/2019,,,10/7/19,,,Mesa,,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.
,,,,,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,,Pikes Peak,,,,Closure,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor
,,,,,,,,,850,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,,Downsizing,Not disclosed in WARN,Invesco (OppenheimerFunds OFI)
,,,,,,,,,92,12/10/2019,,,Closure 1/10/20- 04/10/20,,,Denver,,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc
,,,,,,,,,56,9/30/2019,,,9/30/19,,,Denver,,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP
,,,,,,,,,300,10/30/2019,,,12/31/19,,,Denver,,,,Downsizing,Not disclosed in WARN,Molson Coors
,,,,,,,,,60,3/1/19 (received on 3/22/19),,,6/30/19,,,Pikes Peak,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT)
,,,,,,,,,56,8/16/2019,,,10/18/19-12/31/19,,,Denver,,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream
,,,,,,,,,1,10/29/2019,,,12/30/2019,,,Denver,,,,Mass Layoff,Operations Manager,Oakwood Worldwide
,,,,,,,,,439,7/15/19 (received 7/16/19),,,9/18/19,,,Denver,,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.
,,,,,,,,,134,1/18/2019,,,4/15/19,,,Denver,,,,Closure,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa
,,,,,,,,,40-60,10/4/19,,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,,,,Loss of Contract,Unknown,QCData
,,,,,,,,,57,1/15/2019,,,3/1/19,,,Denver,,,,Merger,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC
,,,,,,,,,77,1/26/2020,,,Downsize 1/26/20,,,Pikes Peak,,,,Loss of Contract,Various: IT positions,S4 Inc.
,,,,,,,,,56,3/18/2019,,,5/18/19 - 6/1/19,,,Broomfield,,,,Closure,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)"
,,,,,,,,,24,1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,,Broomfield,,,,Closure,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)"
,,,,,,,,,24,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,,Broomfield,,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis
,,,,,,,,,67,7/8/2019,,,9/7/19 - 12/31/19,,,Broomfield,,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis
