workforce_region,contact,workforce_area,naics,jobs,dropdown,letter,at_the_location,furloughs,begin_date,fein,end_date,phone,permanent_job_losses,occupations,temporary_job_losses,notice_date,location,received_date,reduced_hours,email,reason,company
,,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",,,0,4/23/21,,4/23/21,,5,ART Asset Adjusters,0,4/23/21,,,,,Loss of Business/COVID related,ART Asset Adjusters
,,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,5/31/21,,5/31/21,,233,ABM,0,5/6/21,,,,,Loss of contract,ABM
,,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,,,0,8/1/21,,8/1/21,,287,T. Rowe Price,0,5/19/21,,,,,Other,T. Rowe Price
,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,6/4/21,,8/5/21,,102,Katerra Inc.,0,6/1/21,,,,,Closure,Katerra Inc.
,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,6/4/21,,8/5/21,,-,Katerra Inc. Supplemental,0,6/3/21,,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental
,,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,8/5/2021,,8/6/2021,,0,T&H Services LLC,50,6/4/2021,,,,,Other,T&H Services LLC
,,,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,8/31/2021,,8/31/21,,89,Computer Task Group,0,6/22/2021,,,,,Other,"Computer Task Group, Inc"
,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,6/4/21,,8/5/21,,-,Katerra Inc. Supplemental 2,0,7/2/21,,,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2
,,,Sector 45: Retail Trade,,Not stated,,,0,7/23/21,,10/8/21,,85,Walmart,0,7/6/21,,,,,Closure,Walmart Store #6177
,,,Sector 31-33: Manufacturing,,Not disclosed,,,2,7/15/2021,,12/31/2021,,0,Process Solutions,0,7/15/2021,,,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc."
,,,Sector 48: Transportation & Warehousing,,Food service workers,,,0,10/19/21,,11/2/21,,434,United Airlines Update,0,7/30/21,,,,,Outsourcing,United Airlines Update
,,,Sector 81: Other services (except public administration),,Direct Support Professional,,,0,10/2/2021,,10/2/21,,8,Continuum of Colorado,0,8/2/2021,,,,,Closure,Continuum of Colorado
,,,Sector 81: Other services (except public administration),,Gardeners and landscapers,,,0,7/20/2020,,5/1/2021,,4,Beez Kneez,2,8/15/2021,,,,,COVID/Pandemic Related,The beez kneez organic gardens
,,,Sector 81: Other services (except public administration),,Direct Support Professional,,,0,11/8/2021,,11/8/21,,5,Contiuum of Colorado,0,9/7/2021,,,,,Closure,Continuum of Colorado
,,,Sector 81: Other services (except public administration),,Direct Support Professionals,,,0,11/8/2021,,11/8/21,,9,Continuum of Colorado,0,9/7/2021,,,,,Closure,Continuum of Colorado
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,0,10/15/2021,,10/15/2021,,56,Crestone Peak Denver,0,9/9/2021,,,,,Acquisition of Company,Crestone Peak Resources LLC
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,0,10/15/2021,,10/15/2021,,90,Crestone Peak Weld,0,9/9/2021,,,,,Acquisition of Company,Crestone Peak Resources LLC
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,0,10/15/2021,,10/15/2021,,13,Crestone Peak ADW,0,9/9/2021,,,,,Acquisition of Company,Crestone Peak Resources LLC
,,,Sector 23: Construction,,Selling and building,,,3,9/13/2021,,9/13/2021,,3,Moore Bros,0,9/13/2021,,,,,COVID/Pandemic Related,Moore Bros
,,,Sector 42: Wholesale Trade Durable Goods,,Unknown,,,0,10/7/21,,11/5/2021,,12,First Nation,0,10/7/2021,,,,,Unforeseeable Business Circumstances,First Nation Group
,,,Sector 53: Real Estate Rental & Leasing,,Unknown,,,0,1/3/22,,12/31/22,,20,Zillow Group,0,11/4/21,,,,,Eliminating Zillow Offers Line of Business,Zillow Group
,,,Sector 53: Real Estate Rental & Leasing,,Unknown,,,0,1/17/22,,1/17/22,,1,Zillow Group Update 11-18-21,0,11/18/21,,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21
,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,12/22/21,,12/22/21,,83,Ouray Silver Mine,0,11/22/21,,,,,Unforeseeable Business Circumstances,Ouray Silver Mines
,,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",,,0,12/31/21,,12/31/21,,94,HSS Inc.,0,11/29/21,,,,,Unforeseeable Business Circumstances,HSS Inc.
,,,Sector 561621: Security Systems Services,,Field Sales & Management,,,0,10/10/21,,10/10/21,,"61 total, 4 in CO",Monitronics International - Brinks Home,0,12/20/21,,,,,Eliminating Field Operations,Monitronics International- Brinks Home
,,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),,,0,12/31/21,,12/31/21,,160,513 Hotel Operating LLC,0,12/30/21,,,,,Sale of Company,513 Hotel Operating LLC
,,ADW,53,3,,Avis Budget Group,,3,8/31/20,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,,,COVID 19 Extended Furlough,
,,Denver,56,178,,ABM,,,4/10/2020,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,6/30/2020,,,,,COVID - Temporary,ABM
,,Denver,48,45,,Airport Mgmt Services & Hudson Group,,,10/1/20,,,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,9/8/2020,,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group
,,Arapahoe/Douglas,72,87,,Alamo Drafthouse Littleton - Update,,,8/17/20,,,,,Not disclosed,72,8/17/2020,,,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update
,,Denver,72,87,,Alamo Drafthouse Sloans Lake Update,,,8/17/20,,,,,Not disclosed,87,8/17/2020,,,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update
,,Adams,72,87,,Alamo Westminster Update,,,8/17/20,,,,,Not disclosed,87,8/17/2020,,,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update
,,Denver,53,67,,Alamo Rent-A-Car,,,4/3020,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,4/30/2020,,,,,Mass Layoff - Permanent,Alamo Rent-A-Car
,,Denver,81,85,,Alsco,,85,3/20/20,,,,,"Production, Route Sales Representatives",,3/20/2020,,,,,Furlough,Alsco
,,Denver,48,109,,American Airlines,,107,10/1/20,,,,2,Not Disclosed,,7/15/2020,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines
,,Denver,62,154,,American Pathology Partners,,,1/6/21,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,,,,Permanent,American Pathology Partners and APP-UniPath
,,Jefferson,72,58,,Ameristar - Update,,,11/1/20,,,,58,Various,,8/28/2020,,,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk
,,Gilpin/Jefferson,72,117,,Ameristar Casino Resort Spa,,,9/15/2020,,,,117,Not disclosed,,6/11/2020,,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa
,,Larimer,31,71,,Anheuser-Busch,,,12/4/2020,,,,71,"Various: sales, drivers and more",,9/29/2020,,,,,Sale of Company,Anheuser- Busch - Loveland
,,Pikes Peak,31,59,,Anheuser-Busch,,,12/4/2020,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,,,,Sale of Company,Anheuser-Busch - Colo springs
,,Denver,31,220,,Anheuser-Busch,,,12/4/2020,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,,,,Sale of Company,Anheuser-Busch - Denver
,,Arapahoe/Works,31,50,,Anheuser-Busch,,,12/4/2020,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,,,,Sale of Company,Anheuser-Busch - Littleton
,,Pikes Peak,72,28,,Antlers Wyndham Hotel,,,9/10/20,,,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,9/10/2020,,,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel"
,,Weld,33,10,,Aqua,,10,3/26/20,,,,,Various,,4/13/2020,,,,,Furlough,Aqua Hot Heating Systems
,,Rural Resort,72,17,,Arabelle,,,Not available,,,,,17 EMPLOYEES TOTALING 99,17,5/4/2020,,,,,COVID - Temporary,Arabelle at Vail Square
,,Denver,72,71,,Aramark Coors Field,,,Unknown,,,,,Various,71,10/16/2020,,,,,COVID-Temporary,Aramark at Coors Field
,,Denver,72,904,,Aramark Mission Ballroom,,,Unknown,,,,,Various,904,10/16/2020,,,,,COVID-Temporary,Aramark at Mission Ballroom
,,Arapahoe/Dougless,71,97,,Arapahoe Fitness,,97,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,Furlough,Arapahoe Fitness LLC
,,Rural Consortium,72,82,,Arrabelle at Vail,,,4/6/20,,,,,Unspecified,82,4/6/2020,,,,,COVID-19 Temporary Closure,Arrabelle at Vail Square
,,Arapahoe/Dougless,71,52,,Aurora Health & Fitness,,52,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,Furlough,Aurora Health & Fitness
,,ADW,53,2,,Avis Budget Group,,2,8/31/20,,,,,Technicians,,8/31/2020,,,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood)
,,Denver,53,2,,Avis Budget Group,,2,8/31/20,,,,,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,,,,COVID 19 Extended Furlough,Avis Budget Group (Denver)
,,Denver,53,260,,Avis Budget Group,,,3/13/20,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental
,,Denver,72,69,,Barcelona Wine Bar,,,3/18/20,,,,,Not Disclosed,69,5/2/2020,,,,,COVID-19: Mass Layoff,Barcelona Wine Bar
,,Boulder,72,53,,Bartaco,,,3/21/20,,,,,Not disclosed,53,4/1/2020,,,,,Mass Layoff- Temporary,Bartaco
,,Rural Consortium - Eastern Sub-Area,21,51,,Basic Energy Srvs,,,4/15/20,,,,51,Various: Managers & Supervisors,,4/15/2020,,,,,Permanent,Basic Energy Services
,,Ft. Morgan,21,26,,Basic Energy Services,,,4/23/20,,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,,,,Permanent,Basic Energy Services (Updated)
,,Rural Consortium - Eastern,21,26,,Basic Energy Update,,,4/23/20,,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,,,,Permanent,Basic Energy Services (Updated)
,,Rural Consortium,72,297,,Beaver Creek,,,4/6/20,,,,,Unspecified,297,4/6/2020,,,,,COVID-19 - Temporary Closure,Beaver Creek Resort
,,Rural Resort,72,26,,Beaver Creek Resort,,,Not available,,,,,26 ADDITIONAL tOTALING 323,26,5/4/2020,,,,,COVID - Temporary,Beaver Creek Resort
,,Araphaoe/Douglas,44,98,,Bed Bath & Beyond,,98,4/4/20,,,,,Not Disclosed,,4/17/2020,,,,,COVID-19 - Furloughs,Bed Bath & Beyond
,,"Multiple: A/D, Boulder, Rural Consortium",45,65,,Bicycle Village,,,4/6/20,,,,,Unspecified,65,4/6/2020,,,,,COVID-19 - Temporary Closure,Bicycle Village
,,Rural Resort,45,1,,Bicycle Village,,,Not available,,,,,1 ADDITIONAL TOTALING 62,1,5/4/2020,,,,,COVID - Temporary,Bicycle Village
,,Denver,54,137,,Bluprint,,,7/22/20,,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,,,,Closure - Permanent,Bluprint (3 locations)
,,Rural Resort,71,24,,Breckenridge Ski Resort,,,Not available,,,,,24 ADDITIONAL TOTALING 129,24,5/4/2020,,,,,COVID - Temporary,Breckenridge Ski Resort
,,Rural Resort,71,55,,Breckenridge SSBRK,,,Not available,,,,,Not Disclosed,55,5/4/2020,,,,,COVID - Temporary,Breckenridge SSBRK
,,Rural Consortium,71,105,,Breckenridge Ski,,,4/6,,,,,Unspecfiied,105,4/6/2020,,,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort
,,Denver,72,298,,Brown Palace,,,5/21/20,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,5/21/2020,,,,,COVID-19 Temporary,Brown Palance Denver
,,Adams,72,65,,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Not disclosed,65,3/23/20,,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern
,,Arapahoe/Douglas,72,56,,Cameron Mitchell Restaurants AD,,,11/20/20-11/30/20,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,12/8/2020,,,,,COVID Temporary,Cameron Mitchell Restaurants - AD
,,Denver,72,70,,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,12/8/2020,,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver
,,Denver,42,276,,Centerplate Sodexo,,,12/16/20,,,,,Various,276,11/17/2020,,,,,COVID - Temporary,Centerplate Sodexo
,,Weld,92,78,,Ft Lupton,,78,4/18/20,,,,,,,4/8/2020,,,,,Furlough,City of Fort Lupton
,,ADWorks,62,120,,Clear Choice,,,3/23/20,,,,,55 layoffs and 13 furloughs,120,3/23/2020,,,,,COVID-19/Temporary Closure,ClearChoice
,,Denver DIA,72,21,,Columbo,,,3/29/20,,,,,undisclosed,21,3/26/2020,,,,,COVID-19 - Temporary Closure,Colombo
,,Boulder,79,186,,Colo Athletic Boulder,,186,3/20/20,,,,,Not disclosed,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Boulder
,,Arapahoe/Dougless,79,115,,Colorado Athletic - DTC,,115,3/20/20,,,,,Not disclosed,,3/30/2020,,,,,Furlough,Colorado Athletic Club - DTC
,,Boulder,79,115,,Colorado Athletic Flatiron,,115,3/20/20,,,,,Not disclosed,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Flatiron
,,Arapahoe/Dougless,79,135,,Colorado Athletic Inverness,,135,3/20/20,,,,,Not disclosed,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Inverness
,,Denver,79,192,,Colorado Athletic Monaco,,192,3/20/20,,,,,Not disclosed,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Monaco
,,Denver,79,144,,Colo Athletic Tabor Ctr,,144,3/20/20,,,,,Not disclosed,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Tabor Center
,,Denver,79,88,,Colorado Athletic Union Station,,88,3/20/20,,,,,Not disclosed,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Union Station
,,Pikes Peak,79,59,,Col Fitness Holdings,,59,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,Furlough,Colorado Fitness Holdings
,,"Multiple: Rural Consortium, Denver",48,198,,CO Mtn Express,,,4/6/20,,,,,Unspecified,198,4/6/2020,,,,,COVID-19 - Temporary Closure,Colorado Mountain Express
,,Rural Resort,48,13,,Colorado Mtn Express,,,Not available,,,,,Not Disclosed; 13 additional totaling 211,13,5/4/2020,,,,,COVID - Temporary,Colorado Mountain Express
,,"Multiple: A/D, Pikes Peak, Jeffco",45,133,,CO Ski & Golf,,,4/6/20,,,,,Unspeficied,133,4/6/2020,,,,,COID-19 - Temporary Closure,Colorado Ski & Golf
,,Rural Resort,45,10,,Colorado Ski and Golf,,,Not available,,,,,Not Disclosed; 10 additional totaling 143,10,5/4/2020,,,,,COVID - Temporary,Colorado Ski & Golf
,,Arapahoe/Douglas,51,163,,Cox Automotive,,,5-17-20,,,,,Not Disclosed,163,5/8/2020,,,,,COVID - Temporary,Cox Automotive
,,Denver,72,182,,Curtis Hotel,,,3/27/20,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,,,,,COVID-19 - Temporary Closure,Curtis Hotel
,,Denver,72,136,,Curtis Hotel Update,,136,6/5/20 to 6/22/20,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,,,,COVID Permanent,Curtis Hotel Update
,,Denver,54,53,,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,5/15/2020,,,,,COVID-Temporary,Czarnowski
,,Denver,54,9,,Czarnowski - Update,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,,,,Temporary furloughs,Czarnowski - Update
,,Denver,54,20,,Czarnowski Update,,,7/18/20-8/11/20,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,7/15/2020,,,,,COVID Temporary,Czarnowski Update
,,Denver,72,136,,Dave & Busters Denver,,136,11/8/20,,,,,Not specified,,9/8/2020,,,,,COVID 19 Permanent,Dave and Busters Denver
,,Adams,72,98,,Dave & Busters Westminster,,98,11/8/20,,,,,Not specified,,9/8/2020,,,,,COVID 19 Permanent,Dave and Busters Westminster
,,Denver,72,96,,Delaware North Company,,,7/28/20,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,7/28/2020,,,,,COVID Temporary,Delaware North Company
,,Denver,49,53,,Deliverol Global,,53,8/10/20,,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global
,,Rural Consortium,72,14,,Del's Diner,,,3/17/20,,,,,"cooks, waitresses, management",14,3/17/2020,,,,,COVID-19-Temporary Closure,Dels Diner
,,Denver,72,151,,Denver Center for Performing Arts,,,6/1/20,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,5/27/2020,,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts
,,Denver,72,69,,Crown Plaza,,69,3/12/20,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,,,,Furloughs,Denver Crown Plaza
,,Denver,21,28,,Discovery,,28,4/8/20 - 5/1/20,,,,,Not disclosed,,4/8/2020,,,,,Furlough,Discovery Natural Resources
,,Denver,72,103,,Doubletree 3203 Quebec,,,7/31/20,,,,,Not disclosed,103,7/31/2020,,,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec
,,Pikes Peak,72,177,,Doubletree,,,3/16/20,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,5/15/2020,,,,,COVID-19 Temporary,DoubleTree Colorado Springs
,,Arapahoe/Douglas,72,87,,Doubletree DTC,,,3/13/20,,,,,Various: Request WARN for detail.,87,4/2/2020,,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center
,,Denver,72,27,,Doubletree Denver,,,10/22/20,,,,27,Not specified,,10/20/2020,,,,,COVID-Permanent,Doubletree Denver Tech Center
,,Mesa,72,52,,Doubletree GJ,,,3/13/20,,,,,Various: Request WARN for detail.,52,4/2/2020,,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction
,,Boulder,23,2,,Dynalectric,,,3/13/20,,,,,undisclosed,2,3/27/2020,,,,,COVID 19- Temporary Closure,Dynalectric Company
,,Denver,23,1,,Dynalectric,,,3/30/20,,,,,Various: Request WARN for detail.,1,4/2/2020,,,,,COVID-19 - Temporary Closure,Dynalectric Company
,,Pikes Peak,23,1,,Dynalectric,,1,4/18/20,,,,,Not Disclosed,,4/10/2020,,,,,Furlough,Dynalectric Company
,,Denver & Arapahoe/Douglas,72,134,,Earls,,,3/25/20,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.
,,Denver,72,118,,Embassy Suites,,,3/19/20,,,,,Variety of positions - Request WARN for detail,118,3/30/2020,,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown
,,Grand Junction (Mesa),33,101,,EcoGen,,101,6/17/2020 - 7/1/2020,,,,,Variety of postions - Request WARN for detail,,6/19/2020,,,,,Mass Layoff- Permanent,EcoGen Laboratories
,,Mesa,33,101,,EcoGen Labs - Update,,101,5/26/20-July/22/20,,,,,Not specified,,7/23/2020,,,,,COVID Permanent,EcoGen Laboratories - Update
,,Mesa,33,168,,Ecogen Update,,168,7/23/20,,,,,Not disclosed,,7/23/2020,,,,,COVID Permanent,Ecogen Laboratories Update
,,Denver DIA,72,34,,Einstein Brothers,,,3/29/20,,,,,undisclosed,34,3/26/2020,,,,,COVID-19 - Temporary Closure,Einstein Brothers
,,Boulder,53,1,,Electro Rent,,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,,,,COVID Furlough,Electro Rent
,,Denver,53,55,,Electro Rent Update,,,7/1/20,,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,,,,COVID Permanent,Electro Rent
,,Araphaoe/Douglas,42,26,,Electronic Recyclers,,,3/24/20,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,,,,,COVID-19 Temporary Closure,Electronic Recyclers
,,Larimer,72,111,,Elizabeth Hotel,,,3/27/20,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,,,,,COVID-19 - Temporary Closure,Elizabeth Hotel
,,Boulder,72,126,,,,,3/27/20,,,,,Variety of positions - Request WARN for detail,126,3/27/2020,,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder
,,Boulder,72,61,,Embassy Suites Boulder,,,6/13/20,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,5/15/2020,,,,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update
,,Pikes Peak,72,57,,Embassy Suites Colo Springs,,57,7/1/20,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated
,,Denver,72,56,,Embassy Suites Denver,,56,7/1/20,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated
,,Denver,72,112,,Embassy Suites Denver Downtown Update,,112,6/29/20,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,,,,COVID Permanent,Embassy Suites Denver Downtown Update
,,Denver,53,83,,Enterprise and National Rent-A-Car,,83,4/30/20,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car
,,Boulder & Longmont,,210,,,,,3/22/19,,,,,"Quality Control, technicians, engineers & others",,1/8/2019,,,,,Closure,AstraZeneca
,,Boulder,,86,,,,,12/23/19,,,,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,,,,Closure,Backflip Studios
,,Arapahoe/Douglas,,136,,,,,11/25/19 - 9/30/20,,,,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.
,,Boulder,,100,,,,,5/24/19 - 3/20/20,,,,,Not reported,,2/5/19,,,,,Closure,"Conagra Brands, Inc."
,,Arapahoe/Douglas,,283,,,,,6/30/19,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,,,,Closure,Crothall Healthcare Environmental Services
,,Larimer,,121,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Various: Construction, Maintenece, Admin",,10/30/2019,,,,,Closure,"Energes Services, LLC"
,,Pikes Peak (Colo Springs),,196,,,,,3/6/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,,,,Mass Layoff,Geo Reentry Services LLC
,,Mesa,,178,,,,,10/7/19,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,,,,Mass Layoff,Halliburton Energy Services Inc.
,,Pikes Peak,,229,,,,,1/1/20 to 1/14/20,,,,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Closure,HomeAdvisor
,,Arapahoe/Douglas (Centennial),,850,,,,,5/25/19 (thru 18 mo following),,,,,Not disclosed in WARN,,3/21/19 (received  3/22/19),,,,,Downsizing,Invesco (OppenheimerFunds OFI)
,,Denver,,92,,,,,Closure 1/10/20- 04/10/20,,,,,Various: Request WARN notification for specifics.,,12/10/2019,,,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc
,,Denver,,56,,,,,9/30/19,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP
,,Denver,,300,,,,,12/31/19,,,,,Not disclosed in WARN,,10/30/2019,,,,,Downsizing,Molson Coors
,,Pikes Peak,,60,,,,,6/30/19,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,,,,Closure,National Express Transit (NEXT)
,,Denver,,56,,,,,10/18/19-12/31/19,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream
,,Denver,,1,,,,,12/30/2019,,,,,Operations Manager,,10/29/2019,,,,,Mass Layoff,Oakwood Worldwide
,,Denver,,439,,,,,9/18/19,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,,,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.
,,Denver,,134,,,,,4/15/19,,,,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,,,Closure,Pura Vida Fitness & Spa
,,Arapahoe/Douglas,,40-60,,,,,11/29/19 - 1/31/2020,,,,,Unknown,,10/4/19,,,,,Loss of Contract,QCData
,,Denver,,57,,,,,3/1/19,,,,,"Various: administration, engineers, & others",,1/15/2019,,,,,Merger,Resolute Natural Resources Company LLC
,,Pikes Peak,,77,,,,,Downsize 1/26/20,,,,,Various: IT positions,,1/26/2020,,,,,Loss of Contract,S4 Inc.
