furloughs,temporary_job_losses,workforce_region,contact,notice_date,phone,received_date,email,letter,workforce_area,begin_date,at_the_location,dropdown,reduced_hours,fein,permanent_job_losses,location,company,occupations,jobs,end_date,notes,naics,reason
0,0,,,8/1/22,,,,Metco Colo Springs,El Paso,7/28/22,,,0,,36,,Metco Landscaping (Colo Springs),See WARN,36,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance
0,0,,,8/1/22,,,,Metco Englewood,ADWorks,7/28/22,,,0,,38,,Metco Landscaping (Englewood),See WARN,38,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance
0,0,,,9/29/22,,,,Chord Energy,Denver,12/1/2022,,,0,,104,,Chord Energy,Various (See WARN),104,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis
0,0,,,9/29/22,,,,Platerra,"Denver, Boulder",11/30/2022,,,0,,121,,Platerra Foods,Not stated,121,12/20/22,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations
0,0,,,10/20/22,,,,Starry Inc.,ADWorks,10/21/2022,,,0,,41,,Starry Inc.,Various (See WARN),41,10/21/22,,Sector 51: Information,Business Changes
0,0,,,11/9/22,,,,Astra Space inc.,Pikes Peak/Teller,11/9/2022,,,0,,1 (of 72 in CO),,Astra Space Inc.,Various (See WARN),72 (1 in CO),11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations
0,0,,,11/21/22,,,,,Denver,1/20/2023,,,0,,1,,Rume Health,Trainer,1,1/20/23,,Sector 62:Healthcare & Social Assistance,Unknown
0,0,,,11/25/22,,,,Twitter Supplemental,Boulder,1/20/2023,,,0,,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,Various (See WARN),38 (voluntarily resigned),1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation
0,0,,,12/2/22,,,,Inscripta,Boulder,,,,0,,43,,Inscripta,Various (See WARN),43,,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force
0,0,,,12/14/22,,,,Centura Porter Place,Denver,2/17/2023,,,0,,55,,Centura Porter Place,Various (See WARN),55,2/17/23,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center
0,0,,,1/3/23,,,,Wanzek Construction,Pueblo,1/3/2023,,,0,,666,,Wanzek Construction,Unknown,666,1/3/23,,Sector 23: Construction,Cancellation of Contract
,,,,TOTAL,,,,,,,,,,,,,,,2857,,,,
4,2,,,4/21/2019,,,,,,4/21/2019,,4,,,3,,SSDI,SSDI,,4/21/2021,,Sector 81: Other services (except public administration),Other
0,2,,,9/1/2020,,,,,,9/15/2020,,Administrative,,,0,,Monkey's Avatar,Monkeys Avatar,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related
0,0,,,10/1/2020,,,,,,10/1/2020,,House cleaning,,,1,,Haley A Jackson,Haley Jackson,,10/1/2021,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related
0,0,,,1/8/2021,,,,,,N/A,,556 furloughs were rescinded,,,0,,Southwest Airlines - Update,Southwest Airlines Update,,N/A,,Sector 48: Transportation & Warehousing,Layoffs Rescinded
0,0,,,1/14/21,,,,,,3/15/21,,Various: See WARN,,,76,,Strive Communities Management,Strive Communities Management,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale
0,0,,,1/25/21,,,,,,3/31/21,,Not dislclosed,,,107,,Concentrix,Concentrix,,3/31/21,,Sector 51: Information,Closure
983,0,,,1/29/21,,,,,,3/31/21,,"Front line employees, management & administration positions",,,10,,United Airlines,United Airlines,,3/31/21,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel
0,0,,,2/17/21,,,,,,4/17/21,,Not dislclosed,,,280,,Vestas Blades America Inc.,Vestas Blades America,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force
0,0,,,2/18/21,,,,,,4/1/21,,Not disclosed,,,93,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company
0,0,,,2/18/21,,,,,,5/4/21,,Not dislclosed,,,107,,Johnson & Wales University,Johnson & Wales University,,5/4/21,,Sector: 61 Educational Services,Closure
0,2,,,2/22/2021,,,,,,12/27/2020,,Delivery Drivers,,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,2/27/2021,,Sector 48-49: Transportation and warehousing,Other
0,0,,,2/26/21,,,,,,4/30/21,,Various:See WARN,,,44,,PomeroyTechnologies,Pomeroy Technologies,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract
3,3,,,3/11/2021,,,,,,1/17/2019,,3,,,3,,Hill,Hill,,3/11/2021,,Sector 72: Accommodation and food services,COVID/Pandemic Related
0,0,,,3/23/21,,,,,,12/31/21,,"Primarily collections agents, customer service representatives and management",,,417,,Santander Consumer USA,Santander Consumer USA,,12/31/21,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure
0,0,,,3/24/21,,,,,,7/9/21,,Not disclosed,,,400,,"Novartis Gene Therapies, Inc.",Novartis,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility
0,0,,,4/13/21,,,,,,6/26/21,,Hourly customer service positions,,,252,,TTECH Services Corporation,TTECH Services Corporation,,7/10/21,,Sector 51: Information,Closure
0,0,,,4/23/21,,,,,,4/23/21,,"Asset Services, data services, and recovery agents",,,5,,ART Asset Adjusters,ART Asset Adjusters,,4/23/21,,Sector 56: Asset Adjusters,Loss of Business/COVID related
0,0,,,5/6/21,,,,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,233,,ABM,ABM,,5/31/21,,Sector 56: Facilities Support Services,Loss of contract
0,0,,,5/19/21,,,,,,8/1/21,,Various:See WARN,,,287,,T. Rowe Price,T. Rowe Price,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,Other
0,0,,,6/1/21,,,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,102,,Katerra Inc.,Katerra Inc.,,8/5/21,,Sector 23: Construction,Closure
0,0,,,6/3/21,,,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,8/5/21,,Sector 23: Construction,Seeking alternative financing that may impact layoffs
50,50,,,6/4/2021,,,,,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,0,,T&H Services LLC,T&H Services LLC,,8/6/2021,,Sector 23: Construction,Other
0,0,,,6/22/2021,,,,,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,89,,"Computer Task Group, Inc",Computer Task Group,,8/31/21,,"Sector 54: Professional, scientific and technical services",Other
0,0,,,7/2/21,,,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,8/5/21,,Sector 23: Construction,Seeking sale or purchase
0,0,,,7/6/21,,,,,,7/23/21,,Not stated,,,85,,Walmart Store #6177,Walmart,,10/8/21,,Sector 45: Retail Trade,Closure
2,0,,,7/15/2021,,,,,,7/15/2021,,Not disclosed,,,0,,"Process Solutions of Durango, Inc.",Process Solutions,,12/31/2021,,Sector 31-33: Manufacturing,COVID/Pandemic Related
0,0,,,7/30/21,,,,,,10/19/21,,Food service workers,,,434,,United Airlines Update,United Airlines Update,,11/2/21,,Sector 48: Transportation & Warehousing,Outsourcing
0,0,,,8/2/2021,,,,,,10/2/2021,,Direct Support Professional,,,8,,Continuum of Colorado,Continuum of Colorado,,10/2/21,,Sector 81: Other services (except public administration),Closure
0,2,,,8/15/2021,,,,,,7/20/2020,,Gardeners and landscapers,,,4,,The beez kneez organic gardens,Beez Kneez,,5/1/2021,,Sector 81: Other services (except public administration),COVID/Pandemic Related
0,0,,,9/7/2021,,,,,,11/8/2021,,Direct Support Professional,,,5,,Continuum of Colorado,Contiuum of Colorado,,11/8/21,,Sector 81: Other services (except public administration),Closure
0,0,,,9/7/2021,,,,,,11/8/2021,,Direct Support Professionals,,,9,,Continuum of Colorado,Continuum of Colorado,,11/8/21,,Sector 81: Other services (except public administration),Closure
0,0,,,9/9/2021,,,,,,10/15/2021,,All,,,56,,Crestone Peak Resources LLC,Crestone Peak Denver,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
0,0,,,9/9/2021,,,,,,10/15/2021,,All,,,90,,Crestone Peak Resources LLC,Crestone Peak Weld,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
0,0,,,9/9/2021,,,,,,10/15/2021,,All,,,13,,Crestone Peak Resources LLC,Crestone Peak ADW,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
3,0,,,9/13/2021,,,,,,9/13/2021,,Selling and building,,,3,,Moore Bros,Moore Bros,,9/13/2021,,Sector 23: Construction,COVID/Pandemic Related
0,0,,,10/7/2021,,,,,,10/7/21,,Unknown,,,12,,First Nation Group,First Nation,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances
0,0,,,11/4/21,,,,,,1/3/22,,Unknown,,,20,,Zillow Group,Zillow Group,,12/31/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
0,0,,,11/18/21,,,,,,1/17/22,,Unknown,,,1,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,1/17/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
0,0,,,11/22/21,,,,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,83,,Ouray Silver Mines,Ouray Silver Mine,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances
0,0,,,11/29/21,,,,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,94,,HSS Inc.,HSS Inc.,,12/31/21,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances
0,0,,,12/20/21,,,,,,10/10/21,,Field Sales & Management,,,"61 total, 4 in CO",,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,10/10/21,,Sector 561621: Security Systems Services,Eliminating Field Operations
0,0,,,12/30/21,,,,,,12/31/21,,Various hotel staff (See WARN for details),,,160,,513 Hotel Operating LLC,513 Hotel Operating LLC,,12/31/21,,Sector 72: Accomodation and food services,Sale of Company
3,,,,8/31/2020,,,,Avis Budget Group,ADW,8/31/20,,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,53,COVID 19 Extended Furlough
,178,,,6/30/2020,,,,ABM,Denver,4/10/2020,,,,,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,56,COVID - Temporary
,23,,,9/8/2020,,,,Airport Mgmt Services & Hudson Group,Denver,10/1/20,,,,,22,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,,48,"COVID 19 - 22 permanent, 23 temporary"
,72,,,8/17/2020,,,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,8/17/20,,,,,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,87,,,72,COVID - Temporary
,87,,,8/17/2020,,,,Alamo Drafthouse Sloans Lake Update,Denver,8/17/20,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,87,,,72,COVID - Temporary
,87,,,8/17/2020,,,,Alamo Westminster Update,Adams,8/17/20,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,87,,,72,COVID - Temporary
,67,,,4/30/2020,,,,Alamo Rent-A-Car,Denver,4/3020,,,,,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,53,Mass Layoff - Permanent
85,,,,3/20/2020,,,,Alsco,Denver,3/20/20,,,,,,,Alsco,"Production, Route Sales Representatives",85,,,81,Furlough
107,,,,7/15/2020,,,,American Airlines,Denver,10/1/20,,,,,2,,American Airlines,Not Disclosed,109,,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,,,,11/6/2020,,,,American Pathology Partners,Denver,1/6/21,,,,,154,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,62,Permanent
,,,,8/28/2020,,,,Ameristar - Update,Jefferson,11/1/20,,,,,58,,Ameristar Casino Resort & Spa Black Hawk,Various,58,,,72,COVID - Permanent
,,,,6/11/2020,,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,9/15/2020,,,,,117,,Ameristar Casino Resort Spa,Not disclosed,117,,,72,Mass Layoff- Permanent
,,,,9/29/2020,,,,Anheuser-Busch,Larimer,12/4/2020,,,,,71,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",71,,,31,Sale of Company
,,,,9/29/2020,,,,Anheuser-Busch,Pikes Peak,12/4/2020,,,,,59,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,31,Sale of Company
,,,,9/29/2020,,,,Anheuser-Busch,Denver,12/4/2020,,,,,220,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,31,Sale of Company
,,,,9/29/2020,,,,Anheuser-Busch,Arapahoe/Works,12/4/2020,,,,,50,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,31,Sale of Company
,20,,,9/10/2020,,,,Antlers Wyndham Hotel,Pikes Peak,9/10/20,,,,,8,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,,72,"COVID 19 - 8 permanent, 20 temporary"
10,,,,4/13/2020,,,,Aqua,Weld,3/26/20,,,,,,,Aqua Hot Heating Systems,Various,10,,,33,Furlough
,17,,,5/4/2020,,,,Arabelle,Rural Resort,Not available,,,,,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,17,,,72,COVID - Temporary
,71,,,10/16/2020,,,,Aramark Coors Field,Denver,Unknown,,,,,,,Aramark at Coors Field,Various,71,,,72,COVID-Temporary
,904,,,10/16/2020,,,,Aramark Mission Ballroom,Denver,Unknown,,,,,,,Aramark at Mission Ballroom,Various,904,,,72,COVID-Temporary
97,,,,3/31/2020,,,,Arapahoe Fitness,Arapahoe/Dougless,3/31/20,,,,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,71,Furlough
,82,,,4/6/2020,,,,Arrabelle at Vail,Rural Consortium,4/6/20,,,,,,,Arrabelle at Vail Square,Unspecified,82,,,72,COVID-19 Temporary Closure
52,,,,3/31/2020,,,,Aurora Health & Fitness,Arapahoe/Dougless,3/31/20,,,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,71,Furlough
2,,,,8/31/2020,,,,Avis Budget Group,ADW,8/31/20,,,,,,,Avis Budget Group (ADW - Englewood),Technicians,2,,,53,COVID 19 Extended Furlough
2,,,,8/31/2020,,,,Avis Budget Group,Denver,8/31/20,,,,,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",2,,,53,COVID 19 Extended Furlough
,,,,4/10/2020,,,,Avis Budget Group,Denver,3/13/20,,,,,260,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,53,Fulough and Permanent
,69,,,5/2/2020,,,,Barcelona Wine Bar,Denver,3/18/20,,,,,,,Barcelona Wine Bar,Not Disclosed,69,,,72,COVID-19: Mass Layoff
,53,,,4/1/2020,,,,Bartaco,Boulder,3/21/20,,,,,,,Bartaco,Not disclosed,53,,,72,Mass Layoff- Temporary
,,,,4/15/2020,,,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,4/15/20,,,,,51,,Basic Energy Services,Various: Managers & Supervisors,51,,,21,Permanent
,,,,4/23/2020,,,,Basic Energy Services,Ft. Morgan,4/23/20,,,,,26,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,21,Permanent
,,,,4/23/2020,,,,Basic Energy Update,Rural Consortium - Eastern,4/23/20,,,,,26,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,21,Permanent
,297,,,4/6/2020,,,,Beaver Creek,Rural Consortium,4/6/20,,,,,,,Beaver Creek Resort,Unspecified,297,,,72,COVID-19 - Temporary Closure
,26,,,5/4/2020,,,,Beaver Creek Resort,Rural Resort,Not available,,,,,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,26,,,72,COVID - Temporary
98,,,,4/17/2020,,,,Bed Bath & Beyond,Araphaoe/Douglas,4/4/20,,,,,,,Bed Bath & Beyond,Not Disclosed,98,,,44,COVID-19 - Furloughs
,65,,,4/6/2020,,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,,,,,,Bicycle Village,Unspecified,65,,,45,COVID-19 - Temporary Closure
,1,,,5/4/2020,,,,Bicycle Village,Rural Resort,Not available,,,,,,,Bicycle Village,1 ADDITIONAL TOTALING 62,1,,,45,COVID - Temporary
,,,,5/22/2020,,,,Bluprint,Denver,7/22/20,,,,,137,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,54,Closure - Permanent
,24,,,5/4/2020,,,,Breckenridge Ski Resort,Rural Resort,Not available,,,,,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,24,,,71,COVID - Temporary
,55,,,5/4/2020,,,,Breckenridge SSBRK,Rural Resort,Not available,,,,,,,Breckenridge SSBRK,Not Disclosed,55,,,71,COVID - Temporary
,105,,,4/6/2020,,,,Breckenridge Ski,Rural Consortium,4/6,,,,,,,Brekenridge Ski Resort,Unspecfiied,105,,,71,COVID-19 - Temporary Closure
,298,,,5/21/2020,,,,Brown Palace,Denver,5/21/20,,,,,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,72,COVID-19 Temporary
,65,,,3/23/20,,,,Rusty Bucket,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,65,,,72,COVID-19/Temporary Closure
,56,,,12/8/2020,,,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,11/20/20-11/30/20,,,,,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,72,COVID Temporary
,70,,,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,Denver,11/20/20-11/30/290,,,,,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,72,COVID - Temporary
,276,,,11/17/2020,,,,Centerplate Sodexo,Denver,12/16/20,,,,,,,Centerplate Sodexo,Various,276,,,42,COVID - Temporary
78,,,,4/8/2020,,,,Ft Lupton,Weld,4/18/20,,,,,,,City of Fort Lupton,,78,,,92,Furlough
,120,,,3/23/2020,,,,Clear Choice,ADWorks,3/23/20,,,,,,,ClearChoice,55 layoffs and 13 furloughs,120,,,62,COVID-19/Temporary Closure
,21,,,3/26/2020,,,,Columbo,Denver DIA,3/29/20,,,,,,,Colombo,undisclosed,21,,,72,COVID-19 - Temporary Closure
186,,,,3/30/2020,,,,Colo Athletic Boulder,Boulder,3/20/20,,,,,,,Colorado Athletic Club - Boulder,Not disclosed,186,,,79,Furlough
115,,,,3/30/2020,,,,Colorado Athletic - DTC,Arapahoe/Dougless,3/20/20,,,,,,,Colorado Athletic Club - DTC,Not disclosed,115,,,79,Furlough
115,,,,3/30/2020,,,,Colorado Athletic Flatiron,Boulder,3/20/20,,,,,,,Colorado Athletic Club - Flatiron,Not disclosed,115,,,79,Furlough
135,,,,3/30/2020,,,,Colorado Athletic Inverness,Arapahoe/Dougless,3/20/20,,,,,,,Colorado Athletic Club - Inverness,Not disclosed,135,,,79,Furlough
192,,,,3/30/2020,,,,Colorado Athletic Monaco,Denver,3/20/20,,,,,,,Colorado Athletic Club - Monaco,Not disclosed,192,,,79,Furlough
144,,,,3/30/2020,,,,Colo Athletic Tabor Ctr,Denver,3/20/20,,,,,,,Colorado Athletic Club - Tabor Center,Not disclosed,144,,,79,Furlough
88,,,,3/30/2020,,,,Colorado Athletic Union Station,Denver,3/20/20,,,,,,,Colorado Athletic Club - Union Station,Not disclosed,88,,,79,Furlough
59,,,,3/31/2020,,,,Col Fitness Holdings,Pikes Peak,3/31/20,,,,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,79,Furlough
,198,,,4/6/2020,,,,CO Mtn Express,"Multiple: Rural Consortium, Denver",4/6/20,,,,,,,Colorado Mountain Express,Unspecified,198,,,48,COVID-19 - Temporary Closure
,13,,,5/4/2020,,,,Colorado Mtn Express,Rural Resort,Not available,,,,,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,13,,,48,COVID - Temporary
,133,,,4/6/2020,,,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,,,,,,Colorado Ski & Golf,Unspeficied,133,,,45,COID-19 - Temporary Closure
,10,,,5/4/2020,,,,Colorado Ski and Golf,Rural Resort,Not available,,,,,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,10,,,45,COVID - Temporary
,163,,,5/8/2020,,,,Cox Automotive,Arapahoe/Douglas,5-17-20,,,,,,,Cox Automotive,Not Disclosed,163,,,51,COVID - Temporary
,182,,,3/27/2020,,,,Curtis Hotel,Denver,3/27/20,,,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,72,COVID-19 - Temporary Closure
136,,,,7/6/2020,,,,Curtis Hotel Update,Denver,6/5/20 to 6/22/20,,,,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,72,COVID Permanent
,53,,,5/15/2020,,,,Czarnowski,Denver,"5/22/20, 5/26/20, 5/29/20",,,,,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,54,COVID-Temporary
9,,,,6/5/2020,,,,Czarnowski - Update,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,54,Temporary furloughs
,20,,,7/15/2020,,,,Czarnowski Update,Denver,7/18/20-8/11/20,,,,,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,54,COVID Temporary
136,,,,9/8/2020,,,,Dave & Busters Denver,Denver,11/8/20,,,,,,,Dave and Busters Denver,Not specified,136,,,72,COVID 19 Permanent
98,,,,9/8/2020,,,,Dave & Busters Westminster,Adams,11/8/20,,,,,,,Dave and Busters Westminster,Not specified,98,,,72,COVID 19 Permanent
,96,,,7/28/2020,,,,Delaware North Company,Denver,7/28/20,,,,,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,72,COVID Temporary
53,,,,8/10/2020,,,,Deliverol Global,Denver,8/10/20,,,,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",53,,,49,Permanent Mass Layoff (Ending Contract)
,14,,,3/17/2020,,,,Del's Diner,Rural Consortium,3/17/20,,,,,,,Dels Diner,"cooks, waitresses, management",14,,,72,COVID-19-Temporary Closure
,151,,,5/27/2020,,,,Denver Center for Performing Arts,Denver,6/1/20,,,,,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,72,Mass Layoff -Temporary/Some Permanent
69,,,,5/8/2020,,,,Crown Plaza,Denver,3/12/20,,,,,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,72,Furloughs
28,,,,4/8/2020,,,,Discovery,Denver,4/8/20 - 5/1/20,,,,,,,Discovery Natural Resources,Not disclosed,28,,,21,Furlough
,103,,,7/31/2020,,,,Doubletree 3203 Quebec,Denver,7/31/20,,,,,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,103,,,72,COVID Temporary
,177,,,5/15/2020,,,,Doubletree,Pikes Peak,3/16/20,,,,,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,72,COVID-19 Temporary
,87,,,4/2/2020,,,,Doubletree DTC,Arapahoe/Douglas,3/13/20,,,,,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,87,,,72,COVID-19 - Temporary Closure
,,,,10/20/2020,,,,Doubletree Denver,Denver,10/22/20,,,,,27,,Doubletree Denver Tech Center,Not specified,27,,,72,COVID-Permanent
,52,,,4/2/2020,,,,Doubletree GJ,Mesa,3/13/20,,,,,,,Doubletree Grand Junction,Various: Request WARN for detail.,52,,,72,COVID-19 - Temporary Closure
,2,,,3/27/2020,,,,Dynalectric,Boulder,3/13/20,,,,,,,Dynalectric Company,undisclosed,2,,,23,COVID 19- Temporary Closure
,1,,,4/2/2020,,,,Dynalectric,Denver,3/30/20,,,,,,,Dynalectric Company,Various: Request WARN for detail.,1,,,23,COVID-19 - Temporary Closure
1,,,,4/10/2020,,,,Dynalectric,Pikes Peak,4/18/20,,,,,,,Dynalectric Company,Not Disclosed,1,,,23,Furlough
,134,,,3/25/2020,,,,Earls,Denver & Arapahoe/Douglas,3/25/20,,,,,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,72,COVID-19 - Temporary Closure
,118,,,3/30/2020,,,,Embassy Suites,Denver,3/19/20,,,,,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,118,,,72,COVID-19 Temporary Closure
101,,,,6/19/2020,,,,EcoGen,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,,,,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,101,,,33,Mass Layoff- Permanent
101,,,,7/23/2020,,,,EcoGen Labs - Update,Mesa,5/26/20-July/22/20,,,,,,,EcoGen Laboratories - Update,Not specified,101,,,33,COVID Permanent
168,,,,7/23/2020,,,,Ecogen Update,Mesa,7/23/20,,,,,,,Ecogen Laboratories Update,Not disclosed,168,,,33,COVID Permanent
,34,,,3/26/2020,,,,Einstein Brothers,Denver DIA,3/29/20,,,,,,,Einstein Brothers,undisclosed,34,,,72,COVID-19 - Temporary Closure
1,,,,5/16/2019,,,,Electro Rent,Boulder,,,,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,53,COVID Furlough
,,,,7/1/2020,,,,Electro Rent Update,Denver,7/1/20,,,,,55,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,53,COVID Permanent
,26,,,3/25/2020,,,,Electronic Recyclers,Araphaoe/Douglas,3/24/20,,,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,42,COVID-19 Temporary Closure
