workforce_region,temporary_job_losses,dropdown,begin_date,end_date,notice_date,letter,at_the_location,jobs,workforce_area,furloughs,contact,phone,fein,company,reason,reduced_hours,occupations,location,received_date,permanent_job_losses,email,naics
,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,6/3/21,,,,,0,,,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,,,-,,Sector 23: Construction
,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,8/6/2021,6/4/2021,,,,,50,,,,T&H Services LLC,Other,,T&H Services LLC,,,0,,Sector 23: Construction
,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,8/31/21,6/22/2021,,,,,0,,,,"Computer Task Group, Inc",Other,,Computer Task Group,,,89,,"Sector 54: Professional, scientific and technical services"
,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,7/2/21,,,,,0,,,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,Katerra Inc. Supplemental 2,,,-,,Sector 23: Construction
,0,Not stated,7/23/21,10/8/21,7/6/21,,,,,0,,,,Walmart Store #6177,Closure,,Walmart,,,85,,Sector 45: Retail Trade
,0,Not disclosed,7/15/2021,12/31/2021,7/15/2021,,,,,2,,,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,Process Solutions,,,0,,Sector 31-33: Manufacturing
,0,Food service workers,10/19/21,11/2/21,7/30/21,,,,,0,,,,United Airlines Update,Outsourcing,,United Airlines Update,,,434,,Sector 48: Transportation & Warehousing
,0,Direct Support Professional,10/2/2021,10/2/21,8/2/2021,,,,,0,,,,Continuum of Colorado,Closure,,Continuum of Colorado,,,8,,Sector 81: Other services (except public administration)
,2,Gardeners and landscapers,7/20/2020,5/1/2021,8/15/2021,,,,,0,,,,The beez kneez organic gardens,COVID/Pandemic Related,,Beez Kneez,,,4,,Sector 81: Other services (except public administration)
,0,Direct Support Professional,11/8/2021,11/8/21,9/7/2021,,,,,0,,,,Continuum of Colorado,Closure,,Contiuum of Colorado,,,5,,Sector 81: Other services (except public administration)
,0,Direct Support Professionals,11/8/2021,11/8/21,9/7/2021,,,,,0,,,,Continuum of Colorado,Closure,,Continuum of Colorado,,,9,,Sector 81: Other services (except public administration)
,0,All,10/15/2021,10/15/2021,9/9/2021,,,,,0,,,,Crestone Peak Resources LLC,Acquisition of Company,,Crestone Peak Denver,,,56,,"Sector 21: Mining, quarrying and oil and gas extraction"
,0,All,10/15/2021,10/15/2021,9/9/2021,,,,,0,,,,Crestone Peak Resources LLC,Acquisition of Company,,Crestone Peak Weld,,,90,,"Sector 21: Mining, quarrying and oil and gas extraction"
,0,All,10/15/2021,10/15/2021,9/9/2021,,,,,0,,,,Crestone Peak Resources LLC,Acquisition of Company,,Crestone Peak ADW,,,13,,"Sector 21: Mining, quarrying and oil and gas extraction"
,0,Selling and building,9/13/2021,9/13/2021,9/13/2021,,,,,3,,,,Moore Bros,COVID/Pandemic Related,,Moore Bros,,,3,,Sector 23: Construction
,0,Unknown,10/7/21,11/5/2021,10/7/2021,,,,,0,,,,First Nation Group,Unforeseeable Business Circumstances,,First Nation,,,12,,Sector 42: Wholesale Trade Durable Goods
,0,Unknown,1/3/22,12/31/22,11/4/21,,,,,0,,,,Zillow Group,Eliminating Zillow Offers Line of Business,,Zillow Group,,,20,,Sector 53: Real Estate Rental & Leasing
,0,Unknown,1/17/22,1/17/22,11/18/21,,,,,0,,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,,1,,Sector 53: Real Estate Rental & Leasing
,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,12/22/21,11/22/21,,,,,0,,,,Ouray Silver Mines,Unforeseeable Business Circumstances,,Ouray Silver Mine,,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,0,"Security Agents and Officers, supervisors, and scheduler",12/31/21,12/31/21,11/29/21,,,,,0,,,,HSS Inc.,Unforeseeable Business Circumstances,,HSS Inc.,,,94,,Sector 62: Healthcare and Social Assistance
,0,Field Sales & Management,10/10/21,10/10/21,12/20/21,,,,,0,,,,Monitronics International- Brinks Home,Eliminating Field Operations,,Monitronics International - Brinks Home,,,"61 total, 4 in CO",,Sector 561621: Security Systems Services
,0,Various hotel staff (See WARN for details),12/31/21,12/31/21,12/30/21,,,,,0,,,,513 Hotel Operating LLC,Sale of Company,,513 Hotel Operating LLC,,,160,,Sector 72: Accomodation and food services
,,,8/31/20,,8/31/2020,Avis Budget Group,,3,ADW,3,,,,,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,53
,178,,4/10/2020,,6/30/2020,ABM,,178,Denver,,,,,ABM,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,56
,23,,10/1/20,,9/8/2020,Airport Mgmt Services & Hudson Group,,45,Denver,,,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,22,,48
,72,,8/17/20,,8/17/2020,Alamo Drafthouse Littleton - Update,,87,Arapahoe/Douglas,,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,Not disclosed,,,,,72
,87,,8/17/20,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,87,Denver,,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,Not disclosed,,,,,72
,87,,8/17/20,,8/17/2020,Alamo Westminster Update,,87,Adams,,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,Not disclosed,,,,,72
,67,,4/3020,,4/30/2020,Alamo Rent-A-Car,,67,Denver,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,53
,,,3/20/20,,3/20/2020,Alsco,,85,Denver,85,,,,Alsco,Furlough,,"Production, Route Sales Representatives",,,,,81
,,,10/1/20,,7/15/2020,American Airlines,,109,Denver,107,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,,,2,,48
,,,1/6/21,,11/6/2020,American Pathology Partners,,154,Denver,,,,,American Pathology Partners and APP-UniPath,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,62
,,,11/1/20,,8/28/2020,Ameristar - Update,,58,Jefferson,,,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,Various,,,58,,72
,,,9/15/2020,,6/11/2020,Ameristar Casino Resort Spa,,117,Gilpin/Jefferson,,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,Not disclosed,,,117,,72
,,,12/4/2020,,9/29/2020,Anheuser-Busch,,71,Larimer,,,,,Anheuser- Busch - Loveland,Sale of Company,,"Various: sales, drivers and more",,,71,,31
,,,12/4/2020,,9/29/2020,Anheuser-Busch,,59,Pikes Peak,,,,,Anheuser-Busch - Colo springs,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,31
,,,12/4/2020,,9/29/2020,Anheuser-Busch,,220,Denver,,,,,Anheuser-Busch - Denver,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,31
,,,12/4/2020,,9/29/2020,Anheuser-Busch,,50,Arapahoe/Works,,,,,Anheuser-Busch - Littleton,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,31
,20,,9/10/20,,9/10/2020,Antlers Wyndham Hotel,,28,Pikes Peak,,,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,8,,72
,,,3/26/20,,4/13/2020,Aqua,,10,Weld,10,,,,Aqua Hot Heating Systems,Furlough,,Various,,,,,33
,17,,Not available,,5/4/2020,Arabelle,,17,Rural Resort,,,,,Arabelle at Vail Square,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,,,,72
,71,,Unknown,,10/16/2020,Aramark Coors Field,,71,Denver,,,,,Aramark at Coors Field,COVID-Temporary,,Various,,,,,72
,904,,Unknown,,10/16/2020,Aramark Mission Ballroom,,904,Denver,,,,,Aramark at Mission Ballroom,COVID-Temporary,,Various,,,,,72
,,,3/31/20,,3/31/2020,Arapahoe Fitness,,97,Arapahoe/Dougless,97,,,,Arapahoe Fitness LLC,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,71
,82,,4/6/20,,4/6/2020,Arrabelle at Vail,,82,Rural Consortium,,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,Unspecified,,,,,72
,,,3/31/20,,3/31/2020,Aurora Health & Fitness,,52,Arapahoe/Dougless,52,,,,Aurora Health & Fitness,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,71
,,,8/31/20,,8/31/2020,Avis Budget Group,,2,ADW,2,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,Technicians,,,,,53
,,,8/31/20,,8/31/2020,Avis Budget Group,,2,Denver,2,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",,,,,53
,,,3/13/20,,4/10/2020,Avis Budget Group,,260,Denver,,,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,53
,69,,3/18/20,,5/2/2020,Barcelona Wine Bar,,69,Denver,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,Not Disclosed,,,,,72
,53,,3/21/20,,4/1/2020,Bartaco,,53,Boulder,,,,,Bartaco,Mass Layoff- Temporary,,Not disclosed,,,,,72
,,,4/15/20,,4/15/2020,Basic Energy Srvs,,51,Rural Consortium - Eastern Sub-Area,,,,,Basic Energy Services,Permanent,,Various: Managers & Supervisors,,,51,,21
,,,4/23/20,,4/23/2020,Basic Energy Services,,26,Ft. Morgan,,,,,Basic Energy Services (Updated),Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,21
,,,4/23/20,,4/23/2020,Basic Energy Update,,26,Rural Consortium - Eastern,,,,,Basic Energy Services (Updated),Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,21
,297,,4/6/20,,4/6/2020,Beaver Creek,,297,Rural Consortium,,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,,Unspecified,,,,,72
,26,,Not available,,5/4/2020,Beaver Creek Resort,,26,Rural Resort,,,,,Beaver Creek Resort,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,,,,72
,,,4/4/20,,4/17/2020,Bed Bath & Beyond,,98,Araphaoe/Douglas,98,,,,Bed Bath & Beyond,COVID-19 - Furloughs,,Not Disclosed,,,,,44
,65,,4/6/20,,4/6/2020,Bicycle Village,,65,"Multiple: A/D, Boulder, Rural Consortium",,,,,Bicycle Village,COVID-19 - Temporary Closure,,Unspecified,,,,,45
,1,,Not available,,5/4/2020,Bicycle Village,,1,Rural Resort,,,,,Bicycle Village,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,,,,45
,,,7/22/20,,5/22/2020,Bluprint,,137,Denver,,,,,Bluprint (3 locations),Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,54
,24,,Not available,,5/4/2020,Breckenridge Ski Resort,,24,Rural Resort,,,,,Breckenridge Ski Resort,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,,,,71
,55,,Not available,,5/4/2020,Breckenridge SSBRK,,55,Rural Resort,,,,,Breckenridge SSBRK,COVID - Temporary,,Not Disclosed,,,,,71
,105,,4/6,,4/6/2020,Breckenridge Ski,,105,Rural Consortium,,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,Unspecfiied,,,,,71
,298,,5/21/20,,5/21/2020,Brown Palace,,298,Denver,,,,,Brown Palance Denver,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,72
,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Rusty Bucket,,65,Adams,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,Not disclosed,,,,,72
,56,,11/20/20-11/30/20,,12/8/2020,Cameron Mitchell Restaurants AD,,56,Arapahoe/Douglas,,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,72
,70,,11/20/20-11/30/290,,12/8/2020,Cameron Mitchell Restaurants-Denver,,70,Denver,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,72
,276,,12/16/20,,11/17/2020,Centerplate Sodexo,,276,Denver,,,,,Centerplate Sodexo,COVID - Temporary,,Various,,,,,42
,,,4/18/20,,4/8/2020,Ft Lupton,,78,Weld,78,,,,City of Fort Lupton,Furlough,,,,,,,92
,120,,3/23/20,,3/23/2020,Clear Choice,,120,ADWorks,,,,,ClearChoice,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,,,,62
,21,,3/29/20,,3/26/2020,Columbo,,21,Denver DIA,,,,,Colombo,COVID-19 - Temporary Closure,,undisclosed,,,,,72
,,,3/20/20,,3/30/2020,Colo Athletic Boulder,,186,Boulder,186,,,,Colorado Athletic Club - Boulder,Furlough,,Not disclosed,,,,,79
,,,3/20/20,,3/30/2020,Colorado Athletic - DTC,,115,Arapahoe/Dougless,115,,,,Colorado Athletic Club - DTC,Furlough,,Not disclosed,,,,,79
,,,3/20/20,,3/30/2020,Colorado Athletic Flatiron,,115,Boulder,115,,,,Colorado Athletic Club - Flatiron,Furlough,,Not disclosed,,,,,79
,,,3/20/20,,3/30/2020,Colorado Athletic Inverness,,135,Arapahoe/Dougless,135,,,,Colorado Athletic Club - Inverness,Furlough,,Not disclosed,,,,,79
,,,3/20/20,,3/30/2020,Colorado Athletic Monaco,,192,Denver,192,,,,Colorado Athletic Club - Monaco,Furlough,,Not disclosed,,,,,79
,,,3/20/20,,3/30/2020,Colo Athletic Tabor Ctr,,144,Denver,144,,,,Colorado Athletic Club - Tabor Center,Furlough,,Not disclosed,,,,,79
,,,3/20/20,,3/30/2020,Colorado Athletic Union Station,,88,Denver,88,,,,Colorado Athletic Club - Union Station,Furlough,,Not disclosed,,,,,79
,,,3/31/20,,3/31/2020,Col Fitness Holdings,,59,Pikes Peak,59,,,,Colorado Fitness Holdings,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,79
,198,,4/6/20,,4/6/2020,CO Mtn Express,,198,"Multiple: Rural Consortium, Denver",,,,,Colorado Mountain Express,COVID-19 - Temporary Closure,,Unspecified,,,,,48
,13,,Not available,,5/4/2020,Colorado Mtn Express,,13,Rural Resort,,,,,Colorado Mountain Express,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,,,,,48
,133,,4/6/20,,4/6/2020,CO Ski & Golf,,133,"Multiple: A/D, Pikes Peak, Jeffco",,,,,Colorado Ski & Golf,COID-19 - Temporary Closure,,Unspeficied,,,,,45
,10,,Not available,,5/4/2020,Colorado Ski and Golf,,10,Rural Resort,,,,,Colorado Ski & Golf,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,,,,,45
,163,,5-17-20,,5/8/2020,Cox Automotive,,163,Arapahoe/Douglas,,,,,Cox Automotive,COVID - Temporary,,Not Disclosed,,,,,51
,182,,3/27/20,,3/27/2020,Curtis Hotel,,182,Denver,,,,,Curtis Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,72
,,,6/5/20 to 6/22/20,,7/6/2020,Curtis Hotel Update,,136,Denver,136,,,,Curtis Hotel Update,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,72
,53,,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,Czarnowski,,53,Denver,,,,,Czarnowski,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,54
,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,Czarnowski - Update,,9,Denver,9,,,,Czarnowski - Update,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,54
,20,,7/18/20-8/11/20,,7/15/2020,Czarnowski Update,,20,Denver,,,,,Czarnowski Update,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,54
,,,11/8/20,,9/8/2020,Dave & Busters Denver,,136,Denver,136,,,,Dave and Busters Denver,COVID 19 Permanent,,Not specified,,,,,72
,,,11/8/20,,9/8/2020,Dave & Busters Westminster,,98,Adams,98,,,,Dave and Busters Westminster,COVID 19 Permanent,,Not specified,,,,,72
,96,,7/28/20,,7/28/2020,Delaware North Company,,96,Denver,,,,,Delaware North Company,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,72
,,,8/10/20,,8/10/2020,Deliverol Global,,53,Denver,53,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",,,,,49
,14,,3/17/20,,3/17/2020,Del's Diner,,14,Rural Consortium,,,,,Dels Diner,COVID-19-Temporary Closure,,"cooks, waitresses, management",,,,,72
,151,,6/1/20,,5/27/2020,Denver Center for Performing Arts,,151,Denver,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,72
,,,3/12/20,,5/8/2020,Crown Plaza,,69,Denver,69,,,,Denver Crown Plaza,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,72
,,,4/8/20 - 5/1/20,,4/8/2020,Discovery,,28,Denver,28,,,,Discovery Natural Resources,Furlough,,Not disclosed,,,,,21
,103,,7/31/20,,7/31/2020,Doubletree 3203 Quebec,,103,Denver,,,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,Not disclosed,,,,,72
,177,,3/16/20,,5/15/2020,Doubletree,,177,Pikes Peak,,,,,DoubleTree Colorado Springs,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,72
,87,,3/13/20,,4/2/2020,Doubletree DTC,,87,Arapahoe/Douglas,,,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,,72
,,,10/22/20,,10/20/2020,Doubletree Denver,,27,Denver,,,,,Doubletree Denver Tech Center,COVID-Permanent,,Not specified,,,27,,72
,52,,3/13/20,,4/2/2020,Doubletree GJ,,52,Mesa,,,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,,72
,2,,3/13/20,,3/27/2020,Dynalectric,,2,Boulder,,,,,Dynalectric Company,COVID 19- Temporary Closure,,undisclosed,,,,,23
,1,,3/30/20,,4/2/2020,Dynalectric,,1,Denver,,,,,Dynalectric Company,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,,23
,,,4/18/20,,4/10/2020,Dynalectric,,1,Pikes Peak,1,,,,Dynalectric Company,Furlough,,Not Disclosed,,,,,23
,134,,3/25/20,,3/25/2020,Earls,,134,Denver & Arapahoe/Douglas,,,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,72
,118,,3/19/20,,3/30/2020,Embassy Suites,,118,Denver,,,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,,,,72
,,,6/17/2020 - 7/1/2020,,6/19/2020,EcoGen,,101,Grand Junction (Mesa),101,,,,EcoGen Laboratories,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,,,,,33
,,,5/26/20-July/22/20,,7/23/2020,EcoGen Labs - Update,,101,Mesa,101,,,,EcoGen Laboratories - Update,COVID Permanent,,Not specified,,,,,33
,,,7/23/20,,7/23/2020,Ecogen Update,,168,Mesa,168,,,,Ecogen Laboratories Update,COVID Permanent,,Not disclosed,,,,,33
,34,,3/29/20,,3/26/2020,Einstein Brothers,,34,Denver DIA,,,,,Einstein Brothers,COVID-19 - Temporary Closure,,undisclosed,,,,,72
,,,,,5/16/2019,Electro Rent,,1,Boulder,1,,,,Electro Rent,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,53
,,,7/1/20,,7/1/2020,Electro Rent Update,,55,Denver,,,,,Electro Rent,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,53
,26,,3/24/20,,3/25/2020,Electronic Recyclers,,26,Araphaoe/Douglas,,,,,Electronic Recyclers,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,42
,111,,3/27/20,,3/27/2020,Elizabeth Hotel,,111,Larimer,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,72
,126,,3/27/20,,3/27/2020,,,126,Boulder,,,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,,,,72
,61,,6/13/20,,5/15/2020,Embassy Suites Boulder,,61,Boulder,,,,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,72
,,,7/1/20,,6/26/2020,Embassy Suites Colo Springs,,57,Pikes Peak,57,,,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,72
,,,7/1/20,,6/26/2020,Embassy Suites Denver,,56,Denver,56,,,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,72
,,,6/29/20,,6/29/2020,Embassy Suites Denver Downtown Update,,112,Denver,112,,,,Embassy Suites Denver Downtown Update,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,72
,,,4/30/20,,4/30/2020,Enterprise and National Rent-A-Car,,83,Denver,83,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,53
,,,3/22/19,,1/8/2019,,,210,Boulder & Longmont,,,,,AstraZeneca,Closure,,"Quality Control, technicians, engineers & others",,,,,
,,,12/23/19,,10/23/2019,,,86,Boulder,,,,,Backflip Studios,Closure,,"Various: creative roles, management, engineers, product managers",,,,,
,,,11/25/19 - 9/30/20,,9/23/2019,,,136,Arapahoe/Douglas,,,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,,,,
,,,5/24/19 - 3/20/20,,2/5/19,,,100,Boulder,,,,,"Conagra Brands, Inc.",Closure,,Not reported,,,,,
,,,6/30/19,,4/26/2019,,,283,Arapahoe/Douglas,,,,,Crothall Healthcare Environmental Services,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,,121,Larimer,,,,,"Energes Services, LLC",Closure,,"Various: Construction, Maintenece, Admin",,,,,
,,,3/6/2020,,1/7/2020,,,196,Pikes Peak (Colo Springs),,,,,Geo Reentry Services LLC,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,
,,,10/7/19,,10/7/2019,,,178,Mesa,,,,,Halliburton Energy Services Inc.,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,
,,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229,Pikes Peak,,,,,HomeAdvisor,Closure,,Various: Predominately Sales Consultants and Project Advisors,,,,,
,,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,,850,Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),Downsizing,,Not disclosed in WARN,,,,,
,,,Closure 1/10/20- 04/10/20,,12/10/2019,,,92,Denver,,,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,,,,
,,,9/30/19,,9/30/2019,,,56,Denver,,,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,
,,,12/31/19,,10/30/2019,,,300,Denver,,,,,Molson Coors,Downsizing,,Not disclosed in WARN,,,,,
,,,6/30/19,,3/1/19 (received on 3/22/19),,,60,Pikes Peak,,,,,National Express Transit (NEXT),Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,
,,,10/18/19-12/31/19,,8/16/2019,,,56,Denver,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,
,,,12/30/2019,,10/29/2019,,,1,Denver,,,,,Oakwood Worldwide,Mass Layoff,,Operations Manager,,,,,
,,,9/18/19,,7/15/19 (received 7/16/19),,,439,Denver,,,,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,
,,,4/15/19,,1/18/2019,,,134,Denver,,,,,Pura Vida Fitness & Spa,Closure,,"Managers/Directors, therapists, instructors, & others",,,,,
,,,11/29/19 - 1/31/2020,,10/4/19,,,40-60,Arapahoe/Douglas,,,,,QCData,Loss of Contract,,Unknown,,,,,
,,,3/1/19,,1/15/2019,,,57,Denver,,,,,Resolute Natural Resources Company LLC,Merger,,"Various: administration, engineers, & others",,,,,
,,,Downsize 1/26/20,,1/26/2020,,,77,Pikes Peak,,,,,S4 Inc.,Loss of Contract,,Various: IT positions,,,,,
,,,5/18/19 - 6/1/19,,3/18/2019,,,56,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,"Management, Production Technicans, administrative, Material Handlers",,,,,
,,,4/13/19-5/30/19,,1/7/19 & 4/6/2020,,,24,Broomfield,,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,"Production Technicians, Chemists, & more",,,,,
,,,7/6/19 - 7/31/19,,7/6/19-7/31/19,,,24,Broomfield,,,,,Sandoz-Novartis,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,
,,,9/7/19 - 12/31/19,,7/8/2019,,,67,Broomfield,,,,,Sandoz-Novartis,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,
