location,workforce_region,begin_date,dropdown,naics,jobs,reduced_hours,contact,email,notice_date,occupations,temporary_job_losses,permanent_job_losses,furloughs,fein,received_date,reason,end_date,at_the_location,workforce_area,company,letter,phone
,,3/15/21,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,,,,1/14/21,Strive Communities Management,0,76,0,,,Closure due to sale,3/28/21,,,Strive Communities Management,,
,,3/31/21,Not dislclosed,Sector 51: Information,,,,,1/25/21,Concentrix,0,107,0,,,Closure,3/31/21,,,Concentrix,,
,,3/31/21,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,,,,1/29/21,United Airlines,0,10,983,,,COVID-19 Decrease in air travel,3/31/21,,,United Airlines,,
,,4/17/21,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,,,,2/17/21,Vestas Blades America,0,280,0,,,Reduction in Force,4/17/21,,,Vestas Blades America Inc.,,
,,4/1/21,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,2/18/21,Crestview Management LLC,0,93,0,,,Change of Management Company,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,
,,5/4/21,Not dislclosed,Sector: 61 Educational Services,,,,,2/18/21,Johnson & Wales University,0,107,0,,,Closure,5/4/21,,,Johnson & Wales University,,
,,12/27/2020,Delivery Drivers,Sector 48-49: Transportation and warehousing,,,,,2/22/2021,Orion Logistics,2,87,0,,,Other,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,,
,,4/30/21,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,,,,2/26/21,Pomeroy Technologies,0,44,0,,,RIF: Loss of contract,4/30/21,,,PomeroyTechnologies,,
,,1/17/2019,3,Sector 72: Accommodation and food services,,,,,3/11/2021,Hill,3,3,3,,,COVID/Pandemic Related,3/11/2021,,,Hill,,
,,12/31/21,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,,,,3/23/21,Santander Consumer USA,0,417,0,,,Restructuring  & Closure,12/31/21,,,Santander Consumer USA,,
,,7/9/21,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,3/24/21,Novartis,0,400,0,,,Closure of facility,7/29/21,,,"Novartis Gene Therapies, Inc.",,
,,6/26/21,Hourly customer service positions,Sector 51: Information,,,,,4/13/21,TTECH Services Corporation,0,252,0,,,Closure,7/10/21,,,TTECH Services Corporation,,
,,4/23/21,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,,,,4/23/21,ART Asset Adjusters,0,5,0,,,Loss of Business/COVID related,4/23/21,,,ART Asset Adjusters,,
,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,,,,5/6/21,ABM,0,233,0,,,Loss of contract,5/31/21,,,ABM,,
,,8/1/21,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,,,,5/19/21,T. Rowe Price,0,287,0,,,Other,8/1/21,,,T. Rowe Price,,
,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,,,6/1/21,Katerra Inc.,0,102,0,,,Closure,8/5/21,,,Katerra Inc.,,
,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,,,6/3/21,Katerra Inc. Supplemental,0,-,0,,,Seeking alternative financing that may impact layoffs,8/5/21,,,Katerra Inc. Update Supplemental,,
,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,,,,6/4/2021,T&H Services LLC,50,0,50,,,Other,8/6/2021,,,T&H Services LLC,,
,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,,,,6/22/2021,Computer Task Group,0,89,0,,,Other,8/31/21,,,"Computer Task Group, Inc",,
,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,,,7/2/21,Katerra Inc. Supplemental 2,0,-,0,,,Seeking sale or purchase,8/5/21,,,Katerra Inc. Update Supplemental2,,
,,7/23/21,Not stated,Sector 45: Retail Trade,,,,,7/6/21,Walmart,0,85,0,,,Closure,10/8/21,,,Walmart Store #6177,,
,,7/15/2021,Not disclosed,Sector 31-33: Manufacturing,,,,,7/15/2021,Process Solutions,0,0,2,,,COVID/Pandemic Related,12/31/2021,,,"Process Solutions of Durango, Inc.",,
,,10/19/21,Food service workers,Sector 48: Transportation & Warehousing,,,,,7/30/21,United Airlines Update,0,434,0,,,Outsourcing,11/2/21,,,United Airlines Update,,
,,10/2/2021,Direct Support Professional,Sector 81: Other services (except public administration),,,,,8/2/2021,Continuum of Colorado,0,8,0,,,Closure,10/2/21,,,Continuum of Colorado,,
,,7/20/2020,Gardeners and landscapers,Sector 81: Other services (except public administration),,,,,8/15/2021,Beez Kneez,2,4,0,,,COVID/Pandemic Related,5/1/2021,,,The beez kneez organic gardens,,
,,11/8/2021,Direct Support Professional,Sector 81: Other services (except public administration),,,,,9/7/2021,Contiuum of Colorado,0,5,0,,,Closure,11/8/21,,,Continuum of Colorado,,
,,11/8/2021,Direct Support Professionals,Sector 81: Other services (except public administration),,,,,9/7/2021,Continuum of Colorado,0,9,0,,,Closure,11/8/21,,,Continuum of Colorado,,
,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,9/9/2021,Crestone Peak Denver,0,56,0,,,Acquisition of Company,10/15/2021,,,Crestone Peak Resources LLC,,
,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,9/9/2021,Crestone Peak Weld,0,90,0,,,Acquisition of Company,10/15/2021,,,Crestone Peak Resources LLC,,
,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,9/9/2021,Crestone Peak ADW,0,13,0,,,Acquisition of Company,10/15/2021,,,Crestone Peak Resources LLC,,
,,9/13/2021,Selling and building,Sector 23: Construction,,,,,9/13/2021,Moore Bros,0,3,3,,,COVID/Pandemic Related,9/13/2021,,,Moore Bros,,
,,10/7/21,Unknown,Sector 42: Wholesale Trade Durable Goods,,,,,10/7/2021,First Nation,0,12,0,,,Unforeseeable Business Circumstances,11/5/2021,,,First Nation Group,,
,,1/3/22,Unknown,Sector 53: Real Estate Rental & Leasing,,,,,11/4/21,Zillow Group,0,20,0,,,Eliminating Zillow Offers Line of Business,12/31/22,,,Zillow Group,,
,,1/17/22,Unknown,Sector 53: Real Estate Rental & Leasing,,,,,11/18/21,Zillow Group Update 11-18-21,0,1,0,,,Eliminating Zillow Offers Line of Business,1/17/22,,,Zillow Group Update 11-18-21,,
,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,11/22/21,Ouray Silver Mine,0,83,0,,,Unforeseeable Business Circumstances,12/22/21,,,Ouray Silver Mines,,
,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,,,,11/29/21,HSS Inc.,0,94,0,,,Unforeseeable Business Circumstances,12/31/21,,,HSS Inc.,,
,,10/10/21,Field Sales & Management,Sector 561621: Security Systems Services,,,,,12/20/21,Monitronics International - Brinks Home,0,"61 total, 4 in CO",0,,,Eliminating Field Operations,10/10/21,,,Monitronics International- Brinks Home,,
,,12/31/21,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,,,,12/30/21,513 Hotel Operating LLC,0,160,0,,,Sale of Company,12/31/21,,,513 Hotel Operating LLC,,
,,8/31/20,,53,3,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,COVID 19 Extended Furlough,,,ADW,,Avis Budget Group,
,,4/10/2020,,56,178,,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,,COVID - Temporary,,,Denver,ABM,ABM,
,,10/1/20,,48,45,,,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,22,,,,"COVID 19 - 22 permanent, 23 temporary",,,Denver,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,
,,8/17/20,,72,87,,,,8/17/2020,Not disclosed,72,,,,,COVID - Temporary,,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,
,,8/17/20,,72,87,,,,8/17/2020,Not disclosed,87,,,,,COVID - Temporary,,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,
,,8/17/20,,72,87,,,,8/17/2020,Not disclosed,87,,,,,COVID - Temporary,,,Adams,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,
,,4/3020,,53,67,,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,,Mass Layoff - Permanent,,,Denver,Alamo Rent-A-Car,Alamo Rent-A-Car,
,,3/20/20,,81,85,,,,3/20/2020,"Production, Route Sales Representatives",,,85,,,Furlough,,,Denver,Alsco,Alsco,
,,10/1/20,,48,109,,,,7/15/2020,Not Disclosed,,2,107,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,American Airlines,American Airlines,
,,1/6/21,,62,154,,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,,Permanent,,,Denver,American Pathology Partners and APP-UniPath,American Pathology Partners,
,,11/1/20,,72,58,,,,8/28/2020,Various,,58,,,,COVID - Permanent,,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,
,,9/15/2020,,72,117,,,,6/11/2020,Not disclosed,,117,,,,Mass Layoff- Permanent,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,
,,12/4/2020,,31,71,,,,9/29/2020,"Various: sales, drivers and more",,71,,,,Sale of Company,,,Larimer,Anheuser- Busch - Loveland,Anheuser-Busch,
,,12/4/2020,,31,59,,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,,Sale of Company,,,Pikes Peak,Anheuser-Busch - Colo springs,Anheuser-Busch,
,,12/4/2020,,31,220,,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,,Sale of Company,,,Denver,Anheuser-Busch - Denver,Anheuser-Busch,
,,12/4/2020,,31,50,,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,,Sale of Company,,,Arapahoe/Works,Anheuser-Busch - Littleton,Anheuser-Busch,
,,9/10/20,,72,28,,,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,8,,,,"COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,
,,3/26/20,,33,10,,,,4/13/2020,Various,,,10,,,Furlough,,,Weld,Aqua Hot Heating Systems,Aqua,
,,Not available,,72,17,,,,5/4/2020,17 EMPLOYEES TOTALING 99,17,,,,,COVID - Temporary,,,Rural Resort,Arabelle at Vail Square,Arabelle,
,,Unknown,,72,71,,,,10/16/2020,Various,71,,,,,COVID-Temporary,,,Denver,Aramark at Coors Field,Aramark Coors Field,
,,Unknown,,72,904,,,,10/16/2020,Various,904,,,,,COVID-Temporary,,,Denver,Aramark at Mission Ballroom,Aramark Mission Ballroom,
,,3/31/20,,71,97,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,Furlough,,,Arapahoe/Dougless,Arapahoe Fitness LLC,Arapahoe Fitness,
,,4/6/20,,72,82,,,,4/6/2020,Unspecified,82,,,,,COVID-19 Temporary Closure,,,Rural Consortium,Arrabelle at Vail Square,Arrabelle at Vail,
,,3/31/20,,71,52,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,Furlough,,,Arapahoe/Dougless,Aurora Health & Fitness,Aurora Health & Fitness,
,,8/31/20,,53,2,,,,8/31/2020,Technicians,,,2,,,COVID 19 Extended Furlough,,,ADW,Avis Budget Group (ADW - Englewood),Avis Budget Group,
,,8/31/20,,53,2,,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,2,,,COVID 19 Extended Furlough,,,Denver,Avis Budget Group (Denver),Avis Budget Group,
,,3/13/20,,53,260,,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,,Fulough and Permanent,,,Denver,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,
,,3/18/20,,72,69,,,,5/2/2020,Not Disclosed,69,,,,,COVID-19: Mass Layoff,,,Denver,Barcelona Wine Bar,Barcelona Wine Bar,
,,3/21/20,,72,53,,,,4/1/2020,Not disclosed,53,,,,,Mass Layoff- Temporary,,,Boulder,Bartaco,Bartaco,
,,4/15/20,,21,51,,,,4/15/2020,Various: Managers & Supervisors,,51,,,,Permanent,,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,Basic Energy Srvs,
,,4/23/20,,21,26,,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,,Permanent,,,Ft. Morgan,Basic Energy Services (Updated),Basic Energy Services,
,,4/23/20,,21,26,,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,,Permanent,,,Rural Consortium - Eastern,Basic Energy Services (Updated),Basic Energy Update,
,,4/6/20,,72,297,,,,4/6/2020,Unspecified,297,,,,,COVID-19 - Temporary Closure,,,Rural Consortium,Beaver Creek Resort,Beaver Creek,
,,Not available,,72,26,,,,5/4/2020,26 ADDITIONAL tOTALING 323,26,,,,,COVID - Temporary,,,Rural Resort,Beaver Creek Resort,Beaver Creek Resort,
,,4/4/20,,44,98,,,,4/17/2020,Not Disclosed,,,98,,,COVID-19 - Furloughs,,,Araphaoe/Douglas,Bed Bath & Beyond,Bed Bath & Beyond,
,,4/6/20,,45,65,,,,4/6/2020,Unspecified,65,,,,,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,Bicycle Village,
,,Not available,,45,1,,,,5/4/2020,1 ADDITIONAL TOTALING 62,1,,,,,COVID - Temporary,,,Rural Resort,Bicycle Village,Bicycle Village,
,,7/22/20,,54,137,,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,,Closure - Permanent,,,Denver,Bluprint (3 locations),Bluprint,
,,Not available,,71,24,,,,5/4/2020,24 ADDITIONAL TOTALING 129,24,,,,,COVID - Temporary,,,Rural Resort,Breckenridge Ski Resort,Breckenridge Ski Resort,
,,Not available,,71,55,,,,5/4/2020,Not Disclosed,55,,,,,COVID - Temporary,,,Rural Resort,Breckenridge SSBRK,Breckenridge SSBRK,
,,4/6,,71,105,,,,4/6/2020,Unspecfiied,105,,,,,COVID-19 - Temporary Closure,,,Rural Consortium,Brekenridge Ski Resort,Breckenridge Ski,
,,5/21/20,,72,298,,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,,COVID-19 Temporary,,,Denver,Brown Palance Denver,Brown Palace,
,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,65,,,,3/23/20,Not disclosed,65,,,,,COVID-19/Temporary Closure,,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,
,,11/20/20-11/30/20,,72,56,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,,COVID Temporary,,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,
,,11/20/20-11/30/290,,72,70,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,,COVID - Temporary,,,Denver,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,
,,12/16/20,,42,276,,,,11/17/2020,Various,276,,,,,COVID - Temporary,,,Denver,Centerplate Sodexo,Centerplate Sodexo,
,,4/18/20,,92,78,,,,4/8/2020,,,,78,,,Furlough,,,Weld,City of Fort Lupton,Ft Lupton,
,,3/23/20,,62,120,,,,3/23/2020,55 layoffs and 13 furloughs,120,,,,,COVID-19/Temporary Closure,,,ADWorks,ClearChoice,Clear Choice,
,,3/29/20,,72,21,,,,3/26/2020,undisclosed,21,,,,,COVID-19 - Temporary Closure,,,Denver DIA,Colombo,Columbo,
,,3/20/20,,79,186,,,,3/30/2020,Not disclosed,,,186,,,Furlough,,,Boulder,Colorado Athletic Club - Boulder,Colo Athletic Boulder,
,,3/20/20,,79,115,,,,3/30/2020,Not disclosed,,,115,,,Furlough,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,Colorado Athletic - DTC,
,,3/20/20,,79,115,,,,3/30/2020,Not disclosed,,,115,,,Furlough,,,Boulder,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,
,,3/20/20,,79,135,,,,3/30/2020,Not disclosed,,,135,,,Furlough,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,
,,3/20/20,,79,192,,,,3/30/2020,Not disclosed,,,192,,,Furlough,,,Denver,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,
,,3/20/20,,79,144,,,,3/30/2020,Not disclosed,,,144,,,Furlough,,,Denver,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,
,,3/20/20,,79,88,,,,3/30/2020,Not disclosed,,,88,,,Furlough,,,Denver,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,
,,3/31/20,,79,59,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,Furlough,,,Pikes Peak,Colorado Fitness Holdings,Col Fitness Holdings,
,,4/6/20,,48,198,,,,4/6/2020,Unspecified,198,,,,,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,CO Mtn Express,
,,Not available,,48,13,,,,5/4/2020,Not Disclosed; 13 additional totaling 211,13,,,,,COVID - Temporary,,,Rural Resort,Colorado Mountain Express,Colorado Mtn Express,
,,4/6/20,,45,133,,,,4/6/2020,Unspeficied,133,,,,,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,CO Ski & Golf,
,,Not available,,45,10,,,,5/4/2020,Not Disclosed; 10 additional totaling 143,10,,,,,COVID - Temporary,,,Rural Resort,Colorado Ski & Golf,Colorado Ski and Golf,
,,5-17-20,,51,163,,,,5/8/2020,Not Disclosed,163,,,,,COVID - Temporary,,,Arapahoe/Douglas,Cox Automotive,Cox Automotive,
,,3/27/20,,72,182,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,,COVID-19 - Temporary Closure,,,Denver,Curtis Hotel,Curtis Hotel,
,,6/5/20 to 6/22/20,,72,136,,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,COVID Permanent,,,Denver,Curtis Hotel Update,Curtis Hotel Update,
,,"5/22/20, 5/26/20, 5/29/20",,54,53,,,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,,COVID-Temporary,,,Denver,Czarnowski,Czarnowski,
,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,9,,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,Temporary furloughs,,,Denver,Czarnowski - Update,Czarnowski - Update,
,,7/18/20-8/11/20,,54,20,,,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,,COVID Temporary,,,Denver,Czarnowski Update,Czarnowski Update,
,,11/8/20,,72,136,,,,9/8/2020,Not specified,,,136,,,COVID 19 Permanent,,,Denver,Dave and Busters Denver,Dave & Busters Denver,
,,11/8/20,,72,98,,,,9/8/2020,Not specified,,,98,,,COVID 19 Permanent,,,Adams,Dave and Busters Westminster,Dave & Busters Westminster,
,,7/28/20,,72,96,,,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,,COVID Temporary,,,Denver,Delaware North Company,Delaware North Company,
,,8/10/20,,49,53,,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,53,,,Permanent Mass Layoff (Ending Contract),,,Denver,Deliverol Global,Deliverol Global,
,,3/17/20,,72,14,,,,3/17/2020,"cooks, waitresses, management",14,,,,,COVID-19-Temporary Closure,,,Rural Consortium,Dels Diner,Del's Diner,
,,6/1/20,,72,151,,,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,,Mass Layoff -Temporary/Some Permanent,,,Denver,Denver Center for Performing Arts,Denver Center for Performing Arts,
,,3/12/20,,72,69,,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,Furloughs,,,Denver,Denver Crown Plaza,Crown Plaza,
,,4/8/20 - 5/1/20,,21,28,,,,4/8/2020,Not disclosed,,,28,,,Furlough,,,Denver,Discovery Natural Resources,Discovery,
,,7/31/20,,72,103,,,,7/31/2020,Not disclosed,103,,,,,COVID Temporary,,,Denver,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,
,,3/16/20,,72,177,,,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,,COVID-19 Temporary,,,Pikes Peak,DoubleTree Colorado Springs,Doubletree,
,,3/13/20,,72,87,,,,4/2/2020,Various: Request WARN for detail.,87,,,,,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,Doubletree Denver Tech Center,Doubletree DTC,
,,10/22/20,,72,27,,,,10/20/2020,Not specified,,27,,,,COVID-Permanent,,,Denver,Doubletree Denver Tech Center,Doubletree Denver,
,,3/13/20,,72,52,,,,4/2/2020,Various: Request WARN for detail.,52,,,,,COVID-19 - Temporary Closure,,,Mesa,Doubletree Grand Junction,Doubletree GJ,
,,3/13/20,,23,2,,,,3/27/2020,undisclosed,2,,,,,COVID 19- Temporary Closure,,,Boulder,Dynalectric Company,Dynalectric,
,,3/30/20,,23,1,,,,4/2/2020,Various: Request WARN for detail.,1,,,,,COVID-19 - Temporary Closure,,,Denver,Dynalectric Company,Dynalectric,
,,4/18/20,,23,1,,,,4/10/2020,Not Disclosed,,,1,,,Furlough,,,Pikes Peak,Dynalectric Company,Dynalectric,
,,3/25/20,,72,134,,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,Earls,
,,3/19/20,,72,118,,,,3/30/2020,Variety of positions - Request WARN for detail,118,,,,,COVID-19 Temporary Closure,,,Denver,Ebassy Suites Denver Downtown,Embassy Suites,
,,6/17/2020 - 7/1/2020,,33,101,,,,6/19/2020,Variety of postions - Request WARN for detail,,,101,,,Mass Layoff- Permanent,,,Grand Junction (Mesa),EcoGen Laboratories,EcoGen,
,,5/26/20-July/22/20,,33,101,,,,7/23/2020,Not specified,,,101,,,COVID Permanent,,,Mesa,EcoGen Laboratories - Update,EcoGen Labs - Update,
,,7/23/20,,33,168,,,,7/23/2020,Not disclosed,,,168,,,COVID Permanent,,,Mesa,Ecogen Laboratories Update,Ecogen Update,
,,3/29/20,,72,34,,,,3/26/2020,undisclosed,34,,,,,COVID-19 - Temporary Closure,,,Denver DIA,Einstein Brothers,Einstein Brothers,
,,,,53,1,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,COVID Furlough,,,Boulder,Electro Rent,Electro Rent,
,,7/1/20,,53,55,,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,,,COVID Permanent,,,Denver,Electro Rent,Electro Rent Update,
,,3/24/20,,42,26,,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,,COVID-19 Temporary Closure,,,Araphaoe/Douglas,Electronic Recyclers,Electronic Recyclers,
,,3/27/20,,72,111,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,,COVID-19 - Temporary Closure,,,Larimer,Elizabeth Hotel,Elizabeth Hotel,
,,3/27/20,,72,126,,,,3/27/2020,Variety of positions - Request WARN for detail,126,,,,,COVID-19 - Temporary Closure,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,
,,6/13/20,,72,61,,,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,,,Reinstate and COVID Temporary,,,Boulder,Embassy Suites Boulder -Update,Embassy Suites Boulder,
,,7/1/20,,72,57,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,,COVID-19 Permanent RIF,,,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,
,,7/1/20,,72,56,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,,COVID-19 Permanent RIF,,,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,
,,6/29/20,,72,112,,,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,,COVID Permanent,,,Denver,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,
,,4/30/20,,53,83,,,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,,Mass Layoff - Permanent,,,Denver,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,
,,3/22/19,,,210,,,,1/8/2019,"Quality Control, technicians, engineers & others",,,,,,Closure,,,Boulder & Longmont,AstraZeneca,,
,,12/23/19,,,86,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,,,,Closure,,,Boulder,Backflip Studios,,
,,11/25/19 - 9/30/20,,,136,,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,,,,Loss of Contract/Closure,,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,
,,5/24/19 - 3/20/20,,,100,,,,2/5/19,Not reported,,,,,,Closure,,,Boulder,"Conagra Brands, Inc.",,
,,6/30/19,,,283,,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,Closure,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,
,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,,10/30/2019,"Various: Construction, Maintenece, Admin",,,,,,Closure,,,Larimer,"Energes Services, LLC",,
,,3/6/2020,,,196,,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,Mass Layoff,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,
,,10/7/19,,,178,,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,Mass Layoff,,,Mesa,Halliburton Energy Services Inc.,,
,,1/1/20 to 1/14/20,,,229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,,,,Closure,,,Pikes Peak,HomeAdvisor,,
