email,occupations,company,end_date,received_date,naics,workforce_region,permanent_job_losses,reason,dropdown,fein,contact,jobs,furloughs,notice_date,letter,begin_date,temporary_job_losses,phone,workforce_area,at_the_location,reduced_hours,location
,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,,5,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,,0,4/23/21,,4/23/21,0,,,,,
,ABM,ABM,5/31/21,,Sector 56: Facilities Support Services,,233,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,5/6/21,,5/31/21,0,,,,,
,T. Rowe Price,T. Rowe Price,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,287,Other,Various:See WARN,,,,0,5/19/21,,8/1/21,0,,,,,
,Katerra Inc.,Katerra Inc.,8/5/21,,Sector 23: Construction,,102,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,6/1/21,,6/4/21,0,,,,,
,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,8/5/21,,Sector 23: Construction,,-,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,6/3/21,,6/4/21,0,,,,,
,T&H Services LLC,T&H Services LLC,8/6/2021,,Sector 23: Construction,,0,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,6/4/2021,,8/5/2021,50,,,,,
,Computer Task Group,"Computer Task Group, Inc",8/31/21,,"Sector 54: Professional, scientific and technical services",,89,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,6/22/2021,,8/31/2021,0,,,,,
,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,8/5/21,,Sector 23: Construction,,-,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,7/2/21,,6/4/21,0,,,,,
,Walmart,Walmart Store #6177,10/8/21,,Sector 45: Retail Trade,,85,Closure,Not stated,,,,0,7/6/21,,7/23/21,0,,,,,
,Process Solutions,"Process Solutions of Durango, Inc.",12/31/2021,,Sector 31-33: Manufacturing,,0,COVID/Pandemic Related,Not disclosed,,,,2,7/15/2021,,7/15/2021,0,,,,,
,United Airlines Update,United Airlines Update,11/2/21,,Sector 48: Transportation & Warehousing,,434,Outsourcing,Food service workers,,,,0,7/30/21,,10/19/21,0,,,,,
,Continuum of Colorado,Continuum of Colorado,10/2/21,,Sector 81: Other services (except public administration),,8,Closure,Direct Support Professional,,,,0,8/2/2021,,10/2/2021,0,,,,,
,Beez Kneez,The beez kneez organic gardens,5/1/2021,,Sector 81: Other services (except public administration),,4,COVID/Pandemic Related,Gardeners and landscapers,,,,0,8/15/2021,,7/20/2020,2,,,,,
,Contiuum of Colorado,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),,5,Closure,Direct Support Professional,,,,0,9/7/2021,,11/8/2021,0,,,,,
,Continuum of Colorado,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),,9,Closure,Direct Support Professionals,,,,0,9/7/2021,,11/8/2021,0,,,,,
,Crestone Peak Denver,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,Acquisition of Company,All,,,,0,9/9/2021,,10/15/2021,0,,,,,
,Crestone Peak Weld,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,Acquisition of Company,All,,,,0,9/9/2021,,10/15/2021,0,,,,,
,Crestone Peak ADW,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,Acquisition of Company,All,,,,0,9/9/2021,,10/15/2021,0,,,,,
,Moore Bros,Moore Bros,9/13/2021,,Sector 23: Construction,,3,COVID/Pandemic Related,Selling and building,,,,3,9/13/2021,,9/13/2021,0,,,,,
,First Nation,First Nation Group,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,12,Unforeseeable Business Circumstances,Unknown,,,,0,10/7/2021,,10/7/21,0,,,,,
,Zillow Group,Zillow Group,12/31/22,,Sector 53: Real Estate Rental & Leasing,,20,Eliminating Zillow Offers Line of Business,Unknown,,,,0,11/4/21,,1/3/22,0,,,,,
,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,,Sector 53: Real Estate Rental & Leasing,,1,Eliminating Zillow Offers Line of Business,Unknown,,,,0,11/18/21,,1/17/22,0,,,,,
,Ouray Silver Mine,Ouray Silver Mines,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,11/22/21,,12/22/21,0,,,,,
,HSS Inc.,HSS Inc.,12/31/21,,Sector 62: Healthcare and Social Assistance,,94,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,,0,11/29/21,,12/31/21,0,,,,,
,Monitronics International - Brinks Home,Monitronics International- Brinks Home,10/10/21,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",Eliminating Field Operations,Field Sales & Management,,,,0,12/20/21,,10/10/21,0,,,,,
,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,,Sector 72: Accomodation and food services,,160,Sale of Company,Various hotel staff (See WARN for details),,,,0,12/30/21,,12/31/21,0,,,,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,53,,,COVID 19 Extended Furlough,,,,3,3,8/31/2020,Avis Budget Group,8/31/20,,,ADW,,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,56,,,COVID - Temporary,,,,178,,6/30/2020,ABM,4/10/2020,178,,Denver,,,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,,48,,22,"COVID 19 - 22 permanent, 23 temporary",,,,45,,9/8/2020,Airport Mgmt Services & Hudson Group,10/1/20,23,,Denver,,,
,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,,72,,,COVID - Temporary,,,,87,,8/17/2020,Alamo Drafthouse Littleton - Update,8/17/20,72,,Arapahoe/Douglas,,,
,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,,72,,,COVID - Temporary,,,,87,,8/17/2020,Alamo Drafthouse Sloans Lake Update,8/17/20,87,,Denver,,,
,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,,72,,,COVID - Temporary,,,,87,,8/17/2020,Alamo Westminster Update,8/17/20,87,,Adams,,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,53,,,Mass Layoff - Permanent,,,,67,,4/30/2020,Alamo Rent-A-Car,4/3020,67,,Denver,,,
,"Production, Route Sales Representatives",Alsco,,,81,,,Furlough,,,,85,85,3/20/2020,Alsco,3/20/20,,,Denver,,,
,Not Disclosed,American Airlines,,,48,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,109,107,7/15/2020,American Airlines,10/1/20,,,Denver,,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,62,,154,Permanent,,,,154,,11/6/2020,American Pathology Partners,1/6/21,,,Denver,,,
,Various,Ameristar Casino Resort & Spa Black Hawk,,,72,,58,COVID - Permanent,,,,58,,8/28/2020,Ameristar - Update,11/1/20,,,Jefferson,,,
,Not disclosed,Ameristar Casino Resort Spa,,,72,,117,Mass Layoff- Permanent,,,,117,,6/11/2020,Ameristar Casino Resort Spa,9/15/2020,,,Gilpin/Jefferson,,,
,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,31,,71,Sale of Company,,,,71,,9/29/2020,Anheuser-Busch,12/4/2020,,,Larimer,,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,31,,59,Sale of Company,,,,59,,9/29/2020,Anheuser-Busch,12/4/2020,,,Pikes Peak,,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,31,,220,Sale of Company,,,,220,,9/29/2020,Anheuser-Busch,12/4/2020,,,Denver,,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,31,,50,Sale of Company,,,,50,,9/29/2020,Anheuser-Busch,12/4/2020,,,Arapahoe/Works,,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,72,,8,"COVID 19 - 8 permanent, 20 temporary",,,,28,,9/10/2020,Antlers Wyndham Hotel,9/10/20,20,,Pikes Peak,,,
,Various,Aqua Hot Heating Systems,,,33,,,Furlough,,,,10,10,4/13/2020,Aqua,3/26/20,,,Weld,,,
,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,,72,,,COVID - Temporary,,,,17,,5/4/2020,Arabelle,Not available,17,,Rural Resort,,,
,Various,Aramark at Coors Field,,,72,,,COVID-Temporary,,,,71,,10/16/2020,Aramark Coors Field,Unknown,71,,Denver,,,
,Various,Aramark at Mission Ballroom,,,72,,,COVID-Temporary,,,,904,,10/16/2020,Aramark Mission Ballroom,Unknown,904,,Denver,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,,71,,,Furlough,,,,97,97,3/31/2020,Arapahoe Fitness,3/31/20,,,Arapahoe/Dougless,,,
,Unspecified,Arrabelle at Vail Square,,,72,,,COVID-19 Temporary Closure,,,,82,,4/6/2020,Arrabelle at Vail,4/6/20,82,,Rural Consortium,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,71,,,Furlough,,,,52,52,3/31/2020,Aurora Health & Fitness,3/31/20,,,Arapahoe/Dougless,,,
,Technicians,Avis Budget Group (ADW - Englewood),,,53,,,COVID 19 Extended Furlough,,,,2,2,8/31/2020,Avis Budget Group,8/31/20,,,ADW,,,
,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,,53,,,COVID 19 Extended Furlough,,,,2,2,8/31/2020,Avis Budget Group,8/31/20,,,Denver,,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,53,,260,Fulough and Permanent,,,,260,,4/10/2020,Avis Budget Group,3/13/20,,,Denver,,,
,Not Disclosed,Barcelona Wine Bar,,,72,,,COVID-19: Mass Layoff,,,,69,,5/2/2020,Barcelona Wine Bar,3/18/20,69,,Denver,,,
,Not disclosed,Bartaco,,,72,,,Mass Layoff- Temporary,,,,53,,4/1/2020,Bartaco,3/21/20,53,,Boulder,,,
,Various: Managers & Supervisors,Basic Energy Services,,,21,,51,Permanent,,,,51,,4/15/2020,Basic Energy Srvs,4/15/20,,,Rural Consortium - Eastern Sub-Area,,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,21,,26,Permanent,,,,26,,4/23/2020,Basic Energy Services,4/23/20,,,Ft. Morgan,,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,21,,26,Permanent,,,,26,,4/23/2020,Basic Energy Update,4/23/20,,,Rural Consortium - Eastern,,,
,Unspecified,Beaver Creek Resort,,,72,,,COVID-19 - Temporary Closure,,,,297,,4/6/2020,Beaver Creek,4/6/20,297,,Rural Consortium,,,
,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,72,,,COVID - Temporary,,,,26,,5/4/2020,Beaver Creek Resort,Not available,26,,Rural Resort,,,
,Not Disclosed,Bed Bath & Beyond,,,44,,,COVID-19 - Furloughs,,,,98,98,4/17/2020,Bed Bath & Beyond,4/4/20,,,Araphaoe/Douglas,,,
,Unspecified,Bicycle Village,,,45,,,COVID-19 - Temporary Closure,,,,65,,4/6/2020,Bicycle Village,4/6/20,65,,"Multiple: A/D, Boulder, Rural Consortium",,,
,1 ADDITIONAL TOTALING 62,Bicycle Village,,,45,,,COVID - Temporary,,,,1,,5/4/2020,Bicycle Village,Not available,1,,Rural Resort,,,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,54,,137,Closure - Permanent,,,,137,,5/22/2020,Bluprint,7/22/20,,,Denver,,,
,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,71,,,COVID - Temporary,,,,24,,5/4/2020,Breckenridge Ski Resort,Not available,24,,Rural Resort,,,
,Not Disclosed,Breckenridge SSBRK,,,71,,,COVID - Temporary,,,,55,,5/4/2020,Breckenridge SSBRK,Not available,55,,Rural Resort,,,
,Unspecfiied,Brekenridge Ski Resort,,,71,,,COVID-19 - Temporary Closure,,,,105,,4/6/2020,Breckenridge Ski,4/6,105,,Rural Consortium,,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,,72,,,COVID-19 Temporary,,,,298,,5/21/2020,Brown Palace,5/21/20,298,,Denver,,,
,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,72,,,COVID-19/Temporary Closure,,,,65,,3/23/20,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Adams,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,,72,,,COVID Temporary,,,,56,,12/8/2020,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,56,,Arapahoe/Douglas,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,72,,,COVID - Temporary,,,,70,,12/8/2020,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,70,,Denver,,,
,Various,Centerplate Sodexo,,,42,,,COVID - Temporary,,,,276,,11/17/2020,Centerplate Sodexo,12/16/20,276,,Denver,,,
,,City of Fort Lupton,,,92,,,Furlough,,,,78,78,4/8/2020,Ft Lupton,4/18/20,,,Weld,,,
,55 layoffs and 13 furloughs,ClearChoice,,,62,,,COVID-19/Temporary Closure,,,,120,,3/23/2020,Clear Choice,3/23/20,120,,ADWorks,,,
,undisclosed,Colombo,,,72,,,COVID-19 - Temporary Closure,,,,21,,3/26/2020,Columbo,3/29/20,21,,Denver DIA,,,
,Not disclosed,Colorado Athletic Club - Boulder,,,79,,,Furlough,,,,186,186,3/30/2020,Colo Athletic Boulder,3/20/20,,,Boulder,,,
,Not disclosed,Colorado Athletic Club - DTC,,,79,,,Furlough,,,,115,115,3/30/2020,Colorado Athletic - DTC,3/20/20,,,Arapahoe/Dougless,,,
,Not disclosed,Colorado Athletic Club - Flatiron,,,79,,,Furlough,,,,115,115,3/30/2020,Colorado Athletic Flatiron,3/20/20,,,Boulder,,,
,Not disclosed,Colorado Athletic Club - Inverness,,,79,,,Furlough,,,,135,135,3/30/2020,Colorado Athletic Inverness,3/20/20,,,Arapahoe/Dougless,,,
,Not disclosed,Colorado Athletic Club - Monaco,,,79,,,Furlough,,,,192,192,3/30/2020,Colorado Athletic Monaco,3/20/20,,,Denver,,,
,Not disclosed,Colorado Athletic Club - Tabor Center,,,79,,,Furlough,,,,144,144,3/30/2020,Colo Athletic Tabor Ctr,3/20/20,,,Denver,,,
,Not disclosed,Colorado Athletic Club - Union Station,,,79,,,Furlough,,,,88,88,3/30/2020,Colorado Athletic Union Station,3/20/20,,,Denver,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,,79,,,Furlough,,,,59,59,3/31/2020,Col Fitness Holdings,3/31/20,,,Pikes Peak,,,
,Unspecified,Colorado Mountain Express,,,48,,,COVID-19 - Temporary Closure,,,,198,,4/6/2020,CO Mtn Express,4/6/20,198,,"Multiple: Rural Consortium, Denver",,,
,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,,48,,,COVID - Temporary,,,,13,,5/4/2020,Colorado Mtn Express,Not available,13,,Rural Resort,,,
,Unspeficied,Colorado Ski & Golf,,,45,,,COID-19 - Temporary Closure,,,,133,,4/6/2020,CO Ski & Golf,4/6/20,133,,"Multiple: A/D, Pikes Peak, Jeffco",,,
,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,,45,,,COVID - Temporary,,,,10,,5/4/2020,Colorado Ski and Golf,Not available,10,,Rural Resort,,,
,Not Disclosed,Cox Automotive,,,51,,,COVID - Temporary,,,,163,,5/8/2020,Cox Automotive,5-17-20,163,,Arapahoe/Douglas,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,72,,,COVID-19 - Temporary Closure,,,,182,,3/27/2020,Curtis Hotel,3/27/20,182,,Denver,,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,72,,,COVID Permanent,,,,136,136,7/6/2020,Curtis Hotel Update,6/5/20 to 6/22/20,,,Denver,,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,54,,,COVID-Temporary,,,,53,,5/15/2020,Czarnowski,"5/22/20, 5/26/20, 5/29/20",53,,Denver,,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,54,,,Temporary furloughs,,,,9,9,6/5/2020,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver,,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,54,,,COVID Temporary,,,,20,,7/15/2020,Czarnowski Update,7/18/20-8/11/20,20,,Denver,,,
,Not specified,Dave and Busters Denver,,,72,,,COVID 19 Permanent,,,,136,136,9/8/2020,Dave & Busters Denver,11/8/20,,,Denver,,,
,Not specified,Dave and Busters Westminster,,,72,,,COVID 19 Permanent,,,,98,98,9/8/2020,Dave & Busters Westminster,11/8/20,,,Adams,,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,72,,,COVID Temporary,,,,96,,7/28/2020,Delaware North Company,7/28/20,96,,Denver,,,
,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,49,,,Permanent Mass Layoff (Ending Contract),,,,53,53,8/10/2020,Deliverol Global,8/10/20,,,Denver,,,
,"cooks, waitresses, management",Dels Diner,,,72,,,COVID-19-Temporary Closure,,,,14,,3/17/2020,Del's Diner,3/17/20,14,,Rural Consortium,,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,72,,,Mass Layoff -Temporary/Some Permanent,,,,151,,5/27/2020,Denver Center for Performing Arts,6/1/20,151,,Denver,,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,,72,,,Furloughs,,,,69,69,5/8/2020,Crown Plaza,3/12/20,,,Denver,,,
,Not disclosed,Discovery Natural Resources,,,21,,,Furlough,,,,28,28,4/8/2020,Discovery,4/8/20 - 5/1/20,,,Denver,,,
,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,,72,,,COVID Temporary,,,,103,,7/31/2020,Doubletree 3203 Quebec,7/31/20,103,,Denver,,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,,72,,,COVID-19 Temporary,,,,177,,5/15/2020,Doubletree,3/16/20,177,,Pikes Peak,,,
,Various: Request WARN for detail.,Doubletree Denver Tech Center,,,72,,,COVID-19 - Temporary Closure,,,,87,,4/2/2020,Doubletree DTC,3/13/20,87,,Arapahoe/Douglas,,,
,Not specified,Doubletree Denver Tech Center,,,72,,27,COVID-Permanent,,,,27,,10/20/2020,Doubletree Denver,10/22/20,,,Denver,,,
,Various: Request WARN for detail.,Doubletree Grand Junction,,,72,,,COVID-19 - Temporary Closure,,,,52,,4/2/2020,Doubletree GJ,3/13/20,52,,Mesa,,,
,undisclosed,Dynalectric Company,,,23,,,COVID 19- Temporary Closure,,,,2,,3/27/2020,Dynalectric,3/13/20,2,,Boulder,,,
,Various: Request WARN for detail.,Dynalectric Company,,,23,,,COVID-19 - Temporary Closure,,,,1,,4/2/2020,Dynalectric,3/30/20,1,,Denver,,,
,Not Disclosed,Dynalectric Company,,,23,,,Furlough,,,,1,1,4/10/2020,Dynalectric,4/18/20,,,Pikes Peak,,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,,72,,,COVID-19 - Temporary Closure,,,,134,,3/25/2020,Earls,3/25/20,134,,Denver & Arapahoe/Douglas,,,
,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,,72,,,COVID-19 Temporary Closure,,,,118,,3/30/2020,Embassy Suites,3/19/20,118,,Denver,,,
,Variety of postions - Request WARN for detail,EcoGen Laboratories,,,33,,,Mass Layoff- Permanent,,,,101,101,6/19/2020,EcoGen,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa),,,
,Not specified,EcoGen Laboratories - Update,,,33,,,COVID Permanent,,,,101,101,7/23/2020,EcoGen Labs - Update,5/26/20-July/22/20,,,Mesa,,,
,Not disclosed,Ecogen Laboratories Update,,,33,,,COVID Permanent,,,,168,168,7/23/2020,Ecogen Update,7/23/20,,,Mesa,,,
,undisclosed,Einstein Brothers,,,72,,,COVID-19 - Temporary Closure,,,,34,,3/26/2020,Einstein Brothers,3/29/20,34,,Denver DIA,,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,53,,,COVID Furlough,,,,1,1,5/16/2019,Electro Rent,,,,Boulder,,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,,53,,55,COVID Permanent,,,,55,,7/1/2020,Electro Rent Update,7/1/20,,,Denver,,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,42,,,COVID-19 Temporary Closure,,,,26,,3/25/2020,Electronic Recyclers,3/24/20,26,,Araphaoe/Douglas,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,72,,,COVID-19 - Temporary Closure,,,,111,,3/27/2020,Elizabeth Hotel,3/27/20,111,,Larimer,,,
,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,,72,,,COVID-19 - Temporary Closure,,,,126,,3/27/2020,,3/27/20,126,,Boulder,,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,,72,,,Reinstate and COVID Temporary,,,,61,,5/15/2020,Embassy Suites Boulder,6/13/20,61,,Boulder,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,,72,,,COVID-19 Permanent RIF,,,,57,57,6/26/2020,Embassy Suites Colo Springs,7/1/20,,,Pikes Peak,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,,72,,,COVID-19 Permanent RIF,,,,56,56,6/26/2020,Embassy Suites Denver,7/1/20,,,Denver,,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,72,,,COVID Permanent,,,,112,112,6/29/2020,Embassy Suites Denver Downtown Update,6/29/20,,,Denver,,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,53,,,Mass Layoff - Permanent,,,,83,83,4/30/2020,Enterprise and National Rent-A-Car,4/30/20,,,Denver,,,
,"Quality Control, technicians, engineers & others",AstraZeneca,,,,,,Closure,,,,210,,1/8/2019,,3/22/19,,,Boulder & Longmont,,,
,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,,,Closure,,,,86,,10/23/2019,,12/23/19,,,Boulder,,,
,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,,,Loss of Contract/Closure,,,,136,,9/23/2019,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,
,Not reported,"Conagra Brands, Inc.",,,,,,Closure,,,,100,,2/5/19,,5/24/19 - 3/20/20,,,Boulder,,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,,,Closure,,,,283,,4/26/2019,,6/30/19,,,Arapahoe/Douglas,,,
,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,,,Closure,,,,121,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,,,Mass Layoff,,,,196,,1/7/2020,,3/6/2020,,,Pikes Peak (Colo Springs),,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,,,Mass Layoff,,,,178,,10/7/2019,,10/7/19,,,Mesa,,,
,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,,,Closure,,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,,Pikes Peak,,,
,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,,,Downsizing,,,,850,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,
,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,,,Closure/Sale of Company/Restructuring,,,,92,,12/10/2019,,Closure 1/10/20- 04/10/20,,,Denver,,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,,,Loss of Pepsi Center Contract,,,,56,,9/30/2019,,9/30/19,,,Denver,,,
,Not disclosed in WARN,Molson Coors,,,,,,Downsizing,,,,300,,10/30/2019,,12/31/19,,,Denver,,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,,,Closure,,,,60,,3/1/19 (received on 3/22/19),,6/30/19,,,Pikes Peak,,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,Restructuring/Closure of site,,,,56,,8/16/2019,,10/18/19-12/31/19,,,Denver,,,
,Operations Manager,Oakwood Worldwide,,,,,,Mass Layoff,,,,1,,10/29/2019,,12/30/2019,,,Denver,,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,,,,,Loss of Contract with United Airlines,,,,439,,7/15/19 (received 7/16/19),,9/18/19,,,Denver,,,
,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,,,Closure,,,,134,,1/18/2019,,4/15/19,,,Denver,,,
,Unknown,QCData,,,,,,Loss of Contract,,,,40-60,,10/4/19,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,,,
,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,,,Merger,,,,57,,1/15/2019,,3/1/19,,,Denver,,,
,Various: IT positions,S4 Inc.,,,,,,Loss of Contract,,,,77,,1/26/2020,,Downsize 1/26/20,,,Pikes Peak,,,
