begin_date,fein,reduced_hours,workforce_area,reason,phone,temporary_job_losses,letter,received_date,dropdown,workforce_region,end_date,naics,notice_date,contact,permanent_job_losses,company,location,email,at_the_location,jobs,occupations,furloughs
5/4/21,,,,Closure,,0,,,Not dislclosed,,5/4/21,Sector: 61 Educational Services,2/18/21,,107,Johnson & Wales University,,,,,Johnson & Wales University,0
12/27/2020,,,,Other,,2,,,Delivery Drivers,,2/27/2021,Sector 48-49: Transportation and warehousing,2/22/2021,,87,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Orion Logistics,0
4/30/21,,,,RIF: Loss of contract,,0,,,Various:See WARN,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,44,PomeroyTechnologies,,,,,Pomeroy Technologies,0
1/17/2019,,,,COVID/Pandemic Related,,3,,,3,,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,,3,Hill,,,,,Hill,3
12/31/21,,,,Restructuring  & Closure,,0,,,"Primarily collections agents, customer service representatives and management",,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,,417,Santander Consumer USA,,,,,Santander Consumer USA,0
7/9/21,,,,Closure of facility,,0,,,Not disclosed,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,400,"Novartis Gene Therapies, Inc.",,,,,Novartis,0
6/26/21,,,,Closure,,0,,,Hourly customer service positions,,7/10/21,Sector 51: Information,4/13/21,,252,TTECH Services Corporation,,,,,TTECH Services Corporation,0
4/23/21,,,,Loss of Business/COVID related,,0,,,"Asset Services, data services, and recovery agents",,4/23/21,Sector 56: Asset Adjusters,4/23/21,,5,ART Asset Adjusters,,,,,ART Asset Adjusters,0
5/31/21,,,,Loss of contract,,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,Sector 56: Facilities Support Services,5/6/21,,233,ABM,,,,,ABM,0
8/1/21,,,,Other,,0,,,Various:See WARN,,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,,287,T. Rowe Price,,,,,T. Rowe Price,0
6/4/21,,,,Closure,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Sector 23: Construction,6/1/21,,102,Katerra Inc.,,,,,Katerra Inc.,0
6/4/21,,,,Seeking alternative financing that may impact layoffs,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Sector 23: Construction,6/3/21,,-,Katerra Inc. Update Supplemental,,,,,Katerra Inc. Supplemental,0
8/5/2021,,,,Other,,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,Sector 23: Construction,6/4/2021,,0,T&H Services LLC,,,,,T&H Services LLC,50
8/31/2021,,,,Other,,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,"Sector 54: Professional, scientific and technical services",6/22/2021,,89,"Computer Task Group, Inc",,,,,Computer Task Group,0
6/4/21,,,,Seeking sale or purchase,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Sector 23: Construction,7/2/21,,-,Katerra Inc. Update Supplemental2,,,,,Katerra Inc. Supplemental 2,0
7/23/21,,,,Closure,,0,,,Not stated,,10/8/21,Sector 45: Retail Trade,7/6/21,,85,Walmart Store #6177,,,,,Walmart,0
7/15/2021,,,,COVID/Pandemic Related,,0,,,Not disclosed,,12/31/2021,Sector 31-33: Manufacturing,7/15/2021,,0,"Process Solutions of Durango, Inc.",,,,,Process Solutions,2
10/19/21,,,,Outsourcing,,0,,,Food service workers,,11/2/21,Sector 48: Transportation & Warehousing,7/30/21,,434,United Airlines Update,,,,,United Airlines Update,0
10/2/2021,,,,Closure,,0,,,Direct Support Professional,,10/2/21,Sector 81: Other services (except public administration),8/2/2021,,8,Continuum of Colorado,,,,,Continuum of Colorado,0
7/20/2020,,,,COVID/Pandemic Related,,2,,,Gardeners and landscapers,,5/1/2021,Sector 81: Other services (except public administration),8/15/2021,,4,The beez kneez organic gardens,,,,,Beez Kneez,0
11/8/2021,,,,Closure,,0,,,Direct Support Professional,,11/8/21,Sector 81: Other services (except public administration),9/7/2021,,5,Continuum of Colorado,,,,,Contiuum of Colorado,0
11/8/2021,,,,Closure,,0,,,Direct Support Professionals,,11/8/21,Sector 81: Other services (except public administration),9/7/2021,,9,Continuum of Colorado,,,,,Continuum of Colorado,0
10/15/2021,,,,Acquisition of Company,,0,,,All,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,56,Crestone Peak Resources LLC,,,,,Crestone Peak Denver,0
10/15/2021,,,,Acquisition of Company,,0,,,All,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,90,Crestone Peak Resources LLC,,,,,Crestone Peak Weld,0
10/15/2021,,,,Acquisition of Company,,0,,,All,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,13,Crestone Peak Resources LLC,,,,,Crestone Peak ADW,0
9/13/2021,,,,COVID/Pandemic Related,,0,,,Selling and building,,9/13/2021,Sector 23: Construction,9/13/2021,,3,Moore Bros,,,,,Moore Bros,3
10/7/21,,,,Unforeseeable Business Circumstances,,0,,,Unknown,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,12,First Nation Group,,,,,First Nation,0
1/3/22,,,,Eliminating Zillow Offers Line of Business,,0,,,Unknown,,12/31/22,Sector 53: Real Estate Rental & Leasing,11/4/21,,20,Zillow Group,,,,,Zillow Group,0
1/17/22,,,,Eliminating Zillow Offers Line of Business,,0,,,Unknown,,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,,1,Zillow Group Update 11-18-21,,,,,Zillow Group Update 11-18-21,0
12/22/21,,,,Unforeseeable Business Circumstances,,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,83,Ouray Silver Mines,,,,,Ouray Silver Mine,0
12/31/21,,,,Unforeseeable Business Circumstances,,0,,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,,94,HSS Inc.,,,,,HSS Inc.,0
10/10/21,,,,Eliminating Field Operations,,0,,,Field Sales & Management,,10/10/21,Sector 561621: Security Systems Services,12/20/21,,"61 total, 4 in CO",Monitronics International- Brinks Home,,,,,Monitronics International - Brinks Home,0
12/31/21,,,,Sale of Company,,0,,,Various hotel staff (See WARN for details),,12/31/21,Sector 72: Accomodation and food services,12/30/21,,160,513 Hotel Operating LLC,,,,,513 Hotel Operating LLC,0
8/31/20,,,ADW,COVID 19 Extended Furlough,,,Avis Budget Group,,,,,53,8/31/2020,,,,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",3
4/10/2020,,,Denver,COVID - Temporary,,178,ABM,,,,,56,6/30/2020,,,ABM,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
10/1/20,,,Denver,"COVID 19 - 22 permanent, 23 temporary",,23,Airport Mgmt Services & Hudson Group,,,,,48,9/8/2020,,22,Airport Management Services & Hudson Group,,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
8/17/20,,,Arapahoe/Douglas,COVID - Temporary,,72,Alamo Drafthouse Littleton - Update,,,,,72,8/17/2020,,,Alamo Drafthouse Cinema Littleton - Update,,,,87,Not disclosed,
8/17/20,,,Denver,COVID - Temporary,,87,Alamo Drafthouse Sloans Lake Update,,,,,72,8/17/2020,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,Not disclosed,
8/17/20,,,Adams,COVID - Temporary,,87,Alamo Westminster Update,,,,,72,8/17/2020,,,Alamo Drafthouse Cinema Westminster  - Update,,,,87,Not disclosed,
4/3020,,,Denver,Mass Layoff - Permanent,,67,Alamo Rent-A-Car,,,,,53,4/30/2020,,,Alamo Rent-A-Car,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
3/20/20,,,Denver,Furlough,,,Alsco,,,,,81,3/20/2020,,,Alsco,,,,85,"Production, Route Sales Representatives",85
10/1/20,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,,,,,48,7/15/2020,,2,American Airlines,,,,109,Not Disclosed,107
1/6/21,,,Denver,Permanent,,,American Pathology Partners,,,,,62,11/6/2020,,154,American Pathology Partners and APP-UniPath,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
11/1/20,,,Jefferson,COVID - Permanent,,,Ameristar - Update,,,,,72,8/28/2020,,58,Ameristar Casino Resort & Spa Black Hawk,,,,58,Various,
9/15/2020,,,Gilpin/Jefferson,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,,,,72,6/11/2020,,117,Ameristar Casino Resort Spa,,,,117,Not disclosed,
12/4/2020,,,Larimer,Sale of Company,,,Anheuser-Busch,,,,,31,9/29/2020,,71,Anheuser- Busch - Loveland,,,,71,"Various: sales, drivers and more",
12/4/2020,,,Pikes Peak,Sale of Company,,,Anheuser-Busch,,,,,31,9/29/2020,,59,Anheuser-Busch - Colo springs,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",
12/4/2020,,,Denver,Sale of Company,,,Anheuser-Busch,,,,,31,9/29/2020,,220,Anheuser-Busch - Denver,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
12/4/2020,,,Arapahoe/Works,Sale of Company,,,Anheuser-Busch,,,,,31,9/29/2020,,50,Anheuser-Busch - Littleton,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
9/10/20,,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,20,Antlers Wyndham Hotel,,,,,72,9/10/2020,,8,"Antlers, a Wyndham Hotel",,,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
3/26/20,,,Weld,Furlough,,,Aqua,,,,,33,4/13/2020,,,Aqua Hot Heating Systems,,,,10,Various,10
Not available,,,Rural Resort,COVID - Temporary,,17,Arabelle,,,,,72,5/4/2020,,,Arabelle at Vail Square,,,,17,17 EMPLOYEES TOTALING 99,
Unknown,,,Denver,COVID-Temporary,,71,Aramark Coors Field,,,,,72,10/16/2020,,,Aramark at Coors Field,,,,71,Various,
Unknown,,,Denver,COVID-Temporary,,904,Aramark Mission Ballroom,,,,,72,10/16/2020,,,Aramark at Mission Ballroom,,,,904,Various,
3/31/20,,,Arapahoe/Dougless,Furlough,,,Arapahoe Fitness,,,,,71,3/31/2020,,,Arapahoe Fitness LLC,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97
4/6/20,,,Rural Consortium,COVID-19 Temporary Closure,,82,Arrabelle at Vail,,,,,72,4/6/2020,,,Arrabelle at Vail Square,,,,82,Unspecified,
3/31/20,,,Arapahoe/Dougless,Furlough,,,Aurora Health & Fitness,,,,,71,3/31/2020,,,Aurora Health & Fitness,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52
8/31/20,,,ADW,COVID 19 Extended Furlough,,,Avis Budget Group,,,,,53,8/31/2020,,,Avis Budget Group (ADW - Englewood),,,,2,Technicians,2
8/31/20,,,Denver,COVID 19 Extended Furlough,,,Avis Budget Group,,,,,53,8/31/2020,,,Avis Budget Group (Denver),,,,2,"Sales Performance Manager, Territority Performance Manager",2
3/13/20,,,Denver,Fulough and Permanent,,,Avis Budget Group,,,,,53,4/10/2020,,260,Avis Budget Group/Avis Budget Car Rental,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
3/18/20,,,Denver,COVID-19: Mass Layoff,,69,Barcelona Wine Bar,,,,,72,5/2/2020,,,Barcelona Wine Bar,,,,69,Not Disclosed,
3/21/20,,,Boulder,Mass Layoff- Temporary,,53,Bartaco,,,,,72,4/1/2020,,,Bartaco,,,,53,Not disclosed,
4/15/20,,,Rural Consortium - Eastern Sub-Area,Permanent,,,Basic Energy Srvs,,,,,21,4/15/2020,,51,Basic Energy Services,,,,51,Various: Managers & Supervisors,
4/23/20,,,Ft. Morgan,Permanent,,,Basic Energy Services,,,,,21,4/23/2020,,26,Basic Energy Services (Updated),,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
4/23/20,,,Rural Consortium - Eastern,Permanent,,,Basic Energy Update,,,,,21,4/23/2020,,26,Basic Energy Services (Updated),,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
4/6/20,,,Rural Consortium,COVID-19 - Temporary Closure,,297,Beaver Creek,,,,,72,4/6/2020,,,Beaver Creek Resort,,,,297,Unspecified,
Not available,,,Rural Resort,COVID - Temporary,,26,Beaver Creek Resort,,,,,72,5/4/2020,,,Beaver Creek Resort,,,,26,26 ADDITIONAL tOTALING 323,
4/4/20,,,Araphaoe/Douglas,COVID-19 - Furloughs,,,Bed Bath & Beyond,,,,,44,4/17/2020,,,Bed Bath & Beyond,,,,98,Not Disclosed,98
4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,65,Bicycle Village,,,,,45,4/6/2020,,,Bicycle Village,,,,65,Unspecified,
Not available,,,Rural Resort,COVID - Temporary,,1,Bicycle Village,,,,,45,5/4/2020,,,Bicycle Village,,,,1,1 ADDITIONAL TOTALING 62,
7/22/20,,,Denver,Closure - Permanent,,,Bluprint,,,,,54,5/22/2020,,137,Bluprint (3 locations),,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
Not available,,,Rural Resort,COVID - Temporary,,24,Breckenridge Ski Resort,,,,,71,5/4/2020,,,Breckenridge Ski Resort,,,,24,24 ADDITIONAL TOTALING 129,
Not available,,,Rural Resort,COVID - Temporary,,55,Breckenridge SSBRK,,,,,71,5/4/2020,,,Breckenridge SSBRK,,,,55,Not Disclosed,
4/6,,,Rural Consortium,COVID-19 - Temporary Closure,,105,Breckenridge Ski,,,,,71,4/6/2020,,,Brekenridge Ski Resort,,,,105,Unspecfiied,
5/21/20,,,Denver,COVID-19 Temporary,,298,Brown Palace,,,,,72,5/21/2020,,,Brown Palance Denver,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,COVID-19/Temporary Closure,,65,Rusty Bucket,,,,,72,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,Not disclosed,
11/20/20-11/30/20,,,Arapahoe/Douglas,COVID Temporary,,56,Cameron Mitchell Restaurants AD,,,,,72,12/8/2020,,,Cameron Mitchell Restaurants - AD,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
11/20/20-11/30/290,,,Denver,COVID - Temporary,,70,Cameron Mitchell Restaurants-Denver,,,,,72,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
12/16/20,,,Denver,COVID - Temporary,,276,Centerplate Sodexo,,,,,42,11/17/2020,,,Centerplate Sodexo,,,,276,Various,
4/18/20,,,Weld,Furlough,,,Ft Lupton,,,,,92,4/8/2020,,,City of Fort Lupton,,,,78,,78
3/23/20,,,ADWorks,COVID-19/Temporary Closure,,120,Clear Choice,,,,,62,3/23/2020,,,ClearChoice,,,,120,55 layoffs and 13 furloughs,
3/29/20,,,Denver DIA,COVID-19 - Temporary Closure,,21,Columbo,,,,,72,3/26/2020,,,Colombo,,,,21,undisclosed,
3/20/20,,,Boulder,Furlough,,,Colo Athletic Boulder,,,,,79,3/30/2020,,,Colorado Athletic Club - Boulder,,,,186,Not disclosed,186
3/20/20,,,Arapahoe/Dougless,Furlough,,,Colorado Athletic - DTC,,,,,79,3/30/2020,,,Colorado Athletic Club - DTC,,,,115,Not disclosed,115
3/20/20,,,Boulder,Furlough,,,Colorado Athletic Flatiron,,,,,79,3/30/2020,,,Colorado Athletic Club - Flatiron,,,,115,Not disclosed,115
3/20/20,,,Arapahoe/Dougless,Furlough,,,Colorado Athletic Inverness,,,,,79,3/30/2020,,,Colorado Athletic Club - Inverness,,,,135,Not disclosed,135
3/20/20,,,Denver,Furlough,,,Colorado Athletic Monaco,,,,,79,3/30/2020,,,Colorado Athletic Club - Monaco,,,,192,Not disclosed,192
3/20/20,,,Denver,Furlough,,,Colo Athletic Tabor Ctr,,,,,79,3/30/2020,,,Colorado Athletic Club - Tabor Center,,,,144,Not disclosed,144
3/20/20,,,Denver,Furlough,,,Colorado Athletic Union Station,,,,,79,3/30/2020,,,Colorado Athletic Club - Union Station,,,,88,Not disclosed,88
3/31/20,,,Pikes Peak,Furlough,,,Col Fitness Holdings,,,,,79,3/31/2020,,,Colorado Fitness Holdings,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59
4/6/20,,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,198,CO Mtn Express,,,,,48,4/6/2020,,,Colorado Mountain Express,,,,198,Unspecified,
Not available,,,Rural Resort,COVID - Temporary,,13,Colorado Mtn Express,,,,,48,5/4/2020,,,Colorado Mountain Express,,,,13,Not Disclosed; 13 additional totaling 211,
4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,133,CO Ski & Golf,,,,,45,4/6/2020,,,Colorado Ski & Golf,,,,133,Unspeficied,
Not available,,,Rural Resort,COVID - Temporary,,10,Colorado Ski and Golf,,,,,45,5/4/2020,,,Colorado Ski & Golf,,,,10,Not Disclosed; 10 additional totaling 143,
5-17-20,,,Arapahoe/Douglas,COVID - Temporary,,163,Cox Automotive,,,,,51,5/8/2020,,,Cox Automotive,,,,163,Not Disclosed,
3/27/20,,,Denver,COVID-19 - Temporary Closure,,182,Curtis Hotel,,,,,72,3/27/2020,,,Curtis Hotel,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
6/5/20 to 6/22/20,,,Denver,COVID Permanent,,,Curtis Hotel Update,,,,,72,7/6/2020,,,Curtis Hotel Update,,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136
"5/22/20, 5/26/20, 5/29/20",,,Denver,COVID-Temporary,,53,Czarnowski,,,,,54,5/15/2020,,,Czarnowski,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver,Temporary furloughs,,,Czarnowski - Update,,,,,54,6/5/2020,,,Czarnowski - Update,,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9
7/18/20-8/11/20,,,Denver,COVID Temporary,,20,Czarnowski Update,,,,,54,7/15/2020,,,Czarnowski Update,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",
11/8/20,,,Denver,COVID 19 Permanent,,,Dave & Busters Denver,,,,,72,9/8/2020,,,Dave and Busters Denver,,,,136,Not specified,136
11/8/20,,,Adams,COVID 19 Permanent,,,Dave & Busters Westminster,,,,,72,9/8/2020,,,Dave and Busters Westminster,,,,98,Not specified,98
7/28/20,,,Denver,COVID Temporary,,96,Delaware North Company,,,,,72,7/28/2020,,,Delaware North Company,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",
8/10/20,,,Denver,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,,,,49,8/10/2020,,,Deliverol Global,,,,53,"Various: Delivery Associates, Shift and Site Leads",53
3/17/20,,,Rural Consortium,COVID-19-Temporary Closure,,14,Del's Diner,,,,,72,3/17/2020,,,Dels Diner,,,,14,"cooks, waitresses, management",
6/1/20,,,Denver,Mass Layoff -Temporary/Some Permanent,,151,Denver Center for Performing Arts,,,,,72,5/27/2020,,,Denver Center for Performing Arts,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",
3/12/20,,,Denver,Furloughs,,,Crown Plaza,,,,,72,5/8/2020,,,Denver Crown Plaza,,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69
4/8/20 - 5/1/20,,,Denver,Furlough,,,Discovery,,,,,21,4/8/2020,,,Discovery Natural Resources,,,,28,Not disclosed,28
7/31/20,,,Denver,COVID Temporary,,103,Doubletree 3203 Quebec,,,,,72,7/31/2020,,,Double Tree by Hilton Update -3203 Quebec,,,,103,Not disclosed,
3/16/20,,,Pikes Peak,COVID-19 Temporary,,177,Doubletree,,,,,72,5/15/2020,,,DoubleTree Colorado Springs,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",
3/13/20,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,87,Doubletree DTC,,,,,72,4/2/2020,,,Doubletree Denver Tech Center,,,,87,Various: Request WARN for detail.,
10/22/20,,,Denver,COVID-Permanent,,,Doubletree Denver,,,,,72,10/20/2020,,27,Doubletree Denver Tech Center,,,,27,Not specified,
3/13/20,,,Mesa,COVID-19 - Temporary Closure,,52,Doubletree GJ,,,,,72,4/2/2020,,,Doubletree Grand Junction,,,,52,Various: Request WARN for detail.,
3/13/20,,,Boulder,COVID 19- Temporary Closure,,2,Dynalectric,,,,,23,3/27/2020,,,Dynalectric Company,,,,2,undisclosed,
3/30/20,,,Denver,COVID-19 - Temporary Closure,,1,Dynalectric,,,,,23,4/2/2020,,,Dynalectric Company,,,,1,Various: Request WARN for detail.,
4/18/20,,,Pikes Peak,Furlough,,,Dynalectric,,,,,23,4/10/2020,,,Dynalectric Company,,,,1,Not Disclosed,1
3/25/20,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,134,Earls,,,,,72,3/25/2020,,,Earls Restaurants USA Inc.,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
3/19/20,,,Denver,COVID-19 Temporary Closure,,118,Embassy Suites,,,,,72,3/30/2020,,,Ebassy Suites Denver Downtown,,,,118,Variety of positions - Request WARN for detail,
6/17/2020 - 7/1/2020,,,Grand Junction (Mesa),Mass Layoff- Permanent,,,EcoGen,,,,,33,6/19/2020,,,EcoGen Laboratories,,,,101,Variety of postions - Request WARN for detail,101
5/26/20-July/22/20,,,Mesa,COVID Permanent,,,EcoGen Labs - Update,,,,,33,7/23/2020,,,EcoGen Laboratories - Update,,,,101,Not specified,101
7/23/20,,,Mesa,COVID Permanent,,,Ecogen Update,,,,,33,7/23/2020,,,Ecogen Laboratories Update,,,,168,Not disclosed,168
3/29/20,,,Denver DIA,COVID-19 - Temporary Closure,,34,Einstein Brothers,,,,,72,3/26/2020,,,Einstein Brothers,,,,34,undisclosed,
,,,Boulder,COVID Furlough,,,Electro Rent,,,,,53,5/16/2019,,,Electro Rent,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1
7/1/20,,,Denver,COVID Permanent,,,Electro Rent Update,,,,,53,7/1/2020,,55,Electro Rent,,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
3/24/20,,,Araphaoe/Douglas,COVID-19 Temporary Closure,,26,Electronic Recyclers,,,,,42,3/25/2020,,,Electronic Recyclers,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
3/27/20,,,Larimer,COVID-19 - Temporary Closure,,111,Elizabeth Hotel,,,,,72,3/27/2020,,,Elizabeth Hotel,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/27/20,,,Boulder,COVID-19 - Temporary Closure,,126,,,,,,72,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,Variety of positions - Request WARN for detail,
6/13/20,,,Boulder,Reinstate and COVID Temporary,,61,Embassy Suites Boulder,,,,,72,5/15/2020,,,Embassy Suites Boulder -Update,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",
7/1/20,,,Pikes Peak,COVID-19 Permanent RIF,,,Embassy Suites Colo Springs,,,,,72,6/26/2020,,,Embassy Suites by Hilton Colo Springs - Updated,,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57
7/1/20,,,Denver,COVID-19 Permanent RIF,,,Embassy Suites Denver,,,,,72,6/26/2020,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56
6/29/20,,,Denver,COVID Permanent,,,Embassy Suites Denver Downtown Update,,,,,72,6/29/2020,,,Embassy Suites Denver Downtown Update,,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112
4/30/20,,,Denver,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,,,,,53,4/30/2020,,,Enterprise and National Rent-A-Car,,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83
3/22/19,,,Boulder & Longmont,Closure,,,,,,,,,1/8/2019,,,AstraZeneca,,,,210,"Quality Control, technicians, engineers & others",
12/23/19,,,Boulder,Closure,,,,,,,,,10/23/2019,,,Backflip Studios,,,,86,"Various: creative roles, management, engineers, product managers",
11/25/19 - 9/30/20,,,Arapahoe/Douglas,Loss of Contract/Closure,,,,,,,,,9/23/2019,,,Brown Brothers Harriman & Co.,,,,136,Various: CPAs CPAs Administrative positions related to investments,
5/24/19 - 3/20/20,,,Boulder,Closure,,,,,,,,,2/5/19,,,"Conagra Brands, Inc.",,,,100,Not reported,
6/30/19,,,Arapahoe/Douglas,Closure,,,,,,,,,4/26/2019,,,Crothall Healthcare Environmental Services,,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,Closure,,,,,,,,,10/30/2019,,,"Energes Services, LLC",,,,121,"Various: Construction, Maintenece, Admin",
3/6/2020,,,Pikes Peak (Colo Springs),Mass Layoff,,,,,,,,,1/7/2020,,,Geo Reentry Services LLC,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
10/7/19,,,Mesa,Mass Layoff,,,,,,,,,10/7/2019,,,Halliburton Energy Services Inc.,,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
1/1/20 to 1/14/20,,,Pikes Peak,Closure,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,,,,229,Various: Predominately Sales Consultants and Project Advisors,
5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),Downsizing,,,,,,,,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,,,850,Not disclosed in WARN,
Closure 1/10/20- 04/10/20,,,Denver,Closure/Sale of Company/Restructuring,,,,,,,,,12/10/2019,,,Jagged Peak Energy Inc,,,,92,Various: Request WARN notification for specifics.,
9/30/19,,,Denver,Loss of Pepsi Center Contract,,,,,,,,,9/30/2019,,,Levy Premium Foodservice LP,,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
12/31/19,,,Denver,Downsizing,,,,,,,,,10/30/2019,,,Molson Coors,,,,300,Not disclosed in WARN,
6/30/19,,,Pikes Peak,Closure,,,,,,,,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
