dropdown,workforce_region,letter,received_date,reduced_hours,notice_date,permanent_job_losses,email,fein,workforce_area,naics,temporary_job_losses,location,contact,begin_date,company,end_date,reason,occupations,phone,at_the_location,jobs,furloughs
Not disclosed,,,,,7/15/2021,0,,,,Sector 31-33: Manufacturing,0,,,7/15/2021,"Process Solutions of Durango, Inc.",12/31/2021,COVID/Pandemic Related,Process Solutions,,,,2
Food service workers,,,,,7/30/21,434,,,,Sector 48: Transportation & Warehousing,0,,,10/19/21,United Airlines Update,11/2/21,Outsourcing,United Airlines Update,,,,0
Direct Support Professional,,,,,8/2/2021,8,,,,Sector 81: Other services (except public administration),0,,,10/2/2021,Continuum of Colorado,10/2/21,Closure,Continuum of Colorado,,,,0
Gardeners and landscapers,,,,,8/15/2021,4,,,,Sector 81: Other services (except public administration),2,,,7/20/2020,The beez kneez organic gardens,5/1/2021,COVID/Pandemic Related,Beez Kneez,,,,0
Direct Support Professional,,,,,9/7/2021,5,,,,Sector 81: Other services (except public administration),0,,,11/8/2021,Continuum of Colorado,11/8/21,Closure,Contiuum of Colorado,,,,0
Direct Support Professionals,,,,,9/7/2021,9,,,,Sector 81: Other services (except public administration),0,,,11/8/2021,Continuum of Colorado,11/8/21,Closure,Continuum of Colorado,,,,0
All,,,,,9/9/2021,56,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,Crestone Peak Denver,,,,0
All,,,,,9/9/2021,90,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,Crestone Peak Weld,,,,0
All,,,,,9/9/2021,13,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,Crestone Peak ADW,,,,0
Selling and building,,,,,9/13/2021,3,,,,Sector 23: Construction,0,,,9/13/2021,Moore Bros,9/13/2021,COVID/Pandemic Related,Moore Bros,,,,3
Unknown,,,,,10/7/2021,12,,,,Sector 42: Wholesale Trade Durable Goods,0,,,10/7/21,First Nation Group,11/5/2021,Unforeseeable Business Circumstances,First Nation,,,,0
Unknown,,,,,11/4/21,20,,,,Sector 53: Real Estate Rental & Leasing,0,,,1/3/22,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,,,,0
Unknown,,,,,11/18/21,1,,,,Sector 53: Real Estate Rental & Leasing,0,,,1/17/22,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,0
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,11/22/21,83,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,12/22/21,Ouray Silver Mines,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,,,,0
"Security Agents and Officers, supervisors, and scheduler",,,,,11/29/21,94,,,,Sector 62: Healthcare and Social Assistance,0,,,12/31/21,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,,,0
Field Sales & Management,,,,,12/20/21,"61 total, 4 in CO",,,,Sector 561621: Security Systems Services,0,,,10/10/21,Monitronics International- Brinks Home,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,,,,0
Various hotel staff (See WARN for details),,,,,12/30/21,160,,,,Sector 72: Accomodation and food services,0,,,12/31/21,513 Hotel Operating LLC,12/31/21,Sale of Company,513 Hotel Operating LLC,,,,0
,,Avis Budget Group,,,8/31/2020,,,,ADW,53,,,,8/31/20,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,3
,,ABM,,,6/30/2020,,,,Denver,56,178,,,4/10/2020,ABM,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,
,,Airport Mgmt Services & Hudson Group,,,9/8/2020,22,,,Denver,48,23,,,10/1/20,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,
,,Alamo Drafthouse Littleton - Update,,,8/17/2020,,,,Arapahoe/Douglas,72,72,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,Not disclosed,,,87,
,,Alamo Drafthouse Sloans Lake Update,,,8/17/2020,,,,Denver,72,87,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,Not disclosed,,,87,
,,Alamo Westminster Update,,,8/17/2020,,,,Adams,72,87,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,Not disclosed,,,87,
,,Alamo Rent-A-Car,,,4/30/2020,,,,Denver,53,67,,,4/3020,Alamo Rent-A-Car,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,
,,Alsco,,,3/20/2020,,,,Denver,81,,,,3/20/20,Alsco,,Furlough,"Production, Route Sales Representatives",,,85,85
,,American Airlines,,,7/15/2020,2,,,Denver,48,,,,10/1/20,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,,109,107
,,American Pathology Partners,,,11/6/2020,154,,,Denver,62,,,,1/6/21,American Pathology Partners and APP-UniPath,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,
,,Ameristar - Update,,,8/28/2020,58,,,Jefferson,72,,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,Various,,,58,
,,Ameristar Casino Resort Spa,,,6/11/2020,117,,,Gilpin/Jefferson,72,,,,9/15/2020,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,Not disclosed,,,117,
,,Anheuser-Busch,,,9/29/2020,71,,,Larimer,31,,,,12/4/2020,Anheuser- Busch - Loveland,,Sale of Company,"Various: sales, drivers and more",,,71,
,,Anheuser-Busch,,,9/29/2020,59,,,Pikes Peak,31,,,,12/4/2020,Anheuser-Busch - Colo springs,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,
,,Anheuser-Busch,,,9/29/2020,220,,,Denver,31,,,,12/4/2020,Anheuser-Busch - Denver,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,
,,Anheuser-Busch,,,9/29/2020,50,,,Arapahoe/Works,31,,,,12/4/2020,Anheuser-Busch - Littleton,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,
,,Antlers Wyndham Hotel,,,9/10/2020,8,,,Pikes Peak,72,20,,,9/10/20,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,
,,Aqua,,,4/13/2020,,,,Weld,33,,,,3/26/20,Aqua Hot Heating Systems,,Furlough,Various,,,10,10
,,Arabelle,,,5/4/2020,,,,Rural Resort,72,17,,,Not available,Arabelle at Vail Square,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,17,
,,Aramark Coors Field,,,10/16/2020,,,,Denver,72,71,,,Unknown,Aramark at Coors Field,,COVID-Temporary,Various,,,71,
,,Aramark Mission Ballroom,,,10/16/2020,,,,Denver,72,904,,,Unknown,Aramark at Mission Ballroom,,COVID-Temporary,Various,,,904,
,,Arapahoe Fitness,,,3/31/2020,,,,Arapahoe/Dougless,71,,,,3/31/20,Arapahoe Fitness LLC,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,97
,,Arrabelle at Vail,,,4/6/2020,,,,Rural Consortium,72,82,,,4/6/20,Arrabelle at Vail Square,,COVID-19 Temporary Closure,Unspecified,,,82,
,,Aurora Health & Fitness,,,3/31/2020,,,,Arapahoe/Dougless,71,,,,3/31/20,Aurora Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,52
,,Avis Budget Group,,,8/31/2020,,,,ADW,53,,,,8/31/20,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,Technicians,,,2,2
,,Avis Budget Group,,,8/31/2020,,,,Denver,53,,,,8/31/20,Avis Budget Group (Denver),,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,2,2
,,Avis Budget Group,,,4/10/2020,260,,,Denver,53,,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,
,,Barcelona Wine Bar,,,5/2/2020,,,,Denver,72,69,,,3/18/20,Barcelona Wine Bar,,COVID-19: Mass Layoff,Not Disclosed,,,69,
,,Bartaco,,,4/1/2020,,,,Boulder,72,53,,,3/21/20,Bartaco,,Mass Layoff- Temporary,Not disclosed,,,53,
,,Basic Energy Srvs,,,4/15/2020,51,,,Rural Consortium - Eastern Sub-Area,21,,,,4/15/20,Basic Energy Services,,Permanent,Various: Managers & Supervisors,,,51,
,,Basic Energy Services,,,4/23/2020,26,,,Ft. Morgan,21,,,,4/23/20,Basic Energy Services (Updated),,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,
,,Basic Energy Update,,,4/23/2020,26,,,Rural Consortium - Eastern,21,,,,4/23/20,Basic Energy Services (Updated),,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,
,,Beaver Creek,,,4/6/2020,,,,Rural Consortium,72,297,,,4/6/20,Beaver Creek Resort,,COVID-19 - Temporary Closure,Unspecified,,,297,
,,Beaver Creek Resort,,,5/4/2020,,,,Rural Resort,72,26,,,Not available,Beaver Creek Resort,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,26,
,,Bed Bath & Beyond,,,4/17/2020,,,,Araphaoe/Douglas,44,,,,4/4/20,Bed Bath & Beyond,,COVID-19 - Furloughs,Not Disclosed,,,98,98
,,Bicycle Village,,,4/6/2020,,,,"Multiple: A/D, Boulder, Rural Consortium",45,65,,,4/6/20,Bicycle Village,,COVID-19 - Temporary Closure,Unspecified,,,65,
,,Bicycle Village,,,5/4/2020,,,,Rural Resort,45,1,,,Not available,Bicycle Village,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,1,
,,Bluprint,,,5/22/2020,137,,,Denver,54,,,,7/22/20,Bluprint (3 locations),,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,
,,Breckenridge Ski Resort,,,5/4/2020,,,,Rural Resort,71,24,,,Not available,Breckenridge Ski Resort,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,24,
,,Breckenridge SSBRK,,,5/4/2020,,,,Rural Resort,71,55,,,Not available,Breckenridge SSBRK,,COVID - Temporary,Not Disclosed,,,55,
,,Breckenridge Ski,,,4/6/2020,,,,Rural Consortium,71,105,,,4/6,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,Unspecfiied,,,105,
,,Brown Palace,,,5/21/2020,,,,Denver,72,298,,,5/21/20,Brown Palance Denver,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,
,,Rusty Bucket,,,3/23/20,,,,Adams,72,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,Not disclosed,,,65,
,,Cameron Mitchell Restaurants AD,,,12/8/2020,,,,Arapahoe/Douglas,72,56,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,
,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,,,,Denver,72,70,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,
,,Centerplate Sodexo,,,11/17/2020,,,,Denver,42,276,,,12/16/20,Centerplate Sodexo,,COVID - Temporary,Various,,,276,
,,Ft Lupton,,,4/8/2020,,,,Weld,92,,,,4/18/20,City of Fort Lupton,,Furlough,,,,78,78
,,Clear Choice,,,3/23/2020,,,,ADWorks,62,120,,,3/23/20,ClearChoice,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,120,
,,Columbo,,,3/26/2020,,,,Denver DIA,72,21,,,3/29/20,Colombo,,COVID-19 - Temporary Closure,undisclosed,,,21,
,,Colo Athletic Boulder,,,3/30/2020,,,,Boulder,79,,,,3/20/20,Colorado Athletic Club - Boulder,,Furlough,Not disclosed,,,186,186
,,Colorado Athletic - DTC,,,3/30/2020,,,,Arapahoe/Dougless,79,,,,3/20/20,Colorado Athletic Club - DTC,,Furlough,Not disclosed,,,115,115
,,Colorado Athletic Flatiron,,,3/30/2020,,,,Boulder,79,,,,3/20/20,Colorado Athletic Club - Flatiron,,Furlough,Not disclosed,,,115,115
,,Colorado Athletic Inverness,,,3/30/2020,,,,Arapahoe/Dougless,79,,,,3/20/20,Colorado Athletic Club - Inverness,,Furlough,Not disclosed,,,135,135
,,Colorado Athletic Monaco,,,3/30/2020,,,,Denver,79,,,,3/20/20,Colorado Athletic Club - Monaco,,Furlough,Not disclosed,,,192,192
,,Colo Athletic Tabor Ctr,,,3/30/2020,,,,Denver,79,,,,3/20/20,Colorado Athletic Club - Tabor Center,,Furlough,Not disclosed,,,144,144
,,Colorado Athletic Union Station,,,3/30/2020,,,,Denver,79,,,,3/20/20,Colorado Athletic Club - Union Station,,Furlough,Not disclosed,,,88,88
,,Col Fitness Holdings,,,3/31/2020,,,,Pikes Peak,79,,,,3/31/20,Colorado Fitness Holdings,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,59
,,CO Mtn Express,,,4/6/2020,,,,"Multiple: Rural Consortium, Denver",48,198,,,4/6/20,Colorado Mountain Express,,COVID-19 - Temporary Closure,Unspecified,,,198,
,,Colorado Mtn Express,,,5/4/2020,,,,Rural Resort,48,13,,,Not available,Colorado Mountain Express,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,13,
,,CO Ski & Golf,,,4/6/2020,,,,"Multiple: A/D, Pikes Peak, Jeffco",45,133,,,4/6/20,Colorado Ski & Golf,,COID-19 - Temporary Closure,Unspeficied,,,133,
,,Colorado Ski and Golf,,,5/4/2020,,,,Rural Resort,45,10,,,Not available,Colorado Ski & Golf,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,10,
,,Cox Automotive,,,5/8/2020,,,,Arapahoe/Douglas,51,163,,,5-17-20,Cox Automotive,,COVID - Temporary,Not Disclosed,,,163,
,,Curtis Hotel,,,3/27/2020,,,,Denver,72,182,,,3/27/20,Curtis Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,
,,Curtis Hotel Update,,,7/6/2020,,,,Denver,72,,,,6/5/20 to 6/22/20,Curtis Hotel Update,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,136
,,Czarnowski,,,5/15/2020,,,,Denver,54,53,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,
,,Czarnowski - Update,,,6/5/2020,,,,Denver,54,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,9
,,Czarnowski Update,,,7/15/2020,,,,Denver,54,20,,,7/18/20-8/11/20,Czarnowski Update,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,
,,Dave & Busters Denver,,,9/8/2020,,,,Denver,72,,,,11/8/20,Dave and Busters Denver,,COVID 19 Permanent,Not specified,,,136,136
,,Dave & Busters Westminster,,,9/8/2020,,,,Adams,72,,,,11/8/20,Dave and Busters Westminster,,COVID 19 Permanent,Not specified,,,98,98
,,Delaware North Company,,,7/28/2020,,,,Denver,72,96,,,7/28/20,Delaware North Company,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,
,,Deliverol Global,,,8/10/2020,,,,Denver,49,,,,8/10/20,Deliverol Global,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,53,53
,,Del's Diner,,,3/17/2020,,,,Rural Consortium,72,14,,,3/17/20,Dels Diner,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,14,
,,Denver Center for Performing Arts,,,5/27/2020,,,,Denver,72,151,,,6/1/20,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,
,,Crown Plaza,,,5/8/2020,,,,Denver,72,,,,3/12/20,Denver Crown Plaza,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,69
,,Discovery,,,4/8/2020,,,,Denver,21,,,,4/8/20 - 5/1/20,Discovery Natural Resources,,Furlough,Not disclosed,,,28,28
,,Doubletree 3203 Quebec,,,7/31/2020,,,,Denver,72,103,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,Not disclosed,,,103,
,,Doubletree,,,5/15/2020,,,,Pikes Peak,72,177,,,3/16/20,DoubleTree Colorado Springs,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,
,,Doubletree DTC,,,4/2/2020,,,,Arapahoe/Douglas,72,87,,,3/13/20,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,87,
,,Doubletree Denver,,,10/20/2020,27,,,Denver,72,,,,10/22/20,Doubletree Denver Tech Center,,COVID-Permanent,Not specified,,,27,
,,Doubletree GJ,,,4/2/2020,,,,Mesa,72,52,,,3/13/20,Doubletree Grand Junction,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,52,
,,Dynalectric,,,3/27/2020,,,,Boulder,23,2,,,3/13/20,Dynalectric Company,,COVID 19- Temporary Closure,undisclosed,,,2,
,,Dynalectric,,,4/2/2020,,,,Denver,23,1,,,3/30/20,Dynalectric Company,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,1,
,,Dynalectric,,,4/10/2020,,,,Pikes Peak,23,,,,4/18/20,Dynalectric Company,,Furlough,Not Disclosed,,,1,1
,,Earls,,,3/25/2020,,,,Denver & Arapahoe/Douglas,72,134,,,3/25/20,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,
,,Embassy Suites,,,3/30/2020,,,,Denver,72,118,,,3/19/20,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,118,
,,EcoGen,,,6/19/2020,,,,Grand Junction (Mesa),33,,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,101,101
,,EcoGen Labs - Update,,,7/23/2020,,,,Mesa,33,,,,5/26/20-July/22/20,EcoGen Laboratories - Update,,COVID Permanent,Not specified,,,101,101
,,Ecogen Update,,,7/23/2020,,,,Mesa,33,,,,7/23/20,Ecogen Laboratories Update,,COVID Permanent,Not disclosed,,,168,168
,,Einstein Brothers,,,3/26/2020,,,,Denver DIA,72,34,,,3/29/20,Einstein Brothers,,COVID-19 - Temporary Closure,undisclosed,,,34,
,,Electro Rent,,,5/16/2019,,,,Boulder,53,,,,,Electro Rent,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,1
,,Electro Rent Update,,,7/1/2020,55,,,Denver,53,,,,7/1/20,Electro Rent,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,
,,Electronic Recyclers,,,3/25/2020,,,,Araphaoe/Douglas,42,26,,,3/24/20,Electronic Recyclers,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,
,,Elizabeth Hotel,,,3/27/2020,,,,Larimer,72,111,,,3/27/20,Elizabeth Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,
,,,,,3/27/2020,,,,Boulder,72,126,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,126,
,,Embassy Suites Boulder,,,5/15/2020,,,,Boulder,72,61,,,6/13/20,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,
,,Embassy Suites Colo Springs,,,6/26/2020,,,,Pikes Peak,72,,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,57
,,Embassy Suites Denver,,,6/26/2020,,,,Denver,72,,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,56
,,Embassy Suites Denver Downtown Update,,,6/29/2020,,,,Denver,72,,,,6/29/20,Embassy Suites Denver Downtown Update,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,112
,,Enterprise and National Rent-A-Car,,,4/30/2020,,,,Denver,53,,,,4/30/20,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,83
,,,,,1/8/2019,,,,Boulder & Longmont,,,,,3/22/19,AstraZeneca,,Closure,"Quality Control, technicians, engineers & others",,,210,
,,,,,10/23/2019,,,,Boulder,,,,,12/23/19,Backflip Studios,,Closure,"Various: creative roles, management, engineers, product managers",,,86,
,,,,,9/23/2019,,,,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,136,
,,,,,2/5/19,,,,Boulder,,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,Closure,Not reported,,,100,
,,,,,4/26/2019,,,,Arapahoe/Douglas,,,,,6/30/19,Crothall Healthcare Environmental Services,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,
,,,,,10/30/2019,,,,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,Closure,"Various: Construction, Maintenece, Admin",,,121,
,,,,,1/7/2020,,,,Pikes Peak (Colo Springs),,,,,3/6/2020,Geo Reentry Services LLC,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,
,,,,,10/7/2019,,,,Mesa,,,,,10/7/19,Halliburton Energy Services Inc.,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,
,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Pikes Peak,,,,,1/1/20 to 1/14/20,HomeAdvisor,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,229,
,,,,,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,Downsizing,Not disclosed in WARN,,,850,
,,,,,12/10/2019,,,,Denver,,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,92,
,,,,,9/30/2019,,,,Denver,,,,,9/30/19,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,
,,,,,10/30/2019,,,,Denver,,,,,12/31/19,Molson Coors,,Downsizing,Not disclosed in WARN,,,300,
,,,,,3/1/19 (received on 3/22/19),,,,Pikes Peak,,,,,6/30/19,National Express Transit (NEXT),,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,
,,,,,8/16/2019,,,,Denver,,,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,
,,,,,10/29/2019,,,,Denver,,,,,12/30/2019,Oakwood Worldwide,,Mass Layoff,Operations Manager,,,1,
,,,,,7/15/19 (received 7/16/19),,,,Denver,,,,,9/18/19,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,
,,,,,1/18/2019,,,,Denver,,,,,4/15/19,Pura Vida Fitness & Spa,,Closure,"Managers/Directors, therapists, instructors, & others",,,134,
,,,,,10/4/19,,,,Arapahoe/Douglas,,,,,11/29/19 - 1/31/2020,QCData,,Loss of Contract,Unknown,,,40-60,
,,,,,1/15/2019,,,,Denver,,,,,3/1/19,Resolute Natural Resources Company LLC,,Merger,"Various: administration, engineers, & others",,,57,
,,,,,1/26/2020,,,,Pikes Peak,,,,,Downsize 1/26/20,S4 Inc.,,Loss of Contract,Various: IT positions,,,77,
,,,,,3/18/2019,,,,Broomfield,,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,"Management, Production Technicans, administrative, Material Handlers",,,56,
,,,,,1/7/19 & 4/6/2020,,,,Broomfield,,,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,Closure,"Production Technicians, Chemists, & more",,,24,
,,,,,7/6/19-7/31/19,,,,Broomfield,,,,,7/6/19 - 7/31/19,Sandoz-Novartis,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,
,,,,,7/8/2019,,,,Broomfield,,,,,9/7/19 - 12/31/19,Sandoz-Novartis,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,
,,,,,8/5/19,,,,Broomfield,,,,,10/5/19-12/31/19,Sandoz-Novartis,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,37,
,,,,,2/11/2019,,,,Broomfield,,,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,"Production technicians, chemists, process & others",,,116,
,,,,,10/24/19,,,,Denver,,,,,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,68,
,,,,,2/13/2019,,,,Denver,,,,,4/12/19,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,3,
,,,,,1/2/2019,,,,Denver,,,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,18,
,,,,,8/29/2019,,,,Arapahoe/Douglas,,,,,12/15/19,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,80,
