reduced_hours,phone,jobs,company,furloughs,dropdown,notes,letter,workforce_area,reason,permanent_job_losses,workforce_region,end_date,naics,notice_date,temporary_job_losses,email,received_date,occupations,contact,fein,location,at_the_location,begin_date
0,,230,HSS Inc.,0,,,HSS Inc.,Denver,Loss of Contract w/City of Denver,230,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,0,,,See WARN,,,,,9/1/2022
0,,60,Metco Landscaping (Arvada),0,,,Metco Arvada,Jefferson,Unforseen Business Circumstance,60,,7/28/22,Sector 561730: Landscaping,8/1/22,0,,,See WARN,,,,,7/28/22
0,,165,Metco Landscaping (Aurora HQ),0,,,Metco Aurora HQ,ADWorks,Unforseen Business Circumstance,165,,7/28/22,Sector 561730: Landscaping,8/1/22,0,,,See WARN,,,,,7/28/22
0,,44,Metco Landscaping (Aurora),0,,,Metco Aurora,ADWorks,Unforseen Business Circumstance,44,,7/28/22,Sector 561730: Landscaping,8/1/22,0,,,See WARN,,,,,7/28/22
0,,36,Metco Landscaping (Colo Springs),0,,,Metco Colo Springs,El Paso,Unforseen Business Circumstance,36,,7/28/22,Sector 561730: Landscaping,8/1/22,0,,,See WARN,,,,,7/28/22
0,,38,Metco Landscaping (Englewood),0,,,Metco Englewood,ADWorks,Unforseen Business Circumstance,38,,7/28/22,Sector 561730: Landscaping,8/1/22,0,,,See WARN,,,,,7/28/22
0,,104,Chord Energy,0,,,Chord Energy,Denver,Merger wth Whiting & Oasis,104,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,0,,,Various (See WARN),,,,,12/1/2022
0,,121,Platerra Foods,0,,,Platerra,"Denver, Boulder",Closure - Cease Operations,121,,12/20/22,"Sector 31, 311: Food Manufacturing",9/29/22,0,,,Not stated,,,,,11/30/2022
0,,41,Starry Inc.,0,,,Starry Inc.,ADWorks,Business Changes,41,,10/21/22,Sector 51: Information,10/20/22,0,,,Various (See WARN),,,,,10/21/2022
0,,72 (1 in CO),Astra Space Inc.,0,,,Astra Space inc.,Pikes Peak/Teller,Refocus business operations,1 (of 72 in CO),,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,,,Various (See WARN),,,,,11/9/2022
0,,1,Rume Health,0,,,,Denver,Unknown,1,,1/20/23,Sector 62:Healthcare & Social Assistance,11/21/22,0,,,Trainer,,,,,1/20/2023
0,,38 (voluntarily resigned),Twitter (Boulder) Supplemental,0,,,Twitter Supplemental,Boulder,Voluntary Resignation,38 (resigned voluntarily),,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,0,,,Various (See WARN),,,,,1/20/2023
0,,43,Inscripta,0,,,Inscripta,Boulder,Closure/Reduction in Force,43,,,"Sector 54: Professional, Scientific Services",12/2/22,0,,,Various (See WARN),,,,,
0,,55,Centura Porter Place,0,,,Centura Porter Place,Denver,Closure of Retirement Center,55,,2/17/23,Sector 62: Healthcare & Social Assistance,12/14/22,0,,,Various (See WARN),,,,,2/17/2023
0,,666,Wanzek Construction,0,,,Wanzek Construction,Pueblo,Cancellation of Contract,666,,1/3/23,Sector 23: Construction,1/3/23,0,,,Unknown,,,,,1/3/2023
,,2857,,,,,,,,,,,,TOTAL,,,,,,,,,
,,,SSDI,4,4,,,,Other,3,,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,2,,,SSDI,,,,,4/21/2019
,,,Monkey's Avatar,0,Administrative,,,,COVID/Pandemic Related,0,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,2,,,Monkeys Avatar,,,,,9/15/2020
,,,Haley A Jackson,0,House cleaning,,,,COVID/Pandemic Related,1,,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,,Haley Jackson,,,,,10/1/2020
,,,Southwest Airlines - Update,0,556 furloughs were rescinded,,,,Layoffs Rescinded,0,,N/A,Sector 48: Transportation & Warehousing,1/8/2021,0,,,Southwest Airlines Update,,,,,N/A
,,,Strive Communities Management,0,Various: See WARN,,,,Closure due to sale,76,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,,Strive Communities Management,,,,,3/15/21
,,,Concentrix,0,Not dislclosed,,,,Closure,107,,3/31/21,Sector 51: Information,1/25/21,0,,,Concentrix,,,,,3/31/21
,,,United Airlines,983,"Front line employees, management & administration positions",,,,COVID-19 Decrease in air travel,10,,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,0,,,United Airlines,,,,,3/31/21
,,,Vestas Blades America Inc.,0,Not dislclosed,,,,Reduction in Force,280,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,,Vestas Blades America,,,,,4/17/21
,,,Crestview Management LLC/Columbia Sussex Management,0,Not disclosed,,,,Change of Management Company,93,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,,Crestview Management LLC,,,,,4/1/21
,,,Johnson & Wales University,0,Not dislclosed,,,,Closure,107,,5/4/21,Sector: 61 Educational Services,2/18/21,0,,,Johnson & Wales University,,,,,5/4/21
,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,Delivery Drivers,,,,Other,87,,2/27/2021,Sector 48-49: Transportation and warehousing,2/22/2021,2,,,Orion Logistics,,,,,12/27/2020
,,,PomeroyTechnologies,0,Various:See WARN,,,,RIF: Loss of contract,44,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,,Pomeroy Technologies,,,,,4/30/21
,,,Hill,3,3,,,,COVID/Pandemic Related,3,,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,3,,,Hill,,,,,1/17/2019
,,,Santander Consumer USA,0,"Primarily collections agents, customer service representatives and management",,,,Restructuring  & Closure,417,,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,0,,,Santander Consumer USA,,,,,12/31/21
,,,"Novartis Gene Therapies, Inc.",0,Not disclosed,,,,Closure of facility,400,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,,Novartis,,,,,7/9/21
,,,TTECH Services Corporation,0,Hourly customer service positions,,,,Closure,252,,7/10/21,Sector 51: Information,4/13/21,0,,,TTECH Services Corporation,,,,,6/26/21
,,,ART Asset Adjusters,0,"Asset Services, data services, and recovery agents",,,,Loss of Business/COVID related,5,,4/23/21,Sector 56: Asset Adjusters,4/23/21,0,,,ART Asset Adjusters,,,,,4/23/21
,,,ABM,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Loss of contract,233,,5/31/21,Sector 56: Facilities Support Services,5/6/21,0,,,ABM,,,,,5/31/21
,,,T. Rowe Price,0,Various:See WARN,,,,Other,287,,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,,T. Rowe Price,,,,,8/1/21
,,,Katerra Inc.,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Closure,102,,8/5/21,Sector 23: Construction,6/1/21,0,,,Katerra Inc.,,,,,6/4/21
,,,Katerra Inc. Update Supplemental,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking alternative financing that may impact layoffs,-,,8/5/21,Sector 23: Construction,6/3/21,0,,,Katerra Inc. Supplemental,,,,,6/4/21
,,,T&H Services LLC,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Other,0,,8/6/2021,Sector 23: Construction,6/4/2021,50,,,T&H Services LLC,,,,,8/5/2021
,,,"Computer Task Group, Inc",0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Other,89,,8/31/21,"Sector 54: Professional, scientific and technical services",6/22/2021,0,,,Computer Task Group,,,,,8/31/2021
,,,Katerra Inc. Update Supplemental2,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking sale or purchase,-,,8/5/21,Sector 23: Construction,7/2/21,0,,,Katerra Inc. Supplemental 2,,,,,6/4/21
,,,Walmart Store #6177,0,Not stated,,,,Closure,85,,10/8/21,Sector 45: Retail Trade,7/6/21,0,,,Walmart,,,,,7/23/21
,,,"Process Solutions of Durango, Inc.",2,Not disclosed,,,,COVID/Pandemic Related,0,,12/31/2021,Sector 31-33: Manufacturing,7/15/2021,0,,,Process Solutions,,,,,7/15/2021
,,,United Airlines Update,0,Food service workers,,,,Outsourcing,434,,11/2/21,Sector 48: Transportation & Warehousing,7/30/21,0,,,United Airlines Update,,,,,10/19/21
,,,Continuum of Colorado,0,Direct Support Professional,,,,Closure,8,,10/2/21,Sector 81: Other services (except public administration),8/2/2021,0,,,Continuum of Colorado,,,,,10/2/2021
,,,The beez kneez organic gardens,0,Gardeners and landscapers,,,,COVID/Pandemic Related,4,,5/1/2021,Sector 81: Other services (except public administration),8/15/2021,2,,,Beez Kneez,,,,,7/20/2020
,,,Continuum of Colorado,0,Direct Support Professional,,,,Closure,5,,11/8/21,Sector 81: Other services (except public administration),9/7/2021,0,,,Contiuum of Colorado,,,,,11/8/2021
,,,Continuum of Colorado,0,Direct Support Professionals,,,,Closure,9,,11/8/21,Sector 81: Other services (except public administration),9/7/2021,0,,,Continuum of Colorado,,,,,11/8/2021
,,,Crestone Peak Resources LLC,0,All,,,,Acquisition of Company,56,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,,Crestone Peak Denver,,,,,10/15/2021
,,,Crestone Peak Resources LLC,0,All,,,,Acquisition of Company,90,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,,Crestone Peak Weld,,,,,10/15/2021
,,,Crestone Peak Resources LLC,0,All,,,,Acquisition of Company,13,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,,Crestone Peak ADW,,,,,10/15/2021
,,,Moore Bros,3,Selling and building,,,,COVID/Pandemic Related,3,,9/13/2021,Sector 23: Construction,9/13/2021,0,,,Moore Bros,,,,,9/13/2021
,,,First Nation Group,0,Unknown,,,,Unforeseeable Business Circumstances,12,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,,First Nation,,,,,10/7/21
,,,Zillow Group,0,Unknown,,,,Eliminating Zillow Offers Line of Business,20,,12/31/22,Sector 53: Real Estate Rental & Leasing,11/4/21,0,,,Zillow Group,,,,,1/3/22
,,,Zillow Group Update 11-18-21,0,Unknown,,,,Eliminating Zillow Offers Line of Business,1,,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,0,,,Zillow Group Update 11-18-21,,,,,1/17/22
,,,Ouray Silver Mines,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Unforeseeable Business Circumstances,83,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,,Ouray Silver Mine,,,,,12/22/21
,,,HSS Inc.,0,"Security Agents and Officers, supervisors, and scheduler",,,,Unforeseeable Business Circumstances,94,,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,0,,,HSS Inc.,,,,,12/31/21
,,,Monitronics International- Brinks Home,0,Field Sales & Management,,,,Eliminating Field Operations,"61 total, 4 in CO",,10/10/21,Sector 561621: Security Systems Services,12/20/21,0,,,Monitronics International - Brinks Home,,,,,10/10/21
,,,513 Hotel Operating LLC,0,Various hotel staff (See WARN for details),,,,Sale of Company,160,,12/31/21,Sector 72: Accomodation and food services,12/30/21,0,,,513 Hotel Operating LLC,,,,,12/31/21
,,3,,3,,,Avis Budget Group,ADW,COVID 19 Extended Furlough,,,,53,8/31/2020,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,8/31/20
,,178,ABM,,,,ABM,Denver,COVID - Temporary,,,,56,6/30/2020,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,4/10/2020
,,45,Airport Management Services & Hudson Group,,,,Airport Mgmt Services & Hudson Group,Denver,"COVID 19 - 22 permanent, 23 temporary",22,,,48,9/8/2020,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,10/1/20
,,87,Alamo Drafthouse Cinema Littleton - Update,,,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,COVID - Temporary,,,,72,8/17/2020,72,,,Not disclosed,,,,,8/17/20
,,87,Alamo Drafthouse Cinema Sloans Lake Update,,,,Alamo Drafthouse Sloans Lake Update,Denver,COVID - Temporary,,,,72,8/17/2020,87,,,Not disclosed,,,,,8/17/20
,,87,Alamo Drafthouse Cinema Westminster  - Update,,,,Alamo Westminster Update,Adams,COVID - Temporary,,,,72,8/17/2020,87,,,Not disclosed,,,,,8/17/20
,,67,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,Denver,Mass Layoff - Permanent,,,,53,4/30/2020,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/3020
,,85,Alsco,85,,,Alsco,Denver,Furlough,,,,81,3/20/2020,,,,"Production, Route Sales Representatives",,,,,3/20/20
,,109,American Airlines,107,,,American Airlines,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,,,48,7/15/2020,,,,Not Disclosed,,,,,10/1/20
,,154,American Pathology Partners and APP-UniPath,,,,American Pathology Partners,Denver,Permanent,154,,,62,11/6/2020,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,1/6/21
,,58,Ameristar Casino Resort & Spa Black Hawk,,,,Ameristar - Update,Jefferson,COVID - Permanent,58,,,72,8/28/2020,,,,Various,,,,,11/1/20
,,117,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,Mass Layoff- Permanent,117,,,72,6/11/2020,,,,Not disclosed,,,,,9/15/2020
,,71,Anheuser- Busch - Loveland,,,,Anheuser-Busch,Larimer,Sale of Company,71,,,31,9/29/2020,,,,"Various: sales, drivers and more",,,,,12/4/2020
,,59,Anheuser-Busch - Colo springs,,,,Anheuser-Busch,Pikes Peak,Sale of Company,59,,,31,9/29/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,12/4/2020
,,220,Anheuser-Busch - Denver,,,,Anheuser-Busch,Denver,Sale of Company,220,,,31,9/29/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,12/4/2020
,,50,Anheuser-Busch - Littleton,,,,Anheuser-Busch,Arapahoe/Works,Sale of Company,50,,,31,9/29/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,12/4/2020
,,28,"Antlers, a Wyndham Hotel",,,,Antlers Wyndham Hotel,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",8,,,72,9/10/2020,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,9/10/20
,,10,Aqua Hot Heating Systems,10,,,Aqua,Weld,Furlough,,,,33,4/13/2020,,,,Various,,,,,3/26/20
,,17,Arabelle at Vail Square,,,,Arabelle,Rural Resort,COVID - Temporary,,,,72,5/4/2020,17,,,17 EMPLOYEES TOTALING 99,,,,,Not available
,,71,Aramark at Coors Field,,,,Aramark Coors Field,Denver,COVID-Temporary,,,,72,10/16/2020,71,,,Various,,,,,Unknown
,,904,Aramark at Mission Ballroom,,,,Aramark Mission Ballroom,Denver,COVID-Temporary,,,,72,10/16/2020,904,,,Various,,,,,Unknown
,,97,Arapahoe Fitness LLC,97,,,Arapahoe Fitness,Arapahoe/Dougless,Furlough,,,,71,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/20
,,82,Arrabelle at Vail Square,,,,Arrabelle at Vail,Rural Consortium,COVID-19 Temporary Closure,,,,72,4/6/2020,82,,,Unspecified,,,,,4/6/20
,,52,Aurora Health & Fitness,52,,,Aurora Health & Fitness,Arapahoe/Dougless,Furlough,,,,71,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/20
,,2,Avis Budget Group (ADW - Englewood),2,,,Avis Budget Group,ADW,COVID 19 Extended Furlough,,,,53,8/31/2020,,,,Technicians,,,,,8/31/20
,,2,Avis Budget Group (Denver),2,,,Avis Budget Group,Denver,COVID 19 Extended Furlough,,,,53,8/31/2020,,,,"Sales Performance Manager, Territority Performance Manager",,,,,8/31/20
,,260,Avis Budget Group/Avis Budget Car Rental,,,,Avis Budget Group,Denver,Fulough and Permanent,260,,,53,4/10/2020,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,3/13/20
,,69,Barcelona Wine Bar,,,,Barcelona Wine Bar,Denver,COVID-19: Mass Layoff,,,,72,5/2/2020,69,,,Not Disclosed,,,,,3/18/20
,,53,Bartaco,,,,Bartaco,Boulder,Mass Layoff- Temporary,,,,72,4/1/2020,53,,,Not disclosed,,,,,3/21/20
,,51,Basic Energy Services,,,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,Permanent,51,,,21,4/15/2020,,,,Various: Managers & Supervisors,,,,,4/15/20
,,26,Basic Energy Services (Updated),,,,Basic Energy Services,Ft. Morgan,Permanent,26,,,21,4/23/2020,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,4/23/20
,,26,Basic Energy Services (Updated),,,,Basic Energy Update,Rural Consortium - Eastern,Permanent,26,,,21,4/23/2020,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,4/23/20
,,297,Beaver Creek Resort,,,,Beaver Creek,Rural Consortium,COVID-19 - Temporary Closure,,,,72,4/6/2020,297,,,Unspecified,,,,,4/6/20
,,26,Beaver Creek Resort,,,,Beaver Creek Resort,Rural Resort,COVID - Temporary,,,,72,5/4/2020,26,,,26 ADDITIONAL tOTALING 323,,,,,Not available
,,98,Bed Bath & Beyond,98,,,Bed Bath & Beyond,Araphaoe/Douglas,COVID-19 - Furloughs,,,,44,4/17/2020,,,,Not Disclosed,,,,,4/4/20
,,65,Bicycle Village,,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,,45,4/6/2020,65,,,Unspecified,,,,,4/6/20
,,1,Bicycle Village,,,,Bicycle Village,Rural Resort,COVID - Temporary,,,,45,5/4/2020,1,,,1 ADDITIONAL TOTALING 62,,,,,Not available
,,137,Bluprint (3 locations),,,,Bluprint,Denver,Closure - Permanent,137,,,54,5/22/2020,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,7/22/20
,,24,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,Rural Resort,COVID - Temporary,,,,71,5/4/2020,24,,,24 ADDITIONAL TOTALING 129,,,,,Not available
,,55,Breckenridge SSBRK,,,,Breckenridge SSBRK,Rural Resort,COVID - Temporary,,,,71,5/4/2020,55,,,Not Disclosed,,,,,Not available
,,105,Brekenridge Ski Resort,,,,Breckenridge Ski,Rural Consortium,COVID-19 - Temporary Closure,,,,71,4/6/2020,105,,,Unspecfiied,,,,,4/6
,,298,Brown Palance Denver,,,,Brown Palace,Denver,COVID-19 Temporary,,,,72,5/21/2020,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/20
,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Rusty Bucket,Adams,COVID-19/Temporary Closure,,,,72,3/23/20,65,,,Not disclosed,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20
,,56,Cameron Mitchell Restaurants - AD,,,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,COVID Temporary,,,,72,12/8/2020,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,11/20/20-11/30/20
,,70,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,Denver,COVID - Temporary,,,,72,12/8/2020,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,11/20/20-11/30/290
,,276,Centerplate Sodexo,,,,Centerplate Sodexo,Denver,COVID - Temporary,,,,42,11/17/2020,276,,,Various,,,,,12/16/20
,,78,City of Fort Lupton,78,,,Ft Lupton,Weld,Furlough,,,,92,4/8/2020,,,,,,,,,4/18/20
,,120,ClearChoice,,,,Clear Choice,ADWorks,COVID-19/Temporary Closure,,,,62,3/23/2020,120,,,55 layoffs and 13 furloughs,,,,,3/23/20
,,21,Colombo,,,,Columbo,Denver DIA,COVID-19 - Temporary Closure,,,,72,3/26/2020,21,,,undisclosed,,,,,3/29/20
,,186,Colorado Athletic Club - Boulder,186,,,Colo Athletic Boulder,Boulder,Furlough,,,,79,3/30/2020,,,,Not disclosed,,,,,3/20/20
,,115,Colorado Athletic Club - DTC,115,,,Colorado Athletic - DTC,Arapahoe/Dougless,Furlough,,,,79,3/30/2020,,,,Not disclosed,,,,,3/20/20
,,115,Colorado Athletic Club - Flatiron,115,,,Colorado Athletic Flatiron,Boulder,Furlough,,,,79,3/30/2020,,,,Not disclosed,,,,,3/20/20
,,135,Colorado Athletic Club - Inverness,135,,,Colorado Athletic Inverness,Arapahoe/Dougless,Furlough,,,,79,3/30/2020,,,,Not disclosed,,,,,3/20/20
,,192,Colorado Athletic Club - Monaco,192,,,Colorado Athletic Monaco,Denver,Furlough,,,,79,3/30/2020,,,,Not disclosed,,,,,3/20/20
,,144,Colorado Athletic Club - Tabor Center,144,,,Colo Athletic Tabor Ctr,Denver,Furlough,,,,79,3/30/2020,,,,Not disclosed,,,,,3/20/20
,,88,Colorado Athletic Club - Union Station,88,,,Colorado Athletic Union Station,Denver,Furlough,,,,79,3/30/2020,,,,Not disclosed,,,,,3/20/20
,,59,Colorado Fitness Holdings,59,,,Col Fitness Holdings,Pikes Peak,Furlough,,,,79,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/20
,,198,Colorado Mountain Express,,,,CO Mtn Express,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,,48,4/6/2020,198,,,Unspecified,,,,,4/6/20
,,13,Colorado Mountain Express,,,,Colorado Mtn Express,Rural Resort,COVID - Temporary,,,,48,5/4/2020,13,,,Not Disclosed; 13 additional totaling 211,,,,,Not available
,,133,Colorado Ski & Golf,,,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,,45,4/6/2020,133,,,Unspeficied,,,,,4/6/20
,,10,Colorado Ski & Golf,,,,Colorado Ski and Golf,Rural Resort,COVID - Temporary,,,,45,5/4/2020,10,,,Not Disclosed; 10 additional totaling 143,,,,,Not available
,,163,Cox Automotive,,,,Cox Automotive,Arapahoe/Douglas,COVID - Temporary,,,,51,5/8/2020,163,,,Not Disclosed,,,,,5-17-20
,,182,Curtis Hotel,,,,Curtis Hotel,Denver,COVID-19 - Temporary Closure,,,,72,3/27/2020,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/20
,,136,Curtis Hotel Update,136,,,Curtis Hotel Update,Denver,COVID Permanent,,,,72,7/6/2020,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,6/5/20 to 6/22/20
,,53,Czarnowski,,,,Czarnowski,Denver,COVID-Temporary,,,,54,5/15/2020,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,"5/22/20, 5/26/20, 5/29/20"
,,9,Czarnowski - Update,9,,,Czarnowski - Update,Denver,Temporary furloughs,,,,54,6/5/2020,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,20,Czarnowski Update,,,,Czarnowski Update,Denver,COVID Temporary,,,,54,7/15/2020,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/18/20-8/11/20
,,136,Dave and Busters Denver,136,,,Dave & Busters Denver,Denver,COVID 19 Permanent,,,,72,9/8/2020,,,,Not specified,,,,,11/8/20
,,98,Dave and Busters Westminster,98,,,Dave & Busters Westminster,Adams,COVID 19 Permanent,,,,72,9/8/2020,,,,Not specified,,,,,11/8/20
,,96,Delaware North Company,,,,Delaware North Company,Denver,COVID Temporary,,,,72,7/28/2020,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/20
,,53,Deliverol Global,53,,,Deliverol Global,Denver,Permanent Mass Layoff (Ending Contract),,,,49,8/10/2020,,,,"Various: Delivery Associates, Shift and Site Leads",,,,,8/10/20
,,14,Dels Diner,,,,Del's Diner,Rural Consortium,COVID-19-Temporary Closure,,,,72,3/17/2020,14,,,"cooks, waitresses, management",,,,,3/17/20
,,151,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,Denver,Mass Layoff -Temporary/Some Permanent,,,,72,5/27/2020,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,6/1/20
,,69,Denver Crown Plaza,69,,,Crown Plaza,Denver,Furloughs,,,,72,5/8/2020,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,3/12/20
,,28,Discovery Natural Resources,28,,,Discovery,Denver,Furlough,,,,21,4/8/2020,,,,Not disclosed,,,,,4/8/20 - 5/1/20
,,103,Double Tree by Hilton Update -3203 Quebec,,,,Doubletree 3203 Quebec,Denver,COVID Temporary,,,,72,7/31/2020,103,,,Not disclosed,,,,,7/31/20
,,177,DoubleTree Colorado Springs,,,,Doubletree,Pikes Peak,COVID-19 Temporary,,,,72,5/15/2020,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,3/16/20
,,87,Doubletree Denver Tech Center,,,,Doubletree DTC,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,72,4/2/2020,87,,,Various: Request WARN for detail.,,,,,3/13/20
,,27,Doubletree Denver Tech Center,,,,Doubletree Denver,Denver,COVID-Permanent,27,,,72,10/20/2020,,,,Not specified,,,,,10/22/20
,,52,Doubletree Grand Junction,,,,Doubletree GJ,Mesa,COVID-19 - Temporary Closure,,,,72,4/2/2020,52,,,Various: Request WARN for detail.,,,,,3/13/20
,,2,Dynalectric Company,,,,Dynalectric,Boulder,COVID 19- Temporary Closure,,,,23,3/27/2020,2,,,undisclosed,,,,,3/13/20
,,1,Dynalectric Company,,,,Dynalectric,Denver,COVID-19 - Temporary Closure,,,,23,4/2/2020,1,,,Various: Request WARN for detail.,,,,,3/30/20
,,1,Dynalectric Company,1,,,Dynalectric,Pikes Peak,Furlough,,,,23,4/10/2020,,,,Not Disclosed,,,,,4/18/20
,,134,Earls Restaurants USA Inc.,,,,Earls,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,72,3/25/2020,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/20
,,118,Ebassy Suites Denver Downtown,,,,Embassy Suites,Denver,COVID-19 Temporary Closure,,,,72,3/30/2020,118,,,Variety of positions - Request WARN for detail,,,,,3/19/20
,,101,EcoGen Laboratories,101,,,EcoGen,Grand Junction (Mesa),Mass Layoff- Permanent,,,,33,6/19/2020,,,,Variety of postions - Request WARN for detail,,,,,6/17/2020 - 7/1/2020
,,101,EcoGen Laboratories - Update,101,,,EcoGen Labs - Update,Mesa,COVID Permanent,,,,33,7/23/2020,,,,Not specified,,,,,5/26/20-July/22/20
,,168,Ecogen Laboratories Update,168,,,Ecogen Update,Mesa,COVID Permanent,,,,33,7/23/2020,,,,Not disclosed,,,,,7/23/20
,,34,Einstein Brothers,,,,Einstein Brothers,Denver DIA,COVID-19 - Temporary Closure,,,,72,3/26/2020,34,,,undisclosed,,,,,3/29/20
