notice_date,company,begin_date,received_date,reduced_hours,naics,phone,contact,furloughs,jobs,temporary_job_losses,location,workforce_area,occupations,dropdown,permanent_job_losses,reason,email,fein,letter,workforce_region,at_the_location,end_date
7/15/2021,"Process Solutions of Durango, Inc.",7/15/2021,,,Sector 31-33: Manufacturing,,,2,,0,,,Process Solutions,Not disclosed,0,COVID/Pandemic Related,,,,,,12/31/2021
7/30/21,United Airlines Update,10/19/21,,,Sector 48: Transportation & Warehousing,,,0,,0,,,United Airlines Update,Food service workers,434,Outsourcing,,,,,,11/2/21
8/2/2021,Continuum of Colorado,10/2/2021,,,Sector 81: Other services (except public administration),,,0,,0,,,Continuum of Colorado,Direct Support Professional,8,Closure,,,,,,10/2/21
8/15/2021,The beez kneez organic gardens,7/20/2020,,,Sector 81: Other services (except public administration),,,0,,2,,,Beez Kneez,Gardeners and landscapers,4,COVID/Pandemic Related,,,,,,5/1/2021
9/7/2021,Continuum of Colorado,11/8/2021,,,Sector 81: Other services (except public administration),,,0,,0,,,Contiuum of Colorado,Direct Support Professional,5,Closure,,,,,,11/8/21
9/7/2021,Continuum of Colorado,11/8/2021,,,Sector 81: Other services (except public administration),,,0,,0,,,Continuum of Colorado,Direct Support Professionals,9,Closure,,,,,,11/8/21
9/9/2021,Crestone Peak Resources LLC,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,0,,,Crestone Peak Denver,All,56,Acquisition of Company,,,,,,10/15/2021
9/9/2021,Crestone Peak Resources LLC,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,0,,,Crestone Peak Weld,All,90,Acquisition of Company,,,,,,10/15/2021
9/9/2021,Crestone Peak Resources LLC,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,0,,,Crestone Peak ADW,All,13,Acquisition of Company,,,,,,10/15/2021
9/13/2021,Moore Bros,9/13/2021,,,Sector 23: Construction,,,3,,0,,,Moore Bros,Selling and building,3,COVID/Pandemic Related,,,,,,9/13/2021
10/7/2021,First Nation Group,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,,,0,,0,,,First Nation,Unknown,12,Unforeseeable Business Circumstances,,,,,,11/5/2021
11/4/21,Zillow Group,1/3/22,,,Sector 53: Real Estate Rental & Leasing,,,0,,0,,,Zillow Group,Unknown,20,Eliminating Zillow Offers Line of Business,,,,,,12/31/22
11/18/21,Zillow Group Update 11-18-21,1/17/22,,,Sector 53: Real Estate Rental & Leasing,,,0,,0,,,Zillow Group Update 11-18-21,Unknown,1,Eliminating Zillow Offers Line of Business,,,,,,1/17/22
11/22/21,Ouray Silver Mines,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,0,,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,Unforeseeable Business Circumstances,,,,,,12/22/21
11/29/21,HSS Inc.,12/31/21,,,Sector 62: Healthcare and Social Assistance,,,0,,0,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",94,Unforeseeable Business Circumstances,,,,,,12/31/21
12/20/21,Monitronics International- Brinks Home,10/10/21,,,Sector 561621: Security Systems Services,,,0,,0,,,Monitronics International - Brinks Home,Field Sales & Management,"61 total, 4 in CO",Eliminating Field Operations,,,,,,10/10/21
12/30/21,513 Hotel Operating LLC,12/31/21,,,Sector 72: Accomodation and food services,,,0,,0,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),160,Sale of Company,,,,,,12/31/21
8/31/2020,,8/31/20,,,53,,,3,3,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,,,Avis Budget Group,,,
6/30/2020,ABM,4/10/2020,,,56,,,,178,178,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,,,ABM,,,
9/8/2020,Airport Management Services & Hudson Group,10/1/20,,,48,,,,45,23,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,,,
8/17/2020,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,,72,,,,87,72,,Arapahoe/Douglas,Not disclosed,,,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,,,
8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,,72,,,,87,87,,Denver,Not disclosed,,,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,,,
8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,,72,,,,87,87,,Adams,Not disclosed,,,COVID - Temporary,,,Alamo Westminster Update,,,
4/30/2020,Alamo Rent-A-Car,4/3020,,,53,,,,67,67,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,,
3/20/2020,Alsco,3/20/20,,,81,,,85,85,,,Denver,"Production, Route Sales Representatives",,,Furlough,,,Alsco,,,
7/15/2020,American Airlines,10/1/20,,,48,,,107,109,,,Denver,Not Disclosed,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,,,
11/6/2020,American Pathology Partners and APP-UniPath,1/6/21,,,62,,,,154,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,Permanent,,,American Pathology Partners,,,
8/28/2020,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,,72,,,,58,,,Jefferson,Various,,58,COVID - Permanent,,,Ameristar - Update,,,
6/11/2020,Ameristar Casino Resort Spa,9/15/2020,,,72,,,,117,,,Gilpin/Jefferson,Not disclosed,,117,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,,
9/29/2020,Anheuser- Busch - Loveland,12/4/2020,,,31,,,,71,,,Larimer,"Various: sales, drivers and more",,71,Sale of Company,,,Anheuser-Busch,,,
9/29/2020,Anheuser-Busch - Colo springs,12/4/2020,,,31,,,,59,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,Sale of Company,,,Anheuser-Busch,,,
9/29/2020,Anheuser-Busch - Denver,12/4/2020,,,31,,,,220,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,Sale of Company,,,Anheuser-Busch,,,
9/29/2020,Anheuser-Busch - Littleton,12/4/2020,,,31,,,,50,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,Sale of Company,,,Anheuser-Busch,,,
9/10/2020,"Antlers, a Wyndham Hotel",9/10/20,,,72,,,,28,20,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,,,
4/13/2020,Aqua Hot Heating Systems,3/26/20,,,33,,,10,10,,,Weld,Various,,,Furlough,,,Aqua,,,
5/4/2020,Arabelle at Vail Square,Not available,,,72,,,,17,17,,Rural Resort,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,,,Arabelle,,,
10/16/2020,Aramark at Coors Field,Unknown,,,72,,,,71,71,,Denver,Various,,,COVID-Temporary,,,Aramark Coors Field,,,
10/16/2020,Aramark at Mission Ballroom,Unknown,,,72,,,,904,904,,Denver,Various,,,COVID-Temporary,,,Aramark Mission Ballroom,,,
3/31/2020,Arapahoe Fitness LLC,3/31/20,,,71,,,97,97,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,,Arapahoe Fitness,,,
4/6/2020,Arrabelle at Vail Square,4/6/20,,,72,,,,82,82,,Rural Consortium,Unspecified,,,COVID-19 Temporary Closure,,,Arrabelle at Vail,,,
3/31/2020,Aurora Health & Fitness,3/31/20,,,71,,,52,52,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,,Aurora Health & Fitness,,,
8/31/2020,Avis Budget Group (ADW - Englewood),8/31/20,,,53,,,2,2,,,ADW,Technicians,,,COVID 19 Extended Furlough,,,Avis Budget Group,,,
8/31/2020,Avis Budget Group (Denver),8/31/20,,,53,,,2,2,,,Denver,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,,,Avis Budget Group,,,
4/10/2020,Avis Budget Group/Avis Budget Car Rental,3/13/20,,,53,,,,260,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,Fulough and Permanent,,,Avis Budget Group,,,
5/2/2020,Barcelona Wine Bar,3/18/20,,,72,,,,69,69,,Denver,Not Disclosed,,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,,
4/1/2020,Bartaco,3/21/20,,,72,,,,53,53,,Boulder,Not disclosed,,,Mass Layoff- Temporary,,,Bartaco,,,
4/15/2020,Basic Energy Services,4/15/20,,,21,,,,51,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,51,Permanent,,,Basic Energy Srvs,,,
4/23/2020,Basic Energy Services (Updated),4/23/20,,,21,,,,26,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,Permanent,,,Basic Energy Services,,,
4/23/2020,Basic Energy Services (Updated),4/23/20,,,21,,,,26,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,Permanent,,,Basic Energy Update,,,
4/6/2020,Beaver Creek Resort,4/6/20,,,72,,,,297,297,,Rural Consortium,Unspecified,,,COVID-19 - Temporary Closure,,,Beaver Creek,,,
5/4/2020,Beaver Creek Resort,Not available,,,72,,,,26,26,,Rural Resort,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,,,Beaver Creek Resort,,,
4/17/2020,Bed Bath & Beyond,4/4/20,,,44,,,98,98,,,Araphaoe/Douglas,Not Disclosed,,,COVID-19 - Furloughs,,,Bed Bath & Beyond,,,
4/6/2020,Bicycle Village,4/6/20,,,45,,,,65,65,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,,COVID-19 - Temporary Closure,,,Bicycle Village,,,
5/4/2020,Bicycle Village,Not available,,,45,,,,1,1,,Rural Resort,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,,,Bicycle Village,,,
5/22/2020,Bluprint (3 locations),7/22/20,,,54,,,,137,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,Closure - Permanent,,,Bluprint,,,
5/4/2020,Breckenridge Ski Resort,Not available,,,71,,,,24,24,,Rural Resort,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,,,Breckenridge Ski Resort,,,
5/4/2020,Breckenridge SSBRK,Not available,,,71,,,,55,55,,Rural Resort,Not Disclosed,,,COVID - Temporary,,,Breckenridge SSBRK,,,
4/6/2020,Brekenridge Ski Resort,4/6,,,71,,,,105,105,,Rural Consortium,Unspecfiied,,,COVID-19 - Temporary Closure,,,Breckenridge Ski,,,
5/21/2020,Brown Palance Denver,5/21/20,,,72,,,,298,298,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,,,Brown Palace,,,
3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,,,65,65,,Adams,Not disclosed,,,COVID-19/Temporary Closure,,,Rusty Bucket,,,
12/8/2020,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,,72,,,,56,56,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,,,Cameron Mitchell Restaurants AD,,,
12/8/2020,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,72,,,,70,70,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,,
11/17/2020,Centerplate Sodexo,12/16/20,,,42,,,,276,276,,Denver,Various,,,COVID - Temporary,,,Centerplate Sodexo,,,
4/8/2020,City of Fort Lupton,4/18/20,,,92,,,78,78,,,Weld,,,,Furlough,,,Ft Lupton,,,
3/23/2020,ClearChoice,3/23/20,,,62,,,,120,120,,ADWorks,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,,,Clear Choice,,,
3/26/2020,Colombo,3/29/20,,,72,,,,21,21,,Denver DIA,undisclosed,,,COVID-19 - Temporary Closure,,,Columbo,,,
3/30/2020,Colorado Athletic Club - Boulder,3/20/20,,,79,,,186,186,,,Boulder,Not disclosed,,,Furlough,,,Colo Athletic Boulder,,,
3/30/2020,Colorado Athletic Club - DTC,3/20/20,,,79,,,115,115,,,Arapahoe/Dougless,Not disclosed,,,Furlough,,,Colorado Athletic - DTC,,,
3/30/2020,Colorado Athletic Club - Flatiron,3/20/20,,,79,,,115,115,,,Boulder,Not disclosed,,,Furlough,,,Colorado Athletic Flatiron,,,
3/30/2020,Colorado Athletic Club - Inverness,3/20/20,,,79,,,135,135,,,Arapahoe/Dougless,Not disclosed,,,Furlough,,,Colorado Athletic Inverness,,,
3/30/2020,Colorado Athletic Club - Monaco,3/20/20,,,79,,,192,192,,,Denver,Not disclosed,,,Furlough,,,Colorado Athletic Monaco,,,
3/30/2020,Colorado Athletic Club - Tabor Center,3/20/20,,,79,,,144,144,,,Denver,Not disclosed,,,Furlough,,,Colo Athletic Tabor Ctr,,,
3/30/2020,Colorado Athletic Club - Union Station,3/20/20,,,79,,,88,88,,,Denver,Not disclosed,,,Furlough,,,Colorado Athletic Union Station,,,
3/31/2020,Colorado Fitness Holdings,3/31/20,,,79,,,59,59,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,,Col Fitness Holdings,,,
4/6/2020,Colorado Mountain Express,4/6/20,,,48,,,,198,198,,"Multiple: Rural Consortium, Denver",Unspecified,,,COVID-19 - Temporary Closure,,,CO Mtn Express,,,
5/4/2020,Colorado Mountain Express,Not available,,,48,,,,13,13,,Rural Resort,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,,,Colorado Mtn Express,,,
4/6/2020,Colorado Ski & Golf,4/6/20,,,45,,,,133,133,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,,COID-19 - Temporary Closure,,,CO Ski & Golf,,,
5/4/2020,Colorado Ski & Golf,Not available,,,45,,,,10,10,,Rural Resort,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,,,Colorado Ski and Golf,,,
5/8/2020,Cox Automotive,5-17-20,,,51,,,,163,163,,Arapahoe/Douglas,Not Disclosed,,,COVID - Temporary,,,Cox Automotive,,,
3/27/2020,Curtis Hotel,3/27/20,,,72,,,,182,182,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,,Curtis Hotel,,,
7/6/2020,Curtis Hotel Update,6/5/20 to 6/22/20,,,72,,,136,136,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,COVID Permanent,,,Curtis Hotel Update,,,
5/15/2020,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,54,,,,53,53,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,,,Czarnowski,,,
6/5/2020,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,,,9,9,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Temporary furloughs,,,Czarnowski - Update,,,
7/15/2020,Czarnowski Update,7/18/20-8/11/20,,,54,,,,20,20,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,,,Czarnowski Update,,,
9/8/2020,Dave and Busters Denver,11/8/20,,,72,,,136,136,,,Denver,Not specified,,,COVID 19 Permanent,,,Dave & Busters Denver,,,
9/8/2020,Dave and Busters Westminster,11/8/20,,,72,,,98,98,,,Adams,Not specified,,,COVID 19 Permanent,,,Dave & Busters Westminster,,,
7/28/2020,Delaware North Company,7/28/20,,,72,,,,96,96,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,,,Delaware North Company,,,
8/10/2020,Deliverol Global,8/10/20,,,49,,,53,53,,,Denver,"Various: Delivery Associates, Shift and Site Leads",,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,,
3/17/2020,Dels Diner,3/17/20,,,72,,,,14,14,,Rural Consortium,"cooks, waitresses, management",,,COVID-19-Temporary Closure,,,Del's Diner,,,
5/27/2020,Denver Center for Performing Arts,6/1/20,,,72,,,,151,151,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,,
5/8/2020,Denver Crown Plaza,3/12/20,,,72,,,69,69,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Furloughs,,,Crown Plaza,,,
4/8/2020,Discovery Natural Resources,4/8/20 - 5/1/20,,,21,,,28,28,,,Denver,Not disclosed,,,Furlough,,,Discovery,,,
7/31/2020,Double Tree by Hilton Update -3203 Quebec,7/31/20,,,72,,,,103,103,,Denver,Not disclosed,,,COVID Temporary,,,Doubletree 3203 Quebec,,,
5/15/2020,DoubleTree Colorado Springs,3/16/20,,,72,,,,177,177,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,,,Doubletree,,,
4/2/2020,Doubletree Denver Tech Center,3/13/20,,,72,,,,87,87,,Arapahoe/Douglas,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,,Doubletree DTC,,,
10/20/2020,Doubletree Denver Tech Center,10/22/20,,,72,,,,27,,,Denver,Not specified,,27,COVID-Permanent,,,Doubletree Denver,,,
4/2/2020,Doubletree Grand Junction,3/13/20,,,72,,,,52,52,,Mesa,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,,Doubletree GJ,,,
3/27/2020,Dynalectric Company,3/13/20,,,23,,,,2,2,,Boulder,undisclosed,,,COVID 19- Temporary Closure,,,Dynalectric,,,
4/2/2020,Dynalectric Company,3/30/20,,,23,,,,1,1,,Denver,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,,Dynalectric,,,
4/10/2020,Dynalectric Company,4/18/20,,,23,,,1,1,,,Pikes Peak,Not Disclosed,,,Furlough,,,Dynalectric,,,
3/25/2020,Earls Restaurants USA Inc.,3/25/20,,,72,,,,134,134,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,,,Earls,,,
3/30/2020,Ebassy Suites Denver Downtown,3/19/20,,,72,,,,118,118,,Denver,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,,Embassy Suites,,,
6/19/2020,EcoGen Laboratories,6/17/2020 - 7/1/2020,,,33,,,101,101,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,,Mass Layoff- Permanent,,,EcoGen,,,
7/23/2020,EcoGen Laboratories - Update,5/26/20-July/22/20,,,33,,,101,101,,,Mesa,Not specified,,,COVID Permanent,,,EcoGen Labs - Update,,,
7/23/2020,Ecogen Laboratories Update,7/23/20,,,33,,,168,168,,,Mesa,Not disclosed,,,COVID Permanent,,,Ecogen Update,,,
3/26/2020,Einstein Brothers,3/29/20,,,72,,,,34,34,,Denver DIA,undisclosed,,,COVID-19 - Temporary Closure,,,Einstein Brothers,,,
5/16/2019,Electro Rent,,,,53,,,1,1,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,,,Electro Rent,,,
7/1/2020,Electro Rent,7/1/20,,,53,,,,55,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,COVID Permanent,,,Electro Rent Update,,,
3/25/2020,Electronic Recyclers,3/24/20,,,42,,,,26,26,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,,,Electronic Recyclers,,,
3/27/2020,Elizabeth Hotel,3/27/20,,,72,,,,111,111,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,,
3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,72,,,,126,126,,Boulder,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,,,,,,
5/15/2020,Embassy Suites Boulder -Update,6/13/20,,,72,,,,61,61,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,,,Embassy Suites Boulder,,,
6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,,72,,,57,57,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,,,Embassy Suites Colo Springs,,,
6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,,72,,,56,56,,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,,,Embassy Suites Denver,,,
6/29/2020,Embassy Suites Denver Downtown Update,6/29/20,,,72,,,112,112,,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,COVID Permanent,,,Embassy Suites Denver Downtown Update,,,
4/30/2020,Enterprise and National Rent-A-Car,4/30/20,,,53,,,83,83,,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,,,
1/8/2019,AstraZeneca,3/22/19,,,,,,,210,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,Closure,,,,,,
10/23/2019,Backflip Studios,12/23/19,,,,,,,86,,,Boulder,"Various: creative roles, management, engineers, product managers",,,Closure,,,,,,
9/23/2019,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,,,,,136,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,,,,,,
2/5/19,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,,,100,,,Boulder,Not reported,,,Closure,,,,,,
4/26/2019,Crothall Healthcare Environmental Services,6/30/19,,,,,,,283,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,,,,,,
10/30/2019,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,121,,,Larimer,"Various: Construction, Maintenece, Admin",,,Closure,,,,,,
1/7/2020,Geo Reentry Services LLC,3/6/2020,,,,,,,196,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,,,,,,
10/7/2019,Halliburton Energy Services Inc.,10/7/19,,,,,,,178,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,,,,,,
11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,1/1/20 to 1/14/20,,,,,,,229,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,,Closure,,,,,,
3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,,,,850,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,Downsizing,,,,,,
12/10/2019,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,,,,,92,,,Denver,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,,,,,,
9/30/2019,Levy Premium Foodservice LP,9/30/19,,,,,,,56,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,,,,,,
10/30/2019,Molson Coors,12/31/19,,,,,,,300,,,Denver,Not disclosed in WARN,,,Downsizing,,,,,,
3/1/19 (received on 3/22/19),National Express Transit (NEXT),6/30/19,,,,,,,60,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,,,,,
8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,,,,,56,,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,,,,,,
10/29/2019,Oakwood Worldwide,12/30/2019,,,,,,,1,,,Denver,Operations Manager,,,Mass Layoff,,,,,,
7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,9/18/19,,,,,,,439,,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,,,,,,
1/18/2019,Pura Vida Fitness & Spa,4/15/19,,,,,,,134,,,Denver,"Managers/Directors, therapists, instructors, & others",,,Closure,,,,,,
10/4/19,QCData,11/29/19 - 1/31/2020,,,,,,,40-60,,,Arapahoe/Douglas,Unknown,,,Loss of Contract,,,,,,
1/15/2019,Resolute Natural Resources Company LLC,3/1/19,,,,,,,57,,,Denver,"Various: administration, engineers, & others",,,Merger,,,,,,
1/26/2020,S4 Inc.,Downsize 1/26/20,,,,,,,77,,,Pikes Peak,Various: IT positions,,,Loss of Contract,,,,,,
3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,,,,56,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,Closure,,,,,,
1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,,,,,,24,,,Broomfield,"Production Technicians, Chemists, & more",,,Closure,,,,,,
7/6/19-7/31/19,Sandoz-Novartis,7/6/19 - 7/31/19,,,,,,,24,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,,,,,,
7/8/2019,Sandoz-Novartis,9/7/19 - 12/31/19,,,,,,,67,,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,,,,,,
8/5/19,Sandoz-Novartis,10/5/19-12/31/19,,,,,,,37,,,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Closure,,,,,,
2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,,,116,,,Broomfield,"Production technicians, chemists, process & others",,,Closure,,,,,,
10/24/19,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,,,,,68,,,Denver,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Closure,,,,,,
2/13/2019,Spectrum Pharmaceuticals,4/12/19,,,,,,,3,,,Denver,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,
1/2/2019,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,,,18,,,Denver,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),,,,,,
8/29/2019,Transform SR LLC (060401 & 01141 Units),12/15/19,,,,,,,80,,,Arapahoe/Douglas,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Change in Business Circumstances,,,,,,
