permanent_job_losses,dropdown,letter,received_date,location,temporary_job_losses,email,notice_date,end_date,phone,contact,workforce_area,at_the_location,naics,company,workforce_region,fein,reduced_hours,reason,jobs,occupations,furloughs,begin_date
-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,6/3/21,8/5/21,,,,,Sector 23: Construction,Katerra Inc. Update Supplemental,,,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,0,6/4/21
0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,,6/4/2021,8/6/2021,,,,,Sector 23: Construction,T&H Services LLC,,,,Other,,T&H Services LLC,50,8/5/2021
89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,,6/22/2021,8/31/21,,,,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,,Other,,Computer Task Group,0,8/31/2021
-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,7/2/21,8/5/21,,,,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,,Seeking sale or purchase,,Katerra Inc. Supplemental 2,0,6/4/21
85,Not stated,,,,0,,7/6/21,10/8/21,,,,,Sector 45: Retail Trade,Walmart Store #6177,,,,Closure,,Walmart,0,7/23/21
0,Not disclosed,,,,0,,7/15/2021,12/31/2021,,,,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,,COVID/Pandemic Related,,Process Solutions,2,7/15/2021
434,Food service workers,,,,0,,7/30/21,11/2/21,,,,,Sector 48: Transportation & Warehousing,United Airlines Update,,,,Outsourcing,,United Airlines Update,0,10/19/21
8,Direct Support Professional,,,,0,,8/2/2021,10/2/21,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,Closure,,Continuum of Colorado,0,10/2/2021
4,Gardeners and landscapers,,,,2,,8/15/2021,5/1/2021,,,,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,,COVID/Pandemic Related,,Beez Kneez,0,7/20/2020
5,Direct Support Professional,,,,0,,9/7/2021,11/8/21,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,Closure,,Contiuum of Colorado,0,11/8/2021
9,Direct Support Professionals,,,,0,,9/7/2021,11/8/21,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,Closure,,Continuum of Colorado,0,11/8/2021
56,All,,,,0,,9/9/2021,10/15/2021,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,Acquisition of Company,,Crestone Peak Denver,0,10/15/2021
90,All,,,,0,,9/9/2021,10/15/2021,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,Acquisition of Company,,Crestone Peak Weld,0,10/15/2021
13,All,,,,0,,9/9/2021,10/15/2021,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,Acquisition of Company,,Crestone Peak ADW,0,10/15/2021
3,Selling and building,,,,0,,9/13/2021,9/13/2021,,,,,Sector 23: Construction,Moore Bros,,,,COVID/Pandemic Related,,Moore Bros,3,9/13/2021
12,Unknown,,,,0,,10/7/2021,11/5/2021,,,,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,,Unforeseeable Business Circumstances,,First Nation,0,10/7/21
20,Unknown,,,,0,,11/4/21,12/31/22,,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,Eliminating Zillow Offers Line of Business,,Zillow Group,0,1/3/22
1,Unknown,,,,0,,11/18/21,1/17/22,,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,0,1/17/22
83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,,11/22/21,12/22/21,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,,Unforeseeable Business Circumstances,,Ouray Silver Mine,0,12/22/21
94,"Security Agents and Officers, supervisors, and scheduler",,,,0,,11/29/21,12/31/21,,,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,Unforeseeable Business Circumstances,,HSS Inc.,0,12/31/21
"61 total, 4 in CO",Field Sales & Management,,,,0,,12/20/21,10/10/21,,,,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,,Eliminating Field Operations,,Monitronics International - Brinks Home,0,10/10/21
160,Various hotel staff (See WARN for details),,,,0,,12/30/21,12/31/21,,,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,Sale of Company,,513 Hotel Operating LLC,0,12/31/21
,,Avis Budget Group,,,,,8/31/2020,,,,ADW,,53,,,,,COVID 19 Extended Furlough,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,8/31/20
,,ABM,,,178,,6/30/2020,,,,Denver,,56,ABM,,,,COVID - Temporary,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020
22,,Airport Mgmt Services & Hudson Group,,,23,,9/8/2020,,,,Denver,,48,Airport Management Services & Hudson Group,,,,"COVID 19 - 22 permanent, 23 temporary",45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20
,,Alamo Drafthouse Littleton - Update,,,72,,8/17/2020,,,,Arapahoe/Douglas,,72,Alamo Drafthouse Cinema Littleton - Update,,,,COVID - Temporary,87,Not disclosed,,8/17/20
,,Alamo Drafthouse Sloans Lake Update,,,87,,8/17/2020,,,,Denver,,72,Alamo Drafthouse Cinema Sloans Lake Update,,,,COVID - Temporary,87,Not disclosed,,8/17/20
,,Alamo Westminster Update,,,87,,8/17/2020,,,,Adams,,72,Alamo Drafthouse Cinema Westminster  - Update,,,,COVID - Temporary,87,Not disclosed,,8/17/20
,,Alamo Rent-A-Car,,,67,,4/30/2020,,,,Denver,,53,Alamo Rent-A-Car,,,,Mass Layoff - Permanent,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020
,,Alsco,,,,,3/20/2020,,,,Denver,,81,Alsco,,,,Furlough,85,"Production, Route Sales Representatives",85,3/20/20
2,,American Airlines,,,,,7/15/2020,,,,Denver,,48,American Airlines,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,Not Disclosed,107,10/1/20
154,,American Pathology Partners,,,,,11/6/2020,,,,Denver,,62,American Pathology Partners and APP-UniPath,,,,Permanent,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21
58,,Ameristar - Update,,,,,8/28/2020,,,,Jefferson,,72,Ameristar Casino Resort & Spa Black Hawk,,,,COVID - Permanent,58,Various,,11/1/20
117,,Ameristar Casino Resort Spa,,,,,6/11/2020,,,,Gilpin/Jefferson,,72,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent,117,Not disclosed,,9/15/2020
71,,Anheuser-Busch,,,,,9/29/2020,,,,Larimer,,31,Anheuser- Busch - Loveland,,,,Sale of Company,71,"Various: sales, drivers and more",,12/4/2020
59,,Anheuser-Busch,,,,,9/29/2020,,,,Pikes Peak,,31,Anheuser-Busch - Colo springs,,,,Sale of Company,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020
220,,Anheuser-Busch,,,,,9/29/2020,,,,Denver,,31,Anheuser-Busch - Denver,,,,Sale of Company,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020
50,,Anheuser-Busch,,,,,9/29/2020,,,,Arapahoe/Works,,31,Anheuser-Busch - Littleton,,,,Sale of Company,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020
8,,Antlers Wyndham Hotel,,,20,,9/10/2020,,,,Pikes Peak,,72,"Antlers, a Wyndham Hotel",,,,"COVID 19 - 8 permanent, 20 temporary",28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20
,,Aqua,,,,,4/13/2020,,,,Weld,,33,Aqua Hot Heating Systems,,,,Furlough,10,Various,10,3/26/20
,,Arabelle,,,17,,5/4/2020,,,,Rural Resort,,72,Arabelle at Vail Square,,,,COVID - Temporary,17,17 EMPLOYEES TOTALING 99,,Not available
,,Aramark Coors Field,,,71,,10/16/2020,,,,Denver,,72,Aramark at Coors Field,,,,COVID-Temporary,71,Various,,Unknown
,,Aramark Mission Ballroom,,,904,,10/16/2020,,,,Denver,,72,Aramark at Mission Ballroom,,,,COVID-Temporary,904,Various,,Unknown
,,Arapahoe Fitness,,,,,3/31/2020,,,,Arapahoe/Dougless,,71,Arapahoe Fitness LLC,,,,Furlough,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20
,,Arrabelle at Vail,,,82,,4/6/2020,,,,Rural Consortium,,72,Arrabelle at Vail Square,,,,COVID-19 Temporary Closure,82,Unspecified,,4/6/20
,,Aurora Health & Fitness,,,,,3/31/2020,,,,Arapahoe/Dougless,,71,Aurora Health & Fitness,,,,Furlough,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20
,,Avis Budget Group,,,,,8/31/2020,,,,ADW,,53,Avis Budget Group (ADW - Englewood),,,,COVID 19 Extended Furlough,2,Technicians,2,8/31/20
,,Avis Budget Group,,,,,8/31/2020,,,,Denver,,53,Avis Budget Group (Denver),,,,COVID 19 Extended Furlough,2,"Sales Performance Manager, Territority Performance Manager",2,8/31/20
260,,Avis Budget Group,,,,,4/10/2020,,,,Denver,,53,Avis Budget Group/Avis Budget Car Rental,,,,Fulough and Permanent,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20
,,Barcelona Wine Bar,,,69,,5/2/2020,,,,Denver,,72,Barcelona Wine Bar,,,,COVID-19: Mass Layoff,69,Not Disclosed,,3/18/20
,,Bartaco,,,53,,4/1/2020,,,,Boulder,,72,Bartaco,,,,Mass Layoff- Temporary,53,Not disclosed,,3/21/20
51,,Basic Energy Srvs,,,,,4/15/2020,,,,Rural Consortium - Eastern Sub-Area,,21,Basic Energy Services,,,,Permanent,51,Various: Managers & Supervisors,,4/15/20
26,,Basic Energy Services,,,,,4/23/2020,,,,Ft. Morgan,,21,Basic Energy Services (Updated),,,,Permanent,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20
26,,Basic Energy Update,,,,,4/23/2020,,,,Rural Consortium - Eastern,,21,Basic Energy Services (Updated),,,,Permanent,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20
,,Beaver Creek,,,297,,4/6/2020,,,,Rural Consortium,,72,Beaver Creek Resort,,,,COVID-19 - Temporary Closure,297,Unspecified,,4/6/20
,,Beaver Creek Resort,,,26,,5/4/2020,,,,Rural Resort,,72,Beaver Creek Resort,,,,COVID - Temporary,26,26 ADDITIONAL tOTALING 323,,Not available
,,Bed Bath & Beyond,,,,,4/17/2020,,,,Araphaoe/Douglas,,44,Bed Bath & Beyond,,,,COVID-19 - Furloughs,98,Not Disclosed,98,4/4/20
,,Bicycle Village,,,65,,4/6/2020,,,,"Multiple: A/D, Boulder, Rural Consortium",,45,Bicycle Village,,,,COVID-19 - Temporary Closure,65,Unspecified,,4/6/20
,,Bicycle Village,,,1,,5/4/2020,,,,Rural Resort,,45,Bicycle Village,,,,COVID - Temporary,1,1 ADDITIONAL TOTALING 62,,Not available
137,,Bluprint,,,,,5/22/2020,,,,Denver,,54,Bluprint (3 locations),,,,Closure - Permanent,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20
,,Breckenridge Ski Resort,,,24,,5/4/2020,,,,Rural Resort,,71,Breckenridge Ski Resort,,,,COVID - Temporary,24,24 ADDITIONAL TOTALING 129,,Not available
,,Breckenridge SSBRK,,,55,,5/4/2020,,,,Rural Resort,,71,Breckenridge SSBRK,,,,COVID - Temporary,55,Not Disclosed,,Not available
,,Breckenridge Ski,,,105,,4/6/2020,,,,Rural Consortium,,71,Brekenridge Ski Resort,,,,COVID-19 - Temporary Closure,105,Unspecfiied,,4/6
,,Brown Palace,,,298,,5/21/2020,,,,Denver,,72,Brown Palance Denver,,,,COVID-19 Temporary,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20
,,Rusty Bucket,,,65,,3/23/20,,,,Adams,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,,COVID-19/Temporary Closure,65,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20
,,Cameron Mitchell Restaurants AD,,,56,,12/8/2020,,,,Arapahoe/Douglas,,72,Cameron Mitchell Restaurants - AD,,,,COVID Temporary,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20
,,Cameron Mitchell Restaurants-Denver,,,70,,12/8/2020,,,,Denver,,72,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290
,,Centerplate Sodexo,,,276,,11/17/2020,,,,Denver,,42,Centerplate Sodexo,,,,COVID - Temporary,276,Various,,12/16/20
,,Ft Lupton,,,,,4/8/2020,,,,Weld,,92,City of Fort Lupton,,,,Furlough,78,,78,4/18/20
,,Clear Choice,,,120,,3/23/2020,,,,ADWorks,,62,ClearChoice,,,,COVID-19/Temporary Closure,120,55 layoffs and 13 furloughs,,3/23/20
,,Columbo,,,21,,3/26/2020,,,,Denver DIA,,72,Colombo,,,,COVID-19 - Temporary Closure,21,undisclosed,,3/29/20
,,Colo Athletic Boulder,,,,,3/30/2020,,,,Boulder,,79,Colorado Athletic Club - Boulder,,,,Furlough,186,Not disclosed,186,3/20/20
,,Colorado Athletic - DTC,,,,,3/30/2020,,,,Arapahoe/Dougless,,79,Colorado Athletic Club - DTC,,,,Furlough,115,Not disclosed,115,3/20/20
,,Colorado Athletic Flatiron,,,,,3/30/2020,,,,Boulder,,79,Colorado Athletic Club - Flatiron,,,,Furlough,115,Not disclosed,115,3/20/20
,,Colorado Athletic Inverness,,,,,3/30/2020,,,,Arapahoe/Dougless,,79,Colorado Athletic Club - Inverness,,,,Furlough,135,Not disclosed,135,3/20/20
,,Colorado Athletic Monaco,,,,,3/30/2020,,,,Denver,,79,Colorado Athletic Club - Monaco,,,,Furlough,192,Not disclosed,192,3/20/20
,,Colo Athletic Tabor Ctr,,,,,3/30/2020,,,,Denver,,79,Colorado Athletic Club - Tabor Center,,,,Furlough,144,Not disclosed,144,3/20/20
,,Colorado Athletic Union Station,,,,,3/30/2020,,,,Denver,,79,Colorado Athletic Club - Union Station,,,,Furlough,88,Not disclosed,88,3/20/20
,,Col Fitness Holdings,,,,,3/31/2020,,,,Pikes Peak,,79,Colorado Fitness Holdings,,,,Furlough,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20
,,CO Mtn Express,,,198,,4/6/2020,,,,"Multiple: Rural Consortium, Denver",,48,Colorado Mountain Express,,,,COVID-19 - Temporary Closure,198,Unspecified,,4/6/20
,,Colorado Mtn Express,,,13,,5/4/2020,,,,Rural Resort,,48,Colorado Mountain Express,,,,COVID - Temporary,13,Not Disclosed; 13 additional totaling 211,,Not available
,,CO Ski & Golf,,,133,,4/6/2020,,,,"Multiple: A/D, Pikes Peak, Jeffco",,45,Colorado Ski & Golf,,,,COID-19 - Temporary Closure,133,Unspeficied,,4/6/20
,,Colorado Ski and Golf,,,10,,5/4/2020,,,,Rural Resort,,45,Colorado Ski & Golf,,,,COVID - Temporary,10,Not Disclosed; 10 additional totaling 143,,Not available
,,Cox Automotive,,,163,,5/8/2020,,,,Arapahoe/Douglas,,51,Cox Automotive,,,,COVID - Temporary,163,Not Disclosed,,5-17-20
,,Curtis Hotel,,,182,,3/27/2020,,,,Denver,,72,Curtis Hotel,,,,COVID-19 - Temporary Closure,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20
,,Curtis Hotel Update,,,,,7/6/2020,,,,Denver,,72,Curtis Hotel Update,,,,COVID Permanent,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,6/5/20 to 6/22/20
,,Czarnowski,,,53,,5/15/2020,,,,Denver,,54,Czarnowski,,,,COVID-Temporary,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20"
,,Czarnowski - Update,,,,,6/5/2020,,,,Denver,,54,Czarnowski - Update,,,,Temporary furloughs,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,Czarnowski Update,,,20,,7/15/2020,,,,Denver,,54,Czarnowski Update,,,,COVID Temporary,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20
,,Dave & Busters Denver,,,,,9/8/2020,,,,Denver,,72,Dave and Busters Denver,,,,COVID 19 Permanent,136,Not specified,136,11/8/20
,,Dave & Busters Westminster,,,,,9/8/2020,,,,Adams,,72,Dave and Busters Westminster,,,,COVID 19 Permanent,98,Not specified,98,11/8/20
,,Delaware North Company,,,96,,7/28/2020,,,,Denver,,72,Delaware North Company,,,,COVID Temporary,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20
,,Deliverol Global,,,,,8/10/2020,,,,Denver,,49,Deliverol Global,,,,Permanent Mass Layoff (Ending Contract),53,"Various: Delivery Associates, Shift and Site Leads",53,8/10/20
,,Del's Diner,,,14,,3/17/2020,,,,Rural Consortium,,72,Dels Diner,,,,COVID-19-Temporary Closure,14,"cooks, waitresses, management",,3/17/20
,,Denver Center for Performing Arts,,,151,,5/27/2020,,,,Denver,,72,Denver Center for Performing Arts,,,,Mass Layoff -Temporary/Some Permanent,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20
,,Crown Plaza,,,,,5/8/2020,,,,Denver,,72,Denver Crown Plaza,,,,Furloughs,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,3/12/20
,,Discovery,,,,,4/8/2020,,,,Denver,,21,Discovery Natural Resources,,,,Furlough,28,Not disclosed,28,4/8/20 - 5/1/20
,,Doubletree 3203 Quebec,,,103,,7/31/2020,,,,Denver,,72,Double Tree by Hilton Update -3203 Quebec,,,,COVID Temporary,103,Not disclosed,,7/31/20
,,Doubletree,,,177,,5/15/2020,,,,Pikes Peak,,72,DoubleTree Colorado Springs,,,,COVID-19 Temporary,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20
,,Doubletree DTC,,,87,,4/2/2020,,,,Arapahoe/Douglas,,72,Doubletree Denver Tech Center,,,,COVID-19 - Temporary Closure,87,Various: Request WARN for detail.,,3/13/20
27,,Doubletree Denver,,,,,10/20/2020,,,,Denver,,72,Doubletree Denver Tech Center,,,,COVID-Permanent,27,Not specified,,10/22/20
,,Doubletree GJ,,,52,,4/2/2020,,,,Mesa,,72,Doubletree Grand Junction,,,,COVID-19 - Temporary Closure,52,Various: Request WARN for detail.,,3/13/20
,,Dynalectric,,,2,,3/27/2020,,,,Boulder,,23,Dynalectric Company,,,,COVID 19- Temporary Closure,2,undisclosed,,3/13/20
,,Dynalectric,,,1,,4/2/2020,,,,Denver,,23,Dynalectric Company,,,,COVID-19 - Temporary Closure,1,Various: Request WARN for detail.,,3/30/20
,,Dynalectric,,,,,4/10/2020,,,,Pikes Peak,,23,Dynalectric Company,,,,Furlough,1,Not Disclosed,1,4/18/20
,,Earls,,,134,,3/25/2020,,,,Denver & Arapahoe/Douglas,,72,Earls Restaurants USA Inc.,,,,COVID-19 - Temporary Closure,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20
,,Embassy Suites,,,118,,3/30/2020,,,,Denver,,72,Ebassy Suites Denver Downtown,,,,COVID-19 Temporary Closure,118,Variety of positions - Request WARN for detail,,3/19/20
,,EcoGen,,,,,6/19/2020,,,,Grand Junction (Mesa),,33,EcoGen Laboratories,,,,Mass Layoff- Permanent,101,Variety of postions - Request WARN for detail,101,6/17/2020 - 7/1/2020
,,EcoGen Labs - Update,,,,,7/23/2020,,,,Mesa,,33,EcoGen Laboratories - Update,,,,COVID Permanent,101,Not specified,101,5/26/20-July/22/20
,,Ecogen Update,,,,,7/23/2020,,,,Mesa,,33,Ecogen Laboratories Update,,,,COVID Permanent,168,Not disclosed,168,7/23/20
,,Einstein Brothers,,,34,,3/26/2020,,,,Denver DIA,,72,Einstein Brothers,,,,COVID-19 - Temporary Closure,34,undisclosed,,3/29/20
,,Electro Rent,,,,,5/16/2019,,,,Boulder,,53,Electro Rent,,,,COVID Furlough,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,
55,,Electro Rent Update,,,,,7/1/2020,,,,Denver,,53,Electro Rent,,,,COVID Permanent,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20
,,Electronic Recyclers,,,26,,3/25/2020,,,,Araphaoe/Douglas,,42,Electronic Recyclers,,,,COVID-19 Temporary Closure,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20
,,Elizabeth Hotel,,,111,,3/27/2020,,,,Larimer,,72,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20
,,,,,126,,3/27/2020,,,,Boulder,,72,Embassy Suites & Hilton Garden Inn Boulder,,,,COVID-19 - Temporary Closure,126,Variety of positions - Request WARN for detail,,3/27/20
,,Embassy Suites Boulder,,,61,,5/15/2020,,,,Boulder,,72,Embassy Suites Boulder -Update,,,,Reinstate and COVID Temporary,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20
,,Embassy Suites Colo Springs,,,,,6/26/2020,,,,Pikes Peak,,72,Embassy Suites by Hilton Colo Springs - Updated,,,,COVID-19 Permanent RIF,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,7/1/20
,,Embassy Suites Denver,,,,,6/26/2020,,,,Denver,,72,Embassy Suites by Hilton Denver Tech North  - Updated,,,,COVID-19 Permanent RIF,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,7/1/20
,,Embassy Suites Denver Downtown Update,,,,,6/29/2020,,,,Denver,,72,Embassy Suites Denver Downtown Update,,,,COVID Permanent,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,6/29/20
,,Enterprise and National Rent-A-Car,,,,,4/30/2020,,,,Denver,,53,Enterprise and National Rent-A-Car,,,,Mass Layoff - Permanent,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,4/30/20
,,,,,,,1/8/2019,,,,Boulder & Longmont,,,AstraZeneca,,,,Closure,210,"Quality Control, technicians, engineers & others",,3/22/19
,,,,,,,10/23/2019,,,,Boulder,,,Backflip Studios,,,,Closure,86,"Various: creative roles, management, engineers, product managers",,12/23/19
,,,,,,,9/23/2019,,,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,,Loss of Contract/Closure,136,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20
,,,,,,,2/5/19,,,,Boulder,,,"Conagra Brands, Inc.",,,,Closure,100,Not reported,,5/24/19 - 3/20/20
,,,,,,,4/26/2019,,,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,,Closure,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19
,,,,,,,10/30/2019,,,,Larimer,,,"Energes Services, LLC",,,,Closure,121,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,,,,,,1/7/2020,,,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,,Mass Layoff,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020
,,,,,,,10/7/2019,,,,Mesa,,,Halliburton Energy Services Inc.,,,,Mass Layoff,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19
,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Pikes Peak,,,HomeAdvisor,,,,Closure,229,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20
,,,,,,,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,,Downsizing,850,Not disclosed in WARN,,5/25/19 (thru 18 mo following)
,,,,,,,12/10/2019,,,,Denver,,,Jagged Peak Energy Inc,,,,Closure/Sale of Company/Restructuring,92,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20
,,,,,,,9/30/2019,,,,Denver,,,Levy Premium Foodservice LP,,,,Loss of Pepsi Center Contract,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19
,,,,,,,10/30/2019,,,,Denver,,,Molson Coors,,,,Downsizing,300,Not disclosed in WARN,,12/31/19
,,,,,,,3/1/19 (received on 3/22/19),,,,Pikes Peak,,,National Express Transit (NEXT),,,,Closure,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19
,,,,,,,8/16/2019,,,,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Restructuring/Closure of site,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19
,,,,,,,10/29/2019,,,,Denver,,,Oakwood Worldwide,,,,Mass Layoff,1,Operations Manager,,12/30/2019
,,,,,,,7/15/19 (received 7/16/19),,,,Denver,,,PrimeFlight Aviation Services Inc.,,,,Loss of Contract with United Airlines,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19
,,,,,,,1/18/2019,,,,Denver,,,Pura Vida Fitness & Spa,,,,Closure,134,"Managers/Directors, therapists, instructors, & others",,4/15/19
,,,,,,,10/4/19,,,,Arapahoe/Douglas,,,QCData,,,,Loss of Contract,40-60,Unknown,,11/29/19 - 1/31/2020
,,,,,,,1/15/2019,,,,Denver,,,Resolute Natural Resources Company LLC,,,,Merger,57,"Various: administration, engineers, & others",,3/1/19
,,,,,,,1/26/2020,,,,Pikes Peak,,,S4 Inc.,,,,Loss of Contract,77,Various: IT positions,,Downsize 1/26/20
,,,,,,,3/18/2019,,,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure,56,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19
,,,,,,,1/7/19 & 4/6/2020,,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,24,"Production Technicians, Chemists, & more",,4/13/19-5/30/19
,,,,,,,7/6/19-7/31/19,,,,Broomfield,,,Sandoz-Novartis,,,,Closure,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19
,,,,,,,7/8/2019,,,,Broomfield,,,Sandoz-Novartis,,,,Closure,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19
