letter,end_date,begin_date,jobs,occupations,reason,dropdown,workforce_region,workforce_area,at_the_location,naics,furloughs,fein,reduced_hours,email,contact,phone,location,received_date,temporary_job_losses,notice_date,company,notes,permanent_job_losses
Metco Aurora,7/28/22,7/28/22,44,See WARN,Unforseen Business Circumstance,,,ADWorks,,Sector 561730: Landscaping,0,,0,,,,,,0,8/1/22,Metco Landscaping (Aurora),,44
Metco Colo Springs,7/28/22,7/28/22,36,See WARN,Unforseen Business Circumstance,,,El Paso,,Sector 561730: Landscaping,0,,0,,,,,,0,8/1/22,Metco Landscaping (Colo Springs),,36
Metco Englewood,7/28/22,7/28/22,38,See WARN,Unforseen Business Circumstance,,,ADWorks,,Sector 561730: Landscaping,0,,0,,,,,,0,8/1/22,Metco Landscaping (Englewood),,38
Chord Energy,6/30/2023,12/1/2022,104,Various (See WARN),Merger wth Whiting & Oasis,,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,0,,,,,,0,9/29/22,Chord Energy,,104
Platerra,12/20/22,11/30/2022,121,Not stated,Closure - Cease Operations,,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",0,,0,,,,,,0,9/29/22,Platerra Foods,,121
Starry Inc.,10/21/22,10/21/2022,41,Various (See WARN),Business Changes,,,ADWorks,,Sector 51: Information,0,,0,,,,,,0,10/20/22,Starry Inc.,,41
Astra Space inc.,11/9/22,11/9/2022,72 (1 in CO),Various (See WARN),Refocus business operations,,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,0,,,,,,0,11/9/22,Astra Space Inc.,,1 (of 72 in CO)
,1/20/23,1/20/2023,1,Trainer,Unknown,,,Denver,,Sector 62:Healthcare & Social Assistance,0,,0,,,,,,0,11/21/22,Rume Health,,1
Twitter Supplemental,1/20/23,1/20/2023,38 (voluntarily resigned),Various (See WARN),Voluntary Resignation,,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,,,,,,0,11/25/22,Twitter (Boulder) Supplemental,,38 (resigned voluntarily)
Inscripta,,,43,Various (See WARN),Closure/Reduction in Force,,,Boulder,,"Sector 54: Professional, Scientific Services",0,,0,,,,,,0,12/2/22,Inscripta,,43
Centura Porter Place,2/17/23,2/17/2023,55,Various (See WARN),Closure of Retirement Center,,,Denver,,Sector 62: Healthcare & Social Assistance,0,,0,,,,,,0,12/14/22,Centura Porter Place,,55
Wanzek Construction,1/3/23,1/3/2023,666,Unknown,Cancellation of Contract,,,Pueblo,,Sector 23: Construction,0,,0,,,,,,0,1/3/23,Wanzek Construction,,666
,,,2857,,,,,,,,,,,,,,,,,TOTAL,,,
,4/21/2021,4/21/2019,,SSDI,Other,4,,,,Sector 81: Other services (except public administration),4,,,,,,,,2,4/21/2019,SSDI,,3
,12/31/2020,9/15/2020,,Monkeys Avatar,COVID/Pandemic Related,Administrative,,,,Sector 56: Administrative and support and waste management and remediation services,0,,,,,,,,2,9/1/2020,Monkey's Avatar,,0
,10/1/2021,10/1/2020,,Haley Jackson,COVID/Pandemic Related,House cleaning,,,,"Sector 54: Professional, scientific and technical services",0,,,,,,,,0,10/1/2020,Haley A Jackson,,1
,N/A,N/A,,Southwest Airlines Update,Layoffs Rescinded,556 furloughs were rescinded,,,,Sector 48: Transportation & Warehousing,0,,,,,,,,0,1/8/2021,Southwest Airlines - Update,,0
,3/28/21,3/15/21,,Strive Communities Management,Closure due to sale,Various: See WARN,,,,Sector:53: Real Estate Rental & Leasing/531190,0,,,,,,,,0,1/14/21,Strive Communities Management,,76
,3/31/21,3/31/21,,Concentrix,Closure,Not dislclosed,,,,Sector 51: Information,0,,,,,,,,0,1/25/21,Concentrix,,107
,3/31/21,3/31/21,,United Airlines,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,,Sector 48: Transportation & Warehousing,983,,,,,,,,0,1/29/21,United Airlines,,10
,4/17/21,4/17/21,,Vestas Blades America,Reduction in Force,Not dislclosed,,,,Sector 22: Utilities/Wind Electric Power Generation,0,,,,,,,,0,2/17/21,Vestas Blades America Inc.,,280
,4/1/21,4/1/21,,Crestview Management LLC,Change of Management Company,Not disclosed,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,,,,,,0,2/18/21,Crestview Management LLC/Columbia Sussex Management,,93
,5/4/21,5/4/21,,Johnson & Wales University,Closure,Not dislclosed,,,,Sector: 61 Educational Services,0,,,,,,,,0,2/18/21,Johnson & Wales University,,107
,2/27/2021,12/27/2020,,Orion Logistics,Other,Delivery Drivers,,,,Sector 48-49: Transportation and warehousing,0,,,,,,,,2,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,87
,4/30/21,4/30/21,,Pomeroy Technologies,RIF: Loss of contract,Various:See WARN,,,,Sector 42: Consumer Electronics & Computers Retail,0,,,,,,,,0,2/26/21,PomeroyTechnologies,,44
,3/11/2021,1/17/2019,,Hill,COVID/Pandemic Related,3,,,,Sector 72: Accommodation and food services,3,,,,,,,,3,3/11/2021,Hill,,3
,12/31/21,12/31/21,,Santander Consumer USA,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,,Sector 55:  Management of companies & enterprises,0,,,,,,,,0,3/23/21,Santander Consumer USA,,417
,7/29/21,7/9/21,,Novartis,Closure of facility,Not disclosed,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,,,,,,0,3/24/21,"Novartis Gene Therapies, Inc.",,400
,7/10/21,6/26/21,,TTECH Services Corporation,Closure,Hourly customer service positions,,,,Sector 51: Information,0,,,,,,,,0,4/13/21,TTECH Services Corporation,,252
,4/23/21,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,,Sector 56: Asset Adjusters,0,,,,,,,,0,4/23/21,ART Asset Adjusters,,5
,5/31/21,5/31/21,,ABM,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Sector 56: Facilities Support Services,0,,,,,,,,0,5/6/21,ABM,,233
,8/1/21,8/1/21,,T. Rowe Price,Other,Various:See WARN,,,,Sector 52: Investment Banking and Securities Dealing,0,,,,,,,,0,5/19/21,T. Rowe Price,,287
,8/5/21,6/4/21,,Katerra Inc.,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Sector 23: Construction,0,,,,,,,,0,6/1/21,Katerra Inc.,,102
,8/5/21,6/4/21,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Sector 23: Construction,0,,,,,,,,0,6/3/21,Katerra Inc. Update Supplemental,,-
,8/6/2021,8/5/2021,,T&H Services LLC,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Sector 23: Construction,50,,,,,,,,50,6/4/2021,T&H Services LLC,,0
,8/31/21,8/31/2021,,Computer Task Group,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,"Sector 54: Professional, scientific and technical services",0,,,,,,,,0,6/22/2021,"Computer Task Group, Inc",,89
,8/5/21,6/4/21,,Katerra Inc. Supplemental 2,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Sector 23: Construction,0,,,,,,,,0,7/2/21,Katerra Inc. Update Supplemental2,,-
,10/8/21,7/23/21,,Walmart,Closure,Not stated,,,,Sector 45: Retail Trade,0,,,,,,,,0,7/6/21,Walmart Store #6177,,85
,12/31/2021,7/15/2021,,Process Solutions,COVID/Pandemic Related,Not disclosed,,,,Sector 31-33: Manufacturing,2,,,,,,,,0,7/15/2021,"Process Solutions of Durango, Inc.",,0
,11/2/21,10/19/21,,United Airlines Update,Outsourcing,Food service workers,,,,Sector 48: Transportation & Warehousing,0,,,,,,,,0,7/30/21,United Airlines Update,,434
,10/2/21,10/2/2021,,Continuum of Colorado,Closure,Direct Support Professional,,,,Sector 81: Other services (except public administration),0,,,,,,,,0,8/2/2021,Continuum of Colorado,,8
,5/1/2021,7/20/2020,,Beez Kneez,COVID/Pandemic Related,Gardeners and landscapers,,,,Sector 81: Other services (except public administration),0,,,,,,,,2,8/15/2021,The beez kneez organic gardens,,4
,11/8/21,11/8/2021,,Contiuum of Colorado,Closure,Direct Support Professional,,,,Sector 81: Other services (except public administration),0,,,,,,,,0,9/7/2021,Continuum of Colorado,,5
,11/8/21,11/8/2021,,Continuum of Colorado,Closure,Direct Support Professionals,,,,Sector 81: Other services (except public administration),0,,,,,,,,0,9/7/2021,Continuum of Colorado,,9
,10/15/2021,10/15/2021,,Crestone Peak Denver,Acquisition of Company,All,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,,,0,9/9/2021,Crestone Peak Resources LLC,,56
,10/15/2021,10/15/2021,,Crestone Peak Weld,Acquisition of Company,All,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,,,0,9/9/2021,Crestone Peak Resources LLC,,90
,10/15/2021,10/15/2021,,Crestone Peak ADW,Acquisition of Company,All,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,,,0,9/9/2021,Crestone Peak Resources LLC,,13
,9/13/2021,9/13/2021,,Moore Bros,COVID/Pandemic Related,Selling and building,,,,Sector 23: Construction,3,,,,,,,,0,9/13/2021,Moore Bros,,3
,11/5/2021,10/7/21,,First Nation,Unforeseeable Business Circumstances,Unknown,,,,Sector 42: Wholesale Trade Durable Goods,0,,,,,,,,0,10/7/2021,First Nation Group,,12
,12/31/22,1/3/22,,Zillow Group,Eliminating Zillow Offers Line of Business,Unknown,,,,Sector 53: Real Estate Rental & Leasing,0,,,,,,,,0,11/4/21,Zillow Group,,20
,1/17/22,1/17/22,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Unknown,,,,Sector 53: Real Estate Rental & Leasing,0,,,,,,,,0,11/18/21,Zillow Group Update 11-18-21,,1
,12/22/21,12/22/21,,Ouray Silver Mine,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,,,,,,0,11/22/21,Ouray Silver Mines,,83
,12/31/21,12/31/21,,HSS Inc.,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,,Sector 62: Healthcare and Social Assistance,0,,,,,,,,0,11/29/21,HSS Inc.,,94
,10/10/21,10/10/21,,Monitronics International - Brinks Home,Eliminating Field Operations,Field Sales & Management,,,,Sector 561621: Security Systems Services,0,,,,,,,,0,12/20/21,Monitronics International- Brinks Home,,"61 total, 4 in CO"
,12/31/21,12/31/21,,513 Hotel Operating LLC,Sale of Company,Various hotel staff (See WARN for details),,,,Sector 72: Accomodation and food services,0,,,,,,,,0,12/30/21,513 Hotel Operating LLC,,160
Avis Budget Group,,8/31/20,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,ADW,,53,3,,,,,,,,,8/31/2020,,,
ABM,,4/10/2020,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,Denver,,56,,,,,,,,,178,6/30/2020,ABM,,
Airport Mgmt Services & Hudson Group,,10/1/20,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,,Denver,,48,,,,,,,,,23,9/8/2020,Airport Management Services & Hudson Group,,22
Alamo Drafthouse Littleton - Update,,8/17/20,87,Not disclosed,COVID - Temporary,,,Arapahoe/Douglas,,72,,,,,,,,,72,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,
Alamo Drafthouse Sloans Lake Update,,8/17/20,87,Not disclosed,COVID - Temporary,,,Denver,,72,,,,,,,,,87,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,
Alamo Westminster Update,,8/17/20,87,Not disclosed,COVID - Temporary,,,Adams,,72,,,,,,,,,87,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,
Alamo Rent-A-Car,,4/3020,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,Denver,,53,,,,,,,,,67,4/30/2020,Alamo Rent-A-Car,,
Alsco,,3/20/20,85,"Production, Route Sales Representatives",Furlough,,,Denver,,81,85,,,,,,,,,3/20/2020,Alsco,,
American Airlines,,10/1/20,109,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,,48,107,,,,,,,,,7/15/2020,American Airlines,,2
American Pathology Partners,,1/6/21,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,Denver,,62,,,,,,,,,,11/6/2020,American Pathology Partners and APP-UniPath,,154
Ameristar - Update,,11/1/20,58,Various,COVID - Permanent,,,Jefferson,,72,,,,,,,,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,58
Ameristar Casino Resort Spa,,9/15/2020,117,Not disclosed,Mass Layoff- Permanent,,,Gilpin/Jefferson,,72,,,,,,,,,,6/11/2020,Ameristar Casino Resort Spa,,117
Anheuser-Busch,,12/4/2020,71,"Various: sales, drivers and more",Sale of Company,,,Larimer,,31,,,,,,,,,,9/29/2020,Anheuser- Busch - Loveland,,71
Anheuser-Busch,,12/4/2020,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,Pikes Peak,,31,,,,,,,,,,9/29/2020,Anheuser-Busch - Colo springs,,59
Anheuser-Busch,,12/4/2020,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,Denver,,31,,,,,,,,,,9/29/2020,Anheuser-Busch - Denver,,220
Anheuser-Busch,,12/4/2020,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,Arapahoe/Works,,31,,,,,,,,,,9/29/2020,Anheuser-Busch - Littleton,,50
Antlers Wyndham Hotel,,9/10/20,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,,72,,,,,,,,,20,9/10/2020,"Antlers, a Wyndham Hotel",,8
Aqua,,3/26/20,10,Various,Furlough,,,Weld,,33,10,,,,,,,,,4/13/2020,Aqua Hot Heating Systems,,
Arabelle,,Not available,17,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,Rural Resort,,72,,,,,,,,,17,5/4/2020,Arabelle at Vail Square,,
Aramark Coors Field,,Unknown,71,Various,COVID-Temporary,,,Denver,,72,,,,,,,,,71,10/16/2020,Aramark at Coors Field,,
Aramark Mission Ballroom,,Unknown,904,Various,COVID-Temporary,,,Denver,,72,,,,,,,,,904,10/16/2020,Aramark at Mission Ballroom,,
Arapahoe Fitness,,3/31/20,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Arapahoe/Dougless,,71,97,,,,,,,,,3/31/2020,Arapahoe Fitness LLC,,
Arrabelle at Vail,,4/6/20,82,Unspecified,COVID-19 Temporary Closure,,,Rural Consortium,,72,,,,,,,,,82,4/6/2020,Arrabelle at Vail Square,,
Aurora Health & Fitness,,3/31/20,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Arapahoe/Dougless,,71,52,,,,,,,,,3/31/2020,Aurora Health & Fitness,,
Avis Budget Group,,8/31/20,2,Technicians,COVID 19 Extended Furlough,,,ADW,,53,2,,,,,,,,,8/31/2020,Avis Budget Group (ADW - Englewood),,
Avis Budget Group,,8/31/20,2,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,Denver,,53,2,,,,,,,,,8/31/2020,Avis Budget Group (Denver),,
Avis Budget Group,,3/13/20,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,Denver,,53,,,,,,,,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,260
Barcelona Wine Bar,,3/18/20,69,Not Disclosed,COVID-19: Mass Layoff,,,Denver,,72,,,,,,,,,69,5/2/2020,Barcelona Wine Bar,,
Bartaco,,3/21/20,53,Not disclosed,Mass Layoff- Temporary,,,Boulder,,72,,,,,,,,,53,4/1/2020,Bartaco,,
Basic Energy Srvs,,4/15/20,51,Various: Managers & Supervisors,Permanent,,,Rural Consortium - Eastern Sub-Area,,21,,,,,,,,,,4/15/2020,Basic Energy Services,,51
Basic Energy Services,,4/23/20,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,Ft. Morgan,,21,,,,,,,,,,4/23/2020,Basic Energy Services (Updated),,26
Basic Energy Update,,4/23/20,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,Rural Consortium - Eastern,,21,,,,,,,,,,4/23/2020,Basic Energy Services (Updated),,26
Beaver Creek,,4/6/20,297,Unspecified,COVID-19 - Temporary Closure,,,Rural Consortium,,72,,,,,,,,,297,4/6/2020,Beaver Creek Resort,,
Beaver Creek Resort,,Not available,26,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,Rural Resort,,72,,,,,,,,,26,5/4/2020,Beaver Creek Resort,,
Bed Bath & Beyond,,4/4/20,98,Not Disclosed,COVID-19 - Furloughs,,,Araphaoe/Douglas,,44,98,,,,,,,,,4/17/2020,Bed Bath & Beyond,,
Bicycle Village,,4/6/20,65,Unspecified,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",,45,,,,,,,,,65,4/6/2020,Bicycle Village,,
Bicycle Village,,Not available,1,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,Rural Resort,,45,,,,,,,,,1,5/4/2020,Bicycle Village,,
Bluprint,,7/22/20,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,Denver,,54,,,,,,,,,,5/22/2020,Bluprint (3 locations),,137
Breckenridge Ski Resort,,Not available,24,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,Rural Resort,,71,,,,,,,,,24,5/4/2020,Breckenridge Ski Resort,,
Breckenridge SSBRK,,Not available,55,Not Disclosed,COVID - Temporary,,,Rural Resort,,71,,,,,,,,,55,5/4/2020,Breckenridge SSBRK,,
Breckenridge Ski,,4/6,105,Unspecfiied,COVID-19 - Temporary Closure,,,Rural Consortium,,71,,,,,,,,,105,4/6/2020,Brekenridge Ski Resort,,
Brown Palace,,5/21/20,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,Denver,,72,,,,,,,,,298,5/21/2020,Brown Palance Denver,,
Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Not disclosed,COVID-19/Temporary Closure,,,Adams,,72,,,,,,,,,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,
Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,Arapahoe/Douglas,,72,,,,,,,,,56,12/8/2020,Cameron Mitchell Restaurants - AD,,
Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,Denver,,72,,,,,,,,,70,12/8/2020,Cameron Mitchell Restaurants-Denver,,
Centerplate Sodexo,,12/16/20,276,Various,COVID - Temporary,,,Denver,,42,,,,,,,,,276,11/17/2020,Centerplate Sodexo,,
Ft Lupton,,4/18/20,78,,Furlough,,,Weld,,92,78,,,,,,,,,4/8/2020,City of Fort Lupton,,
Clear Choice,,3/23/20,120,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,ADWorks,,62,,,,,,,,,120,3/23/2020,ClearChoice,,
Columbo,,3/29/20,21,undisclosed,COVID-19 - Temporary Closure,,,Denver DIA,,72,,,,,,,,,21,3/26/2020,Colombo,,
Colo Athletic Boulder,,3/20/20,186,Not disclosed,Furlough,,,Boulder,,79,186,,,,,,,,,3/30/2020,Colorado Athletic Club - Boulder,,
Colorado Athletic - DTC,,3/20/20,115,Not disclosed,Furlough,,,Arapahoe/Dougless,,79,115,,,,,,,,,3/30/2020,Colorado Athletic Club - DTC,,
Colorado Athletic Flatiron,,3/20/20,115,Not disclosed,Furlough,,,Boulder,,79,115,,,,,,,,,3/30/2020,Colorado Athletic Club - Flatiron,,
Colorado Athletic Inverness,,3/20/20,135,Not disclosed,Furlough,,,Arapahoe/Dougless,,79,135,,,,,,,,,3/30/2020,Colorado Athletic Club - Inverness,,
Colorado Athletic Monaco,,3/20/20,192,Not disclosed,Furlough,,,Denver,,79,192,,,,,,,,,3/30/2020,Colorado Athletic Club - Monaco,,
Colo Athletic Tabor Ctr,,3/20/20,144,Not disclosed,Furlough,,,Denver,,79,144,,,,,,,,,3/30/2020,Colorado Athletic Club - Tabor Center,,
Colorado Athletic Union Station,,3/20/20,88,Not disclosed,Furlough,,,Denver,,79,88,,,,,,,,,3/30/2020,Colorado Athletic Club - Union Station,,
Col Fitness Holdings,,3/31/20,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Pikes Peak,,79,59,,,,,,,,,3/31/2020,Colorado Fitness Holdings,,
CO Mtn Express,,4/6/20,198,Unspecified,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",,48,,,,,,,,,198,4/6/2020,Colorado Mountain Express,,
Colorado Mtn Express,,Not available,13,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,Rural Resort,,48,,,,,,,,,13,5/4/2020,Colorado Mountain Express,,
CO Ski & Golf,,4/6/20,133,Unspeficied,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",,45,,,,,,,,,133,4/6/2020,Colorado Ski & Golf,,
Colorado Ski and Golf,,Not available,10,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,Rural Resort,,45,,,,,,,,,10,5/4/2020,Colorado Ski & Golf,,
Cox Automotive,,5-17-20,163,Not Disclosed,COVID - Temporary,,,Arapahoe/Douglas,,51,,,,,,,,,163,5/8/2020,Cox Automotive,,
Curtis Hotel,,3/27/20,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,Denver,,72,,,,,,,,,182,3/27/2020,Curtis Hotel,,
Curtis Hotel Update,,6/5/20 to 6/22/20,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,Denver,,72,136,,,,,,,,,7/6/2020,Curtis Hotel Update,,
Czarnowski,,"5/22/20, 5/26/20, 5/29/20",53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,Denver,,54,,,,,,,,,53,5/15/2020,Czarnowski,,
Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,Denver,,54,9,,,,,,,,,6/5/2020,Czarnowski - Update,,
Czarnowski Update,,7/18/20-8/11/20,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,Denver,,54,,,,,,,,,20,7/15/2020,Czarnowski Update,,
Dave & Busters Denver,,11/8/20,136,Not specified,COVID 19 Permanent,,,Denver,,72,136,,,,,,,,,9/8/2020,Dave and Busters Denver,,
Dave & Busters Westminster,,11/8/20,98,Not specified,COVID 19 Permanent,,,Adams,,72,98,,,,,,,,,9/8/2020,Dave and Busters Westminster,,
Delaware North Company,,7/28/20,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,Denver,,72,,,,,,,,,96,7/28/2020,Delaware North Company,,
Deliverol Global,,8/10/20,53,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,Denver,,49,53,,,,,,,,,8/10/2020,Deliverol Global,,
Del's Diner,,3/17/20,14,"cooks, waitresses, management",COVID-19-Temporary Closure,,,Rural Consortium,,72,,,,,,,,,14,3/17/2020,Dels Diner,,
Denver Center for Performing Arts,,6/1/20,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,Denver,,72,,,,,,,,,151,5/27/2020,Denver Center for Performing Arts,,
Crown Plaza,,3/12/20,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,Denver,,72,69,,,,,,,,,5/8/2020,Denver Crown Plaza,,
Discovery,,4/8/20 - 5/1/20,28,Not disclosed,Furlough,,,Denver,,21,28,,,,,,,,,4/8/2020,Discovery Natural Resources,,
Doubletree 3203 Quebec,,7/31/20,103,Not disclosed,COVID Temporary,,,Denver,,72,,,,,,,,,103,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,
Doubletree,,3/16/20,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,Pikes Peak,,72,,,,,,,,,177,5/15/2020,DoubleTree Colorado Springs,,
Doubletree DTC,,3/13/20,87,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,,72,,,,,,,,,87,4/2/2020,Doubletree Denver Tech Center,,
Doubletree Denver,,10/22/20,27,Not specified,COVID-Permanent,,,Denver,,72,,,,,,,,,,10/20/2020,Doubletree Denver Tech Center,,27
Doubletree GJ,,3/13/20,52,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Mesa,,72,,,,,,,,,52,4/2/2020,Doubletree Grand Junction,,
Dynalectric,,3/13/20,2,undisclosed,COVID 19- Temporary Closure,,,Boulder,,23,,,,,,,,,2,3/27/2020,Dynalectric Company,,
Dynalectric,,3/30/20,1,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Denver,,23,,,,,,,,,1,4/2/2020,Dynalectric Company,,
Dynalectric,,4/18/20,1,Not Disclosed,Furlough,,,Pikes Peak,,23,1,,,,,,,,,4/10/2020,Dynalectric Company,,
Earls,,3/25/20,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,,72,,,,,,,,,134,3/25/2020,Earls Restaurants USA Inc.,,
Embassy Suites,,3/19/20,118,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Denver,,72,,,,,,,,,118,3/30/2020,Ebassy Suites Denver Downtown,,
EcoGen,,6/17/2020 - 7/1/2020,101,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,Grand Junction (Mesa),,33,101,,,,,,,,,6/19/2020,EcoGen Laboratories,,
EcoGen Labs - Update,,5/26/20-July/22/20,101,Not specified,COVID Permanent,,,Mesa,,33,101,,,,,,,,,7/23/2020,EcoGen Laboratories - Update,,
Ecogen Update,,7/23/20,168,Not disclosed,COVID Permanent,,,Mesa,,33,168,,,,,,,,,7/23/2020,Ecogen Laboratories Update,,
Einstein Brothers,,3/29/20,34,undisclosed,COVID-19 - Temporary Closure,,,Denver DIA,,72,,,,,,,,,34,3/26/2020,Einstein Brothers,,
Electro Rent,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,Boulder,,53,1,,,,,,,,,5/16/2019,Electro Rent,,
Electro Rent Update,,7/1/20,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,Denver,,53,,,,,,,,,,7/1/2020,Electro Rent,,55
Electronic Recyclers,,3/24/20,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,Araphaoe/Douglas,,42,,,,,,,,,26,3/25/2020,Electronic Recyclers,,
