phone,fein,notice_date,dropdown,jobs,workforce_area,letter,reduced_hours,company,contact,end_date,workforce_region,naics,temporary_job_losses,reason,occupations,received_date,furloughs,begin_date,permanent_job_losses,email,location,at_the_location
,,2/18/21,Not dislclosed,,,,,Johnson & Wales University,,5/4/21,,Sector: 61 Educational Services,0,Closure,Johnson & Wales University,,0,5/4/21,107,,,
,,2/22/2021,Delivery Drivers,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,Sector 48-49: Transportation and warehousing,2,Other,Orion Logistics,,0,12/27/2020,87,,,
,,2/26/21,Various:See WARN,,,,,PomeroyTechnologies,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,RIF: Loss of contract,Pomeroy Technologies,,0,4/30/21,44,,,
,,3/11/2021,3,,,,,Hill,,3/11/2021,,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,Hill,,3,1/17/2019,3,,,
,,3/23/21,"Primarily collections agents, customer service representatives and management",,,,,Santander Consumer USA,,12/31/21,,Sector 55:  Management of companies & enterprises,0,Restructuring  & Closure,Santander Consumer USA,,0,12/31/21,417,,,
,,3/24/21,Not disclosed,,,,,"Novartis Gene Therapies, Inc.",,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Closure of facility,Novartis,,0,7/9/21,400,,,
,,4/13/21,Hourly customer service positions,,,,,TTECH Services Corporation,,7/10/21,,Sector 51: Information,0,Closure,TTECH Services Corporation,,0,6/26/21,252,,,
,,4/23/21,"Asset Services, data services, and recovery agents",,,,,ART Asset Adjusters,,4/23/21,,Sector 56: Asset Adjusters,0,Loss of Business/COVID related,ART Asset Adjusters,,0,4/23/21,5,,,
,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,ABM,,5/31/21,,Sector 56: Facilities Support Services,0,Loss of contract,ABM,,0,5/31/21,233,,,
,,5/19/21,Various:See WARN,,,,,T. Rowe Price,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,Other,T. Rowe Price,,0,8/1/21,287,,,
,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc.,,8/5/21,,Sector 23: Construction,0,Closure,Katerra Inc.,,0,6/4/21,102,,,
,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental,,8/5/21,,Sector 23: Construction,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,0,6/4/21,-,,,
,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,T&H Services LLC,,8/6/2021,,Sector 23: Construction,50,Other,T&H Services LLC,,50,8/5/2021,0,,,
,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,"Computer Task Group, Inc",,8/31/21,,"Sector 54: Professional, scientific and technical services",0,Other,Computer Task Group,,0,8/31/2021,89,,,
,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental2,,8/5/21,,Sector 23: Construction,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,,0,6/4/21,-,,,
,,7/6/21,Not stated,,,,,Walmart Store #6177,,10/8/21,,Sector 45: Retail Trade,0,Closure,Walmart,,0,7/23/21,85,,,
,,7/15/2021,Not disclosed,,,,,"Process Solutions of Durango, Inc.",,12/31/2021,,Sector 31-33: Manufacturing,0,COVID/Pandemic Related,Process Solutions,,2,7/15/2021,0,,,
,,7/30/21,Food service workers,,,,,United Airlines Update,,11/2/21,,Sector 48: Transportation & Warehousing,0,Outsourcing,United Airlines Update,,0,10/19/21,434,,,
,,8/2/2021,Direct Support Professional,,,,,Continuum of Colorado,,10/2/21,,Sector 81: Other services (except public administration),0,Closure,Continuum of Colorado,,0,10/2/2021,8,,,
,,8/15/2021,Gardeners and landscapers,,,,,The beez kneez organic gardens,,5/1/2021,,Sector 81: Other services (except public administration),2,COVID/Pandemic Related,Beez Kneez,,0,7/20/2020,4,,,
,,9/7/2021,Direct Support Professional,,,,,Continuum of Colorado,,11/8/21,,Sector 81: Other services (except public administration),0,Closure,Contiuum of Colorado,,0,11/8/2021,5,,,
,,9/7/2021,Direct Support Professionals,,,,,Continuum of Colorado,,11/8/21,,Sector 81: Other services (except public administration),0,Closure,Continuum of Colorado,,0,11/8/2021,9,,,
,,9/9/2021,All,,,,,Crestone Peak Resources LLC,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Crestone Peak Denver,,0,10/15/2021,56,,,
,,9/9/2021,All,,,,,Crestone Peak Resources LLC,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Crestone Peak Weld,,0,10/15/2021,90,,,
,,9/9/2021,All,,,,,Crestone Peak Resources LLC,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Crestone Peak ADW,,0,10/15/2021,13,,,
,,9/13/2021,Selling and building,,,,,Moore Bros,,9/13/2021,,Sector 23: Construction,0,COVID/Pandemic Related,Moore Bros,,3,9/13/2021,3,,,
,,10/7/2021,Unknown,,,,,First Nation Group,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,0,Unforeseeable Business Circumstances,First Nation,,0,10/7/21,12,,,
,,11/4/21,Unknown,,,,,Zillow Group,,12/31/22,,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,Zillow Group,,0,1/3/22,20,,,
,,11/18/21,Unknown,,,,,Zillow Group Update 11-18-21,,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,0,1/17/22,1,,,
,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,Ouray Silver Mines,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Unforeseeable Business Circumstances,Ouray Silver Mine,,0,12/22/21,83,,,
,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,,,,HSS Inc.,,12/31/21,,Sector 62: Healthcare and Social Assistance,0,Unforeseeable Business Circumstances,HSS Inc.,,0,12/31/21,94,,,
,,12/20/21,Field Sales & Management,,,,,Monitronics International- Brinks Home,,10/10/21,,Sector 561621: Security Systems Services,0,Eliminating Field Operations,Monitronics International - Brinks Home,,0,10/10/21,"61 total, 4 in CO",,,
,,12/30/21,Various hotel staff (See WARN for details),,,,,513 Hotel Operating LLC,,12/31/21,,Sector 72: Accomodation and food services,0,Sale of Company,513 Hotel Operating LLC,,0,12/31/21,160,,,
,,8/31/2020,,3,ADW,Avis Budget Group,,,,,,53,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,8/31/20,,,,
,,6/30/2020,,178,Denver,ABM,,ABM,,,,56,178,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,4/10/2020,,,,
,,9/8/2020,,45,Denver,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,,,48,23,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,10/1/20,22,,,
,,8/17/2020,,87,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,,72,72,COVID - Temporary,Not disclosed,,,8/17/20,,,,
,,8/17/2020,,87,Denver,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,,72,87,COVID - Temporary,Not disclosed,,,8/17/20,,,,
,,8/17/2020,,87,Adams,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,,72,87,COVID - Temporary,Not disclosed,,,8/17/20,,,,
,,4/30/2020,,67,Denver,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,,53,67,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/3020,,,,
,,3/20/2020,,85,Denver,Alsco,,Alsco,,,,81,,Furlough,"Production, Route Sales Representatives",,85,3/20/20,,,,
,,7/15/2020,,109,Denver,American Airlines,,American Airlines,,,,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,107,10/1/20,2,,,
,,11/6/2020,,154,Denver,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,,62,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,154,,,
,,8/28/2020,,58,Jefferson,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,,72,,COVID - Permanent,Various,,,11/1/20,58,,,
,,6/11/2020,,117,Gilpin/Jefferson,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,,72,,Mass Layoff- Permanent,Not disclosed,,,9/15/2020,117,,,
,,9/29/2020,,71,Larimer,Anheuser-Busch,,Anheuser- Busch - Loveland,,,,31,,Sale of Company,"Various: sales, drivers and more",,,12/4/2020,71,,,
,,9/29/2020,,59,Pikes Peak,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,,31,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,59,,,
,,9/29/2020,,220,Denver,Anheuser-Busch,,Anheuser-Busch - Denver,,,,31,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,220,,,
,,9/29/2020,,50,Arapahoe/Works,Anheuser-Busch,,Anheuser-Busch - Littleton,,,,31,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,50,,,
,,9/10/2020,,28,Pikes Peak,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,,,72,20,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/20,8,,,
,,4/13/2020,,10,Weld,Aqua,,Aqua Hot Heating Systems,,,,33,,Furlough,Various,,10,3/26/20,,,,
,,5/4/2020,,17,Rural Resort,Arabelle,,Arabelle at Vail Square,,,,72,17,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,Not available,,,,
,,10/16/2020,,71,Denver,Aramark Coors Field,,Aramark at Coors Field,,,,72,71,COVID-Temporary,Various,,,Unknown,,,,
,,10/16/2020,,904,Denver,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,,72,904,COVID-Temporary,Various,,,Unknown,,,,
,,3/31/2020,,97,Arapahoe/Dougless,Arapahoe Fitness,,Arapahoe Fitness LLC,,,,71,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,3/31/20,,,,
,,4/6/2020,,82,Rural Consortium,Arrabelle at Vail,,Arrabelle at Vail Square,,,,72,82,COVID-19 Temporary Closure,Unspecified,,,4/6/20,,,,
,,3/31/2020,,52,Arapahoe/Dougless,Aurora Health & Fitness,,Aurora Health & Fitness,,,,71,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,3/31/20,,,,
,,8/31/2020,,2,ADW,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,,,53,,COVID 19 Extended Furlough,Technicians,,2,8/31/20,,,,
,,8/31/2020,,2,Denver,Avis Budget Group,,Avis Budget Group (Denver),,,,53,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,2,8/31/20,,,,
,,4/10/2020,,260,Denver,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,,53,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,260,,,
,,5/2/2020,,69,Denver,Barcelona Wine Bar,,Barcelona Wine Bar,,,,72,69,COVID-19: Mass Layoff,Not Disclosed,,,3/18/20,,,,
,,4/1/2020,,53,Boulder,Bartaco,,Bartaco,,,,72,53,Mass Layoff- Temporary,Not disclosed,,,3/21/20,,,,
,,4/15/2020,,51,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,Basic Energy Services,,,,21,,Permanent,Various: Managers & Supervisors,,,4/15/20,51,,,
,,4/23/2020,,26,Ft. Morgan,Basic Energy Services,,Basic Energy Services (Updated),,,,21,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,26,,,
,,4/23/2020,,26,Rural Consortium - Eastern,Basic Energy Update,,Basic Energy Services (Updated),,,,21,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,26,,,
,,4/6/2020,,297,Rural Consortium,Beaver Creek,,Beaver Creek Resort,,,,72,297,COVID-19 - Temporary Closure,Unspecified,,,4/6/20,,,,
,,5/4/2020,,26,Rural Resort,Beaver Creek Resort,,Beaver Creek Resort,,,,72,26,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,Not available,,,,
,,4/17/2020,,98,Araphaoe/Douglas,Bed Bath & Beyond,,Bed Bath & Beyond,,,,44,,COVID-19 - Furloughs,Not Disclosed,,98,4/4/20,,,,
,,4/6/2020,,65,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,Bicycle Village,,,,45,65,COVID-19 - Temporary Closure,Unspecified,,,4/6/20,,,,
,,5/4/2020,,1,Rural Resort,Bicycle Village,,Bicycle Village,,,,45,1,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,Not available,,,,
,,5/22/2020,,137,Denver,Bluprint,,Bluprint (3 locations),,,,54,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,137,,,
,,5/4/2020,,24,Rural Resort,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,,71,24,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,Not available,,,,
,,5/4/2020,,55,Rural Resort,Breckenridge SSBRK,,Breckenridge SSBRK,,,,71,55,COVID - Temporary,Not Disclosed,,,Not available,,,,
,,4/6/2020,,105,Rural Consortium,Breckenridge Ski,,Brekenridge Ski Resort,,,,71,105,COVID-19 - Temporary Closure,Unspecfiied,,,4/6,,,,
,,5/21/2020,,298,Denver,Brown Palace,,Brown Palance Denver,,,,72,298,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/20,,,,
,,3/23/20,,65,Adams,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,72,65,COVID-19/Temporary Closure,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,
,,12/8/2020,,56,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,,72,56,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,11/20/20-11/30/20,,,,
,,12/8/2020,,70,Denver,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,,72,70,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,11/20/20-11/30/290,,,,
,,11/17/2020,,276,Denver,Centerplate Sodexo,,Centerplate Sodexo,,,,42,276,COVID - Temporary,Various,,,12/16/20,,,,
,,4/8/2020,,78,Weld,Ft Lupton,,City of Fort Lupton,,,,92,,Furlough,,,78,4/18/20,,,,
,,3/23/2020,,120,ADWorks,Clear Choice,,ClearChoice,,,,62,120,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,3/23/20,,,,
,,3/26/2020,,21,Denver DIA,Columbo,,Colombo,,,,72,21,COVID-19 - Temporary Closure,undisclosed,,,3/29/20,,,,
,,3/30/2020,,186,Boulder,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,,,79,,Furlough,Not disclosed,,186,3/20/20,,,,
,,3/30/2020,,115,Arapahoe/Dougless,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,,,79,,Furlough,Not disclosed,,115,3/20/20,,,,
,,3/30/2020,,115,Boulder,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,,,79,,Furlough,Not disclosed,,115,3/20/20,,,,
,,3/30/2020,,135,Arapahoe/Dougless,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,,,79,,Furlough,Not disclosed,,135,3/20/20,,,,
,,3/30/2020,,192,Denver,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,,,79,,Furlough,Not disclosed,,192,3/20/20,,,,
,,3/30/2020,,144,Denver,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,,,79,,Furlough,Not disclosed,,144,3/20/20,,,,
,,3/30/2020,,88,Denver,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,,,79,,Furlough,Not disclosed,,88,3/20/20,,,,
,,3/31/2020,,59,Pikes Peak,Col Fitness Holdings,,Colorado Fitness Holdings,,,,79,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,3/31/20,,,,
,,4/6/2020,,198,"Multiple: Rural Consortium, Denver",CO Mtn Express,,Colorado Mountain Express,,,,48,198,COVID-19 - Temporary Closure,Unspecified,,,4/6/20,,,,
,,5/4/2020,,13,Rural Resort,Colorado Mtn Express,,Colorado Mountain Express,,,,48,13,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,Not available,,,,
,,4/6/2020,,133,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,Colorado Ski & Golf,,,,45,133,COID-19 - Temporary Closure,Unspeficied,,,4/6/20,,,,
,,5/4/2020,,10,Rural Resort,Colorado Ski and Golf,,Colorado Ski & Golf,,,,45,10,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,Not available,,,,
,,5/8/2020,,163,Arapahoe/Douglas,Cox Automotive,,Cox Automotive,,,,51,163,COVID - Temporary,Not Disclosed,,,5-17-20,,,,
,,3/27/2020,,182,Denver,Curtis Hotel,,Curtis Hotel,,,,72,182,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,,,,
,,7/6/2020,,136,Denver,Curtis Hotel Update,,Curtis Hotel Update,,,,72,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,6/5/20 to 6/22/20,,,,
,,5/15/2020,,53,Denver,Czarnowski,,Czarnowski,,,,54,53,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,"5/22/20, 5/26/20, 5/29/20",,,,
,,6/5/2020,,9,Denver,Czarnowski - Update,,Czarnowski - Update,,,,54,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,
,,7/15/2020,,20,Denver,Czarnowski Update,,Czarnowski Update,,,,54,20,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/18/20-8/11/20,,,,
,,9/8/2020,,136,Denver,Dave & Busters Denver,,Dave and Busters Denver,,,,72,,COVID 19 Permanent,Not specified,,136,11/8/20,,,,
,,9/8/2020,,98,Adams,Dave & Busters Westminster,,Dave and Busters Westminster,,,,72,,COVID 19 Permanent,Not specified,,98,11/8/20,,,,
,,7/28/2020,,96,Denver,Delaware North Company,,Delaware North Company,,,,72,96,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/20,,,,
,,8/10/2020,,53,Denver,Deliverol Global,,Deliverol Global,,,,49,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,53,8/10/20,,,,
,,3/17/2020,,14,Rural Consortium,Del's Diner,,Dels Diner,,,,72,14,COVID-19-Temporary Closure,"cooks, waitresses, management",,,3/17/20,,,,
,,5/27/2020,,151,Denver,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,,72,151,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,6/1/20,,,,
,,5/8/2020,,69,Denver,Crown Plaza,,Denver Crown Plaza,,,,72,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,3/12/20,,,,
,,4/8/2020,,28,Denver,Discovery,,Discovery Natural Resources,,,,21,,Furlough,Not disclosed,,28,4/8/20 - 5/1/20,,,,
,,7/31/2020,,103,Denver,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,,,72,103,COVID Temporary,Not disclosed,,,7/31/20,,,,
,,5/15/2020,,177,Pikes Peak,Doubletree,,DoubleTree Colorado Springs,,,,72,177,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,3/16/20,,,,
,,4/2/2020,,87,Arapahoe/Douglas,Doubletree DTC,,Doubletree Denver Tech Center,,,,72,87,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,3/13/20,,,,
,,10/20/2020,,27,Denver,Doubletree Denver,,Doubletree Denver Tech Center,,,,72,,COVID-Permanent,Not specified,,,10/22/20,27,,,
,,4/2/2020,,52,Mesa,Doubletree GJ,,Doubletree Grand Junction,,,,72,52,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,3/13/20,,,,
,,3/27/2020,,2,Boulder,Dynalectric,,Dynalectric Company,,,,23,2,COVID 19- Temporary Closure,undisclosed,,,3/13/20,,,,
,,4/2/2020,,1,Denver,Dynalectric,,Dynalectric Company,,,,23,1,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,3/30/20,,,,
,,4/10/2020,,1,Pikes Peak,Dynalectric,,Dynalectric Company,,,,23,,Furlough,Not Disclosed,,1,4/18/20,,,,
,,3/25/2020,,134,Denver & Arapahoe/Douglas,Earls,,Earls Restaurants USA Inc.,,,,72,134,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,,,,
,,3/30/2020,,118,Denver,Embassy Suites,,Ebassy Suites Denver Downtown,,,,72,118,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,3/19/20,,,,
,,6/19/2020,,101,Grand Junction (Mesa),EcoGen,,EcoGen Laboratories,,,,33,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,101,6/17/2020 - 7/1/2020,,,,
,,7/23/2020,,101,Mesa,EcoGen Labs - Update,,EcoGen Laboratories - Update,,,,33,,COVID Permanent,Not specified,,101,5/26/20-July/22/20,,,,
,,7/23/2020,,168,Mesa,Ecogen Update,,Ecogen Laboratories Update,,,,33,,COVID Permanent,Not disclosed,,168,7/23/20,,,,
,,3/26/2020,,34,Denver DIA,Einstein Brothers,,Einstein Brothers,,,,72,34,COVID-19 - Temporary Closure,undisclosed,,,3/29/20,,,,
,,5/16/2019,,1,Boulder,Electro Rent,,Electro Rent,,,,53,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,,,
,,7/1/2020,,55,Denver,Electro Rent Update,,Electro Rent,,,,53,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,55,,,
,,3/25/2020,,26,Araphaoe/Douglas,Electronic Recyclers,,Electronic Recyclers,,,,42,26,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,,,,
,,3/27/2020,,111,Larimer,Elizabeth Hotel,,Elizabeth Hotel,,,,72,111,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,,,,
,,3/27/2020,,126,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,,,72,126,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,3/27/20,,,,
,,5/15/2020,,61,Boulder,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,,,72,61,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,6/13/20,,,,
,,6/26/2020,,57,Pikes Peak,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,,,72,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,7/1/20,,,,
,,6/26/2020,,56,Denver,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,72,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,7/1/20,,,,
,,6/29/2020,,112,Denver,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,,72,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,6/29/20,,,,
,,4/30/2020,,83,Denver,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,,53,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,4/30/20,,,,
,,1/8/2019,,210,Boulder & Longmont,,,AstraZeneca,,,,,,Closure,"Quality Control, technicians, engineers & others",,,3/22/19,,,,
,,10/23/2019,,86,Boulder,,,Backflip Studios,,,,,,Closure,"Various: creative roles, management, engineers, product managers",,,12/23/19,,,,
,,9/23/2019,,136,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,,,,
,,2/5/19,,100,Boulder,,,"Conagra Brands, Inc.",,,,,,Closure,Not reported,,,5/24/19 - 3/20/20,,,,
,,4/26/2019,,283,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,,,,
,,10/30/2019,,121,Larimer,,,"Energes Services, LLC",,,,,,Closure,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,
,,1/7/2020,,196,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,,,,
,,10/7/2019,,178,Mesa,,,Halliburton Energy Services Inc.,,,,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,,,,
,,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,Pikes Peak,,,HomeAdvisor,,,,,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,,,,
,,3/21/19 (received  3/22/19),,850,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,,,,Downsizing,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),,,,
,,12/10/2019,,92,Denver,,,Jagged Peak Energy Inc,,,,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,,,,
,,9/30/2019,,56,Denver,,,Levy Premium Foodservice LP,,,,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,,,,
,,10/30/2019,,300,Denver,,,Molson Coors,,,,,,Downsizing,Not disclosed in WARN,,,12/31/19,,,,
,,3/1/19 (received on 3/22/19),,60,Pikes Peak,,,National Express Transit (NEXT),,,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,,,,
