dropdown,furloughs,jobs,workforce_area,reason,begin_date,email,end_date,temporary_job_losses,reduced_hours,received_date,occupations,location,notice_date,workforce_region,company,letter,phone,fein,at_the_location,permanent_job_losses,contact,naics
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,Other,8/31/2021,,8/31/21,0,,,Computer Task Group,,6/22/2021,,"Computer Task Group, Inc",,,,,89,,"Sector 54: Professional, scientific and technical services"
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,Seeking sale or purchase,6/4/21,,8/5/21,0,,,Katerra Inc. Supplemental 2,,7/2/21,,Katerra Inc. Update Supplemental2,,,,,-,,Sector 23: Construction
Not stated,0,,,Closure,7/23/21,,10/8/21,0,,,Walmart,,7/6/21,,Walmart Store #6177,,,,,85,,Sector 45: Retail Trade
Not disclosed,2,,,COVID/Pandemic Related,7/15/2021,,12/31/2021,0,,,Process Solutions,,7/15/2021,,"Process Solutions of Durango, Inc.",,,,,0,,Sector 31-33: Manufacturing
Food service workers,0,,,Outsourcing,10/19/21,,11/2/21,0,,,United Airlines Update,,7/30/21,,United Airlines Update,,,,,434,,Sector 48: Transportation & Warehousing
Direct Support Professional,0,,,Closure,10/2/2021,,10/2/21,0,,,Continuum of Colorado,,8/2/2021,,Continuum of Colorado,,,,,8,,Sector 81: Other services (except public administration)
Gardeners and landscapers,0,,,COVID/Pandemic Related,7/20/2020,,5/1/2021,2,,,Beez Kneez,,8/15/2021,,The beez kneez organic gardens,,,,,4,,Sector 81: Other services (except public administration)
Direct Support Professional,0,,,Closure,11/8/2021,,11/8/21,0,,,Contiuum of Colorado,,9/7/2021,,Continuum of Colorado,,,,,5,,Sector 81: Other services (except public administration)
Direct Support Professionals,0,,,Closure,11/8/2021,,11/8/21,0,,,Continuum of Colorado,,9/7/2021,,Continuum of Colorado,,,,,9,,Sector 81: Other services (except public administration)
All,0,,,Acquisition of Company,10/15/2021,,10/15/2021,0,,,Crestone Peak Denver,,9/9/2021,,Crestone Peak Resources LLC,,,,,56,,"Sector 21: Mining, quarrying and oil and gas extraction"
All,0,,,Acquisition of Company,10/15/2021,,10/15/2021,0,,,Crestone Peak Weld,,9/9/2021,,Crestone Peak Resources LLC,,,,,90,,"Sector 21: Mining, quarrying and oil and gas extraction"
All,0,,,Acquisition of Company,10/15/2021,,10/15/2021,0,,,Crestone Peak ADW,,9/9/2021,,Crestone Peak Resources LLC,,,,,13,,"Sector 21: Mining, quarrying and oil and gas extraction"
Selling and building,3,,,COVID/Pandemic Related,9/13/2021,,9/13/2021,0,,,Moore Bros,,9/13/2021,,Moore Bros,,,,,3,,Sector 23: Construction
Unknown,0,,,Unforeseeable Business Circumstances,10/7/21,,11/5/2021,0,,,First Nation,,10/7/2021,,First Nation Group,,,,,12,,Sector 42: Wholesale Trade Durable Goods
Unknown,0,,,Eliminating Zillow Offers Line of Business,1/3/22,,12/31/22,0,,,Zillow Group,,11/4/21,,Zillow Group,,,,,20,,Sector 53: Real Estate Rental & Leasing
Unknown,0,,,Eliminating Zillow Offers Line of Business,1/17/22,,1/17/22,0,,,Zillow Group Update 11-18-21,,11/18/21,,Zillow Group Update 11-18-21,,,,,1,,Sector 53: Real Estate Rental & Leasing
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,Unforeseeable Business Circumstances,12/22/21,,12/22/21,0,,,Ouray Silver Mine,,11/22/21,,Ouray Silver Mines,,,,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
"Security Agents and Officers, supervisors, and scheduler",0,,,Unforeseeable Business Circumstances,12/31/21,,12/31/21,0,,,HSS Inc.,,11/29/21,,HSS Inc.,,,,,94,,Sector 62: Healthcare and Social Assistance
Field Sales & Management,0,,,Eliminating Field Operations,10/10/21,,10/10/21,0,,,Monitronics International - Brinks Home,,12/20/21,,Monitronics International- Brinks Home,,,,,"61 total, 4 in CO",,Sector 561621: Security Systems Services
Various hotel staff (See WARN for details),0,,,Sale of Company,12/31/21,,12/31/21,0,,,513 Hotel Operating LLC,,12/30/21,,513 Hotel Operating LLC,,,,,160,,Sector 72: Accomodation and food services
,3,3,ADW,COVID 19 Extended Furlough,8/31/20,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,Avis Budget Group,,,,,,53
,,178,Denver,COVID - Temporary,4/10/2020,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,ABM,ABM,,,,,,56
,,45,Denver,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,,,22,,48
,,87,Arapahoe/Douglas,COVID - Temporary,8/17/20,,,72,,,Not disclosed,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,,,,,72
,,87,Denver,COVID - Temporary,8/17/20,,,87,,,Not disclosed,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,,,,,72
,,87,Adams,COVID - Temporary,8/17/20,,,87,,,Not disclosed,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,,,,,72
,,67,Denver,Mass Layoff - Permanent,4/3020,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,,,53
,85,85,Denver,Furlough,3/20/20,,,,,,"Production, Route Sales Representatives",,3/20/2020,,Alsco,Alsco,,,,,,81
,107,109,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,,,,,Not Disclosed,,7/15/2020,,American Airlines,American Airlines,,,,2,,48
,,154,Denver,Permanent,1/6/21,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,American Pathology Partners and APP-UniPath,American Pathology Partners,,,,154,,62
,,58,Jefferson,COVID - Permanent,11/1/20,,,,,,Various,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,,,58,,72
,,117,Gilpin/Jefferson,Mass Layoff- Permanent,9/15/2020,,,,,,Not disclosed,,6/11/2020,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,117,,72
,,71,Larimer,Sale of Company,12/4/2020,,,,,,"Various: sales, drivers and more",,9/29/2020,,Anheuser- Busch - Loveland,Anheuser-Busch,,,,71,,31
,,59,Pikes Peak,Sale of Company,12/4/2020,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,Anheuser-Busch - Colo springs,Anheuser-Busch,,,,59,,31
,,220,Denver,Sale of Company,12/4/2020,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,Anheuser-Busch - Denver,Anheuser-Busch,,,,220,,31
,,50,Arapahoe/Works,Sale of Company,12/4/2020,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,Anheuser-Busch - Littleton,Anheuser-Busch,,,,50,,31
,,28,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,,,8,,72
,10,10,Weld,Furlough,3/26/20,,,,,,Various,,4/13/2020,,Aqua Hot Heating Systems,Aqua,,,,,,33
,,17,Rural Resort,COVID - Temporary,Not available,,,17,,,17 EMPLOYEES TOTALING 99,,5/4/2020,,Arabelle at Vail Square,Arabelle,,,,,,72
,,71,Denver,COVID-Temporary,Unknown,,,71,,,Various,,10/16/2020,,Aramark at Coors Field,Aramark Coors Field,,,,,,72
,,904,Denver,COVID-Temporary,Unknown,,,904,,,Various,,10/16/2020,,Aramark at Mission Ballroom,Aramark Mission Ballroom,,,,,,72
,97,97,Arapahoe/Dougless,Furlough,3/31/20,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Arapahoe Fitness LLC,Arapahoe Fitness,,,,,,71
,,82,Rural Consortium,COVID-19 Temporary Closure,4/6/20,,,82,,,Unspecified,,4/6/2020,,Arrabelle at Vail Square,Arrabelle at Vail,,,,,,72
,52,52,Arapahoe/Dougless,Furlough,3/31/20,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Aurora Health & Fitness,Aurora Health & Fitness,,,,,,71
,2,2,ADW,COVID 19 Extended Furlough,8/31/20,,,,,,Technicians,,8/31/2020,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,,,,,53
,2,2,Denver,COVID 19 Extended Furlough,8/31/20,,,,,,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,Avis Budget Group (Denver),Avis Budget Group,,,,,,53
,,260,Denver,Fulough and Permanent,3/13/20,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,,,260,,53
,,69,Denver,COVID-19: Mass Layoff,3/18/20,,,69,,,Not Disclosed,,5/2/2020,,Barcelona Wine Bar,Barcelona Wine Bar,,,,,,72
,,53,Boulder,Mass Layoff- Temporary,3/21/20,,,53,,,Not disclosed,,4/1/2020,,Bartaco,Bartaco,,,,,,72
,,51,Rural Consortium - Eastern Sub-Area,Permanent,4/15/20,,,,,,Various: Managers & Supervisors,,4/15/2020,,Basic Energy Services,Basic Energy Srvs,,,,51,,21
,,26,Ft. Morgan,Permanent,4/23/20,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,Basic Energy Services (Updated),Basic Energy Services,,,,26,,21
,,26,Rural Consortium - Eastern,Permanent,4/23/20,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,Basic Energy Services (Updated),Basic Energy Update,,,,26,,21
,,297,Rural Consortium,COVID-19 - Temporary Closure,4/6/20,,,297,,,Unspecified,,4/6/2020,,Beaver Creek Resort,Beaver Creek,,,,,,72
,,26,Rural Resort,COVID - Temporary,Not available,,,26,,,26 ADDITIONAL tOTALING 323,,5/4/2020,,Beaver Creek Resort,Beaver Creek Resort,,,,,,72
,98,98,Araphaoe/Douglas,COVID-19 - Furloughs,4/4/20,,,,,,Not Disclosed,,4/17/2020,,Bed Bath & Beyond,Bed Bath & Beyond,,,,,,44
,,65,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,4/6/20,,,65,,,Unspecified,,4/6/2020,,Bicycle Village,Bicycle Village,,,,,,45
,,1,Rural Resort,COVID - Temporary,Not available,,,1,,,1 ADDITIONAL TOTALING 62,,5/4/2020,,Bicycle Village,Bicycle Village,,,,,,45
,,137,Denver,Closure - Permanent,7/22/20,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,Bluprint (3 locations),Bluprint,,,,137,,54
,,24,Rural Resort,COVID - Temporary,Not available,,,24,,,24 ADDITIONAL TOTALING 129,,5/4/2020,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,,,71
,,55,Rural Resort,COVID - Temporary,Not available,,,55,,,Not Disclosed,,5/4/2020,,Breckenridge SSBRK,Breckenridge SSBRK,,,,,,71
,,105,Rural Consortium,COVID-19 - Temporary Closure,4/6,,,105,,,Unspecfiied,,4/6/2020,,Brekenridge Ski Resort,Breckenridge Ski,,,,,,71
,,298,Denver,COVID-19 Temporary,5/21/20,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,Brown Palance Denver,Brown Palace,,,,,,72
,,65,Adams,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,Not disclosed,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,,,,72
,,56,Arapahoe/Douglas,COVID Temporary,11/20/20-11/30/20,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,,,,,72
,,70,Denver,COVID - Temporary,11/20/20-11/30/290,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,,,72
,,276,Denver,COVID - Temporary,12/16/20,,,276,,,Various,,11/17/2020,,Centerplate Sodexo,Centerplate Sodexo,,,,,,42
,78,78,Weld,Furlough,4/18/20,,,,,,,,4/8/2020,,City of Fort Lupton,Ft Lupton,,,,,,92
,,120,ADWorks,COVID-19/Temporary Closure,3/23/20,,,120,,,55 layoffs and 13 furloughs,,3/23/2020,,ClearChoice,Clear Choice,,,,,,62
,,21,Denver DIA,COVID-19 - Temporary Closure,3/29/20,,,21,,,undisclosed,,3/26/2020,,Colombo,Columbo,,,,,,72
,186,186,Boulder,Furlough,3/20/20,,,,,,Not disclosed,,3/30/2020,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,,,,79
,115,115,Arapahoe/Dougless,Furlough,3/20/20,,,,,,Not disclosed,,3/30/2020,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,,,,79
,115,115,Boulder,Furlough,3/20/20,,,,,,Not disclosed,,3/30/2020,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,,,,79
,135,135,Arapahoe/Dougless,Furlough,3/20/20,,,,,,Not disclosed,,3/30/2020,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,,,,79
,192,192,Denver,Furlough,3/20/20,,,,,,Not disclosed,,3/30/2020,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,,,,79
,144,144,Denver,Furlough,3/20/20,,,,,,Not disclosed,,3/30/2020,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,,,,79
,88,88,Denver,Furlough,3/20/20,,,,,,Not disclosed,,3/30/2020,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,,,,79
,59,59,Pikes Peak,Furlough,3/31/20,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Colorado Fitness Holdings,Col Fitness Holdings,,,,,,79
,,198,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,4/6/20,,,198,,,Unspecified,,4/6/2020,,Colorado Mountain Express,CO Mtn Express,,,,,,48
,,13,Rural Resort,COVID - Temporary,Not available,,,13,,,Not Disclosed; 13 additional totaling 211,,5/4/2020,,Colorado Mountain Express,Colorado Mtn Express,,,,,,48
,,133,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,4/6/20,,,133,,,Unspeficied,,4/6/2020,,Colorado Ski & Golf,CO Ski & Golf,,,,,,45
,,10,Rural Resort,COVID - Temporary,Not available,,,10,,,Not Disclosed; 10 additional totaling 143,,5/4/2020,,Colorado Ski & Golf,Colorado Ski and Golf,,,,,,45
,,163,Arapahoe/Douglas,COVID - Temporary,5-17-20,,,163,,,Not Disclosed,,5/8/2020,,Cox Automotive,Cox Automotive,,,,,,51
,,182,Denver,COVID-19 - Temporary Closure,3/27/20,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,Curtis Hotel,Curtis Hotel,,,,,,72
,136,136,Denver,COVID Permanent,6/5/20 to 6/22/20,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,Curtis Hotel Update,Curtis Hotel Update,,,,,,72
,,53,Denver,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,Czarnowski,Czarnowski,,,,,,54
,9,9,Denver,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,Czarnowski - Update,Czarnowski - Update,,,,,,54
,,20,Denver,COVID Temporary,7/18/20-8/11/20,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,Czarnowski Update,Czarnowski Update,,,,,,54
,136,136,Denver,COVID 19 Permanent,11/8/20,,,,,,Not specified,,9/8/2020,,Dave and Busters Denver,Dave & Busters Denver,,,,,,72
,98,98,Adams,COVID 19 Permanent,11/8/20,,,,,,Not specified,,9/8/2020,,Dave and Busters Westminster,Dave & Busters Westminster,,,,,,72
,,96,Denver,COVID Temporary,7/28/20,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,Delaware North Company,Delaware North Company,,,,,,72
,53,53,Denver,Permanent Mass Layoff (Ending Contract),8/10/20,,,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,Deliverol Global,Deliverol Global,,,,,,49
,,14,Rural Consortium,COVID-19-Temporary Closure,3/17/20,,,14,,,"cooks, waitresses, management",,3/17/2020,,Dels Diner,Del's Diner,,,,,,72
,,151,Denver,Mass Layoff -Temporary/Some Permanent,6/1/20,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,,,72
,69,69,Denver,Furloughs,3/12/20,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,Denver Crown Plaza,Crown Plaza,,,,,,72
,28,28,Denver,Furlough,4/8/20 - 5/1/20,,,,,,Not disclosed,,4/8/2020,,Discovery Natural Resources,Discovery,,,,,,21
,,103,Denver,COVID Temporary,7/31/20,,,103,,,Not disclosed,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,,,,,72
,,177,Pikes Peak,COVID-19 Temporary,3/16/20,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,DoubleTree Colorado Springs,Doubletree,,,,,,72
,,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,3/13/20,,,87,,,Various: Request WARN for detail.,,4/2/2020,,Doubletree Denver Tech Center,Doubletree DTC,,,,,,72
,,27,Denver,COVID-Permanent,10/22/20,,,,,,Not specified,,10/20/2020,,Doubletree Denver Tech Center,Doubletree Denver,,,,27,,72
,,52,Mesa,COVID-19 - Temporary Closure,3/13/20,,,52,,,Various: Request WARN for detail.,,4/2/2020,,Doubletree Grand Junction,Doubletree GJ,,,,,,72
,,2,Boulder,COVID 19- Temporary Closure,3/13/20,,,2,,,undisclosed,,3/27/2020,,Dynalectric Company,Dynalectric,,,,,,23
,,1,Denver,COVID-19 - Temporary Closure,3/30/20,,,1,,,Various: Request WARN for detail.,,4/2/2020,,Dynalectric Company,Dynalectric,,,,,,23
,1,1,Pikes Peak,Furlough,4/18/20,,,,,,Not Disclosed,,4/10/2020,,Dynalectric Company,Dynalectric,,,,,,23
,,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,3/25/20,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,Earls Restaurants USA Inc.,Earls,,,,,,72
,,118,Denver,COVID-19 Temporary Closure,3/19/20,,,118,,,Variety of positions - Request WARN for detail,,3/30/2020,,Ebassy Suites Denver Downtown,Embassy Suites,,,,,,72
,101,101,Grand Junction (Mesa),Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,,,,,Variety of postions - Request WARN for detail,,6/19/2020,,EcoGen Laboratories,EcoGen,,,,,,33
,101,101,Mesa,COVID Permanent,5/26/20-July/22/20,,,,,,Not specified,,7/23/2020,,EcoGen Laboratories - Update,EcoGen Labs - Update,,,,,,33
,168,168,Mesa,COVID Permanent,7/23/20,,,,,,Not disclosed,,7/23/2020,,Ecogen Laboratories Update,Ecogen Update,,,,,,33
,,34,Denver DIA,COVID-19 - Temporary Closure,3/29/20,,,34,,,undisclosed,,3/26/2020,,Einstein Brothers,Einstein Brothers,,,,,,72
,1,1,Boulder,COVID Furlough,,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,Electro Rent,Electro Rent,,,,,,53
,,55,Denver,COVID Permanent,7/1/20,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,Electro Rent,Electro Rent Update,,,,55,,53
,,26,Araphaoe/Douglas,COVID-19 Temporary Closure,3/24/20,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,Electronic Recyclers,Electronic Recyclers,,,,,,42
,,111,Larimer,COVID-19 - Temporary Closure,3/27/20,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,Elizabeth Hotel,Elizabeth Hotel,,,,,,72
,,126,Boulder,COVID-19 - Temporary Closure,3/27/20,,,126,,,Variety of positions - Request WARN for detail,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,72
,,61,Boulder,Reinstate and COVID Temporary,6/13/20,,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,Embassy Suites Boulder -Update,Embassy Suites Boulder,,,,,,72
,57,57,Pikes Peak,COVID-19 Permanent RIF,7/1/20,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,,,,,72
,56,56,Denver,COVID-19 Permanent RIF,7/1/20,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,,,,,72
,112,112,Denver,COVID Permanent,6/29/20,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,,,72
,83,83,Denver,Mass Layoff - Permanent,4/30/20,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,,,53
,,210,Boulder & Longmont,Closure,3/22/19,,,,,,"Quality Control, technicians, engineers & others",,1/8/2019,,AstraZeneca,,,,,,,
,,86,Boulder,Closure,12/23/19,,,,,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,Backflip Studios,,,,,,,
,,136,Arapahoe/Douglas,Loss of Contract/Closure,11/25/19 - 9/30/20,,,,,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,Brown Brothers Harriman & Co.,,,,,,,
,,100,Boulder,Closure,5/24/19 - 3/20/20,,,,,,Not reported,,2/5/19,,"Conagra Brands, Inc.",,,,,,,
,,283,Arapahoe/Douglas,Closure,6/30/19,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,Crothall Healthcare Environmental Services,,,,,,,
,,121,Larimer,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,"Various: Construction, Maintenece, Admin",,10/30/2019,,"Energes Services, LLC",,,,,,,
,,196,Pikes Peak (Colo Springs),Mass Layoff,3/6/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,Geo Reentry Services LLC,,,,,,,
,,178,Mesa,Mass Layoff,10/7/19,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,Halliburton Energy Services Inc.,,,,,,,
,,229,Pikes Peak,Closure,1/1/20 to 1/14/20,,,,,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,,,,,,,
,,850,Arapahoe/Douglas (Centennial),Downsizing,5/25/19 (thru 18 mo following),,,,,,Not disclosed in WARN,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,,,,,,
,,92,Denver,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,,,,Various: Request WARN notification for specifics.,,12/10/2019,,Jagged Peak Energy Inc,,,,,,,
,,56,Denver,Loss of Pepsi Center Contract,9/30/19,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,Levy Premium Foodservice LP,,,,,,,
,,300,Denver,Downsizing,12/31/19,,,,,,Not disclosed in WARN,,10/30/2019,,Molson Coors,,,,,,,
,,60,Pikes Peak,Closure,6/30/19,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,,,,,,
,,56,Denver,Restructuring/Closure of site,10/18/19-12/31/19,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,
,,1,Denver,Mass Layoff,12/30/2019,,,,,,Operations Manager,,10/29/2019,,Oakwood Worldwide,,,,,,,
,,439,Denver,Loss of Contract with United Airlines,9/18/19,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,,,,,,,
,,134,Denver,Closure,4/15/19,,,,,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,Pura Vida Fitness & Spa,,,,,,,
,,40-60,Arapahoe/Douglas,Loss of Contract,11/29/19 - 1/31/2020,,,,,,Unknown,,10/4/19,,QCData,,,,,,,
,,57,Denver,Merger,3/1/19,,,,,,"Various: administration, engineers, & others",,1/15/2019,,Resolute Natural Resources Company LLC,,,,,,,
,,77,Pikes Peak,Loss of Contract,Downsize 1/26/20,,,,,,Various: IT positions,,1/26/2020,,S4 Inc.,,,,,,,
,,56,Broomfield,Closure,5/18/19 - 6/1/19,,,,,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,
,,24,Broomfield,Closure,4/13/19-5/30/19,,,,,,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,
,,24,Broomfield,Closure,7/6/19 - 7/31/19,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,Sandoz-Novartis,,,,,,,
,,67,Broomfield,Closure,9/7/19 - 12/31/19,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,Sandoz-Novartis,,,,,,,
,,37,Broomfield,Closure,10/5/19-12/31/19,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,Sandoz-Novartis,,,,,,,
,,116,Broomfield,Closure,4/13/19 - 5/19/19,,,,,,"Production technicians, chemists, process & others",,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,
,,68,Denver,Closure,12/31/19 to 3/26/20,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,Smithfield Fresh Meats Corporation,,,,,,,
