at_the_location,end_date,notice_date,received_date,furloughs,company,temporary_job_losses,permanent_job_losses,workforce_area,occupations,location,begin_date,jobs,naics,phone,email,fein,workforce_region,letter,contact,reduced_hours,reason,dropdown
,12/20/22,9/29/22,,0,Platerra Foods,0,121,"Denver, Boulder",Not stated,,11/30/2022,121,"Sector 31, 311: Food Manufacturing",,,,,Platerra,,0,Closure - Cease Operations,
,10/21/22,10/20/22,,0,Starry Inc.,0,41,ADWorks,Various (See WARN),,10/21/2022,41,Sector 51: Information,,,,,Starry Inc.,,0,Business Changes,
,11/9/22,11/9/22,,0,Astra Space Inc.,0,1 (of 72 in CO),Pikes Peak/Teller,Various (See WARN),,11/9/2022,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,Astra Space inc.,,0,Refocus business operations,
,1/20/23,11/21/22,,0,Rume Health,0,1,Denver,Trainer,,1/20/2023,1,Sector 62:Healthcare & Social Assistance,,,,,,,0,Unknown,
,1/20/23,11/25/22,,0,Twitter (Boulder) Supplemental,0,38 (resigned voluntarily),Boulder,Various (See WARN),,1/20/2023,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,Twitter Supplemental,,0,Voluntary Resignation,
,,12/2/22,,0,Inscripta,0,43,Boulder,Various (See WARN),,,43,"Sector 54: Professional, Scientific Services",,,,,Inscripta,,0,Closure/Reduction in Force,
,2/17/23,12/14/22,,0,Centura Porter Place,0,55,Denver,Various (See WARN),,2/17/2023,55,Sector 62: Healthcare & Social Assistance,,,,,Centura Porter Place,,0,Closure of Retirement Center,
,1/3/23,1/3/23,,0,Wanzek Construction,0,666,Pueblo,Unknown,,1/3/2023,666,Sector 23: Construction,,,,,Wanzek Construction,,0,Cancellation of Contract,
,,TOTAL,,,,,,,,,,2857,,,,,,,,,,
,4/21/2021,4/21/2019,,4,SSDI,2,3,,SSDI,,4/21/2019,,Sector 81: Other services (except public administration),,,,,,,,Other,4
,12/31/2020,9/1/2020,,0,Monkey's Avatar,2,0,,Monkeys Avatar,,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,,,,,,,,COVID/Pandemic Related,Administrative
,10/1/2021,10/1/2020,,0,Haley A Jackson,0,1,,Haley Jackson,,10/1/2020,,"Sector 54: Professional, scientific and technical services",,,,,,,,COVID/Pandemic Related,House cleaning
,N/A,1/8/2021,,0,Southwest Airlines - Update,0,0,,Southwest Airlines Update,,N/A,,Sector 48: Transportation & Warehousing,,,,,,,,Layoffs Rescinded,556 furloughs were rescinded
,3/28/21,1/14/21,,0,Strive Communities Management,0,76,,Strive Communities Management,,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,,,,,,,,Closure due to sale,Various: See WARN
,3/31/21,1/25/21,,0,Concentrix,0,107,,Concentrix,,3/31/21,,Sector 51: Information,,,,,,,,Closure,Not dislclosed
,3/31/21,1/29/21,,983,United Airlines,0,10,,United Airlines,,3/31/21,,Sector 48: Transportation & Warehousing,,,,,,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions"
,4/17/21,2/17/21,,0,Vestas Blades America Inc.,0,280,,Vestas Blades America,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,,,,,,Reduction in Force,Not dislclosed
,4/1/21,2/18/21,,0,Crestview Management LLC/Columbia Sussex Management,0,93,,Crestview Management LLC,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,,,Change of Management Company,Not disclosed
,5/4/21,2/18/21,,0,Johnson & Wales University,0,107,,Johnson & Wales University,,5/4/21,,Sector: 61 Educational Services,,,,,,,,Closure,Not dislclosed
,2/27/2021,2/22/2021,,0,Orion Logistics LLC - Amazon Delivery Service Partner,2,87,,Orion Logistics,,12/27/2020,,Sector 48-49: Transportation and warehousing,,,,,,,,Other,Delivery Drivers
,4/30/21,2/26/21,,0,PomeroyTechnologies,0,44,,Pomeroy Technologies,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,,,,,,,RIF: Loss of contract,Various:See WARN
,3/11/2021,3/11/2021,,3,Hill,3,3,,Hill,,1/17/2019,,Sector 72: Accommodation and food services,,,,,,,,COVID/Pandemic Related,3
,12/31/21,3/23/21,,0,Santander Consumer USA,0,417,,Santander Consumer USA,,12/31/21,,Sector 55:  Management of companies & enterprises,,,,,,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management"
,7/29/21,3/24/21,,0,"Novartis Gene Therapies, Inc.",0,400,,Novartis,,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,,,Closure of facility,Not disclosed
,7/10/21,4/13/21,,0,TTECH Services Corporation,0,252,,TTECH Services Corporation,,6/26/21,,Sector 51: Information,,,,,,,,Closure,Hourly customer service positions
,4/23/21,4/23/21,,0,ART Asset Adjusters,0,5,,ART Asset Adjusters,,4/23/21,,Sector 56: Asset Adjusters,,,,,,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents"
,5/31/21,5/6/21,,0,ABM,0,233,,ABM,,5/31/21,,Sector 56: Facilities Support Services,,,,,,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,8/1/21,5/19/21,,0,T. Rowe Price,0,287,,T. Rowe Price,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,,,,,,,Other,Various:See WARN
,8/5/21,6/1/21,,0,Katerra Inc.,0,102,,Katerra Inc.,,6/4/21,,Sector 23: Construction,,,,,,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,8/5/21,6/3/21,,0,Katerra Inc. Update Supplemental,0,-,,Katerra Inc. Supplemental,,6/4/21,,Sector 23: Construction,,,,,,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,8/6/2021,6/4/2021,,50,T&H Services LLC,50,0,,T&H Services LLC,,8/5/2021,,Sector 23: Construction,,,,,,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,8/31/21,6/22/2021,,0,"Computer Task Group, Inc",0,89,,Computer Task Group,,8/31/2021,,"Sector 54: Professional, scientific and technical services",,,,,,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,8/5/21,7/2/21,,0,Katerra Inc. Update Supplemental2,0,-,,Katerra Inc. Supplemental 2,,6/4/21,,Sector 23: Construction,,,,,,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,10/8/21,7/6/21,,0,Walmart Store #6177,0,85,,Walmart,,7/23/21,,Sector 45: Retail Trade,,,,,,,,Closure,Not stated
,12/31/2021,7/15/2021,,2,"Process Solutions of Durango, Inc.",0,0,,Process Solutions,,7/15/2021,,Sector 31-33: Manufacturing,,,,,,,,COVID/Pandemic Related,Not disclosed
,11/2/21,7/30/21,,0,United Airlines Update,0,434,,United Airlines Update,,10/19/21,,Sector 48: Transportation & Warehousing,,,,,,,,Outsourcing,Food service workers
,10/2/21,8/2/2021,,0,Continuum of Colorado,0,8,,Continuum of Colorado,,10/2/2021,,Sector 81: Other services (except public administration),,,,,,,,Closure,Direct Support Professional
,5/1/2021,8/15/2021,,0,The beez kneez organic gardens,2,4,,Beez Kneez,,7/20/2020,,Sector 81: Other services (except public administration),,,,,,,,COVID/Pandemic Related,Gardeners and landscapers
,11/8/21,9/7/2021,,0,Continuum of Colorado,0,5,,Contiuum of Colorado,,11/8/2021,,Sector 81: Other services (except public administration),,,,,,,,Closure,Direct Support Professional
,11/8/21,9/7/2021,,0,Continuum of Colorado,0,9,,Continuum of Colorado,,11/8/2021,,Sector 81: Other services (except public administration),,,,,,,,Closure,Direct Support Professionals
,10/15/2021,9/9/2021,,0,Crestone Peak Resources LLC,0,56,,Crestone Peak Denver,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,,Acquisition of Company,All
,10/15/2021,9/9/2021,,0,Crestone Peak Resources LLC,0,90,,Crestone Peak Weld,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,,Acquisition of Company,All
,10/15/2021,9/9/2021,,0,Crestone Peak Resources LLC,0,13,,Crestone Peak ADW,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,,Acquisition of Company,All
,9/13/2021,9/13/2021,,3,Moore Bros,0,3,,Moore Bros,,9/13/2021,,Sector 23: Construction,,,,,,,,COVID/Pandemic Related,Selling and building
,11/5/2021,10/7/2021,,0,First Nation Group,0,12,,First Nation,,10/7/21,,Sector 42: Wholesale Trade Durable Goods,,,,,,,,Unforeseeable Business Circumstances,Unknown
,12/31/22,11/4/21,,0,Zillow Group,0,20,,Zillow Group,,1/3/22,,Sector 53: Real Estate Rental & Leasing,,,,,,,,Eliminating Zillow Offers Line of Business,Unknown
,1/17/22,11/18/21,,0,Zillow Group Update 11-18-21,0,1,,Zillow Group Update 11-18-21,,1/17/22,,Sector 53: Real Estate Rental & Leasing,,,,,,,,Eliminating Zillow Offers Line of Business,Unknown
,12/22/21,11/22/21,,0,Ouray Silver Mines,0,83,,Ouray Silver Mine,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,12/31/21,11/29/21,,0,HSS Inc.,0,94,,HSS Inc.,,12/31/21,,Sector 62: Healthcare and Social Assistance,,,,,,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler"
,10/10/21,12/20/21,,0,Monitronics International- Brinks Home,0,"61 total, 4 in CO",,Monitronics International - Brinks Home,,10/10/21,,Sector 561621: Security Systems Services,,,,,,,,Eliminating Field Operations,Field Sales & Management
,12/31/21,12/30/21,,0,513 Hotel Operating LLC,0,160,,513 Hotel Operating LLC,,12/31/21,,Sector 72: Accomodation and food services,,,,,,,,Sale of Company,Various hotel staff (See WARN for details)
,,8/31/2020,,3,,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,3,53,,,,,Avis Budget Group,,,COVID 19 Extended Furlough,
,,6/30/2020,,,ABM,178,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,178,56,,,,,ABM,,,COVID - Temporary,
,,9/8/2020,,,Airport Management Services & Hudson Group,23,22,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,45,48,,,,,Airport Mgmt Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",
,,8/17/2020,,,Alamo Drafthouse Cinema Littleton - Update,72,,Arapahoe/Douglas,Not disclosed,,8/17/20,87,72,,,,,Alamo Drafthouse Littleton - Update,,,COVID - Temporary,
,,8/17/2020,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,Denver,Not disclosed,,8/17/20,87,72,,,,,Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,
,,8/17/2020,,,Alamo Drafthouse Cinema Westminster  - Update,87,,Adams,Not disclosed,,8/17/20,87,72,,,,,Alamo Westminster Update,,,COVID - Temporary,
,,4/30/2020,,,Alamo Rent-A-Car,67,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,67,53,,,,,Alamo Rent-A-Car,,,Mass Layoff - Permanent,
,,3/20/2020,,85,Alsco,,,Denver,"Production, Route Sales Representatives",,3/20/20,85,81,,,,,Alsco,,,Furlough,
,,7/15/2020,,107,American Airlines,,2,Denver,Not Disclosed,,10/1/20,109,48,,,,,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
,,11/6/2020,,,American Pathology Partners and APP-UniPath,,154,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,154,62,,,,,American Pathology Partners,,,Permanent,
,,8/28/2020,,,Ameristar Casino Resort & Spa Black Hawk,,58,Jefferson,Various,,11/1/20,58,72,,,,,Ameristar - Update,,,COVID - Permanent,
,,6/11/2020,,,Ameristar Casino Resort Spa,,117,Gilpin/Jefferson,Not disclosed,,9/15/2020,117,72,,,,,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,
,,9/29/2020,,,Anheuser- Busch - Loveland,,71,Larimer,"Various: sales, drivers and more",,12/4/2020,71,31,,,,,Anheuser-Busch,,,Sale of Company,
,,9/29/2020,,,Anheuser-Busch - Colo springs,,59,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,59,31,,,,,Anheuser-Busch,,,Sale of Company,
,,9/29/2020,,,Anheuser-Busch - Denver,,220,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,220,31,,,,,Anheuser-Busch,,,Sale of Company,
,,9/29/2020,,,Anheuser-Busch - Littleton,,50,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,50,31,,,,,Anheuser-Busch,,,Sale of Company,
,,9/10/2020,,,"Antlers, a Wyndham Hotel",20,8,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,28,72,,,,,Antlers Wyndham Hotel,,,"COVID 19 - 8 permanent, 20 temporary",
,,4/13/2020,,10,Aqua Hot Heating Systems,,,Weld,Various,,3/26/20,10,33,,,,,Aqua,,,Furlough,
,,5/4/2020,,,Arabelle at Vail Square,17,,Rural Resort,17 EMPLOYEES TOTALING 99,,Not available,17,72,,,,,Arabelle,,,COVID - Temporary,
,,10/16/2020,,,Aramark at Coors Field,71,,Denver,Various,,Unknown,71,72,,,,,Aramark Coors Field,,,COVID-Temporary,
,,10/16/2020,,,Aramark at Mission Ballroom,904,,Denver,Various,,Unknown,904,72,,,,,Aramark Mission Ballroom,,,COVID-Temporary,
,,3/31/2020,,97,Arapahoe Fitness LLC,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,97,71,,,,,Arapahoe Fitness,,,Furlough,
,,4/6/2020,,,Arrabelle at Vail Square,82,,Rural Consortium,Unspecified,,4/6/20,82,72,,,,,Arrabelle at Vail,,,COVID-19 Temporary Closure,
,,3/31/2020,,52,Aurora Health & Fitness,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,52,71,,,,,Aurora Health & Fitness,,,Furlough,
,,8/31/2020,,2,Avis Budget Group (ADW - Englewood),,,ADW,Technicians,,8/31/20,2,53,,,,,Avis Budget Group,,,COVID 19 Extended Furlough,
,,8/31/2020,,2,Avis Budget Group (Denver),,,Denver,"Sales Performance Manager, Territority Performance Manager",,8/31/20,2,53,,,,,Avis Budget Group,,,COVID 19 Extended Furlough,
,,4/10/2020,,,Avis Budget Group/Avis Budget Car Rental,,260,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,260,53,,,,,Avis Budget Group,,,Fulough and Permanent,
,,5/2/2020,,,Barcelona Wine Bar,69,,Denver,Not Disclosed,,3/18/20,69,72,,,,,Barcelona Wine Bar,,,COVID-19: Mass Layoff,
,,4/1/2020,,,Bartaco,53,,Boulder,Not disclosed,,3/21/20,53,72,,,,,Bartaco,,,Mass Layoff- Temporary,
,,4/15/2020,,,Basic Energy Services,,51,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,4/15/20,51,21,,,,,Basic Energy Srvs,,,Permanent,
,,4/23/2020,,,Basic Energy Services (Updated),,26,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,26,21,,,,,Basic Energy Services,,,Permanent,
,,4/23/2020,,,Basic Energy Services (Updated),,26,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,26,21,,,,,Basic Energy Update,,,Permanent,
,,4/6/2020,,,Beaver Creek Resort,297,,Rural Consortium,Unspecified,,4/6/20,297,72,,,,,Beaver Creek,,,COVID-19 - Temporary Closure,
,,5/4/2020,,,Beaver Creek Resort,26,,Rural Resort,26 ADDITIONAL tOTALING 323,,Not available,26,72,,,,,Beaver Creek Resort,,,COVID - Temporary,
,,4/17/2020,,98,Bed Bath & Beyond,,,Araphaoe/Douglas,Not Disclosed,,4/4/20,98,44,,,,,Bed Bath & Beyond,,,COVID-19 - Furloughs,
,,4/6/2020,,,Bicycle Village,65,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,4/6/20,65,45,,,,,Bicycle Village,,,COVID-19 - Temporary Closure,
,,5/4/2020,,,Bicycle Village,1,,Rural Resort,1 ADDITIONAL TOTALING 62,,Not available,1,45,,,,,Bicycle Village,,,COVID - Temporary,
,,5/22/2020,,,Bluprint (3 locations),,137,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,137,54,,,,,Bluprint,,,Closure - Permanent,
,,5/4/2020,,,Breckenridge Ski Resort,24,,Rural Resort,24 ADDITIONAL TOTALING 129,,Not available,24,71,,,,,Breckenridge Ski Resort,,,COVID - Temporary,
,,5/4/2020,,,Breckenridge SSBRK,55,,Rural Resort,Not Disclosed,,Not available,55,71,,,,,Breckenridge SSBRK,,,COVID - Temporary,
,,4/6/2020,,,Brekenridge Ski Resort,105,,Rural Consortium,Unspecfiied,,4/6,105,71,,,,,Breckenridge Ski,,,COVID-19 - Temporary Closure,
,,5/21/2020,,,Brown Palance Denver,298,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,298,72,,,,,Brown Palace,,,COVID-19 Temporary,
,,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Adams,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,72,,,,,Rusty Bucket,,,COVID-19/Temporary Closure,
,,12/8/2020,,,Cameron Mitchell Restaurants - AD,56,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,56,72,,,,,Cameron Mitchell Restaurants AD,,,COVID Temporary,
,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,70,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,70,72,,,,,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,
,,11/17/2020,,,Centerplate Sodexo,276,,Denver,Various,,12/16/20,276,42,,,,,Centerplate Sodexo,,,COVID - Temporary,
,,4/8/2020,,78,City of Fort Lupton,,,Weld,,,4/18/20,78,92,,,,,Ft Lupton,,,Furlough,
,,3/23/2020,,,ClearChoice,120,,ADWorks,55 layoffs and 13 furloughs,,3/23/20,120,62,,,,,Clear Choice,,,COVID-19/Temporary Closure,
,,3/26/2020,,,Colombo,21,,Denver DIA,undisclosed,,3/29/20,21,72,,,,,Columbo,,,COVID-19 - Temporary Closure,
,,3/30/2020,,186,Colorado Athletic Club - Boulder,,,Boulder,Not disclosed,,3/20/20,186,79,,,,,Colo Athletic Boulder,,,Furlough,
,,3/30/2020,,115,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,Not disclosed,,3/20/20,115,79,,,,,Colorado Athletic - DTC,,,Furlough,
,,3/30/2020,,115,Colorado Athletic Club - Flatiron,,,Boulder,Not disclosed,,3/20/20,115,79,,,,,Colorado Athletic Flatiron,,,Furlough,
,,3/30/2020,,135,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,Not disclosed,,3/20/20,135,79,,,,,Colorado Athletic Inverness,,,Furlough,
,,3/30/2020,,192,Colorado Athletic Club - Monaco,,,Denver,Not disclosed,,3/20/20,192,79,,,,,Colorado Athletic Monaco,,,Furlough,
,,3/30/2020,,144,Colorado Athletic Club - Tabor Center,,,Denver,Not disclosed,,3/20/20,144,79,,,,,Colo Athletic Tabor Ctr,,,Furlough,
,,3/30/2020,,88,Colorado Athletic Club - Union Station,,,Denver,Not disclosed,,3/20/20,88,79,,,,,Colorado Athletic Union Station,,,Furlough,
,,3/31/2020,,59,Colorado Fitness Holdings,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,59,79,,,,,Col Fitness Holdings,,,Furlough,
,,4/6/2020,,,Colorado Mountain Express,198,,"Multiple: Rural Consortium, Denver",Unspecified,,4/6/20,198,48,,,,,CO Mtn Express,,,COVID-19 - Temporary Closure,
,,5/4/2020,,,Colorado Mountain Express,13,,Rural Resort,Not Disclosed; 13 additional totaling 211,,Not available,13,48,,,,,Colorado Mtn Express,,,COVID - Temporary,
,,4/6/2020,,,Colorado Ski & Golf,133,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,4/6/20,133,45,,,,,CO Ski & Golf,,,COID-19 - Temporary Closure,
,,5/4/2020,,,Colorado Ski & Golf,10,,Rural Resort,Not Disclosed; 10 additional totaling 143,,Not available,10,45,,,,,Colorado Ski and Golf,,,COVID - Temporary,
,,5/8/2020,,,Cox Automotive,163,,Arapahoe/Douglas,Not Disclosed,,5-17-20,163,51,,,,,Cox Automotive,,,COVID - Temporary,
,,3/27/2020,,,Curtis Hotel,182,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,182,72,,,,,Curtis Hotel,,,COVID-19 - Temporary Closure,
,,7/6/2020,,136,Curtis Hotel Update,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,136,72,,,,,Curtis Hotel Update,,,COVID Permanent,
,,5/15/2020,,,Czarnowski,53,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",53,54,,,,,Czarnowski,,,COVID-Temporary,
,,6/5/2020,,9,Czarnowski - Update,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,54,,,,,Czarnowski - Update,,,Temporary furloughs,
,,7/15/2020,,,Czarnowski Update,20,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,20,54,,,,,Czarnowski Update,,,COVID Temporary,
,,9/8/2020,,136,Dave and Busters Denver,,,Denver,Not specified,,11/8/20,136,72,,,,,Dave & Busters Denver,,,COVID 19 Permanent,
,,9/8/2020,,98,Dave and Busters Westminster,,,Adams,Not specified,,11/8/20,98,72,,,,,Dave & Busters Westminster,,,COVID 19 Permanent,
,,7/28/2020,,,Delaware North Company,96,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,96,72,,,,,Delaware North Company,,,COVID Temporary,
,,8/10/2020,,53,Deliverol Global,,,Denver,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,53,49,,,,,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),
,,3/17/2020,,,Dels Diner,14,,Rural Consortium,"cooks, waitresses, management",,3/17/20,14,72,,,,,Del's Diner,,,COVID-19-Temporary Closure,
,,5/27/2020,,,Denver Center for Performing Arts,151,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,151,72,,,,,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,
,,5/8/2020,,69,Denver Crown Plaza,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,69,72,,,,,Crown Plaza,,,Furloughs,
,,4/8/2020,,28,Discovery Natural Resources,,,Denver,Not disclosed,,4/8/20 - 5/1/20,28,21,,,,,Discovery,,,Furlough,
,,7/31/2020,,,Double Tree by Hilton Update -3203 Quebec,103,,Denver,Not disclosed,,7/31/20,103,72,,,,,Doubletree 3203 Quebec,,,COVID Temporary,
,,5/15/2020,,,DoubleTree Colorado Springs,177,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,177,72,,,,,Doubletree,,,COVID-19 Temporary,
,,4/2/2020,,,Doubletree Denver Tech Center,87,,Arapahoe/Douglas,Various: Request WARN for detail.,,3/13/20,87,72,,,,,Doubletree DTC,,,COVID-19 - Temporary Closure,
,,10/20/2020,,,Doubletree Denver Tech Center,,27,Denver,Not specified,,10/22/20,27,72,,,,,Doubletree Denver,,,COVID-Permanent,
,,4/2/2020,,,Doubletree Grand Junction,52,,Mesa,Various: Request WARN for detail.,,3/13/20,52,72,,,,,Doubletree GJ,,,COVID-19 - Temporary Closure,
,,3/27/2020,,,Dynalectric Company,2,,Boulder,undisclosed,,3/13/20,2,23,,,,,Dynalectric,,,COVID 19- Temporary Closure,
,,4/2/2020,,,Dynalectric Company,1,,Denver,Various: Request WARN for detail.,,3/30/20,1,23,,,,,Dynalectric,,,COVID-19 - Temporary Closure,
,,4/10/2020,,1,Dynalectric Company,,,Pikes Peak,Not Disclosed,,4/18/20,1,23,,,,,Dynalectric,,,Furlough,
,,3/25/2020,,,Earls Restaurants USA Inc.,134,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,134,72,,,,,Earls,,,COVID-19 - Temporary Closure,
,,3/30/2020,,,Ebassy Suites Denver Downtown,118,,Denver,Variety of positions - Request WARN for detail,,3/19/20,118,72,,,,,Embassy Suites,,,COVID-19 Temporary Closure,
,,6/19/2020,,101,EcoGen Laboratories,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,101,33,,,,,EcoGen,,,Mass Layoff- Permanent,
,,7/23/2020,,101,EcoGen Laboratories - Update,,,Mesa,Not specified,,5/26/20-July/22/20,101,33,,,,,EcoGen Labs - Update,,,COVID Permanent,
,,7/23/2020,,168,Ecogen Laboratories Update,,,Mesa,Not disclosed,,7/23/20,168,33,,,,,Ecogen Update,,,COVID Permanent,
,,3/26/2020,,,Einstein Brothers,34,,Denver DIA,undisclosed,,3/29/20,34,72,,,,,Einstein Brothers,,,COVID-19 - Temporary Closure,
,,5/16/2019,,1,Electro Rent,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,53,,,,,Electro Rent,,,COVID Furlough,
,,7/1/2020,,,Electro Rent,,55,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,55,53,,,,,Electro Rent Update,,,COVID Permanent,
,,3/25/2020,,,Electronic Recyclers,26,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,26,42,,,,,Electronic Recyclers,,,COVID-19 Temporary Closure,
,,3/27/2020,,,Elizabeth Hotel,111,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,111,72,,,,,Elizabeth Hotel,,,COVID-19 - Temporary Closure,
,,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,126,,Boulder,Variety of positions - Request WARN for detail,,3/27/20,126,72,,,,,,,,COVID-19 - Temporary Closure,
,,5/15/2020,,,Embassy Suites Boulder -Update,61,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,61,72,,,,,Embassy Suites Boulder,,,Reinstate and COVID Temporary,
,,6/26/2020,,57,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,57,72,,,,,Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,
