end_date,temporary_job_losses,letter,jobs,notes,permanent_job_losses,dropdown,reduced_hours,naics,at_the_location,notice_date,workforce_area,furloughs,phone,location,received_date,workforce_region,email,company,occupations,begin_date,fein,reason,contact
7/28/22,0,Metco Aurora,44,,44,,0,Sector 561730: Landscaping,,8/1/22,ADWorks,0,,,,,,Metco Landscaping (Aurora),See WARN,7/28/22,,Unforseen Business Circumstance,
7/28/22,0,Metco Colo Springs,36,,36,,0,Sector 561730: Landscaping,,8/1/22,El Paso,0,,,,,,Metco Landscaping (Colo Springs),See WARN,7/28/22,,Unforseen Business Circumstance,
7/28/22,0,Metco Englewood,38,,38,,0,Sector 561730: Landscaping,,8/1/22,ADWorks,0,,,,,,Metco Landscaping (Englewood),See WARN,7/28/22,,Unforseen Business Circumstance,
6/30/2023,0,Chord Energy,104,,104,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,Denver,0,,,,,,Chord Energy,Various (See WARN),12/1/2022,,Merger wth Whiting & Oasis,
12/20/22,0,Platerra,121,,121,,0,"Sector 31, 311: Food Manufacturing",,9/29/22,"Denver, Boulder",0,,,,,,Platerra Foods,Not stated,11/30/2022,,Closure - Cease Operations,
10/21/22,0,Starry Inc.,41,,41,,0,Sector 51: Information,,10/20/22,ADWorks,0,,,,,,Starry Inc.,Various (See WARN),10/21/2022,,Business Changes,
11/9/22,0,Astra Space inc.,72 (1 in CO),,1 (of 72 in CO),,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Pikes Peak/Teller,0,,,,,,Astra Space Inc.,Various (See WARN),11/9/2022,,Refocus business operations,
1/20/23,0,,1,,1,,0,Sector 62:Healthcare & Social Assistance,,11/21/22,Denver,0,,,,,,Rume Health,Trainer,1/20/2023,,Unknown,
1/20/23,0,Twitter Supplemental,38 (voluntarily resigned),,38 (resigned voluntarily),,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,Boulder,0,,,,,,Twitter (Boulder) Supplemental,Various (See WARN),1/20/2023,,Voluntary Resignation,
,0,Inscripta,43,,43,,0,"Sector 54: Professional, Scientific Services",,12/2/22,Boulder,0,,,,,,Inscripta,Various (See WARN),,,Closure/Reduction in Force,
2/17/23,0,Centura Porter Place,55,,55,,0,Sector 62: Healthcare & Social Assistance,,12/14/22,Denver,0,,,,,,Centura Porter Place,Various (See WARN),2/17/2023,,Closure of Retirement Center,
1/3/23,0,Wanzek Construction,666,,666,,0,Sector 23: Construction,,1/3/23,Pueblo,0,,,,,,Wanzek Construction,Unknown,1/3/2023,,Cancellation of Contract,
,,,2857,,,,,,,TOTAL,,,,,,,,,,,,,
4/21/2021,2,,,,3,4,,Sector 81: Other services (except public administration),,4/21/2019,,4,,,,,,SSDI,SSDI,4/21/2019,,Other,
12/31/2020,2,,,,0,Administrative,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,0,,,,,,Monkey's Avatar,Monkeys Avatar,9/15/2020,,COVID/Pandemic Related,
10/1/2021,0,,,,1,House cleaning,,"Sector 54: Professional, scientific and technical services",,10/1/2020,,0,,,,,,Haley A Jackson,Haley Jackson,10/1/2020,,COVID/Pandemic Related,
N/A,0,,,,0,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,,1/8/2021,,0,,,,,,Southwest Airlines - Update,Southwest Airlines Update,N/A,,Layoffs Rescinded,
3/28/21,0,,,,76,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,0,,,,,,Strive Communities Management,Strive Communities Management,3/15/21,,Closure due to sale,
3/31/21,0,,,,107,Not dislclosed,,Sector 51: Information,,1/25/21,,0,,,,,,Concentrix,Concentrix,3/31/21,,Closure,
3/31/21,0,,,,10,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,,1/29/21,,983,,,,,,United Airlines,United Airlines,3/31/21,,COVID-19 Decrease in air travel,
4/17/21,0,,,,280,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,0,,,,,,Vestas Blades America Inc.,Vestas Blades America,4/17/21,,Reduction in Force,
4/1/21,0,,,,93,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,0,,,,,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,4/1/21,,Change of Management Company,
5/4/21,0,,,,107,Not dislclosed,,Sector: 61 Educational Services,,2/18/21,,0,,,,,,Johnson & Wales University,Johnson & Wales University,5/4/21,,Closure,
2/27/2021,2,,,,87,Delivery Drivers,,Sector 48-49: Transportation and warehousing,,2/22/2021,,0,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,12/27/2020,,Other,
4/30/21,0,,,,44,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,0,,,,,,PomeroyTechnologies,Pomeroy Technologies,4/30/21,,RIF: Loss of contract,
3/11/2021,3,,,,3,3,,Sector 72: Accommodation and food services,,3/11/2021,,3,,,,,,Hill,Hill,1/17/2019,,COVID/Pandemic Related,
12/31/21,0,,,,417,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,,3/23/21,,0,,,,,,Santander Consumer USA,Santander Consumer USA,12/31/21,,Restructuring  & Closure,
7/29/21,0,,,,400,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,0,,,,,,"Novartis Gene Therapies, Inc.",Novartis,7/9/21,,Closure of facility,
7/10/21,0,,,,252,Hourly customer service positions,,Sector 51: Information,,4/13/21,,0,,,,,,TTECH Services Corporation,TTECH Services Corporation,6/26/21,,Closure,
4/23/21,0,,,,5,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,,4/23/21,,0,,,,,,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,
5/31/21,0,,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,,5/6/21,,0,,,,,,ABM,ABM,5/31/21,,Loss of contract,
8/1/21,0,,,,287,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,0,,,,,,T. Rowe Price,T. Rowe Price,8/1/21,,Other,
8/5/21,0,,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,6/1/21,,0,,,,,,Katerra Inc.,Katerra Inc.,6/4/21,,Closure,
8/5/21,0,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,6/3/21,,0,,,,,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/4/21,,Seeking alternative financing that may impact layoffs,
8/6/2021,50,,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,,6/4/2021,,50,,,,,,T&H Services LLC,T&H Services LLC,8/5/2021,,Other,
8/31/21,0,,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",,6/22/2021,,0,,,,,,"Computer Task Group, Inc",Computer Task Group,8/31/2021,,Other,
8/5/21,0,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,7/2/21,,0,,,,,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,6/4/21,,Seeking sale or purchase,
10/8/21,0,,,,85,Not stated,,Sector 45: Retail Trade,,7/6/21,,0,,,,,,Walmart Store #6177,Walmart,7/23/21,,Closure,
12/31/2021,0,,,,0,Not disclosed,,Sector 31-33: Manufacturing,,7/15/2021,,2,,,,,,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,,COVID/Pandemic Related,
11/2/21,0,,,,434,Food service workers,,Sector 48: Transportation & Warehousing,,7/30/21,,0,,,,,,United Airlines Update,United Airlines Update,10/19/21,,Outsourcing,
10/2/21,0,,,,8,Direct Support Professional,,Sector 81: Other services (except public administration),,8/2/2021,,0,,,,,,Continuum of Colorado,Continuum of Colorado,10/2/2021,,Closure,
5/1/2021,2,,,,4,Gardeners and landscapers,,Sector 81: Other services (except public administration),,8/15/2021,,0,,,,,,The beez kneez organic gardens,Beez Kneez,7/20/2020,,COVID/Pandemic Related,
11/8/21,0,,,,5,Direct Support Professional,,Sector 81: Other services (except public administration),,9/7/2021,,0,,,,,,Continuum of Colorado,Contiuum of Colorado,11/8/2021,,Closure,
11/8/21,0,,,,9,Direct Support Professionals,,Sector 81: Other services (except public administration),,9/7/2021,,0,,,,,,Continuum of Colorado,Continuum of Colorado,11/8/2021,,Closure,
10/15/2021,0,,,,56,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,0,,,,,,Crestone Peak Resources LLC,Crestone Peak Denver,10/15/2021,,Acquisition of Company,
10/15/2021,0,,,,90,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,0,,,,,,Crestone Peak Resources LLC,Crestone Peak Weld,10/15/2021,,Acquisition of Company,
10/15/2021,0,,,,13,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,0,,,,,,Crestone Peak Resources LLC,Crestone Peak ADW,10/15/2021,,Acquisition of Company,
9/13/2021,0,,,,3,Selling and building,,Sector 23: Construction,,9/13/2021,,3,,,,,,Moore Bros,Moore Bros,9/13/2021,,COVID/Pandemic Related,
11/5/2021,0,,,,12,Unknown,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,0,,,,,,First Nation Group,First Nation,10/7/21,,Unforeseeable Business Circumstances,
12/31/22,0,,,,20,Unknown,,Sector 53: Real Estate Rental & Leasing,,11/4/21,,0,,,,,,Zillow Group,Zillow Group,1/3/22,,Eliminating Zillow Offers Line of Business,
1/17/22,0,,,,1,Unknown,,Sector 53: Real Estate Rental & Leasing,,11/18/21,,0,,,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,,Eliminating Zillow Offers Line of Business,
12/22/21,0,,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,0,,,,,,Ouray Silver Mines,Ouray Silver Mine,12/22/21,,Unforeseeable Business Circumstances,
12/31/21,0,,,,94,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,,11/29/21,,0,,,,,,HSS Inc.,HSS Inc.,12/31/21,,Unforeseeable Business Circumstances,
10/10/21,0,,,,"61 total, 4 in CO",Field Sales & Management,,Sector 561621: Security Systems Services,,12/20/21,,0,,,,,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,10/10/21,,Eliminating Field Operations,
12/31/21,0,,,,160,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,,12/30/21,,0,,,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,,Sale of Company,
,,Avis Budget Group,3,,,,,53,,8/31/2020,ADW,3,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,COVID 19 Extended Furlough,
,178,ABM,178,,,,,56,,6/30/2020,Denver,,,,,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,COVID - Temporary,
,23,Airport Mgmt Services & Hudson Group,45,,22,,,48,,9/8/2020,Denver,,,,,,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,"COVID 19 - 22 permanent, 23 temporary",
,72,Alamo Drafthouse Littleton - Update,87,,,,,72,,8/17/2020,Arapahoe/Douglas,,,,,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,8/17/20,,COVID - Temporary,
,87,Alamo Drafthouse Sloans Lake Update,87,,,,,72,,8/17/2020,Denver,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,8/17/20,,COVID - Temporary,
,87,Alamo Westminster Update,87,,,,,72,,8/17/2020,Adams,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,8/17/20,,COVID - Temporary,
,67,Alamo Rent-A-Car,67,,,,,53,,4/30/2020,Denver,,,,,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,Mass Layoff - Permanent,
,,Alsco,85,,,,,81,,3/20/2020,Denver,85,,,,,,Alsco,"Production, Route Sales Representatives",3/20/20,,Furlough,
,,American Airlines,109,,2,,,48,,7/15/2020,Denver,107,,,,,,American Airlines,Not Disclosed,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
,,American Pathology Partners,154,,154,,,62,,11/6/2020,Denver,,,,,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,Permanent,
,,Ameristar - Update,58,,58,,,72,,8/28/2020,Jefferson,,,,,,,Ameristar Casino Resort & Spa Black Hawk,Various,11/1/20,,COVID - Permanent,
,,Ameristar Casino Resort Spa,117,,117,,,72,,6/11/2020,Gilpin/Jefferson,,,,,,,Ameristar Casino Resort Spa,Not disclosed,9/15/2020,,Mass Layoff- Permanent,
,,Anheuser-Busch,71,,71,,,31,,9/29/2020,Larimer,,,,,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",12/4/2020,,Sale of Company,
,,Anheuser-Busch,59,,59,,,31,,9/29/2020,Pikes Peak,,,,,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,Sale of Company,
,,Anheuser-Busch,220,,220,,,31,,9/29/2020,Denver,,,,,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,Sale of Company,
,,Anheuser-Busch,50,,50,,,31,,9/29/2020,Arapahoe/Works,,,,,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,Sale of Company,
,20,Antlers Wyndham Hotel,28,,8,,,72,,9/10/2020,Pikes Peak,,,,,,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,"COVID 19 - 8 permanent, 20 temporary",
,,Aqua,10,,,,,33,,4/13/2020,Weld,10,,,,,,Aqua Hot Heating Systems,Various,3/26/20,,Furlough,
,17,Arabelle,17,,,,,72,,5/4/2020,Rural Resort,,,,,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,Not available,,COVID - Temporary,
,71,Aramark Coors Field,71,,,,,72,,10/16/2020,Denver,,,,,,,Aramark at Coors Field,Various,Unknown,,COVID-Temporary,
,904,Aramark Mission Ballroom,904,,,,,72,,10/16/2020,Denver,,,,,,,Aramark at Mission Ballroom,Various,Unknown,,COVID-Temporary,
,,Arapahoe Fitness,97,,,,,71,,3/31/2020,Arapahoe/Dougless,97,,,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,
,82,Arrabelle at Vail,82,,,,,72,,4/6/2020,Rural Consortium,,,,,,,Arrabelle at Vail Square,Unspecified,4/6/20,,COVID-19 Temporary Closure,
,,Aurora Health & Fitness,52,,,,,71,,3/31/2020,Arapahoe/Dougless,52,,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,
,,Avis Budget Group,2,,,,,53,,8/31/2020,ADW,2,,,,,,Avis Budget Group (ADW - Englewood),Technicians,8/31/20,,COVID 19 Extended Furlough,
,,Avis Budget Group,2,,,,,53,,8/31/2020,Denver,2,,,,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",8/31/20,,COVID 19 Extended Furlough,
,,Avis Budget Group,260,,260,,,53,,4/10/2020,Denver,,,,,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,Fulough and Permanent,
,69,Barcelona Wine Bar,69,,,,,72,,5/2/2020,Denver,,,,,,,Barcelona Wine Bar,Not Disclosed,3/18/20,,COVID-19: Mass Layoff,
,53,Bartaco,53,,,,,72,,4/1/2020,Boulder,,,,,,,Bartaco,Not disclosed,3/21/20,,Mass Layoff- Temporary,
,,Basic Energy Srvs,51,,51,,,21,,4/15/2020,Rural Consortium - Eastern Sub-Area,,,,,,,Basic Energy Services,Various: Managers & Supervisors,4/15/20,,Permanent,
,,Basic Energy Services,26,,26,,,21,,4/23/2020,Ft. Morgan,,,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,Permanent,
,,Basic Energy Update,26,,26,,,21,,4/23/2020,Rural Consortium - Eastern,,,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,Permanent,
,297,Beaver Creek,297,,,,,72,,4/6/2020,Rural Consortium,,,,,,,Beaver Creek Resort,Unspecified,4/6/20,,COVID-19 - Temporary Closure,
,26,Beaver Creek Resort,26,,,,,72,,5/4/2020,Rural Resort,,,,,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,Not available,,COVID - Temporary,
,,Bed Bath & Beyond,98,,,,,44,,4/17/2020,Araphaoe/Douglas,98,,,,,,Bed Bath & Beyond,Not Disclosed,4/4/20,,COVID-19 - Furloughs,
,65,Bicycle Village,65,,,,,45,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,,,,,Bicycle Village,Unspecified,4/6/20,,COVID-19 - Temporary Closure,
,1,Bicycle Village,1,,,,,45,,5/4/2020,Rural Resort,,,,,,,Bicycle Village,1 ADDITIONAL TOTALING 62,Not available,,COVID - Temporary,
,,Bluprint,137,,137,,,54,,5/22/2020,Denver,,,,,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,Closure - Permanent,
,24,Breckenridge Ski Resort,24,,,,,71,,5/4/2020,Rural Resort,,,,,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,Not available,,COVID - Temporary,
,55,Breckenridge SSBRK,55,,,,,71,,5/4/2020,Rural Resort,,,,,,,Breckenridge SSBRK,Not Disclosed,Not available,,COVID - Temporary,
,105,Breckenridge Ski,105,,,,,71,,4/6/2020,Rural Consortium,,,,,,,Brekenridge Ski Resort,Unspecfiied,4/6,,COVID-19 - Temporary Closure,
,298,Brown Palace,298,,,,,72,,5/21/2020,Denver,,,,,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,COVID-19 Temporary,
,65,Rusty Bucket,65,,,,,72,,3/23/20,Adams,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,
,56,Cameron Mitchell Restaurants AD,56,,,,,72,,12/8/2020,Arapahoe/Douglas,,,,,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,COVID Temporary,
,70,Cameron Mitchell Restaurants-Denver,70,,,,,72,,12/8/2020,Denver,,,,,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,COVID - Temporary,
,276,Centerplate Sodexo,276,,,,,42,,11/17/2020,Denver,,,,,,,Centerplate Sodexo,Various,12/16/20,,COVID - Temporary,
,,Ft Lupton,78,,,,,92,,4/8/2020,Weld,78,,,,,,City of Fort Lupton,,4/18/20,,Furlough,
,120,Clear Choice,120,,,,,62,,3/23/2020,ADWorks,,,,,,,ClearChoice,55 layoffs and 13 furloughs,3/23/20,,COVID-19/Temporary Closure,
,21,Columbo,21,,,,,72,,3/26/2020,Denver DIA,,,,,,,Colombo,undisclosed,3/29/20,,COVID-19 - Temporary Closure,
,,Colo Athletic Boulder,186,,,,,79,,3/30/2020,Boulder,186,,,,,,Colorado Athletic Club - Boulder,Not disclosed,3/20/20,,Furlough,
,,Colorado Athletic - DTC,115,,,,,79,,3/30/2020,Arapahoe/Dougless,115,,,,,,Colorado Athletic Club - DTC,Not disclosed,3/20/20,,Furlough,
,,Colorado Athletic Flatiron,115,,,,,79,,3/30/2020,Boulder,115,,,,,,Colorado Athletic Club - Flatiron,Not disclosed,3/20/20,,Furlough,
,,Colorado Athletic Inverness,135,,,,,79,,3/30/2020,Arapahoe/Dougless,135,,,,,,Colorado Athletic Club - Inverness,Not disclosed,3/20/20,,Furlough,
,,Colorado Athletic Monaco,192,,,,,79,,3/30/2020,Denver,192,,,,,,Colorado Athletic Club - Monaco,Not disclosed,3/20/20,,Furlough,
,,Colo Athletic Tabor Ctr,144,,,,,79,,3/30/2020,Denver,144,,,,,,Colorado Athletic Club - Tabor Center,Not disclosed,3/20/20,,Furlough,
,,Colorado Athletic Union Station,88,,,,,79,,3/30/2020,Denver,88,,,,,,Colorado Athletic Club - Union Station,Not disclosed,3/20/20,,Furlough,
,,Col Fitness Holdings,59,,,,,79,,3/31/2020,Pikes Peak,59,,,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,
,198,CO Mtn Express,198,,,,,48,,4/6/2020,"Multiple: Rural Consortium, Denver",,,,,,,Colorado Mountain Express,Unspecified,4/6/20,,COVID-19 - Temporary Closure,
,13,Colorado Mtn Express,13,,,,,48,,5/4/2020,Rural Resort,,,,,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,Not available,,COVID - Temporary,
,133,CO Ski & Golf,133,,,,,45,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,,Colorado Ski & Golf,Unspeficied,4/6/20,,COID-19 - Temporary Closure,
,10,Colorado Ski and Golf,10,,,,,45,,5/4/2020,Rural Resort,,,,,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,Not available,,COVID - Temporary,
,163,Cox Automotive,163,,,,,51,,5/8/2020,Arapahoe/Douglas,,,,,,,Cox Automotive,Not Disclosed,5-17-20,,COVID - Temporary,
,182,Curtis Hotel,182,,,,,72,,3/27/2020,Denver,,,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,COVID-19 - Temporary Closure,
,,Curtis Hotel Update,136,,,,,72,,7/6/2020,Denver,136,,,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,COVID Permanent,
,53,Czarnowski,53,,,,,54,,5/15/2020,Denver,,,,,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,
,,Czarnowski - Update,9,,,,,54,,6/5/2020,Denver,9,,,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,
,20,Czarnowski Update,20,,,,,54,,7/15/2020,Denver,,,,,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,COVID Temporary,
,,Dave & Busters Denver,136,,,,,72,,9/8/2020,Denver,136,,,,,,Dave and Busters Denver,Not specified,11/8/20,,COVID 19 Permanent,
,,Dave & Busters Westminster,98,,,,,72,,9/8/2020,Adams,98,,,,,,Dave and Busters Westminster,Not specified,11/8/20,,COVID 19 Permanent,
,96,Delaware North Company,96,,,,,72,,7/28/2020,Denver,,,,,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,COVID Temporary,
,,Deliverol Global,53,,,,,49,,8/10/2020,Denver,53,,,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,Permanent Mass Layoff (Ending Contract),
,14,Del's Diner,14,,,,,72,,3/17/2020,Rural Consortium,,,,,,,Dels Diner,"cooks, waitresses, management",3/17/20,,COVID-19-Temporary Closure,
,151,Denver Center for Performing Arts,151,,,,,72,,5/27/2020,Denver,,,,,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,Mass Layoff -Temporary/Some Permanent,
,,Crown Plaza,69,,,,,72,,5/8/2020,Denver,69,,,,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,Furloughs,
,,Discovery,28,,,,,21,,4/8/2020,Denver,28,,,,,,Discovery Natural Resources,Not disclosed,4/8/20 - 5/1/20,,Furlough,
,103,Doubletree 3203 Quebec,103,,,,,72,,7/31/2020,Denver,,,,,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,7/31/20,,COVID Temporary,
,177,Doubletree,177,,,,,72,,5/15/2020,Pikes Peak,,,,,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,COVID-19 Temporary,
,87,Doubletree DTC,87,,,,,72,,4/2/2020,Arapahoe/Douglas,,,,,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,3/13/20,,COVID-19 - Temporary Closure,
,,Doubletree Denver,27,,27,,,72,,10/20/2020,Denver,,,,,,,Doubletree Denver Tech Center,Not specified,10/22/20,,COVID-Permanent,
,52,Doubletree GJ,52,,,,,72,,4/2/2020,Mesa,,,,,,,Doubletree Grand Junction,Various: Request WARN for detail.,3/13/20,,COVID-19 - Temporary Closure,
,2,Dynalectric,2,,,,,23,,3/27/2020,Boulder,,,,,,,Dynalectric Company,undisclosed,3/13/20,,COVID 19- Temporary Closure,
,1,Dynalectric,1,,,,,23,,4/2/2020,Denver,,,,,,,Dynalectric Company,Various: Request WARN for detail.,3/30/20,,COVID-19 - Temporary Closure,
,,Dynalectric,1,,,,,23,,4/10/2020,Pikes Peak,1,,,,,,Dynalectric Company,Not Disclosed,4/18/20,,Furlough,
,134,Earls,134,,,,,72,,3/25/2020,Denver & Arapahoe/Douglas,,,,,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,COVID-19 - Temporary Closure,
,118,Embassy Suites,118,,,,,72,,3/30/2020,Denver,,,,,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/19/20,,COVID-19 Temporary Closure,
,,EcoGen,101,,,,,33,,6/19/2020,Grand Junction (Mesa),101,,,,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,
,,EcoGen Labs - Update,101,,,,,33,,7/23/2020,Mesa,101,,,,,,EcoGen Laboratories - Update,Not specified,5/26/20-July/22/20,,COVID Permanent,
,,Ecogen Update,168,,,,,33,,7/23/2020,Mesa,168,,,,,,Ecogen Laboratories Update,Not disclosed,7/23/20,,COVID Permanent,
,34,Einstein Brothers,34,,,,,72,,3/26/2020,Denver DIA,,,,,,,Einstein Brothers,undisclosed,3/29/20,,COVID-19 - Temporary Closure,
,,Electro Rent,1,,,,,53,,5/16/2019,Boulder,1,,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,
,,Electro Rent Update,55,,55,,,53,,7/1/2020,Denver,,,,,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,COVID Permanent,
,26,Electronic Recyclers,26,,,,,42,,3/25/2020,Araphaoe/Douglas,,,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,COVID-19 Temporary Closure,
