dropdown,letter,phone,furloughs,occupations,temporary_job_losses,at_the_location,notice_date,workforce_area,jobs,email,begin_date,reason,fein,naics,permanent_job_losses,reduced_hours,company,contact,end_date,location,workforce_region,received_date
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,Computer Task Group,0,,6/22/2021,,,,8/31/2021,Other,,"Sector 54: Professional, scientific and technical services",89,,"Computer Task Group, Inc",,8/31/21,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Katerra Inc. Supplemental 2,0,,7/2/21,,,,6/4/21,Seeking sale or purchase,,Sector 23: Construction,-,,Katerra Inc. Update Supplemental2,,8/5/21,,,
Not stated,,,0,Walmart,0,,7/6/21,,,,7/23/21,Closure,,Sector 45: Retail Trade,85,,Walmart Store #6177,,10/8/21,,,
Not disclosed,,,2,Process Solutions,0,,7/15/2021,,,,7/15/2021,COVID/Pandemic Related,,Sector 31-33: Manufacturing,0,,"Process Solutions of Durango, Inc.",,12/31/2021,,,
Food service workers,,,0,United Airlines Update,0,,7/30/21,,,,10/19/21,Outsourcing,,Sector 48: Transportation & Warehousing,434,,United Airlines Update,,11/2/21,,,
Direct Support Professional,,,0,Continuum of Colorado,0,,8/2/2021,,,,10/2/2021,Closure,,Sector 81: Other services (except public administration),8,,Continuum of Colorado,,10/2/21,,,
Gardeners and landscapers,,,0,Beez Kneez,2,,8/15/2021,,,,7/20/2020,COVID/Pandemic Related,,Sector 81: Other services (except public administration),4,,The beez kneez organic gardens,,5/1/2021,,,
Direct Support Professional,,,0,Contiuum of Colorado,0,,9/7/2021,,,,11/8/2021,Closure,,Sector 81: Other services (except public administration),5,,Continuum of Colorado,,11/8/21,,,
Direct Support Professionals,,,0,Continuum of Colorado,0,,9/7/2021,,,,11/8/2021,Closure,,Sector 81: Other services (except public administration),9,,Continuum of Colorado,,11/8/21,,,
All,,,0,Crestone Peak Denver,0,,9/9/2021,,,,10/15/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,Crestone Peak Resources LLC,,10/15/2021,,,
All,,,0,Crestone Peak Weld,0,,9/9/2021,,,,10/15/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,Crestone Peak Resources LLC,,10/15/2021,,,
All,,,0,Crestone Peak ADW,0,,9/9/2021,,,,10/15/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,Crestone Peak Resources LLC,,10/15/2021,,,
Selling and building,,,3,Moore Bros,0,,9/13/2021,,,,9/13/2021,COVID/Pandemic Related,,Sector 23: Construction,3,,Moore Bros,,9/13/2021,,,
Unknown,,,0,First Nation,0,,10/7/2021,,,,10/7/21,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,12,,First Nation Group,,11/5/2021,,,
Unknown,,,0,Zillow Group,0,,11/4/21,,,,1/3/22,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,20,,Zillow Group,,12/31/22,,,
Unknown,,,0,Zillow Group Update 11-18-21,0,,11/18/21,,,,1/17/22,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,1,,Zillow Group Update 11-18-21,,1/17/22,,,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,Ouray Silver Mine,0,,11/22/21,,,,12/22/21,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,Ouray Silver Mines,,12/22/21,,,
"Security Agents and Officers, supervisors, and scheduler",,,0,HSS Inc.,0,,11/29/21,,,,12/31/21,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,94,,HSS Inc.,,12/31/21,,,
Field Sales & Management,,,0,Monitronics International - Brinks Home,0,,12/20/21,,,,10/10/21,Eliminating Field Operations,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,Monitronics International- Brinks Home,,10/10/21,,,
Various hotel staff (See WARN for details),,,0,513 Hotel Operating LLC,0,,12/30/21,,,,12/31/21,Sale of Company,,Sector 72: Accomodation and food services,160,,513 Hotel Operating LLC,,12/31/21,,,
,Avis Budget Group,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,ADW,3,,8/31/20,COVID 19 Extended Furlough,,53,,,,,,,,
,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,6/30/2020,Denver,178,,4/10/2020,COVID - Temporary,,56,,,ABM,,,,,
,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,9/8/2020,Denver,45,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,48,22,,Airport Management Services & Hudson Group,,,,,
,Alamo Drafthouse Littleton - Update,,,Not disclosed,72,,8/17/2020,Arapahoe/Douglas,87,,8/17/20,COVID - Temporary,,72,,,Alamo Drafthouse Cinema Littleton - Update,,,,,
,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,87,,8/17/2020,Denver,87,,8/17/20,COVID - Temporary,,72,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,
,Alamo Westminster Update,,,Not disclosed,87,,8/17/2020,Adams,87,,8/17/20,COVID - Temporary,,72,,,Alamo Drafthouse Cinema Westminster  - Update,,,,,
,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,4/30/2020,Denver,67,,4/3020,Mass Layoff - Permanent,,53,,,Alamo Rent-A-Car,,,,,
,Alsco,,85,"Production, Route Sales Representatives",,,3/20/2020,Denver,85,,3/20/20,Furlough,,81,,,Alsco,,,,,
,American Airlines,,107,Not Disclosed,,,7/15/2020,Denver,109,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,2,,American Airlines,,,,,
,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,Denver,154,,1/6/21,Permanent,,62,154,,American Pathology Partners and APP-UniPath,,,,,
,Ameristar - Update,,,Various,,,8/28/2020,Jefferson,58,,11/1/20,COVID - Permanent,,72,58,,Ameristar Casino Resort & Spa Black Hawk,,,,,
,Ameristar Casino Resort Spa,,,Not disclosed,,,6/11/2020,Gilpin/Jefferson,117,,9/15/2020,Mass Layoff- Permanent,,72,117,,Ameristar Casino Resort Spa,,,,,
,Anheuser-Busch,,,"Various: sales, drivers and more",,,9/29/2020,Larimer,71,,12/4/2020,Sale of Company,,31,71,,Anheuser- Busch - Loveland,,,,,
,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,Pikes Peak,59,,12/4/2020,Sale of Company,,31,59,,Anheuser-Busch - Colo springs,,,,,
,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,Denver,220,,12/4/2020,Sale of Company,,31,220,,Anheuser-Busch - Denver,,,,,
,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,Arapahoe/Works,50,,12/4/2020,Sale of Company,,31,50,,Anheuser-Busch - Littleton,,,,,
,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,9/10/2020,Pikes Peak,28,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,72,8,,"Antlers, a Wyndham Hotel",,,,,
,Aqua,,10,Various,,,4/13/2020,Weld,10,,3/26/20,Furlough,,33,,,Aqua Hot Heating Systems,,,,,
,Arabelle,,,17 EMPLOYEES TOTALING 99,17,,5/4/2020,Rural Resort,17,,Not available,COVID - Temporary,,72,,,Arabelle at Vail Square,,,,,
,Aramark Coors Field,,,Various,71,,10/16/2020,Denver,71,,Unknown,COVID-Temporary,,72,,,Aramark at Coors Field,,,,,
,Aramark Mission Ballroom,,,Various,904,,10/16/2020,Denver,904,,Unknown,COVID-Temporary,,72,,,Aramark at Mission Ballroom,,,,,
,Arapahoe Fitness,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Arapahoe/Dougless,97,,3/31/20,Furlough,,71,,,Arapahoe Fitness LLC,,,,,
,Arrabelle at Vail,,,Unspecified,82,,4/6/2020,Rural Consortium,82,,4/6/20,COVID-19 Temporary Closure,,72,,,Arrabelle at Vail Square,,,,,
,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Arapahoe/Dougless,52,,3/31/20,Furlough,,71,,,Aurora Health & Fitness,,,,,
,Avis Budget Group,,2,Technicians,,,8/31/2020,ADW,2,,8/31/20,COVID 19 Extended Furlough,,53,,,Avis Budget Group (ADW - Englewood),,,,,
,Avis Budget Group,,2,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,Denver,2,,8/31/20,COVID 19 Extended Furlough,,53,,,Avis Budget Group (Denver),,,,,
,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,Denver,260,,3/13/20,Fulough and Permanent,,53,260,,Avis Budget Group/Avis Budget Car Rental,,,,,
,Barcelona Wine Bar,,,Not Disclosed,69,,5/2/2020,Denver,69,,3/18/20,COVID-19: Mass Layoff,,72,,,Barcelona Wine Bar,,,,,
,Bartaco,,,Not disclosed,53,,4/1/2020,Boulder,53,,3/21/20,Mass Layoff- Temporary,,72,,,Bartaco,,,,,
,Basic Energy Srvs,,,Various: Managers & Supervisors,,,4/15/2020,Rural Consortium - Eastern Sub-Area,51,,4/15/20,Permanent,,21,51,,Basic Energy Services,,,,,
,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,Ft. Morgan,26,,4/23/20,Permanent,,21,26,,Basic Energy Services (Updated),,,,,
,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,Rural Consortium - Eastern,26,,4/23/20,Permanent,,21,26,,Basic Energy Services (Updated),,,,,
,Beaver Creek,,,Unspecified,297,,4/6/2020,Rural Consortium,297,,4/6/20,COVID-19 - Temporary Closure,,72,,,Beaver Creek Resort,,,,,
,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,26,,5/4/2020,Rural Resort,26,,Not available,COVID - Temporary,,72,,,Beaver Creek Resort,,,,,
,Bed Bath & Beyond,,98,Not Disclosed,,,4/17/2020,Araphaoe/Douglas,98,,4/4/20,COVID-19 - Furloughs,,44,,,Bed Bath & Beyond,,,,,
,Bicycle Village,,,Unspecified,65,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",65,,4/6/20,COVID-19 - Temporary Closure,,45,,,Bicycle Village,,,,,
,Bicycle Village,,,1 ADDITIONAL TOTALING 62,1,,5/4/2020,Rural Resort,1,,Not available,COVID - Temporary,,45,,,Bicycle Village,,,,,
,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,Denver,137,,7/22/20,Closure - Permanent,,54,137,,Bluprint (3 locations),,,,,
,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,24,,5/4/2020,Rural Resort,24,,Not available,COVID - Temporary,,71,,,Breckenridge Ski Resort,,,,,
,Breckenridge SSBRK,,,Not Disclosed,55,,5/4/2020,Rural Resort,55,,Not available,COVID - Temporary,,71,,,Breckenridge SSBRK,,,,,
,Breckenridge Ski,,,Unspecfiied,105,,4/6/2020,Rural Consortium,105,,4/6,COVID-19 - Temporary Closure,,71,,,Brekenridge Ski Resort,,,,,
,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,5/21/2020,Denver,298,,5/21/20,COVID-19 Temporary,,72,,,Brown Palance Denver,,,,,
,Rusty Bucket,,,Not disclosed,65,,3/23/20,Adams,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,
,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,12/8/2020,Arapahoe/Douglas,56,,11/20/20-11/30/20,COVID Temporary,,72,,,Cameron Mitchell Restaurants - AD,,,,,
,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,12/8/2020,Denver,70,,11/20/20-11/30/290,COVID - Temporary,,72,,,Cameron Mitchell Restaurants-Denver,,,,,
,Centerplate Sodexo,,,Various,276,,11/17/2020,Denver,276,,12/16/20,COVID - Temporary,,42,,,Centerplate Sodexo,,,,,
,Ft Lupton,,78,,,,4/8/2020,Weld,78,,4/18/20,Furlough,,92,,,City of Fort Lupton,,,,,
,Clear Choice,,,55 layoffs and 13 furloughs,120,,3/23/2020,ADWorks,120,,3/23/20,COVID-19/Temporary Closure,,62,,,ClearChoice,,,,,
,Columbo,,,undisclosed,21,,3/26/2020,Denver DIA,21,,3/29/20,COVID-19 - Temporary Closure,,72,,,Colombo,,,,,
,Colo Athletic Boulder,,186,Not disclosed,,,3/30/2020,Boulder,186,,3/20/20,Furlough,,79,,,Colorado Athletic Club - Boulder,,,,,
,Colorado Athletic - DTC,,115,Not disclosed,,,3/30/2020,Arapahoe/Dougless,115,,3/20/20,Furlough,,79,,,Colorado Athletic Club - DTC,,,,,
,Colorado Athletic Flatiron,,115,Not disclosed,,,3/30/2020,Boulder,115,,3/20/20,Furlough,,79,,,Colorado Athletic Club - Flatiron,,,,,
,Colorado Athletic Inverness,,135,Not disclosed,,,3/30/2020,Arapahoe/Dougless,135,,3/20/20,Furlough,,79,,,Colorado Athletic Club - Inverness,,,,,
,Colorado Athletic Monaco,,192,Not disclosed,,,3/30/2020,Denver,192,,3/20/20,Furlough,,79,,,Colorado Athletic Club - Monaco,,,,,
,Colo Athletic Tabor Ctr,,144,Not disclosed,,,3/30/2020,Denver,144,,3/20/20,Furlough,,79,,,Colorado Athletic Club - Tabor Center,,,,,
,Colorado Athletic Union Station,,88,Not disclosed,,,3/30/2020,Denver,88,,3/20/20,Furlough,,79,,,Colorado Athletic Club - Union Station,,,,,
,Col Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Pikes Peak,59,,3/31/20,Furlough,,79,,,Colorado Fitness Holdings,,,,,
,CO Mtn Express,,,Unspecified,198,,4/6/2020,"Multiple: Rural Consortium, Denver",198,,4/6/20,COVID-19 - Temporary Closure,,48,,,Colorado Mountain Express,,,,,
,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,13,,5/4/2020,Rural Resort,13,,Not available,COVID - Temporary,,48,,,Colorado Mountain Express,,,,,
,CO Ski & Golf,,,Unspeficied,133,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",133,,4/6/20,COID-19 - Temporary Closure,,45,,,Colorado Ski & Golf,,,,,
,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,10,,5/4/2020,Rural Resort,10,,Not available,COVID - Temporary,,45,,,Colorado Ski & Golf,,,,,
,Cox Automotive,,,Not Disclosed,163,,5/8/2020,Arapahoe/Douglas,163,,5-17-20,COVID - Temporary,,51,,,Cox Automotive,,,,,
,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,3/27/2020,Denver,182,,3/27/20,COVID-19 - Temporary Closure,,72,,,Curtis Hotel,,,,,
,Curtis Hotel Update,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020,Denver,136,,6/5/20 to 6/22/20,COVID Permanent,,72,,,Curtis Hotel Update,,,,,
,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,5/15/2020,Denver,53,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,54,,,Czarnowski,,,,,
,Czarnowski - Update,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020,Denver,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,54,,,Czarnowski - Update,,,,,
,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,7/15/2020,Denver,20,,7/18/20-8/11/20,COVID Temporary,,54,,,Czarnowski Update,,,,,
,Dave & Busters Denver,,136,Not specified,,,9/8/2020,Denver,136,,11/8/20,COVID 19 Permanent,,72,,,Dave and Busters Denver,,,,,
,Dave & Busters Westminster,,98,Not specified,,,9/8/2020,Adams,98,,11/8/20,COVID 19 Permanent,,72,,,Dave and Busters Westminster,,,,,
,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,7/28/2020,Denver,96,,7/28/20,COVID Temporary,,72,,,Delaware North Company,,,,,
,Deliverol Global,,53,"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020,Denver,53,,8/10/20,Permanent Mass Layoff (Ending Contract),,49,,,Deliverol Global,,,,,
,Del's Diner,,,"cooks, waitresses, management",14,,3/17/2020,Rural Consortium,14,,3/17/20,COVID-19-Temporary Closure,,72,,,Dels Diner,,,,,
,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,5/27/2020,Denver,151,,6/1/20,Mass Layoff -Temporary/Some Permanent,,72,,,Denver Center for Performing Arts,,,,,
,Crown Plaza,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020,Denver,69,,3/12/20,Furloughs,,72,,,Denver Crown Plaza,,,,,
,Discovery,,28,Not disclosed,,,4/8/2020,Denver,28,,4/8/20 - 5/1/20,Furlough,,21,,,Discovery Natural Resources,,,,,
,Doubletree 3203 Quebec,,,Not disclosed,103,,7/31/2020,Denver,103,,7/31/20,COVID Temporary,,72,,,Double Tree by Hilton Update -3203 Quebec,,,,,
,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,5/15/2020,Pikes Peak,177,,3/16/20,COVID-19 Temporary,,72,,,DoubleTree Colorado Springs,,,,,
,Doubletree DTC,,,Various: Request WARN for detail.,87,,4/2/2020,Arapahoe/Douglas,87,,3/13/20,COVID-19 - Temporary Closure,,72,,,Doubletree Denver Tech Center,,,,,
,Doubletree Denver,,,Not specified,,,10/20/2020,Denver,27,,10/22/20,COVID-Permanent,,72,27,,Doubletree Denver Tech Center,,,,,
,Doubletree GJ,,,Various: Request WARN for detail.,52,,4/2/2020,Mesa,52,,3/13/20,COVID-19 - Temporary Closure,,72,,,Doubletree Grand Junction,,,,,
,Dynalectric,,,undisclosed,2,,3/27/2020,Boulder,2,,3/13/20,COVID 19- Temporary Closure,,23,,,Dynalectric Company,,,,,
,Dynalectric,,,Various: Request WARN for detail.,1,,4/2/2020,Denver,1,,3/30/20,COVID-19 - Temporary Closure,,23,,,Dynalectric Company,,,,,
,Dynalectric,,1,Not Disclosed,,,4/10/2020,Pikes Peak,1,,4/18/20,Furlough,,23,,,Dynalectric Company,,,,,
,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,3/25/2020,Denver & Arapahoe/Douglas,134,,3/25/20,COVID-19 - Temporary Closure,,72,,,Earls Restaurants USA Inc.,,,,,
,Embassy Suites,,,Variety of positions - Request WARN for detail,118,,3/30/2020,Denver,118,,3/19/20,COVID-19 Temporary Closure,,72,,,Ebassy Suites Denver Downtown,,,,,
,EcoGen,,101,Variety of postions - Request WARN for detail,,,6/19/2020,Grand Junction (Mesa),101,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,33,,,EcoGen Laboratories,,,,,
,EcoGen Labs - Update,,101,Not specified,,,7/23/2020,Mesa,101,,5/26/20-July/22/20,COVID Permanent,,33,,,EcoGen Laboratories - Update,,,,,
,Ecogen Update,,168,Not disclosed,,,7/23/2020,Mesa,168,,7/23/20,COVID Permanent,,33,,,Ecogen Laboratories Update,,,,,
,Einstein Brothers,,,undisclosed,34,,3/26/2020,Denver DIA,34,,3/29/20,COVID-19 - Temporary Closure,,72,,,Einstein Brothers,,,,,
,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,Boulder,1,,,COVID Furlough,,53,,,Electro Rent,,,,,
,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,Denver,55,,7/1/20,COVID Permanent,,53,55,,Electro Rent,,,,,
,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,3/25/2020,Araphaoe/Douglas,26,,3/24/20,COVID-19 Temporary Closure,,42,,,Electronic Recyclers,,,,,
,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,3/27/2020,Larimer,111,,3/27/20,COVID-19 - Temporary Closure,,72,,,Elizabeth Hotel,,,,,
,,,,Variety of positions - Request WARN for detail,126,,3/27/2020,Boulder,126,,3/27/20,COVID-19 - Temporary Closure,,72,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,
,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,5/15/2020,Boulder,61,,6/13/20,Reinstate and COVID Temporary,,72,,,Embassy Suites Boulder -Update,,,,,
,Embassy Suites Colo Springs,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,Pikes Peak,57,,7/1/20,COVID-19 Permanent RIF,,72,,,Embassy Suites by Hilton Colo Springs - Updated,,,,,
,Embassy Suites Denver,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,Denver,56,,7/1/20,COVID-19 Permanent RIF,,72,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,
,Embassy Suites Denver Downtown Update,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/2020,Denver,112,,6/29/20,COVID Permanent,,72,,,Embassy Suites Denver Downtown Update,,,,,
,Enterprise and National Rent-A-Car,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/2020,Denver,83,,4/30/20,Mass Layoff - Permanent,,53,,,Enterprise and National Rent-A-Car,,,,,
,,,,"Quality Control, technicians, engineers & others",,,1/8/2019,Boulder & Longmont,210,,3/22/19,Closure,,,,,AstraZeneca,,,,,
,,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,Boulder,86,,12/23/19,Closure,,,,,Backflip Studios,,,,,
,,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,Arapahoe/Douglas,136,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,,Brown Brothers Harriman & Co.,,,,,
,,,,Not reported,,,2/5/19,Boulder,100,,5/24/19 - 3/20/20,Closure,,,,,"Conagra Brands, Inc.",,,,,
,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,Arapahoe/Douglas,283,,6/30/19,Closure,,,,,Crothall Healthcare Environmental Services,,,,,
,,,,"Various: Construction, Maintenece, Admin",,,10/30/2019,Larimer,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,,"Energes Services, LLC",,,,,
,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,Pikes Peak (Colo Springs),196,,3/6/2020,Mass Layoff,,,,,Geo Reentry Services LLC,,,,,
,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,Mesa,178,,10/7/19,Mass Layoff,,,,,Halliburton Energy Services Inc.,,,,,
,,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,229,,1/1/20 to 1/14/20,Closure,,,,,HomeAdvisor,,,,,
,,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),850,,5/25/19 (thru 18 mo following),Downsizing,,,,,Invesco (OppenheimerFunds OFI),,,,,
,,,,Various: Request WARN notification for specifics.,,,12/10/2019,Denver,92,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,,,Jagged Peak Energy Inc,,,,,
,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,Denver,56,,9/30/19,Loss of Pepsi Center Contract,,,,,Levy Premium Foodservice LP,,,,,
,,,,Not disclosed in WARN,,,10/30/2019,Denver,300,,12/31/19,Downsizing,,,,,Molson Coors,,,,,
,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),Pikes Peak,60,,6/30/19,Closure,,,,,National Express Transit (NEXT),,,,,
,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,Denver,56,,10/18/19-12/31/19,Restructuring/Closure of site,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,
,,,,Operations Manager,,,10/29/2019,Denver,1,,12/30/2019,Mass Layoff,,,,,Oakwood Worldwide,,,,,
,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),Denver,439,,9/18/19,Loss of Contract with United Airlines,,,,,PrimeFlight Aviation Services Inc.,,,,,
,,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,Denver,134,,4/15/19,Closure,,,,,Pura Vida Fitness & Spa,,,,,
,,,,Unknown,,,10/4/19,Arapahoe/Douglas,40-60,,11/29/19 - 1/31/2020,Loss of Contract,,,,,QCData,,,,,
,,,,"Various: administration, engineers, & others",,,1/15/2019,Denver,57,,3/1/19,Merger,,,,,Resolute Natural Resources Company LLC,,,,,
,,,,Various: IT positions,,,1/26/2020,Pikes Peak,77,,Downsize 1/26/20,Loss of Contract,,,,,S4 Inc.,,,,,
,,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,Broomfield,56,,5/18/19 - 6/1/19,Closure,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,
,,,,"Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,Broomfield,24,,4/13/19-5/30/19,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,
,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,Broomfield,24,,7/6/19 - 7/31/19,Closure,,,,,Sandoz-Novartis,,,,,
,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,Broomfield,67,,9/7/19 - 12/31/19,Closure,,,,,Sandoz-Novartis,,,,,
,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,8/5/19,Broomfield,37,,10/5/19-12/31/19,Closure,,,,,Sandoz-Novartis,,,,,
,,,,"Production technicians, chemists, process & others",,,2/11/2019,Broomfield,116,,4/13/19 - 5/19/19,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,
,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,10/24/19,Denver,68,,12/31/19 to 3/26/20,Closure,,,,,Smithfield Fresh Meats Corporation,,,,,
