furloughs,at_the_location,reduced_hours,fein,letter,permanent_job_losses,jobs,temporary_job_losses,company,workforce_region,dropdown,contact,notice_date,reason,email,workforce_area,received_date,begin_date,location,phone,naics,end_date,occupations
0,,,,,5,,0,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,4/23/21,Loss of Business/COVID related,,,,4/23/21,,,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters
0,,,,,233,,0,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,Loss of contract,,,,5/31/21,,,Sector 56: Facilities Support Services,5/31/21,ABM
0,,,,,287,,0,T. Rowe Price,,Various:See WARN,,5/19/21,Other,,,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price
0,,,,,102,,0,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,Closure,,,,6/4/21,,,Sector 23: Construction,8/5/21,Katerra Inc.
0,,,,,-,,0,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,Seeking alternative financing that may impact layoffs,,,,6/4/21,,,Sector 23: Construction,8/5/21,Katerra Inc. Supplemental
50,,,,,0,,50,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,Other,,,,8/5/2021,,,Sector 23: Construction,8/6/2021,T&H Services LLC
0,,,,,89,,0,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,Other,,,,8/31/2021,,,"Sector 54: Professional, scientific and technical services",8/31/21,Computer Task Group
0,,,,,-,,0,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,Seeking sale or purchase,,,,6/4/21,,,Sector 23: Construction,8/5/21,Katerra Inc. Supplemental 2
0,,,,,85,,0,Walmart Store #6177,,Not stated,,7/6/21,Closure,,,,7/23/21,,,Sector 45: Retail Trade,10/8/21,Walmart
2,,,,,0,,0,"Process Solutions of Durango, Inc.",,Not disclosed,,7/15/2021,COVID/Pandemic Related,,,,7/15/2021,,,Sector 31-33: Manufacturing,12/31/2021,Process Solutions
0,,,,,434,,0,United Airlines Update,,Food service workers,,7/30/21,Outsourcing,,,,10/19/21,,,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update
0,,,,,8,,0,Continuum of Colorado,,Direct Support Professional,,8/2/2021,Closure,,,,10/2/2021,,,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado
0,,,,,4,,2,The beez kneez organic gardens,,Gardeners and landscapers,,8/15/2021,COVID/Pandemic Related,,,,7/20/2020,,,Sector 81: Other services (except public administration),5/1/2021,Beez Kneez
0,,,,,5,,0,Continuum of Colorado,,Direct Support Professional,,9/7/2021,Closure,,,,11/8/2021,,,Sector 81: Other services (except public administration),11/8/21,Contiuum of Colorado
0,,,,,9,,0,Continuum of Colorado,,Direct Support Professionals,,9/7/2021,Closure,,,,11/8/2021,,,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado
0,,,,,56,,0,Crestone Peak Resources LLC,,All,,9/9/2021,Acquisition of Company,,,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Denver
0,,,,,90,,0,Crestone Peak Resources LLC,,All,,9/9/2021,Acquisition of Company,,,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Weld
0,,,,,13,,0,Crestone Peak Resources LLC,,All,,9/9/2021,Acquisition of Company,,,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak ADW
3,,,,,3,,0,Moore Bros,,Selling and building,,9/13/2021,COVID/Pandemic Related,,,,9/13/2021,,,Sector 23: Construction,9/13/2021,Moore Bros
0,,,,,12,,0,First Nation Group,,Unknown,,10/7/2021,Unforeseeable Business Circumstances,,,,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation
0,,,,,20,,0,Zillow Group,,Unknown,,11/4/21,Eliminating Zillow Offers Line of Business,,,,1/3/22,,,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group
0,,,,,1,,0,Zillow Group Update 11-18-21,,Unknown,,11/18/21,Eliminating Zillow Offers Line of Business,,,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21
0,,,,,83,,0,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,Unforeseeable Business Circumstances,,,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mine
0,,,,,94,,0,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,Unforeseeable Business Circumstances,,,,12/31/21,,,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.
0,,,,,"61 total, 4 in CO",,0,Monitronics International- Brinks Home,,Field Sales & Management,,12/20/21,Eliminating Field Operations,,,,10/10/21,,,Sector 561621: Security Systems Services,10/10/21,Monitronics International - Brinks Home
0,,,,,160,,0,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,12/30/21,Sale of Company,,,,12/31/21,,,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC
3,,,,Avis Budget Group,,3,,,,,,8/31/2020,COVID 19 Extended Furlough,,ADW,,8/31/20,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,,,ABM,,178,178,ABM,,,,6/30/2020,COVID - Temporary,,Denver,,4/10/2020,,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,,,,Airport Mgmt Services & Hudson Group,22,45,23,Airport Management Services & Hudson Group,,,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,Denver,,10/1/20,,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,,,Alamo Drafthouse Littleton - Update,,87,72,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/2020,COVID - Temporary,,Arapahoe/Douglas,,8/17/20,,,72,,Not disclosed
,,,,Alamo Drafthouse Sloans Lake Update,,87,87,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/2020,COVID - Temporary,,Denver,,8/17/20,,,72,,Not disclosed
,,,,Alamo Westminster Update,,87,87,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/2020,COVID - Temporary,,Adams,,8/17/20,,,72,,Not disclosed
,,,,Alamo Rent-A-Car,,67,67,Alamo Rent-A-Car,,,,4/30/2020,Mass Layoff - Permanent,,Denver,,4/3020,,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
85,,,,Alsco,,85,,Alsco,,,,3/20/2020,Furlough,,Denver,,3/20/20,,,81,,"Production, Route Sales Representatives"
107,,,,American Airlines,2,109,,American Airlines,,,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,,10/1/20,,,48,,Not Disclosed
,,,,American Pathology Partners,154,154,,American Pathology Partners and APP-UniPath,,,,11/6/2020,Permanent,,Denver,,1/6/21,,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,,,Ameristar - Update,58,58,,Ameristar Casino Resort & Spa Black Hawk,,,,8/28/2020,COVID - Permanent,,Jefferson,,11/1/20,,,72,,Various
,,,,Ameristar Casino Resort Spa,117,117,,Ameristar Casino Resort Spa,,,,6/11/2020,Mass Layoff- Permanent,,Gilpin/Jefferson,,9/15/2020,,,72,,Not disclosed
,,,,Anheuser-Busch,71,71,,Anheuser- Busch - Loveland,,,,9/29/2020,Sale of Company,,Larimer,,12/4/2020,,,31,,"Various: sales, drivers and more"
,,,,Anheuser-Busch,59,59,,Anheuser-Busch - Colo springs,,,,9/29/2020,Sale of Company,,Pikes Peak,,12/4/2020,,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,,,Anheuser-Busch,220,220,,Anheuser-Busch - Denver,,,,9/29/2020,Sale of Company,,Denver,,12/4/2020,,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,,,Anheuser-Busch,50,50,,Anheuser-Busch - Littleton,,,,9/29/2020,Sale of Company,,Arapahoe/Works,,12/4/2020,,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,,,,Antlers Wyndham Hotel,8,28,20,"Antlers, a Wyndham Hotel",,,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,,9/10/20,,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
10,,,,Aqua,,10,,Aqua Hot Heating Systems,,,,4/13/2020,Furlough,,Weld,,3/26/20,,,33,,Various
,,,,Arabelle,,17,17,Arabelle at Vail Square,,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,,72,,17 EMPLOYEES TOTALING 99
,,,,Aramark Coors Field,,71,71,Aramark at Coors Field,,,,10/16/2020,COVID-Temporary,,Denver,,Unknown,,,72,,Various
,,,,Aramark Mission Ballroom,,904,904,Aramark at Mission Ballroom,,,,10/16/2020,COVID-Temporary,,Denver,,Unknown,,,72,,Various
97,,,,Arapahoe Fitness,,97,,Arapahoe Fitness LLC,,,,3/31/2020,Furlough,,Arapahoe/Dougless,,3/31/20,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,Arrabelle at Vail,,82,82,Arrabelle at Vail Square,,,,4/6/2020,COVID-19 Temporary Closure,,Rural Consortium,,4/6/20,,,72,,Unspecified
52,,,,Aurora Health & Fitness,,52,,Aurora Health & Fitness,,,,3/31/2020,Furlough,,Arapahoe/Dougless,,3/31/20,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
2,,,,Avis Budget Group,,2,,Avis Budget Group (ADW - Englewood),,,,8/31/2020,COVID 19 Extended Furlough,,ADW,,8/31/20,,,53,,Technicians
2,,,,Avis Budget Group,,2,,Avis Budget Group (Denver),,,,8/31/2020,COVID 19 Extended Furlough,,Denver,,8/31/20,,,53,,"Sales Performance Manager, Territority Performance Manager"
,,,,Avis Budget Group,260,260,,Avis Budget Group/Avis Budget Car Rental,,,,4/10/2020,Fulough and Permanent,,Denver,,3/13/20,,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,,,Barcelona Wine Bar,,69,69,Barcelona Wine Bar,,,,5/2/2020,COVID-19: Mass Layoff,,Denver,,3/18/20,,,72,,Not Disclosed
,,,,Bartaco,,53,53,Bartaco,,,,4/1/2020,Mass Layoff- Temporary,,Boulder,,3/21/20,,,72,,Not disclosed
,,,,Basic Energy Srvs,51,51,,Basic Energy Services,,,,4/15/2020,Permanent,,Rural Consortium - Eastern Sub-Area,,4/15/20,,,21,,Various: Managers & Supervisors
,,,,Basic Energy Services,26,26,,Basic Energy Services (Updated),,,,4/23/2020,Permanent,,Ft. Morgan,,4/23/20,,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,,,Basic Energy Update,26,26,,Basic Energy Services (Updated),,,,4/23/2020,Permanent,,Rural Consortium - Eastern,,4/23/20,,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,,,Beaver Creek,,297,297,Beaver Creek Resort,,,,4/6/2020,COVID-19 - Temporary Closure,,Rural Consortium,,4/6/20,,,72,,Unspecified
,,,,Beaver Creek Resort,,26,26,Beaver Creek Resort,,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,,72,,26 ADDITIONAL tOTALING 323
98,,,,Bed Bath & Beyond,,98,,Bed Bath & Beyond,,,,4/17/2020,COVID-19 - Furloughs,,Araphaoe/Douglas,,4/4/20,,,44,,Not Disclosed
,,,,Bicycle Village,,65,65,Bicycle Village,,,,4/6/2020,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,,45,,Unspecified
,,,,Bicycle Village,,1,1,Bicycle Village,,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,,45,,1 ADDITIONAL TOTALING 62
,,,,Bluprint,137,137,,Bluprint (3 locations),,,,5/22/2020,Closure - Permanent,,Denver,,7/22/20,,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,,,Breckenridge Ski Resort,,24,24,Breckenridge Ski Resort,,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,,71,,24 ADDITIONAL TOTALING 129
,,,,Breckenridge SSBRK,,55,55,Breckenridge SSBRK,,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,,71,,Not Disclosed
,,,,Breckenridge Ski,,105,105,Brekenridge Ski Resort,,,,4/6/2020,COVID-19 - Temporary Closure,,Rural Consortium,,4/6,,,71,,Unspecfiied
,,,,Brown Palace,,298,298,Brown Palance Denver,,,,5/21/2020,COVID-19 Temporary,,Denver,,5/21/20,,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,,,Rusty Bucket,,65,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/23/20,COVID-19/Temporary Closure,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,Not disclosed
,,,,Cameron Mitchell Restaurants AD,,56,56,Cameron Mitchell Restaurants - AD,,,,12/8/2020,COVID Temporary,,Arapahoe/Douglas,,11/20/20-11/30/20,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,,,Cameron Mitchell Restaurants-Denver,,70,70,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,COVID - Temporary,,Denver,,11/20/20-11/30/290,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,,,Centerplate Sodexo,,276,276,Centerplate Sodexo,,,,11/17/2020,COVID - Temporary,,Denver,,12/16/20,,,42,,Various
78,,,,Ft Lupton,,78,,City of Fort Lupton,,,,4/8/2020,Furlough,,Weld,,4/18/20,,,92,,
,,,,Clear Choice,,120,120,ClearChoice,,,,3/23/2020,COVID-19/Temporary Closure,,ADWorks,,3/23/20,,,62,,55 layoffs and 13 furloughs
,,,,Columbo,,21,21,Colombo,,,,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,,,72,,undisclosed
186,,,,Colo Athletic Boulder,,186,,Colorado Athletic Club - Boulder,,,,3/30/2020,Furlough,,Boulder,,3/20/20,,,79,,Not disclosed
115,,,,Colorado Athletic - DTC,,115,,Colorado Athletic Club - DTC,,,,3/30/2020,Furlough,,Arapahoe/Dougless,,3/20/20,,,79,,Not disclosed
115,,,,Colorado Athletic Flatiron,,115,,Colorado Athletic Club - Flatiron,,,,3/30/2020,Furlough,,Boulder,,3/20/20,,,79,,Not disclosed
135,,,,Colorado Athletic Inverness,,135,,Colorado Athletic Club - Inverness,,,,3/30/2020,Furlough,,Arapahoe/Dougless,,3/20/20,,,79,,Not disclosed
192,,,,Colorado Athletic Monaco,,192,,Colorado Athletic Club - Monaco,,,,3/30/2020,Furlough,,Denver,,3/20/20,,,79,,Not disclosed
144,,,,Colo Athletic Tabor Ctr,,144,,Colorado Athletic Club - Tabor Center,,,,3/30/2020,Furlough,,Denver,,3/20/20,,,79,,Not disclosed
88,,,,Colorado Athletic Union Station,,88,,Colorado Athletic Club - Union Station,,,,3/30/2020,Furlough,,Denver,,3/20/20,,,79,,Not disclosed
59,,,,Col Fitness Holdings,,59,,Colorado Fitness Holdings,,,,3/31/2020,Furlough,,Pikes Peak,,3/31/20,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,CO Mtn Express,,198,198,Colorado Mountain Express,,,,4/6/2020,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,4/6/20,,,48,,Unspecified
,,,,Colorado Mtn Express,,13,13,Colorado Mountain Express,,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,,48,,Not Disclosed; 13 additional totaling 211
,,,,CO Ski & Golf,,133,133,Colorado Ski & Golf,,,,4/6/2020,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,,45,,Unspeficied
,,,,Colorado Ski and Golf,,10,10,Colorado Ski & Golf,,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,,45,,Not Disclosed; 10 additional totaling 143
,,,,Cox Automotive,,163,163,Cox Automotive,,,,5/8/2020,COVID - Temporary,,Arapahoe/Douglas,,5-17-20,,,51,,Not Disclosed
,,,,Curtis Hotel,,182,182,Curtis Hotel,,,,3/27/2020,COVID-19 - Temporary Closure,,Denver,,3/27/20,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
136,,,,Curtis Hotel Update,,136,,Curtis Hotel Update,,,,7/6/2020,COVID Permanent,,Denver,,6/5/20 to 6/22/20,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,,,,Czarnowski,,53,53,Czarnowski,,,,5/15/2020,COVID-Temporary,,Denver,,"5/22/20, 5/26/20, 5/29/20",,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
9,,,,Czarnowski - Update,,9,,Czarnowski - Update,,,,6/5/2020,Temporary furloughs,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,,,,Czarnowski Update,,20,20,Czarnowski Update,,,,7/15/2020,COVID Temporary,,Denver,,7/18/20-8/11/20,,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
136,,,,Dave & Busters Denver,,136,,Dave and Busters Denver,,,,9/8/2020,COVID 19 Permanent,,Denver,,11/8/20,,,72,,Not specified
98,,,,Dave & Busters Westminster,,98,,Dave and Busters Westminster,,,,9/8/2020,COVID 19 Permanent,,Adams,,11/8/20,,,72,,Not specified
,,,,Delaware North Company,,96,96,Delaware North Company,,,,7/28/2020,COVID Temporary,,Denver,,7/28/20,,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
53,,,,Deliverol Global,,53,,Deliverol Global,,,,8/10/2020,Permanent Mass Layoff (Ending Contract),,Denver,,8/10/20,,,49,,"Various: Delivery Associates, Shift and Site Leads"
,,,,Del's Diner,,14,14,Dels Diner,,,,3/17/2020,COVID-19-Temporary Closure,,Rural Consortium,,3/17/20,,,72,,"cooks, waitresses, management"
,,,,Denver Center for Performing Arts,,151,151,Denver Center for Performing Arts,,,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,Denver,,6/1/20,,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
69,,,,Crown Plaza,,69,,Denver Crown Plaza,,,,5/8/2020,Furloughs,,Denver,,3/12/20,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
28,,,,Discovery,,28,,Discovery Natural Resources,,,,4/8/2020,Furlough,,Denver,,4/8/20 - 5/1/20,,,21,,Not disclosed
,,,,Doubletree 3203 Quebec,,103,103,Double Tree by Hilton Update -3203 Quebec,,,,7/31/2020,COVID Temporary,,Denver,,7/31/20,,,72,,Not disclosed
,,,,Doubletree,,177,177,DoubleTree Colorado Springs,,,,5/15/2020,COVID-19 Temporary,,Pikes Peak,,3/16/20,,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,,,,Doubletree DTC,,87,87,Doubletree Denver Tech Center,,,,4/2/2020,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,3/13/20,,,72,,Various: Request WARN for detail.
,,,,Doubletree Denver,27,27,,Doubletree Denver Tech Center,,,,10/20/2020,COVID-Permanent,,Denver,,10/22/20,,,72,,Not specified
,,,,Doubletree GJ,,52,52,Doubletree Grand Junction,,,,4/2/2020,COVID-19 - Temporary Closure,,Mesa,,3/13/20,,,72,,Various: Request WARN for detail.
,,,,Dynalectric,,2,2,Dynalectric Company,,,,3/27/2020,COVID 19- Temporary Closure,,Boulder,,3/13/20,,,23,,undisclosed
,,,,Dynalectric,,1,1,Dynalectric Company,,,,4/2/2020,COVID-19 - Temporary Closure,,Denver,,3/30/20,,,23,,Various: Request WARN for detail.
1,,,,Dynalectric,,1,,Dynalectric Company,,,,4/10/2020,Furlough,,Pikes Peak,,4/18/20,,,23,,Not Disclosed
,,,,Earls,,134,134,Earls Restaurants USA Inc.,,,,3/25/2020,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,3/25/20,,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,,,Embassy Suites,,118,118,Ebassy Suites Denver Downtown,,,,3/30/2020,COVID-19 Temporary Closure,,Denver,,3/19/20,,,72,,Variety of positions - Request WARN for detail
101,,,,EcoGen,,101,,EcoGen Laboratories,,,,6/19/2020,Mass Layoff- Permanent,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,,33,,Variety of postions - Request WARN for detail
101,,,,EcoGen Labs - Update,,101,,EcoGen Laboratories - Update,,,,7/23/2020,COVID Permanent,,Mesa,,5/26/20-July/22/20,,,33,,Not specified
168,,,,Ecogen Update,,168,,Ecogen Laboratories Update,,,,7/23/2020,COVID Permanent,,Mesa,,7/23/20,,,33,,Not disclosed
,,,,Einstein Brothers,,34,34,Einstein Brothers,,,,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,,,72,,undisclosed
1,,,,Electro Rent,,1,,Electro Rent,,,,5/16/2019,COVID Furlough,,Boulder,,,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,,Electro Rent Update,55,55,,Electro Rent,,,,7/1/2020,COVID Permanent,,Denver,,7/1/20,,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,,,,Electronic Recyclers,,26,26,Electronic Recyclers,,,,3/25/2020,COVID-19 Temporary Closure,,Araphaoe/Douglas,,3/24/20,,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,,,Elizabeth Hotel,,111,111,Elizabeth Hotel,,,,3/27/2020,COVID-19 - Temporary Closure,,Larimer,,3/27/20,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,,,126,126,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/2020,COVID-19 - Temporary Closure,,Boulder,,3/27/20,,,72,,Variety of positions - Request WARN for detail
,,,,Embassy Suites Boulder,,61,61,Embassy Suites Boulder -Update,,,,5/15/2020,Reinstate and COVID Temporary,,Boulder,,6/13/20,,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
57,,,,Embassy Suites Colo Springs,,57,,Embassy Suites by Hilton Colo Springs - Updated,,,,6/26/2020,COVID-19 Permanent RIF,,Pikes Peak,,7/1/20,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
56,,,,Embassy Suites Denver,,56,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,6/26/2020,COVID-19 Permanent RIF,,Denver,,7/1/20,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
112,,,,Embassy Suites Denver Downtown Update,,112,,Embassy Suites Denver Downtown Update,,,,6/29/2020,COVID Permanent,,Denver,,6/29/20,,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
83,,,,Enterprise and National Rent-A-Car,,83,,Enterprise and National Rent-A-Car,,,,4/30/2020,Mass Layoff - Permanent,,Denver,,4/30/20,,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,,,,210,,AstraZeneca,,,,1/8/2019,Closure,,Boulder & Longmont,,3/22/19,,,,,"Quality Control, technicians, engineers & others"
,,,,,,86,,Backflip Studios,,,,10/23/2019,Closure,,Boulder,,12/23/19,,,,,"Various: creative roles, management, engineers, product managers"
,,,,,,136,,Brown Brothers Harriman & Co.,,,,9/23/2019,Loss of Contract/Closure,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,,,Various: CPAs CPAs Administrative positions related to investments
,,,,,,100,,"Conagra Brands, Inc.",,,,2/5/19,Closure,,Boulder,,5/24/19 - 3/20/20,,,,,Not reported
,,,,,,283,,Crothall Healthcare Environmental Services,,,,4/26/2019,Closure,,Arapahoe/Douglas,,6/30/19,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,,,,121,,"Energes Services, LLC",,,,10/30/2019,Closure,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Various: Construction, Maintenece, Admin"
,,,,,,196,,Geo Reentry Services LLC,,,,1/7/2020,Mass Layoff,,Pikes Peak (Colo Springs),,3/6/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,,,,178,,Halliburton Energy Services Inc.,,,,10/7/2019,Mass Layoff,,Mesa,,10/7/19,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,,,,229,,HomeAdvisor,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,Pikes Peak,,1/1/20 to 1/14/20,,,,,Various: Predominately Sales Consultants and Project Advisors
,,,,,,850,,Invesco (OppenheimerFunds OFI),,,,3/21/19 (received  3/22/19),Downsizing,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,Not disclosed in WARN
,,,,,,92,,Jagged Peak Energy Inc,,,,12/10/2019,Closure/Sale of Company/Restructuring,,Denver,,Closure 1/10/20- 04/10/20,,,,,Various: Request WARN notification for specifics.
,,,,,,56,,Levy Premium Foodservice LP,,,,9/30/2019,Loss of Pepsi Center Contract,,Denver,,9/30/19,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,,,,300,,Molson Coors,,,,10/30/2019,Downsizing,,Denver,,12/31/19,,,,,Not disclosed in WARN
,,,,,,60,,National Express Transit (NEXT),,,,3/1/19 (received on 3/22/19),Closure,,Pikes Peak,,6/30/19,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,,,,,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,8/16/2019,Restructuring/Closure of site,,Denver,,10/18/19-12/31/19,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,,,,,,1,,Oakwood Worldwide,,,,10/29/2019,Mass Layoff,,Denver,,12/30/2019,,,,,Operations Manager
,,,,,,439,,PrimeFlight Aviation Services Inc.,,,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,Denver,,9/18/19,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,,,,,,134,,Pura Vida Fitness & Spa,,,,1/18/2019,Closure,,Denver,,4/15/19,,,,,"Managers/Directors, therapists, instructors, & others"
,,,,,,40-60,,QCData,,,,10/4/19,Loss of Contract,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,,,Unknown
,,,,,,57,,Resolute Natural Resources Company LLC,,,,1/15/2019,Merger,,Denver,,3/1/19,,,,,"Various: administration, engineers, & others"
,,,,,,77,,S4 Inc.,,,,1/26/2020,Loss of Contract,,Pikes Peak,,Downsize 1/26/20,,,,,Various: IT positions
