at_the_location,contact,workforce_region,email,location,temporary_job_losses,fein,workforce_area,permanent_job_losses,phone,naics,reason,notice_date,jobs,end_date,letter,reduced_hours,company,furloughs,received_date,occupations,begin_date,dropdown
,,,,,0,,Boulder,43,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,12/2/22,43,,Inscripta,0,Inscripta,0,,Various (See WARN),,
,,,,,0,,Denver,55,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,12/14/22,55,2/17/23,Centura Porter Place,0,Centura Porter Place,0,,Various (See WARN),2/17/2023,
,,,,,0,,Pueblo,666,,Sector 23: Construction,Cancellation of Contract,1/3/23,666,1/3/23,Wanzek Construction,0,Wanzek Construction,0,,Unknown,1/3/2023,
,,,,,,,,,,,,TOTAL,2857,,,,,,,,,
,,,,,2,,,3,,Sector 81: Other services (except public administration),Other,4/21/2019,,4/21/2021,,,SSDI,4,,SSDI,4/21/2019,4
,,,,,2,,,0,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,9/1/2020,,12/31/2020,,,Monkey's Avatar,0,,Monkeys Avatar,9/15/2020,Administrative
,,,,,0,,,1,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2020,,10/1/2021,,,Haley A Jackson,0,,Haley Jackson,10/1/2020,House cleaning
,,,,,0,,,0,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,1/8/2021,,N/A,,,Southwest Airlines - Update,0,,Southwest Airlines Update,N/A,556 furloughs were rescinded
,,,,,0,,,76,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,1/14/21,,3/28/21,,,Strive Communities Management,0,,Strive Communities Management,3/15/21,Various: See WARN
,,,,,0,,,107,,Sector 51: Information,Closure,1/25/21,,3/31/21,,,Concentrix,0,,Concentrix,3/31/21,Not dislclosed
,,,,,0,,,10,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,1/29/21,,3/31/21,,,United Airlines,983,,United Airlines,3/31/21,"Front line employees, management & administration positions"
,,,,,0,,,280,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,2/17/21,,4/17/21,,,Vestas Blades America Inc.,0,,Vestas Blades America,4/17/21,Not dislclosed
,,,,,0,,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,2/18/21,,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,0,,Crestview Management LLC,4/1/21,Not disclosed
,,,,,0,,,107,,Sector: 61 Educational Services,Closure,2/18/21,,5/4/21,,,Johnson & Wales University,0,,Johnson & Wales University,5/4/21,Not dislclosed
,,,,,2,,,87,,Sector 48-49: Transportation and warehousing,Other,2/22/2021,,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,Orion Logistics,12/27/2020,Delivery Drivers
,,,,,0,,,44,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,2/26/21,,4/30/21,,,PomeroyTechnologies,0,,Pomeroy Technologies,4/30/21,Various:See WARN
,,,,,3,,,3,,Sector 72: Accommodation and food services,COVID/Pandemic Related,3/11/2021,,3/11/2021,,,Hill,3,,Hill,1/17/2019,3
,,,,,0,,,417,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,3/23/21,,12/31/21,,,Santander Consumer USA,0,,Santander Consumer USA,12/31/21,"Primarily collections agents, customer service representatives and management"
,,,,,0,,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,3/24/21,,7/29/21,,,"Novartis Gene Therapies, Inc.",0,,Novartis,7/9/21,Not disclosed
,,,,,0,,,252,,Sector 51: Information,Closure,4/13/21,,7/10/21,,,TTECH Services Corporation,0,,TTECH Services Corporation,6/26/21,Hourly customer service positions
,,,,,0,,,5,,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,,4/23/21,,,ART Asset Adjusters,0,,ART Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents"
,,,,,0,,,233,,Sector 56: Facilities Support Services,Loss of contract,5/6/21,,5/31/21,,,ABM,0,,ABM,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,,,,,0,,,287,,Sector 52: Investment Banking and Securities Dealing,Other,5/19/21,,8/1/21,,,T. Rowe Price,0,,T. Rowe Price,8/1/21,Various:See WARN
,,,,,0,,,102,,Sector 23: Construction,Closure,6/1/21,,8/5/21,,,Katerra Inc.,0,,Katerra Inc.,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,,0,,,-,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,6/3/21,,8/5/21,,,Katerra Inc. Update Supplemental,0,,Katerra Inc. Supplemental,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,,50,,,0,,Sector 23: Construction,Other,6/4/2021,,8/6/2021,,,T&H Services LLC,50,,T&H Services LLC,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,,,,,0,,,89,,"Sector 54: Professional, scientific and technical services",Other,6/22/2021,,8/31/21,,,"Computer Task Group, Inc",0,,Computer Task Group,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,,,,,0,,,-,,Sector 23: Construction,Seeking sale or purchase,7/2/21,,8/5/21,,,Katerra Inc. Update Supplemental2,0,,Katerra Inc. Supplemental 2,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,,0,,,85,,Sector 45: Retail Trade,Closure,7/6/21,,10/8/21,,,Walmart Store #6177,0,,Walmart,7/23/21,Not stated
,,,,,0,,,0,,Sector 31-33: Manufacturing,COVID/Pandemic Related,7/15/2021,,12/31/2021,,,"Process Solutions of Durango, Inc.",2,,Process Solutions,7/15/2021,Not disclosed
,,,,,0,,,434,,Sector 48: Transportation & Warehousing,Outsourcing,7/30/21,,11/2/21,,,United Airlines Update,0,,United Airlines Update,10/19/21,Food service workers
,,,,,0,,,8,,Sector 81: Other services (except public administration),Closure,8/2/2021,,10/2/21,,,Continuum of Colorado,0,,Continuum of Colorado,10/2/2021,Direct Support Professional
,,,,,2,,,4,,Sector 81: Other services (except public administration),COVID/Pandemic Related,8/15/2021,,5/1/2021,,,The beez kneez organic gardens,0,,Beez Kneez,7/20/2020,Gardeners and landscapers
,,,,,0,,,5,,Sector 81: Other services (except public administration),Closure,9/7/2021,,11/8/21,,,Continuum of Colorado,0,,Contiuum of Colorado,11/8/2021,Direct Support Professional
,,,,,0,,,9,,Sector 81: Other services (except public administration),Closure,9/7/2021,,11/8/21,,,Continuum of Colorado,0,,Continuum of Colorado,11/8/2021,Direct Support Professionals
,,,,,0,,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,,10/15/2021,,,Crestone Peak Resources LLC,0,,Crestone Peak Denver,10/15/2021,All
,,,,,0,,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,,10/15/2021,,,Crestone Peak Resources LLC,0,,Crestone Peak Weld,10/15/2021,All
,,,,,0,,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,,10/15/2021,,,Crestone Peak Resources LLC,0,,Crestone Peak ADW,10/15/2021,All
,,,,,0,,,3,,Sector 23: Construction,COVID/Pandemic Related,9/13/2021,,9/13/2021,,,Moore Bros,3,,Moore Bros,9/13/2021,Selling and building
,,,,,0,,,12,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,10/7/2021,,11/5/2021,,,First Nation Group,0,,First Nation,10/7/21,Unknown
,,,,,0,,,20,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,11/4/21,,12/31/22,,,Zillow Group,0,,Zillow Group,1/3/22,Unknown
,,,,,0,,,1,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,11/18/21,,1/17/22,,,Zillow Group Update 11-18-21,0,,Zillow Group Update 11-18-21,1/17/22,Unknown
,,,,,0,,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,11/22/21,,12/22/21,,,Ouray Silver Mines,0,,Ouray Silver Mine,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,,,,,0,,,94,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,11/29/21,,12/31/21,,,HSS Inc.,0,,HSS Inc.,12/31/21,"Security Agents and Officers, supervisors, and scheduler"
,,,,,0,,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,Eliminating Field Operations,12/20/21,,10/10/21,,,Monitronics International- Brinks Home,0,,Monitronics International - Brinks Home,10/10/21,Field Sales & Management
,,,,,0,,,160,,Sector 72: Accomodation and food services,Sale of Company,12/30/21,,12/31/21,,,513 Hotel Operating LLC,0,,513 Hotel Operating LLC,12/31/21,Various hotel staff (See WARN for details)
,,,,,,,ADW,,,53,COVID 19 Extended Furlough,8/31/2020,3,,Avis Budget Group,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,
,,,,,178,,Denver,,,56,COVID - Temporary,6/30/2020,178,,ABM,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,
,,,,,23,,Denver,22,,48,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,45,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,
,,,,,72,,Arapahoe/Douglas,,,72,COVID - Temporary,8/17/2020,87,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,Not disclosed,8/17/20,
,,,,,87,,Denver,,,72,COVID - Temporary,8/17/2020,87,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,Not disclosed,8/17/20,
,,,,,87,,Adams,,,72,COVID - Temporary,8/17/2020,87,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,Not disclosed,8/17/20,
,,,,,67,,Denver,,,53,Mass Layoff - Permanent,4/30/2020,67,,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,
,,,,,,,Denver,,,81,Furlough,3/20/2020,85,,Alsco,,Alsco,85,,"Production, Route Sales Representatives",3/20/20,
,,,,,,,Denver,2,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,109,,American Airlines,,American Airlines,107,,Not Disclosed,10/1/20,
,,,,,,,Denver,154,,62,Permanent,11/6/2020,154,,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,
,,,,,,,Jefferson,58,,72,COVID - Permanent,8/28/2020,58,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,Various,11/1/20,
,,,,,,,Gilpin/Jefferson,117,,72,Mass Layoff- Permanent,6/11/2020,117,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,Not disclosed,9/15/2020,
,,,,,,,Larimer,71,,31,Sale of Company,9/29/2020,71,,Anheuser-Busch,,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more",12/4/2020,
,,,,,,,Pikes Peak,59,,31,Sale of Company,9/29/2020,59,,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,
,,,,,,,Denver,220,,31,Sale of Company,9/29/2020,220,,Anheuser-Busch,,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,
,,,,,,,Arapahoe/Works,50,,31,Sale of Company,9/29/2020,50,,Anheuser-Busch,,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,
,,,,,20,,Pikes Peak,8,,72,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,28,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,
,,,,,,,Weld,,,33,Furlough,4/13/2020,10,,Aqua,,Aqua Hot Heating Systems,10,,Various,3/26/20,
,,,,,17,,Rural Resort,,,72,COVID - Temporary,5/4/2020,17,,Arabelle,,Arabelle at Vail Square,,,17 EMPLOYEES TOTALING 99,Not available,
,,,,,71,,Denver,,,72,COVID-Temporary,10/16/2020,71,,Aramark Coors Field,,Aramark at Coors Field,,,Various,Unknown,
,,,,,904,,Denver,,,72,COVID-Temporary,10/16/2020,904,,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,Various,Unknown,
,,,,,,,Arapahoe/Dougless,,,71,Furlough,3/31/2020,97,,Arapahoe Fitness,,Arapahoe Fitness LLC,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,
,,,,,82,,Rural Consortium,,,72,COVID-19 Temporary Closure,4/6/2020,82,,Arrabelle at Vail,,Arrabelle at Vail Square,,,Unspecified,4/6/20,
,,,,,,,Arapahoe/Dougless,,,71,Furlough,3/31/2020,52,,Aurora Health & Fitness,,Aurora Health & Fitness,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,
,,,,,,,ADW,,,53,COVID 19 Extended Furlough,8/31/2020,2,,Avis Budget Group,,Avis Budget Group (ADW - Englewood),2,,Technicians,8/31/20,
,,,,,,,Denver,,,53,COVID 19 Extended Furlough,8/31/2020,2,,Avis Budget Group,,Avis Budget Group (Denver),2,,"Sales Performance Manager, Territority Performance Manager",8/31/20,
,,,,,,,Denver,260,,53,Fulough and Permanent,4/10/2020,260,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,
,,,,,69,,Denver,,,72,COVID-19: Mass Layoff,5/2/2020,69,,Barcelona Wine Bar,,Barcelona Wine Bar,,,Not Disclosed,3/18/20,
,,,,,53,,Boulder,,,72,Mass Layoff- Temporary,4/1/2020,53,,Bartaco,,Bartaco,,,Not disclosed,3/21/20,
,,,,,,,Rural Consortium - Eastern Sub-Area,51,,21,Permanent,4/15/2020,51,,Basic Energy Srvs,,Basic Energy Services,,,Various: Managers & Supervisors,4/15/20,
,,,,,,,Ft. Morgan,26,,21,Permanent,4/23/2020,26,,Basic Energy Services,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,
,,,,,,,Rural Consortium - Eastern,26,,21,Permanent,4/23/2020,26,,Basic Energy Update,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,
,,,,,297,,Rural Consortium,,,72,COVID-19 - Temporary Closure,4/6/2020,297,,Beaver Creek,,Beaver Creek Resort,,,Unspecified,4/6/20,
,,,,,26,,Rural Resort,,,72,COVID - Temporary,5/4/2020,26,,Beaver Creek Resort,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,Not available,
,,,,,,,Araphaoe/Douglas,,,44,COVID-19 - Furloughs,4/17/2020,98,,Bed Bath & Beyond,,Bed Bath & Beyond,98,,Not Disclosed,4/4/20,
,,,,,65,,"Multiple: A/D, Boulder, Rural Consortium",,,45,COVID-19 - Temporary Closure,4/6/2020,65,,Bicycle Village,,Bicycle Village,,,Unspecified,4/6/20,
,,,,,1,,Rural Resort,,,45,COVID - Temporary,5/4/2020,1,,Bicycle Village,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,Not available,
,,,,,,,Denver,137,,54,Closure - Permanent,5/22/2020,137,,Bluprint,,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,
,,,,,24,,Rural Resort,,,71,COVID - Temporary,5/4/2020,24,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,Not available,
,,,,,55,,Rural Resort,,,71,COVID - Temporary,5/4/2020,55,,Breckenridge SSBRK,,Breckenridge SSBRK,,,Not Disclosed,Not available,
,,,,,105,,Rural Consortium,,,71,COVID-19 - Temporary Closure,4/6/2020,105,,Breckenridge Ski,,Brekenridge Ski Resort,,,Unspecfiied,4/6,
,,,,,298,,Denver,,,72,COVID-19 Temporary,5/21/2020,298,,Brown Palace,,Brown Palance Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,
,,,,,65,,Adams,,,72,COVID-19/Temporary Closure,3/23/20,65,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,
,,,,,56,,Arapahoe/Douglas,,,72,COVID Temporary,12/8/2020,56,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,
,,,,,70,,Denver,,,72,COVID - Temporary,12/8/2020,70,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,
,,,,,276,,Denver,,,42,COVID - Temporary,11/17/2020,276,,Centerplate Sodexo,,Centerplate Sodexo,,,Various,12/16/20,
,,,,,,,Weld,,,92,Furlough,4/8/2020,78,,Ft Lupton,,City of Fort Lupton,78,,,4/18/20,
,,,,,120,,ADWorks,,,62,COVID-19/Temporary Closure,3/23/2020,120,,Clear Choice,,ClearChoice,,,55 layoffs and 13 furloughs,3/23/20,
,,,,,21,,Denver DIA,,,72,COVID-19 - Temporary Closure,3/26/2020,21,,Columbo,,Colombo,,,undisclosed,3/29/20,
,,,,,,,Boulder,,,79,Furlough,3/30/2020,186,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,186,,Not disclosed,3/20/20,
,,,,,,,Arapahoe/Dougless,,,79,Furlough,3/30/2020,115,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,115,,Not disclosed,3/20/20,
,,,,,,,Boulder,,,79,Furlough,3/30/2020,115,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,115,,Not disclosed,3/20/20,
,,,,,,,Arapahoe/Dougless,,,79,Furlough,3/30/2020,135,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,135,,Not disclosed,3/20/20,
,,,,,,,Denver,,,79,Furlough,3/30/2020,192,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,192,,Not disclosed,3/20/20,
,,,,,,,Denver,,,79,Furlough,3/30/2020,144,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,144,,Not disclosed,3/20/20,
,,,,,,,Denver,,,79,Furlough,3/30/2020,88,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,88,,Not disclosed,3/20/20,
,,,,,,,Pikes Peak,,,79,Furlough,3/31/2020,59,,Col Fitness Holdings,,Colorado Fitness Holdings,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,
,,,,,198,,"Multiple: Rural Consortium, Denver",,,48,COVID-19 - Temporary Closure,4/6/2020,198,,CO Mtn Express,,Colorado Mountain Express,,,Unspecified,4/6/20,
,,,,,13,,Rural Resort,,,48,COVID - Temporary,5/4/2020,13,,Colorado Mtn Express,,Colorado Mountain Express,,,Not Disclosed; 13 additional totaling 211,Not available,
,,,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",,,45,COID-19 - Temporary Closure,4/6/2020,133,,CO Ski & Golf,,Colorado Ski & Golf,,,Unspeficied,4/6/20,
,,,,,10,,Rural Resort,,,45,COVID - Temporary,5/4/2020,10,,Colorado Ski and Golf,,Colorado Ski & Golf,,,Not Disclosed; 10 additional totaling 143,Not available,
,,,,,163,,Arapahoe/Douglas,,,51,COVID - Temporary,5/8/2020,163,,Cox Automotive,,Cox Automotive,,,Not Disclosed,5-17-20,
,,,,,182,,Denver,,,72,COVID-19 - Temporary Closure,3/27/2020,182,,Curtis Hotel,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
,,,,,,,Denver,,,72,COVID Permanent,7/6/2020,136,,Curtis Hotel Update,,Curtis Hotel Update,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,
,,,,,53,,Denver,,,54,COVID-Temporary,5/15/2020,53,,Czarnowski,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",
,,,,,,,Denver,,,54,Temporary furloughs,6/5/2020,9,,Czarnowski - Update,,Czarnowski - Update,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",
,,,,,20,,Denver,,,54,COVID Temporary,7/15/2020,20,,Czarnowski Update,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,
,,,,,,,Denver,,,72,COVID 19 Permanent,9/8/2020,136,,Dave & Busters Denver,,Dave and Busters Denver,136,,Not specified,11/8/20,
,,,,,,,Adams,,,72,COVID 19 Permanent,9/8/2020,98,,Dave & Busters Westminster,,Dave and Busters Westminster,98,,Not specified,11/8/20,
,,,,,96,,Denver,,,72,COVID Temporary,7/28/2020,96,,Delaware North Company,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,
,,,,,,,Denver,,,49,Permanent Mass Layoff (Ending Contract),8/10/2020,53,,Deliverol Global,,Deliverol Global,53,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,
,,,,,14,,Rural Consortium,,,72,COVID-19-Temporary Closure,3/17/2020,14,,Del's Diner,,Dels Diner,,,"cooks, waitresses, management",3/17/20,
,,,,,151,,Denver,,,72,Mass Layoff -Temporary/Some Permanent,5/27/2020,151,,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,
,,,,,,,Denver,,,72,Furloughs,5/8/2020,69,,Crown Plaza,,Denver Crown Plaza,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,
,,,,,,,Denver,,,21,Furlough,4/8/2020,28,,Discovery,,Discovery Natural Resources,28,,Not disclosed,4/8/20 - 5/1/20,
,,,,,103,,Denver,,,72,COVID Temporary,7/31/2020,103,,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,,Not disclosed,7/31/20,
,,,,,177,,Pikes Peak,,,72,COVID-19 Temporary,5/15/2020,177,,Doubletree,,DoubleTree Colorado Springs,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,
,,,,,87,,Arapahoe/Douglas,,,72,COVID-19 - Temporary Closure,4/2/2020,87,,Doubletree DTC,,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,3/13/20,
,,,,,,,Denver,27,,72,COVID-Permanent,10/20/2020,27,,Doubletree Denver,,Doubletree Denver Tech Center,,,Not specified,10/22/20,
,,,,,52,,Mesa,,,72,COVID-19 - Temporary Closure,4/2/2020,52,,Doubletree GJ,,Doubletree Grand Junction,,,Various: Request WARN for detail.,3/13/20,
,,,,,2,,Boulder,,,23,COVID 19- Temporary Closure,3/27/2020,2,,Dynalectric,,Dynalectric Company,,,undisclosed,3/13/20,
,,,,,1,,Denver,,,23,COVID-19 - Temporary Closure,4/2/2020,1,,Dynalectric,,Dynalectric Company,,,Various: Request WARN for detail.,3/30/20,
,,,,,,,Pikes Peak,,,23,Furlough,4/10/2020,1,,Dynalectric,,Dynalectric Company,1,,Not Disclosed,4/18/20,
,,,,,134,,Denver & Arapahoe/Douglas,,,72,COVID-19 - Temporary Closure,3/25/2020,134,,Earls,,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,
,,,,,118,,Denver,,,72,COVID-19 Temporary Closure,3/30/2020,118,,Embassy Suites,,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,3/19/20,
,,,,,,,Grand Junction (Mesa),,,33,Mass Layoff- Permanent,6/19/2020,101,,EcoGen,,EcoGen Laboratories,101,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,
,,,,,,,Mesa,,,33,COVID Permanent,7/23/2020,101,,EcoGen Labs - Update,,EcoGen Laboratories - Update,101,,Not specified,5/26/20-July/22/20,
,,,,,,,Mesa,,,33,COVID Permanent,7/23/2020,168,,Ecogen Update,,Ecogen Laboratories Update,168,,Not disclosed,7/23/20,
,,,,,34,,Denver DIA,,,72,COVID-19 - Temporary Closure,3/26/2020,34,,Einstein Brothers,,Einstein Brothers,,,undisclosed,3/29/20,
,,,,,,,Boulder,,,53,COVID Furlough,5/16/2019,1,,Electro Rent,,Electro Rent,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
,,,,,,,Denver,55,,53,COVID Permanent,7/1/2020,55,,Electro Rent Update,,Electro Rent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,
,,,,,26,,Araphaoe/Douglas,,,42,COVID-19 Temporary Closure,3/25/2020,26,,Electronic Recyclers,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,
,,,,,111,,Larimer,,,72,COVID-19 - Temporary Closure,3/27/2020,111,,Elizabeth Hotel,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
,,,,,126,,Boulder,,,72,COVID-19 - Temporary Closure,3/27/2020,126,,,,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,3/27/20,
,,,,,61,,Boulder,,,72,Reinstate and COVID Temporary,5/15/2020,61,,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,
,,,,,,,Pikes Peak,,,72,COVID-19 Permanent RIF,6/26/2020,57,,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,
,,,,,,,Denver,,,72,COVID-19 Permanent RIF,6/26/2020,56,,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,
,,,,,,,Denver,,,72,COVID Permanent,6/29/2020,112,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,
,,,,,,,Denver,,,53,Mass Layoff - Permanent,4/30/2020,83,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,
,,,,,,,Boulder & Longmont,,,,Closure,1/8/2019,210,,,,AstraZeneca,,,"Quality Control, technicians, engineers & others",3/22/19,
,,,,,,,Boulder,,,,Closure,10/23/2019,86,,,,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",12/23/19,
