phone,dropdown,received_date,reduced_hours,company,location,jobs,email,notice_date,letter,permanent_job_losses,end_date,fein,naics,furloughs,workforce_region,reason,temporary_job_losses,at_the_location,contact,workforce_area,occupations,begin_date
,,,0,Inscripta,,43,,12/2/22,Inscripta,43,,,"Sector 54: Professional, Scientific Services",0,,Closure/Reduction in Force,0,,,Boulder,Various (See WARN),
,,,0,Centura Porter Place,,55,,12/14/22,Centura Porter Place,55,2/17/23,,Sector 62: Healthcare & Social Assistance,0,,Closure of Retirement Center,0,,,Denver,Various (See WARN),2/17/2023
,,,0,Wanzek Construction,,666,,1/3/23,Wanzek Construction,666,1/3/23,,Sector 23: Construction,0,,Cancellation of Contract,0,,,Pueblo,Unknown,1/3/2023
,,,,,,2857,,TOTAL,,,,,,,,,,,,,,
,4,,,SSDI,,,,4/21/2019,,3,4/21/2021,,Sector 81: Other services (except public administration),4,,Other,2,,,,SSDI,4/21/2019
,Administrative,,,Monkey's Avatar,,,,9/1/2020,,0,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,0,,COVID/Pandemic Related,2,,,,Monkeys Avatar,9/15/2020
,House cleaning,,,Haley A Jackson,,,,10/1/2020,,1,10/1/2021,,"Sector 54: Professional, scientific and technical services",0,,COVID/Pandemic Related,0,,,,Haley Jackson,10/1/2020
,556 furloughs were rescinded,,,Southwest Airlines - Update,,,,1/8/2021,,0,N/A,,Sector 48: Transportation & Warehousing,0,,Layoffs Rescinded,0,,,,Southwest Airlines Update,N/A
,Various: See WARN,,,Strive Communities Management,,,,1/14/21,,76,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,0,,Closure due to sale,0,,,,Strive Communities Management,3/15/21
,Not dislclosed,,,Concentrix,,,,1/25/21,,107,3/31/21,,Sector 51: Information,0,,Closure,0,,,,Concentrix,3/31/21
,"Front line employees, management & administration positions",,,United Airlines,,,,1/29/21,,10,3/31/21,,Sector 48: Transportation & Warehousing,983,,COVID-19 Decrease in air travel,0,,,,United Airlines,3/31/21
,Not dislclosed,,,Vestas Blades America Inc.,,,,2/17/21,,280,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,,Reduction in Force,0,,,,Vestas Blades America,4/17/21
,Not disclosed,,,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,,93,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Change of Management Company,0,,,,Crestview Management LLC,4/1/21
,Not dislclosed,,,Johnson & Wales University,,,,2/18/21,,107,5/4/21,,Sector: 61 Educational Services,0,,Closure,0,,,,Johnson & Wales University,5/4/21
,Delivery Drivers,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,,87,2/27/2021,,Sector 48-49: Transportation and warehousing,0,,Other,2,,,,Orion Logistics,12/27/2020
,Various:See WARN,,,PomeroyTechnologies,,,,2/26/21,,44,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,,RIF: Loss of contract,0,,,,Pomeroy Technologies,4/30/21
,3,,,Hill,,,,3/11/2021,,3,3/11/2021,,Sector 72: Accommodation and food services,3,,COVID/Pandemic Related,3,,,,Hill,1/17/2019
,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,,,,3/23/21,,417,12/31/21,,Sector 55:  Management of companies & enterprises,0,,Restructuring  & Closure,0,,,,Santander Consumer USA,12/31/21
,Not disclosed,,,"Novartis Gene Therapies, Inc.",,,,3/24/21,,400,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,Closure of facility,0,,,,Novartis,7/9/21
,Hourly customer service positions,,,TTECH Services Corporation,,,,4/13/21,,252,7/10/21,,Sector 51: Information,0,,Closure,0,,,,TTECH Services Corporation,6/26/21
,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,,,,4/23/21,,5,4/23/21,,Sector 56: Asset Adjusters,0,,Loss of Business/COVID related,0,,,,ART Asset Adjusters,4/23/21
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,,,,5/6/21,,233,5/31/21,,Sector 56: Facilities Support Services,0,,Loss of contract,0,,,,ABM,5/31/21
,Various:See WARN,,,T. Rowe Price,,,,5/19/21,,287,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,,Other,0,,,,T. Rowe Price,8/1/21
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,,,,6/1/21,,102,8/5/21,,Sector 23: Construction,0,,Closure,0,,,,Katerra Inc.,6/4/21
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental,,,,6/3/21,,-,8/5/21,,Sector 23: Construction,0,,Seeking alternative financing that may impact layoffs,0,,,,Katerra Inc. Supplemental,6/4/21
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,,,,6/4/2021,,0,8/6/2021,,Sector 23: Construction,50,,Other,50,,,,T&H Services LLC,8/5/2021
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Computer Task Group, Inc",,,,6/22/2021,,89,8/31/21,,"Sector 54: Professional, scientific and technical services",0,,Other,0,,,,Computer Task Group,8/31/2021
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental2,,,,7/2/21,,-,8/5/21,,Sector 23: Construction,0,,Seeking sale or purchase,0,,,,Katerra Inc. Supplemental 2,6/4/21
,Not stated,,,Walmart Store #6177,,,,7/6/21,,85,10/8/21,,Sector 45: Retail Trade,0,,Closure,0,,,,Walmart,7/23/21
,Not disclosed,,,"Process Solutions of Durango, Inc.",,,,7/15/2021,,0,12/31/2021,,Sector 31-33: Manufacturing,2,,COVID/Pandemic Related,0,,,,Process Solutions,7/15/2021
,Food service workers,,,United Airlines Update,,,,7/30/21,,434,11/2/21,,Sector 48: Transportation & Warehousing,0,,Outsourcing,0,,,,United Airlines Update,10/19/21
,Direct Support Professional,,,Continuum of Colorado,,,,8/2/2021,,8,10/2/21,,Sector 81: Other services (except public administration),0,,Closure,0,,,,Continuum of Colorado,10/2/2021
,Gardeners and landscapers,,,The beez kneez organic gardens,,,,8/15/2021,,4,5/1/2021,,Sector 81: Other services (except public administration),0,,COVID/Pandemic Related,2,,,,Beez Kneez,7/20/2020
,Direct Support Professional,,,Continuum of Colorado,,,,9/7/2021,,5,11/8/21,,Sector 81: Other services (except public administration),0,,Closure,0,,,,Contiuum of Colorado,11/8/2021
,Direct Support Professionals,,,Continuum of Colorado,,,,9/7/2021,,9,11/8/21,,Sector 81: Other services (except public administration),0,,Closure,0,,,,Continuum of Colorado,11/8/2021
,All,,,Crestone Peak Resources LLC,,,,9/9/2021,,56,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Acquisition of Company,0,,,,Crestone Peak Denver,10/15/2021
,All,,,Crestone Peak Resources LLC,,,,9/9/2021,,90,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Acquisition of Company,0,,,,Crestone Peak Weld,10/15/2021
,All,,,Crestone Peak Resources LLC,,,,9/9/2021,,13,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Acquisition of Company,0,,,,Crestone Peak ADW,10/15/2021
,Selling and building,,,Moore Bros,,,,9/13/2021,,3,9/13/2021,,Sector 23: Construction,3,,COVID/Pandemic Related,0,,,,Moore Bros,9/13/2021
,Unknown,,,First Nation Group,,,,10/7/2021,,12,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,0,,Unforeseeable Business Circumstances,0,,,,First Nation,10/7/21
,Unknown,,,Zillow Group,,,,11/4/21,,20,12/31/22,,Sector 53: Real Estate Rental & Leasing,0,,Eliminating Zillow Offers Line of Business,0,,,,Zillow Group,1/3/22
,Unknown,,,Zillow Group Update 11-18-21,,,,11/18/21,,1,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,,Eliminating Zillow Offers Line of Business,0,,,,Zillow Group Update 11-18-21,1/17/22
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mines,,,,11/22/21,,83,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,Unforeseeable Business Circumstances,0,,,,Ouray Silver Mine,12/22/21
,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,,,,11/29/21,,94,12/31/21,,Sector 62: Healthcare and Social Assistance,0,,Unforeseeable Business Circumstances,0,,,,HSS Inc.,12/31/21
,Field Sales & Management,,,Monitronics International- Brinks Home,,,,12/20/21,,"61 total, 4 in CO",10/10/21,,Sector 561621: Security Systems Services,0,,Eliminating Field Operations,0,,,,Monitronics International - Brinks Home,10/10/21
,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,,,,12/30/21,,160,12/31/21,,Sector 72: Accomodation and food services,0,,Sale of Company,0,,,,513 Hotel Operating LLC,12/31/21
,,,,,,3,,8/31/2020,Avis Budget Group,,,,53,3,,COVID 19 Extended Furlough,,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20
,,,,ABM,,178,,6/30/2020,ABM,,,,56,,,COVID - Temporary,178,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020
,,,,Airport Management Services & Hudson Group,,45,,9/8/2020,Airport Mgmt Services & Hudson Group,22,,,48,,,"COVID 19 - 22 permanent, 23 temporary",23,,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20
,,,,Alamo Drafthouse Cinema Littleton - Update,,87,,8/17/2020,Alamo Drafthouse Littleton - Update,,,,72,,,COVID - Temporary,72,,,Arapahoe/Douglas,Not disclosed,8/17/20
,,,,Alamo Drafthouse Cinema Sloans Lake Update,,87,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,,72,,,COVID - Temporary,87,,,Denver,Not disclosed,8/17/20
,,,,Alamo Drafthouse Cinema Westminster  - Update,,87,,8/17/2020,Alamo Westminster Update,,,,72,,,COVID - Temporary,87,,,Adams,Not disclosed,8/17/20
,,,,Alamo Rent-A-Car,,67,,4/30/2020,Alamo Rent-A-Car,,,,53,,,Mass Layoff - Permanent,67,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020
,,,,Alsco,,85,,3/20/2020,Alsco,,,,81,85,,Furlough,,,,Denver,"Production, Route Sales Representatives",3/20/20
,,,,American Airlines,,109,,7/15/2020,American Airlines,2,,,48,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,Denver,Not Disclosed,10/1/20
,,,,American Pathology Partners and APP-UniPath,,154,,11/6/2020,American Pathology Partners,154,,,62,,,Permanent,,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21
,,,,Ameristar Casino Resort & Spa Black Hawk,,58,,8/28/2020,Ameristar - Update,58,,,72,,,COVID - Permanent,,,,Jefferson,Various,11/1/20
,,,,Ameristar Casino Resort Spa,,117,,6/11/2020,Ameristar Casino Resort Spa,117,,,72,,,Mass Layoff- Permanent,,,,Gilpin/Jefferson,Not disclosed,9/15/2020
,,,,Anheuser- Busch - Loveland,,71,,9/29/2020,Anheuser-Busch,71,,,31,,,Sale of Company,,,,Larimer,"Various: sales, drivers and more",12/4/2020
,,,,Anheuser-Busch - Colo springs,,59,,9/29/2020,Anheuser-Busch,59,,,31,,,Sale of Company,,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020
,,,,Anheuser-Busch - Denver,,220,,9/29/2020,Anheuser-Busch,220,,,31,,,Sale of Company,,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020
,,,,Anheuser-Busch - Littleton,,50,,9/29/2020,Anheuser-Busch,50,,,31,,,Sale of Company,,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020
,,,,"Antlers, a Wyndham Hotel",,28,,9/10/2020,Antlers Wyndham Hotel,8,,,72,,,"COVID 19 - 8 permanent, 20 temporary",20,,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20
,,,,Aqua Hot Heating Systems,,10,,4/13/2020,Aqua,,,,33,10,,Furlough,,,,Weld,Various,3/26/20
,,,,Arabelle at Vail Square,,17,,5/4/2020,Arabelle,,,,72,,,COVID - Temporary,17,,,Rural Resort,17 EMPLOYEES TOTALING 99,Not available
,,,,Aramark at Coors Field,,71,,10/16/2020,Aramark Coors Field,,,,72,,,COVID-Temporary,71,,,Denver,Various,Unknown
,,,,Aramark at Mission Ballroom,,904,,10/16/2020,Aramark Mission Ballroom,,,,72,,,COVID-Temporary,904,,,Denver,Various,Unknown
,,,,Arapahoe Fitness LLC,,97,,3/31/2020,Arapahoe Fitness,,,,71,97,,Furlough,,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20
,,,,Arrabelle at Vail Square,,82,,4/6/2020,Arrabelle at Vail,,,,72,,,COVID-19 Temporary Closure,82,,,Rural Consortium,Unspecified,4/6/20
,,,,Aurora Health & Fitness,,52,,3/31/2020,Aurora Health & Fitness,,,,71,52,,Furlough,,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20
,,,,Avis Budget Group (ADW - Englewood),,2,,8/31/2020,Avis Budget Group,,,,53,2,,COVID 19 Extended Furlough,,,,ADW,Technicians,8/31/20
,,,,Avis Budget Group (Denver),,2,,8/31/2020,Avis Budget Group,,,,53,2,,COVID 19 Extended Furlough,,,,Denver,"Sales Performance Manager, Territority Performance Manager",8/31/20
,,,,Avis Budget Group/Avis Budget Car Rental,,260,,4/10/2020,Avis Budget Group,260,,,53,,,Fulough and Permanent,,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20
,,,,Barcelona Wine Bar,,69,,5/2/2020,Barcelona Wine Bar,,,,72,,,COVID-19: Mass Layoff,69,,,Denver,Not Disclosed,3/18/20
,,,,Bartaco,,53,,4/1/2020,Bartaco,,,,72,,,Mass Layoff- Temporary,53,,,Boulder,Not disclosed,3/21/20
,,,,Basic Energy Services,,51,,4/15/2020,Basic Energy Srvs,51,,,21,,,Permanent,,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,4/15/20
,,,,Basic Energy Services (Updated),,26,,4/23/2020,Basic Energy Services,26,,,21,,,Permanent,,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20
,,,,Basic Energy Services (Updated),,26,,4/23/2020,Basic Energy Update,26,,,21,,,Permanent,,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20
,,,,Beaver Creek Resort,,297,,4/6/2020,Beaver Creek,,,,72,,,COVID-19 - Temporary Closure,297,,,Rural Consortium,Unspecified,4/6/20
,,,,Beaver Creek Resort,,26,,5/4/2020,Beaver Creek Resort,,,,72,,,COVID - Temporary,26,,,Rural Resort,26 ADDITIONAL tOTALING 323,Not available
,,,,Bed Bath & Beyond,,98,,4/17/2020,Bed Bath & Beyond,,,,44,98,,COVID-19 - Furloughs,,,,Araphaoe/Douglas,Not Disclosed,4/4/20
,,,,Bicycle Village,,65,,4/6/2020,Bicycle Village,,,,45,,,COVID-19 - Temporary Closure,65,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,4/6/20
,,,,Bicycle Village,,1,,5/4/2020,Bicycle Village,,,,45,,,COVID - Temporary,1,,,Rural Resort,1 ADDITIONAL TOTALING 62,Not available
,,,,Bluprint (3 locations),,137,,5/22/2020,Bluprint,137,,,54,,,Closure - Permanent,,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20
,,,,Breckenridge Ski Resort,,24,,5/4/2020,Breckenridge Ski Resort,,,,71,,,COVID - Temporary,24,,,Rural Resort,24 ADDITIONAL TOTALING 129,Not available
,,,,Breckenridge SSBRK,,55,,5/4/2020,Breckenridge SSBRK,,,,71,,,COVID - Temporary,55,,,Rural Resort,Not Disclosed,Not available
,,,,Brekenridge Ski Resort,,105,,4/6/2020,Breckenridge Ski,,,,71,,,COVID-19 - Temporary Closure,105,,,Rural Consortium,Unspecfiied,4/6
,,,,Brown Palance Denver,,298,,5/21/2020,Brown Palace,,,,72,,,COVID-19 Temporary,298,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20
,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,3/23/20,Rusty Bucket,,,,72,,,COVID-19/Temporary Closure,65,,,Adams,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20
,,,,Cameron Mitchell Restaurants - AD,,56,,12/8/2020,Cameron Mitchell Restaurants AD,,,,72,,,COVID Temporary,56,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20
,,,,Cameron Mitchell Restaurants-Denver,,70,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,,72,,,COVID - Temporary,70,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290
,,,,Centerplate Sodexo,,276,,11/17/2020,Centerplate Sodexo,,,,42,,,COVID - Temporary,276,,,Denver,Various,12/16/20
,,,,City of Fort Lupton,,78,,4/8/2020,Ft Lupton,,,,92,78,,Furlough,,,,Weld,,4/18/20
,,,,ClearChoice,,120,,3/23/2020,Clear Choice,,,,62,,,COVID-19/Temporary Closure,120,,,ADWorks,55 layoffs and 13 furloughs,3/23/20
,,,,Colombo,,21,,3/26/2020,Columbo,,,,72,,,COVID-19 - Temporary Closure,21,,,Denver DIA,undisclosed,3/29/20
,,,,Colorado Athletic Club - Boulder,,186,,3/30/2020,Colo Athletic Boulder,,,,79,186,,Furlough,,,,Boulder,Not disclosed,3/20/20
,,,,Colorado Athletic Club - DTC,,115,,3/30/2020,Colorado Athletic - DTC,,,,79,115,,Furlough,,,,Arapahoe/Dougless,Not disclosed,3/20/20
,,,,Colorado Athletic Club - Flatiron,,115,,3/30/2020,Colorado Athletic Flatiron,,,,79,115,,Furlough,,,,Boulder,Not disclosed,3/20/20
,,,,Colorado Athletic Club - Inverness,,135,,3/30/2020,Colorado Athletic Inverness,,,,79,135,,Furlough,,,,Arapahoe/Dougless,Not disclosed,3/20/20
,,,,Colorado Athletic Club - Monaco,,192,,3/30/2020,Colorado Athletic Monaco,,,,79,192,,Furlough,,,,Denver,Not disclosed,3/20/20
,,,,Colorado Athletic Club - Tabor Center,,144,,3/30/2020,Colo Athletic Tabor Ctr,,,,79,144,,Furlough,,,,Denver,Not disclosed,3/20/20
,,,,Colorado Athletic Club - Union Station,,88,,3/30/2020,Colorado Athletic Union Station,,,,79,88,,Furlough,,,,Denver,Not disclosed,3/20/20
,,,,Colorado Fitness Holdings,,59,,3/31/2020,Col Fitness Holdings,,,,79,59,,Furlough,,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20
,,,,Colorado Mountain Express,,198,,4/6/2020,CO Mtn Express,,,,48,,,COVID-19 - Temporary Closure,198,,,"Multiple: Rural Consortium, Denver",Unspecified,4/6/20
,,,,Colorado Mountain Express,,13,,5/4/2020,Colorado Mtn Express,,,,48,,,COVID - Temporary,13,,,Rural Resort,Not Disclosed; 13 additional totaling 211,Not available
,,,,Colorado Ski & Golf,,133,,4/6/2020,CO Ski & Golf,,,,45,,,COID-19 - Temporary Closure,133,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,4/6/20
,,,,Colorado Ski & Golf,,10,,5/4/2020,Colorado Ski and Golf,,,,45,,,COVID - Temporary,10,,,Rural Resort,Not Disclosed; 10 additional totaling 143,Not available
,,,,Cox Automotive,,163,,5/8/2020,Cox Automotive,,,,51,,,COVID - Temporary,163,,,Arapahoe/Douglas,Not Disclosed,5-17-20
,,,,Curtis Hotel,,182,,3/27/2020,Curtis Hotel,,,,72,,,COVID-19 - Temporary Closure,182,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20
,,,,Curtis Hotel Update,,136,,7/6/2020,Curtis Hotel Update,,,,72,136,,COVID Permanent,,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20
,,,,Czarnowski,,53,,5/15/2020,Czarnowski,,,,54,,,COVID-Temporary,53,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20"
,,,,Czarnowski - Update,,9,,6/5/2020,Czarnowski - Update,,,,54,9,,Temporary furloughs,,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,,,Czarnowski Update,,20,,7/15/2020,Czarnowski Update,,,,54,,,COVID Temporary,20,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20
,,,,Dave and Busters Denver,,136,,9/8/2020,Dave & Busters Denver,,,,72,136,,COVID 19 Permanent,,,,Denver,Not specified,11/8/20
,,,,Dave and Busters Westminster,,98,,9/8/2020,Dave & Busters Westminster,,,,72,98,,COVID 19 Permanent,,,,Adams,Not specified,11/8/20
,,,,Delaware North Company,,96,,7/28/2020,Delaware North Company,,,,72,,,COVID Temporary,96,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20
,,,,Deliverol Global,,53,,8/10/2020,Deliverol Global,,,,49,53,,Permanent Mass Layoff (Ending Contract),,,,Denver,"Various: Delivery Associates, Shift and Site Leads",8/10/20
,,,,Dels Diner,,14,,3/17/2020,Del's Diner,,,,72,,,COVID-19-Temporary Closure,14,,,Rural Consortium,"cooks, waitresses, management",3/17/20
,,,,Denver Center for Performing Arts,,151,,5/27/2020,Denver Center for Performing Arts,,,,72,,,Mass Layoff -Temporary/Some Permanent,151,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20
,,,,Denver Crown Plaza,,69,,5/8/2020,Crown Plaza,,,,72,69,,Furloughs,,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20
,,,,Discovery Natural Resources,,28,,4/8/2020,Discovery,,,,21,28,,Furlough,,,,Denver,Not disclosed,4/8/20 - 5/1/20
,,,,Double Tree by Hilton Update -3203 Quebec,,103,,7/31/2020,Doubletree 3203 Quebec,,,,72,,,COVID Temporary,103,,,Denver,Not disclosed,7/31/20
,,,,DoubleTree Colorado Springs,,177,,5/15/2020,Doubletree,,,,72,,,COVID-19 Temporary,177,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20
,,,,Doubletree Denver Tech Center,,87,,4/2/2020,Doubletree DTC,,,,72,,,COVID-19 - Temporary Closure,87,,,Arapahoe/Douglas,Various: Request WARN for detail.,3/13/20
,,,,Doubletree Denver Tech Center,,27,,10/20/2020,Doubletree Denver,27,,,72,,,COVID-Permanent,,,,Denver,Not specified,10/22/20
,,,,Doubletree Grand Junction,,52,,4/2/2020,Doubletree GJ,,,,72,,,COVID-19 - Temporary Closure,52,,,Mesa,Various: Request WARN for detail.,3/13/20
,,,,Dynalectric Company,,2,,3/27/2020,Dynalectric,,,,23,,,COVID 19- Temporary Closure,2,,,Boulder,undisclosed,3/13/20
,,,,Dynalectric Company,,1,,4/2/2020,Dynalectric,,,,23,,,COVID-19 - Temporary Closure,1,,,Denver,Various: Request WARN for detail.,3/30/20
,,,,Dynalectric Company,,1,,4/10/2020,Dynalectric,,,,23,1,,Furlough,,,,Pikes Peak,Not Disclosed,4/18/20
,,,,Earls Restaurants USA Inc.,,134,,3/25/2020,Earls,,,,72,,,COVID-19 - Temporary Closure,134,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20
,,,,Ebassy Suites Denver Downtown,,118,,3/30/2020,Embassy Suites,,,,72,,,COVID-19 Temporary Closure,118,,,Denver,Variety of positions - Request WARN for detail,3/19/20
,,,,EcoGen Laboratories,,101,,6/19/2020,EcoGen,,,,33,101,,Mass Layoff- Permanent,,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020
,,,,EcoGen Laboratories - Update,,101,,7/23/2020,EcoGen Labs - Update,,,,33,101,,COVID Permanent,,,,Mesa,Not specified,5/26/20-July/22/20
,,,,Ecogen Laboratories Update,,168,,7/23/2020,Ecogen Update,,,,33,168,,COVID Permanent,,,,Mesa,Not disclosed,7/23/20
,,,,Einstein Brothers,,34,,3/26/2020,Einstein Brothers,,,,72,,,COVID-19 - Temporary Closure,34,,,Denver DIA,undisclosed,3/29/20
,,,,Electro Rent,,1,,5/16/2019,Electro Rent,,,,53,1,,COVID Furlough,,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,,,,Electro Rent,,55,,7/1/2020,Electro Rent Update,55,,,53,,,COVID Permanent,,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20
,,,,Electronic Recyclers,,26,,3/25/2020,Electronic Recyclers,,,,42,,,COVID-19 Temporary Closure,26,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20
,,,,Elizabeth Hotel,,111,,3/27/2020,Elizabeth Hotel,,,,72,,,COVID-19 - Temporary Closure,111,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20
,,,,Embassy Suites & Hilton Garden Inn Boulder,,126,,3/27/2020,,,,,72,,,COVID-19 - Temporary Closure,126,,,Boulder,Variety of positions - Request WARN for detail,3/27/20
,,,,Embassy Suites Boulder -Update,,61,,5/15/2020,Embassy Suites Boulder,,,,72,,,Reinstate and COVID Temporary,61,,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20
,,,,Embassy Suites by Hilton Colo Springs - Updated,,57,,6/26/2020,Embassy Suites Colo Springs,,,,72,57,,COVID-19 Permanent RIF,,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20
,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,6/26/2020,Embassy Suites Denver,,,,72,56,,COVID-19 Permanent RIF,,,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20
,,,,Embassy Suites Denver Downtown Update,,112,,6/29/2020,Embassy Suites Denver Downtown Update,,,,72,112,,COVID Permanent,,,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20
,,,,Enterprise and National Rent-A-Car,,83,,4/30/2020,Enterprise and National Rent-A-Car,,,,53,83,,Mass Layoff - Permanent,,,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20
,,,,AstraZeneca,,210,,1/8/2019,,,,,,,,Closure,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",3/22/19
,,,,Backflip Studios,,86,,10/23/2019,,,,,,,,Closure,,,,Boulder,"Various: creative roles, management, engineers, product managers",12/23/19
