letter,received_date,company,temporary_job_losses,jobs,begin_date,naics,location,occupations,reason,notice_date,dropdown,workforce_region,furloughs,phone,permanent_job_losses,contact,end_date,reduced_hours,workforce_area,email,at_the_location,fein
,,Johnson & Wales University,0,,5/4/21,Sector: 61 Educational Services,,Johnson & Wales University,Closure,2/18/21,Not dislclosed,,0,,107,,5/4/21,,,,,
,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,12/27/2020,Sector 48-49: Transportation and warehousing,,Orion Logistics,Other,2/22/2021,Delivery Drivers,,0,,87,,2/27/2021,,,,,
,,PomeroyTechnologies,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,RIF: Loss of contract,2/26/21,Various:See WARN,,0,,44,,4/30/21,,,,,
,,Hill,3,,1/17/2019,Sector 72: Accommodation and food services,,Hill,COVID/Pandemic Related,3/11/2021,3,,3,,3,,3/11/2021,,,,,
,,Santander Consumer USA,0,,12/31/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Restructuring  & Closure,3/23/21,"Primarily collections agents, customer service representatives and management",,0,,417,,12/31/21,,,,,
,,"Novartis Gene Therapies, Inc.",0,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,Closure of facility,3/24/21,Not disclosed,,0,,400,,7/29/21,,,,,
,,TTECH Services Corporation,0,,6/26/21,Sector 51: Information,,TTECH Services Corporation,Closure,4/13/21,Hourly customer service positions,,0,,252,,7/10/21,,,,,
,,ART Asset Adjusters,0,,4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,"Asset Services, data services, and recovery agents",,0,,5,,4/23/21,,,,,
,,ABM,0,,5/31/21,Sector 56: Facilities Support Services,,ABM,Loss of contract,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,233,,5/31/21,,,,,
,,T. Rowe Price,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,Other,5/19/21,Various:See WARN,,0,,287,,8/1/21,,,,,
,,Katerra Inc.,0,,6/4/21,Sector 23: Construction,,Katerra Inc.,Closure,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,102,,8/5/21,,,,,
,,Katerra Inc. Update Supplemental,0,,6/4/21,Sector 23: Construction,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,-,,8/5/21,,,,,
,,T&H Services LLC,50,,8/5/2021,Sector 23: Construction,,T&H Services LLC,Other,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,0,,8/6/2021,,,,,
,,"Computer Task Group, Inc",0,,8/31/2021,"Sector 54: Professional, scientific and technical services",,Computer Task Group,Other,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,89,,8/31/21,,,,,
,,Katerra Inc. Update Supplemental2,0,,6/4/21,Sector 23: Construction,,Katerra Inc. Supplemental 2,Seeking sale or purchase,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,-,,8/5/21,,,,,
,,Walmart Store #6177,0,,7/23/21,Sector 45: Retail Trade,,Walmart,Closure,7/6/21,Not stated,,0,,85,,10/8/21,,,,,
,,"Process Solutions of Durango, Inc.",0,,7/15/2021,Sector 31-33: Manufacturing,,Process Solutions,COVID/Pandemic Related,7/15/2021,Not disclosed,,2,,0,,12/31/2021,,,,,
,,United Airlines Update,0,,10/19/21,Sector 48: Transportation & Warehousing,,United Airlines Update,Outsourcing,7/30/21,Food service workers,,0,,434,,11/2/21,,,,,
,,Continuum of Colorado,0,,10/2/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,8/2/2021,Direct Support Professional,,0,,8,,10/2/21,,,,,
,,The beez kneez organic gardens,2,,7/20/2020,Sector 81: Other services (except public administration),,Beez Kneez,COVID/Pandemic Related,8/15/2021,Gardeners and landscapers,,0,,4,,5/1/2021,,,,,
,,Continuum of Colorado,0,,11/8/2021,Sector 81: Other services (except public administration),,Contiuum of Colorado,Closure,9/7/2021,Direct Support Professional,,0,,5,,11/8/21,,,,,
,,Continuum of Colorado,0,,11/8/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,9/7/2021,Direct Support Professionals,,0,,9,,11/8/21,,,,,
,,Crestone Peak Resources LLC,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,Acquisition of Company,9/9/2021,All,,0,,56,,10/15/2021,,,,,
,,Crestone Peak Resources LLC,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,Acquisition of Company,9/9/2021,All,,0,,90,,10/15/2021,,,,,
,,Crestone Peak Resources LLC,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,Acquisition of Company,9/9/2021,All,,0,,13,,10/15/2021,,,,,
,,Moore Bros,0,,9/13/2021,Sector 23: Construction,,Moore Bros,COVID/Pandemic Related,9/13/2021,Selling and building,,3,,3,,9/13/2021,,,,,
,,First Nation Group,0,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,First Nation,Unforeseeable Business Circumstances,10/7/2021,Unknown,,0,,12,,11/5/2021,,,,,
,,Zillow Group,0,,1/3/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21,Unknown,,0,,20,,12/31/22,,,,,
,,Zillow Group Update 11-18-21,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21,Unknown,,0,,1,,1/17/22,,,,,
,,Ouray Silver Mines,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,Unforeseeable Business Circumstances,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,83,,12/22/21,,,,,
,,HSS Inc.,0,,12/31/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.,Unforeseeable Business Circumstances,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,0,,94,,12/31/21,,,,,
,,Monitronics International- Brinks Home,0,,10/10/21,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,Eliminating Field Operations,12/20/21,Field Sales & Management,,0,,"61 total, 4 in CO",,10/10/21,,,,,
,,513 Hotel Operating LLC,0,,12/31/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,Sale of Company,12/30/21,Various hotel staff (See WARN for details),,0,,160,,12/31/21,,,,,
Avis Budget Group,,,,3,8/31/20,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,8/31/2020,,,3,,,,,,ADW,,,
ABM,,ABM,178,178,4/10/2020,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,6/30/2020,,,,,,,,,Denver,,,
Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,23,45,10/1/20,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",9/8/2020,,,,,22,,,,Denver,,,
Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,72,87,8/17/20,72,,Not disclosed,COVID - Temporary,8/17/2020,,,,,,,,,Arapahoe/Douglas,,,
Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,87,87,8/17/20,72,,Not disclosed,COVID - Temporary,8/17/2020,,,,,,,,,Denver,,,
Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,87,87,8/17/20,72,,Not disclosed,COVID - Temporary,8/17/2020,,,,,,,,,Adams,,,
Alamo Rent-A-Car,,Alamo Rent-A-Car,67,67,4/3020,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,4/30/2020,,,,,,,,,Denver,,,
Alsco,,Alsco,,85,3/20/20,81,,"Production, Route Sales Representatives",Furlough,3/20/2020,,,85,,,,,,Denver,,,
American Airlines,,American Airlines,,109,10/1/20,48,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,107,,2,,,,Denver,,,
American Pathology Partners,,American Pathology Partners and APP-UniPath,,154,1/6/21,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,11/6/2020,,,,,154,,,,Denver,,,
Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,58,11/1/20,72,,Various,COVID - Permanent,8/28/2020,,,,,58,,,,Jefferson,,,
Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,117,9/15/2020,72,,Not disclosed,Mass Layoff- Permanent,6/11/2020,,,,,117,,,,Gilpin/Jefferson,,,
Anheuser-Busch,,Anheuser- Busch - Loveland,,71,12/4/2020,31,,"Various: sales, drivers and more",Sale of Company,9/29/2020,,,,,71,,,,Larimer,,,
Anheuser-Busch,,Anheuser-Busch - Colo springs,,59,12/4/2020,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,9/29/2020,,,,,59,,,,Pikes Peak,,,
Anheuser-Busch,,Anheuser-Busch - Denver,,220,12/4/2020,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,9/29/2020,,,,,220,,,,Denver,,,
Anheuser-Busch,,Anheuser-Busch - Littleton,,50,12/4/2020,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,9/29/2020,,,,,50,,,,Arapahoe/Works,,,
Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",20,28,9/10/20,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",9/10/2020,,,,,8,,,,Pikes Peak,,,
Aqua,,Aqua Hot Heating Systems,,10,3/26/20,33,,Various,Furlough,4/13/2020,,,10,,,,,,Weld,,,
Arabelle,,Arabelle at Vail Square,17,17,Not available,72,,17 EMPLOYEES TOTALING 99,COVID - Temporary,5/4/2020,,,,,,,,,Rural Resort,,,
Aramark Coors Field,,Aramark at Coors Field,71,71,Unknown,72,,Various,COVID-Temporary,10/16/2020,,,,,,,,,Denver,,,
Aramark Mission Ballroom,,Aramark at Mission Ballroom,904,904,Unknown,72,,Various,COVID-Temporary,10/16/2020,,,,,,,,,Denver,,,
Arapahoe Fitness,,Arapahoe Fitness LLC,,97,3/31/20,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,,,97,,,,,,Arapahoe/Dougless,,,
Arrabelle at Vail,,Arrabelle at Vail Square,82,82,4/6/20,72,,Unspecified,COVID-19 Temporary Closure,4/6/2020,,,,,,,,,Rural Consortium,,,
Aurora Health & Fitness,,Aurora Health & Fitness,,52,3/31/20,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,,,52,,,,,,Arapahoe/Dougless,,,
Avis Budget Group,,Avis Budget Group (ADW - Englewood),,2,8/31/20,53,,Technicians,COVID 19 Extended Furlough,8/31/2020,,,2,,,,,,ADW,,,
Avis Budget Group,,Avis Budget Group (Denver),,2,8/31/20,53,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,8/31/2020,,,2,,,,,,Denver,,,
Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,260,3/13/20,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,4/10/2020,,,,,260,,,,Denver,,,
Barcelona Wine Bar,,Barcelona Wine Bar,69,69,3/18/20,72,,Not Disclosed,COVID-19: Mass Layoff,5/2/2020,,,,,,,,,Denver,,,
Bartaco,,Bartaco,53,53,3/21/20,72,,Not disclosed,Mass Layoff- Temporary,4/1/2020,,,,,,,,,Boulder,,,
Basic Energy Srvs,,Basic Energy Services,,51,4/15/20,21,,Various: Managers & Supervisors,Permanent,4/15/2020,,,,,51,,,,Rural Consortium - Eastern Sub-Area,,,
Basic Energy Services,,Basic Energy Services (Updated),,26,4/23/20,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,4/23/2020,,,,,26,,,,Ft. Morgan,,,
Basic Energy Update,,Basic Energy Services (Updated),,26,4/23/20,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,4/23/2020,,,,,26,,,,Rural Consortium - Eastern,,,
Beaver Creek,,Beaver Creek Resort,297,297,4/6/20,72,,Unspecified,COVID-19 - Temporary Closure,4/6/2020,,,,,,,,,Rural Consortium,,,
Beaver Creek Resort,,Beaver Creek Resort,26,26,Not available,72,,26 ADDITIONAL tOTALING 323,COVID - Temporary,5/4/2020,,,,,,,,,Rural Resort,,,
Bed Bath & Beyond,,Bed Bath & Beyond,,98,4/4/20,44,,Not Disclosed,COVID-19 - Furloughs,4/17/2020,,,98,,,,,,Araphaoe/Douglas,,,
Bicycle Village,,Bicycle Village,65,65,4/6/20,45,,Unspecified,COVID-19 - Temporary Closure,4/6/2020,,,,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,,
Bicycle Village,,Bicycle Village,1,1,Not available,45,,1 ADDITIONAL TOTALING 62,COVID - Temporary,5/4/2020,,,,,,,,,Rural Resort,,,
Bluprint,,Bluprint (3 locations),,137,7/22/20,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,5/22/2020,,,,,137,,,,Denver,,,
Breckenridge Ski Resort,,Breckenridge Ski Resort,24,24,Not available,71,,24 ADDITIONAL TOTALING 129,COVID - Temporary,5/4/2020,,,,,,,,,Rural Resort,,,
Breckenridge SSBRK,,Breckenridge SSBRK,55,55,Not available,71,,Not Disclosed,COVID - Temporary,5/4/2020,,,,,,,,,Rural Resort,,,
Breckenridge Ski,,Brekenridge Ski Resort,105,105,4/6,71,,Unspecfiied,COVID-19 - Temporary Closure,4/6/2020,,,,,,,,,Rural Consortium,,,
Brown Palace,,Brown Palance Denver,298,298,5/21/20,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,5/21/2020,,,,,,,,,Denver,,,
Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,Not disclosed,COVID-19/Temporary Closure,3/23/20,,,,,,,,,Adams,,,
Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,56,56,11/20/20-11/30/20,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,12/8/2020,,,,,,,,,Arapahoe/Douglas,,,
Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,70,70,11/20/20-11/30/290,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,12/8/2020,,,,,,,,,Denver,,,
Centerplate Sodexo,,Centerplate Sodexo,276,276,12/16/20,42,,Various,COVID - Temporary,11/17/2020,,,,,,,,,Denver,,,
Ft Lupton,,City of Fort Lupton,,78,4/18/20,92,,,Furlough,4/8/2020,,,78,,,,,,Weld,,,
Clear Choice,,ClearChoice,120,120,3/23/20,62,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,3/23/2020,,,,,,,,,ADWorks,,,
Columbo,,Colombo,21,21,3/29/20,72,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,,,,,,,,,Denver DIA,,,
Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,186,3/20/20,79,,Not disclosed,Furlough,3/30/2020,,,186,,,,,,Boulder,,,
Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,115,3/20/20,79,,Not disclosed,Furlough,3/30/2020,,,115,,,,,,Arapahoe/Dougless,,,
Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,115,3/20/20,79,,Not disclosed,Furlough,3/30/2020,,,115,,,,,,Boulder,,,
Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,135,3/20/20,79,,Not disclosed,Furlough,3/30/2020,,,135,,,,,,Arapahoe/Dougless,,,
Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,192,3/20/20,79,,Not disclosed,Furlough,3/30/2020,,,192,,,,,,Denver,,,
Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,144,3/20/20,79,,Not disclosed,Furlough,3/30/2020,,,144,,,,,,Denver,,,
Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,88,3/20/20,79,,Not disclosed,Furlough,3/30/2020,,,88,,,,,,Denver,,,
Col Fitness Holdings,,Colorado Fitness Holdings,,59,3/31/20,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,,,59,,,,,,Pikes Peak,,,
CO Mtn Express,,Colorado Mountain Express,198,198,4/6/20,48,,Unspecified,COVID-19 - Temporary Closure,4/6/2020,,,,,,,,,"Multiple: Rural Consortium, Denver",,,
Colorado Mtn Express,,Colorado Mountain Express,13,13,Not available,48,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,5/4/2020,,,,,,,,,Rural Resort,,,
CO Ski & Golf,,Colorado Ski & Golf,133,133,4/6/20,45,,Unspeficied,COID-19 - Temporary Closure,4/6/2020,,,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,
Colorado Ski and Golf,,Colorado Ski & Golf,10,10,Not available,45,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,5/4/2020,,,,,,,,,Rural Resort,,,
Cox Automotive,,Cox Automotive,163,163,5-17-20,51,,Not Disclosed,COVID - Temporary,5/8/2020,,,,,,,,,Arapahoe/Douglas,,,
Curtis Hotel,,Curtis Hotel,182,182,3/27/20,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,,,,,,,,,Denver,,,
Curtis Hotel Update,,Curtis Hotel Update,,136,6/5/20 to 6/22/20,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,7/6/2020,,,136,,,,,,Denver,,,
Czarnowski,,Czarnowski,53,53,"5/22/20, 5/26/20, 5/29/20",54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,5/15/2020,,,,,,,,,Denver,,,
Czarnowski - Update,,Czarnowski - Update,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,6/5/2020,,,9,,,,,,Denver,,,
Czarnowski Update,,Czarnowski Update,20,20,7/18/20-8/11/20,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,7/15/2020,,,,,,,,,Denver,,,
Dave & Busters Denver,,Dave and Busters Denver,,136,11/8/20,72,,Not specified,COVID 19 Permanent,9/8/2020,,,136,,,,,,Denver,,,
Dave & Busters Westminster,,Dave and Busters Westminster,,98,11/8/20,72,,Not specified,COVID 19 Permanent,9/8/2020,,,98,,,,,,Adams,,,
Delaware North Company,,Delaware North Company,96,96,7/28/20,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,7/28/2020,,,,,,,,,Denver,,,
Deliverol Global,,Deliverol Global,,53,8/10/20,49,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),8/10/2020,,,53,,,,,,Denver,,,
Del's Diner,,Dels Diner,14,14,3/17/20,72,,"cooks, waitresses, management",COVID-19-Temporary Closure,3/17/2020,,,,,,,,,Rural Consortium,,,
Denver Center for Performing Arts,,Denver Center for Performing Arts,151,151,6/1/20,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,5/27/2020,,,,,,,,,Denver,,,
Crown Plaza,,Denver Crown Plaza,,69,3/12/20,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,5/8/2020,,,69,,,,,,Denver,,,
Discovery,,Discovery Natural Resources,,28,4/8/20 - 5/1/20,21,,Not disclosed,Furlough,4/8/2020,,,28,,,,,,Denver,,,
Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,103,103,7/31/20,72,,Not disclosed,COVID Temporary,7/31/2020,,,,,,,,,Denver,,,
Doubletree,,DoubleTree Colorado Springs,177,177,3/16/20,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,5/15/2020,,,,,,,,,Pikes Peak,,,
Doubletree DTC,,Doubletree Denver Tech Center,87,87,3/13/20,72,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,,,,,,,,,Arapahoe/Douglas,,,
Doubletree Denver,,Doubletree Denver Tech Center,,27,10/22/20,72,,Not specified,COVID-Permanent,10/20/2020,,,,,27,,,,Denver,,,
Doubletree GJ,,Doubletree Grand Junction,52,52,3/13/20,72,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,,,,,,,,,Mesa,,,
Dynalectric,,Dynalectric Company,2,2,3/13/20,23,,undisclosed,COVID 19- Temporary Closure,3/27/2020,,,,,,,,,Boulder,,,
Dynalectric,,Dynalectric Company,1,1,3/30/20,23,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,,,,,,,,,Denver,,,
Dynalectric,,Dynalectric Company,,1,4/18/20,23,,Not Disclosed,Furlough,4/10/2020,,,1,,,,,,Pikes Peak,,,
Earls,,Earls Restaurants USA Inc.,134,134,3/25/20,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,3/25/2020,,,,,,,,,Denver & Arapahoe/Douglas,,,
Embassy Suites,,Ebassy Suites Denver Downtown,118,118,3/19/20,72,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020,,,,,,,,,Denver,,,
EcoGen,,EcoGen Laboratories,,101,6/17/2020 - 7/1/2020,33,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,6/19/2020,,,101,,,,,,Grand Junction (Mesa),,,
EcoGen Labs - Update,,EcoGen Laboratories - Update,,101,5/26/20-July/22/20,33,,Not specified,COVID Permanent,7/23/2020,,,101,,,,,,Mesa,,,
Ecogen Update,,Ecogen Laboratories Update,,168,7/23/20,33,,Not disclosed,COVID Permanent,7/23/2020,,,168,,,,,,Mesa,,,
Einstein Brothers,,Einstein Brothers,34,34,3/29/20,72,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,,,,,,,,,Denver DIA,,,
Electro Rent,,Electro Rent,,1,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,5/16/2019,,,1,,,,,,Boulder,,,
Electro Rent Update,,Electro Rent,,55,7/1/20,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,7/1/2020,,,,,55,,,,Denver,,,
Electronic Recyclers,,Electronic Recyclers,26,26,3/24/20,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,3/25/2020,,,,,,,,,Araphaoe/Douglas,,,
Elizabeth Hotel,,Elizabeth Hotel,111,111,3/27/20,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,,,,,,,,,Larimer,,,
,,Embassy Suites & Hilton Garden Inn Boulder,126,126,3/27/20,72,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,3/27/2020,,,,,,,,,Boulder,,,
Embassy Suites Boulder,,Embassy Suites Boulder -Update,61,61,6/13/20,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,5/15/2020,,,,,,,,,Boulder,,,
Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,57,7/1/20,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,6/26/2020,,,57,,,,,,Pikes Peak,,,
Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,7/1/20,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,6/26/2020,,,56,,,,,,Denver,,,
Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,112,6/29/20,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,6/29/2020,,,112,,,,,,Denver,,,
Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,83,4/30/20,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,4/30/2020,,,83,,,,,,Denver,,,
,,AstraZeneca,,210,3/22/19,,,"Quality Control, technicians, engineers & others",Closure,1/8/2019,,,,,,,,,Boulder & Longmont,,,
,,Backflip Studios,,86,12/23/19,,,"Various: creative roles, management, engineers, product managers",Closure,10/23/2019,,,,,,,,,Boulder,,,
,,Brown Brothers Harriman & Co.,,136,11/25/19 - 9/30/20,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,9/23/2019,,,,,,,,,Arapahoe/Douglas,,,
,,"Conagra Brands, Inc.",,100,5/24/19 - 3/20/20,,,Not reported,Closure,2/5/19,,,,,,,,,Boulder,,,
,,Crothall Healthcare Environmental Services,,283,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,4/26/2019,,,,,,,,,Arapahoe/Douglas,,,
,,"Energes Services, LLC",,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Various: Construction, Maintenece, Admin",Closure,10/30/2019,,,,,,,,,Larimer,,,
,,Geo Reentry Services LLC,,196,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,1/7/2020,,,,,,,,,Pikes Peak (Colo Springs),,,
,,Halliburton Energy Services Inc.,,178,10/7/19,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,10/7/2019,,,,,,,,,Mesa,,,
,,HomeAdvisor,,229,1/1/20 to 1/14/20,,,Various: Predominately Sales Consultants and Project Advisors,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,Pikes Peak,,,
,,Invesco (OppenheimerFunds OFI),,850,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,Downsizing,3/21/19 (received  3/22/19),,,,,,,,,Arapahoe/Douglas (Centennial),,,
,,Jagged Peak Energy Inc,,92,Closure 1/10/20- 04/10/20,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,12/10/2019,,,,,,,,,Denver,,,
,,Levy Premium Foodservice LP,,56,9/30/19,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,9/30/2019,,,,,,,,,Denver,,,
,,Molson Coors,,300,12/31/19,,,Not disclosed in WARN,Downsizing,10/30/2019,,,,,,,,,Denver,,,
,,National Express Transit (NEXT),,60,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,3/1/19 (received on 3/22/19),,,,,,,,,Pikes Peak,,,
