workforce_region,at_the_location,occupations,furloughs,naics,company,contact,location,begin_date,fein,jobs,letter,temporary_job_losses,workforce_area,notes,reason,dropdown,reduced_hours,notice_date,email,phone,received_date,end_date,permanent_job_losses
,,See WARN,0,Sector 561730: Landscaping,Metco Landscaping (Arvada),,,7/28/22,,60,Metco Arvada,0,Jefferson,,Unforseen Business Circumstance,,0,8/1/22,,,,7/28/22,60
,,See WARN,0,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,,7/28/22,,165,Metco Aurora HQ,0,ADWorks,,Unforseen Business Circumstance,,0,8/1/22,,,,7/28/22,165
,,See WARN,0,Sector 561730: Landscaping,Metco Landscaping (Aurora),,,7/28/22,,44,Metco Aurora,0,ADWorks,,Unforseen Business Circumstance,,0,8/1/22,,,,7/28/22,44
,,See WARN,0,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,,7/28/22,,36,Metco Colo Springs,0,El Paso,,Unforseen Business Circumstance,,0,8/1/22,,,,7/28/22,36
,,See WARN,0,Sector 561730: Landscaping,Metco Landscaping (Englewood),,,7/28/22,,38,Metco Englewood,0,ADWorks,,Unforseen Business Circumstance,,0,8/1/22,,,,7/28/22,38
,,Various (See WARN),0,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,12/1/2022,,104,Chord Energy,0,Denver,,Merger wth Whiting & Oasis,,0,9/29/22,,,,6/30/2023,104
,,Not stated,0,"Sector 31, 311: Food Manufacturing",Platerra Foods,,,11/30/2022,,121,Platerra,0,"Denver, Boulder",,Closure - Cease Operations,,0,9/29/22,,,,12/20/22,121
,,Various (See WARN),0,Sector 51: Information,Starry Inc.,,,10/21/2022,,41,Starry Inc.,0,ADWorks,,Business Changes,,0,10/20/22,,,,10/21/22,41
,,Various (See WARN),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,,11/9/2022,,72 (1 in CO),Astra Space inc.,0,Pikes Peak/Teller,,Refocus business operations,,0,11/9/22,,,,11/9/22,1 (of 72 in CO)
,,Trainer,0,Sector 62:Healthcare & Social Assistance,Rume Health,,,1/20/2023,,1,,0,Denver,,Unknown,,0,11/21/22,,,,1/20/23,1
,,Various (See WARN),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,,1/20/2023,,38 (voluntarily resigned),Twitter Supplemental,0,Boulder,,Voluntary Resignation,,0,11/25/22,,,,1/20/23,38 (resigned voluntarily)
,,Various (See WARN),0,"Sector 54: Professional, Scientific Services",Inscripta,,,,,43,Inscripta,0,Boulder,,Closure/Reduction in Force,,0,12/2/22,,,,,43
,,Various (See WARN),0,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,2/17/2023,,55,Centura Porter Place,0,Denver,,Closure of Retirement Center,,0,12/14/22,,,,2/17/23,55
,,Unknown,0,Sector 23: Construction,Wanzek Construction,,,1/3/2023,,666,Wanzek Construction,0,Pueblo,,Cancellation of Contract,,0,1/3/23,,,,1/3/23,666
,,,,,,,,,,2857,,,,,,,,TOTAL,,,,,
,,SSDI,4,Sector 81: Other services (except public administration),SSDI,,,4/21/2019,,,,2,,,Other,4,,4/21/2019,,,,4/21/2021,3
,,Monkeys Avatar,0,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,9/15/2020,,,,2,,,COVID/Pandemic Related,Administrative,,9/1/2020,,,,12/31/2020,0
,,Haley Jackson,0,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,10/1/2020,,,,0,,,COVID/Pandemic Related,House cleaning,,10/1/2020,,,,10/1/2021,1
,,Southwest Airlines Update,0,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,N/A,,,,0,,,Layoffs Rescinded,556 furloughs were rescinded,,1/8/2021,,,,N/A,0
,,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,3/15/21,,,,0,,,Closure due to sale,Various: See WARN,,1/14/21,,,,3/28/21,76
,,Concentrix,0,Sector 51: Information,Concentrix,,,3/31/21,,,,0,,,Closure,Not dislclosed,,1/25/21,,,,3/31/21,107
,,United Airlines,983,Sector 48: Transportation & Warehousing,United Airlines,,,3/31/21,,,,0,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,1/29/21,,,,3/31/21,10
,,Vestas Blades America,0,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,4/17/21,,,,0,,,Reduction in Force,Not dislclosed,,2/17/21,,,,4/17/21,280
,,Crestview Management LLC,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,,,0,,,Change of Management Company,Not disclosed,,2/18/21,,,,4/1/21,93
,,Johnson & Wales University,0,Sector: 61 Educational Services,Johnson & Wales University,,,5/4/21,,,,0,,,Closure,Not dislclosed,,2/18/21,,,,5/4/21,107
,,Orion Logistics,0,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,,,,2,,,Other,Delivery Drivers,,2/22/2021,,,,2/27/2021,87
,,Pomeroy Technologies,0,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,4/30/21,,,,0,,,RIF: Loss of contract,Various:See WARN,,2/26/21,,,,4/30/21,44
,,Hill,3,Sector 72: Accommodation and food services,Hill,,,1/17/2019,,,,3,,,COVID/Pandemic Related,3,,3/11/2021,,,,3/11/2021,3
,,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,12/31/21,,,,0,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,3/23/21,,,,12/31/21,417
,,Novartis,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,7/9/21,,,,0,,,Closure of facility,Not disclosed,,3/24/21,,,,7/29/21,400
,,TTECH Services Corporation,0,Sector 51: Information,TTECH Services Corporation,,,6/26/21,,,,0,,,Closure,Hourly customer service positions,,4/13/21,,,,7/10/21,252
,,ART Asset Adjusters,0,Sector 56: Asset Adjusters,ART Asset Adjusters,,,4/23/21,,,,0,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,4/23/21,,,,4/23/21,5
,,ABM,0,Sector 56: Facilities Support Services,ABM,,,5/31/21,,,,0,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,,,,5/31/21,233
,,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,8/1/21,,,,0,,,Other,Various:See WARN,,5/19/21,,,,8/1/21,287
,,Katerra Inc.,0,Sector 23: Construction,Katerra Inc.,,,6/4/21,,,,0,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,,,,8/5/21,102
,,Katerra Inc. Supplemental,0,Sector 23: Construction,Katerra Inc. Update Supplemental,,,6/4/21,,,,0,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,,,,8/5/21,-
,,T&H Services LLC,50,Sector 23: Construction,T&H Services LLC,,,8/5/2021,,,,50,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,,,,8/6/2021,0
,,Computer Task Group,0,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,8/31/2021,,,,0,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,,,,8/31/21,89
,,Katerra Inc. Supplemental 2,0,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,6/4/21,,,,0,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,,,,8/5/21,-
,,Walmart,0,Sector 45: Retail Trade,Walmart Store #6177,,,7/23/21,,,,0,,,Closure,Not stated,,7/6/21,,,,10/8/21,85
,,Process Solutions,2,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,7/15/2021,,,,0,,,COVID/Pandemic Related,Not disclosed,,7/15/2021,,,,12/31/2021,0
,,United Airlines Update,0,Sector 48: Transportation & Warehousing,United Airlines Update,,,10/19/21,,,,0,,,Outsourcing,Food service workers,,7/30/21,,,,11/2/21,434
,,Continuum of Colorado,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,10/2/2021,,,,0,,,Closure,Direct Support Professional,,8/2/2021,,,,10/2/21,8
,,Beez Kneez,0,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,7/20/2020,,,,2,,,COVID/Pandemic Related,Gardeners and landscapers,,8/15/2021,,,,5/1/2021,4
,,Contiuum of Colorado,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/2021,,,,0,,,Closure,Direct Support Professional,,9/7/2021,,,,11/8/21,5
,,Continuum of Colorado,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/2021,,,,0,,,Closure,Direct Support Professionals,,9/7/2021,,,,11/8/21,9
,,Crestone Peak Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,,,0,,,Acquisition of Company,All,,9/9/2021,,,,10/15/2021,56
,,Crestone Peak Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,,,0,,,Acquisition of Company,All,,9/9/2021,,,,10/15/2021,90
,,Crestone Peak ADW,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,,,0,,,Acquisition of Company,All,,9/9/2021,,,,10/15/2021,13
,,Moore Bros,3,Sector 23: Construction,Moore Bros,,,9/13/2021,,,,0,,,COVID/Pandemic Related,Selling and building,,9/13/2021,,,,9/13/2021,3
,,First Nation,0,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,10/7/21,,,,0,,,Unforeseeable Business Circumstances,Unknown,,10/7/2021,,,,11/5/2021,12
,,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,1/3/22,,,,0,,,Eliminating Zillow Offers Line of Business,Unknown,,11/4/21,,,,12/31/22,20
,,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,1/17/22,,,,0,,,Eliminating Zillow Offers Line of Business,Unknown,,11/18/21,,,,1/17/22,1
,,Ouray Silver Mine,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,12/22/21,,,,0,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,,,,12/22/21,83
,,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,12/31/21,,,,0,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,,,,12/31/21,94
,,Monitronics International - Brinks Home,0,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,10/10/21,,,,0,,,Eliminating Field Operations,Field Sales & Management,,12/20/21,,,,10/10/21,"61 total, 4 in CO"
,,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,12/31/21,,,,0,,,Sale of Company,Various hotel staff (See WARN for details),,12/30/21,,,,12/31/21,160
,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,53,,,,8/31/20,,3,Avis Budget Group,,ADW,,COVID 19 Extended Furlough,,,8/31/2020,,,,,
,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,ABM,,,4/10/2020,,178,ABM,178,Denver,,COVID - Temporary,,,6/30/2020,,,,,
,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,Airport Management Services & Hudson Group,,,10/1/20,,45,Airport Mgmt Services & Hudson Group,23,Denver,,"COVID 19 - 22 permanent, 23 temporary",,,9/8/2020,,,,,22
,,Not disclosed,,72,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,,87,Alamo Drafthouse Littleton - Update,72,Arapahoe/Douglas,,COVID - Temporary,,,8/17/2020,,,,,
,,Not disclosed,,72,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,,87,Alamo Drafthouse Sloans Lake Update,87,Denver,,COVID - Temporary,,,8/17/2020,,,,,
,,Not disclosed,,72,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,,87,Alamo Westminster Update,87,Adams,,COVID - Temporary,,,8/17/2020,,,,,
,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,Alamo Rent-A-Car,,,4/3020,,67,Alamo Rent-A-Car,67,Denver,,Mass Layoff - Permanent,,,4/30/2020,,,,,
,,"Production, Route Sales Representatives",85,81,Alsco,,,3/20/20,,85,Alsco,,Denver,,Furlough,,,3/20/2020,,,,,
,,Not Disclosed,107,48,American Airlines,,,10/1/20,,109,American Airlines,,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,7/15/2020,,,,,2
,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,American Pathology Partners and APP-UniPath,,,1/6/21,,154,American Pathology Partners,,Denver,,Permanent,,,11/6/2020,,,,,154
,,Various,,72,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,,58,Ameristar - Update,,Jefferson,,COVID - Permanent,,,8/28/2020,,,,,58
,,Not disclosed,,72,Ameristar Casino Resort Spa,,,9/15/2020,,117,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,Mass Layoff- Permanent,,,6/11/2020,,,,,117
,,"Various: sales, drivers and more",,31,Anheuser- Busch - Loveland,,,12/4/2020,,71,Anheuser-Busch,,Larimer,,Sale of Company,,,9/29/2020,,,,,71
,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,Anheuser-Busch - Colo springs,,,12/4/2020,,59,Anheuser-Busch,,Pikes Peak,,Sale of Company,,,9/29/2020,,,,,59
,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,Anheuser-Busch - Denver,,,12/4/2020,,220,Anheuser-Busch,,Denver,,Sale of Company,,,9/29/2020,,,,,220
,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,Anheuser-Busch - Littleton,,,12/4/2020,,50,Anheuser-Busch,,Arapahoe/Works,,Sale of Company,,,9/29/2020,,,,,50
,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,"Antlers, a Wyndham Hotel",,,9/10/20,,28,Antlers Wyndham Hotel,20,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",,,9/10/2020,,,,,8
,,Various,10,33,Aqua Hot Heating Systems,,,3/26/20,,10,Aqua,,Weld,,Furlough,,,4/13/2020,,,,,
,,17 EMPLOYEES TOTALING 99,,72,Arabelle at Vail Square,,,Not available,,17,Arabelle,17,Rural Resort,,COVID - Temporary,,,5/4/2020,,,,,
,,Various,,72,Aramark at Coors Field,,,Unknown,,71,Aramark Coors Field,71,Denver,,COVID-Temporary,,,10/16/2020,,,,,
,,Various,,72,Aramark at Mission Ballroom,,,Unknown,,904,Aramark Mission Ballroom,904,Denver,,COVID-Temporary,,,10/16/2020,,,,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,71,Arapahoe Fitness LLC,,,3/31/20,,97,Arapahoe Fitness,,Arapahoe/Dougless,,Furlough,,,3/31/2020,,,,,
,,Unspecified,,72,Arrabelle at Vail Square,,,4/6/20,,82,Arrabelle at Vail,82,Rural Consortium,,COVID-19 Temporary Closure,,,4/6/2020,,,,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,71,Aurora Health & Fitness,,,3/31/20,,52,Aurora Health & Fitness,,Arapahoe/Dougless,,Furlough,,,3/31/2020,,,,,
,,Technicians,2,53,Avis Budget Group (ADW - Englewood),,,8/31/20,,2,Avis Budget Group,,ADW,,COVID 19 Extended Furlough,,,8/31/2020,,,,,
,,"Sales Performance Manager, Territority Performance Manager",2,53,Avis Budget Group (Denver),,,8/31/20,,2,Avis Budget Group,,Denver,,COVID 19 Extended Furlough,,,8/31/2020,,,,,
,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,,260,Avis Budget Group,,Denver,,Fulough and Permanent,,,4/10/2020,,,,,260
,,Not Disclosed,,72,Barcelona Wine Bar,,,3/18/20,,69,Barcelona Wine Bar,69,Denver,,COVID-19: Mass Layoff,,,5/2/2020,,,,,
,,Not disclosed,,72,Bartaco,,,3/21/20,,53,Bartaco,53,Boulder,,Mass Layoff- Temporary,,,4/1/2020,,,,,
,,Various: Managers & Supervisors,,21,Basic Energy Services,,,4/15/20,,51,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,Permanent,,,4/15/2020,,,,,51
,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,Basic Energy Services (Updated),,,4/23/20,,26,Basic Energy Services,,Ft. Morgan,,Permanent,,,4/23/2020,,,,,26
,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,Basic Energy Services (Updated),,,4/23/20,,26,Basic Energy Update,,Rural Consortium - Eastern,,Permanent,,,4/23/2020,,,,,26
,,Unspecified,,72,Beaver Creek Resort,,,4/6/20,,297,Beaver Creek,297,Rural Consortium,,COVID-19 - Temporary Closure,,,4/6/2020,,,,,
,,26 ADDITIONAL tOTALING 323,,72,Beaver Creek Resort,,,Not available,,26,Beaver Creek Resort,26,Rural Resort,,COVID - Temporary,,,5/4/2020,,,,,
,,Not Disclosed,98,44,Bed Bath & Beyond,,,4/4/20,,98,Bed Bath & Beyond,,Araphaoe/Douglas,,COVID-19 - Furloughs,,,4/17/2020,,,,,
,,Unspecified,,45,Bicycle Village,,,4/6/20,,65,Bicycle Village,65,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,,,4/6/2020,,,,,
,,1 ADDITIONAL TOTALING 62,,45,Bicycle Village,,,Not available,,1,Bicycle Village,1,Rural Resort,,COVID - Temporary,,,5/4/2020,,,,,
,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,Bluprint (3 locations),,,7/22/20,,137,Bluprint,,Denver,,Closure - Permanent,,,5/22/2020,,,,,137
,,24 ADDITIONAL TOTALING 129,,71,Breckenridge Ski Resort,,,Not available,,24,Breckenridge Ski Resort,24,Rural Resort,,COVID - Temporary,,,5/4/2020,,,,,
,,Not Disclosed,,71,Breckenridge SSBRK,,,Not available,,55,Breckenridge SSBRK,55,Rural Resort,,COVID - Temporary,,,5/4/2020,,,,,
,,Unspecfiied,,71,Brekenridge Ski Resort,,,4/6,,105,Breckenridge Ski,105,Rural Consortium,,COVID-19 - Temporary Closure,,,4/6/2020,,,,,
,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,Brown Palance Denver,,,5/21/20,,298,Brown Palace,298,Denver,,COVID-19 Temporary,,,5/21/2020,,,,,
,,Not disclosed,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Rusty Bucket,65,Adams,,COVID-19/Temporary Closure,,,3/23/20,,,,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,,56,Cameron Mitchell Restaurants AD,56,Arapahoe/Douglas,,COVID Temporary,,,12/8/2020,,,,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,70,Cameron Mitchell Restaurants-Denver,70,Denver,,COVID - Temporary,,,12/8/2020,,,,,
,,Various,,42,Centerplate Sodexo,,,12/16/20,,276,Centerplate Sodexo,276,Denver,,COVID - Temporary,,,11/17/2020,,,,,
,,,78,92,City of Fort Lupton,,,4/18/20,,78,Ft Lupton,,Weld,,Furlough,,,4/8/2020,,,,,
,,55 layoffs and 13 furloughs,,62,ClearChoice,,,3/23/20,,120,Clear Choice,120,ADWorks,,COVID-19/Temporary Closure,,,3/23/2020,,,,,
,,undisclosed,,72,Colombo,,,3/29/20,,21,Columbo,21,Denver DIA,,COVID-19 - Temporary Closure,,,3/26/2020,,,,,
,,Not disclosed,186,79,Colorado Athletic Club - Boulder,,,3/20/20,,186,Colo Athletic Boulder,,Boulder,,Furlough,,,3/30/2020,,,,,
,,Not disclosed,115,79,Colorado Athletic Club - DTC,,,3/20/20,,115,Colorado Athletic - DTC,,Arapahoe/Dougless,,Furlough,,,3/30/2020,,,,,
,,Not disclosed,115,79,Colorado Athletic Club - Flatiron,,,3/20/20,,115,Colorado Athletic Flatiron,,Boulder,,Furlough,,,3/30/2020,,,,,
,,Not disclosed,135,79,Colorado Athletic Club - Inverness,,,3/20/20,,135,Colorado Athletic Inverness,,Arapahoe/Dougless,,Furlough,,,3/30/2020,,,,,
,,Not disclosed,192,79,Colorado Athletic Club - Monaco,,,3/20/20,,192,Colorado Athletic Monaco,,Denver,,Furlough,,,3/30/2020,,,,,
,,Not disclosed,144,79,Colorado Athletic Club - Tabor Center,,,3/20/20,,144,Colo Athletic Tabor Ctr,,Denver,,Furlough,,,3/30/2020,,,,,
,,Not disclosed,88,79,Colorado Athletic Club - Union Station,,,3/20/20,,88,Colorado Athletic Union Station,,Denver,,Furlough,,,3/30/2020,,,,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,79,Colorado Fitness Holdings,,,3/31/20,,59,Col Fitness Holdings,,Pikes Peak,,Furlough,,,3/31/2020,,,,,
,,Unspecified,,48,Colorado Mountain Express,,,4/6/20,,198,CO Mtn Express,198,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,,,4/6/2020,,,,,
,,Not Disclosed; 13 additional totaling 211,,48,Colorado Mountain Express,,,Not available,,13,Colorado Mtn Express,13,Rural Resort,,COVID - Temporary,,,5/4/2020,,,,,
,,Unspeficied,,45,Colorado Ski & Golf,,,4/6/20,,133,CO Ski & Golf,133,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,,,4/6/2020,,,,,
,,Not Disclosed; 10 additional totaling 143,,45,Colorado Ski & Golf,,,Not available,,10,Colorado Ski and Golf,10,Rural Resort,,COVID - Temporary,,,5/4/2020,,,,,
,,Not Disclosed,,51,Cox Automotive,,,5-17-20,,163,Cox Automotive,163,Arapahoe/Douglas,,COVID - Temporary,,,5/8/2020,,,,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Curtis Hotel,,,3/27/20,,182,Curtis Hotel,182,Denver,,COVID-19 - Temporary Closure,,,3/27/2020,,,,,
,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,72,Curtis Hotel Update,,,6/5/20 to 6/22/20,,136,Curtis Hotel Update,,Denver,,COVID Permanent,,,7/6/2020,,,,,
,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,53,Czarnowski,53,Denver,,COVID-Temporary,,,5/15/2020,,,,,
,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,54,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Czarnowski - Update,,Denver,,Temporary furloughs,,,6/5/2020,,,,,
,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,Czarnowski Update,,,7/18/20-8/11/20,,20,Czarnowski Update,20,Denver,,COVID Temporary,,,7/15/2020,,,,,
,,Not specified,136,72,Dave and Busters Denver,,,11/8/20,,136,Dave & Busters Denver,,Denver,,COVID 19 Permanent,,,9/8/2020,,,,,
,,Not specified,98,72,Dave and Busters Westminster,,,11/8/20,,98,Dave & Busters Westminster,,Adams,,COVID 19 Permanent,,,9/8/2020,,,,,
,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,Delaware North Company,,,7/28/20,,96,Delaware North Company,96,Denver,,COVID Temporary,,,7/28/2020,,,,,
,,"Various: Delivery Associates, Shift and Site Leads",53,49,Deliverol Global,,,8/10/20,,53,Deliverol Global,,Denver,,Permanent Mass Layoff (Ending Contract),,,8/10/2020,,,,,
,,"cooks, waitresses, management",,72,Dels Diner,,,3/17/20,,14,Del's Diner,14,Rural Consortium,,COVID-19-Temporary Closure,,,3/17/2020,,,,,
,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,Denver Center for Performing Arts,,,6/1/20,,151,Denver Center for Performing Arts,151,Denver,,Mass Layoff -Temporary/Some Permanent,,,5/27/2020,,,,,
,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,72,Denver Crown Plaza,,,3/12/20,,69,Crown Plaza,,Denver,,Furloughs,,,5/8/2020,,,,,
,,Not disclosed,28,21,Discovery Natural Resources,,,4/8/20 - 5/1/20,,28,Discovery,,Denver,,Furlough,,,4/8/2020,,,,,
,,Not disclosed,,72,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,,103,Doubletree 3203 Quebec,103,Denver,,COVID Temporary,,,7/31/2020,,,,,
,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,DoubleTree Colorado Springs,,,3/16/20,,177,Doubletree,177,Pikes Peak,,COVID-19 Temporary,,,5/15/2020,,,,,
,,Various: Request WARN for detail.,,72,Doubletree Denver Tech Center,,,3/13/20,,87,Doubletree DTC,87,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,4/2/2020,,,,,
,,Not specified,,72,Doubletree Denver Tech Center,,,10/22/20,,27,Doubletree Denver,,Denver,,COVID-Permanent,,,10/20/2020,,,,,27
,,Various: Request WARN for detail.,,72,Doubletree Grand Junction,,,3/13/20,,52,Doubletree GJ,52,Mesa,,COVID-19 - Temporary Closure,,,4/2/2020,,,,,
,,undisclosed,,23,Dynalectric Company,,,3/13/20,,2,Dynalectric,2,Boulder,,COVID 19- Temporary Closure,,,3/27/2020,,,,,
,,Various: Request WARN for detail.,,23,Dynalectric Company,,,3/30/20,,1,Dynalectric,1,Denver,,COVID-19 - Temporary Closure,,,4/2/2020,,,,,
,,Not Disclosed,1,23,Dynalectric Company,,,4/18/20,,1,Dynalectric,,Pikes Peak,,Furlough,,,4/10/2020,,,,,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Earls Restaurants USA Inc.,,,3/25/20,,134,Earls,134,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,3/25/2020,,,,,
,,Variety of positions - Request WARN for detail,,72,Ebassy Suites Denver Downtown,,,3/19/20,,118,Embassy Suites,118,Denver,,COVID-19 Temporary Closure,,,3/30/2020,,,,,
,,Variety of postions - Request WARN for detail,101,33,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,,101,EcoGen,,Grand Junction (Mesa),,Mass Layoff- Permanent,,,6/19/2020,,,,,
,,Not specified,101,33,EcoGen Laboratories - Update,,,5/26/20-July/22/20,,101,EcoGen Labs - Update,,Mesa,,COVID Permanent,,,7/23/2020,,,,,
,,Not disclosed,168,33,Ecogen Laboratories Update,,,7/23/20,,168,Ecogen Update,,Mesa,,COVID Permanent,,,7/23/2020,,,,,
,,undisclosed,,72,Einstein Brothers,,,3/29/20,,34,Einstein Brothers,34,Denver DIA,,COVID-19 - Temporary Closure,,,3/26/2020,,,,,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,53,Electro Rent,,,,,1,Electro Rent,,Boulder,,COVID Furlough,,,5/16/2019,,,,,
