begin_date,temporary_job_losses,permanent_job_losses,company,workforce_region,furloughs,received_date,at_the_location,email,end_date,phone,jobs,letter,notice_date,occupations,fein,contact,naics,dropdown,reason,location,reduced_hours,workforce_area
,0,43,Inscripta,,0,,,,,,43,Inscripta,12/2/22,Various (See WARN),,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,,0,Boulder
2/17/2023,0,55,Centura Porter Place,,0,,,,2/17/23,,55,Centura Porter Place,12/14/22,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,,0,Denver
1/3/2023,0,666,Wanzek Construction,,0,,,,1/3/23,,666,Wanzek Construction,1/3/23,Unknown,,,Sector 23: Construction,,Cancellation of Contract,,0,Pueblo
,,,,,,,,,,,2857,,TOTAL,,,,,,,,,
4/21/2019,2,3,SSDI,,4,,,,4/21/2021,,,,4/21/2019,SSDI,,,Sector 81: Other services (except public administration),4,Other,,,
9/15/2020,2,0,Monkey's Avatar,,0,,,,12/31/2020,,,,9/1/2020,Monkeys Avatar,,,Sector 56: Administrative and support and waste management and remediation services,Administrative,COVID/Pandemic Related,,,
10/1/2020,0,1,Haley A Jackson,,0,,,,10/1/2021,,,,10/1/2020,Haley Jackson,,,"Sector 54: Professional, scientific and technical services",House cleaning,COVID/Pandemic Related,,,
N/A,0,0,Southwest Airlines - Update,,0,,,,N/A,,,,1/8/2021,Southwest Airlines Update,,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,Layoffs Rescinded,,,
3/15/21,0,76,Strive Communities Management,,0,,,,3/28/21,,,,1/14/21,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,Closure due to sale,,,
3/31/21,0,107,Concentrix,,0,,,,3/31/21,,,,1/25/21,Concentrix,,,Sector 51: Information,Not dislclosed,Closure,,,
3/31/21,0,10,United Airlines,,983,,,,3/31/21,,,,1/29/21,United Airlines,,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,
4/17/21,0,280,Vestas Blades America Inc.,,0,,,,4/17/21,,,,2/17/21,Vestas Blades America,,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,Reduction in Force,,,
4/1/21,0,93,Crestview Management LLC/Columbia Sussex Management,,0,,,,4/1/21,,,,2/18/21,Crestview Management LLC,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,Change of Management Company,,,
5/4/21,0,107,Johnson & Wales University,,0,,,,5/4/21,,,,2/18/21,Johnson & Wales University,,,Sector: 61 Educational Services,Not dislclosed,Closure,,,
12/27/2020,2,87,Orion Logistics LLC - Amazon Delivery Service Partner,,0,,,,2/27/2021,,,,2/22/2021,Orion Logistics,,,Sector 48-49: Transportation and warehousing,Delivery Drivers,Other,,,
4/30/21,0,44,PomeroyTechnologies,,0,,,,4/30/21,,,,2/26/21,Pomeroy Technologies,,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,RIF: Loss of contract,,,
1/17/2019,3,3,Hill,,3,,,,3/11/2021,,,,3/11/2021,Hill,,,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,,,
12/31/21,0,417,Santander Consumer USA,,0,,,,12/31/21,,,,3/23/21,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,
7/9/21,0,400,"Novartis Gene Therapies, Inc.",,0,,,,7/29/21,,,,3/24/21,Novartis,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,Closure of facility,,,
6/26/21,0,252,TTECH Services Corporation,,0,,,,7/10/21,,,,4/13/21,TTECH Services Corporation,,,Sector 51: Information,Hourly customer service positions,Closure,,,
4/23/21,0,5,ART Asset Adjusters,,0,,,,4/23/21,,,,4/23/21,ART Asset Adjusters,,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,
5/31/21,0,233,ABM,,0,,,,5/31/21,,,,5/6/21,ABM,,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,
8/1/21,0,287,T. Rowe Price,,0,,,,8/1/21,,,,5/19/21,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,Other,,,
6/4/21,0,102,Katerra Inc.,,0,,,,8/5/21,,,,6/1/21,Katerra Inc.,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,
6/4/21,0,-,Katerra Inc. Update Supplemental,,0,,,,8/5/21,,,,6/3/21,Katerra Inc. Supplemental,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,
8/5/2021,50,0,T&H Services LLC,,50,,,,8/6/2021,,,,6/4/2021,T&H Services LLC,,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,
8/31/2021,0,89,"Computer Task Group, Inc",,0,,,,8/31/21,,,,6/22/2021,Computer Task Group,,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,
6/4/21,0,-,Katerra Inc. Update Supplemental2,,0,,,,8/5/21,,,,7/2/21,Katerra Inc. Supplemental 2,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,
7/23/21,0,85,Walmart Store #6177,,0,,,,10/8/21,,,,7/6/21,Walmart,,,Sector 45: Retail Trade,Not stated,Closure,,,
7/15/2021,0,0,"Process Solutions of Durango, Inc.",,2,,,,12/31/2021,,,,7/15/2021,Process Solutions,,,Sector 31-33: Manufacturing,Not disclosed,COVID/Pandemic Related,,,
10/19/21,0,434,United Airlines Update,,0,,,,11/2/21,,,,7/30/21,United Airlines Update,,,Sector 48: Transportation & Warehousing,Food service workers,Outsourcing,,,
10/2/2021,0,8,Continuum of Colorado,,0,,,,10/2/21,,,,8/2/2021,Continuum of Colorado,,,Sector 81: Other services (except public administration),Direct Support Professional,Closure,,,
7/20/2020,2,4,The beez kneez organic gardens,,0,,,,5/1/2021,,,,8/15/2021,Beez Kneez,,,Sector 81: Other services (except public administration),Gardeners and landscapers,COVID/Pandemic Related,,,
11/8/2021,0,5,Continuum of Colorado,,0,,,,11/8/21,,,,9/7/2021,Contiuum of Colorado,,,Sector 81: Other services (except public administration),Direct Support Professional,Closure,,,
11/8/2021,0,9,Continuum of Colorado,,0,,,,11/8/21,,,,9/7/2021,Continuum of Colorado,,,Sector 81: Other services (except public administration),Direct Support Professionals,Closure,,,
10/15/2021,0,56,Crestone Peak Resources LLC,,0,,,,10/15/2021,,,,9/9/2021,Crestone Peak Denver,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,Acquisition of Company,,,
10/15/2021,0,90,Crestone Peak Resources LLC,,0,,,,10/15/2021,,,,9/9/2021,Crestone Peak Weld,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,Acquisition of Company,,,
10/15/2021,0,13,Crestone Peak Resources LLC,,0,,,,10/15/2021,,,,9/9/2021,Crestone Peak ADW,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,Acquisition of Company,,,
9/13/2021,0,3,Moore Bros,,3,,,,9/13/2021,,,,9/13/2021,Moore Bros,,,Sector 23: Construction,Selling and building,COVID/Pandemic Related,,,
10/7/21,0,12,First Nation Group,,0,,,,11/5/2021,,,,10/7/2021,First Nation,,,Sector 42: Wholesale Trade Durable Goods,Unknown,Unforeseeable Business Circumstances,,,
1/3/22,0,20,Zillow Group,,0,,,,12/31/22,,,,11/4/21,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,Unknown,Eliminating Zillow Offers Line of Business,,,
1/17/22,0,1,Zillow Group Update 11-18-21,,0,,,,1/17/22,,,,11/18/21,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,Unknown,Eliminating Zillow Offers Line of Business,,,
12/22/21,0,83,Ouray Silver Mines,,0,,,,12/22/21,,,,11/22/21,Ouray Silver Mine,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,
12/31/21,0,94,HSS Inc.,,0,,,,12/31/21,,,,11/29/21,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,
10/10/21,0,"61 total, 4 in CO",Monitronics International- Brinks Home,,0,,,,10/10/21,,,,12/20/21,Monitronics International - Brinks Home,,,Sector 561621: Security Systems Services,Field Sales & Management,Eliminating Field Operations,,,
12/31/21,0,160,513 Hotel Operating LLC,,0,,,,12/31/21,,,,12/30/21,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),Sale of Company,,,
8/31/20,,,,,3,,,,,,3,Avis Budget Group,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,,COVID 19 Extended Furlough,,,ADW
4/10/2020,178,,ABM,,,,,,,,178,ABM,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,,COVID - Temporary,,,Denver
10/1/20,23,22,Airport Management Services & Hudson Group,,,,,,,,45,Airport Mgmt Services & Hudson Group,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,,"COVID 19 - 22 permanent, 23 temporary",,,Denver
8/17/20,72,,Alamo Drafthouse Cinema Littleton - Update,,,,,,,,87,Alamo Drafthouse Littleton - Update,8/17/2020,Not disclosed,,,72,,COVID - Temporary,,,Arapahoe/Douglas
8/17/20,87,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,,87,Alamo Drafthouse Sloans Lake Update,8/17/2020,Not disclosed,,,72,,COVID - Temporary,,,Denver
8/17/20,87,,Alamo Drafthouse Cinema Westminster  - Update,,,,,,,,87,Alamo Westminster Update,8/17/2020,Not disclosed,,,72,,COVID - Temporary,,,Adams
4/3020,67,,Alamo Rent-A-Car,,,,,,,,67,Alamo Rent-A-Car,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,,Mass Layoff - Permanent,,,Denver
3/20/20,,,Alsco,,85,,,,,,85,Alsco,3/20/2020,"Production, Route Sales Representatives",,,81,,Furlough,,,Denver
10/1/20,,2,American Airlines,,107,,,,,,109,American Airlines,7/15/2020,Not Disclosed,,,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver
1/6/21,,154,American Pathology Partners and APP-UniPath,,,,,,,,154,American Pathology Partners,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,,Permanent,,,Denver
11/1/20,,58,Ameristar Casino Resort & Spa Black Hawk,,,,,,,,58,Ameristar - Update,8/28/2020,Various,,,72,,COVID - Permanent,,,Jefferson
9/15/2020,,117,Ameristar Casino Resort Spa,,,,,,,,117,Ameristar Casino Resort Spa,6/11/2020,Not disclosed,,,72,,Mass Layoff- Permanent,,,Gilpin/Jefferson
12/4/2020,,71,Anheuser- Busch - Loveland,,,,,,,,71,Anheuser-Busch,9/29/2020,"Various: sales, drivers and more",,,31,,Sale of Company,,,Larimer
12/4/2020,,59,Anheuser-Busch - Colo springs,,,,,,,,59,Anheuser-Busch,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,,Sale of Company,,,Pikes Peak
12/4/2020,,220,Anheuser-Busch - Denver,,,,,,,,220,Anheuser-Busch,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,,Sale of Company,,,Denver
12/4/2020,,50,Anheuser-Busch - Littleton,,,,,,,,50,Anheuser-Busch,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,,Sale of Company,,,Arapahoe/Works
9/10/20,20,8,"Antlers, a Wyndham Hotel",,,,,,,,28,Antlers Wyndham Hotel,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,,"COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak
3/26/20,,,Aqua Hot Heating Systems,,10,,,,,,10,Aqua,4/13/2020,Various,,,33,,Furlough,,,Weld
Not available,17,,Arabelle at Vail Square,,,,,,,,17,Arabelle,5/4/2020,17 EMPLOYEES TOTALING 99,,,72,,COVID - Temporary,,,Rural Resort
Unknown,71,,Aramark at Coors Field,,,,,,,,71,Aramark Coors Field,10/16/2020,Various,,,72,,COVID-Temporary,,,Denver
Unknown,904,,Aramark at Mission Ballroom,,,,,,,,904,Aramark Mission Ballroom,10/16/2020,Various,,,72,,COVID-Temporary,,,Denver
3/31/20,,,Arapahoe Fitness LLC,,97,,,,,,97,Arapahoe Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,Furlough,,,Arapahoe/Dougless
4/6/20,82,,Arrabelle at Vail Square,,,,,,,,82,Arrabelle at Vail,4/6/2020,Unspecified,,,72,,COVID-19 Temporary Closure,,,Rural Consortium
3/31/20,,,Aurora Health & Fitness,,52,,,,,,52,Aurora Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,Furlough,,,Arapahoe/Dougless
8/31/20,,,Avis Budget Group (ADW - Englewood),,2,,,,,,2,Avis Budget Group,8/31/2020,Technicians,,,53,,COVID 19 Extended Furlough,,,ADW
8/31/20,,,Avis Budget Group (Denver),,2,,,,,,2,Avis Budget Group,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,53,,COVID 19 Extended Furlough,,,Denver
3/13/20,,260,Avis Budget Group/Avis Budget Car Rental,,,,,,,,260,Avis Budget Group,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,,Fulough and Permanent,,,Denver
3/18/20,69,,Barcelona Wine Bar,,,,,,,,69,Barcelona Wine Bar,5/2/2020,Not Disclosed,,,72,,COVID-19: Mass Layoff,,,Denver
3/21/20,53,,Bartaco,,,,,,,,53,Bartaco,4/1/2020,Not disclosed,,,72,,Mass Layoff- Temporary,,,Boulder
4/15/20,,51,Basic Energy Services,,,,,,,,51,Basic Energy Srvs,4/15/2020,Various: Managers & Supervisors,,,21,,Permanent,,,Rural Consortium - Eastern Sub-Area
4/23/20,,26,Basic Energy Services (Updated),,,,,,,,26,Basic Energy Services,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,,Permanent,,,Ft. Morgan
4/23/20,,26,Basic Energy Services (Updated),,,,,,,,26,Basic Energy Update,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,,Permanent,,,Rural Consortium - Eastern
4/6/20,297,,Beaver Creek Resort,,,,,,,,297,Beaver Creek,4/6/2020,Unspecified,,,72,,COVID-19 - Temporary Closure,,,Rural Consortium
Not available,26,,Beaver Creek Resort,,,,,,,,26,Beaver Creek Resort,5/4/2020,26 ADDITIONAL tOTALING 323,,,72,,COVID - Temporary,,,Rural Resort
4/4/20,,,Bed Bath & Beyond,,98,,,,,,98,Bed Bath & Beyond,4/17/2020,Not Disclosed,,,44,,COVID-19 - Furloughs,,,Araphaoe/Douglas
4/6/20,65,,Bicycle Village,,,,,,,,65,Bicycle Village,4/6/2020,Unspecified,,,45,,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium"
Not available,1,,Bicycle Village,,,,,,,,1,Bicycle Village,5/4/2020,1 ADDITIONAL TOTALING 62,,,45,,COVID - Temporary,,,Rural Resort
7/22/20,,137,Bluprint (3 locations),,,,,,,,137,Bluprint,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,,Closure - Permanent,,,Denver
Not available,24,,Breckenridge Ski Resort,,,,,,,,24,Breckenridge Ski Resort,5/4/2020,24 ADDITIONAL TOTALING 129,,,71,,COVID - Temporary,,,Rural Resort
Not available,55,,Breckenridge SSBRK,,,,,,,,55,Breckenridge SSBRK,5/4/2020,Not Disclosed,,,71,,COVID - Temporary,,,Rural Resort
4/6,105,,Brekenridge Ski Resort,,,,,,,,105,Breckenridge Ski,4/6/2020,Unspecfiied,,,71,,COVID-19 - Temporary Closure,,,Rural Consortium
5/21/20,298,,Brown Palance Denver,,,,,,,,298,Brown Palace,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,,COVID-19 Temporary,,,Denver
3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,,65,Rusty Bucket,3/23/20,Not disclosed,,,72,,COVID-19/Temporary Closure,,,Adams
11/20/20-11/30/20,56,,Cameron Mitchell Restaurants - AD,,,,,,,,56,Cameron Mitchell Restaurants AD,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,,COVID Temporary,,,Arapahoe/Douglas
11/20/20-11/30/290,70,,Cameron Mitchell Restaurants-Denver,,,,,,,,70,Cameron Mitchell Restaurants-Denver,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,,COVID - Temporary,,,Denver
12/16/20,276,,Centerplate Sodexo,,,,,,,,276,Centerplate Sodexo,11/17/2020,Various,,,42,,COVID - Temporary,,,Denver
4/18/20,,,City of Fort Lupton,,78,,,,,,78,Ft Lupton,4/8/2020,,,,92,,Furlough,,,Weld
3/23/20,120,,ClearChoice,,,,,,,,120,Clear Choice,3/23/2020,55 layoffs and 13 furloughs,,,62,,COVID-19/Temporary Closure,,,ADWorks
3/29/20,21,,Colombo,,,,,,,,21,Columbo,3/26/2020,undisclosed,,,72,,COVID-19 - Temporary Closure,,,Denver DIA
3/20/20,,,Colorado Athletic Club - Boulder,,186,,,,,,186,Colo Athletic Boulder,3/30/2020,Not disclosed,,,79,,Furlough,,,Boulder
3/20/20,,,Colorado Athletic Club - DTC,,115,,,,,,115,Colorado Athletic - DTC,3/30/2020,Not disclosed,,,79,,Furlough,,,Arapahoe/Dougless
3/20/20,,,Colorado Athletic Club - Flatiron,,115,,,,,,115,Colorado Athletic Flatiron,3/30/2020,Not disclosed,,,79,,Furlough,,,Boulder
3/20/20,,,Colorado Athletic Club - Inverness,,135,,,,,,135,Colorado Athletic Inverness,3/30/2020,Not disclosed,,,79,,Furlough,,,Arapahoe/Dougless
3/20/20,,,Colorado Athletic Club - Monaco,,192,,,,,,192,Colorado Athletic Monaco,3/30/2020,Not disclosed,,,79,,Furlough,,,Denver
3/20/20,,,Colorado Athletic Club - Tabor Center,,144,,,,,,144,Colo Athletic Tabor Ctr,3/30/2020,Not disclosed,,,79,,Furlough,,,Denver
3/20/20,,,Colorado Athletic Club - Union Station,,88,,,,,,88,Colorado Athletic Union Station,3/30/2020,Not disclosed,,,79,,Furlough,,,Denver
3/31/20,,,Colorado Fitness Holdings,,59,,,,,,59,Col Fitness Holdings,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,,Furlough,,,Pikes Peak
4/6/20,198,,Colorado Mountain Express,,,,,,,,198,CO Mtn Express,4/6/2020,Unspecified,,,48,,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver"
Not available,13,,Colorado Mountain Express,,,,,,,,13,Colorado Mtn Express,5/4/2020,Not Disclosed; 13 additional totaling 211,,,48,,COVID - Temporary,,,Rural Resort
4/6/20,133,,Colorado Ski & Golf,,,,,,,,133,CO Ski & Golf,4/6/2020,Unspeficied,,,45,,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco"
Not available,10,,Colorado Ski & Golf,,,,,,,,10,Colorado Ski and Golf,5/4/2020,Not Disclosed; 10 additional totaling 143,,,45,,COVID - Temporary,,,Rural Resort
5-17-20,163,,Cox Automotive,,,,,,,,163,Cox Automotive,5/8/2020,Not Disclosed,,,51,,COVID - Temporary,,,Arapahoe/Douglas
3/27/20,182,,Curtis Hotel,,,,,,,,182,Curtis Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,COVID-19 - Temporary Closure,,,Denver
6/5/20 to 6/22/20,,,Curtis Hotel Update,,136,,,,,,136,Curtis Hotel Update,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,,COVID Permanent,,,Denver
"5/22/20, 5/26/20, 5/29/20",53,,Czarnowski,,,,,,,,53,Czarnowski,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,,COVID-Temporary,,,Denver
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,,9,,,,,,9,Czarnowski - Update,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,,Temporary furloughs,,,Denver
7/18/20-8/11/20,20,,Czarnowski Update,,,,,,,,20,Czarnowski Update,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,,COVID Temporary,,,Denver
11/8/20,,,Dave and Busters Denver,,136,,,,,,136,Dave & Busters Denver,9/8/2020,Not specified,,,72,,COVID 19 Permanent,,,Denver
11/8/20,,,Dave and Busters Westminster,,98,,,,,,98,Dave & Busters Westminster,9/8/2020,Not specified,,,72,,COVID 19 Permanent,,,Adams
7/28/20,96,,Delaware North Company,,,,,,,,96,Delaware North Company,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,,COVID Temporary,,,Denver
8/10/20,,,Deliverol Global,,53,,,,,,53,Deliverol Global,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,49,,Permanent Mass Layoff (Ending Contract),,,Denver
3/17/20,14,,Dels Diner,,,,,,,,14,Del's Diner,3/17/2020,"cooks, waitresses, management",,,72,,COVID-19-Temporary Closure,,,Rural Consortium
6/1/20,151,,Denver Center for Performing Arts,,,,,,,,151,Denver Center for Performing Arts,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,,Mass Layoff -Temporary/Some Permanent,,,Denver
3/12/20,,,Denver Crown Plaza,,69,,,,,,69,Crown Plaza,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,,Furloughs,,,Denver
4/8/20 - 5/1/20,,,Discovery Natural Resources,,28,,,,,,28,Discovery,4/8/2020,Not disclosed,,,21,,Furlough,,,Denver
7/31/20,103,,Double Tree by Hilton Update -3203 Quebec,,,,,,,,103,Doubletree 3203 Quebec,7/31/2020,Not disclosed,,,72,,COVID Temporary,,,Denver
3/16/20,177,,DoubleTree Colorado Springs,,,,,,,,177,Doubletree,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,,COVID-19 Temporary,,,Pikes Peak
3/13/20,87,,Doubletree Denver Tech Center,,,,,,,,87,Doubletree DTC,4/2/2020,Various: Request WARN for detail.,,,72,,COVID-19 - Temporary Closure,,,Arapahoe/Douglas
10/22/20,,27,Doubletree Denver Tech Center,,,,,,,,27,Doubletree Denver,10/20/2020,Not specified,,,72,,COVID-Permanent,,,Denver
3/13/20,52,,Doubletree Grand Junction,,,,,,,,52,Doubletree GJ,4/2/2020,Various: Request WARN for detail.,,,72,,COVID-19 - Temporary Closure,,,Mesa
3/13/20,2,,Dynalectric Company,,,,,,,,2,Dynalectric,3/27/2020,undisclosed,,,23,,COVID 19- Temporary Closure,,,Boulder
3/30/20,1,,Dynalectric Company,,,,,,,,1,Dynalectric,4/2/2020,Various: Request WARN for detail.,,,23,,COVID-19 - Temporary Closure,,,Denver
4/18/20,,,Dynalectric Company,,1,,,,,,1,Dynalectric,4/10/2020,Not Disclosed,,,23,,Furlough,,,Pikes Peak
3/25/20,134,,Earls Restaurants USA Inc.,,,,,,,,134,Earls,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas
3/19/20,118,,Ebassy Suites Denver Downtown,,,,,,,,118,Embassy Suites,3/30/2020,Variety of positions - Request WARN for detail,,,72,,COVID-19 Temporary Closure,,,Denver
6/17/2020 - 7/1/2020,,,EcoGen Laboratories,,101,,,,,,101,EcoGen,6/19/2020,Variety of postions - Request WARN for detail,,,33,,Mass Layoff- Permanent,,,Grand Junction (Mesa)
5/26/20-July/22/20,,,EcoGen Laboratories - Update,,101,,,,,,101,EcoGen Labs - Update,7/23/2020,Not specified,,,33,,COVID Permanent,,,Mesa
7/23/20,,,Ecogen Laboratories Update,,168,,,,,,168,Ecogen Update,7/23/2020,Not disclosed,,,33,,COVID Permanent,,,Mesa
3/29/20,34,,Einstein Brothers,,,,,,,,34,Einstein Brothers,3/26/2020,undisclosed,,,72,,COVID-19 - Temporary Closure,,,Denver DIA
,,,Electro Rent,,1,,,,,,1,Electro Rent,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,,COVID Furlough,,,Boulder
7/1/20,,55,Electro Rent,,,,,,,,55,Electro Rent Update,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,,COVID Permanent,,,Denver
3/24/20,26,,Electronic Recyclers,,,,,,,,26,Electronic Recyclers,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,,COVID-19 Temporary Closure,,,Araphaoe/Douglas
3/27/20,111,,Elizabeth Hotel,,,,,,,,111,Elizabeth Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,COVID-19 - Temporary Closure,,,Larimer
3/27/20,126,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,126,,3/27/2020,Variety of positions - Request WARN for detail,,,72,,COVID-19 - Temporary Closure,,,Boulder
6/13/20,61,,Embassy Suites Boulder -Update,,,,,,,,61,Embassy Suites Boulder,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,,Reinstate and COVID Temporary,,,Boulder
7/1/20,,,Embassy Suites by Hilton Colo Springs - Updated,,57,,,,,,57,Embassy Suites Colo Springs,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,COVID-19 Permanent RIF,,,Pikes Peak
7/1/20,,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,,,,56,Embassy Suites Denver,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,COVID-19 Permanent RIF,,,Denver
6/29/20,,,Embassy Suites Denver Downtown Update,,112,,,,,,112,Embassy Suites Denver Downtown Update,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,,COVID Permanent,,,Denver
4/30/20,,,Enterprise and National Rent-A-Car,,83,,,,,,83,Enterprise and National Rent-A-Car,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,,Mass Layoff - Permanent,,,Denver
3/22/19,,,AstraZeneca,,,,,,,,210,,1/8/2019,"Quality Control, technicians, engineers & others",,,,,Closure,,,Boulder & Longmont
12/23/19,,,Backflip Studios,,,,,,,,86,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,,,Closure,,,Boulder
