permanent_job_losses,naics,email,furloughs,occupations,contact,letter,phone,at_the_location,temporary_job_losses,end_date,location,company,jobs,reduced_hours,workforce_area,notice_date,received_date,workforce_region,dropdown,reason,begin_date,fein
5,Sector 56: Asset Adjusters,,0,ART Asset Adjusters,,,,,0,4/23/21,,ART Asset Adjusters,,,,4/23/21,,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,4/23/21,
233,Sector 56: Facilities Support Services,,0,ABM,,,,,0,5/31/21,,ABM,,,,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,5/31/21,
287,Sector 52: Investment Banking and Securities Dealing,,0,T. Rowe Price,,,,,0,8/1/21,,T. Rowe Price,,,,5/19/21,,,Various:See WARN,Other,8/1/21,
102,Sector 23: Construction,,0,Katerra Inc.,,,,,0,8/5/21,,Katerra Inc.,,,,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,6/4/21,
-,Sector 23: Construction,,0,Katerra Inc. Supplemental,,,,,0,8/5/21,,Katerra Inc. Update Supplemental,,,,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,6/4/21,
0,Sector 23: Construction,,50,T&H Services LLC,,,,,50,8/6/2021,,T&H Services LLC,,,,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,8/5/2021,
89,"Sector 54: Professional, scientific and technical services",,0,Computer Task Group,,,,,0,8/31/21,,"Computer Task Group, Inc",,,,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,8/31/2021,
-,Sector 23: Construction,,0,Katerra Inc. Supplemental 2,,,,,0,8/5/21,,Katerra Inc. Update Supplemental2,,,,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,6/4/21,
85,Sector 45: Retail Trade,,0,Walmart,,,,,0,10/8/21,,Walmart Store #6177,,,,7/6/21,,,Not stated,Closure,7/23/21,
0,Sector 31-33: Manufacturing,,2,Process Solutions,,,,,0,12/31/2021,,"Process Solutions of Durango, Inc.",,,,7/15/2021,,,Not disclosed,COVID/Pandemic Related,7/15/2021,
434,Sector 48: Transportation & Warehousing,,0,United Airlines Update,,,,,0,11/2/21,,United Airlines Update,,,,7/30/21,,,Food service workers,Outsourcing,10/19/21,
8,Sector 81: Other services (except public administration),,0,Continuum of Colorado,,,,,0,10/2/21,,Continuum of Colorado,,,,8/2/2021,,,Direct Support Professional,Closure,10/2/2021,
4,Sector 81: Other services (except public administration),,0,Beez Kneez,,,,,2,5/1/2021,,The beez kneez organic gardens,,,,8/15/2021,,,Gardeners and landscapers,COVID/Pandemic Related,7/20/2020,
5,Sector 81: Other services (except public administration),,0,Contiuum of Colorado,,,,,0,11/8/21,,Continuum of Colorado,,,,9/7/2021,,,Direct Support Professional,Closure,11/8/2021,
9,Sector 81: Other services (except public administration),,0,Continuum of Colorado,,,,,0,11/8/21,,Continuum of Colorado,,,,9/7/2021,,,Direct Support Professionals,Closure,11/8/2021,
56,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Denver,,,,,0,10/15/2021,,Crestone Peak Resources LLC,,,,9/9/2021,,,All,Acquisition of Company,10/15/2021,
90,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Weld,,,,,0,10/15/2021,,Crestone Peak Resources LLC,,,,9/9/2021,,,All,Acquisition of Company,10/15/2021,
13,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak ADW,,,,,0,10/15/2021,,Crestone Peak Resources LLC,,,,9/9/2021,,,All,Acquisition of Company,10/15/2021,
3,Sector 23: Construction,,3,Moore Bros,,,,,0,9/13/2021,,Moore Bros,,,,9/13/2021,,,Selling and building,COVID/Pandemic Related,9/13/2021,
12,Sector 42: Wholesale Trade Durable Goods,,0,First Nation,,,,,0,11/5/2021,,First Nation Group,,,,10/7/2021,,,Unknown,Unforeseeable Business Circumstances,10/7/21,
20,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,,,,,0,12/31/22,,Zillow Group,,,,11/4/21,,,Unknown,Eliminating Zillow Offers Line of Business,1/3/22,
1,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group Update 11-18-21,,,,,0,1/17/22,,Zillow Group Update 11-18-21,,,,11/18/21,,,Unknown,Eliminating Zillow Offers Line of Business,1/17/22,
83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,Ouray Silver Mine,,,,,0,12/22/21,,Ouray Silver Mines,,,,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,12/22/21,
94,Sector 62: Healthcare and Social Assistance,,0,HSS Inc.,,,,,0,12/31/21,,HSS Inc.,,,,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,12/31/21,
"61 total, 4 in CO",Sector 561621: Security Systems Services,,0,Monitronics International - Brinks Home,,,,,0,10/10/21,,Monitronics International- Brinks Home,,,,12/20/21,,,Field Sales & Management,Eliminating Field Operations,10/10/21,
160,Sector 72: Accomodation and food services,,0,513 Hotel Operating LLC,,,,,0,12/31/21,,513 Hotel Operating LLC,,,,12/30/21,,,Various hotel staff (See WARN for details),Sale of Company,12/31/21,
,53,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,,,,,,,3,,ADW,8/31/2020,,,,COVID 19 Extended Furlough,8/31/20,
,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,178,,,ABM,178,,Denver,6/30/2020,,,,COVID - Temporary,4/10/2020,
22,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group,,,23,,,Airport Management Services & Hudson Group,45,,Denver,9/8/2020,,,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,
,72,,,Not disclosed,,Alamo Drafthouse Littleton - Update,,,72,,,Alamo Drafthouse Cinema Littleton - Update,87,,Arapahoe/Douglas,8/17/2020,,,,COVID - Temporary,8/17/20,
,72,,,Not disclosed,,Alamo Drafthouse Sloans Lake Update,,,87,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,Denver,8/17/2020,,,,COVID - Temporary,8/17/20,
,72,,,Not disclosed,,Alamo Westminster Update,,,87,,,Alamo Drafthouse Cinema Westminster  - Update,87,,Adams,8/17/2020,,,,COVID - Temporary,8/17/20,
,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,67,,,Alamo Rent-A-Car,67,,Denver,4/30/2020,,,,Mass Layoff - Permanent,4/3020,
,81,,85,"Production, Route Sales Representatives",,Alsco,,,,,,Alsco,85,,Denver,3/20/2020,,,,Furlough,3/20/20,
2,48,,107,Not Disclosed,,American Airlines,,,,,,American Airlines,109,,Denver,7/15/2020,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,
154,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,,,,,,American Pathology Partners and APP-UniPath,154,,Denver,11/6/2020,,,,Permanent,1/6/21,
58,72,,,Various,,Ameristar - Update,,,,,,Ameristar Casino Resort & Spa Black Hawk,58,,Jefferson,8/28/2020,,,,COVID - Permanent,11/1/20,
117,72,,,Not disclosed,,Ameristar Casino Resort Spa,,,,,,Ameristar Casino Resort Spa,117,,Gilpin/Jefferson,6/11/2020,,,,Mass Layoff- Permanent,9/15/2020,
71,31,,,"Various: sales, drivers and more",,Anheuser-Busch,,,,,,Anheuser- Busch - Loveland,71,,Larimer,9/29/2020,,,,Sale of Company,12/4/2020,
59,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,,,,,,Anheuser-Busch - Colo springs,59,,Pikes Peak,9/29/2020,,,,Sale of Company,12/4/2020,
220,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,,,,,,Anheuser-Busch - Denver,220,,Denver,9/29/2020,,,,Sale of Company,12/4/2020,
50,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,,,,,,Anheuser-Busch - Littleton,50,,Arapahoe/Works,9/29/2020,,,,Sale of Company,12/4/2020,
8,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel,,,20,,,"Antlers, a Wyndham Hotel",28,,Pikes Peak,9/10/2020,,,,"COVID 19 - 8 permanent, 20 temporary",9/10/20,
,33,,10,Various,,Aqua,,,,,,Aqua Hot Heating Systems,10,,Weld,4/13/2020,,,,Furlough,3/26/20,
,72,,,17 EMPLOYEES TOTALING 99,,Arabelle,,,17,,,Arabelle at Vail Square,17,,Rural Resort,5/4/2020,,,,COVID - Temporary,Not available,
,72,,,Various,,Aramark Coors Field,,,71,,,Aramark at Coors Field,71,,Denver,10/16/2020,,,,COVID-Temporary,Unknown,
,72,,,Various,,Aramark Mission Ballroom,,,904,,,Aramark at Mission Ballroom,904,,Denver,10/16/2020,,,,COVID-Temporary,Unknown,
,71,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,,,,,Arapahoe Fitness LLC,97,,Arapahoe/Dougless,3/31/2020,,,,Furlough,3/31/20,
,72,,,Unspecified,,Arrabelle at Vail,,,82,,,Arrabelle at Vail Square,82,,Rural Consortium,4/6/2020,,,,COVID-19 Temporary Closure,4/6/20,
,71,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,,,,Aurora Health & Fitness,52,,Arapahoe/Dougless,3/31/2020,,,,Furlough,3/31/20,
,53,,2,Technicians,,Avis Budget Group,,,,,,Avis Budget Group (ADW - Englewood),2,,ADW,8/31/2020,,,,COVID 19 Extended Furlough,8/31/20,
,53,,2,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group,,,,,,Avis Budget Group (Denver),2,,Denver,8/31/2020,,,,COVID 19 Extended Furlough,8/31/20,
260,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,,,,,,Avis Budget Group/Avis Budget Car Rental,260,,Denver,4/10/2020,,,,Fulough and Permanent,3/13/20,
,72,,,Not Disclosed,,Barcelona Wine Bar,,,69,,,Barcelona Wine Bar,69,,Denver,5/2/2020,,,,COVID-19: Mass Layoff,3/18/20,
,72,,,Not disclosed,,Bartaco,,,53,,,Bartaco,53,,Boulder,4/1/2020,,,,Mass Layoff- Temporary,3/21/20,
51,21,,,Various: Managers & Supervisors,,Basic Energy Srvs,,,,,,Basic Energy Services,51,,Rural Consortium - Eastern Sub-Area,4/15/2020,,,,Permanent,4/15/20,
26,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,,,,,,Basic Energy Services (Updated),26,,Ft. Morgan,4/23/2020,,,,Permanent,4/23/20,
26,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,,,,,,Basic Energy Services (Updated),26,,Rural Consortium - Eastern,4/23/2020,,,,Permanent,4/23/20,
,72,,,Unspecified,,Beaver Creek,,,297,,,Beaver Creek Resort,297,,Rural Consortium,4/6/2020,,,,COVID-19 - Temporary Closure,4/6/20,
,72,,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,26,,,Beaver Creek Resort,26,,Rural Resort,5/4/2020,,,,COVID - Temporary,Not available,
,44,,98,Not Disclosed,,Bed Bath & Beyond,,,,,,Bed Bath & Beyond,98,,Araphaoe/Douglas,4/17/2020,,,,COVID-19 - Furloughs,4/4/20,
,45,,,Unspecified,,Bicycle Village,,,65,,,Bicycle Village,65,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,,,COVID-19 - Temporary Closure,4/6/20,
,45,,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,1,,,Bicycle Village,1,,Rural Resort,5/4/2020,,,,COVID - Temporary,Not available,
137,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,,,,,,Bluprint (3 locations),137,,Denver,5/22/2020,,,,Closure - Permanent,7/22/20,
,71,,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,24,,,Breckenridge Ski Resort,24,,Rural Resort,5/4/2020,,,,COVID - Temporary,Not available,
,71,,,Not Disclosed,,Breckenridge SSBRK,,,55,,,Breckenridge SSBRK,55,,Rural Resort,5/4/2020,,,,COVID - Temporary,Not available,
,71,,,Unspecfiied,,Breckenridge Ski,,,105,,,Brekenridge Ski Resort,105,,Rural Consortium,4/6/2020,,,,COVID-19 - Temporary Closure,4/6,
,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace,,,298,,,Brown Palance Denver,298,,Denver,5/21/2020,,,,COVID-19 Temporary,5/21/20,
,72,,,Not disclosed,,Rusty Bucket,,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Adams,3/23/20,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,
,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD,,,56,,,Cameron Mitchell Restaurants - AD,56,,Arapahoe/Douglas,12/8/2020,,,,COVID Temporary,11/20/20-11/30/20,
,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,70,,,Cameron Mitchell Restaurants-Denver,70,,Denver,12/8/2020,,,,COVID - Temporary,11/20/20-11/30/290,
,42,,,Various,,Centerplate Sodexo,,,276,,,Centerplate Sodexo,276,,Denver,11/17/2020,,,,COVID - Temporary,12/16/20,
,92,,78,,,Ft Lupton,,,,,,City of Fort Lupton,78,,Weld,4/8/2020,,,,Furlough,4/18/20,
,62,,,55 layoffs and 13 furloughs,,Clear Choice,,,120,,,ClearChoice,120,,ADWorks,3/23/2020,,,,COVID-19/Temporary Closure,3/23/20,
,72,,,undisclosed,,Columbo,,,21,,,Colombo,21,,Denver DIA,3/26/2020,,,,COVID-19 - Temporary Closure,3/29/20,
,79,,186,Not disclosed,,Colo Athletic Boulder,,,,,,Colorado Athletic Club - Boulder,186,,Boulder,3/30/2020,,,,Furlough,3/20/20,
,79,,115,Not disclosed,,Colorado Athletic - DTC,,,,,,Colorado Athletic Club - DTC,115,,Arapahoe/Dougless,3/30/2020,,,,Furlough,3/20/20,
,79,,115,Not disclosed,,Colorado Athletic Flatiron,,,,,,Colorado Athletic Club - Flatiron,115,,Boulder,3/30/2020,,,,Furlough,3/20/20,
,79,,135,Not disclosed,,Colorado Athletic Inverness,,,,,,Colorado Athletic Club - Inverness,135,,Arapahoe/Dougless,3/30/2020,,,,Furlough,3/20/20,
,79,,192,Not disclosed,,Colorado Athletic Monaco,,,,,,Colorado Athletic Club - Monaco,192,,Denver,3/30/2020,,,,Furlough,3/20/20,
,79,,144,Not disclosed,,Colo Athletic Tabor Ctr,,,,,,Colorado Athletic Club - Tabor Center,144,,Denver,3/30/2020,,,,Furlough,3/20/20,
,79,,88,Not disclosed,,Colorado Athletic Union Station,,,,,,Colorado Athletic Club - Union Station,88,,Denver,3/30/2020,,,,Furlough,3/20/20,
,79,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,,,,,Colorado Fitness Holdings,59,,Pikes Peak,3/31/2020,,,,Furlough,3/31/20,
,48,,,Unspecified,,CO Mtn Express,,,198,,,Colorado Mountain Express,198,,"Multiple: Rural Consortium, Denver",4/6/2020,,,,COVID-19 - Temporary Closure,4/6/20,
,48,,,Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express,,,13,,,Colorado Mountain Express,13,,Rural Resort,5/4/2020,,,,COVID - Temporary,Not available,
,45,,,Unspeficied,,CO Ski & Golf,,,133,,,Colorado Ski & Golf,133,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,,,COID-19 - Temporary Closure,4/6/20,
,45,,,Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf,,,10,,,Colorado Ski & Golf,10,,Rural Resort,5/4/2020,,,,COVID - Temporary,Not available,
,51,,,Not Disclosed,,Cox Automotive,,,163,,,Cox Automotive,163,,Arapahoe/Douglas,5/8/2020,,,,COVID - Temporary,5-17-20,
,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,182,,,Curtis Hotel,182,,Denver,3/27/2020,,,,COVID-19 - Temporary Closure,3/27/20,
,72,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,,,,,Curtis Hotel Update,136,,Denver,7/6/2020,,,,COVID Permanent,6/5/20 to 6/22/20,
,54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,53,,,Czarnowski,53,,Denver,5/15/2020,,,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",
,54,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,,,,,Czarnowski - Update,9,,Denver,6/5/2020,,,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,20,,,Czarnowski Update,20,,Denver,7/15/2020,,,,COVID Temporary,7/18/20-8/11/20,
,72,,136,Not specified,,Dave & Busters Denver,,,,,,Dave and Busters Denver,136,,Denver,9/8/2020,,,,COVID 19 Permanent,11/8/20,
,72,,98,Not specified,,Dave & Busters Westminster,,,,,,Dave and Busters Westminster,98,,Adams,9/8/2020,,,,COVID 19 Permanent,11/8/20,
,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,96,,,Delaware North Company,96,,Denver,7/28/2020,,,,COVID Temporary,7/28/20,
,49,,53,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,,,,,Deliverol Global,53,,Denver,8/10/2020,,,,Permanent Mass Layoff (Ending Contract),8/10/20,
,72,,,"cooks, waitresses, management",,Del's Diner,,,14,,,Dels Diner,14,,Rural Consortium,3/17/2020,,,,COVID-19-Temporary Closure,3/17/20,
,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,151,,,Denver Center for Performing Arts,151,,Denver,5/27/2020,,,,Mass Layoff -Temporary/Some Permanent,6/1/20,
,72,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Crown Plaza,,,,,,Denver Crown Plaza,69,,Denver,5/8/2020,,,,Furloughs,3/12/20,
,21,,28,Not disclosed,,Discovery,,,,,,Discovery Natural Resources,28,,Denver,4/8/2020,,,,Furlough,4/8/20 - 5/1/20,
,72,,,Not disclosed,,Doubletree 3203 Quebec,,,103,,,Double Tree by Hilton Update -3203 Quebec,103,,Denver,7/31/2020,,,,COVID Temporary,7/31/20,
,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Doubletree,,,177,,,DoubleTree Colorado Springs,177,,Pikes Peak,5/15/2020,,,,COVID-19 Temporary,3/16/20,
,72,,,Various: Request WARN for detail.,,Doubletree DTC,,,87,,,Doubletree Denver Tech Center,87,,Arapahoe/Douglas,4/2/2020,,,,COVID-19 - Temporary Closure,3/13/20,
27,72,,,Not specified,,Doubletree Denver,,,,,,Doubletree Denver Tech Center,27,,Denver,10/20/2020,,,,COVID-Permanent,10/22/20,
,72,,,Various: Request WARN for detail.,,Doubletree GJ,,,52,,,Doubletree Grand Junction,52,,Mesa,4/2/2020,,,,COVID-19 - Temporary Closure,3/13/20,
,23,,,undisclosed,,Dynalectric,,,2,,,Dynalectric Company,2,,Boulder,3/27/2020,,,,COVID 19- Temporary Closure,3/13/20,
,23,,,Various: Request WARN for detail.,,Dynalectric,,,1,,,Dynalectric Company,1,,Denver,4/2/2020,,,,COVID-19 - Temporary Closure,3/30/20,
,23,,1,Not Disclosed,,Dynalectric,,,,,,Dynalectric Company,1,,Pikes Peak,4/10/2020,,,,Furlough,4/18/20,
,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,,,134,,,Earls Restaurants USA Inc.,134,,Denver & Arapahoe/Douglas,3/25/2020,,,,COVID-19 - Temporary Closure,3/25/20,
,72,,,Variety of positions - Request WARN for detail,,Embassy Suites,,,118,,,Ebassy Suites Denver Downtown,118,,Denver,3/30/2020,,,,COVID-19 Temporary Closure,3/19/20,
,33,,101,Variety of postions - Request WARN for detail,,EcoGen,,,,,,EcoGen Laboratories,101,,Grand Junction (Mesa),6/19/2020,,,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,
,33,,101,Not specified,,EcoGen Labs - Update,,,,,,EcoGen Laboratories - Update,101,,Mesa,7/23/2020,,,,COVID Permanent,5/26/20-July/22/20,
,33,,168,Not disclosed,,Ecogen Update,,,,,,Ecogen Laboratories Update,168,,Mesa,7/23/2020,,,,COVID Permanent,7/23/20,
,72,,,undisclosed,,Einstein Brothers,,,34,,,Einstein Brothers,34,,Denver DIA,3/26/2020,,,,COVID-19 - Temporary Closure,3/29/20,
,53,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,,,,Electro Rent,1,,Boulder,5/16/2019,,,,COVID Furlough,,
55,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update,,,,,,Electro Rent,55,,Denver,7/1/2020,,,,COVID Permanent,7/1/20,
,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,26,,,Electronic Recyclers,26,,Araphaoe/Douglas,3/25/2020,,,,COVID-19 Temporary Closure,3/24/20,
,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,111,,,Elizabeth Hotel,111,,Larimer,3/27/2020,,,,COVID-19 - Temporary Closure,3/27/20,
,72,,,Variety of positions - Request WARN for detail,,,,,126,,,Embassy Suites & Hilton Garden Inn Boulder,126,,Boulder,3/27/2020,,,,COVID-19 - Temporary Closure,3/27/20,
,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder,,,61,,,Embassy Suites Boulder -Update,61,,Boulder,5/15/2020,,,,Reinstate and COVID Temporary,6/13/20,
,72,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Colo Springs,,,,,,Embassy Suites by Hilton Colo Springs - Updated,57,,Pikes Peak,6/26/2020,,,,COVID-19 Permanent RIF,7/1/20,
,72,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Denver,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,Denver,6/26/2020,,,,COVID-19 Permanent RIF,7/1/20,
,72,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,,,,,Embassy Suites Denver Downtown Update,112,,Denver,6/29/2020,,,,COVID Permanent,6/29/20,
,53,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,,,,,Enterprise and National Rent-A-Car,83,,Denver,4/30/2020,,,,Mass Layoff - Permanent,4/30/20,
,,,,"Quality Control, technicians, engineers & others",,,,,,,,AstraZeneca,210,,Boulder & Longmont,1/8/2019,,,,Closure,3/22/19,
,,,,"Various: creative roles, management, engineers, product managers",,,,,,,,Backflip Studios,86,,Boulder,10/23/2019,,,,Closure,12/23/19,
,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,Brown Brothers Harriman & Co.,136,,Arapahoe/Douglas,9/23/2019,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,
,,,,Not reported,,,,,,,,"Conagra Brands, Inc.",100,,Boulder,2/5/19,,,,Closure,5/24/19 - 3/20/20,
,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,Crothall Healthcare Environmental Services,283,,Arapahoe/Douglas,4/26/2019,,,,Closure,6/30/19,
,,,,"Various: Construction, Maintenece, Admin",,,,,,,,"Energes Services, LLC",121,,Larimer,10/30/2019,,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,Geo Reentry Services LLC,196,,Pikes Peak (Colo Springs),1/7/2020,,,,Mass Layoff,3/6/2020,
,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,Halliburton Energy Services Inc.,178,,Mesa,10/7/2019,,,,Mass Layoff,10/7/19,
,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,HomeAdvisor,229,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,1/1/20 to 1/14/20,
,,,,Not disclosed in WARN,,,,,,,,Invesco (OppenheimerFunds OFI),850,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,,Downsizing,5/25/19 (thru 18 mo following),
,,,,Various: Request WARN notification for specifics.,,,,,,,,Jagged Peak Energy Inc,92,,Denver,12/10/2019,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,
,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,Levy Premium Foodservice LP,56,,Denver,9/30/2019,,,,Loss of Pepsi Center Contract,9/30/19,
,,,,Not disclosed in WARN,,,,,,,,Molson Coors,300,,Denver,10/30/2019,,,,Downsizing,12/31/19,
,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,National Express Transit (NEXT),60,,Pikes Peak,3/1/19 (received on 3/22/19),,,,Closure,6/30/19,
,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,,Denver,8/16/2019,,,,Restructuring/Closure of site,10/18/19-12/31/19,
,,,,Operations Manager,,,,,,,,Oakwood Worldwide,1,,Denver,10/29/2019,,,,Mass Layoff,12/30/2019,
,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,PrimeFlight Aviation Services Inc.,439,,Denver,7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,9/18/19,
,,,,"Managers/Directors, therapists, instructors, & others",,,,,,,,Pura Vida Fitness & Spa,134,,Denver,1/18/2019,,,,Closure,4/15/19,
,,,,Unknown,,,,,,,,QCData,40-60,,Arapahoe/Douglas,10/4/19,,,,Loss of Contract,11/29/19 - 1/31/2020,
,,,,"Various: administration, engineers, & others",,,,,,,,Resolute Natural Resources Company LLC,57,,Denver,1/15/2019,,,,Merger,3/1/19,
,,,,Various: IT positions,,,,,,,,S4 Inc.,77,,Pikes Peak,1/26/2020,,,,Loss of Contract,Downsize 1/26/20,
