at_the_location,fein,reduced_hours,phone,occupations,workforce_area,email,notice_date,begin_date,furloughs,reason,company,permanent_job_losses,location,workforce_region,letter,received_date,temporary_job_losses,contact,naics,end_date,dropdown,jobs
,,0,,Various (See WARN),Boulder,,12/2/22,,0,Closure/Reduction in Force,Inscripta,43,,,Inscripta,,0,,"Sector 54: Professional, Scientific Services",,,43
,,0,,Various (See WARN),Denver,,12/14/22,2/17/2023,0,Closure of Retirement Center,Centura Porter Place,55,,,Centura Porter Place,,0,,Sector 62: Healthcare & Social Assistance,2/17/23,,55
,,0,,Unknown,Pueblo,,1/3/23,1/3/2023,0,Cancellation of Contract,Wanzek Construction,666,,,Wanzek Construction,,0,,Sector 23: Construction,1/3/23,,666
,,,,,,,TOTAL,,,,,,,,,,,,,,,2857
,,,,SSDI,,,4/21/2019,4/21/2019,4,Other,SSDI,3,,,,,2,,Sector 81: Other services (except public administration),4/21/2021,4,
,,,,Monkeys Avatar,,,9/1/2020,9/15/2020,0,COVID/Pandemic Related,Monkey's Avatar,0,,,,,2,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Administrative,
,,,,Haley Jackson,,,10/1/2020,10/1/2020,0,COVID/Pandemic Related,Haley A Jackson,1,,,,,0,,"Sector 54: Professional, scientific and technical services",10/1/2021,House cleaning,
,,,,Southwest Airlines Update,,,1/8/2021,N/A,0,Layoffs Rescinded,Southwest Airlines - Update,0,,,,,0,,Sector 48: Transportation & Warehousing,N/A,556 furloughs were rescinded,
,,,,Strive Communities Management,,,1/14/21,3/15/21,0,Closure due to sale,Strive Communities Management,76,,,,,0,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Various: See WARN,
,,,,Concentrix,,,1/25/21,3/31/21,0,Closure,Concentrix,107,,,,,0,,Sector 51: Information,3/31/21,Not dislclosed,
,,,,United Airlines,,,1/29/21,3/31/21,983,COVID-19 Decrease in air travel,United Airlines,10,,,,,0,,Sector 48: Transportation & Warehousing,3/31/21,"Front line employees, management & administration positions",
,,,,Vestas Blades America,,,2/17/21,4/17/21,0,Reduction in Force,Vestas Blades America Inc.,280,,,,,0,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Not dislclosed,
,,,,Crestview Management LLC,,,2/18/21,4/1/21,0,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,93,,,,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Not disclosed,
,,,,Johnson & Wales University,,,2/18/21,5/4/21,0,Closure,Johnson & Wales University,107,,,,,0,,Sector: 61 Educational Services,5/4/21,Not dislclosed,
,,,,Orion Logistics,,,2/22/2021,12/27/2020,0,Other,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,,,2,,Sector 48-49: Transportation and warehousing,2/27/2021,Delivery Drivers,
,,,,Pomeroy Technologies,,,2/26/21,4/30/21,0,RIF: Loss of contract,PomeroyTechnologies,44,,,,,0,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Various:See WARN,
,,,,Hill,,,3/11/2021,1/17/2019,3,COVID/Pandemic Related,Hill,3,,,,,3,,Sector 72: Accommodation and food services,3/11/2021,3,
,,,,Santander Consumer USA,,,3/23/21,12/31/21,0,Restructuring  & Closure,Santander Consumer USA,417,,,,,0,,Sector 55:  Management of companies & enterprises,12/31/21,"Primarily collections agents, customer service representatives and management",
,,,,Novartis,,,3/24/21,7/9/21,0,Closure of facility,"Novartis Gene Therapies, Inc.",400,,,,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Not disclosed,
,,,,TTECH Services Corporation,,,4/13/21,6/26/21,0,Closure,TTECH Services Corporation,252,,,,,0,,Sector 51: Information,7/10/21,Hourly customer service positions,
,,,,ART Asset Adjusters,,,4/23/21,4/23/21,0,Loss of Business/COVID related,ART Asset Adjusters,5,,,,,0,,Sector 56: Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",
,,,,ABM,,,5/6/21,5/31/21,0,Loss of contract,ABM,233,,,,,0,,Sector 56: Facilities Support Services,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
,,,,T. Rowe Price,,,5/19/21,8/1/21,0,Other,T. Rowe Price,287,,,,,0,,Sector 52: Investment Banking and Securities Dealing,8/1/21,Various:See WARN,
,,,,Katerra Inc.,,,6/1/21,6/4/21,0,Closure,Katerra Inc.,102,,,,,0,,Sector 23: Construction,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,,,Katerra Inc. Supplemental,,,6/3/21,6/4/21,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,-,,,,,0,,Sector 23: Construction,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,,,T&H Services LLC,,,6/4/2021,8/5/2021,50,Other,T&H Services LLC,0,,,,,50,,Sector 23: Construction,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
,,,,Computer Task Group,,,6/22/2021,8/31/2021,0,Other,"Computer Task Group, Inc",89,,,,,0,,"Sector 54: Professional, scientific and technical services",8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
,,,,Katerra Inc. Supplemental 2,,,7/2/21,6/4/21,0,Seeking sale or purchase,Katerra Inc. Update Supplemental2,-,,,,,0,,Sector 23: Construction,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,,,Walmart,,,7/6/21,7/23/21,0,Closure,Walmart Store #6177,85,,,,,0,,Sector 45: Retail Trade,10/8/21,Not stated,
,,,,Process Solutions,,,7/15/2021,7/15/2021,2,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,,,,,0,,Sector 31-33: Manufacturing,12/31/2021,Not disclosed,
,,,,United Airlines Update,,,7/30/21,10/19/21,0,Outsourcing,United Airlines Update,434,,,,,0,,Sector 48: Transportation & Warehousing,11/2/21,Food service workers,
,,,,Continuum of Colorado,,,8/2/2021,10/2/2021,0,Closure,Continuum of Colorado,8,,,,,0,,Sector 81: Other services (except public administration),10/2/21,Direct Support Professional,
,,,,Beez Kneez,,,8/15/2021,7/20/2020,0,COVID/Pandemic Related,The beez kneez organic gardens,4,,,,,2,,Sector 81: Other services (except public administration),5/1/2021,Gardeners and landscapers,
,,,,Contiuum of Colorado,,,9/7/2021,11/8/2021,0,Closure,Continuum of Colorado,5,,,,,0,,Sector 81: Other services (except public administration),11/8/21,Direct Support Professional,
,,,,Continuum of Colorado,,,9/7/2021,11/8/2021,0,Closure,Continuum of Colorado,9,,,,,0,,Sector 81: Other services (except public administration),11/8/21,Direct Support Professionals,
,,,,Crestone Peak Denver,,,9/9/2021,10/15/2021,0,Acquisition of Company,Crestone Peak Resources LLC,56,,,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,All,
,,,,Crestone Peak Weld,,,9/9/2021,10/15/2021,0,Acquisition of Company,Crestone Peak Resources LLC,90,,,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,All,
,,,,Crestone Peak ADW,,,9/9/2021,10/15/2021,0,Acquisition of Company,Crestone Peak Resources LLC,13,,,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,All,
,,,,Moore Bros,,,9/13/2021,9/13/2021,3,COVID/Pandemic Related,Moore Bros,3,,,,,0,,Sector 23: Construction,9/13/2021,Selling and building,
,,,,First Nation,,,10/7/2021,10/7/21,0,Unforeseeable Business Circumstances,First Nation Group,12,,,,,0,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,Unknown,
,,,,Zillow Group,,,11/4/21,1/3/22,0,Eliminating Zillow Offers Line of Business,Zillow Group,20,,,,,0,,Sector 53: Real Estate Rental & Leasing,12/31/22,Unknown,
,,,,Zillow Group Update 11-18-21,,,11/18/21,1/17/22,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1,,,,,0,,Sector 53: Real Estate Rental & Leasing,1/17/22,Unknown,
,,,,Ouray Silver Mine,,,11/22/21,12/22/21,0,Unforeseeable Business Circumstances,Ouray Silver Mines,83,,,,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
,,,,HSS Inc.,,,11/29/21,12/31/21,0,Unforeseeable Business Circumstances,HSS Inc.,94,,,,,0,,Sector 62: Healthcare and Social Assistance,12/31/21,"Security Agents and Officers, supervisors, and scheduler",
,,,,Monitronics International - Brinks Home,,,12/20/21,10/10/21,0,Eliminating Field Operations,Monitronics International- Brinks Home,"61 total, 4 in CO",,,,,0,,Sector 561621: Security Systems Services,10/10/21,Field Sales & Management,
,,,,513 Hotel Operating LLC,,,12/30/21,12/31/21,0,Sale of Company,513 Hotel Operating LLC,160,,,,,0,,Sector 72: Accomodation and food services,12/31/21,Various hotel staff (See WARN for details),
,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,8/31/2020,8/31/20,3,COVID 19 Extended Furlough,,,,,Avis Budget Group,,,,53,,,3
,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,6/30/2020,4/10/2020,,COVID - Temporary,ABM,,,,ABM,,178,,56,,,178
,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,9/8/2020,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,22,,,Airport Mgmt Services & Hudson Group,,23,,48,,,45
,,,,Not disclosed,Arapahoe/Douglas,,8/17/2020,8/17/20,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,,,Alamo Drafthouse Littleton - Update,,72,,72,,,87
,,,,Not disclosed,Denver,,8/17/2020,8/17/20,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,,,Alamo Drafthouse Sloans Lake Update,,87,,72,,,87
,,,,Not disclosed,Adams,,8/17/2020,8/17/20,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,,,Alamo Westminster Update,,87,,72,,,87
,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,4/30/2020,4/3020,,Mass Layoff - Permanent,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,,67,,53,,,67
,,,,"Production, Route Sales Representatives",Denver,,3/20/2020,3/20/20,85,Furlough,Alsco,,,,Alsco,,,,81,,,85
,,,,Not Disclosed,Denver,,7/15/2020,10/1/20,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,2,,,American Airlines,,,,48,,,109
,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,11/6/2020,1/6/21,,Permanent,American Pathology Partners and APP-UniPath,154,,,American Pathology Partners,,,,62,,,154
,,,,Various,Jefferson,,8/28/2020,11/1/20,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,58,,,Ameristar - Update,,,,72,,,58
,,,,Not disclosed,Gilpin/Jefferson,,6/11/2020,9/15/2020,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,117,,,Ameristar Casino Resort Spa,,,,72,,,117
,,,,"Various: sales, drivers and more",Larimer,,9/29/2020,12/4/2020,,Sale of Company,Anheuser- Busch - Loveland,71,,,Anheuser-Busch,,,,31,,,71
,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,9/29/2020,12/4/2020,,Sale of Company,Anheuser-Busch - Colo springs,59,,,Anheuser-Busch,,,,31,,,59
,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,9/29/2020,12/4/2020,,Sale of Company,Anheuser-Busch - Denver,220,,,Anheuser-Busch,,,,31,,,220
,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,9/29/2020,12/4/2020,,Sale of Company,Anheuser-Busch - Littleton,50,,,Anheuser-Busch,,,,31,,,50
,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,9/10/2020,9/10/20,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",8,,,Antlers Wyndham Hotel,,20,,72,,,28
,,,,Various,Weld,,4/13/2020,3/26/20,10,Furlough,Aqua Hot Heating Systems,,,,Aqua,,,,33,,,10
,,,,17 EMPLOYEES TOTALING 99,Rural Resort,,5/4/2020,Not available,,COVID - Temporary,Arabelle at Vail Square,,,,Arabelle,,17,,72,,,17
,,,,Various,Denver,,10/16/2020,Unknown,,COVID-Temporary,Aramark at Coors Field,,,,Aramark Coors Field,,71,,72,,,71
,,,,Various,Denver,,10/16/2020,Unknown,,COVID-Temporary,Aramark at Mission Ballroom,,,,Aramark Mission Ballroom,,904,,72,,,904
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/2020,3/31/20,97,Furlough,Arapahoe Fitness LLC,,,,Arapahoe Fitness,,,,71,,,97
,,,,Unspecified,Rural Consortium,,4/6/2020,4/6/20,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,,,Arrabelle at Vail,,82,,72,,,82
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/2020,3/31/20,52,Furlough,Aurora Health & Fitness,,,,Aurora Health & Fitness,,,,71,,,52
,,,,Technicians,ADW,,8/31/2020,8/31/20,2,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,,,Avis Budget Group,,,,53,,,2
,,,,"Sales Performance Manager, Territority Performance Manager",Denver,,8/31/2020,8/31/20,2,COVID 19 Extended Furlough,Avis Budget Group (Denver),,,,Avis Budget Group,,,,53,,,2
,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,4/10/2020,3/13/20,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,260,,,Avis Budget Group,,,,53,,,260
,,,,Not Disclosed,Denver,,5/2/2020,3/18/20,,COVID-19: Mass Layoff,Barcelona Wine Bar,,,,Barcelona Wine Bar,,69,,72,,,69
,,,,Not disclosed,Boulder,,4/1/2020,3/21/20,,Mass Layoff- Temporary,Bartaco,,,,Bartaco,,53,,72,,,53
,,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,4/15/2020,4/15/20,,Permanent,Basic Energy Services,51,,,Basic Energy Srvs,,,,21,,,51
,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,4/23/2020,4/23/20,,Permanent,Basic Energy Services (Updated),26,,,Basic Energy Services,,,,21,,,26
,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,4/23/2020,4/23/20,,Permanent,Basic Energy Services (Updated),26,,,Basic Energy Update,,,,21,,,26
,,,,Unspecified,Rural Consortium,,4/6/2020,4/6/20,,COVID-19 - Temporary Closure,Beaver Creek Resort,,,,Beaver Creek,,297,,72,,,297
,,,,26 ADDITIONAL tOTALING 323,Rural Resort,,5/4/2020,Not available,,COVID - Temporary,Beaver Creek Resort,,,,Beaver Creek Resort,,26,,72,,,26
,,,,Not Disclosed,Araphaoe/Douglas,,4/17/2020,4/4/20,98,COVID-19 - Furloughs,Bed Bath & Beyond,,,,Bed Bath & Beyond,,,,44,,,98
,,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,4/6/20,,COVID-19 - Temporary Closure,Bicycle Village,,,,Bicycle Village,,65,,45,,,65
,,,,1 ADDITIONAL TOTALING 62,Rural Resort,,5/4/2020,Not available,,COVID - Temporary,Bicycle Village,,,,Bicycle Village,,1,,45,,,1
,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,5/22/2020,7/22/20,,Closure - Permanent,Bluprint (3 locations),137,,,Bluprint,,,,54,,,137
,,,,24 ADDITIONAL TOTALING 129,Rural Resort,,5/4/2020,Not available,,COVID - Temporary,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,,24,,71,,,24
,,,,Not Disclosed,Rural Resort,,5/4/2020,Not available,,COVID - Temporary,Breckenridge SSBRK,,,,Breckenridge SSBRK,,55,,71,,,55
,,,,Unspecfiied,Rural Consortium,,4/6/2020,4/6,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,,,Breckenridge Ski,,105,,71,,,105
,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,5/21/2020,5/21/20,,COVID-19 Temporary,Brown Palance Denver,,,,Brown Palace,,298,,72,,,298
,,,,Not disclosed,Adams,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Rusty Bucket,,65,,72,,,65
,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,12/8/2020,11/20/20-11/30/20,,COVID Temporary,Cameron Mitchell Restaurants - AD,,,,Cameron Mitchell Restaurants AD,,56,,72,,,56
,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,12/8/2020,11/20/20-11/30/290,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,,70,,72,,,70
,,,,Various,Denver,,11/17/2020,12/16/20,,COVID - Temporary,Centerplate Sodexo,,,,Centerplate Sodexo,,276,,42,,,276
,,,,,Weld,,4/8/2020,4/18/20,78,Furlough,City of Fort Lupton,,,,Ft Lupton,,,,92,,,78
,,,,55 layoffs and 13 furloughs,ADWorks,,3/23/2020,3/23/20,,COVID-19/Temporary Closure,ClearChoice,,,,Clear Choice,,120,,62,,,120
,,,,undisclosed,Denver DIA,,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,Colombo,,,,Columbo,,21,,72,,,21
,,,,Not disclosed,Boulder,,3/30/2020,3/20/20,186,Furlough,Colorado Athletic Club - Boulder,,,,Colo Athletic Boulder,,,,79,,,186
,,,,Not disclosed,Arapahoe/Dougless,,3/30/2020,3/20/20,115,Furlough,Colorado Athletic Club - DTC,,,,Colorado Athletic - DTC,,,,79,,,115
,,,,Not disclosed,Boulder,,3/30/2020,3/20/20,115,Furlough,Colorado Athletic Club - Flatiron,,,,Colorado Athletic Flatiron,,,,79,,,115
,,,,Not disclosed,Arapahoe/Dougless,,3/30/2020,3/20/20,135,Furlough,Colorado Athletic Club - Inverness,,,,Colorado Athletic Inverness,,,,79,,,135
,,,,Not disclosed,Denver,,3/30/2020,3/20/20,192,Furlough,Colorado Athletic Club - Monaco,,,,Colorado Athletic Monaco,,,,79,,,192
,,,,Not disclosed,Denver,,3/30/2020,3/20/20,144,Furlough,Colorado Athletic Club - Tabor Center,,,,Colo Athletic Tabor Ctr,,,,79,,,144
,,,,Not disclosed,Denver,,3/30/2020,3/20/20,88,Furlough,Colorado Athletic Club - Union Station,,,,Colorado Athletic Union Station,,,,79,,,88
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,3/31/2020,3/31/20,59,Furlough,Colorado Fitness Holdings,,,,Col Fitness Holdings,,,,79,,,59
,,,,Unspecified,"Multiple: Rural Consortium, Denver",,4/6/2020,4/6/20,,COVID-19 - Temporary Closure,Colorado Mountain Express,,,,CO Mtn Express,,198,,48,,,198
,,,,Not Disclosed; 13 additional totaling 211,Rural Resort,,5/4/2020,Not available,,COVID - Temporary,Colorado Mountain Express,,,,Colorado Mtn Express,,13,,48,,,13
,,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,4/6/20,,COID-19 - Temporary Closure,Colorado Ski & Golf,,,,CO Ski & Golf,,133,,45,,,133
,,,,Not Disclosed; 10 additional totaling 143,Rural Resort,,5/4/2020,Not available,,COVID - Temporary,Colorado Ski & Golf,,,,Colorado Ski and Golf,,10,,45,,,10
,,,,Not Disclosed,Arapahoe/Douglas,,5/8/2020,5-17-20,,COVID - Temporary,Cox Automotive,,,,Cox Automotive,,163,,51,,,163
,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,Curtis Hotel,,,,Curtis Hotel,,182,,72,,,182
,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,7/6/2020,6/5/20 to 6/22/20,136,COVID Permanent,Curtis Hotel Update,,,,Curtis Hotel Update,,,,72,,,136
,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,Czarnowski,,,,Czarnowski,,53,,54,,,53
,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Temporary furloughs,Czarnowski - Update,,,,Czarnowski - Update,,,,54,,,9
,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,7/15/2020,7/18/20-8/11/20,,COVID Temporary,Czarnowski Update,,,,Czarnowski Update,,20,,54,,,20
,,,,Not specified,Denver,,9/8/2020,11/8/20,136,COVID 19 Permanent,Dave and Busters Denver,,,,Dave & Busters Denver,,,,72,,,136
,,,,Not specified,Adams,,9/8/2020,11/8/20,98,COVID 19 Permanent,Dave and Busters Westminster,,,,Dave & Busters Westminster,,,,72,,,98
,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,7/28/2020,7/28/20,,COVID Temporary,Delaware North Company,,,,Delaware North Company,,96,,72,,,96
,,,,"Various: Delivery Associates, Shift and Site Leads",Denver,,8/10/2020,8/10/20,53,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,,Deliverol Global,,,,49,,,53
,,,,"cooks, waitresses, management",Rural Consortium,,3/17/2020,3/17/20,,COVID-19-Temporary Closure,Dels Diner,,,,Del's Diner,,14,,72,,,14
,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,5/27/2020,6/1/20,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,,151,,72,,,151
,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,5/8/2020,3/12/20,69,Furloughs,Denver Crown Plaza,,,,Crown Plaza,,,,72,,,69
,,,,Not disclosed,Denver,,4/8/2020,4/8/20 - 5/1/20,28,Furlough,Discovery Natural Resources,,,,Discovery,,,,21,,,28
,,,,Not disclosed,Denver,,7/31/2020,7/31/20,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,,,Doubletree 3203 Quebec,,103,,72,,,103
,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,5/15/2020,3/16/20,,COVID-19 Temporary,DoubleTree Colorado Springs,,,,Doubletree,,177,,72,,,177
,,,,Various: Request WARN for detail.,Arapahoe/Douglas,,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,,,Doubletree DTC,,87,,72,,,87
,,,,Not specified,Denver,,10/20/2020,10/22/20,,COVID-Permanent,Doubletree Denver Tech Center,27,,,Doubletree Denver,,,,72,,,27
,,,,Various: Request WARN for detail.,Mesa,,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,,,Doubletree GJ,,52,,72,,,52
,,,,undisclosed,Boulder,,3/27/2020,3/13/20,,COVID 19- Temporary Closure,Dynalectric Company,,,,Dynalectric,,2,,23,,,2
,,,,Various: Request WARN for detail.,Denver,,4/2/2020,3/30/20,,COVID-19 - Temporary Closure,Dynalectric Company,,,,Dynalectric,,1,,23,,,1
,,,,Not Disclosed,Pikes Peak,,4/10/2020,4/18/20,1,Furlough,Dynalectric Company,,,,Dynalectric,,,,23,,,1
,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,3/25/2020,3/25/20,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,,,Earls,,134,,72,,,134
,,,,Variety of positions - Request WARN for detail,Denver,,3/30/2020,3/19/20,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,,,Embassy Suites,,118,,72,,,118
,,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,6/19/2020,6/17/2020 - 7/1/2020,101,Mass Layoff- Permanent,EcoGen Laboratories,,,,EcoGen,,,,33,,,101
,,,,Not specified,Mesa,,7/23/2020,5/26/20-July/22/20,101,COVID Permanent,EcoGen Laboratories - Update,,,,EcoGen Labs - Update,,,,33,,,101
,,,,Not disclosed,Mesa,,7/23/2020,7/23/20,168,COVID Permanent,Ecogen Laboratories Update,,,,Ecogen Update,,,,33,,,168
,,,,undisclosed,Denver DIA,,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,Einstein Brothers,,,,Einstein Brothers,,34,,72,,,34
,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,5/16/2019,,1,COVID Furlough,Electro Rent,,,,Electro Rent,,,,53,,,1
,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,7/1/2020,7/1/20,,COVID Permanent,Electro Rent,55,,,Electro Rent Update,,,,53,,,55
,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,3/25/2020,3/24/20,,COVID-19 Temporary Closure,Electronic Recyclers,,,,Electronic Recyclers,,26,,42,,,26
,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,Elizabeth Hotel,,111,,72,,,111
,,,,Variety of positions - Request WARN for detail,Boulder,,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,,,,,126,,72,,,126
,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,5/15/2020,6/13/20,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,,,Embassy Suites Boulder,,61,,72,,,61
,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,6/26/2020,7/1/20,57,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,,,Embassy Suites Colo Springs,,,,72,,,57
,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,6/26/2020,7/1/20,56,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,,,Embassy Suites Denver,,,,72,,,56
,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,6/29/2020,6/29/20,112,COVID Permanent,Embassy Suites Denver Downtown Update,,,,Embassy Suites Denver Downtown Update,,,,72,,,112
,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,4/30/2020,4/30/20,83,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,,Enterprise and National Rent-A-Car,,,,53,,,83
,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,1/8/2019,3/22/19,,Closure,AstraZeneca,,,,,,,,,,,210
,,,,"Various: creative roles, management, engineers, product managers",Boulder,,10/23/2019,12/23/19,,Closure,Backflip Studios,,,,,,,,,,,86
