reason,dropdown,notes,workforce_region,reduced_hours,at_the_location,location,received_date,furloughs,occupations,jobs,letter,notice_date,fein,contact,temporary_job_losses,email,phone,begin_date,permanent_job_losses,workforce_area,naics,company,end_date
Unforseen Business Circumstance,,,,0,,,,0,See WARN,44,Metco Aurora,8/1/22,,,0,,,7/28/22,44,ADWorks,Sector 561730: Landscaping,Metco Landscaping (Aurora),7/28/22
Unforseen Business Circumstance,,,,0,,,,0,See WARN,36,Metco Colo Springs,8/1/22,,,0,,,7/28/22,36,El Paso,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),7/28/22
Unforseen Business Circumstance,,,,0,,,,0,See WARN,38,Metco Englewood,8/1/22,,,0,,,7/28/22,38,ADWorks,Sector 561730: Landscaping,Metco Landscaping (Englewood),7/28/22
Merger wth Whiting & Oasis,,,,0,,,,0,Various (See WARN),104,Chord Energy,9/29/22,,,0,,,12/1/2022,104,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,6/30/2023
Closure - Cease Operations,,,,0,,,,0,Not stated,121,Platerra,9/29/22,,,0,,,11/30/2022,121,"Denver, Boulder","Sector 31, 311: Food Manufacturing",Platerra Foods,12/20/22
Business Changes,,,,0,,,,0,Various (See WARN),41,Starry Inc.,10/20/22,,,0,,,10/21/2022,41,ADWorks,Sector 51: Information,Starry Inc.,10/21/22
Refocus business operations,,,,0,,,,0,Various (See WARN),72 (1 in CO),Astra Space inc.,11/9/22,,,0,,,11/9/2022,1 (of 72 in CO),Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,11/9/22
Unknown,,,,0,,,,0,Trainer,1,,11/21/22,,,0,,,1/20/2023,1,Denver,Sector 62:Healthcare & Social Assistance,Rume Health,1/20/23
Voluntary Resignation,,,,0,,,,0,Various (See WARN),38 (voluntarily resigned),Twitter Supplemental,11/25/22,,,0,,,1/20/2023,38 (resigned voluntarily),Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,1/20/23
Closure/Reduction in Force,,,,0,,,,0,Various (See WARN),43,Inscripta,12/2/22,,,0,,,,43,Boulder,"Sector 54: Professional, Scientific Services",Inscripta,
Closure of Retirement Center,,,,0,,,,0,Various (See WARN),55,Centura Porter Place,12/14/22,,,0,,,2/17/2023,55,Denver,Sector 62: Healthcare & Social Assistance,Centura Porter Place,2/17/23
Cancellation of Contract,,,,0,,,,0,Unknown,666,Wanzek Construction,1/3/23,,,0,,,1/3/2023,666,Pueblo,Sector 23: Construction,Wanzek Construction,1/3/23
,,,,,,,,,,2857,,TOTAL,,,,,,,,,,,
Other,4,,,,,,,4,SSDI,,,4/21/2019,,,2,,,4/21/2019,3,,Sector 81: Other services (except public administration),SSDI,4/21/2021
COVID/Pandemic Related,Administrative,,,,,,,0,Monkeys Avatar,,,9/1/2020,,,2,,,9/15/2020,0,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,12/31/2020
COVID/Pandemic Related,House cleaning,,,,,,,0,Haley Jackson,,,10/1/2020,,,0,,,10/1/2020,1,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2021
Layoffs Rescinded,556 furloughs were rescinded,,,,,,,0,Southwest Airlines Update,,,1/8/2021,,,0,,,N/A,0,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,N/A
Closure due to sale,Various: See WARN,,,,,,,0,Strive Communities Management,,,1/14/21,,,0,,,3/15/21,76,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/28/21
Closure,Not dislclosed,,,,,,,0,Concentrix,,,1/25/21,,,0,,,3/31/21,107,,Sector 51: Information,Concentrix,3/31/21
COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,,,,,983,United Airlines,,,1/29/21,,,0,,,3/31/21,10,,Sector 48: Transportation & Warehousing,United Airlines,3/31/21
Reduction in Force,Not dislclosed,,,,,,,0,Vestas Blades America,,,2/17/21,,,0,,,4/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,4/17/21
Change of Management Company,Not disclosed,,,,,,,0,Crestview Management LLC,,,2/18/21,,,0,,,4/1/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,4/1/21
Closure,Not dislclosed,,,,,,,0,Johnson & Wales University,,,2/18/21,,,0,,,5/4/21,107,,Sector: 61 Educational Services,Johnson & Wales University,5/4/21
Other,Delivery Drivers,,,,,,,0,Orion Logistics,,,2/22/2021,,,2,,,12/27/2020,87,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021
RIF: Loss of contract,Various:See WARN,,,,,,,0,Pomeroy Technologies,,,2/26/21,,,0,,,4/30/21,44,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,4/30/21
COVID/Pandemic Related,3,,,,,,,3,Hill,,,3/11/2021,,,3,,,1/17/2019,3,,Sector 72: Accommodation and food services,Hill,3/11/2021
Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,,,,,0,Santander Consumer USA,,,3/23/21,,,0,,,12/31/21,417,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21
Closure of facility,Not disclosed,,,,,,,0,Novartis,,,3/24/21,,,0,,,7/9/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",7/29/21
Closure,Hourly customer service positions,,,,,,,0,TTECH Services Corporation,,,4/13/21,,,0,,,6/26/21,252,,Sector 51: Information,TTECH Services Corporation,7/10/21
Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,,,,,0,ART Asset Adjusters,,,4/23/21,,,0,,,4/23/21,5,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21
Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,,0,ABM,,,5/6/21,,,0,,,5/31/21,233,,Sector 56: Facilities Support Services,ABM,5/31/21
Other,Various:See WARN,,,,,,,0,T. Rowe Price,,,5/19/21,,,0,,,8/1/21,287,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21
Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,0,Katerra Inc.,,,6/1/21,,,0,,,6/4/21,102,,Sector 23: Construction,Katerra Inc.,8/5/21
Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,0,Katerra Inc. Supplemental,,,6/3/21,,,0,,,6/4/21,-,,Sector 23: Construction,Katerra Inc. Update Supplemental,8/5/21
Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,,50,T&H Services LLC,,,6/4/2021,,,50,,,8/5/2021,0,,Sector 23: Construction,T&H Services LLC,8/6/2021
Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,,0,Computer Task Group,,,6/22/2021,,,0,,,8/31/2021,89,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",8/31/21
Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,0,Katerra Inc. Supplemental 2,,,7/2/21,,,0,,,6/4/21,-,,Sector 23: Construction,Katerra Inc. Update Supplemental2,8/5/21
Closure,Not stated,,,,,,,0,Walmart,,,7/6/21,,,0,,,7/23/21,85,,Sector 45: Retail Trade,Walmart Store #6177,10/8/21
COVID/Pandemic Related,Not disclosed,,,,,,,2,Process Solutions,,,7/15/2021,,,0,,,7/15/2021,0,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",12/31/2021
Outsourcing,Food service workers,,,,,,,0,United Airlines Update,,,7/30/21,,,0,,,10/19/21,434,,Sector 48: Transportation & Warehousing,United Airlines Update,11/2/21
Closure,Direct Support Professional,,,,,,,0,Continuum of Colorado,,,8/2/2021,,,0,,,10/2/2021,8,,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/21
COVID/Pandemic Related,Gardeners and landscapers,,,,,,,0,Beez Kneez,,,8/15/2021,,,2,,,7/20/2020,4,,Sector 81: Other services (except public administration),The beez kneez organic gardens,5/1/2021
Closure,Direct Support Professional,,,,,,,0,Contiuum of Colorado,,,9/7/2021,,,0,,,11/8/2021,5,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21
Closure,Direct Support Professionals,,,,,,,0,Continuum of Colorado,,,9/7/2021,,,0,,,11/8/2021,9,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21
Acquisition of Company,All,,,,,,,0,Crestone Peak Denver,,,9/9/2021,,,0,,,10/15/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021
Acquisition of Company,All,,,,,,,0,Crestone Peak Weld,,,9/9/2021,,,0,,,10/15/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021
Acquisition of Company,All,,,,,,,0,Crestone Peak ADW,,,9/9/2021,,,0,,,10/15/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021
COVID/Pandemic Related,Selling and building,,,,,,,3,Moore Bros,,,9/13/2021,,,0,,,9/13/2021,3,,Sector 23: Construction,Moore Bros,9/13/2021
Unforeseeable Business Circumstances,Unknown,,,,,,,0,First Nation,,,10/7/2021,,,0,,,10/7/21,12,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,11/5/2021
Eliminating Zillow Offers Line of Business,Unknown,,,,,,,0,Zillow Group,,,11/4/21,,,0,,,1/3/22,20,,Sector 53: Real Estate Rental & Leasing,Zillow Group,12/31/22
Eliminating Zillow Offers Line of Business,Unknown,,,,,,,0,Zillow Group Update 11-18-21,,,11/18/21,,,0,,,1/17/22,1,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22
Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,,0,Ouray Silver Mine,,,11/22/21,,,0,,,12/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,12/22/21
Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,,,,,0,HSS Inc.,,,11/29/21,,,0,,,12/31/21,94,,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21
Eliminating Field Operations,Field Sales & Management,,,,,,,0,Monitronics International - Brinks Home,,,12/20/21,,,0,,,10/10/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,10/10/21
Sale of Company,Various hotel staff (See WARN for details),,,,,,,0,513 Hotel Operating LLC,,,12/30/21,,,0,,,12/31/21,160,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21
COVID 19 Extended Furlough,,,,,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,Avis Budget Group,8/31/2020,,,,,,8/31/20,,ADW,53,,
COVID - Temporary,,,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,ABM,6/30/2020,,,178,,,4/10/2020,,Denver,56,ABM,
"COVID 19 - 22 permanent, 23 temporary",,,,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,Airport Mgmt Services & Hudson Group,9/8/2020,,,23,,,10/1/20,22,Denver,48,Airport Management Services & Hudson Group,
COVID - Temporary,,,,,,,,,Not disclosed,87,Alamo Drafthouse Littleton - Update,8/17/2020,,,72,,,8/17/20,,Arapahoe/Douglas,72,Alamo Drafthouse Cinema Littleton - Update,
COVID - Temporary,,,,,,,,,Not disclosed,87,Alamo Drafthouse Sloans Lake Update,8/17/2020,,,87,,,8/17/20,,Denver,72,Alamo Drafthouse Cinema Sloans Lake Update,
COVID - Temporary,,,,,,,,,Not disclosed,87,Alamo Westminster Update,8/17/2020,,,87,,,8/17/20,,Adams,72,Alamo Drafthouse Cinema Westminster  - Update,
Mass Layoff - Permanent,,,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Alamo Rent-A-Car,4/30/2020,,,67,,,4/3020,,Denver,53,Alamo Rent-A-Car,
Furlough,,,,,,,,85,"Production, Route Sales Representatives",85,Alsco,3/20/2020,,,,,,3/20/20,,Denver,81,Alsco,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,,,,107,Not Disclosed,109,American Airlines,7/15/2020,,,,,,10/1/20,2,Denver,48,American Airlines,
Permanent,,,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,American Pathology Partners,11/6/2020,,,,,,1/6/21,154,Denver,62,American Pathology Partners and APP-UniPath,
COVID - Permanent,,,,,,,,,Various,58,Ameristar - Update,8/28/2020,,,,,,11/1/20,58,Jefferson,72,Ameristar Casino Resort & Spa Black Hawk,
Mass Layoff- Permanent,,,,,,,,,Not disclosed,117,Ameristar Casino Resort Spa,6/11/2020,,,,,,9/15/2020,117,Gilpin/Jefferson,72,Ameristar Casino Resort Spa,
Sale of Company,,,,,,,,,"Various: sales, drivers and more",71,Anheuser-Busch,9/29/2020,,,,,,12/4/2020,71,Larimer,31,Anheuser- Busch - Loveland,
Sale of Company,,,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Anheuser-Busch,9/29/2020,,,,,,12/4/2020,59,Pikes Peak,31,Anheuser-Busch - Colo springs,
Sale of Company,,,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Anheuser-Busch,9/29/2020,,,,,,12/4/2020,220,Denver,31,Anheuser-Busch - Denver,
Sale of Company,,,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Anheuser-Busch,9/29/2020,,,,,,12/4/2020,50,Arapahoe/Works,31,Anheuser-Busch - Littleton,
"COVID 19 - 8 permanent, 20 temporary",,,,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,Antlers Wyndham Hotel,9/10/2020,,,20,,,9/10/20,8,Pikes Peak,72,"Antlers, a Wyndham Hotel",
Furlough,,,,,,,,10,Various,10,Aqua,4/13/2020,,,,,,3/26/20,,Weld,33,Aqua Hot Heating Systems,
COVID - Temporary,,,,,,,,,17 EMPLOYEES TOTALING 99,17,Arabelle,5/4/2020,,,17,,,Not available,,Rural Resort,72,Arabelle at Vail Square,
COVID-Temporary,,,,,,,,,Various,71,Aramark Coors Field,10/16/2020,,,71,,,Unknown,,Denver,72,Aramark at Coors Field,
COVID-Temporary,,,,,,,,,Various,904,Aramark Mission Ballroom,10/16/2020,,,904,,,Unknown,,Denver,72,Aramark at Mission Ballroom,
Furlough,,,,,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness,3/31/2020,,,,,,3/31/20,,Arapahoe/Dougless,71,Arapahoe Fitness LLC,
COVID-19 Temporary Closure,,,,,,,,,Unspecified,82,Arrabelle at Vail,4/6/2020,,,82,,,4/6/20,,Rural Consortium,72,Arrabelle at Vail Square,
Furlough,,,,,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,3/31/2020,,,,,,3/31/20,,Arapahoe/Dougless,71,Aurora Health & Fitness,
COVID 19 Extended Furlough,,,,,,,,2,Technicians,2,Avis Budget Group,8/31/2020,,,,,,8/31/20,,ADW,53,Avis Budget Group (ADW - Englewood),
COVID 19 Extended Furlough,,,,,,,,2,"Sales Performance Manager, Territority Performance Manager",2,Avis Budget Group,8/31/2020,,,,,,8/31/20,,Denver,53,Avis Budget Group (Denver),
Fulough and Permanent,,,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Avis Budget Group,4/10/2020,,,,,,3/13/20,260,Denver,53,Avis Budget Group/Avis Budget Car Rental,
COVID-19: Mass Layoff,,,,,,,,,Not Disclosed,69,Barcelona Wine Bar,5/2/2020,,,69,,,3/18/20,,Denver,72,Barcelona Wine Bar,
Mass Layoff- Temporary,,,,,,,,,Not disclosed,53,Bartaco,4/1/2020,,,53,,,3/21/20,,Boulder,72,Bartaco,
Permanent,,,,,,,,,Various: Managers & Supervisors,51,Basic Energy Srvs,4/15/2020,,,,,,4/15/20,51,Rural Consortium - Eastern Sub-Area,21,Basic Energy Services,
Permanent,,,,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Basic Energy Services,4/23/2020,,,,,,4/23/20,26,Ft. Morgan,21,Basic Energy Services (Updated),
Permanent,,,,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Basic Energy Update,4/23/2020,,,,,,4/23/20,26,Rural Consortium - Eastern,21,Basic Energy Services (Updated),
COVID-19 - Temporary Closure,,,,,,,,,Unspecified,297,Beaver Creek,4/6/2020,,,297,,,4/6/20,,Rural Consortium,72,Beaver Creek Resort,
COVID - Temporary,,,,,,,,,26 ADDITIONAL tOTALING 323,26,Beaver Creek Resort,5/4/2020,,,26,,,Not available,,Rural Resort,72,Beaver Creek Resort,
COVID-19 - Furloughs,,,,,,,,98,Not Disclosed,98,Bed Bath & Beyond,4/17/2020,,,,,,4/4/20,,Araphaoe/Douglas,44,Bed Bath & Beyond,
COVID-19 - Temporary Closure,,,,,,,,,Unspecified,65,Bicycle Village,4/6/2020,,,65,,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",45,Bicycle Village,
COVID - Temporary,,,,,,,,,1 ADDITIONAL TOTALING 62,1,Bicycle Village,5/4/2020,,,1,,,Not available,,Rural Resort,45,Bicycle Village,
Closure - Permanent,,,,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Bluprint,5/22/2020,,,,,,7/22/20,137,Denver,54,Bluprint (3 locations),
COVID - Temporary,,,,,,,,,24 ADDITIONAL TOTALING 129,24,Breckenridge Ski Resort,5/4/2020,,,24,,,Not available,,Rural Resort,71,Breckenridge Ski Resort,
COVID - Temporary,,,,,,,,,Not Disclosed,55,Breckenridge SSBRK,5/4/2020,,,55,,,Not available,,Rural Resort,71,Breckenridge SSBRK,
COVID-19 - Temporary Closure,,,,,,,,,Unspecfiied,105,Breckenridge Ski,4/6/2020,,,105,,,4/6,,Rural Consortium,71,Brekenridge Ski Resort,
COVID-19 Temporary,,,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,Brown Palace,5/21/2020,,,298,,,5/21/20,,Denver,72,Brown Palance Denver,
COVID-19/Temporary Closure,,,,,,,,,Not disclosed,65,Rusty Bucket,3/23/20,,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,72,Calimira dba Rusty Bucket Restraunt & Tavern,
COVID Temporary,,,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,Cameron Mitchell Restaurants AD,12/8/2020,,,56,,,11/20/20-11/30/20,,Arapahoe/Douglas,72,Cameron Mitchell Restaurants - AD,
COVID - Temporary,,,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,Cameron Mitchell Restaurants-Denver,12/8/2020,,,70,,,11/20/20-11/30/290,,Denver,72,Cameron Mitchell Restaurants-Denver,
COVID - Temporary,,,,,,,,,Various,276,Centerplate Sodexo,11/17/2020,,,276,,,12/16/20,,Denver,42,Centerplate Sodexo,
Furlough,,,,,,,,78,,78,Ft Lupton,4/8/2020,,,,,,4/18/20,,Weld,92,City of Fort Lupton,
COVID-19/Temporary Closure,,,,,,,,,55 layoffs and 13 furloughs,120,Clear Choice,3/23/2020,,,120,,,3/23/20,,ADWorks,62,ClearChoice,
COVID-19 - Temporary Closure,,,,,,,,,undisclosed,21,Columbo,3/26/2020,,,21,,,3/29/20,,Denver DIA,72,Colombo,
Furlough,,,,,,,,186,Not disclosed,186,Colo Athletic Boulder,3/30/2020,,,,,,3/20/20,,Boulder,79,Colorado Athletic Club - Boulder,
Furlough,,,,,,,,115,Not disclosed,115,Colorado Athletic - DTC,3/30/2020,,,,,,3/20/20,,Arapahoe/Dougless,79,Colorado Athletic Club - DTC,
Furlough,,,,,,,,115,Not disclosed,115,Colorado Athletic Flatiron,3/30/2020,,,,,,3/20/20,,Boulder,79,Colorado Athletic Club - Flatiron,
Furlough,,,,,,,,135,Not disclosed,135,Colorado Athletic Inverness,3/30/2020,,,,,,3/20/20,,Arapahoe/Dougless,79,Colorado Athletic Club - Inverness,
Furlough,,,,,,,,192,Not disclosed,192,Colorado Athletic Monaco,3/30/2020,,,,,,3/20/20,,Denver,79,Colorado Athletic Club - Monaco,
Furlough,,,,,,,,144,Not disclosed,144,Colo Athletic Tabor Ctr,3/30/2020,,,,,,3/20/20,,Denver,79,Colorado Athletic Club - Tabor Center,
Furlough,,,,,,,,88,Not disclosed,88,Colorado Athletic Union Station,3/30/2020,,,,,,3/20/20,,Denver,79,Colorado Athletic Club - Union Station,
Furlough,,,,,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Col Fitness Holdings,3/31/2020,,,,,,3/31/20,,Pikes Peak,79,Colorado Fitness Holdings,
COVID-19 - Temporary Closure,,,,,,,,,Unspecified,198,CO Mtn Express,4/6/2020,,,198,,,4/6/20,,"Multiple: Rural Consortium, Denver",48,Colorado Mountain Express,
COVID - Temporary,,,,,,,,,Not Disclosed; 13 additional totaling 211,13,Colorado Mtn Express,5/4/2020,,,13,,,Not available,,Rural Resort,48,Colorado Mountain Express,
COID-19 - Temporary Closure,,,,,,,,,Unspeficied,133,CO Ski & Golf,4/6/2020,,,133,,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",45,Colorado Ski & Golf,
COVID - Temporary,,,,,,,,,Not Disclosed; 10 additional totaling 143,10,Colorado Ski and Golf,5/4/2020,,,10,,,Not available,,Rural Resort,45,Colorado Ski & Golf,
COVID - Temporary,,,,,,,,,Not Disclosed,163,Cox Automotive,5/8/2020,,,163,,,5-17-20,,Arapahoe/Douglas,51,Cox Automotive,
COVID-19 - Temporary Closure,,,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,3/27/2020,,,182,,,3/27/20,,Denver,72,Curtis Hotel,
COVID Permanent,,,,,,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,Curtis Hotel Update,7/6/2020,,,,,,6/5/20 to 6/22/20,,Denver,72,Curtis Hotel Update,
COVID-Temporary,,,,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,Czarnowski,5/15/2020,,,53,,,"5/22/20, 5/26/20, 5/29/20",,Denver,54,Czarnowski,
Temporary furloughs,,,,,,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Czarnowski - Update,6/5/2020,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,54,Czarnowski - Update,
COVID Temporary,,,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,Czarnowski Update,7/15/2020,,,20,,,7/18/20-8/11/20,,Denver,54,Czarnowski Update,
COVID 19 Permanent,,,,,,,,136,Not specified,136,Dave & Busters Denver,9/8/2020,,,,,,11/8/20,,Denver,72,Dave and Busters Denver,
COVID 19 Permanent,,,,,,,,98,Not specified,98,Dave & Busters Westminster,9/8/2020,,,,,,11/8/20,,Adams,72,Dave and Busters Westminster,
COVID Temporary,,,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,Delaware North Company,7/28/2020,,,96,,,7/28/20,,Denver,72,Delaware North Company,
Permanent Mass Layoff (Ending Contract),,,,,,,,53,"Various: Delivery Associates, Shift and Site Leads",53,Deliverol Global,8/10/2020,,,,,,8/10/20,,Denver,49,Deliverol Global,
COVID-19-Temporary Closure,,,,,,,,,"cooks, waitresses, management",14,Del's Diner,3/17/2020,,,14,,,3/17/20,,Rural Consortium,72,Dels Diner,
Mass Layoff -Temporary/Some Permanent,,,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Denver Center for Performing Arts,5/27/2020,,,151,,,6/1/20,,Denver,72,Denver Center for Performing Arts,
Furloughs,,,,,,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Crown Plaza,5/8/2020,,,,,,3/12/20,,Denver,72,Denver Crown Plaza,
Furlough,,,,,,,,28,Not disclosed,28,Discovery,4/8/2020,,,,,,4/8/20 - 5/1/20,,Denver,21,Discovery Natural Resources,
COVID Temporary,,,,,,,,,Not disclosed,103,Doubletree 3203 Quebec,7/31/2020,,,103,,,7/31/20,,Denver,72,Double Tree by Hilton Update -3203 Quebec,
COVID-19 Temporary,,,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,Doubletree,5/15/2020,,,177,,,3/16/20,,Pikes Peak,72,DoubleTree Colorado Springs,
COVID-19 - Temporary Closure,,,,,,,,,Various: Request WARN for detail.,87,Doubletree DTC,4/2/2020,,,87,,,3/13/20,,Arapahoe/Douglas,72,Doubletree Denver Tech Center,
COVID-Permanent,,,,,,,,,Not specified,27,Doubletree Denver,10/20/2020,,,,,,10/22/20,27,Denver,72,Doubletree Denver Tech Center,
COVID-19 - Temporary Closure,,,,,,,,,Various: Request WARN for detail.,52,Doubletree GJ,4/2/2020,,,52,,,3/13/20,,Mesa,72,Doubletree Grand Junction,
COVID 19- Temporary Closure,,,,,,,,,undisclosed,2,Dynalectric,3/27/2020,,,2,,,3/13/20,,Boulder,23,Dynalectric Company,
COVID-19 - Temporary Closure,,,,,,,,,Various: Request WARN for detail.,1,Dynalectric,4/2/2020,,,1,,,3/30/20,,Denver,23,Dynalectric Company,
Furlough,,,,,,,,1,Not Disclosed,1,Dynalectric,4/10/2020,,,,,,4/18/20,,Pikes Peak,23,Dynalectric Company,
COVID-19 - Temporary Closure,,,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls,3/25/2020,,,134,,,3/25/20,,Denver & Arapahoe/Douglas,72,Earls Restaurants USA Inc.,
COVID-19 Temporary Closure,,,,,,,,,Variety of positions - Request WARN for detail,118,Embassy Suites,3/30/2020,,,118,,,3/19/20,,Denver,72,Ebassy Suites Denver Downtown,
Mass Layoff- Permanent,,,,,,,,101,Variety of postions - Request WARN for detail,101,EcoGen,6/19/2020,,,,,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),33,EcoGen Laboratories,
COVID Permanent,,,,,,,,101,Not specified,101,EcoGen Labs - Update,7/23/2020,,,,,,5/26/20-July/22/20,,Mesa,33,EcoGen Laboratories - Update,
COVID Permanent,,,,,,,,168,Not disclosed,168,Ecogen Update,7/23/2020,,,,,,7/23/20,,Mesa,33,Ecogen Laboratories Update,
COVID-19 - Temporary Closure,,,,,,,,,undisclosed,34,Einstein Brothers,3/26/2020,,,34,,,3/29/20,,Denver DIA,72,Einstein Brothers,
COVID Furlough,,,,,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,5/16/2019,,,,,,,,Boulder,53,Electro Rent,
COVID Permanent,,,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,Electro Rent Update,7/1/2020,,,,,,7/1/20,55,Denver,53,Electro Rent,
COVID-19 Temporary Closure,,,,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,3/25/2020,,,26,,,3/24/20,,Araphaoe/Douglas,42,Electronic Recyclers,
