fein,reason,occupations,company,naics,letter,workforce_region,begin_date,furloughs,dropdown,reduced_hours,location,at_the_location,jobs,contact,received_date,phone,permanent_job_losses,temporary_job_losses,workforce_area,end_date,notice_date,email
,COVID/Pandemic Related,Process Solutions,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,7/15/2021,2,Not disclosed,,,,,,,,0,0,,12/31/2021,7/15/2021,
,Outsourcing,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,,,10/19/21,0,Food service workers,,,,,,,,434,0,,11/2/21,7/30/21,
,Closure,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,,10/2/2021,0,Direct Support Professional,,,,,,,,8,0,,10/2/21,8/2/2021,
,COVID/Pandemic Related,Beez Kneez,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,7/20/2020,0,Gardeners and landscapers,,,,,,,,4,2,,5/1/2021,8/15/2021,
,Closure,Contiuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/2021,0,Direct Support Professional,,,,,,,,5,0,,11/8/21,9/7/2021,
,Closure,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/2021,0,Direct Support Professionals,,,,,,,,9,0,,11/8/21,9/7/2021,
,Acquisition of Company,Crestone Peak Denver,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,0,All,,,,,,,,56,0,,10/15/2021,9/9/2021,
,Acquisition of Company,Crestone Peak Weld,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,0,All,,,,,,,,90,0,,10/15/2021,9/9/2021,
,Acquisition of Company,Crestone Peak ADW,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,0,All,,,,,,,,13,0,,10/15/2021,9/9/2021,
,COVID/Pandemic Related,Moore Bros,Moore Bros,Sector 23: Construction,,,9/13/2021,3,Selling and building,,,,,,,,3,0,,9/13/2021,9/13/2021,
,Unforeseeable Business Circumstances,First Nation,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,10/7/21,0,Unknown,,,,,,,,12,0,,11/5/2021,10/7/2021,
,Eliminating Zillow Offers Line of Business,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,1/3/22,0,Unknown,,,,,,,,20,0,,12/31/22,11/4/21,
,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,1/17/22,0,Unknown,,,,,,,,1,0,,1/17/22,11/18/21,
,Unforeseeable Business Circumstances,Ouray Silver Mine,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,,,83,0,,12/22/21,11/22/21,
,Unforeseeable Business Circumstances,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,12/31/21,0,"Security Agents and Officers, supervisors, and scheduler",,,,,,,,94,0,,12/31/21,11/29/21,
,Eliminating Field Operations,Monitronics International - Brinks Home,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,10/10/21,0,Field Sales & Management,,,,,,,,"61 total, 4 in CO",0,,10/10/21,12/20/21,
,Sale of Company,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,12/31/21,0,Various hotel staff (See WARN for details),,,,,,,,160,0,,12/31/21,12/30/21,
,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,Avis Budget Group,,8/31/20,3,,,,,3,,,,,,ADW,,8/31/2020,
,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,56,ABM,,4/10/2020,,,,,,178,,,,,178,Denver,,6/30/2020,
,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,48,Airport Mgmt Services & Hudson Group,,10/1/20,,,,,,45,,,,22,23,Denver,,9/8/2020,
,COVID - Temporary,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,72,Alamo Drafthouse Littleton - Update,,8/17/20,,,,,,87,,,,,72,Arapahoe/Douglas,,8/17/2020,
,COVID - Temporary,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,72,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,,,,87,,,,,87,Denver,,8/17/2020,
,COVID - Temporary,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,72,Alamo Westminster Update,,8/17/20,,,,,,87,,,,,87,Adams,,8/17/2020,
,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,53,Alamo Rent-A-Car,,4/3020,,,,,,67,,,,,67,Denver,,4/30/2020,
,Furlough,"Production, Route Sales Representatives",Alsco,81,Alsco,,3/20/20,85,,,,,85,,,,,,Denver,,3/20/2020,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,American Airlines,48,American Airlines,,10/1/20,107,,,,,109,,,,2,,Denver,,7/15/2020,
,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,62,American Pathology Partners,,1/6/21,,,,,,154,,,,154,,Denver,,11/6/2020,
,COVID - Permanent,Various,Ameristar Casino Resort & Spa Black Hawk,72,Ameristar - Update,,11/1/20,,,,,,58,,,,58,,Jefferson,,8/28/2020,
,Mass Layoff- Permanent,Not disclosed,Ameristar Casino Resort Spa,72,Ameristar Casino Resort Spa,,9/15/2020,,,,,,117,,,,117,,Gilpin/Jefferson,,6/11/2020,
,Sale of Company,"Various: sales, drivers and more",Anheuser- Busch - Loveland,31,Anheuser-Busch,,12/4/2020,,,,,,71,,,,71,,Larimer,,9/29/2020,
,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,31,Anheuser-Busch,,12/4/2020,,,,,,59,,,,59,,Pikes Peak,,9/29/2020,
,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,31,Anheuser-Busch,,12/4/2020,,,,,,220,,,,220,,Denver,,9/29/2020,
,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,31,Anheuser-Busch,,12/4/2020,,,,,,50,,,,50,,Arapahoe/Works,,9/29/2020,
,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",72,Antlers Wyndham Hotel,,9/10/20,,,,,,28,,,,8,20,Pikes Peak,,9/10/2020,
,Furlough,Various,Aqua Hot Heating Systems,33,Aqua,,3/26/20,10,,,,,10,,,,,,Weld,,4/13/2020,
,COVID - Temporary,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,72,Arabelle,,Not available,,,,,,17,,,,,17,Rural Resort,,5/4/2020,
,COVID-Temporary,Various,Aramark at Coors Field,72,Aramark Coors Field,,Unknown,,,,,,71,,,,,71,Denver,,10/16/2020,
,COVID-Temporary,Various,Aramark at Mission Ballroom,72,Aramark Mission Ballroom,,Unknown,,,,,,904,,,,,904,Denver,,10/16/2020,
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,71,Arapahoe Fitness,,3/31/20,97,,,,,97,,,,,,Arapahoe/Dougless,,3/31/2020,
,COVID-19 Temporary Closure,Unspecified,Arrabelle at Vail Square,72,Arrabelle at Vail,,4/6/20,,,,,,82,,,,,82,Rural Consortium,,4/6/2020,
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,71,Aurora Health & Fitness,,3/31/20,52,,,,,52,,,,,,Arapahoe/Dougless,,3/31/2020,
,COVID 19 Extended Furlough,Technicians,Avis Budget Group (ADW - Englewood),53,Avis Budget Group,,8/31/20,2,,,,,2,,,,,,ADW,,8/31/2020,
,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),53,Avis Budget Group,,8/31/20,2,,,,,2,,,,,,Denver,,8/31/2020,
,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,53,Avis Budget Group,,3/13/20,,,,,,260,,,,260,,Denver,,4/10/2020,
,COVID-19: Mass Layoff,Not Disclosed,Barcelona Wine Bar,72,Barcelona Wine Bar,,3/18/20,,,,,,69,,,,,69,Denver,,5/2/2020,
,Mass Layoff- Temporary,Not disclosed,Bartaco,72,Bartaco,,3/21/20,,,,,,53,,,,,53,Boulder,,4/1/2020,
,Permanent,Various: Managers & Supervisors,Basic Energy Services,21,Basic Energy Srvs,,4/15/20,,,,,,51,,,,51,,Rural Consortium - Eastern Sub-Area,,4/15/2020,
,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),21,Basic Energy Services,,4/23/20,,,,,,26,,,,26,,Ft. Morgan,,4/23/2020,
,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),21,Basic Energy Update,,4/23/20,,,,,,26,,,,26,,Rural Consortium - Eastern,,4/23/2020,
,COVID-19 - Temporary Closure,Unspecified,Beaver Creek Resort,72,Beaver Creek,,4/6/20,,,,,,297,,,,,297,Rural Consortium,,4/6/2020,
,COVID - Temporary,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,72,Beaver Creek Resort,,Not available,,,,,,26,,,,,26,Rural Resort,,5/4/2020,
,COVID-19 - Furloughs,Not Disclosed,Bed Bath & Beyond,44,Bed Bath & Beyond,,4/4/20,98,,,,,98,,,,,,Araphaoe/Douglas,,4/17/2020,
,COVID-19 - Temporary Closure,Unspecified,Bicycle Village,45,Bicycle Village,,4/6/20,,,,,,65,,,,,65,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,
,COVID - Temporary,1 ADDITIONAL TOTALING 62,Bicycle Village,45,Bicycle Village,,Not available,,,,,,1,,,,,1,Rural Resort,,5/4/2020,
,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),54,Bluprint,,7/22/20,,,,,,137,,,,137,,Denver,,5/22/2020,
,COVID - Temporary,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,71,Breckenridge Ski Resort,,Not available,,,,,,24,,,,,24,Rural Resort,,5/4/2020,
,COVID - Temporary,Not Disclosed,Breckenridge SSBRK,71,Breckenridge SSBRK,,Not available,,,,,,55,,,,,55,Rural Resort,,5/4/2020,
,COVID-19 - Temporary Closure,Unspecfiied,Brekenridge Ski Resort,71,Breckenridge Ski,,4/6,,,,,,105,,,,,105,Rural Consortium,,4/6/2020,
,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,72,Brown Palace,,5/21/20,,,,,,298,,,,,298,Denver,,5/21/2020,
,COVID-19/Temporary Closure,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,72,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,65,,,,,65,Adams,,3/23/20,
,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,72,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,,,,56,,,,,56,Arapahoe/Douglas,,12/8/2020,
,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,72,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,,,70,,,,,70,Denver,,12/8/2020,
,COVID - Temporary,Various,Centerplate Sodexo,42,Centerplate Sodexo,,12/16/20,,,,,,276,,,,,276,Denver,,11/17/2020,
,Furlough,,City of Fort Lupton,92,Ft Lupton,,4/18/20,78,,,,,78,,,,,,Weld,,4/8/2020,
,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,ClearChoice,62,Clear Choice,,3/23/20,,,,,,120,,,,,120,ADWorks,,3/23/2020,
,COVID-19 - Temporary Closure,undisclosed,Colombo,72,Columbo,,3/29/20,,,,,,21,,,,,21,Denver DIA,,3/26/2020,
,Furlough,Not disclosed,Colorado Athletic Club - Boulder,79,Colo Athletic Boulder,,3/20/20,186,,,,,186,,,,,,Boulder,,3/30/2020,
,Furlough,Not disclosed,Colorado Athletic Club - DTC,79,Colorado Athletic - DTC,,3/20/20,115,,,,,115,,,,,,Arapahoe/Dougless,,3/30/2020,
,Furlough,Not disclosed,Colorado Athletic Club - Flatiron,79,Colorado Athletic Flatiron,,3/20/20,115,,,,,115,,,,,,Boulder,,3/30/2020,
,Furlough,Not disclosed,Colorado Athletic Club - Inverness,79,Colorado Athletic Inverness,,3/20/20,135,,,,,135,,,,,,Arapahoe/Dougless,,3/30/2020,
,Furlough,Not disclosed,Colorado Athletic Club - Monaco,79,Colorado Athletic Monaco,,3/20/20,192,,,,,192,,,,,,Denver,,3/30/2020,
,Furlough,Not disclosed,Colorado Athletic Club - Tabor Center,79,Colo Athletic Tabor Ctr,,3/20/20,144,,,,,144,,,,,,Denver,,3/30/2020,
,Furlough,Not disclosed,Colorado Athletic Club - Union Station,79,Colorado Athletic Union Station,,3/20/20,88,,,,,88,,,,,,Denver,,3/30/2020,
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,79,Col Fitness Holdings,,3/31/20,59,,,,,59,,,,,,Pikes Peak,,3/31/2020,
,COVID-19 - Temporary Closure,Unspecified,Colorado Mountain Express,48,CO Mtn Express,,4/6/20,,,,,,198,,,,,198,"Multiple: Rural Consortium, Denver",,4/6/2020,
,COVID - Temporary,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,48,Colorado Mtn Express,,Not available,,,,,,13,,,,,13,Rural Resort,,5/4/2020,
,COID-19 - Temporary Closure,Unspeficied,Colorado Ski & Golf,45,CO Ski & Golf,,4/6/20,,,,,,133,,,,,133,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,
,COVID - Temporary,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,45,Colorado Ski and Golf,,Not available,,,,,,10,,,,,10,Rural Resort,,5/4/2020,
,COVID - Temporary,Not Disclosed,Cox Automotive,51,Cox Automotive,,5-17-20,,,,,,163,,,,,163,Arapahoe/Douglas,,5/8/2020,
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,72,Curtis Hotel,,3/27/20,,,,,,182,,,,,182,Denver,,3/27/2020,
,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,72,Curtis Hotel Update,,6/5/20 to 6/22/20,136,,,,,136,,,,,,Denver,,7/6/2020,
,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,54,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,,,53,,,,,53,Denver,,5/15/2020,
,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,54,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,,9,,,,,,Denver,,6/5/2020,
,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,54,Czarnowski Update,,7/18/20-8/11/20,,,,,,20,,,,,20,Denver,,7/15/2020,
,COVID 19 Permanent,Not specified,Dave and Busters Denver,72,Dave & Busters Denver,,11/8/20,136,,,,,136,,,,,,Denver,,9/8/2020,
,COVID 19 Permanent,Not specified,Dave and Busters Westminster,72,Dave & Busters Westminster,,11/8/20,98,,,,,98,,,,,,Adams,,9/8/2020,
,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,72,Delaware North Company,,7/28/20,,,,,,96,,,,,96,Denver,,7/28/2020,
,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,49,Deliverol Global,,8/10/20,53,,,,,53,,,,,,Denver,,8/10/2020,
,COVID-19-Temporary Closure,"cooks, waitresses, management",Dels Diner,72,Del's Diner,,3/17/20,,,,,,14,,,,,14,Rural Consortium,,3/17/2020,
,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,72,Denver Center for Performing Arts,,6/1/20,,,,,,151,,,,,151,Denver,,5/27/2020,
,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,72,Crown Plaza,,3/12/20,69,,,,,69,,,,,,Denver,,5/8/2020,
,Furlough,Not disclosed,Discovery Natural Resources,21,Discovery,,4/8/20 - 5/1/20,28,,,,,28,,,,,,Denver,,4/8/2020,
,COVID Temporary,Not disclosed,Double Tree by Hilton Update -3203 Quebec,72,Doubletree 3203 Quebec,,7/31/20,,,,,,103,,,,,103,Denver,,7/31/2020,
,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,72,Doubletree,,3/16/20,,,,,,177,,,,,177,Pikes Peak,,5/15/2020,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree Denver Tech Center,72,Doubletree DTC,,3/13/20,,,,,,87,,,,,87,Arapahoe/Douglas,,4/2/2020,
,COVID-Permanent,Not specified,Doubletree Denver Tech Center,72,Doubletree Denver,,10/22/20,,,,,,27,,,,27,,Denver,,10/20/2020,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree Grand Junction,72,Doubletree GJ,,3/13/20,,,,,,52,,,,,52,Mesa,,4/2/2020,
,COVID 19- Temporary Closure,undisclosed,Dynalectric Company,23,Dynalectric,,3/13/20,,,,,,2,,,,,2,Boulder,,3/27/2020,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Dynalectric Company,23,Dynalectric,,3/30/20,,,,,,1,,,,,1,Denver,,4/2/2020,
,Furlough,Not Disclosed,Dynalectric Company,23,Dynalectric,,4/18/20,1,,,,,1,,,,,,Pikes Peak,,4/10/2020,
,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,72,Earls,,3/25/20,,,,,,134,,,,,134,Denver & Arapahoe/Douglas,,3/25/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,72,Embassy Suites,,3/19/20,,,,,,118,,,,,118,Denver,,3/30/2020,
,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,EcoGen Laboratories,33,EcoGen,,6/17/2020 - 7/1/2020,101,,,,,101,,,,,,Grand Junction (Mesa),,6/19/2020,
,COVID Permanent,Not specified,EcoGen Laboratories - Update,33,EcoGen Labs - Update,,5/26/20-July/22/20,101,,,,,101,,,,,,Mesa,,7/23/2020,
,COVID Permanent,Not disclosed,Ecogen Laboratories Update,33,Ecogen Update,,7/23/20,168,,,,,168,,,,,,Mesa,,7/23/2020,
,COVID-19 - Temporary Closure,undisclosed,Einstein Brothers,72,Einstein Brothers,,3/29/20,,,,,,34,,,,,34,Denver DIA,,3/26/2020,
,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,53,Electro Rent,,,1,,,,,1,,,,,,Boulder,,5/16/2019,
,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,53,Electro Rent Update,,7/1/20,,,,,,55,,,,55,,Denver,,7/1/2020,
,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,42,Electronic Recyclers,,3/24/20,,,,,,26,,,,,26,Araphaoe/Douglas,,3/25/2020,
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,72,Elizabeth Hotel,,3/27/20,,,,,,111,,,,,111,Larimer,,3/27/2020,
,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,72,,,3/27/20,,,,,,126,,,,,126,Boulder,,3/27/2020,
,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,72,Embassy Suites Boulder,,6/13/20,,,,,,61,,,,,61,Boulder,,5/15/2020,
,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,72,Embassy Suites Colo Springs,,7/1/20,57,,,,,57,,,,,,Pikes Peak,,6/26/2020,
,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,72,Embassy Suites Denver,,7/1/20,56,,,,,56,,,,,,Denver,,6/26/2020,
,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,72,Embassy Suites Denver Downtown Update,,6/29/20,112,,,,,112,,,,,,Denver,,6/29/2020,
,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,53,Enterprise and National Rent-A-Car,,4/30/20,83,,,,,83,,,,,,Denver,,4/30/2020,
,Closure,"Quality Control, technicians, engineers & others",AstraZeneca,,,,3/22/19,,,,,,210,,,,,,Boulder & Longmont,,1/8/2019,
,Closure,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,12/23/19,,,,,,86,,,,,,Boulder,,10/23/2019,
,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,,,,,,136,,,,,,Arapahoe/Douglas,,9/23/2019,
,Closure,Not reported,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,,,,,,100,,,,,,Boulder,,2/5/19,
,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,6/30/19,,,,,,283,,,,,,Arapahoe/Douglas,,4/26/2019,
,Closure,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,121,,,,,,Larimer,,10/30/2019,
,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,3/6/2020,,,,,,196,,,,,,Pikes Peak (Colo Springs),,1/7/2020,
,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,10/7/19,,,,,,178,,,,,,Mesa,,10/7/2019,
,Closure,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,1/1/20 to 1/14/20,,,,,,229,,,,,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,Downsizing,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),,,,,,850,,,,,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),
,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,,,,,,92,,,,,,Denver,,12/10/2019,
,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,9/30/19,,,,,,56,,,,,,Denver,,9/30/2019,
,Downsizing,Not disclosed in WARN,Molson Coors,,,,12/31/19,,,,,,300,,,,,,Denver,,10/30/2019,
,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,6/30/19,,,,,,60,,,,,,Pikes Peak,,3/1/19 (received on 3/22/19),
,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,10/18/19-12/31/19,,,,,,56,,,,,,Denver,,8/16/2019,
,Mass Layoff,Operations Manager,Oakwood Worldwide,,,,12/30/2019,,,,,,1,,,,,,Denver,,10/29/2019,
,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,,,9/18/19,,,,,,439,,,,,,Denver,,7/15/19 (received 7/16/19),
,Closure,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,4/15/19,,,,,,134,,,,,,Denver,,1/18/2019,
,Loss of Contract,Unknown,QCData,,,,11/29/19 - 1/31/2020,,,,,,40-60,,,,,,Arapahoe/Douglas,,10/4/19,
,Merger,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,3/1/19,,,,,,57,,,,,,Denver,,1/15/2019,
,Loss of Contract,Various: IT positions,S4 Inc.,,,,Downsize 1/26/20,,,,,,77,,,,,,Pikes Peak,,1/26/2020,
,Closure,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,5/18/19 - 6/1/19,,,,,,56,,,,,,Broomfield,,3/18/2019,
,Closure,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)",,,,4/13/19-5/30/19,,,,,,24,,,,,,Broomfield,,1/7/19 & 4/6/2020,
,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,,,7/6/19 - 7/31/19,,,,,,24,,,,,,Broomfield,,7/6/19-7/31/19,
,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,,,,9/7/19 - 12/31/19,,,,,,67,,,,,,Broomfield,,7/8/2019,
,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis,,,,10/5/19-12/31/19,,,,,,37,,,,,,Broomfield,,8/5/19,
,Closure,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,,4/13/19 - 5/19/19,,,,,,116,,,,,,Broomfield,,2/11/2019,
,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation,,,,12/31/19 to 3/26/20,,,,,,68,,,,,,Denver,,10/24/19,
,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,,4/12/19,,,,,,3,,,,,,Denver,,2/13/2019,
,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,,"3/3/19, 3/31/19",,,,,,18,,,,,,Denver,,1/2/2019,
,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units),,,,12/15/19,,,,,,80,,,,,,Arapahoe/Douglas,,8/29/2019,
