reason,fein,at_the_location,notice_date,temporary_job_losses,email,company,occupations,begin_date,reduced_hours,received_date,furloughs,jobs,workforce_area,contact,phone,workforce_region,permanent_job_losses,dropdown,naics,location,end_date,letter
Closure/Reduction in Force,,,12/2/22,0,,Inscripta,Various (See WARN),,0,,0,43,Boulder,,,,43,,"Sector 54: Professional, Scientific Services",,,Inscripta
Closure of Retirement Center,,,12/14/22,0,,Centura Porter Place,Various (See WARN),2/17/2023,0,,0,55,Denver,,,,55,,Sector 62: Healthcare & Social Assistance,,2/17/23,Centura Porter Place
Cancellation of Contract,,,1/3/23,0,,Wanzek Construction,Unknown,1/3/2023,0,,0,666,Pueblo,,,,666,,Sector 23: Construction,,1/3/23,Wanzek Construction
,,,TOTAL,,,,,,,,,2857,,,,,,,,,,
Other,,,4/21/2019,2,,SSDI,SSDI,4/21/2019,,,4,,,,,,3,4,Sector 81: Other services (except public administration),,4/21/2021,
COVID/Pandemic Related,,,9/1/2020,2,,Monkey's Avatar,Monkeys Avatar,9/15/2020,,,0,,,,,,0,Administrative,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,
COVID/Pandemic Related,,,10/1/2020,0,,Haley A Jackson,Haley Jackson,10/1/2020,,,0,,,,,,1,House cleaning,"Sector 54: Professional, scientific and technical services",,10/1/2021,
Layoffs Rescinded,,,1/8/2021,0,,Southwest Airlines - Update,Southwest Airlines Update,N/A,,,0,,,,,,0,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,N/A,
Closure due to sale,,,1/14/21,0,,Strive Communities Management,Strive Communities Management,3/15/21,,,0,,,,,,76,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,
Closure,,,1/25/21,0,,Concentrix,Concentrix,3/31/21,,,0,,,,,,107,Not dislclosed,Sector 51: Information,,3/31/21,
COVID-19 Decrease in air travel,,,1/29/21,0,,United Airlines,United Airlines,3/31/21,,,983,,,,,,10,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,3/31/21,
Reduction in Force,,,2/17/21,0,,Vestas Blades America Inc.,Vestas Blades America,4/17/21,,,0,,,,,,280,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,
Change of Management Company,,,2/18/21,0,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,4/1/21,,,0,,,,,,93,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,
Closure,,,2/18/21,0,,Johnson & Wales University,Johnson & Wales University,5/4/21,,,0,,,,,,107,Not dislclosed,Sector: 61 Educational Services,,5/4/21,
Other,,,2/22/2021,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,12/27/2020,,,0,,,,,,87,Delivery Drivers,Sector 48-49: Transportation and warehousing,,2/27/2021,
RIF: Loss of contract,,,2/26/21,0,,PomeroyTechnologies,Pomeroy Technologies,4/30/21,,,0,,,,,,44,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,
COVID/Pandemic Related,,,3/11/2021,3,,Hill,Hill,1/17/2019,,,3,,,,,,3,3,Sector 72: Accommodation and food services,,3/11/2021,
Restructuring  & Closure,,,3/23/21,0,,Santander Consumer USA,Santander Consumer USA,12/31/21,,,0,,,,,,417,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,12/31/21,
Closure of facility,,,3/24/21,0,,"Novartis Gene Therapies, Inc.",Novartis,7/9/21,,,0,,,,,,400,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,
Closure,,,4/13/21,0,,TTECH Services Corporation,TTECH Services Corporation,6/26/21,,,0,,,,,,252,Hourly customer service positions,Sector 51: Information,,7/10/21,
Loss of Business/COVID related,,,4/23/21,0,,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,,0,,,,,,5,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,4/23/21,
Loss of contract,,,5/6/21,0,,ABM,ABM,5/31/21,,,0,,,,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,5/31/21,
Other,,,5/19/21,0,,T. Rowe Price,T. Rowe Price,8/1/21,,,0,,,,,,287,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,8/1/21,
Closure,,,6/1/21,0,,Katerra Inc.,Katerra Inc.,6/4/21,,,0,,,,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,8/5/21,
Seeking alternative financing that may impact layoffs,,,6/3/21,0,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/4/21,,,0,,,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,8/5/21,
Other,,,6/4/2021,50,,T&H Services LLC,T&H Services LLC,8/5/2021,,,50,,,,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,8/6/2021,
Other,,,6/22/2021,0,,"Computer Task Group, Inc",Computer Task Group,8/31/2021,,,0,,,,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,8/31/21,
Seeking sale or purchase,,,7/2/21,0,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,6/4/21,,,0,,,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,8/5/21,
Closure,,,7/6/21,0,,Walmart Store #6177,Walmart,7/23/21,,,0,,,,,,85,Not stated,Sector 45: Retail Trade,,10/8/21,
COVID/Pandemic Related,,,7/15/2021,0,,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,,,2,,,,,,0,Not disclosed,Sector 31-33: Manufacturing,,12/31/2021,
Outsourcing,,,7/30/21,0,,United Airlines Update,United Airlines Update,10/19/21,,,0,,,,,,434,Food service workers,Sector 48: Transportation & Warehousing,,11/2/21,
Closure,,,8/2/2021,0,,Continuum of Colorado,Continuum of Colorado,10/2/2021,,,0,,,,,,8,Direct Support Professional,Sector 81: Other services (except public administration),,10/2/21,
COVID/Pandemic Related,,,8/15/2021,2,,The beez kneez organic gardens,Beez Kneez,7/20/2020,,,0,,,,,,4,Gardeners and landscapers,Sector 81: Other services (except public administration),,5/1/2021,
Closure,,,9/7/2021,0,,Continuum of Colorado,Contiuum of Colorado,11/8/2021,,,0,,,,,,5,Direct Support Professional,Sector 81: Other services (except public administration),,11/8/21,
Closure,,,9/7/2021,0,,Continuum of Colorado,Continuum of Colorado,11/8/2021,,,0,,,,,,9,Direct Support Professionals,Sector 81: Other services (except public administration),,11/8/21,
Acquisition of Company,,,9/9/2021,0,,Crestone Peak Resources LLC,Crestone Peak Denver,10/15/2021,,,0,,,,,,56,All,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,
Acquisition of Company,,,9/9/2021,0,,Crestone Peak Resources LLC,Crestone Peak Weld,10/15/2021,,,0,,,,,,90,All,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,
Acquisition of Company,,,9/9/2021,0,,Crestone Peak Resources LLC,Crestone Peak ADW,10/15/2021,,,0,,,,,,13,All,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,
COVID/Pandemic Related,,,9/13/2021,0,,Moore Bros,Moore Bros,9/13/2021,,,3,,,,,,3,Selling and building,Sector 23: Construction,,9/13/2021,
Unforeseeable Business Circumstances,,,10/7/2021,0,,First Nation Group,First Nation,10/7/21,,,0,,,,,,12,Unknown,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,
Eliminating Zillow Offers Line of Business,,,11/4/21,0,,Zillow Group,Zillow Group,1/3/22,,,0,,,,,,20,Unknown,Sector 53: Real Estate Rental & Leasing,,12/31/22,
Eliminating Zillow Offers Line of Business,,,11/18/21,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,,,0,,,,,,1,Unknown,Sector 53: Real Estate Rental & Leasing,,1/17/22,
Unforeseeable Business Circumstances,,,11/22/21,0,,Ouray Silver Mines,Ouray Silver Mine,12/22/21,,,0,,,,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,
Unforeseeable Business Circumstances,,,11/29/21,0,,HSS Inc.,HSS Inc.,12/31/21,,,0,,,,,,94,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,12/31/21,
Eliminating Field Operations,,,12/20/21,0,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,10/10/21,,,0,,,,,,"61 total, 4 in CO",Field Sales & Management,Sector 561621: Security Systems Services,,10/10/21,
Sale of Company,,,12/30/21,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,,,0,,,,,,160,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,12/31/21,
COVID 19 Extended Furlough,,,8/31/2020,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,,3,3,ADW,,,,,,53,,,Avis Budget Group
COVID - Temporary,,,6/30/2020,178,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,,,178,Denver,,,,,,56,,,ABM
"COVID 19 - 22 permanent, 23 temporary",,,9/8/2020,23,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,,,45,Denver,,,,22,,48,,,Airport Mgmt Services & Hudson Group
COVID - Temporary,,,8/17/2020,72,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,8/17/20,,,,87,Arapahoe/Douglas,,,,,,72,,,Alamo Drafthouse Littleton - Update
COVID - Temporary,,,8/17/2020,87,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,8/17/20,,,,87,Denver,,,,,,72,,,Alamo Drafthouse Sloans Lake Update
COVID - Temporary,,,8/17/2020,87,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,8/17/20,,,,87,Adams,,,,,,72,,,Alamo Westminster Update
Mass Layoff - Permanent,,,4/30/2020,67,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,,,67,Denver,,,,,,53,,,Alamo Rent-A-Car
Furlough,,,3/20/2020,,,Alsco,"Production, Route Sales Representatives",3/20/20,,,85,85,Denver,,,,,,81,,,Alsco
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,7/15/2020,,,American Airlines,Not Disclosed,10/1/20,,,107,109,Denver,,,,2,,48,,,American Airlines
Permanent,,,11/6/2020,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,,,154,Denver,,,,154,,62,,,American Pathology Partners
COVID - Permanent,,,8/28/2020,,,Ameristar Casino Resort & Spa Black Hawk,Various,11/1/20,,,,58,Jefferson,,,,58,,72,,,Ameristar - Update
Mass Layoff- Permanent,,,6/11/2020,,,Ameristar Casino Resort Spa,Not disclosed,9/15/2020,,,,117,Gilpin/Jefferson,,,,117,,72,,,Ameristar Casino Resort Spa
Sale of Company,,,9/29/2020,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",12/4/2020,,,,71,Larimer,,,,71,,31,,,Anheuser-Busch
Sale of Company,,,9/29/2020,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,,,59,Pikes Peak,,,,59,,31,,,Anheuser-Busch
Sale of Company,,,9/29/2020,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,,,220,Denver,,,,220,,31,,,Anheuser-Busch
Sale of Company,,,9/29/2020,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,,,50,Arapahoe/Works,,,,50,,31,,,Anheuser-Busch
"COVID 19 - 8 permanent, 20 temporary",,,9/10/2020,20,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,,,28,Pikes Peak,,,,8,,72,,,Antlers Wyndham Hotel
Furlough,,,4/13/2020,,,Aqua Hot Heating Systems,Various,3/26/20,,,10,10,Weld,,,,,,33,,,Aqua
COVID - Temporary,,,5/4/2020,17,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,Not available,,,,17,Rural Resort,,,,,,72,,,Arabelle
COVID-Temporary,,,10/16/2020,71,,Aramark at Coors Field,Various,Unknown,,,,71,Denver,,,,,,72,,,Aramark Coors Field
COVID-Temporary,,,10/16/2020,904,,Aramark at Mission Ballroom,Various,Unknown,,,,904,Denver,,,,,,72,,,Aramark Mission Ballroom
Furlough,,,3/31/2020,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,97,97,Arapahoe/Dougless,,,,,,71,,,Arapahoe Fitness
COVID-19 Temporary Closure,,,4/6/2020,82,,Arrabelle at Vail Square,Unspecified,4/6/20,,,,82,Rural Consortium,,,,,,72,,,Arrabelle at Vail
Furlough,,,3/31/2020,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,52,52,Arapahoe/Dougless,,,,,,71,,,Aurora Health & Fitness
COVID 19 Extended Furlough,,,8/31/2020,,,Avis Budget Group (ADW - Englewood),Technicians,8/31/20,,,2,2,ADW,,,,,,53,,,Avis Budget Group
COVID 19 Extended Furlough,,,8/31/2020,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",8/31/20,,,2,2,Denver,,,,,,53,,,Avis Budget Group
Fulough and Permanent,,,4/10/2020,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,,,260,Denver,,,,260,,53,,,Avis Budget Group
COVID-19: Mass Layoff,,,5/2/2020,69,,Barcelona Wine Bar,Not Disclosed,3/18/20,,,,69,Denver,,,,,,72,,,Barcelona Wine Bar
Mass Layoff- Temporary,,,4/1/2020,53,,Bartaco,Not disclosed,3/21/20,,,,53,Boulder,,,,,,72,,,Bartaco
Permanent,,,4/15/2020,,,Basic Energy Services,Various: Managers & Supervisors,4/15/20,,,,51,Rural Consortium - Eastern Sub-Area,,,,51,,21,,,Basic Energy Srvs
Permanent,,,4/23/2020,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,,,26,Ft. Morgan,,,,26,,21,,,Basic Energy Services
Permanent,,,4/23/2020,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,,,26,Rural Consortium - Eastern,,,,26,,21,,,Basic Energy Update
COVID-19 - Temporary Closure,,,4/6/2020,297,,Beaver Creek Resort,Unspecified,4/6/20,,,,297,Rural Consortium,,,,,,72,,,Beaver Creek
COVID - Temporary,,,5/4/2020,26,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,Not available,,,,26,Rural Resort,,,,,,72,,,Beaver Creek Resort
COVID-19 - Furloughs,,,4/17/2020,,,Bed Bath & Beyond,Not Disclosed,4/4/20,,,98,98,Araphaoe/Douglas,,,,,,44,,,Bed Bath & Beyond
COVID-19 - Temporary Closure,,,4/6/2020,65,,Bicycle Village,Unspecified,4/6/20,,,,65,"Multiple: A/D, Boulder, Rural Consortium",,,,,,45,,,Bicycle Village
COVID - Temporary,,,5/4/2020,1,,Bicycle Village,1 ADDITIONAL TOTALING 62,Not available,,,,1,Rural Resort,,,,,,45,,,Bicycle Village
Closure - Permanent,,,5/22/2020,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,,,137,Denver,,,,137,,54,,,Bluprint
COVID - Temporary,,,5/4/2020,24,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,Not available,,,,24,Rural Resort,,,,,,71,,,Breckenridge Ski Resort
COVID - Temporary,,,5/4/2020,55,,Breckenridge SSBRK,Not Disclosed,Not available,,,,55,Rural Resort,,,,,,71,,,Breckenridge SSBRK
COVID-19 - Temporary Closure,,,4/6/2020,105,,Brekenridge Ski Resort,Unspecfiied,4/6,,,,105,Rural Consortium,,,,,,71,,,Breckenridge Ski
COVID-19 Temporary,,,5/21/2020,298,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,,,298,Denver,,,,,,72,,,Brown Palace
COVID-19/Temporary Closure,,,3/23/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,Adams,,,,,,72,,,Rusty Bucket
COVID Temporary,,,12/8/2020,56,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,,,56,Arapahoe/Douglas,,,,,,72,,,Cameron Mitchell Restaurants AD
COVID - Temporary,,,12/8/2020,70,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,,,70,Denver,,,,,,72,,,Cameron Mitchell Restaurants-Denver
COVID - Temporary,,,11/17/2020,276,,Centerplate Sodexo,Various,12/16/20,,,,276,Denver,,,,,,42,,,Centerplate Sodexo
Furlough,,,4/8/2020,,,City of Fort Lupton,,4/18/20,,,78,78,Weld,,,,,,92,,,Ft Lupton
COVID-19/Temporary Closure,,,3/23/2020,120,,ClearChoice,55 layoffs and 13 furloughs,3/23/20,,,,120,ADWorks,,,,,,62,,,Clear Choice
COVID-19 - Temporary Closure,,,3/26/2020,21,,Colombo,undisclosed,3/29/20,,,,21,Denver DIA,,,,,,72,,,Columbo
Furlough,,,3/30/2020,,,Colorado Athletic Club - Boulder,Not disclosed,3/20/20,,,186,186,Boulder,,,,,,79,,,Colo Athletic Boulder
Furlough,,,3/30/2020,,,Colorado Athletic Club - DTC,Not disclosed,3/20/20,,,115,115,Arapahoe/Dougless,,,,,,79,,,Colorado Athletic - DTC
Furlough,,,3/30/2020,,,Colorado Athletic Club - Flatiron,Not disclosed,3/20/20,,,115,115,Boulder,,,,,,79,,,Colorado Athletic Flatiron
Furlough,,,3/30/2020,,,Colorado Athletic Club - Inverness,Not disclosed,3/20/20,,,135,135,Arapahoe/Dougless,,,,,,79,,,Colorado Athletic Inverness
Furlough,,,3/30/2020,,,Colorado Athletic Club - Monaco,Not disclosed,3/20/20,,,192,192,Denver,,,,,,79,,,Colorado Athletic Monaco
Furlough,,,3/30/2020,,,Colorado Athletic Club - Tabor Center,Not disclosed,3/20/20,,,144,144,Denver,,,,,,79,,,Colo Athletic Tabor Ctr
Furlough,,,3/30/2020,,,Colorado Athletic Club - Union Station,Not disclosed,3/20/20,,,88,88,Denver,,,,,,79,,,Colorado Athletic Union Station
Furlough,,,3/31/2020,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,59,59,Pikes Peak,,,,,,79,,,Col Fitness Holdings
COVID-19 - Temporary Closure,,,4/6/2020,198,,Colorado Mountain Express,Unspecified,4/6/20,,,,198,"Multiple: Rural Consortium, Denver",,,,,,48,,,CO Mtn Express
COVID - Temporary,,,5/4/2020,13,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,Not available,,,,13,Rural Resort,,,,,,48,,,Colorado Mtn Express
COID-19 - Temporary Closure,,,4/6/2020,133,,Colorado Ski & Golf,Unspeficied,4/6/20,,,,133,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,45,,,CO Ski & Golf
COVID - Temporary,,,5/4/2020,10,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,Not available,,,,10,Rural Resort,,,,,,45,,,Colorado Ski and Golf
COVID - Temporary,,,5/8/2020,163,,Cox Automotive,Not Disclosed,5-17-20,,,,163,Arapahoe/Douglas,,,,,,51,,,Cox Automotive
COVID-19 - Temporary Closure,,,3/27/2020,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,,182,Denver,,,,,,72,,,Curtis Hotel
COVID Permanent,,,7/6/2020,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,,136,136,Denver,,,,,,72,,,Curtis Hotel Update
COVID-Temporary,,,5/15/2020,53,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,,,53,Denver,,,,,,54,,,Czarnowski
Temporary furloughs,,,6/5/2020,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,9,Denver,,,,,,54,,,Czarnowski - Update
COVID Temporary,,,7/15/2020,20,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,,,20,Denver,,,,,,54,,,Czarnowski Update
COVID 19 Permanent,,,9/8/2020,,,Dave and Busters Denver,Not specified,11/8/20,,,136,136,Denver,,,,,,72,,,Dave & Busters Denver
COVID 19 Permanent,,,9/8/2020,,,Dave and Busters Westminster,Not specified,11/8/20,,,98,98,Adams,,,,,,72,,,Dave & Busters Westminster
COVID Temporary,,,7/28/2020,96,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,,,96,Denver,,,,,,72,,,Delaware North Company
Permanent Mass Layoff (Ending Contract),,,8/10/2020,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,,53,53,Denver,,,,,,49,,,Deliverol Global
COVID-19-Temporary Closure,,,3/17/2020,14,,Dels Diner,"cooks, waitresses, management",3/17/20,,,,14,Rural Consortium,,,,,,72,,,Del's Diner
Mass Layoff -Temporary/Some Permanent,,,5/27/2020,151,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,,,151,Denver,,,,,,72,,,Denver Center for Performing Arts
Furloughs,,,5/8/2020,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,,69,69,Denver,,,,,,72,,,Crown Plaza
Furlough,,,4/8/2020,,,Discovery Natural Resources,Not disclosed,4/8/20 - 5/1/20,,,28,28,Denver,,,,,,21,,,Discovery
COVID Temporary,,,7/31/2020,103,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,7/31/20,,,,103,Denver,,,,,,72,,,Doubletree 3203 Quebec
COVID-19 Temporary,,,5/15/2020,177,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,,,177,Pikes Peak,,,,,,72,,,Doubletree
COVID-19 - Temporary Closure,,,4/2/2020,87,,Doubletree Denver Tech Center,Various: Request WARN for detail.,3/13/20,,,,87,Arapahoe/Douglas,,,,,,72,,,Doubletree DTC
COVID-Permanent,,,10/20/2020,,,Doubletree Denver Tech Center,Not specified,10/22/20,,,,27,Denver,,,,27,,72,,,Doubletree Denver
COVID-19 - Temporary Closure,,,4/2/2020,52,,Doubletree Grand Junction,Various: Request WARN for detail.,3/13/20,,,,52,Mesa,,,,,,72,,,Doubletree GJ
COVID 19- Temporary Closure,,,3/27/2020,2,,Dynalectric Company,undisclosed,3/13/20,,,,2,Boulder,,,,,,23,,,Dynalectric
COVID-19 - Temporary Closure,,,4/2/2020,1,,Dynalectric Company,Various: Request WARN for detail.,3/30/20,,,,1,Denver,,,,,,23,,,Dynalectric
Furlough,,,4/10/2020,,,Dynalectric Company,Not Disclosed,4/18/20,,,1,1,Pikes Peak,,,,,,23,,,Dynalectric
COVID-19 - Temporary Closure,,,3/25/2020,134,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,,,134,Denver & Arapahoe/Douglas,,,,,,72,,,Earls
COVID-19 Temporary Closure,,,3/30/2020,118,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/19/20,,,,118,Denver,,,,,,72,,,Embassy Suites
Mass Layoff- Permanent,,,6/19/2020,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,,101,101,Grand Junction (Mesa),,,,,,33,,,EcoGen
COVID Permanent,,,7/23/2020,,,EcoGen Laboratories - Update,Not specified,5/26/20-July/22/20,,,101,101,Mesa,,,,,,33,,,EcoGen Labs - Update
COVID Permanent,,,7/23/2020,,,Ecogen Laboratories Update,Not disclosed,7/23/20,,,168,168,Mesa,,,,,,33,,,Ecogen Update
COVID-19 - Temporary Closure,,,3/26/2020,34,,Einstein Brothers,undisclosed,3/29/20,,,,34,Denver DIA,,,,,,72,,,Einstein Brothers
COVID Furlough,,,5/16/2019,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,1,Boulder,,,,,,53,,,Electro Rent
COVID Permanent,,,7/1/2020,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,,,55,Denver,,,,55,,53,,,Electro Rent Update
COVID-19 Temporary Closure,,,3/25/2020,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,,,26,Araphaoe/Douglas,,,,,,42,,,Electronic Recyclers
COVID-19 - Temporary Closure,,,3/27/2020,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,,111,Larimer,,,,,,72,,,Elizabeth Hotel
COVID-19 - Temporary Closure,,,3/27/2020,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/20,,,,126,Boulder,,,,,,72,,,
Reinstate and COVID Temporary,,,5/15/2020,61,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,,,61,Boulder,,,,,,72,,,Embassy Suites Boulder
COVID-19 Permanent RIF,,,6/26/2020,,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,57,57,Pikes Peak,,,,,,72,,,Embassy Suites Colo Springs
COVID-19 Permanent RIF,,,6/26/2020,,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,56,56,Denver,,,,,,72,,,Embassy Suites Denver
COVID Permanent,,,6/29/2020,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,,112,112,Denver,,,,,,72,,,Embassy Suites Denver Downtown Update
Mass Layoff - Permanent,,,4/30/2020,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,,83,83,Denver,,,,,,53,,,Enterprise and National Rent-A-Car
Closure,,,1/8/2019,,,AstraZeneca,"Quality Control, technicians, engineers & others",3/22/19,,,,210,Boulder & Longmont,,,,,,,,,
Closure,,,10/23/2019,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",12/23/19,,,,86,Boulder,,,,,,,,,
