letter,reason,jobs,notice_date,furloughs,workforce_area,at_the_location,occupations,location,contact,phone,fein,dropdown,begin_date,workforce_region,received_date,email,temporary_job_losses,end_date,permanent_job_losses,company,reduced_hours,naics
,COVID-19 Decrease in air travel,,1/29/21,983,,,United Airlines,,,,,"Front line employees, management & administration positions",3/31/21,,,,0,3/31/21,10,United Airlines,,Sector 48: Transportation & Warehousing
,Reduction in Force,,2/17/21,0,,,Vestas Blades America,,,,,Not dislclosed,4/17/21,,,,0,4/17/21,280,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation
,Change of Management Company,,2/18/21,0,,,Crestview Management LLC,,,,,Not disclosed,4/1/21,,,,0,4/1/21,93,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,Closure,,2/18/21,0,,,Johnson & Wales University,,,,,Not dislclosed,5/4/21,,,,0,5/4/21,107,Johnson & Wales University,,Sector: 61 Educational Services
,Other,,2/22/2021,0,,,Orion Logistics,,,,,Delivery Drivers,12/27/2020,,,,2,2/27/2021,87,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing
,RIF: Loss of contract,,2/26/21,0,,,Pomeroy Technologies,,,,,Various:See WARN,4/30/21,,,,0,4/30/21,44,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail
,COVID/Pandemic Related,,3/11/2021,3,,,Hill,,,,,3,1/17/2019,,,,3,3/11/2021,3,Hill,,Sector 72: Accommodation and food services
,Restructuring  & Closure,,3/23/21,0,,,Santander Consumer USA,,,,,"Primarily collections agents, customer service representatives and management",12/31/21,,,,0,12/31/21,417,Santander Consumer USA,,Sector 55:  Management of companies & enterprises
,Closure of facility,,3/24/21,0,,,Novartis,,,,,Not disclosed,7/9/21,,,,0,7/29/21,400,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,Closure,,4/13/21,0,,,TTECH Services Corporation,,,,,Hourly customer service positions,6/26/21,,,,0,7/10/21,252,TTECH Services Corporation,,Sector 51: Information
,Loss of Business/COVID related,,4/23/21,0,,,ART Asset Adjusters,,,,,"Asset Services, data services, and recovery agents",4/23/21,,,,0,4/23/21,5,ART Asset Adjusters,,Sector 56: Asset Adjusters
,Loss of contract,,5/6/21,0,,,ABM,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,0,5/31/21,233,ABM,,Sector 56: Facilities Support Services
,Other,,5/19/21,0,,,T. Rowe Price,,,,,Various:See WARN,8/1/21,,,,0,8/1/21,287,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing
,Closure,,6/1/21,0,,,Katerra Inc.,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,0,8/5/21,102,Katerra Inc.,,Sector 23: Construction
,Seeking alternative financing that may impact layoffs,,6/3/21,0,,,Katerra Inc. Supplemental,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,0,8/5/21,-,Katerra Inc. Update Supplemental,,Sector 23: Construction
,Other,,6/4/2021,50,,,T&H Services LLC,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,,50,8/6/2021,0,T&H Services LLC,,Sector 23: Construction
,Other,,6/22/2021,0,,,Computer Task Group,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,,0,8/31/21,89,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services"
,Seeking sale or purchase,,7/2/21,0,,,Katerra Inc. Supplemental 2,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,0,8/5/21,-,Katerra Inc. Update Supplemental2,,Sector 23: Construction
,Closure,,7/6/21,0,,,Walmart,,,,,Not stated,7/23/21,,,,0,10/8/21,85,Walmart Store #6177,,Sector 45: Retail Trade
,COVID/Pandemic Related,,7/15/2021,2,,,Process Solutions,,,,,Not disclosed,7/15/2021,,,,0,12/31/2021,0,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing
,Outsourcing,,7/30/21,0,,,United Airlines Update,,,,,Food service workers,10/19/21,,,,0,11/2/21,434,United Airlines Update,,Sector 48: Transportation & Warehousing
,Closure,,8/2/2021,0,,,Continuum of Colorado,,,,,Direct Support Professional,10/2/2021,,,,0,10/2/21,8,Continuum of Colorado,,Sector 81: Other services (except public administration)
,COVID/Pandemic Related,,8/15/2021,0,,,Beez Kneez,,,,,Gardeners and landscapers,7/20/2020,,,,2,5/1/2021,4,The beez kneez organic gardens,,Sector 81: Other services (except public administration)
,Closure,,9/7/2021,0,,,Contiuum of Colorado,,,,,Direct Support Professional,11/8/2021,,,,0,11/8/21,5,Continuum of Colorado,,Sector 81: Other services (except public administration)
,Closure,,9/7/2021,0,,,Continuum of Colorado,,,,,Direct Support Professionals,11/8/2021,,,,0,11/8/21,9,Continuum of Colorado,,Sector 81: Other services (except public administration)
,Acquisition of Company,,9/9/2021,0,,,Crestone Peak Denver,,,,,All,10/15/2021,,,,0,10/15/2021,56,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
,Acquisition of Company,,9/9/2021,0,,,Crestone Peak Weld,,,,,All,10/15/2021,,,,0,10/15/2021,90,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
,Acquisition of Company,,9/9/2021,0,,,Crestone Peak ADW,,,,,All,10/15/2021,,,,0,10/15/2021,13,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
,COVID/Pandemic Related,,9/13/2021,3,,,Moore Bros,,,,,Selling and building,9/13/2021,,,,0,9/13/2021,3,Moore Bros,,Sector 23: Construction
,Unforeseeable Business Circumstances,,10/7/2021,0,,,First Nation,,,,,Unknown,10/7/21,,,,0,11/5/2021,12,First Nation Group,,Sector 42: Wholesale Trade Durable Goods
,Eliminating Zillow Offers Line of Business,,11/4/21,0,,,Zillow Group,,,,,Unknown,1/3/22,,,,0,12/31/22,20,Zillow Group,,Sector 53: Real Estate Rental & Leasing
,Eliminating Zillow Offers Line of Business,,11/18/21,0,,,Zillow Group Update 11-18-21,,,,,Unknown,1/17/22,,,,0,1/17/22,1,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing
,Unforeseeable Business Circumstances,,11/22/21,0,,,Ouray Silver Mine,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,0,12/22/21,83,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,Unforeseeable Business Circumstances,,11/29/21,0,,,HSS Inc.,,,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,0,12/31/21,94,HSS Inc.,,Sector 62: Healthcare and Social Assistance
,Eliminating Field Operations,,12/20/21,0,,,Monitronics International - Brinks Home,,,,,Field Sales & Management,10/10/21,,,,0,10/10/21,"61 total, 4 in CO",Monitronics International- Brinks Home,,Sector 561621: Security Systems Services
,Sale of Company,,12/30/21,0,,,513 Hotel Operating LLC,,,,,Various hotel staff (See WARN for details),12/31/21,,,,0,12/31/21,160,513 Hotel Operating LLC,,Sector 72: Accomodation and food services
Avis Budget Group,COVID 19 Extended Furlough,3,8/31/2020,3,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,8/31/20,,,,,,,,,53
ABM,COVID - Temporary,178,6/30/2020,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,4/10/2020,,,,178,,,ABM,,56
Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",45,9/8/2020,,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,10/1/20,,,,23,,22,Airport Management Services & Hudson Group,,48
Alamo Drafthouse Littleton - Update,COVID - Temporary,87,8/17/2020,,Arapahoe/Douglas,,Not disclosed,,,,,,8/17/20,,,,72,,,Alamo Drafthouse Cinema Littleton - Update,,72
Alamo Drafthouse Sloans Lake Update,COVID - Temporary,87,8/17/2020,,Denver,,Not disclosed,,,,,,8/17/20,,,,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,72
Alamo Westminster Update,COVID - Temporary,87,8/17/2020,,Adams,,Not disclosed,,,,,,8/17/20,,,,87,,,Alamo Drafthouse Cinema Westminster  - Update,,72
Alamo Rent-A-Car,Mass Layoff - Permanent,67,4/30/2020,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,4/3020,,,,67,,,Alamo Rent-A-Car,,53
Alsco,Furlough,85,3/20/2020,85,Denver,,"Production, Route Sales Representatives",,,,,,3/20/20,,,,,,,Alsco,,81
American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,7/15/2020,107,Denver,,Not Disclosed,,,,,,10/1/20,,,,,,2,American Airlines,,48
American Pathology Partners,Permanent,154,11/6/2020,,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,1/6/21,,,,,,154,American Pathology Partners and APP-UniPath,,62
Ameristar - Update,COVID - Permanent,58,8/28/2020,,Jefferson,,Various,,,,,,11/1/20,,,,,,58,Ameristar Casino Resort & Spa Black Hawk,,72
Ameristar Casino Resort Spa,Mass Layoff- Permanent,117,6/11/2020,,Gilpin/Jefferson,,Not disclosed,,,,,,9/15/2020,,,,,,117,Ameristar Casino Resort Spa,,72
Anheuser-Busch,Sale of Company,71,9/29/2020,,Larimer,,"Various: sales, drivers and more",,,,,,12/4/2020,,,,,,71,Anheuser- Busch - Loveland,,31
Anheuser-Busch,Sale of Company,59,9/29/2020,,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,12/4/2020,,,,,,59,Anheuser-Busch - Colo springs,,31
Anheuser-Busch,Sale of Company,220,9/29/2020,,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,12/4/2020,,,,,,220,Anheuser-Busch - Denver,,31
Anheuser-Busch,Sale of Company,50,9/29/2020,,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,12/4/2020,,,,,,50,Anheuser-Busch - Littleton,,31
Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",28,9/10/2020,,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,9/10/20,,,,20,,8,"Antlers, a Wyndham Hotel",,72
Aqua,Furlough,10,4/13/2020,10,Weld,,Various,,,,,,3/26/20,,,,,,,Aqua Hot Heating Systems,,33
Arabelle,COVID - Temporary,17,5/4/2020,,Rural Resort,,17 EMPLOYEES TOTALING 99,,,,,,Not available,,,,17,,,Arabelle at Vail Square,,72
Aramark Coors Field,COVID-Temporary,71,10/16/2020,,Denver,,Various,,,,,,Unknown,,,,71,,,Aramark at Coors Field,,72
Aramark Mission Ballroom,COVID-Temporary,904,10/16/2020,,Denver,,Various,,,,,,Unknown,,,,904,,,Aramark at Mission Ballroom,,72
Arapahoe Fitness,Furlough,97,3/31/2020,97,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,,,,,,Arapahoe Fitness LLC,,71
Arrabelle at Vail,COVID-19 Temporary Closure,82,4/6/2020,,Rural Consortium,,Unspecified,,,,,,4/6/20,,,,82,,,Arrabelle at Vail Square,,72
Aurora Health & Fitness,Furlough,52,3/31/2020,52,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,,,,,,Aurora Health & Fitness,,71
Avis Budget Group,COVID 19 Extended Furlough,2,8/31/2020,2,ADW,,Technicians,,,,,,8/31/20,,,,,,,Avis Budget Group (ADW - Englewood),,53
Avis Budget Group,COVID 19 Extended Furlough,2,8/31/2020,2,Denver,,"Sales Performance Manager, Territority Performance Manager",,,,,,8/31/20,,,,,,,Avis Budget Group (Denver),,53
Avis Budget Group,Fulough and Permanent,260,4/10/2020,,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,3/13/20,,,,,,260,Avis Budget Group/Avis Budget Car Rental,,53
Barcelona Wine Bar,COVID-19: Mass Layoff,69,5/2/2020,,Denver,,Not Disclosed,,,,,,3/18/20,,,,69,,,Barcelona Wine Bar,,72
Bartaco,Mass Layoff- Temporary,53,4/1/2020,,Boulder,,Not disclosed,,,,,,3/21/20,,,,53,,,Bartaco,,72
Basic Energy Srvs,Permanent,51,4/15/2020,,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,,,,,,4/15/20,,,,,,51,Basic Energy Services,,21
Basic Energy Services,Permanent,26,4/23/2020,,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,4/23/20,,,,,,26,Basic Energy Services (Updated),,21
Basic Energy Update,Permanent,26,4/23/2020,,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,4/23/20,,,,,,26,Basic Energy Services (Updated),,21
Beaver Creek,COVID-19 - Temporary Closure,297,4/6/2020,,Rural Consortium,,Unspecified,,,,,,4/6/20,,,,297,,,Beaver Creek Resort,,72
Beaver Creek Resort,COVID - Temporary,26,5/4/2020,,Rural Resort,,26 ADDITIONAL tOTALING 323,,,,,,Not available,,,,26,,,Beaver Creek Resort,,72
Bed Bath & Beyond,COVID-19 - Furloughs,98,4/17/2020,98,Araphaoe/Douglas,,Not Disclosed,,,,,,4/4/20,,,,,,,Bed Bath & Beyond,,44
Bicycle Village,COVID-19 - Temporary Closure,65,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,,,,,,4/6/20,,,,65,,,Bicycle Village,,45
Bicycle Village,COVID - Temporary,1,5/4/2020,,Rural Resort,,1 ADDITIONAL TOTALING 62,,,,,,Not available,,,,1,,,Bicycle Village,,45
Bluprint,Closure - Permanent,137,5/22/2020,,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,7/22/20,,,,,,137,Bluprint (3 locations),,54
Breckenridge Ski Resort,COVID - Temporary,24,5/4/2020,,Rural Resort,,24 ADDITIONAL TOTALING 129,,,,,,Not available,,,,24,,,Breckenridge Ski Resort,,71
Breckenridge SSBRK,COVID - Temporary,55,5/4/2020,,Rural Resort,,Not Disclosed,,,,,,Not available,,,,55,,,Breckenridge SSBRK,,71
Breckenridge Ski,COVID-19 - Temporary Closure,105,4/6/2020,,Rural Consortium,,Unspecfiied,,,,,,4/6,,,,105,,,Brekenridge Ski Resort,,71
Brown Palace,COVID-19 Temporary,298,5/21/2020,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,5/21/20,,,,298,,,Brown Palance Denver,,72
Rusty Bucket,COVID-19/Temporary Closure,65,3/23/20,,Adams,,Not disclosed,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,72
Cameron Mitchell Restaurants AD,COVID Temporary,56,12/8/2020,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,11/20/20-11/30/20,,,,56,,,Cameron Mitchell Restaurants - AD,,72
Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,12/8/2020,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,11/20/20-11/30/290,,,,70,,,Cameron Mitchell Restaurants-Denver,,72
Centerplate Sodexo,COVID - Temporary,276,11/17/2020,,Denver,,Various,,,,,,12/16/20,,,,276,,,Centerplate Sodexo,,42
Ft Lupton,Furlough,78,4/8/2020,78,Weld,,,,,,,,4/18/20,,,,,,,City of Fort Lupton,,92
Clear Choice,COVID-19/Temporary Closure,120,3/23/2020,,ADWorks,,55 layoffs and 13 furloughs,,,,,,3/23/20,,,,120,,,ClearChoice,,62
Columbo,COVID-19 - Temporary Closure,21,3/26/2020,,Denver DIA,,undisclosed,,,,,,3/29/20,,,,21,,,Colombo,,72
Colo Athletic Boulder,Furlough,186,3/30/2020,186,Boulder,,Not disclosed,,,,,,3/20/20,,,,,,,Colorado Athletic Club - Boulder,,79
Colorado Athletic - DTC,Furlough,115,3/30/2020,115,Arapahoe/Dougless,,Not disclosed,,,,,,3/20/20,,,,,,,Colorado Athletic Club - DTC,,79
Colorado Athletic Flatiron,Furlough,115,3/30/2020,115,Boulder,,Not disclosed,,,,,,3/20/20,,,,,,,Colorado Athletic Club - Flatiron,,79
Colorado Athletic Inverness,Furlough,135,3/30/2020,135,Arapahoe/Dougless,,Not disclosed,,,,,,3/20/20,,,,,,,Colorado Athletic Club - Inverness,,79
Colorado Athletic Monaco,Furlough,192,3/30/2020,192,Denver,,Not disclosed,,,,,,3/20/20,,,,,,,Colorado Athletic Club - Monaco,,79
Colo Athletic Tabor Ctr,Furlough,144,3/30/2020,144,Denver,,Not disclosed,,,,,,3/20/20,,,,,,,Colorado Athletic Club - Tabor Center,,79
Colorado Athletic Union Station,Furlough,88,3/30/2020,88,Denver,,Not disclosed,,,,,,3/20/20,,,,,,,Colorado Athletic Club - Union Station,,79
Col Fitness Holdings,Furlough,59,3/31/2020,59,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,,,,,,Colorado Fitness Holdings,,79
CO Mtn Express,COVID-19 - Temporary Closure,198,4/6/2020,,"Multiple: Rural Consortium, Denver",,Unspecified,,,,,,4/6/20,,,,198,,,Colorado Mountain Express,,48
Colorado Mtn Express,COVID - Temporary,13,5/4/2020,,Rural Resort,,Not Disclosed; 13 additional totaling 211,,,,,,Not available,,,,13,,,Colorado Mountain Express,,48
CO Ski & Golf,COID-19 - Temporary Closure,133,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,,,,,,4/6/20,,,,133,,,Colorado Ski & Golf,,45
Colorado Ski and Golf,COVID - Temporary,10,5/4/2020,,Rural Resort,,Not Disclosed; 10 additional totaling 143,,,,,,Not available,,,,10,,,Colorado Ski & Golf,,45
Cox Automotive,COVID - Temporary,163,5/8/2020,,Arapahoe/Douglas,,Not Disclosed,,,,,,5-17-20,,,,163,,,Cox Automotive,,51
Curtis Hotel,COVID-19 - Temporary Closure,182,3/27/2020,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/20,,,,182,,,Curtis Hotel,,72
Curtis Hotel Update,COVID Permanent,136,7/6/2020,136,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,6/5/20 to 6/22/20,,,,,,,Curtis Hotel Update,,72
Czarnowski,COVID-Temporary,53,5/15/2020,,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,"5/22/20, 5/26/20, 5/29/20",,,,53,,,Czarnowski,,54
Czarnowski - Update,Temporary furloughs,9,6/5/2020,9,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,Czarnowski - Update,,54
Czarnowski Update,COVID Temporary,20,7/15/2020,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,7/18/20-8/11/20,,,,20,,,Czarnowski Update,,54
Dave & Busters Denver,COVID 19 Permanent,136,9/8/2020,136,Denver,,Not specified,,,,,,11/8/20,,,,,,,Dave and Busters Denver,,72
Dave & Busters Westminster,COVID 19 Permanent,98,9/8/2020,98,Adams,,Not specified,,,,,,11/8/20,,,,,,,Dave and Busters Westminster,,72
Delaware North Company,COVID Temporary,96,7/28/2020,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,7/28/20,,,,96,,,Delaware North Company,,72
Deliverol Global,Permanent Mass Layoff (Ending Contract),53,8/10/2020,53,Denver,,"Various: Delivery Associates, Shift and Site Leads",,,,,,8/10/20,,,,,,,Deliverol Global,,49
Del's Diner,COVID-19-Temporary Closure,14,3/17/2020,,Rural Consortium,,"cooks, waitresses, management",,,,,,3/17/20,,,,14,,,Dels Diner,,72
Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,151,5/27/2020,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,6/1/20,,,,151,,,Denver Center for Performing Arts,,72
Crown Plaza,Furloughs,69,5/8/2020,69,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,3/12/20,,,,,,,Denver Crown Plaza,,72
Discovery,Furlough,28,4/8/2020,28,Denver,,Not disclosed,,,,,,4/8/20 - 5/1/20,,,,,,,Discovery Natural Resources,,21
Doubletree 3203 Quebec,COVID Temporary,103,7/31/2020,,Denver,,Not disclosed,,,,,,7/31/20,,,,103,,,Double Tree by Hilton Update -3203 Quebec,,72
Doubletree,COVID-19 Temporary,177,5/15/2020,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,3/16/20,,,,177,,,DoubleTree Colorado Springs,,72
Doubletree DTC,COVID-19 - Temporary Closure,87,4/2/2020,,Arapahoe/Douglas,,Various: Request WARN for detail.,,,,,,3/13/20,,,,87,,,Doubletree Denver Tech Center,,72
Doubletree Denver,COVID-Permanent,27,10/20/2020,,Denver,,Not specified,,,,,,10/22/20,,,,,,27,Doubletree Denver Tech Center,,72
Doubletree GJ,COVID-19 - Temporary Closure,52,4/2/2020,,Mesa,,Various: Request WARN for detail.,,,,,,3/13/20,,,,52,,,Doubletree Grand Junction,,72
Dynalectric,COVID 19- Temporary Closure,2,3/27/2020,,Boulder,,undisclosed,,,,,,3/13/20,,,,2,,,Dynalectric Company,,23
Dynalectric,COVID-19 - Temporary Closure,1,4/2/2020,,Denver,,Various: Request WARN for detail.,,,,,,3/30/20,,,,1,,,Dynalectric Company,,23
Dynalectric,Furlough,1,4/10/2020,1,Pikes Peak,,Not Disclosed,,,,,,4/18/20,,,,,,,Dynalectric Company,,23
Earls,COVID-19 - Temporary Closure,134,3/25/2020,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,3/25/20,,,,134,,,Earls Restaurants USA Inc.,,72
Embassy Suites,COVID-19 Temporary Closure,118,3/30/2020,,Denver,,Variety of positions - Request WARN for detail,,,,,,3/19/20,,,,118,,,Ebassy Suites Denver Downtown,,72
EcoGen,Mass Layoff- Permanent,101,6/19/2020,101,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,,,,,,6/17/2020 - 7/1/2020,,,,,,,EcoGen Laboratories,,33
EcoGen Labs - Update,COVID Permanent,101,7/23/2020,101,Mesa,,Not specified,,,,,,5/26/20-July/22/20,,,,,,,EcoGen Laboratories - Update,,33
Ecogen Update,COVID Permanent,168,7/23/2020,168,Mesa,,Not disclosed,,,,,,7/23/20,,,,,,,Ecogen Laboratories Update,,33
Einstein Brothers,COVID-19 - Temporary Closure,34,3/26/2020,,Denver DIA,,undisclosed,,,,,,3/29/20,,,,34,,,Einstein Brothers,,72
Electro Rent,COVID Furlough,1,5/16/2019,1,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,,,,,,Electro Rent,,53
Electro Rent Update,COVID Permanent,55,7/1/2020,,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,7/1/20,,,,,,55,Electro Rent,,53
Electronic Recyclers,COVID-19 Temporary Closure,26,3/25/2020,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,3/24/20,,,,26,,,Electronic Recyclers,,42
Elizabeth Hotel,COVID-19 - Temporary Closure,111,3/27/2020,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/20,,,,111,,,Elizabeth Hotel,,72
,COVID-19 - Temporary Closure,126,3/27/2020,,Boulder,,Variety of positions - Request WARN for detail,,,,,,3/27/20,,,,126,,,Embassy Suites & Hilton Garden Inn Boulder,,72
Embassy Suites Boulder,Reinstate and COVID Temporary,61,5/15/2020,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,6/13/20,,,,61,,,Embassy Suites Boulder -Update,,72
Embassy Suites Colo Springs,COVID-19 Permanent RIF,57,6/26/2020,57,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,7/1/20,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,,72
Embassy Suites Denver,COVID-19 Permanent RIF,56,6/26/2020,56,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,7/1/20,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,72
Embassy Suites Denver Downtown Update,COVID Permanent,112,6/29/2020,112,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,6/29/20,,,,,,,Embassy Suites Denver Downtown Update,,72
Enterprise and National Rent-A-Car,Mass Layoff - Permanent,83,4/30/2020,83,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,4/30/20,,,,,,,Enterprise and National Rent-A-Car,,53
,Closure,210,1/8/2019,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,,,,3/22/19,,,,,,,AstraZeneca,,
,Closure,86,10/23/2019,,Boulder,,"Various: creative roles, management, engineers, product managers",,,,,,12/23/19,,,,,,,Backflip Studios,,
,Loss of Contract/Closure,136,9/23/2019,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,,,,,11/25/19 - 9/30/20,,,,,,,Brown Brothers Harriman & Co.,,
,Closure,100,2/5/19,,Boulder,,Not reported,,,,,,5/24/19 - 3/20/20,,,,,,,"Conagra Brands, Inc.",,
,Closure,283,4/26/2019,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,6/30/19,,,,,,,Crothall Healthcare Environmental Services,,
,Closure,121,10/30/2019,,Larimer,,"Various: Construction, Maintenece, Admin",,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,"Energes Services, LLC",,
,Mass Layoff,196,1/7/2020,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,3/6/2020,,,,,,,Geo Reentry Services LLC,,
,Mass Layoff,178,10/7/2019,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/19,,,,,,,Halliburton Energy Services Inc.,,
,Closure,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,,,,,1/1/20 to 1/14/20,,,,,,,HomeAdvisor,,
,Downsizing,850,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,,,,5/25/19 (thru 18 mo following),,,,,,,Invesco (OppenheimerFunds OFI),,
,Closure/Sale of Company/Restructuring,92,12/10/2019,,Denver,,Various: Request WARN notification for specifics.,,,,,,Closure 1/10/20- 04/10/20,,,,,,,Jagged Peak Energy Inc,,
