notice_date,end_date,dropdown,reason,jobs,received_date,email,fein,temporary_job_losses,reduced_hours,permanent_job_losses,begin_date,location,workforce_area,workforce_region,at_the_location,letter,naics,company,occupations,phone,contact,furloughs
12/2/22,,,Closure/Reduction in Force,43,,,,0,0,43,,,Boulder,,,Inscripta,"Sector 54: Professional, Scientific Services",Inscripta,Various (See WARN),,,0
12/14/22,2/17/23,,Closure of Retirement Center,55,,,,0,0,55,2/17/2023,,Denver,,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Various (See WARN),,,0
1/3/23,1/3/23,,Cancellation of Contract,666,,,,0,0,666,1/3/2023,,Pueblo,,,Wanzek Construction,Sector 23: Construction,Wanzek Construction,Unknown,,,0
TOTAL,,,,2857,,,,,,,,,,,,,,,,,,
4/21/2019,4/21/2021,4,Other,,,,,2,,3,4/21/2019,,,,,,Sector 81: Other services (except public administration),SSDI,SSDI,,,4
9/1/2020,12/31/2020,Administrative,COVID/Pandemic Related,,,,,2,,0,9/15/2020,,,,,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,Monkeys Avatar,,,0
10/1/2020,10/1/2021,House cleaning,COVID/Pandemic Related,,,,,0,,1,10/1/2020,,,,,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,Haley Jackson,,,0
1/8/2021,N/A,556 furloughs were rescinded,Layoffs Rescinded,,,,,0,,0,N/A,,,,,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,Southwest Airlines Update,,,0
1/14/21,3/28/21,Various: See WARN,Closure due to sale,,,,,0,,76,3/15/21,,,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Strive Communities Management,,,0
1/25/21,3/31/21,Not dislclosed,Closure,,,,,0,,107,3/31/21,,,,,,Sector 51: Information,Concentrix,Concentrix,,,0
1/29/21,3/31/21,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,,,0,,10,3/31/21,,,,,,Sector 48: Transportation & Warehousing,United Airlines,United Airlines,,,983
2/17/21,4/17/21,Not dislclosed,Reduction in Force,,,,,0,,280,4/17/21,,,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Vestas Blades America,,,0
2/18/21,4/1/21,Not disclosed,Change of Management Company,,,,,0,,93,4/1/21,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,,0
2/18/21,5/4/21,Not dislclosed,Closure,,,,,0,,107,5/4/21,,,,,,Sector: 61 Educational Services,Johnson & Wales University,Johnson & Wales University,,,0
2/22/2021,2/27/2021,Delivery Drivers,Other,,,,,2,,87,12/27/2020,,,,,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,,0
2/26/21,4/30/21,Various:See WARN,RIF: Loss of contract,,,,,0,,44,4/30/21,,,,,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,Pomeroy Technologies,,,0
3/11/2021,3/11/2021,3,COVID/Pandemic Related,,,,,3,,3,1/17/2019,,,,,,Sector 72: Accommodation and food services,Hill,Hill,,,3
3/23/21,12/31/21,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,,,0,,417,12/31/21,,,,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Santander Consumer USA,,,0
3/24/21,7/29/21,Not disclosed,Closure of facility,,,,,0,,400,7/9/21,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Novartis,,,0
4/13/21,7/10/21,Hourly customer service positions,Closure,,,,,0,,252,6/26/21,,,,,,Sector 51: Information,TTECH Services Corporation,TTECH Services Corporation,,,0
4/23/21,4/23/21,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,,,0,,5,4/23/21,,,,,,Sector 56: Asset Adjusters,ART Asset Adjusters,ART Asset Adjusters,,,0
5/6/21,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,,,0,,233,5/31/21,,,,,,Sector 56: Facilities Support Services,ABM,ABM,,,0
5/19/21,8/1/21,Various:See WARN,Other,,,,,0,,287,8/1/21,,,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,T. Rowe Price,,,0
6/1/21,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,,,0,,102,6/4/21,,,,,,Sector 23: Construction,Katerra Inc.,Katerra Inc.,,,0
6/3/21,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,,,0,,-,6/4/21,,,,,,Sector 23: Construction,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,,0
6/4/2021,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,,,50,,0,8/5/2021,,,,,,Sector 23: Construction,T&H Services LLC,T&H Services LLC,,,50
6/22/2021,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,,,0,,89,8/31/2021,,,,,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",Computer Task Group,,,0
7/2/21,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,,,0,,-,6/4/21,,,,,,Sector 23: Construction,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,,0
7/6/21,10/8/21,Not stated,Closure,,,,,0,,85,7/23/21,,,,,,Sector 45: Retail Trade,Walmart Store #6177,Walmart,,,0
7/15/2021,12/31/2021,Not disclosed,COVID/Pandemic Related,,,,,0,,0,7/15/2021,,,,,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",Process Solutions,,,2
7/30/21,11/2/21,Food service workers,Outsourcing,,,,,0,,434,10/19/21,,,,,,Sector 48: Transportation & Warehousing,United Airlines Update,United Airlines Update,,,0
8/2/2021,10/2/21,Direct Support Professional,Closure,,,,,0,,8,10/2/2021,,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,Continuum of Colorado,,,0
8/15/2021,5/1/2021,Gardeners and landscapers,COVID/Pandemic Related,,,,,2,,4,7/20/2020,,,,,,Sector 81: Other services (except public administration),The beez kneez organic gardens,Beez Kneez,,,0
9/7/2021,11/8/21,Direct Support Professional,Closure,,,,,0,,5,11/8/2021,,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,Contiuum of Colorado,,,0
9/7/2021,11/8/21,Direct Support Professionals,Closure,,,,,0,,9,11/8/2021,,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,Continuum of Colorado,,,0
9/9/2021,10/15/2021,All,Acquisition of Company,,,,,0,,56,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Crestone Peak Denver,,,0
9/9/2021,10/15/2021,All,Acquisition of Company,,,,,0,,90,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Crestone Peak Weld,,,0
9/9/2021,10/15/2021,All,Acquisition of Company,,,,,0,,13,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Crestone Peak ADW,,,0
9/13/2021,9/13/2021,Selling and building,COVID/Pandemic Related,,,,,0,,3,9/13/2021,,,,,,Sector 23: Construction,Moore Bros,Moore Bros,,,3
10/7/2021,11/5/2021,Unknown,Unforeseeable Business Circumstances,,,,,0,,12,10/7/21,,,,,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,First Nation,,,0
11/4/21,12/31/22,Unknown,Eliminating Zillow Offers Line of Business,,,,,0,,20,1/3/22,,,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group,,,0
11/18/21,1/17/22,Unknown,Eliminating Zillow Offers Line of Business,,,,,0,,1,1/17/22,,,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,0
11/22/21,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,,,0,,83,12/22/21,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,Ouray Silver Mine,,,0
11/29/21,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,,,0,,94,12/31/21,,,,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,HSS Inc.,,,0
12/20/21,10/10/21,Field Sales & Management,Eliminating Field Operations,,,,,0,,"61 total, 4 in CO",10/10/21,,,,,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,,0
12/30/21,12/31/21,Various hotel staff (See WARN for details),Sale of Company,,,,,0,,160,12/31/21,,,,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,513 Hotel Operating LLC,,,0
8/31/2020,,,COVID 19 Extended Furlough,3,,,,,,,8/31/20,,ADW,,,Avis Budget Group,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3
6/30/2020,,,COVID - Temporary,178,,,,178,,,4/10/2020,,Denver,,,ABM,56,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,
9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",45,,,,23,,22,10/1/20,,Denver,,,Airport Mgmt Services & Hudson Group,48,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,
8/17/2020,,,COVID - Temporary,87,,,,72,,,8/17/20,,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,72,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,
8/17/2020,,,COVID - Temporary,87,,,,87,,,8/17/20,,Denver,,,Alamo Drafthouse Sloans Lake Update,72,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,
8/17/2020,,,COVID - Temporary,87,,,,87,,,8/17/20,,Adams,,,Alamo Westminster Update,72,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,
4/30/2020,,,Mass Layoff - Permanent,67,,,,67,,,4/3020,,Denver,,,Alamo Rent-A-Car,53,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,
3/20/2020,,,Furlough,85,,,,,,,3/20/20,,Denver,,,Alsco,81,Alsco,"Production, Route Sales Representatives",,,85
7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,,,,2,10/1/20,,Denver,,,American Airlines,48,American Airlines,Not Disclosed,,,107
11/6/2020,,,Permanent,154,,,,,,154,1/6/21,,Denver,,,American Pathology Partners,62,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,
8/28/2020,,,COVID - Permanent,58,,,,,,58,11/1/20,,Jefferson,,,Ameristar - Update,72,Ameristar Casino Resort & Spa Black Hawk,Various,,,
6/11/2020,,,Mass Layoff- Permanent,117,,,,,,117,9/15/2020,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,72,Ameristar Casino Resort Spa,Not disclosed,,,
9/29/2020,,,Sale of Company,71,,,,,,71,12/4/2020,,Larimer,,,Anheuser-Busch,31,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,
9/29/2020,,,Sale of Company,59,,,,,,59,12/4/2020,,Pikes Peak,,,Anheuser-Busch,31,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,
9/29/2020,,,Sale of Company,220,,,,,,220,12/4/2020,,Denver,,,Anheuser-Busch,31,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,
9/29/2020,,,Sale of Company,50,,,,,,50,12/4/2020,,Arapahoe/Works,,,Anheuser-Busch,31,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,
9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",28,,,,20,,8,9/10/20,,Pikes Peak,,,Antlers Wyndham Hotel,72,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,
4/13/2020,,,Furlough,10,,,,,,,3/26/20,,Weld,,,Aqua,33,Aqua Hot Heating Systems,Various,,,10
5/4/2020,,,COVID - Temporary,17,,,,17,,,Not available,,Rural Resort,,,Arabelle,72,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,
10/16/2020,,,COVID-Temporary,71,,,,71,,,Unknown,,Denver,,,Aramark Coors Field,72,Aramark at Coors Field,Various,,,
10/16/2020,,,COVID-Temporary,904,,,,904,,,Unknown,,Denver,,,Aramark Mission Ballroom,72,Aramark at Mission Ballroom,Various,,,
3/31/2020,,,Furlough,97,,,,,,,3/31/20,,Arapahoe/Dougless,,,Arapahoe Fitness,71,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97
4/6/2020,,,COVID-19 Temporary Closure,82,,,,82,,,4/6/20,,Rural Consortium,,,Arrabelle at Vail,72,Arrabelle at Vail Square,Unspecified,,,
3/31/2020,,,Furlough,52,,,,,,,3/31/20,,Arapahoe/Dougless,,,Aurora Health & Fitness,71,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52
8/31/2020,,,COVID 19 Extended Furlough,2,,,,,,,8/31/20,,ADW,,,Avis Budget Group,53,Avis Budget Group (ADW - Englewood),Technicians,,,2
8/31/2020,,,COVID 19 Extended Furlough,2,,,,,,,8/31/20,,Denver,,,Avis Budget Group,53,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,2
4/10/2020,,,Fulough and Permanent,260,,,,,,260,3/13/20,,Denver,,,Avis Budget Group,53,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,
5/2/2020,,,COVID-19: Mass Layoff,69,,,,69,,,3/18/20,,Denver,,,Barcelona Wine Bar,72,Barcelona Wine Bar,Not Disclosed,,,
4/1/2020,,,Mass Layoff- Temporary,53,,,,53,,,3/21/20,,Boulder,,,Bartaco,72,Bartaco,Not disclosed,,,
4/15/2020,,,Permanent,51,,,,,,51,4/15/20,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,21,Basic Energy Services,Various: Managers & Supervisors,,,
4/23/2020,,,Permanent,26,,,,,,26,4/23/20,,Ft. Morgan,,,Basic Energy Services,21,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,
4/23/2020,,,Permanent,26,,,,,,26,4/23/20,,Rural Consortium - Eastern,,,Basic Energy Update,21,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,
4/6/2020,,,COVID-19 - Temporary Closure,297,,,,297,,,4/6/20,,Rural Consortium,,,Beaver Creek,72,Beaver Creek Resort,Unspecified,,,
5/4/2020,,,COVID - Temporary,26,,,,26,,,Not available,,Rural Resort,,,Beaver Creek Resort,72,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,
4/17/2020,,,COVID-19 - Furloughs,98,,,,,,,4/4/20,,Araphaoe/Douglas,,,Bed Bath & Beyond,44,Bed Bath & Beyond,Not Disclosed,,,98
4/6/2020,,,COVID-19 - Temporary Closure,65,,,,65,,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,45,Bicycle Village,Unspecified,,,
5/4/2020,,,COVID - Temporary,1,,,,1,,,Not available,,Rural Resort,,,Bicycle Village,45,Bicycle Village,1 ADDITIONAL TOTALING 62,,,
5/22/2020,,,Closure - Permanent,137,,,,,,137,7/22/20,,Denver,,,Bluprint,54,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,
5/4/2020,,,COVID - Temporary,24,,,,24,,,Not available,,Rural Resort,,,Breckenridge Ski Resort,71,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,
5/4/2020,,,COVID - Temporary,55,,,,55,,,Not available,,Rural Resort,,,Breckenridge SSBRK,71,Breckenridge SSBRK,Not Disclosed,,,
4/6/2020,,,COVID-19 - Temporary Closure,105,,,,105,,,4/6,,Rural Consortium,,,Breckenridge Ski,71,Brekenridge Ski Resort,Unspecfiied,,,
5/21/2020,,,COVID-19 Temporary,298,,,,298,,,5/21/20,,Denver,,,Brown Palace,72,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,
3/23/20,,,COVID-19/Temporary Closure,65,,,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Rusty Bucket,72,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,
12/8/2020,,,COVID Temporary,56,,,,56,,,11/20/20-11/30/20,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,72,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,
12/8/2020,,,COVID - Temporary,70,,,,70,,,11/20/20-11/30/290,,Denver,,,Cameron Mitchell Restaurants-Denver,72,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,
11/17/2020,,,COVID - Temporary,276,,,,276,,,12/16/20,,Denver,,,Centerplate Sodexo,42,Centerplate Sodexo,Various,,,
4/8/2020,,,Furlough,78,,,,,,,4/18/20,,Weld,,,Ft Lupton,92,City of Fort Lupton,,,,78
3/23/2020,,,COVID-19/Temporary Closure,120,,,,120,,,3/23/20,,ADWorks,,,Clear Choice,62,ClearChoice,55 layoffs and 13 furloughs,,,
3/26/2020,,,COVID-19 - Temporary Closure,21,,,,21,,,3/29/20,,Denver DIA,,,Columbo,72,Colombo,undisclosed,,,
3/30/2020,,,Furlough,186,,,,,,,3/20/20,,Boulder,,,Colo Athletic Boulder,79,Colorado Athletic Club - Boulder,Not disclosed,,,186
3/30/2020,,,Furlough,115,,,,,,,3/20/20,,Arapahoe/Dougless,,,Colorado Athletic - DTC,79,Colorado Athletic Club - DTC,Not disclosed,,,115
3/30/2020,,,Furlough,115,,,,,,,3/20/20,,Boulder,,,Colorado Athletic Flatiron,79,Colorado Athletic Club - Flatiron,Not disclosed,,,115
3/30/2020,,,Furlough,135,,,,,,,3/20/20,,Arapahoe/Dougless,,,Colorado Athletic Inverness,79,Colorado Athletic Club - Inverness,Not disclosed,,,135
3/30/2020,,,Furlough,192,,,,,,,3/20/20,,Denver,,,Colorado Athletic Monaco,79,Colorado Athletic Club - Monaco,Not disclosed,,,192
3/30/2020,,,Furlough,144,,,,,,,3/20/20,,Denver,,,Colo Athletic Tabor Ctr,79,Colorado Athletic Club - Tabor Center,Not disclosed,,,144
3/30/2020,,,Furlough,88,,,,,,,3/20/20,,Denver,,,Colorado Athletic Union Station,79,Colorado Athletic Club - Union Station,Not disclosed,,,88
3/31/2020,,,Furlough,59,,,,,,,3/31/20,,Pikes Peak,,,Col Fitness Holdings,79,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59
4/6/2020,,,COVID-19 - Temporary Closure,198,,,,198,,,4/6/20,,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,48,Colorado Mountain Express,Unspecified,,,
5/4/2020,,,COVID - Temporary,13,,,,13,,,Not available,,Rural Resort,,,Colorado Mtn Express,48,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,
4/6/2020,,,COID-19 - Temporary Closure,133,,,,133,,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,45,Colorado Ski & Golf,Unspeficied,,,
5/4/2020,,,COVID - Temporary,10,,,,10,,,Not available,,Rural Resort,,,Colorado Ski and Golf,45,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,
5/8/2020,,,COVID - Temporary,163,,,,163,,,5-17-20,,Arapahoe/Douglas,,,Cox Automotive,51,Cox Automotive,Not Disclosed,,,
3/27/2020,,,COVID-19 - Temporary Closure,182,,,,182,,,3/27/20,,Denver,,,Curtis Hotel,72,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
7/6/2020,,,COVID Permanent,136,,,,,,,6/5/20 to 6/22/20,,Denver,,,Curtis Hotel Update,72,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136
5/15/2020,,,COVID-Temporary,53,,,,53,,,"5/22/20, 5/26/20, 5/29/20",,Denver,,,Czarnowski,54,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,
6/5/2020,,,Temporary furloughs,9,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,,Czarnowski - Update,54,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9
7/15/2020,,,COVID Temporary,20,,,,20,,,7/18/20-8/11/20,,Denver,,,Czarnowski Update,54,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,
9/8/2020,,,COVID 19 Permanent,136,,,,,,,11/8/20,,Denver,,,Dave & Busters Denver,72,Dave and Busters Denver,Not specified,,,136
9/8/2020,,,COVID 19 Permanent,98,,,,,,,11/8/20,,Adams,,,Dave & Busters Westminster,72,Dave and Busters Westminster,Not specified,,,98
7/28/2020,,,COVID Temporary,96,,,,96,,,7/28/20,,Denver,,,Delaware North Company,72,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,
8/10/2020,,,Permanent Mass Layoff (Ending Contract),53,,,,,,,8/10/20,,Denver,,,Deliverol Global,49,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,53
3/17/2020,,,COVID-19-Temporary Closure,14,,,,14,,,3/17/20,,Rural Consortium,,,Del's Diner,72,Dels Diner,"cooks, waitresses, management",,,
5/27/2020,,,Mass Layoff -Temporary/Some Permanent,151,,,,151,,,6/1/20,,Denver,,,Denver Center for Performing Arts,72,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,
5/8/2020,,,Furloughs,69,,,,,,,3/12/20,,Denver,,,Crown Plaza,72,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69
4/8/2020,,,Furlough,28,,,,,,,4/8/20 - 5/1/20,,Denver,,,Discovery,21,Discovery Natural Resources,Not disclosed,,,28
7/31/2020,,,COVID Temporary,103,,,,103,,,7/31/20,,Denver,,,Doubletree 3203 Quebec,72,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,
5/15/2020,,,COVID-19 Temporary,177,,,,177,,,3/16/20,,Pikes Peak,,,Doubletree,72,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,
4/2/2020,,,COVID-19 - Temporary Closure,87,,,,87,,,3/13/20,,Arapahoe/Douglas,,,Doubletree DTC,72,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,
10/20/2020,,,COVID-Permanent,27,,,,,,27,10/22/20,,Denver,,,Doubletree Denver,72,Doubletree Denver Tech Center,Not specified,,,
4/2/2020,,,COVID-19 - Temporary Closure,52,,,,52,,,3/13/20,,Mesa,,,Doubletree GJ,72,Doubletree Grand Junction,Various: Request WARN for detail.,,,
3/27/2020,,,COVID 19- Temporary Closure,2,,,,2,,,3/13/20,,Boulder,,,Dynalectric,23,Dynalectric Company,undisclosed,,,
4/2/2020,,,COVID-19 - Temporary Closure,1,,,,1,,,3/30/20,,Denver,,,Dynalectric,23,Dynalectric Company,Various: Request WARN for detail.,,,
4/10/2020,,,Furlough,1,,,,,,,4/18/20,,Pikes Peak,,,Dynalectric,23,Dynalectric Company,Not Disclosed,,,1
3/25/2020,,,COVID-19 - Temporary Closure,134,,,,134,,,3/25/20,,Denver & Arapahoe/Douglas,,,Earls,72,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,
3/30/2020,,,COVID-19 Temporary Closure,118,,,,118,,,3/19/20,,Denver,,,Embassy Suites,72,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,
6/19/2020,,,Mass Layoff- Permanent,101,,,,,,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,,EcoGen,33,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,101
7/23/2020,,,COVID Permanent,101,,,,,,,5/26/20-July/22/20,,Mesa,,,EcoGen Labs - Update,33,EcoGen Laboratories - Update,Not specified,,,101
7/23/2020,,,COVID Permanent,168,,,,,,,7/23/20,,Mesa,,,Ecogen Update,33,Ecogen Laboratories Update,Not disclosed,,,168
3/26/2020,,,COVID-19 - Temporary Closure,34,,,,34,,,3/29/20,,Denver DIA,,,Einstein Brothers,72,Einstein Brothers,undisclosed,,,
5/16/2019,,,COVID Furlough,1,,,,,,,,,Boulder,,,Electro Rent,53,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1
7/1/2020,,,COVID Permanent,55,,,,,,55,7/1/20,,Denver,,,Electro Rent Update,53,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,
3/25/2020,,,COVID-19 Temporary Closure,26,,,,26,,,3/24/20,,Araphaoe/Douglas,,,Electronic Recyclers,42,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,
3/27/2020,,,COVID-19 - Temporary Closure,111,,,,111,,,3/27/20,,Larimer,,,Elizabeth Hotel,72,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
3/27/2020,,,COVID-19 - Temporary Closure,126,,,,126,,,3/27/20,,Boulder,,,,72,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,
5/15/2020,,,Reinstate and COVID Temporary,61,,,,61,,,6/13/20,,Boulder,,,Embassy Suites Boulder,72,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,
6/26/2020,,,COVID-19 Permanent RIF,57,,,,,,,7/1/20,,Pikes Peak,,,Embassy Suites Colo Springs,72,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57
6/26/2020,,,COVID-19 Permanent RIF,56,,,,,,,7/1/20,,Denver,,,Embassy Suites Denver,72,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56
6/29/2020,,,COVID Permanent,112,,,,,,,6/29/20,,Denver,,,Embassy Suites Denver Downtown Update,72,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112
4/30/2020,,,Mass Layoff - Permanent,83,,,,,,,4/30/20,,Denver,,,Enterprise and National Rent-A-Car,53,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83
1/8/2019,,,Closure,210,,,,,,,3/22/19,,Boulder & Longmont,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,
10/23/2019,,,Closure,86,,,,,,,12/23/19,,Boulder,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,
