end_date,occupations,reduced_hours,letter,temporary_job_losses,furloughs,dropdown,fein,workforce_region,at_the_location,permanent_job_losses,received_date,naics,company,workforce_area,email,location,notice_date,reason,contact,begin_date,jobs,phone
10/21/22,Various (See WARN),0,Starry Inc.,0,0,,,,,41,,Sector 51: Information,Starry Inc.,ADWorks,,,10/20/22,Business Changes,,10/21/2022,41,
11/9/22,Various (See WARN),0,Astra Space inc.,0,0,,,,,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,Pikes Peak/Teller,,,11/9/22,Refocus business operations,,11/9/2022,72 (1 in CO),
1/20/23,Trainer,0,,0,0,,,,,1,,Sector 62:Healthcare & Social Assistance,Rume Health,Denver,,,11/21/22,Unknown,,1/20/2023,1,
1/20/23,Various (See WARN),0,Twitter Supplemental,0,0,,,,,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,Boulder,,,11/25/22,Voluntary Resignation,,1/20/2023,38 (voluntarily resigned),
,Various (See WARN),0,Inscripta,0,0,,,,,43,,"Sector 54: Professional, Scientific Services",Inscripta,Boulder,,,12/2/22,Closure/Reduction in Force,,,43,
2/17/23,Various (See WARN),0,Centura Porter Place,0,0,,,,,55,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Denver,,,12/14/22,Closure of Retirement Center,,2/17/2023,55,
1/3/23,Unknown,0,Wanzek Construction,0,0,,,,,666,,Sector 23: Construction,Wanzek Construction,Pueblo,,,1/3/23,Cancellation of Contract,,1/3/2023,666,
,,,,,,,,,,,,,,,,,TOTAL,,,,2857,
4/21/2021,SSDI,,,2,4,4,,,,3,,Sector 81: Other services (except public administration),SSDI,,,,4/21/2019,Other,,4/21/2019,,
12/31/2020,Monkeys Avatar,,,2,0,Administrative,,,,0,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,,9/1/2020,COVID/Pandemic Related,,9/15/2020,,
10/1/2021,Haley Jackson,,,0,0,House cleaning,,,,1,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,,10/1/2020,COVID/Pandemic Related,,10/1/2020,,
N/A,Southwest Airlines Update,,,0,0,556 furloughs were rescinded,,,,0,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,,1/8/2021,Layoffs Rescinded,,N/A,,
3/28/21,Strive Communities Management,,,0,0,Various: See WARN,,,,76,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,1/14/21,Closure due to sale,,3/15/21,,
3/31/21,Concentrix,,,0,0,Not dislclosed,,,,107,,Sector 51: Information,Concentrix,,,,1/25/21,Closure,,3/31/21,,
3/31/21,United Airlines,,,0,983,"Front line employees, management & administration positions",,,,10,,Sector 48: Transportation & Warehousing,United Airlines,,,,1/29/21,COVID-19 Decrease in air travel,,3/31/21,,
4/17/21,Vestas Blades America,,,0,0,Not dislclosed,,,,280,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,,2/17/21,Reduction in Force,,4/17/21,,
4/1/21,Crestview Management LLC,,,0,0,Not disclosed,,,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,Change of Management Company,,4/1/21,,
5/4/21,Johnson & Wales University,,,0,0,Not dislclosed,,,,107,,Sector: 61 Educational Services,Johnson & Wales University,,,,2/18/21,Closure,,5/4/21,,
2/27/2021,Orion Logistics,,,2,0,Delivery Drivers,,,,87,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,Other,,12/27/2020,,
4/30/21,Pomeroy Technologies,,,0,0,Various:See WARN,,,,44,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,,2/26/21,RIF: Loss of contract,,4/30/21,,
3/11/2021,Hill,,,3,3,3,,,,3,,Sector 72: Accommodation and food services,Hill,,,,3/11/2021,COVID/Pandemic Related,,1/17/2019,,
12/31/21,Santander Consumer USA,,,0,0,"Primarily collections agents, customer service representatives and management",,,,417,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,3/23/21,Restructuring  & Closure,,12/31/21,,
7/29/21,Novartis,,,0,0,Not disclosed,,,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,,3/24/21,Closure of facility,,7/9/21,,
7/10/21,TTECH Services Corporation,,,0,0,Hourly customer service positions,,,,252,,Sector 51: Information,TTECH Services Corporation,,,,4/13/21,Closure,,6/26/21,,
4/23/21,ART Asset Adjusters,,,0,0,"Asset Services, data services, and recovery agents",,,,5,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,4/23/21,Loss of Business/COVID related,,4/23/21,,
5/31/21,ABM,,,0,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,233,,Sector 56: Facilities Support Services,ABM,,,,5/6/21,Loss of contract,,5/31/21,,
8/1/21,T. Rowe Price,,,0,0,Various:See WARN,,,,287,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,5/19/21,Other,,8/1/21,,
8/5/21,Katerra Inc.,,,0,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,102,,Sector 23: Construction,Katerra Inc.,,,,6/1/21,Closure,,6/4/21,,
8/5/21,Katerra Inc. Supplemental,,,0,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,-,,Sector 23: Construction,Katerra Inc. Update Supplemental,,,,6/3/21,Seeking alternative financing that may impact layoffs,,6/4/21,,
8/6/2021,T&H Services LLC,,,50,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,0,,Sector 23: Construction,T&H Services LLC,,,,6/4/2021,Other,,8/5/2021,,
8/31/21,Computer Task Group,,,0,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,89,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,,6/22/2021,Other,,8/31/2021,,
8/5/21,Katerra Inc. Supplemental 2,,,0,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,-,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,,7/2/21,Seeking sale or purchase,,6/4/21,,
10/8/21,Walmart,,,0,0,Not stated,,,,85,,Sector 45: Retail Trade,Walmart Store #6177,,,,7/6/21,Closure,,7/23/21,,
12/31/2021,Process Solutions,,,0,2,Not disclosed,,,,0,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,,7/15/2021,COVID/Pandemic Related,,7/15/2021,,
11/2/21,United Airlines Update,,,0,0,Food service workers,,,,434,,Sector 48: Transportation & Warehousing,United Airlines Update,,,,7/30/21,Outsourcing,,10/19/21,,
10/2/21,Continuum of Colorado,,,0,0,Direct Support Professional,,,,8,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,8/2/2021,Closure,,10/2/2021,,
5/1/2021,Beez Kneez,,,2,0,Gardeners and landscapers,,,,4,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,,8/15/2021,COVID/Pandemic Related,,7/20/2020,,
11/8/21,Contiuum of Colorado,,,0,0,Direct Support Professional,,,,5,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,9/7/2021,Closure,,11/8/2021,,
11/8/21,Continuum of Colorado,,,0,0,Direct Support Professionals,,,,9,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,9/7/2021,Closure,,11/8/2021,,
10/15/2021,Crestone Peak Denver,,,0,0,All,,,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,9/9/2021,Acquisition of Company,,10/15/2021,,
10/15/2021,Crestone Peak Weld,,,0,0,All,,,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,9/9/2021,Acquisition of Company,,10/15/2021,,
10/15/2021,Crestone Peak ADW,,,0,0,All,,,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,9/9/2021,Acquisition of Company,,10/15/2021,,
9/13/2021,Moore Bros,,,0,3,Selling and building,,,,3,,Sector 23: Construction,Moore Bros,,,,9/13/2021,COVID/Pandemic Related,,9/13/2021,,
11/5/2021,First Nation,,,0,0,Unknown,,,,12,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,,10/7/2021,Unforeseeable Business Circumstances,,10/7/21,,
12/31/22,Zillow Group,,,0,0,Unknown,,,,20,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,11/4/21,Eliminating Zillow Offers Line of Business,,1/3/22,,
1/17/22,Zillow Group Update 11-18-21,,,0,0,Unknown,,,,1,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,11/18/21,Eliminating Zillow Offers Line of Business,,1/17/22,,
12/22/21,Ouray Silver Mine,,,0,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,,11/22/21,Unforeseeable Business Circumstances,,12/22/21,,
12/31/21,HSS Inc.,,,0,0,"Security Agents and Officers, supervisors, and scheduler",,,,94,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,11/29/21,Unforeseeable Business Circumstances,,12/31/21,,
10/10/21,Monitronics International - Brinks Home,,,0,0,Field Sales & Management,,,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,,12/20/21,Eliminating Field Operations,,10/10/21,,
12/31/21,513 Hotel Operating LLC,,,0,0,Various hotel staff (See WARN for details),,,,160,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,12/30/21,Sale of Company,,12/31/21,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,,3,,,,,,,53,,ADW,,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,3,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,178,,,,,,,,56,ABM,Denver,,,6/30/2020,COVID - Temporary,,4/10/2020,178,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group,23,,,,,,22,,48,Airport Management Services & Hudson Group,Denver,,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,45,
,Not disclosed,,Alamo Drafthouse Littleton - Update,72,,,,,,,,72,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,,8/17/2020,COVID - Temporary,,8/17/20,87,
,Not disclosed,,Alamo Drafthouse Sloans Lake Update,87,,,,,,,,72,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,,8/17/2020,COVID - Temporary,,8/17/20,87,
,Not disclosed,,Alamo Westminster Update,87,,,,,,,,72,Alamo Drafthouse Cinema Westminster  - Update,Adams,,,8/17/2020,COVID - Temporary,,8/17/20,87,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,67,,,,,,,,53,Alamo Rent-A-Car,Denver,,,4/30/2020,Mass Layoff - Permanent,,4/3020,67,
,"Production, Route Sales Representatives",,Alsco,,85,,,,,,,81,Alsco,Denver,,,3/20/2020,Furlough,,3/20/20,85,
,Not Disclosed,,American Airlines,,107,,,,,2,,48,American Airlines,Denver,,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,109,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,,,,,,,154,,62,American Pathology Partners and APP-UniPath,Denver,,,11/6/2020,Permanent,,1/6/21,154,
,Various,,Ameristar - Update,,,,,,,58,,72,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,,8/28/2020,COVID - Permanent,,11/1/20,58,
,Not disclosed,,Ameristar Casino Resort Spa,,,,,,,117,,72,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,6/11/2020,Mass Layoff- Permanent,,9/15/2020,117,
,"Various: sales, drivers and more",,Anheuser-Busch,,,,,,,71,,31,Anheuser- Busch - Loveland,Larimer,,,9/29/2020,Sale of Company,,12/4/2020,71,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,,,,,,,59,,31,Anheuser-Busch - Colo springs,Pikes Peak,,,9/29/2020,Sale of Company,,12/4/2020,59,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,,,,,,,220,,31,Anheuser-Busch - Denver,Denver,,,9/29/2020,Sale of Company,,12/4/2020,220,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,,,,,,,50,,31,Anheuser-Busch - Littleton,Arapahoe/Works,,,9/29/2020,Sale of Company,,12/4/2020,50,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel,20,,,,,,8,,72,"Antlers, a Wyndham Hotel",Pikes Peak,,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,28,
,Various,,Aqua,,10,,,,,,,33,Aqua Hot Heating Systems,Weld,,,4/13/2020,Furlough,,3/26/20,10,
,17 EMPLOYEES TOTALING 99,,Arabelle,17,,,,,,,,72,Arabelle at Vail Square,Rural Resort,,,5/4/2020,COVID - Temporary,,Not available,17,
,Various,,Aramark Coors Field,71,,,,,,,,72,Aramark at Coors Field,Denver,,,10/16/2020,COVID-Temporary,,Unknown,71,
,Various,,Aramark Mission Ballroom,904,,,,,,,,72,Aramark at Mission Ballroom,Denver,,,10/16/2020,COVID-Temporary,,Unknown,904,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,97,,,,,,,71,Arapahoe Fitness LLC,Arapahoe/Dougless,,,3/31/2020,Furlough,,3/31/20,97,
,Unspecified,,Arrabelle at Vail,82,,,,,,,,72,Arrabelle at Vail Square,Rural Consortium,,,4/6/2020,COVID-19 Temporary Closure,,4/6/20,82,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,52,,,,,,,71,Aurora Health & Fitness,Arapahoe/Dougless,,,3/31/2020,Furlough,,3/31/20,52,
,Technicians,,Avis Budget Group,,2,,,,,,,53,Avis Budget Group (ADW - Englewood),ADW,,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,2,
,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group,,2,,,,,,,53,Avis Budget Group (Denver),Denver,,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,2,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,,,,,,,260,,53,Avis Budget Group/Avis Budget Car Rental,Denver,,,4/10/2020,Fulough and Permanent,,3/13/20,260,
,Not Disclosed,,Barcelona Wine Bar,69,,,,,,,,72,Barcelona Wine Bar,Denver,,,5/2/2020,COVID-19: Mass Layoff,,3/18/20,69,
,Not disclosed,,Bartaco,53,,,,,,,,72,Bartaco,Boulder,,,4/1/2020,Mass Layoff- Temporary,,3/21/20,53,
,Various: Managers & Supervisors,,Basic Energy Srvs,,,,,,,51,,21,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,,4/15/2020,Permanent,,4/15/20,51,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,,,,,,,26,,21,Basic Energy Services (Updated),Ft. Morgan,,,4/23/2020,Permanent,,4/23/20,26,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,,,,,,,26,,21,Basic Energy Services (Updated),Rural Consortium - Eastern,,,4/23/2020,Permanent,,4/23/20,26,
,Unspecified,,Beaver Creek,297,,,,,,,,72,Beaver Creek Resort,Rural Consortium,,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,297,
,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,26,,,,,,,,72,Beaver Creek Resort,Rural Resort,,,5/4/2020,COVID - Temporary,,Not available,26,
,Not Disclosed,,Bed Bath & Beyond,,98,,,,,,,44,Bed Bath & Beyond,Araphaoe/Douglas,,,4/17/2020,COVID-19 - Furloughs,,4/4/20,98,
,Unspecified,,Bicycle Village,65,,,,,,,,45,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,65,
,1 ADDITIONAL TOTALING 62,,Bicycle Village,1,,,,,,,,45,Bicycle Village,Rural Resort,,,5/4/2020,COVID - Temporary,,Not available,1,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,,,,,,,137,,54,Bluprint (3 locations),Denver,,,5/22/2020,Closure - Permanent,,7/22/20,137,
,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,24,,,,,,,,71,Breckenridge Ski Resort,Rural Resort,,,5/4/2020,COVID - Temporary,,Not available,24,
,Not Disclosed,,Breckenridge SSBRK,55,,,,,,,,71,Breckenridge SSBRK,Rural Resort,,,5/4/2020,COVID - Temporary,,Not available,55,
,Unspecfiied,,Breckenridge Ski,105,,,,,,,,71,Brekenridge Ski Resort,Rural Consortium,,,4/6/2020,COVID-19 - Temporary Closure,,4/6,105,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace,298,,,,,,,,72,Brown Palance Denver,Denver,,,5/21/2020,COVID-19 Temporary,,5/21/20,298,
,Not disclosed,,Rusty Bucket,65,,,,,,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,3/23/20,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD,56,,,,,,,,72,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,,12/8/2020,COVID Temporary,,11/20/20-11/30/20,56,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,70,,,,,,,,72,Cameron Mitchell Restaurants-Denver,Denver,,,12/8/2020,COVID - Temporary,,11/20/20-11/30/290,70,
,Various,,Centerplate Sodexo,276,,,,,,,,42,Centerplate Sodexo,Denver,,,11/17/2020,COVID - Temporary,,12/16/20,276,
,,,Ft Lupton,,78,,,,,,,92,City of Fort Lupton,Weld,,,4/8/2020,Furlough,,4/18/20,78,
,55 layoffs and 13 furloughs,,Clear Choice,120,,,,,,,,62,ClearChoice,ADWorks,,,3/23/2020,COVID-19/Temporary Closure,,3/23/20,120,
,undisclosed,,Columbo,21,,,,,,,,72,Colombo,Denver DIA,,,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,21,
,Not disclosed,,Colo Athletic Boulder,,186,,,,,,,79,Colorado Athletic Club - Boulder,Boulder,,,3/30/2020,Furlough,,3/20/20,186,
,Not disclosed,,Colorado Athletic - DTC,,115,,,,,,,79,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,3/30/2020,Furlough,,3/20/20,115,
,Not disclosed,,Colorado Athletic Flatiron,,115,,,,,,,79,Colorado Athletic Club - Flatiron,Boulder,,,3/30/2020,Furlough,,3/20/20,115,
,Not disclosed,,Colorado Athletic Inverness,,135,,,,,,,79,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,3/30/2020,Furlough,,3/20/20,135,
,Not disclosed,,Colorado Athletic Monaco,,192,,,,,,,79,Colorado Athletic Club - Monaco,Denver,,,3/30/2020,Furlough,,3/20/20,192,
,Not disclosed,,Colo Athletic Tabor Ctr,,144,,,,,,,79,Colorado Athletic Club - Tabor Center,Denver,,,3/30/2020,Furlough,,3/20/20,144,
,Not disclosed,,Colorado Athletic Union Station,,88,,,,,,,79,Colorado Athletic Club - Union Station,Denver,,,3/30/2020,Furlough,,3/20/20,88,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,59,,,,,,,79,Colorado Fitness Holdings,Pikes Peak,,,3/31/2020,Furlough,,3/31/20,59,
,Unspecified,,CO Mtn Express,198,,,,,,,,48,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,198,
,Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express,13,,,,,,,,48,Colorado Mountain Express,Rural Resort,,,5/4/2020,COVID - Temporary,,Not available,13,
,Unspeficied,,CO Ski & Golf,133,,,,,,,,45,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,COID-19 - Temporary Closure,,4/6/20,133,
,Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf,10,,,,,,,,45,Colorado Ski & Golf,Rural Resort,,,5/4/2020,COVID - Temporary,,Not available,10,
,Not Disclosed,,Cox Automotive,163,,,,,,,,51,Cox Automotive,Arapahoe/Douglas,,,5/8/2020,COVID - Temporary,,5-17-20,163,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,182,,,,,,,,72,Curtis Hotel,Denver,,,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,182,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,136,,,,,,,72,Curtis Hotel Update,Denver,,,7/6/2020,COVID Permanent,,6/5/20 to 6/22/20,136,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,53,,,,,,,,54,Czarnowski,Denver,,,5/15/2020,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",53,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,9,,,,,,,54,Czarnowski - Update,Denver,,,6/5/2020,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,20,,,,,,,,54,Czarnowski Update,Denver,,,7/15/2020,COVID Temporary,,7/18/20-8/11/20,20,
,Not specified,,Dave & Busters Denver,,136,,,,,,,72,Dave and Busters Denver,Denver,,,9/8/2020,COVID 19 Permanent,,11/8/20,136,
,Not specified,,Dave & Busters Westminster,,98,,,,,,,72,Dave and Busters Westminster,Adams,,,9/8/2020,COVID 19 Permanent,,11/8/20,98,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,96,,,,,,,,72,Delaware North Company,Denver,,,7/28/2020,COVID Temporary,,7/28/20,96,
,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,53,,,,,,,49,Deliverol Global,Denver,,,8/10/2020,Permanent Mass Layoff (Ending Contract),,8/10/20,53,
,"cooks, waitresses, management",,Del's Diner,14,,,,,,,,72,Dels Diner,Rural Consortium,,,3/17/2020,COVID-19-Temporary Closure,,3/17/20,14,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,151,,,,,,,,72,Denver Center for Performing Arts,Denver,,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,6/1/20,151,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Crown Plaza,,69,,,,,,,72,Denver Crown Plaza,Denver,,,5/8/2020,Furloughs,,3/12/20,69,
,Not disclosed,,Discovery,,28,,,,,,,21,Discovery Natural Resources,Denver,,,4/8/2020,Furlough,,4/8/20 - 5/1/20,28,
,Not disclosed,,Doubletree 3203 Quebec,103,,,,,,,,72,Double Tree by Hilton Update -3203 Quebec,Denver,,,7/31/2020,COVID Temporary,,7/31/20,103,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Doubletree,177,,,,,,,,72,DoubleTree Colorado Springs,Pikes Peak,,,5/15/2020,COVID-19 Temporary,,3/16/20,177,
,Various: Request WARN for detail.,,Doubletree DTC,87,,,,,,,,72,Doubletree Denver Tech Center,Arapahoe/Douglas,,,4/2/2020,COVID-19 - Temporary Closure,,3/13/20,87,
,Not specified,,Doubletree Denver,,,,,,,27,,72,Doubletree Denver Tech Center,Denver,,,10/20/2020,COVID-Permanent,,10/22/20,27,
,Various: Request WARN for detail.,,Doubletree GJ,52,,,,,,,,72,Doubletree Grand Junction,Mesa,,,4/2/2020,COVID-19 - Temporary Closure,,3/13/20,52,
,undisclosed,,Dynalectric,2,,,,,,,,23,Dynalectric Company,Boulder,,,3/27/2020,COVID 19- Temporary Closure,,3/13/20,2,
,Various: Request WARN for detail.,,Dynalectric,1,,,,,,,,23,Dynalectric Company,Denver,,,4/2/2020,COVID-19 - Temporary Closure,,3/30/20,1,
,Not Disclosed,,Dynalectric,,1,,,,,,,23,Dynalectric Company,Pikes Peak,,,4/10/2020,Furlough,,4/18/20,1,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,134,,,,,,,,72,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,3/25/2020,COVID-19 - Temporary Closure,,3/25/20,134,
,Variety of positions - Request WARN for detail,,Embassy Suites,118,,,,,,,,72,Ebassy Suites Denver Downtown,Denver,,,3/30/2020,COVID-19 Temporary Closure,,3/19/20,118,
,Variety of postions - Request WARN for detail,,EcoGen,,101,,,,,,,33,EcoGen Laboratories,Grand Junction (Mesa),,,6/19/2020,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,101,
,Not specified,,EcoGen Labs - Update,,101,,,,,,,33,EcoGen Laboratories - Update,Mesa,,,7/23/2020,COVID Permanent,,5/26/20-July/22/20,101,
,Not disclosed,,Ecogen Update,,168,,,,,,,33,Ecogen Laboratories Update,Mesa,,,7/23/2020,COVID Permanent,,7/23/20,168,
,undisclosed,,Einstein Brothers,34,,,,,,,,72,Einstein Brothers,Denver DIA,,,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,34,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,1,,,,,,,53,Electro Rent,Boulder,,,5/16/2019,COVID Furlough,,,1,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update,,,,,,,55,,53,Electro Rent,Denver,,,7/1/2020,COVID Permanent,,7/1/20,55,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,26,,,,,,,,42,Electronic Recyclers,Araphaoe/Douglas,,,3/25/2020,COVID-19 Temporary Closure,,3/24/20,26,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,111,,,,,,,,72,Elizabeth Hotel,Larimer,,,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,111,
,Variety of positions - Request WARN for detail,,,126,,,,,,,,72,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,126,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder,61,,,,,,,,72,Embassy Suites Boulder -Update,Boulder,,,5/15/2020,Reinstate and COVID Temporary,,6/13/20,61,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Colo Springs,,57,,,,,,,72,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,,6/26/2020,COVID-19 Permanent RIF,,7/1/20,57,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Denver,,56,,,,,,,72,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,,6/26/2020,COVID-19 Permanent RIF,,7/1/20,56,
