dropdown,furloughs,reduced_hours,letter,email,begin_date,permanent_job_losses,company,workforce_area,at_the_location,notice_date,temporary_job_losses,contact,end_date,reason,jobs,naics,occupations,workforce_region,received_date,location,fein,phone
Not disclosed,0,,,,4/1/21,93,Crestview Management LLC/Columbia Sussex Management,,,2/18/21,0,,4/1/21,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,,,
Not dislclosed,0,,,,5/4/21,107,Johnson & Wales University,,,2/18/21,0,,5/4/21,Closure,,Sector: 61 Educational Services,Johnson & Wales University,,,,,
Delivery Drivers,0,,,,12/27/2020,87,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/22/2021,2,,2/27/2021,Other,,Sector 48-49: Transportation and warehousing,Orion Logistics,,,,,
Various:See WARN,0,,,,4/30/21,44,PomeroyTechnologies,,,2/26/21,0,,4/30/21,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,,,
3,3,,,,1/17/2019,3,Hill,,,3/11/2021,3,,3/11/2021,COVID/Pandemic Related,,Sector 72: Accommodation and food services,Hill,,,,,
"Primarily collections agents, customer service representatives and management",0,,,,12/31/21,417,Santander Consumer USA,,,3/23/21,0,,12/31/21,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,,
Not disclosed,0,,,,7/9/21,400,"Novartis Gene Therapies, Inc.",,,3/24/21,0,,7/29/21,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,,,
Hourly customer service positions,0,,,,6/26/21,252,TTECH Services Corporation,,,4/13/21,0,,7/10/21,Closure,,Sector 51: Information,TTECH Services Corporation,,,,,
"Asset Services, data services, and recovery agents",0,,,,4/23/21,5,ART Asset Adjusters,,,4/23/21,0,,4/23/21,Loss of Business/COVID related,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,5/31/21,233,ABM,,,5/6/21,0,,5/31/21,Loss of contract,,Sector 56: Facilities Support Services,ABM,,,,,
Various:See WARN,0,,,,8/1/21,287,T. Rowe Price,,,5/19/21,0,,8/1/21,Other,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,6/4/21,102,Katerra Inc.,,,6/1/21,0,,8/5/21,Closure,,Sector 23: Construction,Katerra Inc.,,,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,6/4/21,-,Katerra Inc. Update Supplemental,,,6/3/21,0,,8/5/21,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,Katerra Inc. Supplemental,,,,,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,8/5/2021,0,T&H Services LLC,,,6/4/2021,50,,8/6/2021,Other,,Sector 23: Construction,T&H Services LLC,,,,,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,8/31/2021,89,"Computer Task Group, Inc",,,6/22/2021,0,,8/31/21,Other,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,6/4/21,-,Katerra Inc. Update Supplemental2,,,7/2/21,0,,8/5/21,Seeking sale or purchase,,Sector 23: Construction,Katerra Inc. Supplemental 2,,,,,
Not stated,0,,,,7/23/21,85,Walmart Store #6177,,,7/6/21,0,,10/8/21,Closure,,Sector 45: Retail Trade,Walmart,,,,,
Not disclosed,2,,,,7/15/2021,0,"Process Solutions of Durango, Inc.",,,7/15/2021,0,,12/31/2021,COVID/Pandemic Related,,Sector 31-33: Manufacturing,Process Solutions,,,,,
Food service workers,0,,,,10/19/21,434,United Airlines Update,,,7/30/21,0,,11/2/21,Outsourcing,,Sector 48: Transportation & Warehousing,United Airlines Update,,,,,
Direct Support Professional,0,,,,10/2/2021,8,Continuum of Colorado,,,8/2/2021,0,,10/2/21,Closure,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,
Gardeners and landscapers,0,,,,7/20/2020,4,The beez kneez organic gardens,,,8/15/2021,2,,5/1/2021,COVID/Pandemic Related,,Sector 81: Other services (except public administration),Beez Kneez,,,,,
Direct Support Professional,0,,,,11/8/2021,5,Continuum of Colorado,,,9/7/2021,0,,11/8/21,Closure,,Sector 81: Other services (except public administration),Contiuum of Colorado,,,,,
Direct Support Professionals,0,,,,11/8/2021,9,Continuum of Colorado,,,9/7/2021,0,,11/8/21,Closure,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,
All,0,,,,10/15/2021,56,Crestone Peak Resources LLC,,,9/9/2021,0,,10/15/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,,,
All,0,,,,10/15/2021,90,Crestone Peak Resources LLC,,,9/9/2021,0,,10/15/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,,,
All,0,,,,10/15/2021,13,Crestone Peak Resources LLC,,,9/9/2021,0,,10/15/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,,,
Selling and building,3,,,,9/13/2021,3,Moore Bros,,,9/13/2021,0,,9/13/2021,COVID/Pandemic Related,,Sector 23: Construction,Moore Bros,,,,,
Unknown,0,,,,10/7/21,12,First Nation Group,,,10/7/2021,0,,11/5/2021,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,First Nation,,,,,
Unknown,0,,,,1/3/22,20,Zillow Group,,,11/4/21,0,,12/31/22,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,,
Unknown,0,,,,1/17/22,1,Zillow Group Update 11-18-21,,,11/18/21,0,,1/17/22,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,12/22/21,83,Ouray Silver Mines,,,11/22/21,0,,12/22/21,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,,,
"Security Agents and Officers, supervisors, and scheduler",0,,,,12/31/21,94,HSS Inc.,,,11/29/21,0,,12/31/21,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,,
Field Sales & Management,0,,,,10/10/21,"61 total, 4 in CO",Monitronics International- Brinks Home,,,12/20/21,0,,10/10/21,Eliminating Field Operations,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,,,
Various hotel staff (See WARN for details),0,,,,12/31/21,160,513 Hotel Operating LLC,,,12/30/21,0,,12/31/21,Sale of Company,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,,
,3,,Avis Budget Group,,8/31/20,,,ADW,,8/31/2020,,,,COVID 19 Extended Furlough,3,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,
,,,ABM,,4/10/2020,,ABM,Denver,,6/30/2020,178,,,COVID - Temporary,178,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,
,,,Airport Mgmt Services & Hudson Group,,10/1/20,22,Airport Management Services & Hudson Group,Denver,,9/8/2020,23,,,"COVID 19 - 22 permanent, 23 temporary",45,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,
,,,Alamo Drafthouse Littleton - Update,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,8/17/2020,72,,,COVID - Temporary,87,72,Not disclosed,,,,,
,,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,8/17/2020,87,,,COVID - Temporary,87,72,Not disclosed,,,,,
,,,Alamo Westminster Update,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,8/17/2020,87,,,COVID - Temporary,87,72,Not disclosed,,,,,
,,,Alamo Rent-A-Car,,4/3020,,Alamo Rent-A-Car,Denver,,4/30/2020,67,,,Mass Layoff - Permanent,67,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,
,85,,Alsco,,3/20/20,,Alsco,Denver,,3/20/2020,,,,Furlough,85,81,"Production, Route Sales Representatives",,,,,
,107,,American Airlines,,10/1/20,2,American Airlines,Denver,,7/15/2020,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,48,Not Disclosed,,,,,
,,,American Pathology Partners,,1/6/21,154,American Pathology Partners and APP-UniPath,Denver,,11/6/2020,,,,Permanent,154,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,
,,,Ameristar - Update,,11/1/20,58,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,8/28/2020,,,,COVID - Permanent,58,72,Various,,,,,
,,,Ameristar Casino Resort Spa,,9/15/2020,117,Ameristar Casino Resort Spa,Gilpin/Jefferson,,6/11/2020,,,,Mass Layoff- Permanent,117,72,Not disclosed,,,,,
,,,Anheuser-Busch,,12/4/2020,71,Anheuser- Busch - Loveland,Larimer,,9/29/2020,,,,Sale of Company,71,31,"Various: sales, drivers and more",,,,,
,,,Anheuser-Busch,,12/4/2020,59,Anheuser-Busch - Colo springs,Pikes Peak,,9/29/2020,,,,Sale of Company,59,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,
,,,Anheuser-Busch,,12/4/2020,220,Anheuser-Busch - Denver,Denver,,9/29/2020,,,,Sale of Company,220,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,
,,,Anheuser-Busch,,12/4/2020,50,Anheuser-Busch - Littleton,Arapahoe/Works,,9/29/2020,,,,Sale of Company,50,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,
,,,Antlers Wyndham Hotel,,9/10/20,8,"Antlers, a Wyndham Hotel",Pikes Peak,,9/10/2020,20,,,"COVID 19 - 8 permanent, 20 temporary",28,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,
,10,,Aqua,,3/26/20,,Aqua Hot Heating Systems,Weld,,4/13/2020,,,,Furlough,10,33,Various,,,,,
,,,Arabelle,,Not available,,Arabelle at Vail Square,Rural Resort,,5/4/2020,17,,,COVID - Temporary,17,72,17 EMPLOYEES TOTALING 99,,,,,
,,,Aramark Coors Field,,Unknown,,Aramark at Coors Field,Denver,,10/16/2020,71,,,COVID-Temporary,71,72,Various,,,,,
,,,Aramark Mission Ballroom,,Unknown,,Aramark at Mission Ballroom,Denver,,10/16/2020,904,,,COVID-Temporary,904,72,Various,,,,,
,97,,Arapahoe Fitness,,3/31/20,,Arapahoe Fitness LLC,Arapahoe/Dougless,,3/31/2020,,,,Furlough,97,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,
,,,Arrabelle at Vail,,4/6/20,,Arrabelle at Vail Square,Rural Consortium,,4/6/2020,82,,,COVID-19 Temporary Closure,82,72,Unspecified,,,,,
,52,,Aurora Health & Fitness,,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,,3/31/2020,,,,Furlough,52,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,
,2,,Avis Budget Group,,8/31/20,,Avis Budget Group (ADW - Englewood),ADW,,8/31/2020,,,,COVID 19 Extended Furlough,2,53,Technicians,,,,,
,2,,Avis Budget Group,,8/31/20,,Avis Budget Group (Denver),Denver,,8/31/2020,,,,COVID 19 Extended Furlough,2,53,"Sales Performance Manager, Territority Performance Manager",,,,,
,,,Avis Budget Group,,3/13/20,260,Avis Budget Group/Avis Budget Car Rental,Denver,,4/10/2020,,,,Fulough and Permanent,260,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,
,,,Barcelona Wine Bar,,3/18/20,,Barcelona Wine Bar,Denver,,5/2/2020,69,,,COVID-19: Mass Layoff,69,72,Not Disclosed,,,,,
,,,Bartaco,,3/21/20,,Bartaco,Boulder,,4/1/2020,53,,,Mass Layoff- Temporary,53,72,Not disclosed,,,,,
,,,Basic Energy Srvs,,4/15/20,51,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,4/15/2020,,,,Permanent,51,21,Various: Managers & Supervisors,,,,,
,,,Basic Energy Services,,4/23/20,26,Basic Energy Services (Updated),Ft. Morgan,,4/23/2020,,,,Permanent,26,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,
,,,Basic Energy Update,,4/23/20,26,Basic Energy Services (Updated),Rural Consortium - Eastern,,4/23/2020,,,,Permanent,26,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,
,,,Beaver Creek,,4/6/20,,Beaver Creek Resort,Rural Consortium,,4/6/2020,297,,,COVID-19 - Temporary Closure,297,72,Unspecified,,,,,
,,,Beaver Creek Resort,,Not available,,Beaver Creek Resort,Rural Resort,,5/4/2020,26,,,COVID - Temporary,26,72,26 ADDITIONAL tOTALING 323,,,,,
,98,,Bed Bath & Beyond,,4/4/20,,Bed Bath & Beyond,Araphaoe/Douglas,,4/17/2020,,,,COVID-19 - Furloughs,98,44,Not Disclosed,,,,,
,,,Bicycle Village,,4/6/20,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,65,,,COVID-19 - Temporary Closure,65,45,Unspecified,,,,,
,,,Bicycle Village,,Not available,,Bicycle Village,Rural Resort,,5/4/2020,1,,,COVID - Temporary,1,45,1 ADDITIONAL TOTALING 62,,,,,
,,,Bluprint,,7/22/20,137,Bluprint (3 locations),Denver,,5/22/2020,,,,Closure - Permanent,137,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,
,,,Breckenridge Ski Resort,,Not available,,Breckenridge Ski Resort,Rural Resort,,5/4/2020,24,,,COVID - Temporary,24,71,24 ADDITIONAL TOTALING 129,,,,,
,,,Breckenridge SSBRK,,Not available,,Breckenridge SSBRK,Rural Resort,,5/4/2020,55,,,COVID - Temporary,55,71,Not Disclosed,,,,,
,,,Breckenridge Ski,,4/6,,Brekenridge Ski Resort,Rural Consortium,,4/6/2020,105,,,COVID-19 - Temporary Closure,105,71,Unspecfiied,,,,,
,,,Brown Palace,,5/21/20,,Brown Palance Denver,Denver,,5/21/2020,298,,,COVID-19 Temporary,298,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,
,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,3/23/20,65,,,COVID-19/Temporary Closure,65,72,Not disclosed,,,,,
,,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,12/8/2020,56,,,COVID Temporary,56,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,
,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,Denver,,12/8/2020,70,,,COVID - Temporary,70,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,
,,,Centerplate Sodexo,,12/16/20,,Centerplate Sodexo,Denver,,11/17/2020,276,,,COVID - Temporary,276,42,Various,,,,,
,78,,Ft Lupton,,4/18/20,,City of Fort Lupton,Weld,,4/8/2020,,,,Furlough,78,92,,,,,,
,,,Clear Choice,,3/23/20,,ClearChoice,ADWorks,,3/23/2020,120,,,COVID-19/Temporary Closure,120,62,55 layoffs and 13 furloughs,,,,,
,,,Columbo,,3/29/20,,Colombo,Denver DIA,,3/26/2020,21,,,COVID-19 - Temporary Closure,21,72,undisclosed,,,,,
,186,,Colo Athletic Boulder,,3/20/20,,Colorado Athletic Club - Boulder,Boulder,,3/30/2020,,,,Furlough,186,79,Not disclosed,,,,,
,115,,Colorado Athletic - DTC,,3/20/20,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,3/30/2020,,,,Furlough,115,79,Not disclosed,,,,,
,115,,Colorado Athletic Flatiron,,3/20/20,,Colorado Athletic Club - Flatiron,Boulder,,3/30/2020,,,,Furlough,115,79,Not disclosed,,,,,
,135,,Colorado Athletic Inverness,,3/20/20,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,3/30/2020,,,,Furlough,135,79,Not disclosed,,,,,
,192,,Colorado Athletic Monaco,,3/20/20,,Colorado Athletic Club - Monaco,Denver,,3/30/2020,,,,Furlough,192,79,Not disclosed,,,,,
,144,,Colo Athletic Tabor Ctr,,3/20/20,,Colorado Athletic Club - Tabor Center,Denver,,3/30/2020,,,,Furlough,144,79,Not disclosed,,,,,
,88,,Colorado Athletic Union Station,,3/20/20,,Colorado Athletic Club - Union Station,Denver,,3/30/2020,,,,Furlough,88,79,Not disclosed,,,,,
,59,,Col Fitness Holdings,,3/31/20,,Colorado Fitness Holdings,Pikes Peak,,3/31/2020,,,,Furlough,59,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,
,,,CO Mtn Express,,4/6/20,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,4/6/2020,198,,,COVID-19 - Temporary Closure,198,48,Unspecified,,,,,
,,,Colorado Mtn Express,,Not available,,Colorado Mountain Express,Rural Resort,,5/4/2020,13,,,COVID - Temporary,13,48,Not Disclosed; 13 additional totaling 211,,,,,
,,,CO Ski & Golf,,4/6/20,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,133,,,COID-19 - Temporary Closure,133,45,Unspeficied,,,,,
,,,Colorado Ski and Golf,,Not available,,Colorado Ski & Golf,Rural Resort,,5/4/2020,10,,,COVID - Temporary,10,45,Not Disclosed; 10 additional totaling 143,,,,,
,,,Cox Automotive,,5-17-20,,Cox Automotive,Arapahoe/Douglas,,5/8/2020,163,,,COVID - Temporary,163,51,Not Disclosed,,,,,
,,,Curtis Hotel,,3/27/20,,Curtis Hotel,Denver,,3/27/2020,182,,,COVID-19 - Temporary Closure,182,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,
,136,,Curtis Hotel Update,,6/5/20 to 6/22/20,,Curtis Hotel Update,Denver,,7/6/2020,,,,COVID Permanent,136,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,
,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,Denver,,5/15/2020,53,,,COVID-Temporary,53,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,
,9,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Denver,,6/5/2020,,,,Temporary furloughs,9,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,
,,,Czarnowski Update,,7/18/20-8/11/20,,Czarnowski Update,Denver,,7/15/2020,20,,,COVID Temporary,20,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,
,136,,Dave & Busters Denver,,11/8/20,,Dave and Busters Denver,Denver,,9/8/2020,,,,COVID 19 Permanent,136,72,Not specified,,,,,
,98,,Dave & Busters Westminster,,11/8/20,,Dave and Busters Westminster,Adams,,9/8/2020,,,,COVID 19 Permanent,98,72,Not specified,,,,,
,,,Delaware North Company,,7/28/20,,Delaware North Company,Denver,,7/28/2020,96,,,COVID Temporary,96,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,
,53,,Deliverol Global,,8/10/20,,Deliverol Global,Denver,,8/10/2020,,,,Permanent Mass Layoff (Ending Contract),53,49,"Various: Delivery Associates, Shift and Site Leads",,,,,
,,,Del's Diner,,3/17/20,,Dels Diner,Rural Consortium,,3/17/2020,14,,,COVID-19-Temporary Closure,14,72,"cooks, waitresses, management",,,,,
,,,Denver Center for Performing Arts,,6/1/20,,Denver Center for Performing Arts,Denver,,5/27/2020,151,,,Mass Layoff -Temporary/Some Permanent,151,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,
,69,,Crown Plaza,,3/12/20,,Denver Crown Plaza,Denver,,5/8/2020,,,,Furloughs,69,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,
,28,,Discovery,,4/8/20 - 5/1/20,,Discovery Natural Resources,Denver,,4/8/2020,,,,Furlough,28,21,Not disclosed,,,,,
,,,Doubletree 3203 Quebec,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,Denver,,7/31/2020,103,,,COVID Temporary,103,72,Not disclosed,,,,,
,,,Doubletree,,3/16/20,,DoubleTree Colorado Springs,Pikes Peak,,5/15/2020,177,,,COVID-19 Temporary,177,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,
,,,Doubletree DTC,,3/13/20,,Doubletree Denver Tech Center,Arapahoe/Douglas,,4/2/2020,87,,,COVID-19 - Temporary Closure,87,72,Various: Request WARN for detail.,,,,,
,,,Doubletree Denver,,10/22/20,27,Doubletree Denver Tech Center,Denver,,10/20/2020,,,,COVID-Permanent,27,72,Not specified,,,,,
,,,Doubletree GJ,,3/13/20,,Doubletree Grand Junction,Mesa,,4/2/2020,52,,,COVID-19 - Temporary Closure,52,72,Various: Request WARN for detail.,,,,,
,,,Dynalectric,,3/13/20,,Dynalectric Company,Boulder,,3/27/2020,2,,,COVID 19- Temporary Closure,2,23,undisclosed,,,,,
,,,Dynalectric,,3/30/20,,Dynalectric Company,Denver,,4/2/2020,1,,,COVID-19 - Temporary Closure,1,23,Various: Request WARN for detail.,,,,,
,1,,Dynalectric,,4/18/20,,Dynalectric Company,Pikes Peak,,4/10/2020,,,,Furlough,1,23,Not Disclosed,,,,,
,,,Earls,,3/25/20,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,3/25/2020,134,,,COVID-19 - Temporary Closure,134,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,
,,,Embassy Suites,,3/19/20,,Ebassy Suites Denver Downtown,Denver,,3/30/2020,118,,,COVID-19 Temporary Closure,118,72,Variety of positions - Request WARN for detail,,,,,
,101,,EcoGen,,6/17/2020 - 7/1/2020,,EcoGen Laboratories,Grand Junction (Mesa),,6/19/2020,,,,Mass Layoff- Permanent,101,33,Variety of postions - Request WARN for detail,,,,,
,101,,EcoGen Labs - Update,,5/26/20-July/22/20,,EcoGen Laboratories - Update,Mesa,,7/23/2020,,,,COVID Permanent,101,33,Not specified,,,,,
,168,,Ecogen Update,,7/23/20,,Ecogen Laboratories Update,Mesa,,7/23/2020,,,,COVID Permanent,168,33,Not disclosed,,,,,
,,,Einstein Brothers,,3/29/20,,Einstein Brothers,Denver DIA,,3/26/2020,34,,,COVID-19 - Temporary Closure,34,72,undisclosed,,,,,
,1,,Electro Rent,,,,Electro Rent,Boulder,,5/16/2019,,,,COVID Furlough,1,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,
,,,Electro Rent Update,,7/1/20,55,Electro Rent,Denver,,7/1/2020,,,,COVID Permanent,55,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,
,,,Electronic Recyclers,,3/24/20,,Electronic Recyclers,Araphaoe/Douglas,,3/25/2020,26,,,COVID-19 Temporary Closure,26,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,
,,,Elizabeth Hotel,,3/27/20,,Elizabeth Hotel,Larimer,,3/27/2020,111,,,COVID-19 - Temporary Closure,111,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,
,,,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,3/27/2020,126,,,COVID-19 - Temporary Closure,126,72,Variety of positions - Request WARN for detail,,,,,
,,,Embassy Suites Boulder,,6/13/20,,Embassy Suites Boulder -Update,Boulder,,5/15/2020,61,,,Reinstate and COVID Temporary,61,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,
,57,,Embassy Suites Colo Springs,,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,6/26/2020,,,,COVID-19 Permanent RIF,57,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,
,56,,Embassy Suites Denver,,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,6/26/2020,,,,COVID-19 Permanent RIF,56,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,
,112,,Embassy Suites Denver Downtown Update,,6/29/20,,Embassy Suites Denver Downtown Update,Denver,,6/29/2020,,,,COVID Permanent,112,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,
,83,,Enterprise and National Rent-A-Car,,4/30/20,,Enterprise and National Rent-A-Car,Denver,,4/30/2020,,,,Mass Layoff - Permanent,83,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,
,,,,,3/22/19,,AstraZeneca,Boulder & Longmont,,1/8/2019,,,,Closure,210,,"Quality Control, technicians, engineers & others",,,,,
,,,,,12/23/19,,Backflip Studios,Boulder,,10/23/2019,,,,Closure,86,,"Various: creative roles, management, engineers, product managers",,,,,
,,,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,9/23/2019,,,,Loss of Contract/Closure,136,,Various: CPAs CPAs Administrative positions related to investments,,,,,
,,,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Boulder,,2/5/19,,,,Closure,100,,Not reported,,,,,
,,,,,6/30/19,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,4/26/2019,,,,Closure,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,
,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",Larimer,,10/30/2019,,,,Closure,121,,"Various: Construction, Maintenece, Admin",,,,,
,,,,,3/6/2020,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,1/7/2020,,,,Mass Layoff,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,
,,,,,10/7/19,,Halliburton Energy Services Inc.,Mesa,,10/7/2019,,,,Mass Layoff,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,
,,,,,1/1/20 to 1/14/20,,HomeAdvisor,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,229,,Various: Predominately Sales Consultants and Project Advisors,,,,,
,,,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,,,Downsizing,850,,Not disclosed in WARN,,,,,
,,,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,Denver,,12/10/2019,,,,Closure/Sale of Company/Restructuring,92,,Various: Request WARN notification for specifics.,,,,,
,,,,,9/30/19,,Levy Premium Foodservice LP,Denver,,9/30/2019,,,,Loss of Pepsi Center Contract,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,
,,,,,12/31/19,,Molson Coors,Denver,,10/30/2019,,,,Downsizing,300,,Not disclosed in WARN,,,,,
