location,notes,fein,at_the_location,company,phone,reason,reduced_hours,jobs,contact,permanent_job_losses,notice_date,workforce_region,temporary_job_losses,letter,workforce_area,email,begin_date,dropdown,end_date,received_date,naics,furloughs,occupations
,,,,Metco Landscaping (Aurora),,Unforseen Business Circumstance,0,44,,44,8/1/22,,0,Metco Aurora,ADWorks,,7/28/22,,7/28/22,,Sector 561730: Landscaping,0,See WARN
,,,,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,0,36,,36,8/1/22,,0,Metco Colo Springs,El Paso,,7/28/22,,7/28/22,,Sector 561730: Landscaping,0,See WARN
,,,,Metco Landscaping (Englewood),,Unforseen Business Circumstance,0,38,,38,8/1/22,,0,Metco Englewood,ADWorks,,7/28/22,,7/28/22,,Sector 561730: Landscaping,0,See WARN
,,,,Chord Energy,,Merger wth Whiting & Oasis,0,104,,104,9/29/22,,0,Chord Energy,Denver,,12/1/2022,,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Various (See WARN)
,,,,Platerra Foods,,Closure - Cease Operations,0,121,,121,9/29/22,,0,Platerra,"Denver, Boulder",,11/30/2022,,12/20/22,,"Sector 31, 311: Food Manufacturing",0,Not stated
,,,,Starry Inc.,,Business Changes,0,41,,41,10/20/22,,0,Starry Inc.,ADWorks,,10/21/2022,,10/21/22,,Sector 51: Information,0,Various (See WARN)
,,,,Astra Space Inc.,,Refocus business operations,0,72 (1 in CO),,1 (of 72 in CO),11/9/22,,0,Astra Space inc.,Pikes Peak/Teller,,11/9/2022,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Various (See WARN)
,,,,Rume Health,,Unknown,0,1,,1,11/21/22,,0,,Denver,,1/20/2023,,1/20/23,,Sector 62:Healthcare & Social Assistance,0,Trainer
,,,,Twitter (Boulder) Supplemental,,Voluntary Resignation,0,38 (voluntarily resigned),,38 (resigned voluntarily),11/25/22,,0,Twitter Supplemental,Boulder,,1/20/2023,,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Various (See WARN)
,,,,Inscripta,,Closure/Reduction in Force,0,43,,43,12/2/22,,0,Inscripta,Boulder,,,,,,"Sector 54: Professional, Scientific Services",0,Various (See WARN)
,,,,Centura Porter Place,,Closure of Retirement Center,0,55,,55,12/14/22,,0,Centura Porter Place,Denver,,2/17/2023,,2/17/23,,Sector 62: Healthcare & Social Assistance,0,Various (See WARN)
,,,,Wanzek Construction,,Cancellation of Contract,0,666,,666,1/3/23,,0,Wanzek Construction,Pueblo,,1/3/2023,,1/3/23,,Sector 23: Construction,0,Unknown
,,,,,,,,2857,,,TOTAL,,,,,,,,,,,,
,,,,SSDI,,Other,,,,3,4/21/2019,,2,,,,4/21/2019,4,4/21/2021,,Sector 81: Other services (except public administration),4,SSDI
,,,,Monkey's Avatar,,COVID/Pandemic Related,,,,0,9/1/2020,,2,,,,9/15/2020,Administrative,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,0,Monkeys Avatar
,,,,Haley A Jackson,,COVID/Pandemic Related,,,,1,10/1/2020,,0,,,,10/1/2020,House cleaning,10/1/2021,,"Sector 54: Professional, scientific and technical services",0,Haley Jackson
,,,,Southwest Airlines - Update,,Layoffs Rescinded,,,,0,1/8/2021,,0,,,,N/A,556 furloughs were rescinded,N/A,,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update
,,,,Strive Communities Management,,Closure due to sale,,,,76,1/14/21,,0,,,,3/15/21,Various: See WARN,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management
,,,,Concentrix,,Closure,,,,107,1/25/21,,0,,,,3/31/21,Not dislclosed,3/31/21,,Sector 51: Information,0,Concentrix
,,,,United Airlines,,COVID-19 Decrease in air travel,,,,10,1/29/21,,0,,,,3/31/21,"Front line employees, management & administration positions",3/31/21,,Sector 48: Transportation & Warehousing,983,United Airlines
,,,,Vestas Blades America Inc.,,Reduction in Force,,,,280,2/17/21,,0,,,,4/17/21,Not dislclosed,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America
,,,,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,,,93,2/18/21,,0,,,,4/1/21,Not disclosed,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC
,,,,Johnson & Wales University,,Closure,,,,107,2/18/21,,0,,,,5/4/21,Not dislclosed,5/4/21,,Sector: 61 Educational Services,0,Johnson & Wales University
,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,,,87,2/22/2021,,2,,,,12/27/2020,Delivery Drivers,2/27/2021,,Sector 48-49: Transportation and warehousing,0,Orion Logistics
,,,,PomeroyTechnologies,,RIF: Loss of contract,,,,44,2/26/21,,0,,,,4/30/21,Various:See WARN,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,Pomeroy Technologies
,,,,Hill,,COVID/Pandemic Related,,,,3,3/11/2021,,3,,,,1/17/2019,3,3/11/2021,,Sector 72: Accommodation and food services,3,Hill
,,,,Santander Consumer USA,,Restructuring  & Closure,,,,417,3/23/21,,0,,,,12/31/21,"Primarily collections agents, customer service representatives and management",12/31/21,,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA
,,,,"Novartis Gene Therapies, Inc.",,Closure of facility,,,,400,3/24/21,,0,,,,7/9/21,Not disclosed,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Novartis
,,,,TTECH Services Corporation,,Closure,,,,252,4/13/21,,0,,,,6/26/21,Hourly customer service positions,7/10/21,,Sector 51: Information,0,TTECH Services Corporation
,,,,ART Asset Adjusters,,Loss of Business/COVID related,,,,5,4/23/21,,0,,,,4/23/21,"Asset Services, data services, and recovery agents",4/23/21,,Sector 56: Asset Adjusters,0,ART Asset Adjusters
,,,,ABM,,Loss of contract,,,,233,5/6/21,,0,,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,Sector 56: Facilities Support Services,0,ABM
,,,,T. Rowe Price,,Other,,,,287,5/19/21,,0,,,,8/1/21,Various:See WARN,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price
,,,,Katerra Inc.,,Closure,,,,102,6/1/21,,0,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,Sector 23: Construction,0,Katerra Inc.
,,,,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,,,-,6/3/21,,0,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,Sector 23: Construction,0,Katerra Inc. Supplemental
,,,,T&H Services LLC,,Other,,,,0,6/4/2021,,50,,,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,Sector 23: Construction,50,T&H Services LLC
,,,,"Computer Task Group, Inc",,Other,,,,89,6/22/2021,,0,,,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,"Sector 54: Professional, scientific and technical services",0,Computer Task Group
,,,,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,,,-,7/2/21,,0,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,Sector 23: Construction,0,Katerra Inc. Supplemental 2
,,,,Walmart Store #6177,,Closure,,,,85,7/6/21,,0,,,,7/23/21,Not stated,10/8/21,,Sector 45: Retail Trade,0,Walmart
,,,,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,,,0,7/15/2021,,0,,,,7/15/2021,Not disclosed,12/31/2021,,Sector 31-33: Manufacturing,2,Process Solutions
,,,,United Airlines Update,,Outsourcing,,,,434,7/30/21,,0,,,,10/19/21,Food service workers,11/2/21,,Sector 48: Transportation & Warehousing,0,United Airlines Update
,,,,Continuum of Colorado,,Closure,,,,8,8/2/2021,,0,,,,10/2/2021,Direct Support Professional,10/2/21,,Sector 81: Other services (except public administration),0,Continuum of Colorado
,,,,The beez kneez organic gardens,,COVID/Pandemic Related,,,,4,8/15/2021,,2,,,,7/20/2020,Gardeners and landscapers,5/1/2021,,Sector 81: Other services (except public administration),0,Beez Kneez
,,,,Continuum of Colorado,,Closure,,,,5,9/7/2021,,0,,,,11/8/2021,Direct Support Professional,11/8/21,,Sector 81: Other services (except public administration),0,Contiuum of Colorado
,,,,Continuum of Colorado,,Closure,,,,9,9/7/2021,,0,,,,11/8/2021,Direct Support Professionals,11/8/21,,Sector 81: Other services (except public administration),0,Continuum of Colorado
,,,,Crestone Peak Resources LLC,,Acquisition of Company,,,,56,9/9/2021,,0,,,,10/15/2021,All,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Denver
,,,,Crestone Peak Resources LLC,,Acquisition of Company,,,,90,9/9/2021,,0,,,,10/15/2021,All,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Weld
,,,,Crestone Peak Resources LLC,,Acquisition of Company,,,,13,9/9/2021,,0,,,,10/15/2021,All,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak ADW
,,,,Moore Bros,,COVID/Pandemic Related,,,,3,9/13/2021,,0,,,,9/13/2021,Selling and building,9/13/2021,,Sector 23: Construction,3,Moore Bros
,,,,First Nation Group,,Unforeseeable Business Circumstances,,,,12,10/7/2021,,0,,,,10/7/21,Unknown,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,0,First Nation
,,,,Zillow Group,,Eliminating Zillow Offers Line of Business,,,,20,11/4/21,,0,,,,1/3/22,Unknown,12/31/22,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group
,,,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,,1,11/18/21,,0,,,,1/17/22,Unknown,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21
,,,,Ouray Silver Mines,,Unforeseeable Business Circumstances,,,,83,11/22/21,,0,,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mine
,,,,HSS Inc.,,Unforeseeable Business Circumstances,,,,94,11/29/21,,0,,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,Sector 62: Healthcare and Social Assistance,0,HSS Inc.
,,,,Monitronics International- Brinks Home,,Eliminating Field Operations,,,,"61 total, 4 in CO",12/20/21,,0,,,,10/10/21,Field Sales & Management,10/10/21,,Sector 561621: Security Systems Services,0,Monitronics International - Brinks Home
,,,,513 Hotel Operating LLC,,Sale of Company,,,,160,12/30/21,,0,,,,12/31/21,Various hotel staff (See WARN for details),12/31/21,,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC
,,,,,,COVID 19 Extended Furlough,,3,,,8/31/2020,,,Avis Budget Group,ADW,,8/31/20,,,,53,3,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,,,ABM,,COVID - Temporary,,178,,,6/30/2020,,178,ABM,Denver,,4/10/2020,,,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,,,,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,45,,22,9/8/2020,,23,Airport Mgmt Services & Hudson Group,Denver,,10/1/20,,,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,87,,,8/17/2020,,72,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,8/17/20,,,,72,,Not disclosed
,,,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,87,,,8/17/2020,,87,Alamo Drafthouse Sloans Lake Update,Denver,,8/17/20,,,,72,,Not disclosed
,,,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,87,,,8/17/2020,,87,Alamo Westminster Update,Adams,,8/17/20,,,,72,,Not disclosed
,,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,67,,,4/30/2020,,67,Alamo Rent-A-Car,Denver,,4/3020,,,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,,,Alsco,,Furlough,,85,,,3/20/2020,,,Alsco,Denver,,3/20/20,,,,81,85,"Production, Route Sales Representatives"
,,,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,2,7/15/2020,,,American Airlines,Denver,,10/1/20,,,,48,107,Not Disclosed
,,,,American Pathology Partners and APP-UniPath,,Permanent,,154,,154,11/6/2020,,,American Pathology Partners,Denver,,1/6/21,,,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,58,,58,8/28/2020,,,Ameristar - Update,Jefferson,,11/1/20,,,,72,,Various
,,,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,117,,117,6/11/2020,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,9/15/2020,,,,72,,Not disclosed
,,,,Anheuser- Busch - Loveland,,Sale of Company,,71,,71,9/29/2020,,,Anheuser-Busch,Larimer,,12/4/2020,,,,31,,"Various: sales, drivers and more"
,,,,Anheuser-Busch - Colo springs,,Sale of Company,,59,,59,9/29/2020,,,Anheuser-Busch,Pikes Peak,,12/4/2020,,,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,,,Anheuser-Busch - Denver,,Sale of Company,,220,,220,9/29/2020,,,Anheuser-Busch,Denver,,12/4/2020,,,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,,,Anheuser-Busch - Littleton,,Sale of Company,,50,,50,9/29/2020,,,Anheuser-Busch,Arapahoe/Works,,12/4/2020,,,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,,,,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,28,,8,9/10/2020,,20,Antlers Wyndham Hotel,Pikes Peak,,9/10/20,,,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,,,Aqua Hot Heating Systems,,Furlough,,10,,,4/13/2020,,,Aqua,Weld,,3/26/20,,,,33,10,Various
,,,,Arabelle at Vail Square,,COVID - Temporary,,17,,,5/4/2020,,17,Arabelle,Rural Resort,,Not available,,,,72,,17 EMPLOYEES TOTALING 99
,,,,Aramark at Coors Field,,COVID-Temporary,,71,,,10/16/2020,,71,Aramark Coors Field,Denver,,Unknown,,,,72,,Various
,,,,Aramark at Mission Ballroom,,COVID-Temporary,,904,,,10/16/2020,,904,Aramark Mission Ballroom,Denver,,Unknown,,,,72,,Various
,,,,Arapahoe Fitness LLC,,Furlough,,97,,,3/31/2020,,,Arapahoe Fitness,Arapahoe/Dougless,,3/31/20,,,,71,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,82,,,4/6/2020,,82,Arrabelle at Vail,Rural Consortium,,4/6/20,,,,72,,Unspecified
,,,,Aurora Health & Fitness,,Furlough,,52,,,3/31/2020,,,Aurora Health & Fitness,Arapahoe/Dougless,,3/31/20,,,,71,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,2,,,8/31/2020,,,Avis Budget Group,ADW,,8/31/20,,,,53,2,Technicians
,,,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,2,,,8/31/2020,,,Avis Budget Group,Denver,,8/31/20,,,,53,2,"Sales Performance Manager, Territority Performance Manager"
,,,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,260,,260,4/10/2020,,,Avis Budget Group,Denver,,3/13/20,,,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,69,,,5/2/2020,,69,Barcelona Wine Bar,Denver,,3/18/20,,,,72,,Not Disclosed
,,,,Bartaco,,Mass Layoff- Temporary,,53,,,4/1/2020,,53,Bartaco,Boulder,,3/21/20,,,,72,,Not disclosed
,,,,Basic Energy Services,,Permanent,,51,,51,4/15/2020,,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,4/15/20,,,,21,,Various: Managers & Supervisors
,,,,Basic Energy Services (Updated),,Permanent,,26,,26,4/23/2020,,,Basic Energy Services,Ft. Morgan,,4/23/20,,,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,,,Basic Energy Services (Updated),,Permanent,,26,,26,4/23/2020,,,Basic Energy Update,Rural Consortium - Eastern,,4/23/20,,,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,,,Beaver Creek Resort,,COVID-19 - Temporary Closure,,297,,,4/6/2020,,297,Beaver Creek,Rural Consortium,,4/6/20,,,,72,,Unspecified
,,,,Beaver Creek Resort,,COVID - Temporary,,26,,,5/4/2020,,26,Beaver Creek Resort,Rural Resort,,Not available,,,,72,,26 ADDITIONAL tOTALING 323
,,,,Bed Bath & Beyond,,COVID-19 - Furloughs,,98,,,4/17/2020,,,Bed Bath & Beyond,Araphaoe/Douglas,,4/4/20,,,,44,98,Not Disclosed
,,,,Bicycle Village,,COVID-19 - Temporary Closure,,65,,,4/6/2020,,65,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,,,45,,Unspecified
,,,,Bicycle Village,,COVID - Temporary,,1,,,5/4/2020,,1,Bicycle Village,Rural Resort,,Not available,,,,45,,1 ADDITIONAL TOTALING 62
,,,,Bluprint (3 locations),,Closure - Permanent,,137,,137,5/22/2020,,,Bluprint,Denver,,7/22/20,,,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,,,Breckenridge Ski Resort,,COVID - Temporary,,24,,,5/4/2020,,24,Breckenridge Ski Resort,Rural Resort,,Not available,,,,71,,24 ADDITIONAL TOTALING 129
,,,,Breckenridge SSBRK,,COVID - Temporary,,55,,,5/4/2020,,55,Breckenridge SSBRK,Rural Resort,,Not available,,,,71,,Not Disclosed
,,,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,105,,,4/6/2020,,105,Breckenridge Ski,Rural Consortium,,4/6,,,,71,,Unspecfiied
,,,,Brown Palance Denver,,COVID-19 Temporary,,298,,,5/21/2020,,298,Brown Palace,Denver,,5/21/20,,,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,65,,,3/23/20,,65,Rusty Bucket,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,72,,Not disclosed
,,,,Cameron Mitchell Restaurants - AD,,COVID Temporary,,56,,,12/8/2020,,56,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,11/20/20-11/30/20,,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,70,,,12/8/2020,,70,Cameron Mitchell Restaurants-Denver,Denver,,11/20/20-11/30/290,,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,,,Centerplate Sodexo,,COVID - Temporary,,276,,,11/17/2020,,276,Centerplate Sodexo,Denver,,12/16/20,,,,42,,Various
,,,,City of Fort Lupton,,Furlough,,78,,,4/8/2020,,,Ft Lupton,Weld,,4/18/20,,,,92,78,
,,,,ClearChoice,,COVID-19/Temporary Closure,,120,,,3/23/2020,,120,Clear Choice,ADWorks,,3/23/20,,,,62,,55 layoffs and 13 furloughs
,,,,Colombo,,COVID-19 - Temporary Closure,,21,,,3/26/2020,,21,Columbo,Denver DIA,,3/29/20,,,,72,,undisclosed
,,,,Colorado Athletic Club - Boulder,,Furlough,,186,,,3/30/2020,,,Colo Athletic Boulder,Boulder,,3/20/20,,,,79,186,Not disclosed
,,,,Colorado Athletic Club - DTC,,Furlough,,115,,,3/30/2020,,,Colorado Athletic - DTC,Arapahoe/Dougless,,3/20/20,,,,79,115,Not disclosed
,,,,Colorado Athletic Club - Flatiron,,Furlough,,115,,,3/30/2020,,,Colorado Athletic Flatiron,Boulder,,3/20/20,,,,79,115,Not disclosed
,,,,Colorado Athletic Club - Inverness,,Furlough,,135,,,3/30/2020,,,Colorado Athletic Inverness,Arapahoe/Dougless,,3/20/20,,,,79,135,Not disclosed
,,,,Colorado Athletic Club - Monaco,,Furlough,,192,,,3/30/2020,,,Colorado Athletic Monaco,Denver,,3/20/20,,,,79,192,Not disclosed
,,,,Colorado Athletic Club - Tabor Center,,Furlough,,144,,,3/30/2020,,,Colo Athletic Tabor Ctr,Denver,,3/20/20,,,,79,144,Not disclosed
,,,,Colorado Athletic Club - Union Station,,Furlough,,88,,,3/30/2020,,,Colorado Athletic Union Station,Denver,,3/20/20,,,,79,88,Not disclosed
,,,,Colorado Fitness Holdings,,Furlough,,59,,,3/31/2020,,,Col Fitness Holdings,Pikes Peak,,3/31/20,,,,79,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,Colorado Mountain Express,,COVID-19 - Temporary Closure,,198,,,4/6/2020,,198,CO Mtn Express,"Multiple: Rural Consortium, Denver",,4/6/20,,,,48,,Unspecified
,,,,Colorado Mountain Express,,COVID - Temporary,,13,,,5/4/2020,,13,Colorado Mtn Express,Rural Resort,,Not available,,,,48,,Not Disclosed; 13 additional totaling 211
,,,,Colorado Ski & Golf,,COID-19 - Temporary Closure,,133,,,4/6/2020,,133,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,,,45,,Unspeficied
,,,,Colorado Ski & Golf,,COVID - Temporary,,10,,,5/4/2020,,10,Colorado Ski and Golf,Rural Resort,,Not available,,,,45,,Not Disclosed; 10 additional totaling 143
,,,,Cox Automotive,,COVID - Temporary,,163,,,5/8/2020,,163,Cox Automotive,Arapahoe/Douglas,,5-17-20,,,,51,,Not Disclosed
,,,,Curtis Hotel,,COVID-19 - Temporary Closure,,182,,,3/27/2020,,182,Curtis Hotel,Denver,,3/27/20,,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,Curtis Hotel Update,,COVID Permanent,,136,,,7/6/2020,,,Curtis Hotel Update,Denver,,6/5/20 to 6/22/20,,,,72,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,,,,Czarnowski,,COVID-Temporary,,53,,,5/15/2020,,53,Czarnowski,Denver,,"5/22/20, 5/26/20, 5/29/20",,,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,,,,Czarnowski - Update,,Temporary furloughs,,9,,,6/5/2020,,,Czarnowski - Update,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,54,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,,,,Czarnowski Update,,COVID Temporary,,20,,,7/15/2020,,20,Czarnowski Update,Denver,,7/18/20-8/11/20,,,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,,,,Dave and Busters Denver,,COVID 19 Permanent,,136,,,9/8/2020,,,Dave & Busters Denver,Denver,,11/8/20,,,,72,136,Not specified
,,,,Dave and Busters Westminster,,COVID 19 Permanent,,98,,,9/8/2020,,,Dave & Busters Westminster,Adams,,11/8/20,,,,72,98,Not specified
,,,,Delaware North Company,,COVID Temporary,,96,,,7/28/2020,,96,Delaware North Company,Denver,,7/28/20,,,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,,,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,53,,,8/10/2020,,,Deliverol Global,Denver,,8/10/20,,,,49,53,"Various: Delivery Associates, Shift and Site Leads"
,,,,Dels Diner,,COVID-19-Temporary Closure,,14,,,3/17/2020,,14,Del's Diner,Rural Consortium,,3/17/20,,,,72,,"cooks, waitresses, management"
,,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,151,,,5/27/2020,,151,Denver Center for Performing Arts,Denver,,6/1/20,,,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,,,,Denver Crown Plaza,,Furloughs,,69,,,5/8/2020,,,Crown Plaza,Denver,,3/12/20,,,,72,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,,,,Discovery Natural Resources,,Furlough,,28,,,4/8/2020,,,Discovery,Denver,,4/8/20 - 5/1/20,,,,21,28,Not disclosed
,,,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,,103,,,7/31/2020,,103,Doubletree 3203 Quebec,Denver,,7/31/20,,,,72,,Not disclosed
,,,,DoubleTree Colorado Springs,,COVID-19 Temporary,,177,,,5/15/2020,,177,Doubletree,Pikes Peak,,3/16/20,,,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,,,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,87,,,4/2/2020,,87,Doubletree DTC,Arapahoe/Douglas,,3/13/20,,,,72,,Various: Request WARN for detail.
,,,,Doubletree Denver Tech Center,,COVID-Permanent,,27,,27,10/20/2020,,,Doubletree Denver,Denver,,10/22/20,,,,72,,Not specified
,,,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,52,,,4/2/2020,,52,Doubletree GJ,Mesa,,3/13/20,,,,72,,Various: Request WARN for detail.
,,,,Dynalectric Company,,COVID 19- Temporary Closure,,2,,,3/27/2020,,2,Dynalectric,Boulder,,3/13/20,,,,23,,undisclosed
,,,,Dynalectric Company,,COVID-19 - Temporary Closure,,1,,,4/2/2020,,1,Dynalectric,Denver,,3/30/20,,,,23,,Various: Request WARN for detail.
,,,,Dynalectric Company,,Furlough,,1,,,4/10/2020,,,Dynalectric,Pikes Peak,,4/18/20,,,,23,1,Not Disclosed
,,,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,134,,,3/25/2020,,134,Earls,Denver & Arapahoe/Douglas,,3/25/20,,,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,118,,,3/30/2020,,118,Embassy Suites,Denver,,3/19/20,,,,72,,Variety of positions - Request WARN for detail
,,,,EcoGen Laboratories,,Mass Layoff- Permanent,,101,,,6/19/2020,,,EcoGen,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,,,33,101,Variety of postions - Request WARN for detail
,,,,EcoGen Laboratories - Update,,COVID Permanent,,101,,,7/23/2020,,,EcoGen Labs - Update,Mesa,,5/26/20-July/22/20,,,,33,101,Not specified
,,,,Ecogen Laboratories Update,,COVID Permanent,,168,,,7/23/2020,,,Ecogen Update,Mesa,,7/23/20,,,,33,168,Not disclosed
,,,,Einstein Brothers,,COVID-19 - Temporary Closure,,34,,,3/26/2020,,34,Einstein Brothers,Denver DIA,,3/29/20,,,,72,,undisclosed
,,,,Electro Rent,,COVID Furlough,,1,,,5/16/2019,,,Electro Rent,Boulder,,,,,,53,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,,Electro Rent,,COVID Permanent,,55,,55,7/1/2020,,,Electro Rent Update,Denver,,7/1/20,,,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
