temporary_job_losses,notice_date,phone,begin_date,reason,jobs,furloughs,workforce_region,end_date,at_the_location,email,occupations,workforce_area,letter,fein,naics,permanent_job_losses,reduced_hours,location,company,dropdown,contact,received_date
0,12/2/22,,,Closure/Reduction in Force,43,0,,,,,Various (See WARN),Boulder,Inscripta,,"Sector 54: Professional, Scientific Services",43,0,,Inscripta,,,
0,12/14/22,,2/17/2023,Closure of Retirement Center,55,0,,2/17/23,,,Various (See WARN),Denver,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,55,0,,Centura Porter Place,,,
0,1/3/23,,1/3/2023,Cancellation of Contract,666,0,,1/3/23,,,Unknown,Pueblo,Wanzek Construction,,Sector 23: Construction,666,0,,Wanzek Construction,,,
,TOTAL,,,,2857,,,,,,,,,,,,,,,,,
2,4/21/2019,,4/21/2019,Other,,4,,4/21/2021,,,SSDI,,,,Sector 81: Other services (except public administration),3,,,SSDI,4,,
2,9/1/2020,,9/15/2020,COVID/Pandemic Related,,0,,12/31/2020,,,Monkeys Avatar,,,,Sector 56: Administrative and support and waste management and remediation services,0,,,Monkey's Avatar,Administrative,,
0,10/1/2020,,10/1/2020,COVID/Pandemic Related,,0,,10/1/2021,,,Haley Jackson,,,,"Sector 54: Professional, scientific and technical services",1,,,Haley A Jackson,House cleaning,,
0,1/8/2021,,N/A,Layoffs Rescinded,,0,,N/A,,,Southwest Airlines Update,,,,Sector 48: Transportation & Warehousing,0,,,Southwest Airlines - Update,556 furloughs were rescinded,,
0,1/14/21,,3/15/21,Closure due to sale,,0,,3/28/21,,,Strive Communities Management,,,,Sector:53: Real Estate Rental & Leasing/531190,76,,,Strive Communities Management,Various: See WARN,,
0,1/25/21,,3/31/21,Closure,,0,,3/31/21,,,Concentrix,,,,Sector 51: Information,107,,,Concentrix,Not dislclosed,,
0,1/29/21,,3/31/21,COVID-19 Decrease in air travel,,983,,3/31/21,,,United Airlines,,,,Sector 48: Transportation & Warehousing,10,,,United Airlines,"Front line employees, management & administration positions",,
0,2/17/21,,4/17/21,Reduction in Force,,0,,4/17/21,,,Vestas Blades America,,,,Sector 22: Utilities/Wind Electric Power Generation,280,,,Vestas Blades America Inc.,Not dislclosed,,
0,2/18/21,,4/1/21,Change of Management Company,,0,,4/1/21,,,Crestview Management LLC,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,
0,2/18/21,,5/4/21,Closure,,0,,5/4/21,,,Johnson & Wales University,,,,Sector: 61 Educational Services,107,,,Johnson & Wales University,Not dislclosed,,
2,2/22/2021,,12/27/2020,Other,,0,,2/27/2021,,,Orion Logistics,,,,Sector 48-49: Transportation and warehousing,87,,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,
0,2/26/21,,4/30/21,RIF: Loss of contract,,0,,4/30/21,,,Pomeroy Technologies,,,,Sector 42: Consumer Electronics & Computers Retail,44,,,PomeroyTechnologies,Various:See WARN,,
3,3/11/2021,,1/17/2019,COVID/Pandemic Related,,3,,3/11/2021,,,Hill,,,,Sector 72: Accommodation and food services,3,,,Hill,3,,
0,3/23/21,,12/31/21,Restructuring  & Closure,,0,,12/31/21,,,Santander Consumer USA,,,,Sector 55:  Management of companies & enterprises,417,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,
0,3/24/21,,7/9/21,Closure of facility,,0,,7/29/21,,,Novartis,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,,"Novartis Gene Therapies, Inc.",Not disclosed,,
0,4/13/21,,6/26/21,Closure,,0,,7/10/21,,,TTECH Services Corporation,,,,Sector 51: Information,252,,,TTECH Services Corporation,Hourly customer service positions,,
0,4/23/21,,4/23/21,Loss of Business/COVID related,,0,,4/23/21,,,ART Asset Adjusters,,,,Sector 56: Asset Adjusters,5,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,
0,5/6/21,,5/31/21,Loss of contract,,0,,5/31/21,,,ABM,,,,Sector 56: Facilities Support Services,233,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
0,5/19/21,,8/1/21,Other,,0,,8/1/21,,,T. Rowe Price,,,,Sector 52: Investment Banking and Securities Dealing,287,,,T. Rowe Price,Various:See WARN,,
0,6/1/21,,6/4/21,Closure,,0,,8/5/21,,,Katerra Inc.,,,,Sector 23: Construction,102,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
0,6/3/21,,6/4/21,Seeking alternative financing that may impact layoffs,,0,,8/5/21,,,Katerra Inc. Supplemental,,,,Sector 23: Construction,-,,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
50,6/4/2021,,8/5/2021,Other,,50,,8/6/2021,,,T&H Services LLC,,,,Sector 23: Construction,0,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
0,6/22/2021,,8/31/2021,Other,,0,,8/31/21,,,Computer Task Group,,,,"Sector 54: Professional, scientific and technical services",89,,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
0,7/2/21,,6/4/21,Seeking sale or purchase,,0,,8/5/21,,,Katerra Inc. Supplemental 2,,,,Sector 23: Construction,-,,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
0,7/6/21,,7/23/21,Closure,,0,,10/8/21,,,Walmart,,,,Sector 45: Retail Trade,85,,,Walmart Store #6177,Not stated,,
0,7/15/2021,,7/15/2021,COVID/Pandemic Related,,2,,12/31/2021,,,Process Solutions,,,,Sector 31-33: Manufacturing,0,,,"Process Solutions of Durango, Inc.",Not disclosed,,
0,7/30/21,,10/19/21,Outsourcing,,0,,11/2/21,,,United Airlines Update,,,,Sector 48: Transportation & Warehousing,434,,,United Airlines Update,Food service workers,,
0,8/2/2021,,10/2/2021,Closure,,0,,10/2/21,,,Continuum of Colorado,,,,Sector 81: Other services (except public administration),8,,,Continuum of Colorado,Direct Support Professional,,
2,8/15/2021,,7/20/2020,COVID/Pandemic Related,,0,,5/1/2021,,,Beez Kneez,,,,Sector 81: Other services (except public administration),4,,,The beez kneez organic gardens,Gardeners and landscapers,,
0,9/7/2021,,11/8/2021,Closure,,0,,11/8/21,,,Contiuum of Colorado,,,,Sector 81: Other services (except public administration),5,,,Continuum of Colorado,Direct Support Professional,,
0,9/7/2021,,11/8/2021,Closure,,0,,11/8/21,,,Continuum of Colorado,,,,Sector 81: Other services (except public administration),9,,,Continuum of Colorado,Direct Support Professionals,,
0,9/9/2021,,10/15/2021,Acquisition of Company,,0,,10/15/2021,,,Crestone Peak Denver,,,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,,Crestone Peak Resources LLC,All,,
0,9/9/2021,,10/15/2021,Acquisition of Company,,0,,10/15/2021,,,Crestone Peak Weld,,,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,,Crestone Peak Resources LLC,All,,
0,9/9/2021,,10/15/2021,Acquisition of Company,,0,,10/15/2021,,,Crestone Peak ADW,,,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,,Crestone Peak Resources LLC,All,,
0,9/13/2021,,9/13/2021,COVID/Pandemic Related,,3,,9/13/2021,,,Moore Bros,,,,Sector 23: Construction,3,,,Moore Bros,Selling and building,,
0,10/7/2021,,10/7/21,Unforeseeable Business Circumstances,,0,,11/5/2021,,,First Nation,,,,Sector 42: Wholesale Trade Durable Goods,12,,,First Nation Group,Unknown,,
0,11/4/21,,1/3/22,Eliminating Zillow Offers Line of Business,,0,,12/31/22,,,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,20,,,Zillow Group,Unknown,,
0,11/18/21,,1/17/22,Eliminating Zillow Offers Line of Business,,0,,1/17/22,,,Zillow Group Update 11-18-21,,,,Sector 53: Real Estate Rental & Leasing,1,,,Zillow Group Update 11-18-21,Unknown,,
0,11/22/21,,12/22/21,Unforeseeable Business Circumstances,,0,,12/22/21,,,Ouray Silver Mine,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
0,11/29/21,,12/31/21,Unforeseeable Business Circumstances,,0,,12/31/21,,,HSS Inc.,,,,Sector 62: Healthcare and Social Assistance,94,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,
0,12/20/21,,10/10/21,Eliminating Field Operations,,0,,10/10/21,,,Monitronics International - Brinks Home,,,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,,Monitronics International- Brinks Home,Field Sales & Management,,
0,12/30/21,,12/31/21,Sale of Company,,0,,12/31/21,,,513 Hotel Operating LLC,,,,Sector 72: Accomodation and food services,160,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,
,8/31/2020,,8/31/20,COVID 19 Extended Furlough,3,3,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,Avis Budget Group,,53,,,,,,,
178,6/30/2020,,4/10/2020,COVID - Temporary,178,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,ABM,,56,,,,ABM,,,
23,9/8/2020,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",45,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,Airport Mgmt Services & Hudson Group,,48,22,,,Airport Management Services & Hudson Group,,,
72,8/17/2020,,8/17/20,COVID - Temporary,87,,,,,,Not disclosed,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,72,,,,Alamo Drafthouse Cinema Littleton - Update,,,
87,8/17/2020,,8/17/20,COVID - Temporary,87,,,,,,Not disclosed,Denver,Alamo Drafthouse Sloans Lake Update,,72,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,
87,8/17/2020,,8/17/20,COVID - Temporary,87,,,,,,Not disclosed,Adams,Alamo Westminster Update,,72,,,,Alamo Drafthouse Cinema Westminster  - Update,,,
67,4/30/2020,,4/3020,Mass Layoff - Permanent,67,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,Alamo Rent-A-Car,,53,,,,Alamo Rent-A-Car,,,
,3/20/2020,,3/20/20,Furlough,85,85,,,,,"Production, Route Sales Representatives",Denver,Alsco,,81,,,,Alsco,,,
,7/15/2020,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,107,,,,,Not Disclosed,Denver,American Airlines,,48,2,,,American Airlines,,,
,11/6/2020,,1/6/21,Permanent,154,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,American Pathology Partners,,62,154,,,American Pathology Partners and APP-UniPath,,,
,8/28/2020,,11/1/20,COVID - Permanent,58,,,,,,Various,Jefferson,Ameristar - Update,,72,58,,,Ameristar Casino Resort & Spa Black Hawk,,,
,6/11/2020,,9/15/2020,Mass Layoff- Permanent,117,,,,,,Not disclosed,Gilpin/Jefferson,Ameristar Casino Resort Spa,,72,117,,,Ameristar Casino Resort Spa,,,
,9/29/2020,,12/4/2020,Sale of Company,71,,,,,,"Various: sales, drivers and more",Larimer,Anheuser-Busch,,31,71,,,Anheuser- Busch - Loveland,,,
,9/29/2020,,12/4/2020,Sale of Company,59,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,Anheuser-Busch,,31,59,,,Anheuser-Busch - Colo springs,,,
,9/29/2020,,12/4/2020,Sale of Company,220,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,Anheuser-Busch,,31,220,,,Anheuser-Busch - Denver,,,
,9/29/2020,,12/4/2020,Sale of Company,50,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,Anheuser-Busch,,31,50,,,Anheuser-Busch - Littleton,,,
20,9/10/2020,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",28,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,Antlers Wyndham Hotel,,72,8,,,"Antlers, a Wyndham Hotel",,,
,4/13/2020,,3/26/20,Furlough,10,10,,,,,Various,Weld,Aqua,,33,,,,Aqua Hot Heating Systems,,,
17,5/4/2020,,Not available,COVID - Temporary,17,,,,,,17 EMPLOYEES TOTALING 99,Rural Resort,Arabelle,,72,,,,Arabelle at Vail Square,,,
71,10/16/2020,,Unknown,COVID-Temporary,71,,,,,,Various,Denver,Aramark Coors Field,,72,,,,Aramark at Coors Field,,,
904,10/16/2020,,Unknown,COVID-Temporary,904,,,,,,Various,Denver,Aramark Mission Ballroom,,72,,,,Aramark at Mission Ballroom,,,
,3/31/2020,,3/31/20,Furlough,97,97,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Arapahoe Fitness,,71,,,,Arapahoe Fitness LLC,,,
82,4/6/2020,,4/6/20,COVID-19 Temporary Closure,82,,,,,,Unspecified,Rural Consortium,Arrabelle at Vail,,72,,,,Arrabelle at Vail Square,,,
,3/31/2020,,3/31/20,Furlough,52,52,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Aurora Health & Fitness,,71,,,,Aurora Health & Fitness,,,
,8/31/2020,,8/31/20,COVID 19 Extended Furlough,2,2,,,,,Technicians,ADW,Avis Budget Group,,53,,,,Avis Budget Group (ADW - Englewood),,,
,8/31/2020,,8/31/20,COVID 19 Extended Furlough,2,2,,,,,"Sales Performance Manager, Territority Performance Manager",Denver,Avis Budget Group,,53,,,,Avis Budget Group (Denver),,,
,4/10/2020,,3/13/20,Fulough and Permanent,260,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,Avis Budget Group,,53,260,,,Avis Budget Group/Avis Budget Car Rental,,,
69,5/2/2020,,3/18/20,COVID-19: Mass Layoff,69,,,,,,Not Disclosed,Denver,Barcelona Wine Bar,,72,,,,Barcelona Wine Bar,,,
53,4/1/2020,,3/21/20,Mass Layoff- Temporary,53,,,,,,Not disclosed,Boulder,Bartaco,,72,,,,Bartaco,,,
,4/15/2020,,4/15/20,Permanent,51,,,,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,21,51,,,Basic Energy Services,,,
,4/23/2020,,4/23/20,Permanent,26,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,Basic Energy Services,,21,26,,,Basic Energy Services (Updated),,,
,4/23/2020,,4/23/20,Permanent,26,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,Basic Energy Update,,21,26,,,Basic Energy Services (Updated),,,
297,4/6/2020,,4/6/20,COVID-19 - Temporary Closure,297,,,,,,Unspecified,Rural Consortium,Beaver Creek,,72,,,,Beaver Creek Resort,,,
26,5/4/2020,,Not available,COVID - Temporary,26,,,,,,26 ADDITIONAL tOTALING 323,Rural Resort,Beaver Creek Resort,,72,,,,Beaver Creek Resort,,,
,4/17/2020,,4/4/20,COVID-19 - Furloughs,98,98,,,,,Not Disclosed,Araphaoe/Douglas,Bed Bath & Beyond,,44,,,,Bed Bath & Beyond,,,
65,4/6/2020,,4/6/20,COVID-19 - Temporary Closure,65,,,,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,45,,,,Bicycle Village,,,
1,5/4/2020,,Not available,COVID - Temporary,1,,,,,,1 ADDITIONAL TOTALING 62,Rural Resort,Bicycle Village,,45,,,,Bicycle Village,,,
,5/22/2020,,7/22/20,Closure - Permanent,137,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,Bluprint,,54,137,,,Bluprint (3 locations),,,
24,5/4/2020,,Not available,COVID - Temporary,24,,,,,,24 ADDITIONAL TOTALING 129,Rural Resort,Breckenridge Ski Resort,,71,,,,Breckenridge Ski Resort,,,
55,5/4/2020,,Not available,COVID - Temporary,55,,,,,,Not Disclosed,Rural Resort,Breckenridge SSBRK,,71,,,,Breckenridge SSBRK,,,
105,4/6/2020,,4/6,COVID-19 - Temporary Closure,105,,,,,,Unspecfiied,Rural Consortium,Breckenridge Ski,,71,,,,Brekenridge Ski Resort,,,
298,5/21/2020,,5/21/20,COVID-19 Temporary,298,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,Brown Palace,,72,,,,Brown Palance Denver,,,
65,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,65,,,,,,Not disclosed,Adams,Rusty Bucket,,72,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,
56,12/8/2020,,11/20/20-11/30/20,COVID Temporary,56,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,72,,,,Cameron Mitchell Restaurants - AD,,,
70,12/8/2020,,11/20/20-11/30/290,COVID - Temporary,70,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,Cameron Mitchell Restaurants-Denver,,72,,,,Cameron Mitchell Restaurants-Denver,,,
276,11/17/2020,,12/16/20,COVID - Temporary,276,,,,,,Various,Denver,Centerplate Sodexo,,42,,,,Centerplate Sodexo,,,
,4/8/2020,,4/18/20,Furlough,78,78,,,,,,Weld,Ft Lupton,,92,,,,City of Fort Lupton,,,
120,3/23/2020,,3/23/20,COVID-19/Temporary Closure,120,,,,,,55 layoffs and 13 furloughs,ADWorks,Clear Choice,,62,,,,ClearChoice,,,
21,3/26/2020,,3/29/20,COVID-19 - Temporary Closure,21,,,,,,undisclosed,Denver DIA,Columbo,,72,,,,Colombo,,,
,3/30/2020,,3/20/20,Furlough,186,186,,,,,Not disclosed,Boulder,Colo Athletic Boulder,,79,,,,Colorado Athletic Club - Boulder,,,
,3/30/2020,,3/20/20,Furlough,115,115,,,,,Not disclosed,Arapahoe/Dougless,Colorado Athletic - DTC,,79,,,,Colorado Athletic Club - DTC,,,
,3/30/2020,,3/20/20,Furlough,115,115,,,,,Not disclosed,Boulder,Colorado Athletic Flatiron,,79,,,,Colorado Athletic Club - Flatiron,,,
,3/30/2020,,3/20/20,Furlough,135,135,,,,,Not disclosed,Arapahoe/Dougless,Colorado Athletic Inverness,,79,,,,Colorado Athletic Club - Inverness,,,
,3/30/2020,,3/20/20,Furlough,192,192,,,,,Not disclosed,Denver,Colorado Athletic Monaco,,79,,,,Colorado Athletic Club - Monaco,,,
,3/30/2020,,3/20/20,Furlough,144,144,,,,,Not disclosed,Denver,Colo Athletic Tabor Ctr,,79,,,,Colorado Athletic Club - Tabor Center,,,
,3/30/2020,,3/20/20,Furlough,88,88,,,,,Not disclosed,Denver,Colorado Athletic Union Station,,79,,,,Colorado Athletic Club - Union Station,,,
,3/31/2020,,3/31/20,Furlough,59,59,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Col Fitness Holdings,,79,,,,Colorado Fitness Holdings,,,
198,4/6/2020,,4/6/20,COVID-19 - Temporary Closure,198,,,,,,Unspecified,"Multiple: Rural Consortium, Denver",CO Mtn Express,,48,,,,Colorado Mountain Express,,,
13,5/4/2020,,Not available,COVID - Temporary,13,,,,,,Not Disclosed; 13 additional totaling 211,Rural Resort,Colorado Mtn Express,,48,,,,Colorado Mountain Express,,,
133,4/6/2020,,4/6/20,COID-19 - Temporary Closure,133,,,,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,45,,,,Colorado Ski & Golf,,,
10,5/4/2020,,Not available,COVID - Temporary,10,,,,,,Not Disclosed; 10 additional totaling 143,Rural Resort,Colorado Ski and Golf,,45,,,,Colorado Ski & Golf,,,
163,5/8/2020,,5-17-20,COVID - Temporary,163,,,,,,Not Disclosed,Arapahoe/Douglas,Cox Automotive,,51,,,,Cox Automotive,,,
182,3/27/2020,,3/27/20,COVID-19 - Temporary Closure,182,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,Curtis Hotel,,72,,,,Curtis Hotel,,,
,7/6/2020,,6/5/20 to 6/22/20,COVID Permanent,136,136,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,Curtis Hotel Update,,72,,,,Curtis Hotel Update,,,
53,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,53,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,Czarnowski,,54,,,,Czarnowski,,,
,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,9,9,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,Czarnowski - Update,,54,,,,Czarnowski - Update,,,
20,7/15/2020,,7/18/20-8/11/20,COVID Temporary,20,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,Czarnowski Update,,54,,,,Czarnowski Update,,,
,9/8/2020,,11/8/20,COVID 19 Permanent,136,136,,,,,Not specified,Denver,Dave & Busters Denver,,72,,,,Dave and Busters Denver,,,
,9/8/2020,,11/8/20,COVID 19 Permanent,98,98,,,,,Not specified,Adams,Dave & Busters Westminster,,72,,,,Dave and Busters Westminster,,,
96,7/28/2020,,7/28/20,COVID Temporary,96,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,Delaware North Company,,72,,,,Delaware North Company,,,
,8/10/2020,,8/10/20,Permanent Mass Layoff (Ending Contract),53,53,,,,,"Various: Delivery Associates, Shift and Site Leads",Denver,Deliverol Global,,49,,,,Deliverol Global,,,
14,3/17/2020,,3/17/20,COVID-19-Temporary Closure,14,,,,,,"cooks, waitresses, management",Rural Consortium,Del's Diner,,72,,,,Dels Diner,,,
151,5/27/2020,,6/1/20,Mass Layoff -Temporary/Some Permanent,151,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,Denver Center for Performing Arts,,72,,,,Denver Center for Performing Arts,,,
,5/8/2020,,3/12/20,Furloughs,69,69,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,Crown Plaza,,72,,,,Denver Crown Plaza,,,
,4/8/2020,,4/8/20 - 5/1/20,Furlough,28,28,,,,,Not disclosed,Denver,Discovery,,21,,,,Discovery Natural Resources,,,
103,7/31/2020,,7/31/20,COVID Temporary,103,,,,,,Not disclosed,Denver,Doubletree 3203 Quebec,,72,,,,Double Tree by Hilton Update -3203 Quebec,,,
177,5/15/2020,,3/16/20,COVID-19 Temporary,177,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,Doubletree,,72,,,,DoubleTree Colorado Springs,,,
87,4/2/2020,,3/13/20,COVID-19 - Temporary Closure,87,,,,,,Various: Request WARN for detail.,Arapahoe/Douglas,Doubletree DTC,,72,,,,Doubletree Denver Tech Center,,,
,10/20/2020,,10/22/20,COVID-Permanent,27,,,,,,Not specified,Denver,Doubletree Denver,,72,27,,,Doubletree Denver Tech Center,,,
52,4/2/2020,,3/13/20,COVID-19 - Temporary Closure,52,,,,,,Various: Request WARN for detail.,Mesa,Doubletree GJ,,72,,,,Doubletree Grand Junction,,,
2,3/27/2020,,3/13/20,COVID 19- Temporary Closure,2,,,,,,undisclosed,Boulder,Dynalectric,,23,,,,Dynalectric Company,,,
1,4/2/2020,,3/30/20,COVID-19 - Temporary Closure,1,,,,,,Various: Request WARN for detail.,Denver,Dynalectric,,23,,,,Dynalectric Company,,,
,4/10/2020,,4/18/20,Furlough,1,1,,,,,Not Disclosed,Pikes Peak,Dynalectric,,23,,,,Dynalectric Company,,,
134,3/25/2020,,3/25/20,COVID-19 - Temporary Closure,134,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,Earls,,72,,,,Earls Restaurants USA Inc.,,,
118,3/30/2020,,3/19/20,COVID-19 Temporary Closure,118,,,,,,Variety of positions - Request WARN for detail,Denver,Embassy Suites,,72,,,,Ebassy Suites Denver Downtown,,,
,6/19/2020,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,101,101,,,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),EcoGen,,33,,,,EcoGen Laboratories,,,
,7/23/2020,,5/26/20-July/22/20,COVID Permanent,101,101,,,,,Not specified,Mesa,EcoGen Labs - Update,,33,,,,EcoGen Laboratories - Update,,,
,7/23/2020,,7/23/20,COVID Permanent,168,168,,,,,Not disclosed,Mesa,Ecogen Update,,33,,,,Ecogen Laboratories Update,,,
34,3/26/2020,,3/29/20,COVID-19 - Temporary Closure,34,,,,,,undisclosed,Denver DIA,Einstein Brothers,,72,,,,Einstein Brothers,,,
,5/16/2019,,,COVID Furlough,1,1,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,Electro Rent,,53,,,,Electro Rent,,,
,7/1/2020,,7/1/20,COVID Permanent,55,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,Electro Rent Update,,53,55,,,Electro Rent,,,
26,3/25/2020,,3/24/20,COVID-19 Temporary Closure,26,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,Electronic Recyclers,,42,,,,Electronic Recyclers,,,
111,3/27/2020,,3/27/20,COVID-19 - Temporary Closure,111,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,Elizabeth Hotel,,72,,,,Elizabeth Hotel,,,
126,3/27/2020,,3/27/20,COVID-19 - Temporary Closure,126,,,,,,Variety of positions - Request WARN for detail,Boulder,,,72,,,,Embassy Suites & Hilton Garden Inn Boulder,,,
61,5/15/2020,,6/13/20,Reinstate and COVID Temporary,61,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,Embassy Suites Boulder,,72,,,,Embassy Suites Boulder -Update,,,
,6/26/2020,,7/1/20,COVID-19 Permanent RIF,57,57,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,Embassy Suites Colo Springs,,72,,,,Embassy Suites by Hilton Colo Springs - Updated,,,
,6/26/2020,,7/1/20,COVID-19 Permanent RIF,56,56,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,Embassy Suites Denver,,72,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,
,6/29/2020,,6/29/20,COVID Permanent,112,112,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,Embassy Suites Denver Downtown Update,,72,,,,Embassy Suites Denver Downtown Update,,,
,4/30/2020,,4/30/20,Mass Layoff - Permanent,83,83,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,Enterprise and National Rent-A-Car,,53,,,,Enterprise and National Rent-A-Car,,,
,1/8/2019,,3/22/19,Closure,210,,,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,,,AstraZeneca,,,
,10/23/2019,,12/23/19,Closure,86,,,,,,"Various: creative roles, management, engineers, product managers",Boulder,,,,,,,Backflip Studios,,,
