location,end_date,workforce_region,workforce_area,notice_date,furloughs,reason,fein,occupations,naics,letter,at_the_location,begin_date,email,jobs,phone,contact,dropdown,permanent_job_losses,reduced_hours,received_date,company,temporary_job_losses
,8/31/21,,,6/22/2021,0,Other,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,,8/31/2021,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,"Computer Task Group, Inc",0
,8/5/21,,,7/2/21,0,Seeking sale or purchase,,Katerra Inc. Supplemental 2,Sector 23: Construction,,,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,Katerra Inc. Update Supplemental2,0
,10/8/21,,,7/6/21,0,Closure,,Walmart,Sector 45: Retail Trade,,,7/23/21,,,,,Not stated,85,,,Walmart Store #6177,0
,12/31/2021,,,7/15/2021,2,COVID/Pandemic Related,,Process Solutions,Sector 31-33: Manufacturing,,,7/15/2021,,,,,Not disclosed,0,,,"Process Solutions of Durango, Inc.",0
,11/2/21,,,7/30/21,0,Outsourcing,,United Airlines Update,Sector 48: Transportation & Warehousing,,,10/19/21,,,,,Food service workers,434,,,United Airlines Update,0
,10/2/21,,,8/2/2021,0,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),,,10/2/2021,,,,,Direct Support Professional,8,,,Continuum of Colorado,0
,5/1/2021,,,8/15/2021,0,COVID/Pandemic Related,,Beez Kneez,Sector 81: Other services (except public administration),,,7/20/2020,,,,,Gardeners and landscapers,4,,,The beez kneez organic gardens,2
,11/8/21,,,9/7/2021,0,Closure,,Contiuum of Colorado,Sector 81: Other services (except public administration),,,11/8/2021,,,,,Direct Support Professional,5,,,Continuum of Colorado,0
,11/8/21,,,9/7/2021,0,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/2021,,,,,Direct Support Professionals,9,,,Continuum of Colorado,0
,10/15/2021,,,9/9/2021,0,Acquisition of Company,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,,,All,56,,,Crestone Peak Resources LLC,0
,10/15/2021,,,9/9/2021,0,Acquisition of Company,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,,,All,90,,,Crestone Peak Resources LLC,0
,10/15/2021,,,9/9/2021,0,Acquisition of Company,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,,,All,13,,,Crestone Peak Resources LLC,0
,9/13/2021,,,9/13/2021,3,COVID/Pandemic Related,,Moore Bros,Sector 23: Construction,,,9/13/2021,,,,,Selling and building,3,,,Moore Bros,0
,11/5/2021,,,10/7/2021,0,Unforeseeable Business Circumstances,,First Nation,Sector 42: Wholesale Trade Durable Goods,,,10/7/21,,,,,Unknown,12,,,First Nation Group,0
,12/31/22,,,11/4/21,0,Eliminating Zillow Offers Line of Business,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,1/3/22,,,,,Unknown,20,,,Zillow Group,0
,1/17/22,,,11/18/21,0,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,,,,Unknown,1,,,Zillow Group Update 11-18-21,0
,12/22/21,,,11/22/21,0,Unforeseeable Business Circumstances,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,Ouray Silver Mines,0
,12/31/21,,,11/29/21,0,Unforeseeable Business Circumstances,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,12/31/21,,,,,"Security Agents and Officers, supervisors, and scheduler",94,,,HSS Inc.,0
,10/10/21,,,12/20/21,0,Eliminating Field Operations,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,,10/10/21,,,,,Field Sales & Management,"61 total, 4 in CO",,,Monitronics International- Brinks Home,0
,12/31/21,,,12/30/21,0,Sale of Company,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,12/31/21,,,,,Various hotel staff (See WARN for details),160,,,513 Hotel Operating LLC,0
,,,ADW,8/31/2020,3,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,Avis Budget Group,,8/31/20,,3,,,,,,,,
,,,Denver,6/30/2020,,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,ABM,,4/10/2020,,178,,,,,,,ABM,178
,,,Denver,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,Airport Mgmt Services & Hudson Group,,10/1/20,,45,,,,22,,,Airport Management Services & Hudson Group,23
,,,Arapahoe/Douglas,8/17/2020,,COVID - Temporary,,Not disclosed,72,Alamo Drafthouse Littleton - Update,,8/17/20,,87,,,,,,,Alamo Drafthouse Cinema Littleton - Update,72
,,,Denver,8/17/2020,,COVID - Temporary,,Not disclosed,72,Alamo Drafthouse Sloans Lake Update,,8/17/20,,87,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,87
,,,Adams,8/17/2020,,COVID - Temporary,,Not disclosed,72,Alamo Westminster Update,,8/17/20,,87,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,87
,,,Denver,4/30/2020,,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,Alamo Rent-A-Car,,4/3020,,67,,,,,,,Alamo Rent-A-Car,67
,,,Denver,3/20/2020,85,Furlough,,"Production, Route Sales Representatives",81,Alsco,,3/20/20,,85,,,,,,,Alsco,
,,,Denver,7/15/2020,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,48,American Airlines,,10/1/20,,109,,,,2,,,American Airlines,
,,,Denver,11/6/2020,,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,American Pathology Partners,,1/6/21,,154,,,,154,,,American Pathology Partners and APP-UniPath,
,,,Jefferson,8/28/2020,,COVID - Permanent,,Various,72,Ameristar - Update,,11/1/20,,58,,,,58,,,Ameristar Casino Resort & Spa Black Hawk,
,,,Gilpin/Jefferson,6/11/2020,,Mass Layoff- Permanent,,Not disclosed,72,Ameristar Casino Resort Spa,,9/15/2020,,117,,,,117,,,Ameristar Casino Resort Spa,
,,,Larimer,9/29/2020,,Sale of Company,,"Various: sales, drivers and more",31,Anheuser-Busch,,12/4/2020,,71,,,,71,,,Anheuser- Busch - Loveland,
,,,Pikes Peak,9/29/2020,,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,Anheuser-Busch,,12/4/2020,,59,,,,59,,,Anheuser-Busch - Colo springs,
,,,Denver,9/29/2020,,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,Anheuser-Busch,,12/4/2020,,220,,,,220,,,Anheuser-Busch - Denver,
,,,Arapahoe/Works,9/29/2020,,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,Anheuser-Busch,,12/4/2020,,50,,,,50,,,Anheuser-Busch - Littleton,
,,,Pikes Peak,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,Antlers Wyndham Hotel,,9/10/20,,28,,,,8,,,"Antlers, a Wyndham Hotel",20
,,,Weld,4/13/2020,10,Furlough,,Various,33,Aqua,,3/26/20,,10,,,,,,,Aqua Hot Heating Systems,
,,,Rural Resort,5/4/2020,,COVID - Temporary,,17 EMPLOYEES TOTALING 99,72,Arabelle,,Not available,,17,,,,,,,Arabelle at Vail Square,17
,,,Denver,10/16/2020,,COVID-Temporary,,Various,72,Aramark Coors Field,,Unknown,,71,,,,,,,Aramark at Coors Field,71
,,,Denver,10/16/2020,,COVID-Temporary,,Various,72,Aramark Mission Ballroom,,Unknown,,904,,,,,,,Aramark at Mission Ballroom,904
,,,Arapahoe/Dougless,3/31/2020,97,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Arapahoe Fitness,,3/31/20,,97,,,,,,,Arapahoe Fitness LLC,
,,,Rural Consortium,4/6/2020,,COVID-19 Temporary Closure,,Unspecified,72,Arrabelle at Vail,,4/6/20,,82,,,,,,,Arrabelle at Vail Square,82
,,,Arapahoe/Dougless,3/31/2020,52,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Aurora Health & Fitness,,3/31/20,,52,,,,,,,Aurora Health & Fitness,
,,,ADW,8/31/2020,2,COVID 19 Extended Furlough,,Technicians,53,Avis Budget Group,,8/31/20,,2,,,,,,,Avis Budget Group (ADW - Englewood),
,,,Denver,8/31/2020,2,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",53,Avis Budget Group,,8/31/20,,2,,,,,,,Avis Budget Group (Denver),
,,,Denver,4/10/2020,,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,Avis Budget Group,,3/13/20,,260,,,,260,,,Avis Budget Group/Avis Budget Car Rental,
,,,Denver,5/2/2020,,COVID-19: Mass Layoff,,Not Disclosed,72,Barcelona Wine Bar,,3/18/20,,69,,,,,,,Barcelona Wine Bar,69
,,,Boulder,4/1/2020,,Mass Layoff- Temporary,,Not disclosed,72,Bartaco,,3/21/20,,53,,,,,,,Bartaco,53
,,,Rural Consortium - Eastern Sub-Area,4/15/2020,,Permanent,,Various: Managers & Supervisors,21,Basic Energy Srvs,,4/15/20,,51,,,,51,,,Basic Energy Services,
,,,Ft. Morgan,4/23/2020,,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,Basic Energy Services,,4/23/20,,26,,,,26,,,Basic Energy Services (Updated),
,,,Rural Consortium - Eastern,4/23/2020,,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,Basic Energy Update,,4/23/20,,26,,,,26,,,Basic Energy Services (Updated),
,,,Rural Consortium,4/6/2020,,COVID-19 - Temporary Closure,,Unspecified,72,Beaver Creek,,4/6/20,,297,,,,,,,Beaver Creek Resort,297
,,,Rural Resort,5/4/2020,,COVID - Temporary,,26 ADDITIONAL tOTALING 323,72,Beaver Creek Resort,,Not available,,26,,,,,,,Beaver Creek Resort,26
,,,Araphaoe/Douglas,4/17/2020,98,COVID-19 - Furloughs,,Not Disclosed,44,Bed Bath & Beyond,,4/4/20,,98,,,,,,,Bed Bath & Beyond,
,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,COVID-19 - Temporary Closure,,Unspecified,45,Bicycle Village,,4/6/20,,65,,,,,,,Bicycle Village,65
,,,Rural Resort,5/4/2020,,COVID - Temporary,,1 ADDITIONAL TOTALING 62,45,Bicycle Village,,Not available,,1,,,,,,,Bicycle Village,1
,,,Denver,5/22/2020,,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,Bluprint,,7/22/20,,137,,,,137,,,Bluprint (3 locations),
,,,Rural Resort,5/4/2020,,COVID - Temporary,,24 ADDITIONAL TOTALING 129,71,Breckenridge Ski Resort,,Not available,,24,,,,,,,Breckenridge Ski Resort,24
,,,Rural Resort,5/4/2020,,COVID - Temporary,,Not Disclosed,71,Breckenridge SSBRK,,Not available,,55,,,,,,,Breckenridge SSBRK,55
,,,Rural Consortium,4/6/2020,,COVID-19 - Temporary Closure,,Unspecfiied,71,Breckenridge Ski,,4/6,,105,,,,,,,Brekenridge Ski Resort,105
,,,Denver,5/21/2020,,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,Brown Palace,,5/21/20,,298,,,,,,,Brown Palance Denver,298
,,,Adams,3/23/20,,COVID-19/Temporary Closure,,Not disclosed,72,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65
,,,Arapahoe/Douglas,12/8/2020,,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,56,,,,,,,Cameron Mitchell Restaurants - AD,56
,,,Denver,12/8/2020,,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,70,,,,,,,Cameron Mitchell Restaurants-Denver,70
,,,Denver,11/17/2020,,COVID - Temporary,,Various,42,Centerplate Sodexo,,12/16/20,,276,,,,,,,Centerplate Sodexo,276
,,,Weld,4/8/2020,78,Furlough,,,92,Ft Lupton,,4/18/20,,78,,,,,,,City of Fort Lupton,
,,,ADWorks,3/23/2020,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,62,Clear Choice,,3/23/20,,120,,,,,,,ClearChoice,120
,,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,undisclosed,72,Columbo,,3/29/20,,21,,,,,,,Colombo,21
,,,Boulder,3/30/2020,186,Furlough,,Not disclosed,79,Colo Athletic Boulder,,3/20/20,,186,,,,,,,Colorado Athletic Club - Boulder,
,,,Arapahoe/Dougless,3/30/2020,115,Furlough,,Not disclosed,79,Colorado Athletic - DTC,,3/20/20,,115,,,,,,,Colorado Athletic Club - DTC,
,,,Boulder,3/30/2020,115,Furlough,,Not disclosed,79,Colorado Athletic Flatiron,,3/20/20,,115,,,,,,,Colorado Athletic Club - Flatiron,
,,,Arapahoe/Dougless,3/30/2020,135,Furlough,,Not disclosed,79,Colorado Athletic Inverness,,3/20/20,,135,,,,,,,Colorado Athletic Club - Inverness,
,,,Denver,3/30/2020,192,Furlough,,Not disclosed,79,Colorado Athletic Monaco,,3/20/20,,192,,,,,,,Colorado Athletic Club - Monaco,
,,,Denver,3/30/2020,144,Furlough,,Not disclosed,79,Colo Athletic Tabor Ctr,,3/20/20,,144,,,,,,,Colorado Athletic Club - Tabor Center,
,,,Denver,3/30/2020,88,Furlough,,Not disclosed,79,Colorado Athletic Union Station,,3/20/20,,88,,,,,,,Colorado Athletic Club - Union Station,
,,,Pikes Peak,3/31/2020,59,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,Col Fitness Holdings,,3/31/20,,59,,,,,,,Colorado Fitness Holdings,
,,,"Multiple: Rural Consortium, Denver",4/6/2020,,COVID-19 - Temporary Closure,,Unspecified,48,CO Mtn Express,,4/6/20,,198,,,,,,,Colorado Mountain Express,198
,,,Rural Resort,5/4/2020,,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,48,Colorado Mtn Express,,Not available,,13,,,,,,,Colorado Mountain Express,13
,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,COID-19 - Temporary Closure,,Unspeficied,45,CO Ski & Golf,,4/6/20,,133,,,,,,,Colorado Ski & Golf,133
,,,Rural Resort,5/4/2020,,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,45,Colorado Ski and Golf,,Not available,,10,,,,,,,Colorado Ski & Golf,10
,,,Arapahoe/Douglas,5/8/2020,,COVID - Temporary,,Not Disclosed,51,Cox Automotive,,5-17-20,,163,,,,,,,Cox Automotive,163
,,,Denver,3/27/2020,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Curtis Hotel,,3/27/20,,182,,,,,,,Curtis Hotel,182
,,,Denver,7/6/2020,136,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,Curtis Hotel Update,,6/5/20 to 6/22/20,,136,,,,,,,Curtis Hotel Update,
,,,Denver,5/15/2020,,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,53,,,,,,,Czarnowski,53
,,,Denver,6/5/2020,9,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,,,,,,Czarnowski - Update,
,,,Denver,7/15/2020,,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,Czarnowski Update,,7/18/20-8/11/20,,20,,,,,,,Czarnowski Update,20
,,,Denver,9/8/2020,136,COVID 19 Permanent,,Not specified,72,Dave & Busters Denver,,11/8/20,,136,,,,,,,Dave and Busters Denver,
,,,Adams,9/8/2020,98,COVID 19 Permanent,,Not specified,72,Dave & Busters Westminster,,11/8/20,,98,,,,,,,Dave and Busters Westminster,
,,,Denver,7/28/2020,,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,Delaware North Company,,7/28/20,,96,,,,,,,Delaware North Company,96
,,,Denver,8/10/2020,53,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",49,Deliverol Global,,8/10/20,,53,,,,,,,Deliverol Global,
,,,Rural Consortium,3/17/2020,,COVID-19-Temporary Closure,,"cooks, waitresses, management",72,Del's Diner,,3/17/20,,14,,,,,,,Dels Diner,14
,,,Denver,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,Denver Center for Performing Arts,,6/1/20,,151,,,,,,,Denver Center for Performing Arts,151
,,,Denver,5/8/2020,69,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,Crown Plaza,,3/12/20,,69,,,,,,,Denver Crown Plaza,
,,,Denver,4/8/2020,28,Furlough,,Not disclosed,21,Discovery,,4/8/20 - 5/1/20,,28,,,,,,,Discovery Natural Resources,
,,,Denver,7/31/2020,,COVID Temporary,,Not disclosed,72,Doubletree 3203 Quebec,,7/31/20,,103,,,,,,,Double Tree by Hilton Update -3203 Quebec,103
,,,Pikes Peak,5/15/2020,,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,Doubletree,,3/16/20,,177,,,,,,,DoubleTree Colorado Springs,177
,,,Arapahoe/Douglas,4/2/2020,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,72,Doubletree DTC,,3/13/20,,87,,,,,,,Doubletree Denver Tech Center,87
,,,Denver,10/20/2020,,COVID-Permanent,,Not specified,72,Doubletree Denver,,10/22/20,,27,,,,27,,,Doubletree Denver Tech Center,
,,,Mesa,4/2/2020,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,72,Doubletree GJ,,3/13/20,,52,,,,,,,Doubletree Grand Junction,52
,,,Boulder,3/27/2020,,COVID 19- Temporary Closure,,undisclosed,23,Dynalectric,,3/13/20,,2,,,,,,,Dynalectric Company,2
,,,Denver,4/2/2020,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,23,Dynalectric,,3/30/20,,1,,,,,,,Dynalectric Company,1
,,,Pikes Peak,4/10/2020,1,Furlough,,Not Disclosed,23,Dynalectric,,4/18/20,,1,,,,,,,Dynalectric Company,
,,,Denver & Arapahoe/Douglas,3/25/2020,,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,Earls,,3/25/20,,134,,,,,,,Earls Restaurants USA Inc.,134
,,,Denver,3/30/2020,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,72,Embassy Suites,,3/19/20,,118,,,,,,,Ebassy Suites Denver Downtown,118
,,,Grand Junction (Mesa),6/19/2020,101,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,33,EcoGen,,6/17/2020 - 7/1/2020,,101,,,,,,,EcoGen Laboratories,
,,,Mesa,7/23/2020,101,COVID Permanent,,Not specified,33,EcoGen Labs - Update,,5/26/20-July/22/20,,101,,,,,,,EcoGen Laboratories - Update,
,,,Mesa,7/23/2020,168,COVID Permanent,,Not disclosed,33,Ecogen Update,,7/23/20,,168,,,,,,,Ecogen Laboratories Update,
,,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,undisclosed,72,Einstein Brothers,,3/29/20,,34,,,,,,,Einstein Brothers,34
,,,Boulder,5/16/2019,1,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,Electro Rent,,,,1,,,,,,,Electro Rent,
,,,Denver,7/1/2020,,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,Electro Rent Update,,7/1/20,,55,,,,55,,,Electro Rent,
,,,Araphaoe/Douglas,3/25/2020,,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,Electronic Recyclers,,3/24/20,,26,,,,,,,Electronic Recyclers,26
,,,Larimer,3/27/2020,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Elizabeth Hotel,,3/27/20,,111,,,,,,,Elizabeth Hotel,111
,,,Boulder,3/27/2020,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,72,,,3/27/20,,126,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,126
,,,Boulder,5/15/2020,,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,Embassy Suites Boulder,,6/13/20,,61,,,,,,,Embassy Suites Boulder -Update,61
,,,Pikes Peak,6/26/2020,57,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,Embassy Suites Colo Springs,,7/1/20,,57,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,
,,,Denver,6/26/2020,56,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,Embassy Suites Denver,,7/1/20,,56,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,
,,,Denver,6/29/2020,112,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,Embassy Suites Denver Downtown Update,,6/29/20,,112,,,,,,,Embassy Suites Denver Downtown Update,
,,,Denver,4/30/2020,83,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,Enterprise and National Rent-A-Car,,4/30/20,,83,,,,,,,Enterprise and National Rent-A-Car,
,,,Boulder & Longmont,1/8/2019,,Closure,,"Quality Control, technicians, engineers & others",,,,3/22/19,,210,,,,,,,AstraZeneca,
,,,Boulder,10/23/2019,,Closure,,"Various: creative roles, management, engineers, product managers",,,,12/23/19,,86,,,,,,,Backflip Studios,
,,,Arapahoe/Douglas,9/23/2019,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,,,11/25/19 - 9/30/20,,136,,,,,,,Brown Brothers Harriman & Co.,
,,,Boulder,2/5/19,,Closure,,Not reported,,,,5/24/19 - 3/20/20,,100,,,,,,,"Conagra Brands, Inc.",
,,,Arapahoe/Douglas,4/26/2019,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,,283,,,,,,,Crothall Healthcare Environmental Services,
,,,Larimer,10/30/2019,,Closure,,"Various: Construction, Maintenece, Admin",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,,,,,,,"Energes Services, LLC",
,,,Pikes Peak (Colo Springs),1/7/2020,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,,196,,,,,,,Geo Reentry Services LLC,
,,,Mesa,10/7/2019,,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/19,,178,,,,,,,Halliburton Energy Services Inc.,
,,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,Various: Predominately Sales Consultants and Project Advisors,,,,1/1/20 to 1/14/20,,229,,,,,,,HomeAdvisor,
,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,Downsizing,,Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),,850,,,,,,,Invesco (OppenheimerFunds OFI),
,,,Denver,12/10/2019,,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,,,Closure 1/10/20- 04/10/20,,92,,,,,,,Jagged Peak Energy Inc,
,,,Denver,9/30/2019,,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/19,,56,,,,,,,Levy Premium Foodservice LP,
,,,Denver,10/30/2019,,Downsizing,,Not disclosed in WARN,,,,12/31/19,,300,,,,,,,Molson Coors,
,,,Pikes Peak,3/1/19 (received on 3/22/19),,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,,60,,,,,,,National Express Transit (NEXT),
,,,Denver,8/16/2019,,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,10/18/19-12/31/19,,56,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,,,Denver,10/29/2019,,Mass Layoff,,Operations Manager,,,,12/30/2019,,1,,,,,,,Oakwood Worldwide,
,,,Denver,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,9/18/19,,439,,,,,,,PrimeFlight Aviation Services Inc.,
,,,Denver,1/18/2019,,Closure,,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,,134,,,,,,,Pura Vida Fitness & Spa,
,,,Arapahoe/Douglas,10/4/19,,Loss of Contract,,Unknown,,,,11/29/19 - 1/31/2020,,40-60,,,,,,,QCData,
,,,Denver,1/15/2019,,Merger,,"Various: administration, engineers, & others",,,,3/1/19,,57,,,,,,,Resolute Natural Resources Company LLC,
,,,Pikes Peak,1/26/2020,,Loss of Contract,,Various: IT positions,,,,Downsize 1/26/20,,77,,,,,,,S4 Inc.,
,,,Broomfield,3/18/2019,,Closure,,"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,,56,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,Broomfield,1/7/19 & 4/6/2020,,Closure,,"Production Technicians, Chemists, & more",,,,4/13/19-5/30/19,,24,,,,,,,"Sandoz Inc., A Novartis Division (Update)",
,,,Broomfield,7/6/19-7/31/19,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19 - 7/31/19,,24,,,,,,,Sandoz-Novartis,
,,,Broomfield,7/8/2019,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,9/7/19 - 12/31/19,,67,,,,,,,Sandoz-Novartis,
,,,Broomfield,8/5/19,,Closure,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,10/5/19-12/31/19,,37,,,,,,,Sandoz-Novartis,
,,,Broomfield,2/11/2019,,Closure,,"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,,116,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,Denver,10/24/19,,Closure,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,12/31/19 to 3/26/20,,68,,,,,,,Smithfield Fresh Meats Corporation,
