occupations,workforce_region,received_date,temporary_job_losses,begin_date,end_date,dropdown,company,permanent_job_losses,workforce_area,reduced_hours,notice_date,naics,contact,jobs,fein,email,reason,at_the_location,location,letter,furloughs,phone
ART Asset Adjusters,,,0,4/23/21,4/23/21,"Asset Services, data services, and recovery agents",ART Asset Adjusters,5,,,4/23/21,Sector 56: Asset Adjusters,,,,,Loss of Business/COVID related,,,,0,
ABM,,,0,5/31/21,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,233,,,5/6/21,Sector 56: Facilities Support Services,,,,,Loss of contract,,,,0,
T. Rowe Price,,,0,8/1/21,8/1/21,Various:See WARN,T. Rowe Price,287,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,,,,Other,,,,0,
Katerra Inc.,,,0,6/4/21,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,102,,,6/1/21,Sector 23: Construction,,,,,Closure,,,,0,
Katerra Inc. Supplemental,,,0,6/4/21,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,-,,,6/3/21,Sector 23: Construction,,,,,Seeking alternative financing that may impact layoffs,,,,0,
T&H Services LLC,,,50,8/5/2021,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,0,,,6/4/2021,Sector 23: Construction,,,,,Other,,,,50,
Computer Task Group,,,0,8/31/2021,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",89,,,6/22/2021,"Sector 54: Professional, scientific and technical services",,,,,Other,,,,0,
Katerra Inc. Supplemental 2,,,0,6/4/21,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,-,,,7/2/21,Sector 23: Construction,,,,,Seeking sale or purchase,,,,0,
Walmart,,,0,7/23/21,10/8/21,Not stated,Walmart Store #6177,85,,,7/6/21,Sector 45: Retail Trade,,,,,Closure,,,,0,
Process Solutions,,,0,7/15/2021,12/31/2021,Not disclosed,"Process Solutions of Durango, Inc.",0,,,7/15/2021,Sector 31-33: Manufacturing,,,,,COVID/Pandemic Related,,,,2,
United Airlines Update,,,0,10/19/21,11/2/21,Food service workers,United Airlines Update,434,,,7/30/21,Sector 48: Transportation & Warehousing,,,,,Outsourcing,,,,0,
Continuum of Colorado,,,0,10/2/2021,10/2/21,Direct Support Professional,Continuum of Colorado,8,,,8/2/2021,Sector 81: Other services (except public administration),,,,,Closure,,,,0,
Beez Kneez,,,2,7/20/2020,5/1/2021,Gardeners and landscapers,The beez kneez organic gardens,4,,,8/15/2021,Sector 81: Other services (except public administration),,,,,COVID/Pandemic Related,,,,0,
Contiuum of Colorado,,,0,11/8/2021,11/8/21,Direct Support Professional,Continuum of Colorado,5,,,9/7/2021,Sector 81: Other services (except public administration),,,,,Closure,,,,0,
Continuum of Colorado,,,0,11/8/2021,11/8/21,Direct Support Professionals,Continuum of Colorado,9,,,9/7/2021,Sector 81: Other services (except public administration),,,,,Closure,,,,0,
Crestone Peak Denver,,,0,10/15/2021,10/15/2021,All,Crestone Peak Resources LLC,56,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Acquisition of Company,,,,0,
Crestone Peak Weld,,,0,10/15/2021,10/15/2021,All,Crestone Peak Resources LLC,90,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Acquisition of Company,,,,0,
Crestone Peak ADW,,,0,10/15/2021,10/15/2021,All,Crestone Peak Resources LLC,13,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Acquisition of Company,,,,0,
Moore Bros,,,0,9/13/2021,9/13/2021,Selling and building,Moore Bros,3,,,9/13/2021,Sector 23: Construction,,,,,COVID/Pandemic Related,,,,3,
First Nation,,,0,10/7/21,11/5/2021,Unknown,First Nation Group,12,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,,,,Unforeseeable Business Circumstances,,,,0,
Zillow Group,,,0,1/3/22,12/31/22,Unknown,Zillow Group,20,,,11/4/21,Sector 53: Real Estate Rental & Leasing,,,,,Eliminating Zillow Offers Line of Business,,,,0,
Zillow Group Update 11-18-21,,,0,1/17/22,1/17/22,Unknown,Zillow Group Update 11-18-21,1,,,11/18/21,Sector 53: Real Estate Rental & Leasing,,,,,Eliminating Zillow Offers Line of Business,,,,0,
Ouray Silver Mine,,,0,12/22/21,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,83,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,Unforeseeable Business Circumstances,,,,0,
HSS Inc.,,,0,12/31/21,12/31/21,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,94,,,11/29/21,Sector 62: Healthcare and Social Assistance,,,,,Unforeseeable Business Circumstances,,,,0,
Monitronics International - Brinks Home,,,0,10/10/21,10/10/21,Field Sales & Management,Monitronics International- Brinks Home,"61 total, 4 in CO",,,12/20/21,Sector 561621: Security Systems Services,,,,,Eliminating Field Operations,,,,0,
513 Hotel Operating LLC,,,0,12/31/21,12/31/21,Various hotel staff (See WARN for details),513 Hotel Operating LLC,160,,,12/30/21,Sector 72: Accomodation and food services,,,,,Sale of Company,,,,0,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/20,,,,,ADW,,8/31/2020,53,,3,,,COVID 19 Extended Furlough,,,Avis Budget Group,3,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,4/10/2020,,,ABM,,Denver,,6/30/2020,56,,178,,,COVID - Temporary,,,ABM,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,23,10/1/20,,,Airport Management Services & Hudson Group,22,Denver,,9/8/2020,48,,45,,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,,
Not disclosed,,,72,8/17/20,,,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,8/17/2020,72,,87,,,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,,
Not disclosed,,,87,8/17/20,,,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,8/17/2020,72,,87,,,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,,
Not disclosed,,,87,8/17/20,,,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,8/17/2020,72,,87,,,COVID - Temporary,,,Alamo Westminster Update,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,4/3020,,,Alamo Rent-A-Car,,Denver,,4/30/2020,53,,67,,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,
"Production, Route Sales Representatives",,,,3/20/20,,,Alsco,,Denver,,3/20/2020,81,,85,,,Furlough,,,Alsco,85,
Not Disclosed,,,,10/1/20,,,American Airlines,2,Denver,,7/15/2020,48,,109,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,107,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,1/6/21,,,American Pathology Partners and APP-UniPath,154,Denver,,11/6/2020,62,,154,,,Permanent,,,American Pathology Partners,,
Various,,,,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,58,Jefferson,,8/28/2020,72,,58,,,COVID - Permanent,,,Ameristar - Update,,
Not disclosed,,,,9/15/2020,,,Ameristar Casino Resort Spa,117,Gilpin/Jefferson,,6/11/2020,72,,117,,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,
"Various: sales, drivers and more",,,,12/4/2020,,,Anheuser- Busch - Loveland,71,Larimer,,9/29/2020,31,,71,,,Sale of Company,,,Anheuser-Busch,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,12/4/2020,,,Anheuser-Busch - Colo springs,59,Pikes Peak,,9/29/2020,31,,59,,,Sale of Company,,,Anheuser-Busch,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,12/4/2020,,,Anheuser-Busch - Denver,220,Denver,,9/29/2020,31,,220,,,Sale of Company,,,Anheuser-Busch,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,12/4/2020,,,Anheuser-Busch - Littleton,50,Arapahoe/Works,,9/29/2020,31,,50,,,Sale of Company,,,Anheuser-Busch,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,20,9/10/20,,,"Antlers, a Wyndham Hotel",8,Pikes Peak,,9/10/2020,72,,28,,,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,,
Various,,,,3/26/20,,,Aqua Hot Heating Systems,,Weld,,4/13/2020,33,,10,,,Furlough,,,Aqua,10,
17 EMPLOYEES TOTALING 99,,,17,Not available,,,Arabelle at Vail Square,,Rural Resort,,5/4/2020,72,,17,,,COVID - Temporary,,,Arabelle,,
Various,,,71,Unknown,,,Aramark at Coors Field,,Denver,,10/16/2020,72,,71,,,COVID-Temporary,,,Aramark Coors Field,,
Various,,,904,Unknown,,,Aramark at Mission Ballroom,,Denver,,10/16/2020,72,,904,,,COVID-Temporary,,,Aramark Mission Ballroom,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,Arapahoe Fitness LLC,,Arapahoe/Dougless,,3/31/2020,71,,97,,,Furlough,,,Arapahoe Fitness,97,
Unspecified,,,82,4/6/20,,,Arrabelle at Vail Square,,Rural Consortium,,4/6/2020,72,,82,,,COVID-19 Temporary Closure,,,Arrabelle at Vail,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,Aurora Health & Fitness,,Arapahoe/Dougless,,3/31/2020,71,,52,,,Furlough,,,Aurora Health & Fitness,52,
Technicians,,,,8/31/20,,,Avis Budget Group (ADW - Englewood),,ADW,,8/31/2020,53,,2,,,COVID 19 Extended Furlough,,,Avis Budget Group,2,
"Sales Performance Manager, Territority Performance Manager",,,,8/31/20,,,Avis Budget Group (Denver),,Denver,,8/31/2020,53,,2,,,COVID 19 Extended Furlough,,,Avis Budget Group,2,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,3/13/20,,,Avis Budget Group/Avis Budget Car Rental,260,Denver,,4/10/2020,53,,260,,,Fulough and Permanent,,,Avis Budget Group,,
Not Disclosed,,,69,3/18/20,,,Barcelona Wine Bar,,Denver,,5/2/2020,72,,69,,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,
Not disclosed,,,53,3/21/20,,,Bartaco,,Boulder,,4/1/2020,72,,53,,,Mass Layoff- Temporary,,,Bartaco,,
Various: Managers & Supervisors,,,,4/15/20,,,Basic Energy Services,51,Rural Consortium - Eastern Sub-Area,,4/15/2020,21,,51,,,Permanent,,,Basic Energy Srvs,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,4/23/20,,,Basic Energy Services (Updated),26,Ft. Morgan,,4/23/2020,21,,26,,,Permanent,,,Basic Energy Services,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,4/23/20,,,Basic Energy Services (Updated),26,Rural Consortium - Eastern,,4/23/2020,21,,26,,,Permanent,,,Basic Energy Update,,
Unspecified,,,297,4/6/20,,,Beaver Creek Resort,,Rural Consortium,,4/6/2020,72,,297,,,COVID-19 - Temporary Closure,,,Beaver Creek,,
26 ADDITIONAL tOTALING 323,,,26,Not available,,,Beaver Creek Resort,,Rural Resort,,5/4/2020,72,,26,,,COVID - Temporary,,,Beaver Creek Resort,,
Not Disclosed,,,,4/4/20,,,Bed Bath & Beyond,,Araphaoe/Douglas,,4/17/2020,44,,98,,,COVID-19 - Furloughs,,,Bed Bath & Beyond,98,
Unspecified,,,65,4/6/20,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,45,,65,,,COVID-19 - Temporary Closure,,,Bicycle Village,,
1 ADDITIONAL TOTALING 62,,,1,Not available,,,Bicycle Village,,Rural Resort,,5/4/2020,45,,1,,,COVID - Temporary,,,Bicycle Village,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,7/22/20,,,Bluprint (3 locations),137,Denver,,5/22/2020,54,,137,,,Closure - Permanent,,,Bluprint,,
24 ADDITIONAL TOTALING 129,,,24,Not available,,,Breckenridge Ski Resort,,Rural Resort,,5/4/2020,71,,24,,,COVID - Temporary,,,Breckenridge Ski Resort,,
Not Disclosed,,,55,Not available,,,Breckenridge SSBRK,,Rural Resort,,5/4/2020,71,,55,,,COVID - Temporary,,,Breckenridge SSBRK,,
Unspecfiied,,,105,4/6,,,Brekenridge Ski Resort,,Rural Consortium,,4/6/2020,71,,105,,,COVID-19 - Temporary Closure,,,Breckenridge Ski,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,5/21/20,,,Brown Palance Denver,,Denver,,5/21/2020,72,,298,,,COVID-19 Temporary,,,Brown Palace,,
Not disclosed,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,3/23/20,72,,65,,,COVID-19/Temporary Closure,,,Rusty Bucket,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,11/20/20-11/30/20,,,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,12/8/2020,72,,56,,,COVID Temporary,,,Cameron Mitchell Restaurants AD,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,,Denver,,12/8/2020,72,,70,,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,
Various,,,276,12/16/20,,,Centerplate Sodexo,,Denver,,11/17/2020,42,,276,,,COVID - Temporary,,,Centerplate Sodexo,,
,,,,4/18/20,,,City of Fort Lupton,,Weld,,4/8/2020,92,,78,,,Furlough,,,Ft Lupton,78,
55 layoffs and 13 furloughs,,,120,3/23/20,,,ClearChoice,,ADWorks,,3/23/2020,62,,120,,,COVID-19/Temporary Closure,,,Clear Choice,,
undisclosed,,,21,3/29/20,,,Colombo,,Denver DIA,,3/26/2020,72,,21,,,COVID-19 - Temporary Closure,,,Columbo,,
Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Boulder,,Boulder,,3/30/2020,79,,186,,,Furlough,,,Colo Athletic Boulder,186,
Not disclosed,,,,3/20/20,,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,3/30/2020,79,,115,,,Furlough,,,Colorado Athletic - DTC,115,
Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Flatiron,,Boulder,,3/30/2020,79,,115,,,Furlough,,,Colorado Athletic Flatiron,115,
Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,3/30/2020,79,,135,,,Furlough,,,Colorado Athletic Inverness,135,
Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Monaco,,Denver,,3/30/2020,79,,192,,,Furlough,,,Colorado Athletic Monaco,192,
Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Tabor Center,,Denver,,3/30/2020,79,,144,,,Furlough,,,Colo Athletic Tabor Ctr,144,
Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Union Station,,Denver,,3/30/2020,79,,88,,,Furlough,,,Colorado Athletic Union Station,88,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,Colorado Fitness Holdings,,Pikes Peak,,3/31/2020,79,,59,,,Furlough,,,Col Fitness Holdings,59,
Unspecified,,,198,4/6/20,,,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,4/6/2020,48,,198,,,COVID-19 - Temporary Closure,,,CO Mtn Express,,
Not Disclosed; 13 additional totaling 211,,,13,Not available,,,Colorado Mountain Express,,Rural Resort,,5/4/2020,48,,13,,,COVID - Temporary,,,Colorado Mtn Express,,
Unspeficied,,,133,4/6/20,,,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,45,,133,,,COID-19 - Temporary Closure,,,CO Ski & Golf,,
Not Disclosed; 10 additional totaling 143,,,10,Not available,,,Colorado Ski & Golf,,Rural Resort,,5/4/2020,45,,10,,,COVID - Temporary,,,Colorado Ski and Golf,,
Not Disclosed,,,163,5-17-20,,,Cox Automotive,,Arapahoe/Douglas,,5/8/2020,51,,163,,,COVID - Temporary,,,Cox Automotive,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,3/27/20,,,Curtis Hotel,,Denver,,3/27/2020,72,,182,,,COVID-19 - Temporary Closure,,,Curtis Hotel,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,6/5/20 to 6/22/20,,,Curtis Hotel Update,,Denver,,7/6/2020,72,,136,,,COVID Permanent,,,Curtis Hotel Update,136,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,,Denver,,5/15/2020,54,,53,,,COVID-Temporary,,,Czarnowski,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,,Denver,,6/5/2020,54,,9,,,Temporary furloughs,,,Czarnowski - Update,9,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,7/18/20-8/11/20,,,Czarnowski Update,,Denver,,7/15/2020,54,,20,,,COVID Temporary,,,Czarnowski Update,,
Not specified,,,,11/8/20,,,Dave and Busters Denver,,Denver,,9/8/2020,72,,136,,,COVID 19 Permanent,,,Dave & Busters Denver,136,
Not specified,,,,11/8/20,,,Dave and Busters Westminster,,Adams,,9/8/2020,72,,98,,,COVID 19 Permanent,,,Dave & Busters Westminster,98,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,7/28/20,,,Delaware North Company,,Denver,,7/28/2020,72,,96,,,COVID Temporary,,,Delaware North Company,,
"Various: Delivery Associates, Shift and Site Leads",,,,8/10/20,,,Deliverol Global,,Denver,,8/10/2020,49,,53,,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,53,
"cooks, waitresses, management",,,14,3/17/20,,,Dels Diner,,Rural Consortium,,3/17/2020,72,,14,,,COVID-19-Temporary Closure,,,Del's Diner,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,6/1/20,,,Denver Center for Performing Arts,,Denver,,5/27/2020,72,,151,,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,3/12/20,,,Denver Crown Plaza,,Denver,,5/8/2020,72,,69,,,Furloughs,,,Crown Plaza,69,
Not disclosed,,,,4/8/20 - 5/1/20,,,Discovery Natural Resources,,Denver,,4/8/2020,21,,28,,,Furlough,,,Discovery,28,
Not disclosed,,,103,7/31/20,,,Double Tree by Hilton Update -3203 Quebec,,Denver,,7/31/2020,72,,103,,,COVID Temporary,,,Doubletree 3203 Quebec,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,3/16/20,,,DoubleTree Colorado Springs,,Pikes Peak,,5/15/2020,72,,177,,,COVID-19 Temporary,,,Doubletree,,
Various: Request WARN for detail.,,,87,3/13/20,,,Doubletree Denver Tech Center,,Arapahoe/Douglas,,4/2/2020,72,,87,,,COVID-19 - Temporary Closure,,,Doubletree DTC,,
Not specified,,,,10/22/20,,,Doubletree Denver Tech Center,27,Denver,,10/20/2020,72,,27,,,COVID-Permanent,,,Doubletree Denver,,
Various: Request WARN for detail.,,,52,3/13/20,,,Doubletree Grand Junction,,Mesa,,4/2/2020,72,,52,,,COVID-19 - Temporary Closure,,,Doubletree GJ,,
undisclosed,,,2,3/13/20,,,Dynalectric Company,,Boulder,,3/27/2020,23,,2,,,COVID 19- Temporary Closure,,,Dynalectric,,
Various: Request WARN for detail.,,,1,3/30/20,,,Dynalectric Company,,Denver,,4/2/2020,23,,1,,,COVID-19 - Temporary Closure,,,Dynalectric,,
Not Disclosed,,,,4/18/20,,,Dynalectric Company,,Pikes Peak,,4/10/2020,23,,1,,,Furlough,,,Dynalectric,1,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,3/25/20,,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,3/25/2020,72,,134,,,COVID-19 - Temporary Closure,,,Earls,,
Variety of positions - Request WARN for detail,,,118,3/19/20,,,Ebassy Suites Denver Downtown,,Denver,,3/30/2020,72,,118,,,COVID-19 Temporary Closure,,,Embassy Suites,,
Variety of postions - Request WARN for detail,,,,6/17/2020 - 7/1/2020,,,EcoGen Laboratories,,Grand Junction (Mesa),,6/19/2020,33,,101,,,Mass Layoff- Permanent,,,EcoGen,101,
Not specified,,,,5/26/20-July/22/20,,,EcoGen Laboratories - Update,,Mesa,,7/23/2020,33,,101,,,COVID Permanent,,,EcoGen Labs - Update,101,
Not disclosed,,,,7/23/20,,,Ecogen Laboratories Update,,Mesa,,7/23/2020,33,,168,,,COVID Permanent,,,Ecogen Update,168,
undisclosed,,,34,3/29/20,,,Einstein Brothers,,Denver DIA,,3/26/2020,72,,34,,,COVID-19 - Temporary Closure,,,Einstein Brothers,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,Electro Rent,,Boulder,,5/16/2019,53,,1,,,COVID Furlough,,,Electro Rent,1,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,7/1/20,,,Electro Rent,55,Denver,,7/1/2020,53,,55,,,COVID Permanent,,,Electro Rent Update,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,3/24/20,,,Electronic Recyclers,,Araphaoe/Douglas,,3/25/2020,42,,26,,,COVID-19 Temporary Closure,,,Electronic Recyclers,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,3/27/20,,,Elizabeth Hotel,,Larimer,,3/27/2020,72,,111,,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,
Variety of positions - Request WARN for detail,,,126,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,3/27/2020,72,,126,,,COVID-19 - Temporary Closure,,,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,6/13/20,,,Embassy Suites Boulder -Update,,Boulder,,5/15/2020,72,,61,,,Reinstate and COVID Temporary,,,Embassy Suites Boulder,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,7/1/20,,,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,,6/26/2020,72,,57,,,COVID-19 Permanent RIF,,,Embassy Suites Colo Springs,57,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,7/1/20,,,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,,6/26/2020,72,,56,,,COVID-19 Permanent RIF,,,Embassy Suites Denver,56,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,6/29/20,,,Embassy Suites Denver Downtown Update,,Denver,,6/29/2020,72,,112,,,COVID Permanent,,,Embassy Suites Denver Downtown Update,112,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,4/30/20,,,Enterprise and National Rent-A-Car,,Denver,,4/30/2020,53,,83,,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,83,
"Quality Control, technicians, engineers & others",,,,3/22/19,,,AstraZeneca,,Boulder & Longmont,,1/8/2019,,,210,,,Closure,,,,,
"Various: creative roles, management, engineers, product managers",,,,12/23/19,,,Backflip Studios,,Boulder,,10/23/2019,,,86,,,Closure,,,,,
Various: CPAs CPAs Administrative positions related to investments,,,,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,9/23/2019,,,136,,,Loss of Contract/Closure,,,,,
Not reported,,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,Boulder,,2/5/19,,,100,,,Closure,,,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,4/26/2019,,,283,,,Closure,,,,,
"Various: Construction, Maintenece, Admin",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",,Larimer,,10/30/2019,,,121,,,Closure,,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,1/7/2020,,,196,,,Mass Layoff,,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/19,,,Halliburton Energy Services Inc.,,Mesa,,10/7/2019,,,178,,,Mass Layoff,,,,,
Various: Predominately Sales Consultants and Project Advisors,,,,1/1/20 to 1/14/20,,,HomeAdvisor,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229,,,Closure,,,,,
Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,,850,,,Downsizing,,,,,
Various: Request WARN notification for specifics.,,,,Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc,,Denver,,12/10/2019,,,92,,,Closure/Sale of Company/Restructuring,,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/19,,,Levy Premium Foodservice LP,,Denver,,9/30/2019,,,56,,,Loss of Pepsi Center Contract,,,,,
Not disclosed in WARN,,,,12/31/19,,,Molson Coors,,Denver,,10/30/2019,,,300,,,Downsizing,,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,,,National Express Transit (NEXT),,Pikes Peak,,3/1/19 (received on 3/22/19),,,60,,,Closure,,,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,10/18/19-12/31/19,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,8/16/2019,,,56,,,Restructuring/Closure of site,,,,,
Operations Manager,,,,12/30/2019,,,Oakwood Worldwide,,Denver,,10/29/2019,,,1,,,Mass Layoff,,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,9/18/19,,,PrimeFlight Aviation Services Inc.,,Denver,,7/15/19 (received 7/16/19),,,439,,,Loss of Contract with United Airlines,,,,,
"Managers/Directors, therapists, instructors, & others",,,,4/15/19,,,Pura Vida Fitness & Spa,,Denver,,1/18/2019,,,134,,,Closure,,,,,
Unknown,,,,11/29/19 - 1/31/2020,,,QCData,,Arapahoe/Douglas,,10/4/19,,,40-60,,,Loss of Contract,,,,,
"Various: administration, engineers, & others",,,,3/1/19,,,Resolute Natural Resources Company LLC,,Denver,,1/15/2019,,,57,,,Merger,,,,,
Various: IT positions,,,,Downsize 1/26/20,,,S4 Inc.,,Pikes Peak,,1/26/2020,,,77,,,Loss of Contract,,,,,
