notice_date,furloughs,temporary_job_losses,occupations,workforce_region,fein,phone,permanent_job_losses,contact,dropdown,naics,location,letter,company,email,reduced_hours,workforce_area,notes,end_date,begin_date,reason,jobs,at_the_location,received_date
8/1/22,0,0,See WARN,,,,36,,,Sector 561730: Landscaping,,Metco Colo Springs,Metco Landscaping (Colo Springs),,0,El Paso,,7/28/22,7/28/22,Unforseen Business Circumstance,36,,
8/1/22,0,0,See WARN,,,,38,,,Sector 561730: Landscaping,,Metco Englewood,Metco Landscaping (Englewood),,0,ADWorks,,7/28/22,7/28/22,Unforseen Business Circumstance,38,,
9/29/22,0,0,Various (See WARN),,,,104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,Chord Energy,,0,Denver,,6/30/2023,12/1/2022,Merger wth Whiting & Oasis,104,,
9/29/22,0,0,Not stated,,,,121,,,"Sector 31, 311: Food Manufacturing",,Platerra,Platerra Foods,,0,"Denver, Boulder",,12/20/22,11/30/2022,Closure - Cease Operations,121,,
10/20/22,0,0,Various (See WARN),,,,41,,,Sector 51: Information,,Starry Inc.,Starry Inc.,,0,ADWorks,,10/21/22,10/21/2022,Business Changes,41,,
11/9/22,0,0,Various (See WARN),,,,1 (of 72 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,Astra Space Inc.,,0,Pikes Peak/Teller,,11/9/22,11/9/2022,Refocus business operations,72 (1 in CO),,
11/21/22,0,0,Trainer,,,,1,,,Sector 62:Healthcare & Social Assistance,,,Rume Health,,0,Denver,,1/20/23,1/20/2023,Unknown,1,,
11/25/22,0,0,Various (See WARN),,,,38 (resigned voluntarily),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,Twitter (Boulder) Supplemental,,0,Boulder,,1/20/23,1/20/2023,Voluntary Resignation,38 (voluntarily resigned),,
12/2/22,0,0,Various (See WARN),,,,43,,,"Sector 54: Professional, Scientific Services",,Inscripta,Inscripta,,0,Boulder,,,,Closure/Reduction in Force,43,,
12/14/22,0,0,Various (See WARN),,,,55,,,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,Centura Porter Place,,0,Denver,,2/17/23,2/17/2023,Closure of Retirement Center,55,,
1/3/23,0,0,Unknown,,,,666,,,Sector 23: Construction,,Wanzek Construction,Wanzek Construction,,0,Pueblo,,1/3/23,1/3/2023,Cancellation of Contract,666,,
TOTAL,,,,,,,,,,,,,,,,,,,,,2857,,
4/21/2019,4,2,SSDI,,,,3,,4,Sector 81: Other services (except public administration),,,SSDI,,,,,4/21/2021,4/21/2019,Other,,,
9/1/2020,0,2,Monkeys Avatar,,,,0,,Administrative,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,,,,,12/31/2020,9/15/2020,COVID/Pandemic Related,,,
10/1/2020,0,0,Haley Jackson,,,,1,,House cleaning,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,,,,,10/1/2021,10/1/2020,COVID/Pandemic Related,,,
1/8/2021,0,0,Southwest Airlines Update,,,,0,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,,,,,N/A,N/A,Layoffs Rescinded,,,
1/14/21,0,0,Strive Communities Management,,,,76,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,,,,,3/28/21,3/15/21,Closure due to sale,,,
1/25/21,0,0,Concentrix,,,,107,,Not dislclosed,Sector 51: Information,,,Concentrix,,,,,3/31/21,3/31/21,Closure,,,
1/29/21,983,0,United Airlines,,,,10,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,,United Airlines,,,,,3/31/21,3/31/21,COVID-19 Decrease in air travel,,,
2/17/21,0,0,Vestas Blades America,,,,280,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,,,,,4/17/21,4/17/21,Reduction in Force,,,
2/18/21,0,0,Crestview Management LLC,,,,93,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,,,,,4/1/21,4/1/21,Change of Management Company,,,
2/18/21,0,0,Johnson & Wales University,,,,107,,Not dislclosed,Sector: 61 Educational Services,,,Johnson & Wales University,,,,,5/4/21,5/4/21,Closure,,,
2/22/2021,0,2,Orion Logistics,,,,87,,Delivery Drivers,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,2/27/2021,12/27/2020,Other,,,
2/26/21,0,0,Pomeroy Technologies,,,,44,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,,,,,4/30/21,4/30/21,RIF: Loss of contract,,,
3/11/2021,3,3,Hill,,,,3,,3,Sector 72: Accommodation and food services,,,Hill,,,,,3/11/2021,1/17/2019,COVID/Pandemic Related,,,
3/23/21,0,0,Santander Consumer USA,,,,417,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,,,,,12/31/21,12/31/21,Restructuring  & Closure,,,
3/24/21,0,0,Novartis,,,,400,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",,,,,7/29/21,7/9/21,Closure of facility,,,
4/13/21,0,0,TTECH Services Corporation,,,,252,,Hourly customer service positions,Sector 51: Information,,,TTECH Services Corporation,,,,,7/10/21,6/26/21,Closure,,,
4/23/21,0,0,ART Asset Adjusters,,,,5,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,,ART Asset Adjusters,,,,,4/23/21,4/23/21,Loss of Business/COVID related,,,
5/6/21,0,0,ABM,,,,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,,ABM,,,,,5/31/21,5/31/21,Loss of contract,,,
5/19/21,0,0,T. Rowe Price,,,,287,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,,,,,8/1/21,8/1/21,Other,,,
6/1/21,0,0,Katerra Inc.,,,,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc.,,,,,8/5/21,6/4/21,Closure,,,
6/3/21,0,0,Katerra Inc. Supplemental,,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc. Update Supplemental,,,,,8/5/21,6/4/21,Seeking alternative financing that may impact layoffs,,,
6/4/2021,50,50,T&H Services LLC,,,,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,,T&H Services LLC,,,,,8/6/2021,8/5/2021,Other,,,
6/22/2021,0,0,Computer Task Group,,,,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",,,,,8/31/21,8/31/2021,Other,,,
7/2/21,0,0,Katerra Inc. Supplemental 2,,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc. Update Supplemental2,,,,,8/5/21,6/4/21,Seeking sale or purchase,,,
7/6/21,0,0,Walmart,,,,85,,Not stated,Sector 45: Retail Trade,,,Walmart Store #6177,,,,,10/8/21,7/23/21,Closure,,,
7/15/2021,2,0,Process Solutions,,,,0,,Not disclosed,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",,,,,12/31/2021,7/15/2021,COVID/Pandemic Related,,,
7/30/21,0,0,United Airlines Update,,,,434,,Food service workers,Sector 48: Transportation & Warehousing,,,United Airlines Update,,,,,11/2/21,10/19/21,Outsourcing,,,
8/2/2021,0,0,Continuum of Colorado,,,,8,,Direct Support Professional,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,,10/2/21,10/2/2021,Closure,,,
8/15/2021,0,2,Beez Kneez,,,,4,,Gardeners and landscapers,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,,,,,5/1/2021,7/20/2020,COVID/Pandemic Related,,,
9/7/2021,0,0,Contiuum of Colorado,,,,5,,Direct Support Professional,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,,11/8/21,11/8/2021,Closure,,,
9/7/2021,0,0,Continuum of Colorado,,,,9,,Direct Support Professionals,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,,11/8/21,11/8/2021,Closure,,,
9/9/2021,0,0,Crestone Peak Denver,,,,56,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,,,,10/15/2021,10/15/2021,Acquisition of Company,,,
9/9/2021,0,0,Crestone Peak Weld,,,,90,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,,,,10/15/2021,10/15/2021,Acquisition of Company,,,
9/9/2021,0,0,Crestone Peak ADW,,,,13,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,,,,10/15/2021,10/15/2021,Acquisition of Company,,,
9/13/2021,3,0,Moore Bros,,,,3,,Selling and building,Sector 23: Construction,,,Moore Bros,,,,,9/13/2021,9/13/2021,COVID/Pandemic Related,,,
10/7/2021,0,0,First Nation,,,,12,,Unknown,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,,,,,11/5/2021,10/7/21,Unforeseeable Business Circumstances,,,
11/4/21,0,0,Zillow Group,,,,20,,Unknown,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,,,,12/31/22,1/3/22,Eliminating Zillow Offers Line of Business,,,
11/18/21,0,0,Zillow Group Update 11-18-21,,,,1,,Unknown,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,,,,,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,,,
11/22/21,0,0,Ouray Silver Mine,,,,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,,,,,12/22/21,12/22/21,Unforeseeable Business Circumstances,,,
11/29/21,0,0,HSS Inc.,,,,94,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,,HSS Inc.,,,,,12/31/21,12/31/21,Unforeseeable Business Circumstances,,,
12/20/21,0,0,Monitronics International - Brinks Home,,,,"61 total, 4 in CO",,Field Sales & Management,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,,,,,10/10/21,10/10/21,Eliminating Field Operations,,,
12/30/21,0,0,513 Hotel Operating LLC,,,,160,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,,,,,12/31/21,12/31/21,Sale of Company,,,
8/31/2020,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,53,,Avis Budget Group,,,,ADW,,,8/31/20,COVID 19 Extended Furlough,3,,
6/30/2020,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,56,,ABM,ABM,,,Denver,,,4/10/2020,COVID - Temporary,178,,
9/8/2020,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,22,,,48,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,Denver,,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",45,,
8/17/2020,,72,Not disclosed,,,,,,,72,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,,,8/17/20,COVID - Temporary,87,,
8/17/2020,,87,Not disclosed,,,,,,,72,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,,,8/17/20,COVID - Temporary,87,,
8/17/2020,,87,Not disclosed,,,,,,,72,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,,,8/17/20,COVID - Temporary,87,,
4/30/2020,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,53,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,Denver,,,4/3020,Mass Layoff - Permanent,67,,
3/20/2020,85,,"Production, Route Sales Representatives",,,,,,,81,,Alsco,Alsco,,,Denver,,,3/20/20,Furlough,85,,
7/15/2020,107,,Not Disclosed,,,,2,,,48,,American Airlines,American Airlines,,,Denver,,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,
11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,,,62,,American Pathology Partners,American Pathology Partners and APP-UniPath,,,Denver,,,1/6/21,Permanent,154,,
8/28/2020,,,Various,,,,58,,,72,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,,,11/1/20,COVID - Permanent,58,,
6/11/2020,,,Not disclosed,,,,117,,,72,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,,,9/15/2020,Mass Layoff- Permanent,117,,
9/29/2020,,,"Various: sales, drivers and more",,,,71,,,31,,Anheuser-Busch,Anheuser- Busch - Loveland,,,Larimer,,,12/4/2020,Sale of Company,71,,
9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,,,31,,Anheuser-Busch,Anheuser-Busch - Colo springs,,,Pikes Peak,,,12/4/2020,Sale of Company,59,,
9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,,,31,,Anheuser-Busch,Anheuser-Busch - Denver,,,Denver,,,12/4/2020,Sale of Company,220,,
9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,,,31,,Anheuser-Busch,Anheuser-Busch - Littleton,,,Arapahoe/Works,,,12/4/2020,Sale of Company,50,,
9/10/2020,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,8,,,72,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,Pikes Peak,,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",28,,
4/13/2020,10,,Various,,,,,,,33,,Aqua,Aqua Hot Heating Systems,,,Weld,,,3/26/20,Furlough,10,,
5/4/2020,,17,17 EMPLOYEES TOTALING 99,,,,,,,72,,Arabelle,Arabelle at Vail Square,,,Rural Resort,,,Not available,COVID - Temporary,17,,
10/16/2020,,71,Various,,,,,,,72,,Aramark Coors Field,Aramark at Coors Field,,,Denver,,,Unknown,COVID-Temporary,71,,
10/16/2020,,904,Various,,,,,,,72,,Aramark Mission Ballroom,Aramark at Mission Ballroom,,,Denver,,,Unknown,COVID-Temporary,904,,
3/31/2020,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,71,,Arapahoe Fitness,Arapahoe Fitness LLC,,,Arapahoe/Dougless,,,3/31/20,Furlough,97,,
4/6/2020,,82,Unspecified,,,,,,,72,,Arrabelle at Vail,Arrabelle at Vail Square,,,Rural Consortium,,,4/6/20,COVID-19 Temporary Closure,82,,
3/31/2020,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,71,,Aurora Health & Fitness,Aurora Health & Fitness,,,Arapahoe/Dougless,,,3/31/20,Furlough,52,,
8/31/2020,2,,Technicians,,,,,,,53,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,ADW,,,8/31/20,COVID 19 Extended Furlough,2,,
8/31/2020,2,,"Sales Performance Manager, Territority Performance Manager",,,,,,,53,,Avis Budget Group,Avis Budget Group (Denver),,,Denver,,,8/31/20,COVID 19 Extended Furlough,2,,
4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,,,53,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,Denver,,,3/13/20,Fulough and Permanent,260,,
5/2/2020,,69,Not Disclosed,,,,,,,72,,Barcelona Wine Bar,Barcelona Wine Bar,,,Denver,,,3/18/20,COVID-19: Mass Layoff,69,,
4/1/2020,,53,Not disclosed,,,,,,,72,,Bartaco,Bartaco,,,Boulder,,,3/21/20,Mass Layoff- Temporary,53,,
4/15/2020,,,Various: Managers & Supervisors,,,,51,,,21,,Basic Energy Srvs,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,,,4/15/20,Permanent,51,,
4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,,,21,,Basic Energy Services,Basic Energy Services (Updated),,,Ft. Morgan,,,4/23/20,Permanent,26,,
4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,,,21,,Basic Energy Update,Basic Energy Services (Updated),,,Rural Consortium - Eastern,,,4/23/20,Permanent,26,,
4/6/2020,,297,Unspecified,,,,,,,72,,Beaver Creek,Beaver Creek Resort,,,Rural Consortium,,,4/6/20,COVID-19 - Temporary Closure,297,,
5/4/2020,,26,26 ADDITIONAL tOTALING 323,,,,,,,72,,Beaver Creek Resort,Beaver Creek Resort,,,Rural Resort,,,Not available,COVID - Temporary,26,,
4/17/2020,98,,Not Disclosed,,,,,,,44,,Bed Bath & Beyond,Bed Bath & Beyond,,,Araphaoe/Douglas,,,4/4/20,COVID-19 - Furloughs,98,,
4/6/2020,,65,Unspecified,,,,,,,45,,Bicycle Village,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,COVID-19 - Temporary Closure,65,,
5/4/2020,,1,1 ADDITIONAL TOTALING 62,,,,,,,45,,Bicycle Village,Bicycle Village,,,Rural Resort,,,Not available,COVID - Temporary,1,,
5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,,,54,,Bluprint,Bluprint (3 locations),,,Denver,,,7/22/20,Closure - Permanent,137,,
5/4/2020,,24,24 ADDITIONAL TOTALING 129,,,,,,,71,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,Rural Resort,,,Not available,COVID - Temporary,24,,
5/4/2020,,55,Not Disclosed,,,,,,,71,,Breckenridge SSBRK,Breckenridge SSBRK,,,Rural Resort,,,Not available,COVID - Temporary,55,,
4/6/2020,,105,Unspecfiied,,,,,,,71,,Breckenridge Ski,Brekenridge Ski Resort,,,Rural Consortium,,,4/6,COVID-19 - Temporary Closure,105,,
5/21/2020,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,72,,Brown Palace,Brown Palance Denver,,,Denver,,,5/21/20,COVID-19 Temporary,298,,
3/23/20,,65,Not disclosed,,,,,,,72,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,65,,
12/8/2020,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,72,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,,,11/20/20-11/30/20,COVID Temporary,56,,
12/8/2020,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,72,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,Denver,,,11/20/20-11/30/290,COVID - Temporary,70,,
11/17/2020,,276,Various,,,,,,,42,,Centerplate Sodexo,Centerplate Sodexo,,,Denver,,,12/16/20,COVID - Temporary,276,,
4/8/2020,78,,,,,,,,,92,,Ft Lupton,City of Fort Lupton,,,Weld,,,4/18/20,Furlough,78,,
3/23/2020,,120,55 layoffs and 13 furloughs,,,,,,,62,,Clear Choice,ClearChoice,,,ADWorks,,,3/23/20,COVID-19/Temporary Closure,120,,
3/26/2020,,21,undisclosed,,,,,,,72,,Columbo,Colombo,,,Denver DIA,,,3/29/20,COVID-19 - Temporary Closure,21,,
3/30/2020,186,,Not disclosed,,,,,,,79,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,Boulder,,,3/20/20,Furlough,186,,
3/30/2020,115,,Not disclosed,,,,,,,79,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,,,3/20/20,Furlough,115,,
3/30/2020,115,,Not disclosed,,,,,,,79,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,Boulder,,,3/20/20,Furlough,115,,
3/30/2020,135,,Not disclosed,,,,,,,79,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,,,3/20/20,Furlough,135,,
3/30/2020,192,,Not disclosed,,,,,,,79,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,Denver,,,3/20/20,Furlough,192,,
3/30/2020,144,,Not disclosed,,,,,,,79,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,Denver,,,3/20/20,Furlough,144,,
3/30/2020,88,,Not disclosed,,,,,,,79,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,Denver,,,3/20/20,Furlough,88,,
3/31/2020,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,79,,Col Fitness Holdings,Colorado Fitness Holdings,,,Pikes Peak,,,3/31/20,Furlough,59,,
4/6/2020,,198,Unspecified,,,,,,,48,,CO Mtn Express,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",,,4/6/20,COVID-19 - Temporary Closure,198,,
5/4/2020,,13,Not Disclosed; 13 additional totaling 211,,,,,,,48,,Colorado Mtn Express,Colorado Mountain Express,,,Rural Resort,,,Not available,COVID - Temporary,13,,
4/6/2020,,133,Unspeficied,,,,,,,45,,CO Ski & Golf,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,COID-19 - Temporary Closure,133,,
5/4/2020,,10,Not Disclosed; 10 additional totaling 143,,,,,,,45,,Colorado Ski and Golf,Colorado Ski & Golf,,,Rural Resort,,,Not available,COVID - Temporary,10,,
5/8/2020,,163,Not Disclosed,,,,,,,51,,Cox Automotive,Cox Automotive,,,Arapahoe/Douglas,,,5-17-20,COVID - Temporary,163,,
3/27/2020,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,72,,Curtis Hotel,Curtis Hotel,,,Denver,,,3/27/20,COVID-19 - Temporary Closure,182,,
7/6/2020,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,72,,Curtis Hotel Update,Curtis Hotel Update,,,Denver,,,6/5/20 to 6/22/20,COVID Permanent,136,,
5/15/2020,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,54,,Czarnowski,Czarnowski,,,Denver,,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,53,,
6/5/2020,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,54,,Czarnowski - Update,Czarnowski - Update,,,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,9,,
7/15/2020,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,54,,Czarnowski Update,Czarnowski Update,,,Denver,,,7/18/20-8/11/20,COVID Temporary,20,,
9/8/2020,136,,Not specified,,,,,,,72,,Dave & Busters Denver,Dave and Busters Denver,,,Denver,,,11/8/20,COVID 19 Permanent,136,,
9/8/2020,98,,Not specified,,,,,,,72,,Dave & Busters Westminster,Dave and Busters Westminster,,,Adams,,,11/8/20,COVID 19 Permanent,98,,
7/28/2020,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,72,,Delaware North Company,Delaware North Company,,,Denver,,,7/28/20,COVID Temporary,96,,
8/10/2020,53,,"Various: Delivery Associates, Shift and Site Leads",,,,,,,49,,Deliverol Global,Deliverol Global,,,Denver,,,8/10/20,Permanent Mass Layoff (Ending Contract),53,,
3/17/2020,,14,"cooks, waitresses, management",,,,,,,72,,Del's Diner,Dels Diner,,,Rural Consortium,,,3/17/20,COVID-19-Temporary Closure,14,,
5/27/2020,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,72,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,Denver,,,6/1/20,Mass Layoff -Temporary/Some Permanent,151,,
5/8/2020,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,72,,Crown Plaza,Denver Crown Plaza,,,Denver,,,3/12/20,Furloughs,69,,
4/8/2020,28,,Not disclosed,,,,,,,21,,Discovery,Discovery Natural Resources,,,Denver,,,4/8/20 - 5/1/20,Furlough,28,,
7/31/2020,,103,Not disclosed,,,,,,,72,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,Denver,,,7/31/20,COVID Temporary,103,,
5/15/2020,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,72,,Doubletree,DoubleTree Colorado Springs,,,Pikes Peak,,,3/16/20,COVID-19 Temporary,177,,
4/2/2020,,87,Various: Request WARN for detail.,,,,,,,72,,Doubletree DTC,Doubletree Denver Tech Center,,,Arapahoe/Douglas,,,3/13/20,COVID-19 - Temporary Closure,87,,
10/20/2020,,,Not specified,,,,27,,,72,,Doubletree Denver,Doubletree Denver Tech Center,,,Denver,,,10/22/20,COVID-Permanent,27,,
4/2/2020,,52,Various: Request WARN for detail.,,,,,,,72,,Doubletree GJ,Doubletree Grand Junction,,,Mesa,,,3/13/20,COVID-19 - Temporary Closure,52,,
3/27/2020,,2,undisclosed,,,,,,,23,,Dynalectric,Dynalectric Company,,,Boulder,,,3/13/20,COVID 19- Temporary Closure,2,,
4/2/2020,,1,Various: Request WARN for detail.,,,,,,,23,,Dynalectric,Dynalectric Company,,,Denver,,,3/30/20,COVID-19 - Temporary Closure,1,,
4/10/2020,1,,Not Disclosed,,,,,,,23,,Dynalectric,Dynalectric Company,,,Pikes Peak,,,4/18/20,Furlough,1,,
3/25/2020,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,72,,Earls,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,,,3/25/20,COVID-19 - Temporary Closure,134,,
3/30/2020,,118,Variety of positions - Request WARN for detail,,,,,,,72,,Embassy Suites,Ebassy Suites Denver Downtown,,,Denver,,,3/19/20,COVID-19 Temporary Closure,118,,
6/19/2020,101,,Variety of postions - Request WARN for detail,,,,,,,33,,EcoGen,EcoGen Laboratories,,,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,101,,
7/23/2020,101,,Not specified,,,,,,,33,,EcoGen Labs - Update,EcoGen Laboratories - Update,,,Mesa,,,5/26/20-July/22/20,COVID Permanent,101,,
7/23/2020,168,,Not disclosed,,,,,,,33,,Ecogen Update,Ecogen Laboratories Update,,,Mesa,,,7/23/20,COVID Permanent,168,,
3/26/2020,,34,undisclosed,,,,,,,72,,Einstein Brothers,Einstein Brothers,,,Denver DIA,,,3/29/20,COVID-19 - Temporary Closure,34,,
5/16/2019,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,53,,Electro Rent,Electro Rent,,,Boulder,,,,COVID Furlough,1,,
7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,,,53,,Electro Rent Update,Electro Rent,,,Denver,,,7/1/20,COVID Permanent,55,,
3/25/2020,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,42,,Electronic Recyclers,Electronic Recyclers,,,Araphaoe/Douglas,,,3/24/20,COVID-19 Temporary Closure,26,,
