received_date,permanent_job_losses,notice_date,letter,contact,occupations,dropdown,fein,at_the_location,workforce_area,end_date,reason,email,jobs,company,naics,location,begin_date,phone,furloughs,reduced_hours,temporary_job_losses,workforce_region
,107,2/18/21,,,Johnson & Wales University,Not dislclosed,,,,5/4/21,Closure,,,Johnson & Wales University,Sector: 61 Educational Services,,5/4/21,,0,,0,
,87,2/22/2021,,,Orion Logistics,Delivery Drivers,,,,2/27/2021,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,12/27/2020,,0,,2,
,44,2/26/21,,,Pomeroy Technologies,Various:See WARN,,,,4/30/21,RIF: Loss of contract,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,0,,0,
,3,3/11/2021,,,Hill,3,,,,3/11/2021,COVID/Pandemic Related,,,Hill,Sector 72: Accommodation and food services,,1/17/2019,,3,,3,
,417,3/23/21,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,,12/31/21,Restructuring  & Closure,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21,,0,,0,
,400,3/24/21,,,Novartis,Not disclosed,,,,7/29/21,Closure of facility,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,,0,,0,
,252,4/13/21,,,TTECH Services Corporation,Hourly customer service positions,,,,7/10/21,Closure,,,TTECH Services Corporation,Sector 51: Information,,6/26/21,,0,,0,
,5,4/23/21,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,,4/23/21,Loss of Business/COVID related,,,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,,0,,0,
,233,5/6/21,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,Loss of contract,,,ABM,Sector 56: Facilities Support Services,,5/31/21,,0,,0,
,287,5/19/21,,,T. Rowe Price,Various:See WARN,,,,8/1/21,Other,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,0,,0,
,102,6/1/21,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,Closure,,,Katerra Inc.,Sector 23: Construction,,6/4/21,,0,,0,
,-,6/3/21,,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,Sector 23: Construction,,6/4/21,,0,,0,
,0,6/4/2021,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/6/2021,Other,,,T&H Services LLC,Sector 23: Construction,,8/5/2021,,50,,50,
,89,6/22/2021,,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/21,Other,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,8/31/2021,,0,,0,
,-,7/2/21,,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,,6/4/21,,0,,0,
,85,7/6/21,,,Walmart,Not stated,,,,10/8/21,Closure,,,Walmart Store #6177,Sector 45: Retail Trade,,7/23/21,,0,,0,
,0,7/15/2021,,,Process Solutions,Not disclosed,,,,12/31/2021,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,7/15/2021,,2,,0,
,434,7/30/21,,,United Airlines Update,Food service workers,,,,11/2/21,Outsourcing,,,United Airlines Update,Sector 48: Transportation & Warehousing,,10/19/21,,0,,0,
,8,8/2/2021,,,Continuum of Colorado,Direct Support Professional,,,,10/2/21,Closure,,,Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/2021,,0,,0,
,4,8/15/2021,,,Beez Kneez,Gardeners and landscapers,,,,5/1/2021,COVID/Pandemic Related,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,7/20/2020,,0,,2,
,5,9/7/2021,,,Contiuum of Colorado,Direct Support Professional,,,,11/8/21,Closure,,,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/2021,,0,,0,
,9,9/7/2021,,,Continuum of Colorado,Direct Support Professionals,,,,11/8/21,Closure,,,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/2021,,0,,0,
,56,9/9/2021,,,Crestone Peak Denver,All,,,,10/15/2021,Acquisition of Company,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,0,,0,
,90,9/9/2021,,,Crestone Peak Weld,All,,,,10/15/2021,Acquisition of Company,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,0,,0,
,13,9/9/2021,,,Crestone Peak ADW,All,,,,10/15/2021,Acquisition of Company,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,0,,0,
,3,9/13/2021,,,Moore Bros,Selling and building,,,,9/13/2021,COVID/Pandemic Related,,,Moore Bros,Sector 23: Construction,,9/13/2021,,3,,0,
,12,10/7/2021,,,First Nation,Unknown,,,,11/5/2021,Unforeseeable Business Circumstances,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,10/7/21,,0,,0,
,20,11/4/21,,,Zillow Group,Unknown,,,,12/31/22,Eliminating Zillow Offers Line of Business,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,1/3/22,,0,,0,
,1,11/18/21,,,Zillow Group Update 11-18-21,Unknown,,,,1/17/22,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22,,0,,0,
,83,11/22/21,,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,Unforeseeable Business Circumstances,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,0,,0,
,94,11/29/21,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,Unforeseeable Business Circumstances,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21,,0,,0,
,"61 total, 4 in CO",12/20/21,,,Monitronics International - Brinks Home,Field Sales & Management,,,,10/10/21,Eliminating Field Operations,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,10/10/21,,0,,0,
,160,12/30/21,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,,12/31/21,Sale of Company,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21,,0,,0,
,,8/31/2020,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,ADW,,COVID 19 Extended Furlough,,3,,53,,8/31/20,,3,,,
,,6/30/2020,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,Denver,,COVID - Temporary,,178,ABM,56,,4/10/2020,,,,178,
,22,9/8/2020,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Denver,,"COVID 19 - 22 permanent, 23 temporary",,45,Airport Management Services & Hudson Group,48,,10/1/20,,,,23,
,,8/17/2020,Alamo Drafthouse Littleton - Update,,Not disclosed,,,,Arapahoe/Douglas,,COVID - Temporary,,87,Alamo Drafthouse Cinema Littleton - Update,72,,8/17/20,,,,72,
,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,Not disclosed,,,,Denver,,COVID - Temporary,,87,Alamo Drafthouse Cinema Sloans Lake Update,72,,8/17/20,,,,87,
,,8/17/2020,Alamo Westminster Update,,Not disclosed,,,,Adams,,COVID - Temporary,,87,Alamo Drafthouse Cinema Westminster  - Update,72,,8/17/20,,,,87,
,,4/30/2020,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Denver,,Mass Layoff - Permanent,,67,Alamo Rent-A-Car,53,,4/3020,,,,67,
,,3/20/2020,Alsco,,"Production, Route Sales Representatives",,,,Denver,,Furlough,,85,Alsco,81,,3/20/20,,85,,,
,2,7/15/2020,American Airlines,,Not Disclosed,,,,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,American Airlines,48,,10/1/20,,107,,,
,154,11/6/2020,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,Denver,,Permanent,,154,American Pathology Partners and APP-UniPath,62,,1/6/21,,,,,
,58,8/28/2020,Ameristar - Update,,Various,,,,Jefferson,,COVID - Permanent,,58,Ameristar Casino Resort & Spa Black Hawk,72,,11/1/20,,,,,
,117,6/11/2020,Ameristar Casino Resort Spa,,Not disclosed,,,,Gilpin/Jefferson,,Mass Layoff- Permanent,,117,Ameristar Casino Resort Spa,72,,9/15/2020,,,,,
,71,9/29/2020,Anheuser-Busch,,"Various: sales, drivers and more",,,,Larimer,,Sale of Company,,71,Anheuser- Busch - Loveland,31,,12/4/2020,,,,,
,59,9/29/2020,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Pikes Peak,,Sale of Company,,59,Anheuser-Busch - Colo springs,31,,12/4/2020,,,,,
,220,9/29/2020,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Denver,,Sale of Company,,220,Anheuser-Busch - Denver,31,,12/4/2020,,,,,
,50,9/29/2020,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Arapahoe/Works,,Sale of Company,,50,Anheuser-Busch - Littleton,31,,12/4/2020,,,,,
,8,9/10/2020,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",,28,"Antlers, a Wyndham Hotel",72,,9/10/20,,,,20,
,,4/13/2020,Aqua,,Various,,,,Weld,,Furlough,,10,Aqua Hot Heating Systems,33,,3/26/20,,10,,,
,,5/4/2020,Arabelle,,17 EMPLOYEES TOTALING 99,,,,Rural Resort,,COVID - Temporary,,17,Arabelle at Vail Square,72,,Not available,,,,17,
,,10/16/2020,Aramark Coors Field,,Various,,,,Denver,,COVID-Temporary,,71,Aramark at Coors Field,72,,Unknown,,,,71,
,,10/16/2020,Aramark Mission Ballroom,,Various,,,,Denver,,COVID-Temporary,,904,Aramark at Mission Ballroom,72,,Unknown,,,,904,
,,3/31/2020,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,,Furlough,,97,Arapahoe Fitness LLC,71,,3/31/20,,97,,,
,,4/6/2020,Arrabelle at Vail,,Unspecified,,,,Rural Consortium,,COVID-19 Temporary Closure,,82,Arrabelle at Vail Square,72,,4/6/20,,,,82,
,,3/31/2020,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,,Furlough,,52,Aurora Health & Fitness,71,,3/31/20,,52,,,
,,8/31/2020,Avis Budget Group,,Technicians,,,,ADW,,COVID 19 Extended Furlough,,2,Avis Budget Group (ADW - Englewood),53,,8/31/20,,2,,,
,,8/31/2020,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,,,Denver,,COVID 19 Extended Furlough,,2,Avis Budget Group (Denver),53,,8/31/20,,2,,,
,260,4/10/2020,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Denver,,Fulough and Permanent,,260,Avis Budget Group/Avis Budget Car Rental,53,,3/13/20,,,,,
,,5/2/2020,Barcelona Wine Bar,,Not Disclosed,,,,Denver,,COVID-19: Mass Layoff,,69,Barcelona Wine Bar,72,,3/18/20,,,,69,
,,4/1/2020,Bartaco,,Not disclosed,,,,Boulder,,Mass Layoff- Temporary,,53,Bartaco,72,,3/21/20,,,,53,
,51,4/15/2020,Basic Energy Srvs,,Various: Managers & Supervisors,,,,Rural Consortium - Eastern Sub-Area,,Permanent,,51,Basic Energy Services,21,,4/15/20,,,,,
,26,4/23/2020,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Ft. Morgan,,Permanent,,26,Basic Energy Services (Updated),21,,4/23/20,,,,,
,26,4/23/2020,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Rural Consortium - Eastern,,Permanent,,26,Basic Energy Services (Updated),21,,4/23/20,,,,,
,,4/6/2020,Beaver Creek,,Unspecified,,,,Rural Consortium,,COVID-19 - Temporary Closure,,297,Beaver Creek Resort,72,,4/6/20,,,,297,
,,5/4/2020,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,,Rural Resort,,COVID - Temporary,,26,Beaver Creek Resort,72,,Not available,,,,26,
,,4/17/2020,Bed Bath & Beyond,,Not Disclosed,,,,Araphaoe/Douglas,,COVID-19 - Furloughs,,98,Bed Bath & Beyond,44,,4/4/20,,98,,,
,,4/6/2020,Bicycle Village,,Unspecified,,,,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,,65,Bicycle Village,45,,4/6/20,,,,65,
,,5/4/2020,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,,Rural Resort,,COVID - Temporary,,1,Bicycle Village,45,,Not available,,,,1,
,137,5/22/2020,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Denver,,Closure - Permanent,,137,Bluprint (3 locations),54,,7/22/20,,,,,
,,5/4/2020,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,,Rural Resort,,COVID - Temporary,,24,Breckenridge Ski Resort,71,,Not available,,,,24,
,,5/4/2020,Breckenridge SSBRK,,Not Disclosed,,,,Rural Resort,,COVID - Temporary,,55,Breckenridge SSBRK,71,,Not available,,,,55,
,,4/6/2020,Breckenridge Ski,,Unspecfiied,,,,Rural Consortium,,COVID-19 - Temporary Closure,,105,Brekenridge Ski Resort,71,,4/6,,,,105,
,,5/21/2020,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Denver,,COVID-19 Temporary,,298,Brown Palance Denver,72,,5/21/20,,,,298,
,,3/23/20,Rusty Bucket,,Not disclosed,,,,Adams,,COVID-19/Temporary Closure,,65,Calimira dba Rusty Bucket Restraunt & Tavern,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,
,,12/8/2020,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Arapahoe/Douglas,,COVID Temporary,,56,Cameron Mitchell Restaurants - AD,72,,11/20/20-11/30/20,,,,56,
,,12/8/2020,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Denver,,COVID - Temporary,,70,Cameron Mitchell Restaurants-Denver,72,,11/20/20-11/30/290,,,,70,
,,11/17/2020,Centerplate Sodexo,,Various,,,,Denver,,COVID - Temporary,,276,Centerplate Sodexo,42,,12/16/20,,,,276,
,,4/8/2020,Ft Lupton,,,,,,Weld,,Furlough,,78,City of Fort Lupton,92,,4/18/20,,78,,,
,,3/23/2020,Clear Choice,,55 layoffs and 13 furloughs,,,,ADWorks,,COVID-19/Temporary Closure,,120,ClearChoice,62,,3/23/20,,,,120,
,,3/26/2020,Columbo,,undisclosed,,,,Denver DIA,,COVID-19 - Temporary Closure,,21,Colombo,72,,3/29/20,,,,21,
,,3/30/2020,Colo Athletic Boulder,,Not disclosed,,,,Boulder,,Furlough,,186,Colorado Athletic Club - Boulder,79,,3/20/20,,186,,,
,,3/30/2020,Colorado Athletic - DTC,,Not disclosed,,,,Arapahoe/Dougless,,Furlough,,115,Colorado Athletic Club - DTC,79,,3/20/20,,115,,,
,,3/30/2020,Colorado Athletic Flatiron,,Not disclosed,,,,Boulder,,Furlough,,115,Colorado Athletic Club - Flatiron,79,,3/20/20,,115,,,
,,3/30/2020,Colorado Athletic Inverness,,Not disclosed,,,,Arapahoe/Dougless,,Furlough,,135,Colorado Athletic Club - Inverness,79,,3/20/20,,135,,,
,,3/30/2020,Colorado Athletic Monaco,,Not disclosed,,,,Denver,,Furlough,,192,Colorado Athletic Club - Monaco,79,,3/20/20,,192,,,
,,3/30/2020,Colo Athletic Tabor Ctr,,Not disclosed,,,,Denver,,Furlough,,144,Colorado Athletic Club - Tabor Center,79,,3/20/20,,144,,,
,,3/30/2020,Colorado Athletic Union Station,,Not disclosed,,,,Denver,,Furlough,,88,Colorado Athletic Club - Union Station,79,,3/20/20,,88,,,
,,3/31/2020,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,,Furlough,,59,Colorado Fitness Holdings,79,,3/31/20,,59,,,
,,4/6/2020,CO Mtn Express,,Unspecified,,,,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,,198,Colorado Mountain Express,48,,4/6/20,,,,198,
,,5/4/2020,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,,,Rural Resort,,COVID - Temporary,,13,Colorado Mountain Express,48,,Not available,,,,13,
,,4/6/2020,CO Ski & Golf,,Unspeficied,,,,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,,133,Colorado Ski & Golf,45,,4/6/20,,,,133,
,,5/4/2020,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,,,Rural Resort,,COVID - Temporary,,10,Colorado Ski & Golf,45,,Not available,,,,10,
,,5/8/2020,Cox Automotive,,Not Disclosed,,,,Arapahoe/Douglas,,COVID - Temporary,,163,Cox Automotive,51,,5-17-20,,,,163,
,,3/27/2020,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,,COVID-19 - Temporary Closure,,182,Curtis Hotel,72,,3/27/20,,,,182,
,,7/6/2020,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Denver,,COVID Permanent,,136,Curtis Hotel Update,72,,6/5/20 to 6/22/20,,136,,,
,,5/15/2020,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Denver,,COVID-Temporary,,53,Czarnowski,54,,"5/22/20, 5/26/20, 5/29/20",,,,53,
,,6/5/2020,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Denver,,Temporary furloughs,,9,Czarnowski - Update,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,,
,,7/15/2020,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Denver,,COVID Temporary,,20,Czarnowski Update,54,,7/18/20-8/11/20,,,,20,
,,9/8/2020,Dave & Busters Denver,,Not specified,,,,Denver,,COVID 19 Permanent,,136,Dave and Busters Denver,72,,11/8/20,,136,,,
,,9/8/2020,Dave & Busters Westminster,,Not specified,,,,Adams,,COVID 19 Permanent,,98,Dave and Busters Westminster,72,,11/8/20,,98,,,
,,7/28/2020,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Denver,,COVID Temporary,,96,Delaware North Company,72,,7/28/20,,,,96,
,,8/10/2020,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,,Denver,,Permanent Mass Layoff (Ending Contract),,53,Deliverol Global,49,,8/10/20,,53,,,
,,3/17/2020,Del's Diner,,"cooks, waitresses, management",,,,Rural Consortium,,COVID-19-Temporary Closure,,14,Dels Diner,72,,3/17/20,,,,14,
,,5/27/2020,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver,,Mass Layoff -Temporary/Some Permanent,,151,Denver Center for Performing Arts,72,,6/1/20,,,,151,
,,5/8/2020,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver,,Furloughs,,69,Denver Crown Plaza,72,,3/12/20,,69,,,
,,4/8/2020,Discovery,,Not disclosed,,,,Denver,,Furlough,,28,Discovery Natural Resources,21,,4/8/20 - 5/1/20,,28,,,
,,7/31/2020,Doubletree 3203 Quebec,,Not disclosed,,,,Denver,,COVID Temporary,,103,Double Tree by Hilton Update -3203 Quebec,72,,7/31/20,,,,103,
,,5/15/2020,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,Pikes Peak,,COVID-19 Temporary,,177,DoubleTree Colorado Springs,72,,3/16/20,,,,177,
,,4/2/2020,Doubletree DTC,,Various: Request WARN for detail.,,,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,87,Doubletree Denver Tech Center,72,,3/13/20,,,,87,
,27,10/20/2020,Doubletree Denver,,Not specified,,,,Denver,,COVID-Permanent,,27,Doubletree Denver Tech Center,72,,10/22/20,,,,,
,,4/2/2020,Doubletree GJ,,Various: Request WARN for detail.,,,,Mesa,,COVID-19 - Temporary Closure,,52,Doubletree Grand Junction,72,,3/13/20,,,,52,
,,3/27/2020,Dynalectric,,undisclosed,,,,Boulder,,COVID 19- Temporary Closure,,2,Dynalectric Company,23,,3/13/20,,,,2,
,,4/2/2020,Dynalectric,,Various: Request WARN for detail.,,,,Denver,,COVID-19 - Temporary Closure,,1,Dynalectric Company,23,,3/30/20,,,,1,
,,4/10/2020,Dynalectric,,Not Disclosed,,,,Pikes Peak,,Furlough,,1,Dynalectric Company,23,,4/18/20,,1,,,
,,3/25/2020,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,134,Earls Restaurants USA Inc.,72,,3/25/20,,,,134,
,,3/30/2020,Embassy Suites,,Variety of positions - Request WARN for detail,,,,Denver,,COVID-19 Temporary Closure,,118,Ebassy Suites Denver Downtown,72,,3/19/20,,,,118,
,,6/19/2020,EcoGen,,Variety of postions - Request WARN for detail,,,,Grand Junction (Mesa),,Mass Layoff- Permanent,,101,EcoGen Laboratories,33,,6/17/2020 - 7/1/2020,,101,,,
,,7/23/2020,EcoGen Labs - Update,,Not specified,,,,Mesa,,COVID Permanent,,101,EcoGen Laboratories - Update,33,,5/26/20-July/22/20,,101,,,
,,7/23/2020,Ecogen Update,,Not disclosed,,,,Mesa,,COVID Permanent,,168,Ecogen Laboratories Update,33,,7/23/20,,168,,,
,,3/26/2020,Einstein Brothers,,undisclosed,,,,Denver DIA,,COVID-19 - Temporary Closure,,34,Einstein Brothers,72,,3/29/20,,,,34,
,,5/16/2019,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Boulder,,COVID Furlough,,1,Electro Rent,53,,,,1,,,
,55,7/1/2020,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Denver,,COVID Permanent,,55,Electro Rent,53,,7/1/20,,,,,
,,3/25/2020,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Araphaoe/Douglas,,COVID-19 Temporary Closure,,26,Electronic Recyclers,42,,3/24/20,,,,26,
,,3/27/2020,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Larimer,,COVID-19 - Temporary Closure,,111,Elizabeth Hotel,72,,3/27/20,,,,111,
,,3/27/2020,,,Variety of positions - Request WARN for detail,,,,Boulder,,COVID-19 - Temporary Closure,,126,Embassy Suites & Hilton Garden Inn Boulder,72,,3/27/20,,,,126,
,,5/15/2020,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Boulder,,Reinstate and COVID Temporary,,61,Embassy Suites Boulder -Update,72,,6/13/20,,,,61,
,,6/26/2020,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Pikes Peak,,COVID-19 Permanent RIF,,57,Embassy Suites by Hilton Colo Springs - Updated,72,,7/1/20,,57,,,
,,6/26/2020,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Denver,,COVID-19 Permanent RIF,,56,Embassy Suites by Hilton Denver Tech North  - Updated,72,,7/1/20,,56,,,
,,6/29/2020,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Denver,,COVID Permanent,,112,Embassy Suites Denver Downtown Update,72,,6/29/20,,112,,,
,,4/30/2020,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Denver,,Mass Layoff - Permanent,,83,Enterprise and National Rent-A-Car,53,,4/30/20,,83,,,
,,1/8/2019,,,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,,Closure,,210,AstraZeneca,,,3/22/19,,,,,
,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,,Boulder,,Closure,,86,Backflip Studios,,,12/23/19,,,,,
,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,,,Arapahoe/Douglas,,Loss of Contract/Closure,,136,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,,,
,,2/5/19,,,Not reported,,,,Boulder,,Closure,,100,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,,,
,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas,,Closure,,283,Crothall Healthcare Environmental Services,,,6/30/19,,,,,
,,10/30/2019,,,"Various: Construction, Maintenece, Admin",,,,Larimer,,Closure,,121,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,
,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs),,Mass Layoff,,196,Geo Reentry Services LLC,,,3/6/2020,,,,,
,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mesa,,Mass Layoff,,178,Halliburton Energy Services Inc.,,,10/7/19,,,,,
,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,,,Pikes Peak,,Closure,,229,HomeAdvisor,,,1/1/20 to 1/14/20,,,,,
,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),,Downsizing,,850,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,,,
,,12/10/2019,,,Various: Request WARN notification for specifics.,,,,Denver,,Closure/Sale of Company/Restructuring,,92,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,,,
,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Denver,,Loss of Pepsi Center Contract,,56,Levy Premium Foodservice LP,,,9/30/19,,,,,
,,10/30/2019,,,Not disclosed in WARN,,,,Denver,,Downsizing,,300,Molson Coors,,,12/31/19,,,,,
,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,,Closure,,60,National Express Transit (NEXT),,,6/30/19,,,,,
