at_the_location,email,location,reason,received_date,notice_date,temporary_job_losses,phone,jobs,begin_date,workforce_region,contact,fein,reduced_hours,workforce_area,furloughs,company,end_date,permanent_job_losses,occupations,naics,letter,dropdown
,,,COVID/Pandemic Related,,7/15/2021,0,,,7/15/2021,,,,,,2,"Process Solutions of Durango, Inc.",12/31/2021,0,Process Solutions,Sector 31-33: Manufacturing,,Not disclosed
,,,Outsourcing,,7/30/21,0,,,10/19/21,,,,,,0,United Airlines Update,11/2/21,434,United Airlines Update,Sector 48: Transportation & Warehousing,,Food service workers
,,,Closure,,8/2/2021,0,,,10/2/2021,,,,,,0,Continuum of Colorado,10/2/21,8,Continuum of Colorado,Sector 81: Other services (except public administration),,Direct Support Professional
,,,COVID/Pandemic Related,,8/15/2021,2,,,7/20/2020,,,,,,0,The beez kneez organic gardens,5/1/2021,4,Beez Kneez,Sector 81: Other services (except public administration),,Gardeners and landscapers
,,,Closure,,9/7/2021,0,,,11/8/2021,,,,,,0,Continuum of Colorado,11/8/21,5,Contiuum of Colorado,Sector 81: Other services (except public administration),,Direct Support Professional
,,,Closure,,9/7/2021,0,,,11/8/2021,,,,,,0,Continuum of Colorado,11/8/21,9,Continuum of Colorado,Sector 81: Other services (except public administration),,Direct Support Professionals
,,,Acquisition of Company,,9/9/2021,0,,,10/15/2021,,,,,,0,Crestone Peak Resources LLC,10/15/2021,56,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,All
,,,Acquisition of Company,,9/9/2021,0,,,10/15/2021,,,,,,0,Crestone Peak Resources LLC,10/15/2021,90,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,All
,,,Acquisition of Company,,9/9/2021,0,,,10/15/2021,,,,,,0,Crestone Peak Resources LLC,10/15/2021,13,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,All
,,,COVID/Pandemic Related,,9/13/2021,0,,,9/13/2021,,,,,,3,Moore Bros,9/13/2021,3,Moore Bros,Sector 23: Construction,,Selling and building
,,,Unforeseeable Business Circumstances,,10/7/2021,0,,,10/7/21,,,,,,0,First Nation Group,11/5/2021,12,First Nation,Sector 42: Wholesale Trade Durable Goods,,Unknown
,,,Eliminating Zillow Offers Line of Business,,11/4/21,0,,,1/3/22,,,,,,0,Zillow Group,12/31/22,20,Zillow Group,Sector 53: Real Estate Rental & Leasing,,Unknown
,,,Eliminating Zillow Offers Line of Business,,11/18/21,0,,,1/17/22,,,,,,0,Zillow Group Update 11-18-21,1/17/22,1,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,Unknown
,,,Unforeseeable Business Circumstances,,11/22/21,0,,,12/22/21,,,,,,0,Ouray Silver Mines,12/22/21,83,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,,,Unforeseeable Business Circumstances,,11/29/21,0,,,12/31/21,,,,,,0,HSS Inc.,12/31/21,94,HSS Inc.,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler"
,,,Eliminating Field Operations,,12/20/21,0,,,10/10/21,,,,,,0,Monitronics International- Brinks Home,10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,Field Sales & Management
,,,Sale of Company,,12/30/21,0,,,12/31/21,,,,,,0,513 Hotel Operating LLC,12/31/21,160,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details)
,,,COVID 19 Extended Furlough,,8/31/2020,,,3,8/31/20,,,,,ADW,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,Avis Budget Group,
,,,COVID - Temporary,,6/30/2020,178,,178,4/10/2020,,,,,Denver,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,ABM,
,,,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,23,,45,10/1/20,,,,,Denver,,Airport Management Services & Hudson Group,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,Airport Mgmt Services & Hudson Group,
,,,COVID - Temporary,,8/17/2020,72,,87,8/17/20,,,,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,,Not disclosed,72,Alamo Drafthouse Littleton - Update,
,,,COVID - Temporary,,8/17/2020,87,,87,8/17/20,,,,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,,Not disclosed,72,Alamo Drafthouse Sloans Lake Update,
,,,COVID - Temporary,,8/17/2020,87,,87,8/17/20,,,,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,,Not disclosed,72,Alamo Westminster Update,
,,,Mass Layoff - Permanent,,4/30/2020,67,,67,4/3020,,,,,Denver,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,Alamo Rent-A-Car,
,,,Furlough,,3/20/2020,,,85,3/20/20,,,,,Denver,85,Alsco,,,"Production, Route Sales Representatives",81,Alsco,
,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,,109,10/1/20,,,,,Denver,107,American Airlines,,2,Not Disclosed,48,American Airlines,
,,,Permanent,,11/6/2020,,,154,1/6/21,,,,,Denver,,American Pathology Partners and APP-UniPath,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,American Pathology Partners,
,,,COVID - Permanent,,8/28/2020,,,58,11/1/20,,,,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,58,Various,72,Ameristar - Update,
,,,Mass Layoff- Permanent,,6/11/2020,,,117,9/15/2020,,,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,117,Not disclosed,72,Ameristar Casino Resort Spa,
,,,Sale of Company,,9/29/2020,,,71,12/4/2020,,,,,Larimer,,Anheuser- Busch - Loveland,,71,"Various: sales, drivers and more",31,Anheuser-Busch,
,,,Sale of Company,,9/29/2020,,,59,12/4/2020,,,,,Pikes Peak,,Anheuser-Busch - Colo springs,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,Anheuser-Busch,
,,,Sale of Company,,9/29/2020,,,220,12/4/2020,,,,,Denver,,Anheuser-Busch - Denver,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,Anheuser-Busch,
,,,Sale of Company,,9/29/2020,,,50,12/4/2020,,,,,Arapahoe/Works,,Anheuser-Busch - Littleton,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,Anheuser-Busch,
,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,20,,28,9/10/20,,,,,Pikes Peak,,"Antlers, a Wyndham Hotel",,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,Antlers Wyndham Hotel,
,,,Furlough,,4/13/2020,,,10,3/26/20,,,,,Weld,10,Aqua Hot Heating Systems,,,Various,33,Aqua,
,,,COVID - Temporary,,5/4/2020,17,,17,Not available,,,,,Rural Resort,,Arabelle at Vail Square,,,17 EMPLOYEES TOTALING 99,72,Arabelle,
,,,COVID-Temporary,,10/16/2020,71,,71,Unknown,,,,,Denver,,Aramark at Coors Field,,,Various,72,Aramark Coors Field,
,,,COVID-Temporary,,10/16/2020,904,,904,Unknown,,,,,Denver,,Aramark at Mission Ballroom,,,Various,72,Aramark Mission Ballroom,
,,,Furlough,,3/31/2020,,,97,3/31/20,,,,,Arapahoe/Dougless,97,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Arapahoe Fitness,
,,,COVID-19 Temporary Closure,,4/6/2020,82,,82,4/6/20,,,,,Rural Consortium,,Arrabelle at Vail Square,,,Unspecified,72,Arrabelle at Vail,
,,,Furlough,,3/31/2020,,,52,3/31/20,,,,,Arapahoe/Dougless,52,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Aurora Health & Fitness,
,,,COVID 19 Extended Furlough,,8/31/2020,,,2,8/31/20,,,,,ADW,2,Avis Budget Group (ADW - Englewood),,,Technicians,53,Avis Budget Group,
,,,COVID 19 Extended Furlough,,8/31/2020,,,2,8/31/20,,,,,Denver,2,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",53,Avis Budget Group,
,,,Fulough and Permanent,,4/10/2020,,,260,3/13/20,,,,,Denver,,Avis Budget Group/Avis Budget Car Rental,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,Avis Budget Group,
,,,COVID-19: Mass Layoff,,5/2/2020,69,,69,3/18/20,,,,,Denver,,Barcelona Wine Bar,,,Not Disclosed,72,Barcelona Wine Bar,
,,,Mass Layoff- Temporary,,4/1/2020,53,,53,3/21/20,,,,,Boulder,,Bartaco,,,Not disclosed,72,Bartaco,
,,,Permanent,,4/15/2020,,,51,4/15/20,,,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,51,Various: Managers & Supervisors,21,Basic Energy Srvs,
,,,Permanent,,4/23/2020,,,26,4/23/20,,,,,Ft. Morgan,,Basic Energy Services (Updated),,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,Basic Energy Services,
,,,Permanent,,4/23/2020,,,26,4/23/20,,,,,Rural Consortium - Eastern,,Basic Energy Services (Updated),,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,Basic Energy Update,
,,,COVID-19 - Temporary Closure,,4/6/2020,297,,297,4/6/20,,,,,Rural Consortium,,Beaver Creek Resort,,,Unspecified,72,Beaver Creek,
,,,COVID - Temporary,,5/4/2020,26,,26,Not available,,,,,Rural Resort,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,72,Beaver Creek Resort,
,,,COVID-19 - Furloughs,,4/17/2020,,,98,4/4/20,,,,,Araphaoe/Douglas,98,Bed Bath & Beyond,,,Not Disclosed,44,Bed Bath & Beyond,
,,,COVID-19 - Temporary Closure,,4/6/2020,65,,65,4/6/20,,,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,Unspecified,45,Bicycle Village,
,,,COVID - Temporary,,5/4/2020,1,,1,Not available,,,,,Rural Resort,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,45,Bicycle Village,
,,,Closure - Permanent,,5/22/2020,,,137,7/22/20,,,,,Denver,,Bluprint (3 locations),,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,Bluprint,
,,,COVID - Temporary,,5/4/2020,24,,24,Not available,,,,,Rural Resort,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,71,Breckenridge Ski Resort,
,,,COVID - Temporary,,5/4/2020,55,,55,Not available,,,,,Rural Resort,,Breckenridge SSBRK,,,Not Disclosed,71,Breckenridge SSBRK,
,,,COVID-19 - Temporary Closure,,4/6/2020,105,,105,4/6,,,,,Rural Consortium,,Brekenridge Ski Resort,,,Unspecfiied,71,Breckenridge Ski,
,,,COVID-19 Temporary,,5/21/2020,298,,298,5/21/20,,,,,Denver,,Brown Palance Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,Brown Palace,
,,,COVID-19/Temporary Closure,,3/23/20,65,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,72,Rusty Bucket,
,,,COVID Temporary,,12/8/2020,56,,56,11/20/20-11/30/20,,,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,Cameron Mitchell Restaurants AD,
,,,COVID - Temporary,,12/8/2020,70,,70,11/20/20-11/30/290,,,,,Denver,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,Cameron Mitchell Restaurants-Denver,
,,,COVID - Temporary,,11/17/2020,276,,276,12/16/20,,,,,Denver,,Centerplate Sodexo,,,Various,42,Centerplate Sodexo,
,,,Furlough,,4/8/2020,,,78,4/18/20,,,,,Weld,78,City of Fort Lupton,,,,92,Ft Lupton,
,,,COVID-19/Temporary Closure,,3/23/2020,120,,120,3/23/20,,,,,ADWorks,,ClearChoice,,,55 layoffs and 13 furloughs,62,Clear Choice,
,,,COVID-19 - Temporary Closure,,3/26/2020,21,,21,3/29/20,,,,,Denver DIA,,Colombo,,,undisclosed,72,Columbo,
,,,Furlough,,3/30/2020,,,186,3/20/20,,,,,Boulder,186,Colorado Athletic Club - Boulder,,,Not disclosed,79,Colo Athletic Boulder,
,,,Furlough,,3/30/2020,,,115,3/20/20,,,,,Arapahoe/Dougless,115,Colorado Athletic Club - DTC,,,Not disclosed,79,Colorado Athletic - DTC,
,,,Furlough,,3/30/2020,,,115,3/20/20,,,,,Boulder,115,Colorado Athletic Club - Flatiron,,,Not disclosed,79,Colorado Athletic Flatiron,
,,,Furlough,,3/30/2020,,,135,3/20/20,,,,,Arapahoe/Dougless,135,Colorado Athletic Club - Inverness,,,Not disclosed,79,Colorado Athletic Inverness,
,,,Furlough,,3/30/2020,,,192,3/20/20,,,,,Denver,192,Colorado Athletic Club - Monaco,,,Not disclosed,79,Colorado Athletic Monaco,
,,,Furlough,,3/30/2020,,,144,3/20/20,,,,,Denver,144,Colorado Athletic Club - Tabor Center,,,Not disclosed,79,Colo Athletic Tabor Ctr,
,,,Furlough,,3/30/2020,,,88,3/20/20,,,,,Denver,88,Colorado Athletic Club - Union Station,,,Not disclosed,79,Colorado Athletic Union Station,
,,,Furlough,,3/31/2020,,,59,3/31/20,,,,,Pikes Peak,59,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,Col Fitness Holdings,
,,,COVID-19 - Temporary Closure,,4/6/2020,198,,198,4/6/20,,,,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,,Unspecified,48,CO Mtn Express,
,,,COVID - Temporary,,5/4/2020,13,,13,Not available,,,,,Rural Resort,,Colorado Mountain Express,,,Not Disclosed; 13 additional totaling 211,48,Colorado Mtn Express,
,,,COID-19 - Temporary Closure,,4/6/2020,133,,133,4/6/20,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,,Unspeficied,45,CO Ski & Golf,
,,,COVID - Temporary,,5/4/2020,10,,10,Not available,,,,,Rural Resort,,Colorado Ski & Golf,,,Not Disclosed; 10 additional totaling 143,45,Colorado Ski and Golf,
,,,COVID - Temporary,,5/8/2020,163,,163,5-17-20,,,,,Arapahoe/Douglas,,Cox Automotive,,,Not Disclosed,51,Cox Automotive,
,,,COVID-19 - Temporary Closure,,3/27/2020,182,,182,3/27/20,,,,,Denver,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Curtis Hotel,
,,,COVID Permanent,,7/6/2020,,,136,6/5/20 to 6/22/20,,,,,Denver,136,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,Curtis Hotel Update,
,,,COVID-Temporary,,5/15/2020,53,,53,"5/22/20, 5/26/20, 5/29/20",,,,,Denver,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,Czarnowski,
,,,Temporary furloughs,,6/5/2020,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Denver,9,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,Czarnowski - Update,
,,,COVID Temporary,,7/15/2020,20,,20,7/18/20-8/11/20,,,,,Denver,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,Czarnowski Update,
,,,COVID 19 Permanent,,9/8/2020,,,136,11/8/20,,,,,Denver,136,Dave and Busters Denver,,,Not specified,72,Dave & Busters Denver,
,,,COVID 19 Permanent,,9/8/2020,,,98,11/8/20,,,,,Adams,98,Dave and Busters Westminster,,,Not specified,72,Dave & Busters Westminster,
,,,COVID Temporary,,7/28/2020,96,,96,7/28/20,,,,,Denver,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,Delaware North Company,
,,,Permanent Mass Layoff (Ending Contract),,8/10/2020,,,53,8/10/20,,,,,Denver,53,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",49,Deliverol Global,
,,,COVID-19-Temporary Closure,,3/17/2020,14,,14,3/17/20,,,,,Rural Consortium,,Dels Diner,,,"cooks, waitresses, management",72,Del's Diner,
,,,Mass Layoff -Temporary/Some Permanent,,5/27/2020,151,,151,6/1/20,,,,,Denver,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,Denver Center for Performing Arts,
,,,Furloughs,,5/8/2020,,,69,3/12/20,,,,,Denver,69,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,Crown Plaza,
,,,Furlough,,4/8/2020,,,28,4/8/20 - 5/1/20,,,,,Denver,28,Discovery Natural Resources,,,Not disclosed,21,Discovery,
,,,COVID Temporary,,7/31/2020,103,,103,7/31/20,,,,,Denver,,Double Tree by Hilton Update -3203 Quebec,,,Not disclosed,72,Doubletree 3203 Quebec,
,,,COVID-19 Temporary,,5/15/2020,177,,177,3/16/20,,,,,Pikes Peak,,DoubleTree Colorado Springs,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,Doubletree,
,,,COVID-19 - Temporary Closure,,4/2/2020,87,,87,3/13/20,,,,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,72,Doubletree DTC,
,,,COVID-Permanent,,10/20/2020,,,27,10/22/20,,,,,Denver,,Doubletree Denver Tech Center,,27,Not specified,72,Doubletree Denver,
,,,COVID-19 - Temporary Closure,,4/2/2020,52,,52,3/13/20,,,,,Mesa,,Doubletree Grand Junction,,,Various: Request WARN for detail.,72,Doubletree GJ,
,,,COVID 19- Temporary Closure,,3/27/2020,2,,2,3/13/20,,,,,Boulder,,Dynalectric Company,,,undisclosed,23,Dynalectric,
,,,COVID-19 - Temporary Closure,,4/2/2020,1,,1,3/30/20,,,,,Denver,,Dynalectric Company,,,Various: Request WARN for detail.,23,Dynalectric,
,,,Furlough,,4/10/2020,,,1,4/18/20,,,,,Pikes Peak,1,Dynalectric Company,,,Not Disclosed,23,Dynalectric,
,,,COVID-19 - Temporary Closure,,3/25/2020,134,,134,3/25/20,,,,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,Earls,
,,,COVID-19 Temporary Closure,,3/30/2020,118,,118,3/19/20,,,,,Denver,,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,72,Embassy Suites,
,,,Mass Layoff- Permanent,,6/19/2020,,,101,6/17/2020 - 7/1/2020,,,,,Grand Junction (Mesa),101,EcoGen Laboratories,,,Variety of postions - Request WARN for detail,33,EcoGen,
,,,COVID Permanent,,7/23/2020,,,101,5/26/20-July/22/20,,,,,Mesa,101,EcoGen Laboratories - Update,,,Not specified,33,EcoGen Labs - Update,
,,,COVID Permanent,,7/23/2020,,,168,7/23/20,,,,,Mesa,168,Ecogen Laboratories Update,,,Not disclosed,33,Ecogen Update,
,,,COVID-19 - Temporary Closure,,3/26/2020,34,,34,3/29/20,,,,,Denver DIA,,Einstein Brothers,,,undisclosed,72,Einstein Brothers,
,,,COVID Furlough,,5/16/2019,,,1,,,,,,Boulder,1,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,Electro Rent,
,,,COVID Permanent,,7/1/2020,,,55,7/1/20,,,,,Denver,,Electro Rent,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,Electro Rent Update,
,,,COVID-19 Temporary Closure,,3/25/2020,26,,26,3/24/20,,,,,Araphaoe/Douglas,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,Electronic Recyclers,
,,,COVID-19 - Temporary Closure,,3/27/2020,111,,111,3/27/20,,,,,Larimer,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Elizabeth Hotel,
,,,COVID-19 - Temporary Closure,,3/27/2020,126,,126,3/27/20,,,,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,72,,
,,,Reinstate and COVID Temporary,,5/15/2020,61,,61,6/13/20,,,,,Boulder,,Embassy Suites Boulder -Update,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,Embassy Suites Boulder,
,,,COVID-19 Permanent RIF,,6/26/2020,,,57,7/1/20,,,,,Pikes Peak,57,Embassy Suites by Hilton Colo Springs - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,Embassy Suites Colo Springs,
,,,COVID-19 Permanent RIF,,6/26/2020,,,56,7/1/20,,,,,Denver,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,Embassy Suites Denver,
,,,COVID Permanent,,6/29/2020,,,112,6/29/20,,,,,Denver,112,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,Embassy Suites Denver Downtown Update,
,,,Mass Layoff - Permanent,,4/30/2020,,,83,4/30/20,,,,,Denver,83,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,Enterprise and National Rent-A-Car,
,,,Closure,,1/8/2019,,,210,3/22/19,,,,,Boulder & Longmont,,AstraZeneca,,,"Quality Control, technicians, engineers & others",,,
,,,Closure,,10/23/2019,,,86,12/23/19,,,,,Boulder,,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",,,
,,,Loss of Contract/Closure,,9/23/2019,,,136,11/25/19 - 9/30/20,,,,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,,,
,,,Closure,,2/5/19,,,100,5/24/19 - 3/20/20,,,,,Boulder,,"Conagra Brands, Inc.",,,Not reported,,,
,,,Closure,,4/26/2019,,,283,6/30/19,,,,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
,,,Closure,,10/30/2019,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,Larimer,,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",,,
,,,Mass Layoff,,1/7/2020,,,196,3/6/2020,,,,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
,,,Mass Layoff,,10/7/2019,,,178,10/7/19,,,,,Mesa,,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,
,,,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229,1/1/20 to 1/14/20,,,,,Pikes Peak,,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,,,
,,,Downsizing,,3/21/19 (received  3/22/19),,,850,5/25/19 (thru 18 mo following),,,,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,,,
,,,Closure/Sale of Company/Restructuring,,12/10/2019,,,92,Closure 1/10/20- 04/10/20,,,,,Denver,,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,,,
,,,Loss of Pepsi Center Contract,,9/30/2019,,,56,9/30/19,,,,,Denver,,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,
,,,Downsizing,,10/30/2019,,,300,12/31/19,,,,,Denver,,Molson Coors,,,Not disclosed in WARN,,,
,,,Closure,,3/1/19 (received on 3/22/19),,,60,6/30/19,,,,,Pikes Peak,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
,,,Restructuring/Closure of site,,8/16/2019,,,56,10/18/19-12/31/19,,,,,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,
,,,Mass Layoff,,10/29/2019,,,1,12/30/2019,,,,,Denver,,Oakwood Worldwide,,,Operations Manager,,,
,,,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),,,439,9/18/19,,,,,Denver,,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,
,,,Closure,,1/18/2019,,,134,4/15/19,,,,,Denver,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,,
,,,Loss of Contract,,10/4/19,,,40-60,11/29/19 - 1/31/2020,,,,,Arapahoe/Douglas,,QCData,,,Unknown,,,
,,,Merger,,1/15/2019,,,57,3/1/19,,,,,Denver,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,,
,,,Loss of Contract,,1/26/2020,,,77,Downsize 1/26/20,,,,,Pikes Peak,,S4 Inc.,,,Various: IT positions,,,
,,,Closure,,3/18/2019,,,56,5/18/19 - 6/1/19,,,,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",,,
,,,Closure,,1/7/19 & 4/6/2020,,,24,4/13/19-5/30/19,,,,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,"Production Technicians, Chemists, & more",,,
,,,Closure,,7/6/19-7/31/19,,,24,7/6/19 - 7/31/19,,,,,Broomfield,,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,
,,,Closure,,7/8/2019,,,67,9/7/19 - 12/31/19,,,,,Broomfield,,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,
,,,Closure,,8/5/19,,,37,10/5/19-12/31/19,,,,,Broomfield,,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,
,,,Closure,,2/11/2019,,,116,4/13/19 - 5/19/19,,,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",,,
,,,Closure,,10/24/19,,,68,12/31/19 to 3/26/20,,,,,Denver,,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,
,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,3,4/12/19,,,,,Denver,,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",,,
,,,Closure (Temporary 18-24 mo),,1/2/2019,,,18,"3/3/19, 3/31/19",,,,,Denver,,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",,,
,,,Change in Business Circumstances,,8/29/2019,,,80,12/15/19,,,,,Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,
