end_date,at_the_location,fein,workforce_area,email,company,location,contact,workforce_region,temporary_job_losses,occupations,dropdown,letter,naics,reduced_hours,received_date,permanent_job_losses,reason,begin_date,notice_date,phone,furloughs,jobs
,,,Boulder,,Inscripta,,,,0,Various (See WARN),,Inscripta,"Sector 54: Professional, Scientific Services",0,,43,Closure/Reduction in Force,,12/2/22,,0,43
2/17/23,,,Denver,,Centura Porter Place,,,,0,Various (See WARN),,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,,55,Closure of Retirement Center,2/17/2023,12/14/22,,0,55
1/3/23,,,Pueblo,,Wanzek Construction,,,,0,Unknown,,Wanzek Construction,Sector 23: Construction,0,,666,Cancellation of Contract,1/3/2023,1/3/23,,0,666
,,,,,,,,,,,,,,,,,,,TOTAL,,,2857
4/21/2021,,,,,SSDI,,,,2,SSDI,4,,Sector 81: Other services (except public administration),,,3,Other,4/21/2019,4/21/2019,,4,
12/31/2020,,,,,Monkey's Avatar,,,,2,Monkeys Avatar,Administrative,,Sector 56: Administrative and support and waste management and remediation services,,,0,COVID/Pandemic Related,9/15/2020,9/1/2020,,0,
10/1/2021,,,,,Haley A Jackson,,,,0,Haley Jackson,House cleaning,,"Sector 54: Professional, scientific and technical services",,,1,COVID/Pandemic Related,10/1/2020,10/1/2020,,0,
N/A,,,,,Southwest Airlines - Update,,,,0,Southwest Airlines Update,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,,,0,Layoffs Rescinded,N/A,1/8/2021,,0,
3/28/21,,,,,Strive Communities Management,,,,0,Strive Communities Management,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,,,76,Closure due to sale,3/15/21,1/14/21,,0,
3/31/21,,,,,Concentrix,,,,0,Concentrix,Not dislclosed,,Sector 51: Information,,,107,Closure,3/31/21,1/25/21,,0,
3/31/21,,,,,United Airlines,,,,0,United Airlines,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,,,10,COVID-19 Decrease in air travel,3/31/21,1/29/21,,983,
4/17/21,,,,,Vestas Blades America Inc.,,,,0,Vestas Blades America,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,,,280,Reduction in Force,4/17/21,2/17/21,,0,
4/1/21,,,,,Crestview Management LLC/Columbia Sussex Management,,,,0,Crestview Management LLC,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,Change of Management Company,4/1/21,2/18/21,,0,
5/4/21,,,,,Johnson & Wales University,,,,0,Johnson & Wales University,Not dislclosed,,Sector: 61 Educational Services,,,107,Closure,5/4/21,2/18/21,,0,
2/27/2021,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2,Orion Logistics,Delivery Drivers,,Sector 48-49: Transportation and warehousing,,,87,Other,12/27/2020,2/22/2021,,0,
4/30/21,,,,,PomeroyTechnologies,,,,0,Pomeroy Technologies,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,,,44,RIF: Loss of contract,4/30/21,2/26/21,,0,
3/11/2021,,,,,Hill,,,,3,Hill,3,,Sector 72: Accommodation and food services,,,3,COVID/Pandemic Related,1/17/2019,3/11/2021,,3,
12/31/21,,,,,Santander Consumer USA,,,,0,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,,,417,Restructuring  & Closure,12/31/21,3/23/21,,0,
7/29/21,,,,,"Novartis Gene Therapies, Inc.",,,,0,Novartis,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,Closure of facility,7/9/21,3/24/21,,0,
7/10/21,,,,,TTECH Services Corporation,,,,0,TTECH Services Corporation,Hourly customer service positions,,Sector 51: Information,,,252,Closure,6/26/21,4/13/21,,0,
4/23/21,,,,,ART Asset Adjusters,,,,0,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,,,5,Loss of Business/COVID related,4/23/21,4/23/21,,0,
5/31/21,,,,,ABM,,,,0,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,,,233,Loss of contract,5/31/21,5/6/21,,0,
8/1/21,,,,,T. Rowe Price,,,,0,T. Rowe Price,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,,,287,Other,8/1/21,5/19/21,,0,
8/5/21,,,,,Katerra Inc.,,,,0,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,102,Closure,6/4/21,6/1/21,,0,
8/5/21,,,,,Katerra Inc. Update Supplemental,,,,0,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,-,Seeking alternative financing that may impact layoffs,6/4/21,6/3/21,,0,
8/6/2021,,,,,T&H Services LLC,,,,50,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,,,0,Other,8/5/2021,6/4/2021,,50,
8/31/21,,,,,"Computer Task Group, Inc",,,,0,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",,,89,Other,8/31/2021,6/22/2021,,0,
8/5/21,,,,,Katerra Inc. Update Supplemental2,,,,0,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,-,Seeking sale or purchase,6/4/21,7/2/21,,0,
10/8/21,,,,,Walmart Store #6177,,,,0,Walmart,Not stated,,Sector 45: Retail Trade,,,85,Closure,7/23/21,7/6/21,,0,
12/31/2021,,,,,"Process Solutions of Durango, Inc.",,,,0,Process Solutions,Not disclosed,,Sector 31-33: Manufacturing,,,0,COVID/Pandemic Related,7/15/2021,7/15/2021,,2,
11/2/21,,,,,United Airlines Update,,,,0,United Airlines Update,Food service workers,,Sector 48: Transportation & Warehousing,,,434,Outsourcing,10/19/21,7/30/21,,0,
10/2/21,,,,,Continuum of Colorado,,,,0,Continuum of Colorado,Direct Support Professional,,Sector 81: Other services (except public administration),,,8,Closure,10/2/2021,8/2/2021,,0,
5/1/2021,,,,,The beez kneez organic gardens,,,,2,Beez Kneez,Gardeners and landscapers,,Sector 81: Other services (except public administration),,,4,COVID/Pandemic Related,7/20/2020,8/15/2021,,0,
11/8/21,,,,,Continuum of Colorado,,,,0,Contiuum of Colorado,Direct Support Professional,,Sector 81: Other services (except public administration),,,5,Closure,11/8/2021,9/7/2021,,0,
11/8/21,,,,,Continuum of Colorado,,,,0,Continuum of Colorado,Direct Support Professionals,,Sector 81: Other services (except public administration),,,9,Closure,11/8/2021,9/7/2021,,0,
10/15/2021,,,,,Crestone Peak Resources LLC,,,,0,Crestone Peak Denver,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,Acquisition of Company,10/15/2021,9/9/2021,,0,
10/15/2021,,,,,Crestone Peak Resources LLC,,,,0,Crestone Peak Weld,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,Acquisition of Company,10/15/2021,9/9/2021,,0,
10/15/2021,,,,,Crestone Peak Resources LLC,,,,0,Crestone Peak ADW,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,Acquisition of Company,10/15/2021,9/9/2021,,0,
9/13/2021,,,,,Moore Bros,,,,0,Moore Bros,Selling and building,,Sector 23: Construction,,,3,COVID/Pandemic Related,9/13/2021,9/13/2021,,3,
11/5/2021,,,,,First Nation Group,,,,0,First Nation,Unknown,,Sector 42: Wholesale Trade Durable Goods,,,12,Unforeseeable Business Circumstances,10/7/21,10/7/2021,,0,
12/31/22,,,,,Zillow Group,,,,0,Zillow Group,Unknown,,Sector 53: Real Estate Rental & Leasing,,,20,Eliminating Zillow Offers Line of Business,1/3/22,11/4/21,,0,
1/17/22,,,,,Zillow Group Update 11-18-21,,,,0,Zillow Group Update 11-18-21,Unknown,,Sector 53: Real Estate Rental & Leasing,,,1,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,,0,
12/22/21,,,,,Ouray Silver Mines,,,,0,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,Unforeseeable Business Circumstances,12/22/21,11/22/21,,0,
12/31/21,,,,,HSS Inc.,,,,0,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,,,94,Unforeseeable Business Circumstances,12/31/21,11/29/21,,0,
10/10/21,,,,,Monitronics International- Brinks Home,,,,0,Monitronics International - Brinks Home,Field Sales & Management,,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",Eliminating Field Operations,10/10/21,12/20/21,,0,
12/31/21,,,,,513 Hotel Operating LLC,,,,0,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,,,160,Sale of Company,12/31/21,12/30/21,,0,
,,,ADW,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,53,,,,COVID 19 Extended Furlough,8/31/20,8/31/2020,,3,3
,,,Denver,,ABM,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,56,,,,COVID - Temporary,4/10/2020,6/30/2020,,,178
,,,Denver,,Airport Management Services & Hudson Group,,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group,48,,,22,"COVID 19 - 22 permanent, 23 temporary",10/1/20,9/8/2020,,,45
,,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,,,72,Not disclosed,,Alamo Drafthouse Littleton - Update,72,,,,COVID - Temporary,8/17/20,8/17/2020,,,87
,,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,Not disclosed,,Alamo Drafthouse Sloans Lake Update,72,,,,COVID - Temporary,8/17/20,8/17/2020,,,87
,,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,,,87,Not disclosed,,Alamo Westminster Update,72,,,,COVID - Temporary,8/17/20,8/17/2020,,,87
,,,Denver,,Alamo Rent-A-Car,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,53,,,,Mass Layoff - Permanent,4/3020,4/30/2020,,,67
,,,Denver,,Alsco,,,,,"Production, Route Sales Representatives",,Alsco,81,,,,Furlough,3/20/20,3/20/2020,,85,85
,,,Denver,,American Airlines,,,,,Not Disclosed,,American Airlines,48,,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,7/15/2020,,107,109
,,,Denver,,American Pathology Partners and APP-UniPath,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,62,,,154,Permanent,1/6/21,11/6/2020,,,154
,,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,,,,Various,,Ameristar - Update,72,,,58,COVID - Permanent,11/1/20,8/28/2020,,,58
,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,,,Not disclosed,,Ameristar Casino Resort Spa,72,,,117,Mass Layoff- Permanent,9/15/2020,6/11/2020,,,117
,,,Larimer,,Anheuser- Busch - Loveland,,,,,"Various: sales, drivers and more",,Anheuser-Busch,31,,,71,Sale of Company,12/4/2020,9/29/2020,,,71
,,,Pikes Peak,,Anheuser-Busch - Colo springs,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,31,,,59,Sale of Company,12/4/2020,9/29/2020,,,59
,,,Denver,,Anheuser-Busch - Denver,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,31,,,220,Sale of Company,12/4/2020,9/29/2020,,,220
,,,Arapahoe/Works,,Anheuser-Busch - Littleton,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,31,,,50,Sale of Company,12/4/2020,9/29/2020,,,50
,,,Pikes Peak,,"Antlers, a Wyndham Hotel",,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel,72,,,8,"COVID 19 - 8 permanent, 20 temporary",9/10/20,9/10/2020,,,28
,,,Weld,,Aqua Hot Heating Systems,,,,,Various,,Aqua,33,,,,Furlough,3/26/20,4/13/2020,,10,10
,,,Rural Resort,,Arabelle at Vail Square,,,,17,17 EMPLOYEES TOTALING 99,,Arabelle,72,,,,COVID - Temporary,Not available,5/4/2020,,,17
,,,Denver,,Aramark at Coors Field,,,,71,Various,,Aramark Coors Field,72,,,,COVID-Temporary,Unknown,10/16/2020,,,71
,,,Denver,,Aramark at Mission Ballroom,,,,904,Various,,Aramark Mission Ballroom,72,,,,COVID-Temporary,Unknown,10/16/2020,,,904
,,,Arapahoe/Dougless,,Arapahoe Fitness LLC,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,71,,,,Furlough,3/31/20,3/31/2020,,97,97
,,,Rural Consortium,,Arrabelle at Vail Square,,,,82,Unspecified,,Arrabelle at Vail,72,,,,COVID-19 Temporary Closure,4/6/20,4/6/2020,,,82
,,,Arapahoe/Dougless,,Aurora Health & Fitness,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,71,,,,Furlough,3/31/20,3/31/2020,,52,52
,,,ADW,,Avis Budget Group (ADW - Englewood),,,,,Technicians,,Avis Budget Group,53,,,,COVID 19 Extended Furlough,8/31/20,8/31/2020,,2,2
,,,Denver,,Avis Budget Group (Denver),,,,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group,53,,,,COVID 19 Extended Furlough,8/31/20,8/31/2020,,2,2
,,,Denver,,Avis Budget Group/Avis Budget Car Rental,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,53,,,260,Fulough and Permanent,3/13/20,4/10/2020,,,260
,,,Denver,,Barcelona Wine Bar,,,,69,Not Disclosed,,Barcelona Wine Bar,72,,,,COVID-19: Mass Layoff,3/18/20,5/2/2020,,,69
,,,Boulder,,Bartaco,,,,53,Not disclosed,,Bartaco,72,,,,Mass Layoff- Temporary,3/21/20,4/1/2020,,,53
,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,,,,Various: Managers & Supervisors,,Basic Energy Srvs,21,,,51,Permanent,4/15/20,4/15/2020,,,51
,,,Ft. Morgan,,Basic Energy Services (Updated),,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,21,,,26,Permanent,4/23/20,4/23/2020,,,26
,,,Rural Consortium - Eastern,,Basic Energy Services (Updated),,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,21,,,26,Permanent,4/23/20,4/23/2020,,,26
,,,Rural Consortium,,Beaver Creek Resort,,,,297,Unspecified,,Beaver Creek,72,,,,COVID-19 - Temporary Closure,4/6/20,4/6/2020,,,297
,,,Rural Resort,,Beaver Creek Resort,,,,26,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,72,,,,COVID - Temporary,Not available,5/4/2020,,,26
,,,Araphaoe/Douglas,,Bed Bath & Beyond,,,,,Not Disclosed,,Bed Bath & Beyond,44,,,,COVID-19 - Furloughs,4/4/20,4/17/2020,,98,98
,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,,65,Unspecified,,Bicycle Village,45,,,,COVID-19 - Temporary Closure,4/6/20,4/6/2020,,,65
,,,Rural Resort,,Bicycle Village,,,,1,1 ADDITIONAL TOTALING 62,,Bicycle Village,45,,,,COVID - Temporary,Not available,5/4/2020,,,1
,,,Denver,,Bluprint (3 locations),,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,54,,,137,Closure - Permanent,7/22/20,5/22/2020,,,137
,,,Rural Resort,,Breckenridge Ski Resort,,,,24,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,71,,,,COVID - Temporary,Not available,5/4/2020,,,24
,,,Rural Resort,,Breckenridge SSBRK,,,,55,Not Disclosed,,Breckenridge SSBRK,71,,,,COVID - Temporary,Not available,5/4/2020,,,55
,,,Rural Consortium,,Brekenridge Ski Resort,,,,105,Unspecfiied,,Breckenridge Ski,71,,,,COVID-19 - Temporary Closure,4/6,4/6/2020,,,105
,,,Denver,,Brown Palance Denver,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace,72,,,,COVID-19 Temporary,5/21/20,5/21/2020,,,298
,,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,Not disclosed,,Rusty Bucket,72,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,65
,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD,72,,,,COVID Temporary,11/20/20-11/30/20,12/8/2020,,,56
,,,Denver,,Cameron Mitchell Restaurants-Denver,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,72,,,,COVID - Temporary,11/20/20-11/30/290,12/8/2020,,,70
,,,Denver,,Centerplate Sodexo,,,,276,Various,,Centerplate Sodexo,42,,,,COVID - Temporary,12/16/20,11/17/2020,,,276
,,,Weld,,City of Fort Lupton,,,,,,,Ft Lupton,92,,,,Furlough,4/18/20,4/8/2020,,78,78
,,,ADWorks,,ClearChoice,,,,120,55 layoffs and 13 furloughs,,Clear Choice,62,,,,COVID-19/Temporary Closure,3/23/20,3/23/2020,,,120
,,,Denver DIA,,Colombo,,,,21,undisclosed,,Columbo,72,,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,21
,,,Boulder,,Colorado Athletic Club - Boulder,,,,,Not disclosed,,Colo Athletic Boulder,79,,,,Furlough,3/20/20,3/30/2020,,186,186
,,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,,,,Not disclosed,,Colorado Athletic - DTC,79,,,,Furlough,3/20/20,3/30/2020,,115,115
,,,Boulder,,Colorado Athletic Club - Flatiron,,,,,Not disclosed,,Colorado Athletic Flatiron,79,,,,Furlough,3/20/20,3/30/2020,,115,115
,,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,,,,Not disclosed,,Colorado Athletic Inverness,79,,,,Furlough,3/20/20,3/30/2020,,135,135
,,,Denver,,Colorado Athletic Club - Monaco,,,,,Not disclosed,,Colorado Athletic Monaco,79,,,,Furlough,3/20/20,3/30/2020,,192,192
,,,Denver,,Colorado Athletic Club - Tabor Center,,,,,Not disclosed,,Colo Athletic Tabor Ctr,79,,,,Furlough,3/20/20,3/30/2020,,144,144
,,,Denver,,Colorado Athletic Club - Union Station,,,,,Not disclosed,,Colorado Athletic Union Station,79,,,,Furlough,3/20/20,3/30/2020,,88,88
,,,Pikes Peak,,Colorado Fitness Holdings,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,79,,,,Furlough,3/31/20,3/31/2020,,59,59
,,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,,,198,Unspecified,,CO Mtn Express,48,,,,COVID-19 - Temporary Closure,4/6/20,4/6/2020,,,198
,,,Rural Resort,,Colorado Mountain Express,,,,13,Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express,48,,,,COVID - Temporary,Not available,5/4/2020,,,13
,,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,,,133,Unspeficied,,CO Ski & Golf,45,,,,COID-19 - Temporary Closure,4/6/20,4/6/2020,,,133
,,,Rural Resort,,Colorado Ski & Golf,,,,10,Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf,45,,,,COVID - Temporary,Not available,5/4/2020,,,10
,,,Arapahoe/Douglas,,Cox Automotive,,,,163,Not Disclosed,,Cox Automotive,51,,,,COVID - Temporary,5-17-20,5/8/2020,,,163
,,,Denver,,Curtis Hotel,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,72,,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,182
,,,Denver,,Curtis Hotel Update,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,72,,,,COVID Permanent,6/5/20 to 6/22/20,7/6/2020,,136,136
,,,Denver,,Czarnowski,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,54,,,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",5/15/2020,,,53
,,,Denver,,Czarnowski - Update,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,54,,,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,9,9
,,,Denver,,Czarnowski Update,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,54,,,,COVID Temporary,7/18/20-8/11/20,7/15/2020,,,20
,,,Denver,,Dave and Busters Denver,,,,,Not specified,,Dave & Busters Denver,72,,,,COVID 19 Permanent,11/8/20,9/8/2020,,136,136
,,,Adams,,Dave and Busters Westminster,,,,,Not specified,,Dave & Busters Westminster,72,,,,COVID 19 Permanent,11/8/20,9/8/2020,,98,98
,,,Denver,,Delaware North Company,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,72,,,,COVID Temporary,7/28/20,7/28/2020,,,96
,,,Denver,,Deliverol Global,,,,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,49,,,,Permanent Mass Layoff (Ending Contract),8/10/20,8/10/2020,,53,53
,,,Rural Consortium,,Dels Diner,,,,14,"cooks, waitresses, management",,Del's Diner,72,,,,COVID-19-Temporary Closure,3/17/20,3/17/2020,,,14
,,,Denver,,Denver Center for Performing Arts,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,72,,,,Mass Layoff -Temporary/Some Permanent,6/1/20,5/27/2020,,,151
,,,Denver,,Denver Crown Plaza,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Crown Plaza,72,,,,Furloughs,3/12/20,5/8/2020,,69,69
,,,Denver,,Discovery Natural Resources,,,,,Not disclosed,,Discovery,21,,,,Furlough,4/8/20 - 5/1/20,4/8/2020,,28,28
,,,Denver,,Double Tree by Hilton Update -3203 Quebec,,,,103,Not disclosed,,Doubletree 3203 Quebec,72,,,,COVID Temporary,7/31/20,7/31/2020,,,103
,,,Pikes Peak,,DoubleTree Colorado Springs,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Doubletree,72,,,,COVID-19 Temporary,3/16/20,5/15/2020,,,177
,,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,,,87,Various: Request WARN for detail.,,Doubletree DTC,72,,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,,,87
,,,Denver,,Doubletree Denver Tech Center,,,,,Not specified,,Doubletree Denver,72,,,27,COVID-Permanent,10/22/20,10/20/2020,,,27
,,,Mesa,,Doubletree Grand Junction,,,,52,Various: Request WARN for detail.,,Doubletree GJ,72,,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,,,52
,,,Boulder,,Dynalectric Company,,,,2,undisclosed,,Dynalectric,23,,,,COVID 19- Temporary Closure,3/13/20,3/27/2020,,,2
,,,Denver,,Dynalectric Company,,,,1,Various: Request WARN for detail.,,Dynalectric,23,,,,COVID-19 - Temporary Closure,3/30/20,4/2/2020,,,1
,,,Pikes Peak,,Dynalectric Company,,,,,Not Disclosed,,Dynalectric,23,,,,Furlough,4/18/20,4/10/2020,,1,1
,,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,72,,,,COVID-19 - Temporary Closure,3/25/20,3/25/2020,,,134
,,,Denver,,Ebassy Suites Denver Downtown,,,,118,Variety of positions - Request WARN for detail,,Embassy Suites,72,,,,COVID-19 Temporary Closure,3/19/20,3/30/2020,,,118
,,,Grand Junction (Mesa),,EcoGen Laboratories,,,,,Variety of postions - Request WARN for detail,,EcoGen,33,,,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,6/19/2020,,101,101
,,,Mesa,,EcoGen Laboratories - Update,,,,,Not specified,,EcoGen Labs - Update,33,,,,COVID Permanent,5/26/20-July/22/20,7/23/2020,,101,101
,,,Mesa,,Ecogen Laboratories Update,,,,,Not disclosed,,Ecogen Update,33,,,,COVID Permanent,7/23/20,7/23/2020,,168,168
,,,Denver DIA,,Einstein Brothers,,,,34,undisclosed,,Einstein Brothers,72,,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,34
,,,Boulder,,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,53,,,,COVID Furlough,,5/16/2019,,1,1
,,,Denver,,Electro Rent,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update,53,,,55,COVID Permanent,7/1/20,7/1/2020,,,55
,,,Araphaoe/Douglas,,Electronic Recyclers,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,42,,,,COVID-19 Temporary Closure,3/24/20,3/25/2020,,,26
,,,Larimer,,Elizabeth Hotel,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,72,,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,111
,,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,Variety of positions - Request WARN for detail,,,72,,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,126
,,,Boulder,,Embassy Suites Boulder -Update,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder,72,,,,Reinstate and COVID Temporary,6/13/20,5/15/2020,,,61
,,,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Colo Springs,72,,,,COVID-19 Permanent RIF,7/1/20,6/26/2020,,57,57
,,,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Denver,72,,,,COVID-19 Permanent RIF,7/1/20,6/26/2020,,56,56
,,,Denver,,Embassy Suites Denver Downtown Update,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,72,,,,COVID Permanent,6/29/20,6/29/2020,,112,112
,,,Denver,,Enterprise and National Rent-A-Car,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,53,,,,Mass Layoff - Permanent,4/30/20,4/30/2020,,83,83
,,,Boulder & Longmont,,AstraZeneca,,,,,"Quality Control, technicians, engineers & others",,,,,,,Closure,3/22/19,1/8/2019,,,210
,,,Boulder,,Backflip Studios,,,,,"Various: creative roles, management, engineers, product managers",,,,,,,Closure,12/23/19,10/23/2019,,,86
