furloughs,begin_date,permanent_job_losses,company,workforce_area,reduced_hours,fein,location,contact,notice_date,end_date,letter,workforce_region,at_the_location,naics,occupations,email,phone,jobs,temporary_job_losses,dropdown,received_date,reason
2,7/15/2021,0,"Process Solutions of Durango, Inc.",,,,,,7/15/2021,12/31/2021,,,,Sector 31-33: Manufacturing,Process Solutions,,,,0,Not disclosed,,COVID/Pandemic Related
0,10/19/21,434,United Airlines Update,,,,,,7/30/21,11/2/21,,,,Sector 48: Transportation & Warehousing,United Airlines Update,,,,0,Food service workers,,Outsourcing
0,10/2/2021,8,Continuum of Colorado,,,,,,8/2/2021,10/2/21,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,0,Direct Support Professional,,Closure
0,7/20/2020,4,The beez kneez organic gardens,,,,,,8/15/2021,5/1/2021,,,,Sector 81: Other services (except public administration),Beez Kneez,,,,2,Gardeners and landscapers,,COVID/Pandemic Related
0,11/8/2021,5,Continuum of Colorado,,,,,,9/7/2021,11/8/21,,,,Sector 81: Other services (except public administration),Contiuum of Colorado,,,,0,Direct Support Professional,,Closure
0,11/8/2021,9,Continuum of Colorado,,,,,,9/7/2021,11/8/21,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,0,Direct Support Professionals,,Closure
0,10/15/2021,56,Crestone Peak Resources LLC,,,,,,9/9/2021,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,,0,All,,Acquisition of Company
0,10/15/2021,90,Crestone Peak Resources LLC,,,,,,9/9/2021,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,,0,All,,Acquisition of Company
0,10/15/2021,13,Crestone Peak Resources LLC,,,,,,9/9/2021,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,,0,All,,Acquisition of Company
3,9/13/2021,3,Moore Bros,,,,,,9/13/2021,9/13/2021,,,,Sector 23: Construction,Moore Bros,,,,0,Selling and building,,COVID/Pandemic Related
0,10/7/21,12,First Nation Group,,,,,,10/7/2021,11/5/2021,,,,Sector 42: Wholesale Trade Durable Goods,First Nation,,,,0,Unknown,,Unforeseeable Business Circumstances
0,1/3/22,20,Zillow Group,,,,,,11/4/21,12/31/22,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,0,Unknown,,Eliminating Zillow Offers Line of Business
0,1/17/22,1,Zillow Group Update 11-18-21,,,,,,11/18/21,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,0,Unknown,,Eliminating Zillow Offers Line of Business
0,12/22/21,83,Ouray Silver Mines,,,,,,11/22/21,12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances
0,12/31/21,94,HSS Inc.,,,,,,11/29/21,12/31/21,,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,0,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances
0,10/10/21,"61 total, 4 in CO",Monitronics International- Brinks Home,,,,,,12/20/21,10/10/21,,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,,0,Field Sales & Management,,Eliminating Field Operations
0,12/31/21,160,513 Hotel Operating LLC,,,,,,12/30/21,12/31/21,,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,0,Various hotel staff (See WARN for details),,Sale of Company
3,8/31/20,,,ADW,,,,,8/31/2020,,Avis Budget Group,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,,COVID 19 Extended Furlough
,4/10/2020,,ABM,Denver,,,,,6/30/2020,,ABM,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,178,,,COVID - Temporary
,10/1/20,22,Airport Management Services & Hudson Group,Denver,,,,,9/8/2020,,Airport Mgmt Services & Hudson Group,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,23,,,"COVID 19 - 22 permanent, 23 temporary"
,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,,,,8/17/2020,,Alamo Drafthouse Littleton - Update,,,72,Not disclosed,,,87,72,,,COVID - Temporary
,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,,,,8/17/2020,,Alamo Drafthouse Sloans Lake Update,,,72,Not disclosed,,,87,87,,,COVID - Temporary
,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,,,,8/17/2020,,Alamo Westminster Update,,,72,Not disclosed,,,87,87,,,COVID - Temporary
,4/3020,,Alamo Rent-A-Car,Denver,,,,,4/30/2020,,Alamo Rent-A-Car,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,67,,,Mass Layoff - Permanent
85,3/20/20,,Alsco,Denver,,,,,3/20/2020,,Alsco,,,81,"Production, Route Sales Representatives",,,85,,,,Furlough
107,10/1/20,2,American Airlines,Denver,,,,,7/15/2020,,American Airlines,,,48,Not Disclosed,,,109,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,1/6/21,154,American Pathology Partners and APP-UniPath,Denver,,,,,11/6/2020,,American Pathology Partners,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,,,Permanent
,11/1/20,58,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,,,,8/28/2020,,Ameristar - Update,,,72,Various,,,58,,,,COVID - Permanent
,9/15/2020,117,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,,,6/11/2020,,Ameristar Casino Resort Spa,,,72,Not disclosed,,,117,,,,Mass Layoff- Permanent
,12/4/2020,71,Anheuser- Busch - Loveland,Larimer,,,,,9/29/2020,,Anheuser-Busch,,,31,"Various: sales, drivers and more",,,71,,,,Sale of Company
,12/4/2020,59,Anheuser-Busch - Colo springs,Pikes Peak,,,,,9/29/2020,,Anheuser-Busch,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,,,Sale of Company
,12/4/2020,220,Anheuser-Busch - Denver,Denver,,,,,9/29/2020,,Anheuser-Busch,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,,,Sale of Company
,12/4/2020,50,Anheuser-Busch - Littleton,Arapahoe/Works,,,,,9/29/2020,,Anheuser-Busch,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,,,Sale of Company
,9/10/20,8,"Antlers, a Wyndham Hotel",Pikes Peak,,,,,9/10/2020,,Antlers Wyndham Hotel,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,20,,,"COVID 19 - 8 permanent, 20 temporary"
10,3/26/20,,Aqua Hot Heating Systems,Weld,,,,,4/13/2020,,Aqua,,,33,Various,,,10,,,,Furlough
,Not available,,Arabelle at Vail Square,Rural Resort,,,,,5/4/2020,,Arabelle,,,72,17 EMPLOYEES TOTALING 99,,,17,17,,,COVID - Temporary
,Unknown,,Aramark at Coors Field,Denver,,,,,10/16/2020,,Aramark Coors Field,,,72,Various,,,71,71,,,COVID-Temporary
,Unknown,,Aramark at Mission Ballroom,Denver,,,,,10/16/2020,,Aramark Mission Ballroom,,,72,Various,,,904,904,,,COVID-Temporary
97,3/31/20,,Arapahoe Fitness LLC,Arapahoe/Dougless,,,,,3/31/2020,,Arapahoe Fitness,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,,Furlough
,4/6/20,,Arrabelle at Vail Square,Rural Consortium,,,,,4/6/2020,,Arrabelle at Vail,,,72,Unspecified,,,82,82,,,COVID-19 Temporary Closure
52,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,,,,,3/31/2020,,Aurora Health & Fitness,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,,Furlough
2,8/31/20,,Avis Budget Group (ADW - Englewood),ADW,,,,,8/31/2020,,Avis Budget Group,,,53,Technicians,,,2,,,,COVID 19 Extended Furlough
2,8/31/20,,Avis Budget Group (Denver),Denver,,,,,8/31/2020,,Avis Budget Group,,,53,"Sales Performance Manager, Territority Performance Manager",,,2,,,,COVID 19 Extended Furlough
,3/13/20,260,Avis Budget Group/Avis Budget Car Rental,Denver,,,,,4/10/2020,,Avis Budget Group,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,,,Fulough and Permanent
,3/18/20,,Barcelona Wine Bar,Denver,,,,,5/2/2020,,Barcelona Wine Bar,,,72,Not Disclosed,,,69,69,,,COVID-19: Mass Layoff
,3/21/20,,Bartaco,Boulder,,,,,4/1/2020,,Bartaco,,,72,Not disclosed,,,53,53,,,Mass Layoff- Temporary
,4/15/20,51,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,,,,4/15/2020,,Basic Energy Srvs,,,21,Various: Managers & Supervisors,,,51,,,,Permanent
,4/23/20,26,Basic Energy Services (Updated),Ft. Morgan,,,,,4/23/2020,,Basic Energy Services,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,,,Permanent
,4/23/20,26,Basic Energy Services (Updated),Rural Consortium - Eastern,,,,,4/23/2020,,Basic Energy Update,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,,,Permanent
,4/6/20,,Beaver Creek Resort,Rural Consortium,,,,,4/6/2020,,Beaver Creek,,,72,Unspecified,,,297,297,,,COVID-19 - Temporary Closure
,Not available,,Beaver Creek Resort,Rural Resort,,,,,5/4/2020,,Beaver Creek Resort,,,72,26 ADDITIONAL tOTALING 323,,,26,26,,,COVID - Temporary
98,4/4/20,,Bed Bath & Beyond,Araphaoe/Douglas,,,,,4/17/2020,,Bed Bath & Beyond,,,44,Not Disclosed,,,98,,,,COVID-19 - Furloughs
,4/6/20,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,,,4/6/2020,,Bicycle Village,,,45,Unspecified,,,65,65,,,COVID-19 - Temporary Closure
,Not available,,Bicycle Village,Rural Resort,,,,,5/4/2020,,Bicycle Village,,,45,1 ADDITIONAL TOTALING 62,,,1,1,,,COVID - Temporary
,7/22/20,137,Bluprint (3 locations),Denver,,,,,5/22/2020,,Bluprint,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,,,Closure - Permanent
,Not available,,Breckenridge Ski Resort,Rural Resort,,,,,5/4/2020,,Breckenridge Ski Resort,,,71,24 ADDITIONAL TOTALING 129,,,24,24,,,COVID - Temporary
,Not available,,Breckenridge SSBRK,Rural Resort,,,,,5/4/2020,,Breckenridge SSBRK,,,71,Not Disclosed,,,55,55,,,COVID - Temporary
,4/6,,Brekenridge Ski Resort,Rural Consortium,,,,,4/6/2020,,Breckenridge Ski,,,71,Unspecfiied,,,105,105,,,COVID-19 - Temporary Closure
,5/21/20,,Brown Palance Denver,Denver,,,,,5/21/2020,,Brown Palace,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,298,,,COVID-19 Temporary
,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,,,3/23/20,,Rusty Bucket,,,72,Not disclosed,,,65,65,,,COVID-19/Temporary Closure
,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,,,,12/8/2020,,Cameron Mitchell Restaurants AD,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,56,,,COVID Temporary
,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,Denver,,,,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,70,,,COVID - Temporary
,12/16/20,,Centerplate Sodexo,Denver,,,,,11/17/2020,,Centerplate Sodexo,,,42,Various,,,276,276,,,COVID - Temporary
78,4/18/20,,City of Fort Lupton,Weld,,,,,4/8/2020,,Ft Lupton,,,92,,,,78,,,,Furlough
,3/23/20,,ClearChoice,ADWorks,,,,,3/23/2020,,Clear Choice,,,62,55 layoffs and 13 furloughs,,,120,120,,,COVID-19/Temporary Closure
,3/29/20,,Colombo,Denver DIA,,,,,3/26/2020,,Columbo,,,72,undisclosed,,,21,21,,,COVID-19 - Temporary Closure
186,3/20/20,,Colorado Athletic Club - Boulder,Boulder,,,,,3/30/2020,,Colo Athletic Boulder,,,79,Not disclosed,,,186,,,,Furlough
115,3/20/20,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,,,3/30/2020,,Colorado Athletic - DTC,,,79,Not disclosed,,,115,,,,Furlough
115,3/20/20,,Colorado Athletic Club - Flatiron,Boulder,,,,,3/30/2020,,Colorado Athletic Flatiron,,,79,Not disclosed,,,115,,,,Furlough
135,3/20/20,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,,,3/30/2020,,Colorado Athletic Inverness,,,79,Not disclosed,,,135,,,,Furlough
192,3/20/20,,Colorado Athletic Club - Monaco,Denver,,,,,3/30/2020,,Colorado Athletic Monaco,,,79,Not disclosed,,,192,,,,Furlough
144,3/20/20,,Colorado Athletic Club - Tabor Center,Denver,,,,,3/30/2020,,Colo Athletic Tabor Ctr,,,79,Not disclosed,,,144,,,,Furlough
88,3/20/20,,Colorado Athletic Club - Union Station,Denver,,,,,3/30/2020,,Colorado Athletic Union Station,,,79,Not disclosed,,,88,,,,Furlough
59,3/31/20,,Colorado Fitness Holdings,Pikes Peak,,,,,3/31/2020,,Col Fitness Holdings,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,,Furlough
,4/6/20,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,,,,4/6/2020,,CO Mtn Express,,,48,Unspecified,,,198,198,,,COVID-19 - Temporary Closure
,Not available,,Colorado Mountain Express,Rural Resort,,,,,5/4/2020,,Colorado Mtn Express,,,48,Not Disclosed; 13 additional totaling 211,,,13,13,,,COVID - Temporary
,4/6/20,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,,,4/6/2020,,CO Ski & Golf,,,45,Unspeficied,,,133,133,,,COID-19 - Temporary Closure
,Not available,,Colorado Ski & Golf,Rural Resort,,,,,5/4/2020,,Colorado Ski and Golf,,,45,Not Disclosed; 10 additional totaling 143,,,10,10,,,COVID - Temporary
,5-17-20,,Cox Automotive,Arapahoe/Douglas,,,,,5/8/2020,,Cox Automotive,,,51,Not Disclosed,,,163,163,,,COVID - Temporary
,3/27/20,,Curtis Hotel,Denver,,,,,3/27/2020,,Curtis Hotel,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,182,,,COVID-19 - Temporary Closure
136,6/5/20 to 6/22/20,,Curtis Hotel Update,Denver,,,,,7/6/2020,,Curtis Hotel Update,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,,COVID Permanent
,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,Denver,,,,,5/15/2020,,Czarnowski,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,53,,,COVID-Temporary
9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Denver,,,,,6/5/2020,,Czarnowski - Update,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,,Temporary furloughs
,7/18/20-8/11/20,,Czarnowski Update,Denver,,,,,7/15/2020,,Czarnowski Update,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,20,,,COVID Temporary
136,11/8/20,,Dave and Busters Denver,Denver,,,,,9/8/2020,,Dave & Busters Denver,,,72,Not specified,,,136,,,,COVID 19 Permanent
98,11/8/20,,Dave and Busters Westminster,Adams,,,,,9/8/2020,,Dave & Busters Westminster,,,72,Not specified,,,98,,,,COVID 19 Permanent
,7/28/20,,Delaware North Company,Denver,,,,,7/28/2020,,Delaware North Company,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,96,,,COVID Temporary
53,8/10/20,,Deliverol Global,Denver,,,,,8/10/2020,,Deliverol Global,,,49,"Various: Delivery Associates, Shift and Site Leads",,,53,,,,Permanent Mass Layoff (Ending Contract)
,3/17/20,,Dels Diner,Rural Consortium,,,,,3/17/2020,,Del's Diner,,,72,"cooks, waitresses, management",,,14,14,,,COVID-19-Temporary Closure
,6/1/20,,Denver Center for Performing Arts,Denver,,,,,5/27/2020,,Denver Center for Performing Arts,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,151,,,Mass Layoff -Temporary/Some Permanent
69,3/12/20,,Denver Crown Plaza,Denver,,,,,5/8/2020,,Crown Plaza,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,,Furloughs
28,4/8/20 - 5/1/20,,Discovery Natural Resources,Denver,,,,,4/8/2020,,Discovery,,,21,Not disclosed,,,28,,,,Furlough
,7/31/20,,Double Tree by Hilton Update -3203 Quebec,Denver,,,,,7/31/2020,,Doubletree 3203 Quebec,,,72,Not disclosed,,,103,103,,,COVID Temporary
,3/16/20,,DoubleTree Colorado Springs,Pikes Peak,,,,,5/15/2020,,Doubletree,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,177,,,COVID-19 Temporary
,3/13/20,,Doubletree Denver Tech Center,Arapahoe/Douglas,,,,,4/2/2020,,Doubletree DTC,,,72,Various: Request WARN for detail.,,,87,87,,,COVID-19 - Temporary Closure
,10/22/20,27,Doubletree Denver Tech Center,Denver,,,,,10/20/2020,,Doubletree Denver,,,72,Not specified,,,27,,,,COVID-Permanent
,3/13/20,,Doubletree Grand Junction,Mesa,,,,,4/2/2020,,Doubletree GJ,,,72,Various: Request WARN for detail.,,,52,52,,,COVID-19 - Temporary Closure
,3/13/20,,Dynalectric Company,Boulder,,,,,3/27/2020,,Dynalectric,,,23,undisclosed,,,2,2,,,COVID 19- Temporary Closure
,3/30/20,,Dynalectric Company,Denver,,,,,4/2/2020,,Dynalectric,,,23,Various: Request WARN for detail.,,,1,1,,,COVID-19 - Temporary Closure
1,4/18/20,,Dynalectric Company,Pikes Peak,,,,,4/10/2020,,Dynalectric,,,23,Not Disclosed,,,1,,,,Furlough
,3/25/20,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,,,3/25/2020,,Earls,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,134,,,COVID-19 - Temporary Closure
,3/19/20,,Ebassy Suites Denver Downtown,Denver,,,,,3/30/2020,,Embassy Suites,,,72,Variety of positions - Request WARN for detail,,,118,118,,,COVID-19 Temporary Closure
101,6/17/2020 - 7/1/2020,,EcoGen Laboratories,Grand Junction (Mesa),,,,,6/19/2020,,EcoGen,,,33,Variety of postions - Request WARN for detail,,,101,,,,Mass Layoff- Permanent
101,5/26/20-July/22/20,,EcoGen Laboratories - Update,Mesa,,,,,7/23/2020,,EcoGen Labs - Update,,,33,Not specified,,,101,,,,COVID Permanent
168,7/23/20,,Ecogen Laboratories Update,Mesa,,,,,7/23/2020,,Ecogen Update,,,33,Not disclosed,,,168,,,,COVID Permanent
,3/29/20,,Einstein Brothers,Denver DIA,,,,,3/26/2020,,Einstein Brothers,,,72,undisclosed,,,34,34,,,COVID-19 - Temporary Closure
1,,,Electro Rent,Boulder,,,,,5/16/2019,,Electro Rent,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,,COVID Furlough
,7/1/20,55,Electro Rent,Denver,,,,,7/1/2020,,Electro Rent Update,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,,,COVID Permanent
,3/24/20,,Electronic Recyclers,Araphaoe/Douglas,,,,,3/25/2020,,Electronic Recyclers,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,26,,,COVID-19 Temporary Closure
,3/27/20,,Elizabeth Hotel,Larimer,,,,,3/27/2020,,Elizabeth Hotel,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,111,,,COVID-19 - Temporary Closure
,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,,,3/27/2020,,,,,72,Variety of positions - Request WARN for detail,,,126,126,,,COVID-19 - Temporary Closure
,6/13/20,,Embassy Suites Boulder -Update,Boulder,,,,,5/15/2020,,Embassy Suites Boulder,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,61,,,Reinstate and COVID Temporary
57,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,,,,6/26/2020,,Embassy Suites Colo Springs,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,,,COVID-19 Permanent RIF
56,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,,,,6/26/2020,,Embassy Suites Denver,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,,,COVID-19 Permanent RIF
112,6/29/20,,Embassy Suites Denver Downtown Update,Denver,,,,,6/29/2020,,Embassy Suites Denver Downtown Update,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,,,COVID Permanent
83,4/30/20,,Enterprise and National Rent-A-Car,Denver,,,,,4/30/2020,,Enterprise and National Rent-A-Car,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,,,Mass Layoff - Permanent
,3/22/19,,AstraZeneca,Boulder & Longmont,,,,,1/8/2019,,,,,,"Quality Control, technicians, engineers & others",,,210,,,,Closure
,12/23/19,,Backflip Studios,Boulder,,,,,10/23/2019,,,,,,"Various: creative roles, management, engineers, product managers",,,86,,,,Closure
,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,,,9/23/2019,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,136,,,,Loss of Contract/Closure
,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Boulder,,,,,2/5/19,,,,,,Not reported,,,100,,,,Closure
,6/30/19,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,,4/26/2019,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,,,Closure
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",Larimer,,,,,10/30/2019,,,,,,"Various: Construction, Maintenece, Admin",,,121,,,,Closure
,3/6/2020,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,,,1/7/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,,,Mass Layoff
,10/7/19,,Halliburton Energy Services Inc.,Mesa,,,,,10/7/2019,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,,,Mass Layoff
,1/1/20 to 1/14/20,,HomeAdvisor,Pikes Peak,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,229,,,,Closure
,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,,3/21/19 (received  3/22/19),,,,,,Not disclosed in WARN,,,850,,,,Downsizing
,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,Denver,,,,,12/10/2019,,,,,,Various: Request WARN notification for specifics.,,,92,,,,Closure/Sale of Company/Restructuring
,9/30/19,,Levy Premium Foodservice LP,Denver,,,,,9/30/2019,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,,,Loss of Pepsi Center Contract
,12/31/19,,Molson Coors,Denver,,,,,10/30/2019,,,,,,Not disclosed in WARN,,,300,,,,Downsizing
,6/30/19,,National Express Transit (NEXT),Pikes Peak,,,,,3/1/19 (received on 3/22/19),,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,,,Closure
,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,,,8/16/2019,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,,,,Restructuring/Closure of site
,12/30/2019,,Oakwood Worldwide,Denver,,,,,10/29/2019,,,,,,Operations Manager,,,1,,,,Mass Layoff
,9/18/19,,PrimeFlight Aviation Services Inc.,Denver,,,,,7/15/19 (received 7/16/19),,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,,,,Loss of Contract with United Airlines
,4/15/19,,Pura Vida Fitness & Spa,Denver,,,,,1/18/2019,,,,,,"Managers/Directors, therapists, instructors, & others",,,134,,,,Closure
,11/29/19 - 1/31/2020,,QCData,Arapahoe/Douglas,,,,,10/4/19,,,,,,Unknown,,,40-60,,,,Loss of Contract
,3/1/19,,Resolute Natural Resources Company LLC,Denver,,,,,1/15/2019,,,,,,"Various: administration, engineers, & others",,,57,,,,Merger
,Downsize 1/26/20,,S4 Inc.,Pikes Peak,,,,,1/26/2020,,,,,,Various: IT positions,,,77,,,,Loss of Contract
,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,,3/18/2019,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,56,,,,Closure
,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,1/7/19 & 4/6/2020,,,,,,"Production Technicians, Chemists, & more",,,24,,,,Closure
,7/6/19 - 7/31/19,,Sandoz-Novartis,Broomfield,,,,,7/6/19-7/31/19,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,,,,Closure
,9/7/19 - 12/31/19,,Sandoz-Novartis,Broomfield,,,,,7/8/2019,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,,,,Closure
,10/5/19-12/31/19,,Sandoz-Novartis,Broomfield,,,,,8/5/19,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,37,,,,Closure
,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,2/11/2019,,,,,,"Production technicians, chemists, process & others",,,116,,,,Closure
,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,Denver,,,,,10/24/19,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,68,,,,Closure
,4/12/19,,Spectrum Pharmaceuticals,Denver,,,,,2/13/2019,,,,,,"Application system analyst, data compliance officer, VP Sales",,,3,,,,Divesting Product line/Sale to Acrotech Biopharma
,"3/3/19, 3/31/19",,The Inn at Cherry Creek,Denver,,,,,1/2/2019,,,,,,"Front office, housekeeping, exec office, engineering & others",,,18,,,,Closure (Temporary 18-24 mo)
,12/15/19,,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,,,,8/29/2019,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,80,,,,Change in Business Circumstances
