email,notice_date,received_date,permanent_job_losses,dropdown,workforce_region,at_the_location,occupations,furloughs,reduced_hours,location,fein,workforce_area,phone,begin_date,naics,company,letter,jobs,reason,contact,end_date,temporary_job_losses
,6/22/2021,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,0,,,,,,8/31/2021,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,Other,,8/31/21,0
,7/2/21,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,0,,,,,,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,,8/5/21,0
,7/6/21,,85,Not stated,,,Walmart,0,,,,,,7/23/21,Sector 45: Retail Trade,Walmart Store #6177,,,Closure,,10/8/21,0
,7/15/2021,,0,Not disclosed,,,Process Solutions,2,,,,,,7/15/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,,12/31/2021,0
,7/30/21,,434,Food service workers,,,United Airlines Update,0,,,,,,10/19/21,Sector 48: Transportation & Warehousing,United Airlines Update,,,Outsourcing,,11/2/21,0
,8/2/2021,,8,Direct Support Professional,,,Continuum of Colorado,0,,,,,,10/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,Closure,,10/2/21,0
,8/15/2021,,4,Gardeners and landscapers,,,Beez Kneez,0,,,,,,7/20/2020,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,COVID/Pandemic Related,,5/1/2021,2
,9/7/2021,,5,Direct Support Professional,,,Contiuum of Colorado,0,,,,,,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,Closure,,11/8/21,0
,9/7/2021,,9,Direct Support Professionals,,,Continuum of Colorado,0,,,,,,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,Closure,,11/8/21,0
,9/9/2021,,56,All,,,Crestone Peak Denver,0,,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,Acquisition of Company,,10/15/2021,0
,9/9/2021,,90,All,,,Crestone Peak Weld,0,,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,Acquisition of Company,,10/15/2021,0
,9/9/2021,,13,All,,,Crestone Peak ADW,0,,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,Acquisition of Company,,10/15/2021,0
,9/13/2021,,3,Selling and building,,,Moore Bros,3,,,,,,9/13/2021,Sector 23: Construction,Moore Bros,,,COVID/Pandemic Related,,9/13/2021,0
,10/7/2021,,12,Unknown,,,First Nation,0,,,,,,10/7/21,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,Unforeseeable Business Circumstances,,11/5/2021,0
,11/4/21,,20,Unknown,,,Zillow Group,0,,,,,,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,Eliminating Zillow Offers Line of Business,,12/31/22,0
,11/18/21,,1,Unknown,,,Zillow Group Update 11-18-21,0,,,,,,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,,1/17/22,0
,11/22/21,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,0,,,,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,Unforeseeable Business Circumstances,,12/22/21,0
,11/29/21,,94,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,0,,,,,,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,Unforeseeable Business Circumstances,,12/31/21,0
,12/20/21,,"61 total, 4 in CO",Field Sales & Management,,,Monitronics International - Brinks Home,0,,,,,,10/10/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,Eliminating Field Operations,,10/10/21,0
,12/30/21,,160,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,0,,,,,,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,Sale of Company,,12/31/21,0
,8/31/2020,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,,ADW,,8/31/20,53,,Avis Budget Group,3,COVID 19 Extended Furlough,,,
,6/30/2020,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,Denver,,4/10/2020,56,ABM,ABM,178,COVID - Temporary,,,178
,9/8/2020,,22,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,Denver,,10/1/20,48,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,45,"COVID 19 - 22 permanent, 23 temporary",,,23
,8/17/2020,,,,,,Not disclosed,,,,,Arapahoe/Douglas,,8/17/20,72,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,87,COVID - Temporary,,,72
,8/17/2020,,,,,,Not disclosed,,,,,Denver,,8/17/20,72,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,87,COVID - Temporary,,,87
,8/17/2020,,,,,,Not disclosed,,,,,Adams,,8/17/20,72,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,87,COVID - Temporary,,,87
,4/30/2020,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,Denver,,4/3020,53,Alamo Rent-A-Car,Alamo Rent-A-Car,67,Mass Layoff - Permanent,,,67
,3/20/2020,,,,,,"Production, Route Sales Representatives",85,,,,Denver,,3/20/20,81,Alsco,Alsco,85,Furlough,,,
,7/15/2020,,2,,,,Not Disclosed,107,,,,Denver,,10/1/20,48,American Airlines,American Airlines,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,
,11/6/2020,,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,Denver,,1/6/21,62,American Pathology Partners and APP-UniPath,American Pathology Partners,154,Permanent,,,
,8/28/2020,,58,,,,Various,,,,,Jefferson,,11/1/20,72,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,58,COVID - Permanent,,,
,6/11/2020,,117,,,,Not disclosed,,,,,Gilpin/Jefferson,,9/15/2020,72,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,117,Mass Layoff- Permanent,,,
,9/29/2020,,71,,,,"Various: sales, drivers and more",,,,,Larimer,,12/4/2020,31,Anheuser- Busch - Loveland,Anheuser-Busch,71,Sale of Company,,,
,9/29/2020,,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,Pikes Peak,,12/4/2020,31,Anheuser-Busch - Colo springs,Anheuser-Busch,59,Sale of Company,,,
,9/29/2020,,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,Denver,,12/4/2020,31,Anheuser-Busch - Denver,Anheuser-Busch,220,Sale of Company,,,
,9/29/2020,,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,Arapahoe/Works,,12/4/2020,31,Anheuser-Busch - Littleton,Anheuser-Busch,50,Sale of Company,,,
,9/10/2020,,8,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,Pikes Peak,,9/10/20,72,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,28,"COVID 19 - 8 permanent, 20 temporary",,,20
,4/13/2020,,,,,,Various,10,,,,Weld,,3/26/20,33,Aqua Hot Heating Systems,Aqua,10,Furlough,,,
,5/4/2020,,,,,,17 EMPLOYEES TOTALING 99,,,,,Rural Resort,,Not available,72,Arabelle at Vail Square,Arabelle,17,COVID - Temporary,,,17
,10/16/2020,,,,,,Various,,,,,Denver,,Unknown,72,Aramark at Coors Field,Aramark Coors Field,71,COVID-Temporary,,,71
,10/16/2020,,,,,,Various,,,,,Denver,,Unknown,72,Aramark at Mission Ballroom,Aramark Mission Ballroom,904,COVID-Temporary,,,904
,3/31/2020,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,,Arapahoe/Dougless,,3/31/20,71,Arapahoe Fitness LLC,Arapahoe Fitness,97,Furlough,,,
,4/6/2020,,,,,,Unspecified,,,,,Rural Consortium,,4/6/20,72,Arrabelle at Vail Square,Arrabelle at Vail,82,COVID-19 Temporary Closure,,,82
,3/31/2020,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,,Arapahoe/Dougless,,3/31/20,71,Aurora Health & Fitness,Aurora Health & Fitness,52,Furlough,,,
,8/31/2020,,,,,,Technicians,2,,,,ADW,,8/31/20,53,Avis Budget Group (ADW - Englewood),Avis Budget Group,2,COVID 19 Extended Furlough,,,
,8/31/2020,,,,,,"Sales Performance Manager, Territority Performance Manager",2,,,,Denver,,8/31/20,53,Avis Budget Group (Denver),Avis Budget Group,2,COVID 19 Extended Furlough,,,
,4/10/2020,,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,Denver,,3/13/20,53,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,260,Fulough and Permanent,,,
,5/2/2020,,,,,,Not Disclosed,,,,,Denver,,3/18/20,72,Barcelona Wine Bar,Barcelona Wine Bar,69,COVID-19: Mass Layoff,,,69
,4/1/2020,,,,,,Not disclosed,,,,,Boulder,,3/21/20,72,Bartaco,Bartaco,53,Mass Layoff- Temporary,,,53
,4/15/2020,,51,,,,Various: Managers & Supervisors,,,,,Rural Consortium - Eastern Sub-Area,,4/15/20,21,Basic Energy Services,Basic Energy Srvs,51,Permanent,,,
,4/23/2020,,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,Ft. Morgan,,4/23/20,21,Basic Energy Services (Updated),Basic Energy Services,26,Permanent,,,
,4/23/2020,,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,Rural Consortium - Eastern,,4/23/20,21,Basic Energy Services (Updated),Basic Energy Update,26,Permanent,,,
,4/6/2020,,,,,,Unspecified,,,,,Rural Consortium,,4/6/20,72,Beaver Creek Resort,Beaver Creek,297,COVID-19 - Temporary Closure,,,297
,5/4/2020,,,,,,26 ADDITIONAL tOTALING 323,,,,,Rural Resort,,Not available,72,Beaver Creek Resort,Beaver Creek Resort,26,COVID - Temporary,,,26
,4/17/2020,,,,,,Not Disclosed,98,,,,Araphaoe/Douglas,,4/4/20,44,Bed Bath & Beyond,Bed Bath & Beyond,98,COVID-19 - Furloughs,,,
,4/6/2020,,,,,,Unspecified,,,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,45,Bicycle Village,Bicycle Village,65,COVID-19 - Temporary Closure,,,65
,5/4/2020,,,,,,1 ADDITIONAL TOTALING 62,,,,,Rural Resort,,Not available,45,Bicycle Village,Bicycle Village,1,COVID - Temporary,,,1
,5/22/2020,,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,Denver,,7/22/20,54,Bluprint (3 locations),Bluprint,137,Closure - Permanent,,,
,5/4/2020,,,,,,24 ADDITIONAL TOTALING 129,,,,,Rural Resort,,Not available,71,Breckenridge Ski Resort,Breckenridge Ski Resort,24,COVID - Temporary,,,24
,5/4/2020,,,,,,Not Disclosed,,,,,Rural Resort,,Not available,71,Breckenridge SSBRK,Breckenridge SSBRK,55,COVID - Temporary,,,55
,4/6/2020,,,,,,Unspecfiied,,,,,Rural Consortium,,4/6,71,Brekenridge Ski Resort,Breckenridge Ski,105,COVID-19 - Temporary Closure,,,105
,5/21/2020,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,Denver,,5/21/20,72,Brown Palance Denver,Brown Palace,298,COVID-19 Temporary,,,298
,3/23/20,,,,,,Not disclosed,,,,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,65,COVID-19/Temporary Closure,,,65
,12/8/2020,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,Arapahoe/Douglas,,11/20/20-11/30/20,72,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,56,COVID Temporary,,,56
,12/8/2020,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,Denver,,11/20/20-11/30/290,72,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,70,COVID - Temporary,,,70
,11/17/2020,,,,,,Various,,,,,Denver,,12/16/20,42,Centerplate Sodexo,Centerplate Sodexo,276,COVID - Temporary,,,276
,4/8/2020,,,,,,,78,,,,Weld,,4/18/20,92,City of Fort Lupton,Ft Lupton,78,Furlough,,,
,3/23/2020,,,,,,55 layoffs and 13 furloughs,,,,,ADWorks,,3/23/20,62,ClearChoice,Clear Choice,120,COVID-19/Temporary Closure,,,120
,3/26/2020,,,,,,undisclosed,,,,,Denver DIA,,3/29/20,72,Colombo,Columbo,21,COVID-19 - Temporary Closure,,,21
,3/30/2020,,,,,,Not disclosed,186,,,,Boulder,,3/20/20,79,Colorado Athletic Club - Boulder,Colo Athletic Boulder,186,Furlough,,,
,3/30/2020,,,,,,Not disclosed,115,,,,Arapahoe/Dougless,,3/20/20,79,Colorado Athletic Club - DTC,Colorado Athletic - DTC,115,Furlough,,,
,3/30/2020,,,,,,Not disclosed,115,,,,Boulder,,3/20/20,79,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,115,Furlough,,,
,3/30/2020,,,,,,Not disclosed,135,,,,Arapahoe/Dougless,,3/20/20,79,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,135,Furlough,,,
,3/30/2020,,,,,,Not disclosed,192,,,,Denver,,3/20/20,79,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,192,Furlough,,,
,3/30/2020,,,,,,Not disclosed,144,,,,Denver,,3/20/20,79,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,144,Furlough,,,
,3/30/2020,,,,,,Not disclosed,88,,,,Denver,,3/20/20,79,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,88,Furlough,,,
,3/31/2020,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,,Pikes Peak,,3/31/20,79,Colorado Fitness Holdings,Col Fitness Holdings,59,Furlough,,,
,4/6/2020,,,,,,Unspecified,,,,,"Multiple: Rural Consortium, Denver",,4/6/20,48,Colorado Mountain Express,CO Mtn Express,198,COVID-19 - Temporary Closure,,,198
,5/4/2020,,,,,,Not Disclosed; 13 additional totaling 211,,,,,Rural Resort,,Not available,48,Colorado Mountain Express,Colorado Mtn Express,13,COVID - Temporary,,,13
,4/6/2020,,,,,,Unspeficied,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,45,Colorado Ski & Golf,CO Ski & Golf,133,COID-19 - Temporary Closure,,,133
,5/4/2020,,,,,,Not Disclosed; 10 additional totaling 143,,,,,Rural Resort,,Not available,45,Colorado Ski & Golf,Colorado Ski and Golf,10,COVID - Temporary,,,10
,5/8/2020,,,,,,Not Disclosed,,,,,Arapahoe/Douglas,,5-17-20,51,Cox Automotive,Cox Automotive,163,COVID - Temporary,,,163
,3/27/2020,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,Denver,,3/27/20,72,Curtis Hotel,Curtis Hotel,182,COVID-19 - Temporary Closure,,,182
,7/6/2020,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,,Denver,,6/5/20 to 6/22/20,72,Curtis Hotel Update,Curtis Hotel Update,136,COVID Permanent,,,
,5/15/2020,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,Denver,,"5/22/20, 5/26/20, 5/29/20",54,Czarnowski,Czarnowski,53,COVID-Temporary,,,53
,6/5/2020,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,Czarnowski - Update,Czarnowski - Update,9,Temporary furloughs,,,
,7/15/2020,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,Denver,,7/18/20-8/11/20,54,Czarnowski Update,Czarnowski Update,20,COVID Temporary,,,20
,9/8/2020,,,,,,Not specified,136,,,,Denver,,11/8/20,72,Dave and Busters Denver,Dave & Busters Denver,136,COVID 19 Permanent,,,
,9/8/2020,,,,,,Not specified,98,,,,Adams,,11/8/20,72,Dave and Busters Westminster,Dave & Busters Westminster,98,COVID 19 Permanent,,,
,7/28/2020,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,Denver,,7/28/20,72,Delaware North Company,Delaware North Company,96,COVID Temporary,,,96
,8/10/2020,,,,,,"Various: Delivery Associates, Shift and Site Leads",53,,,,Denver,,8/10/20,49,Deliverol Global,Deliverol Global,53,Permanent Mass Layoff (Ending Contract),,,
,3/17/2020,,,,,,"cooks, waitresses, management",,,,,Rural Consortium,,3/17/20,72,Dels Diner,Del's Diner,14,COVID-19-Temporary Closure,,,14
,5/27/2020,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,Denver,,6/1/20,72,Denver Center for Performing Arts,Denver Center for Performing Arts,151,Mass Layoff -Temporary/Some Permanent,,,151
,5/8/2020,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,,Denver,,3/12/20,72,Denver Crown Plaza,Crown Plaza,69,Furloughs,,,
,4/8/2020,,,,,,Not disclosed,28,,,,Denver,,4/8/20 - 5/1/20,21,Discovery Natural Resources,Discovery,28,Furlough,,,
,7/31/2020,,,,,,Not disclosed,,,,,Denver,,7/31/20,72,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,103,COVID Temporary,,,103
,5/15/2020,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,Pikes Peak,,3/16/20,72,DoubleTree Colorado Springs,Doubletree,177,COVID-19 Temporary,,,177
,4/2/2020,,,,,,Various: Request WARN for detail.,,,,,Arapahoe/Douglas,,3/13/20,72,Doubletree Denver Tech Center,Doubletree DTC,87,COVID-19 - Temporary Closure,,,87
,10/20/2020,,27,,,,Not specified,,,,,Denver,,10/22/20,72,Doubletree Denver Tech Center,Doubletree Denver,27,COVID-Permanent,,,
,4/2/2020,,,,,,Various: Request WARN for detail.,,,,,Mesa,,3/13/20,72,Doubletree Grand Junction,Doubletree GJ,52,COVID-19 - Temporary Closure,,,52
,3/27/2020,,,,,,undisclosed,,,,,Boulder,,3/13/20,23,Dynalectric Company,Dynalectric,2,COVID 19- Temporary Closure,,,2
,4/2/2020,,,,,,Various: Request WARN for detail.,,,,,Denver,,3/30/20,23,Dynalectric Company,Dynalectric,1,COVID-19 - Temporary Closure,,,1
,4/10/2020,,,,,,Not Disclosed,1,,,,Pikes Peak,,4/18/20,23,Dynalectric Company,Dynalectric,1,Furlough,,,
,3/25/2020,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,Denver & Arapahoe/Douglas,,3/25/20,72,Earls Restaurants USA Inc.,Earls,134,COVID-19 - Temporary Closure,,,134
,3/30/2020,,,,,,Variety of positions - Request WARN for detail,,,,,Denver,,3/19/20,72,Ebassy Suites Denver Downtown,Embassy Suites,118,COVID-19 Temporary Closure,,,118
,6/19/2020,,,,,,Variety of postions - Request WARN for detail,101,,,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,33,EcoGen Laboratories,EcoGen,101,Mass Layoff- Permanent,,,
,7/23/2020,,,,,,Not specified,101,,,,Mesa,,5/26/20-July/22/20,33,EcoGen Laboratories - Update,EcoGen Labs - Update,101,COVID Permanent,,,
,7/23/2020,,,,,,Not disclosed,168,,,,Mesa,,7/23/20,33,Ecogen Laboratories Update,Ecogen Update,168,COVID Permanent,,,
,3/26/2020,,,,,,undisclosed,,,,,Denver DIA,,3/29/20,72,Einstein Brothers,Einstein Brothers,34,COVID-19 - Temporary Closure,,,34
,5/16/2019,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,Boulder,,,53,Electro Rent,Electro Rent,1,COVID Furlough,,,
,7/1/2020,,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,Denver,,7/1/20,53,Electro Rent,Electro Rent Update,55,COVID Permanent,,,
,3/25/2020,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,Araphaoe/Douglas,,3/24/20,42,Electronic Recyclers,Electronic Recyclers,26,COVID-19 Temporary Closure,,,26
,3/27/2020,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,Larimer,,3/27/20,72,Elizabeth Hotel,Elizabeth Hotel,111,COVID-19 - Temporary Closure,,,111
,3/27/2020,,,,,,Variety of positions - Request WARN for detail,,,,,Boulder,,3/27/20,72,Embassy Suites & Hilton Garden Inn Boulder,,126,COVID-19 - Temporary Closure,,,126
,5/15/2020,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,Boulder,,6/13/20,72,Embassy Suites Boulder -Update,Embassy Suites Boulder,61,Reinstate and COVID Temporary,,,61
,6/26/2020,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,,,Pikes Peak,,7/1/20,72,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,57,COVID-19 Permanent RIF,,,
,6/26/2020,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,,,Denver,,7/1/20,72,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,56,COVID-19 Permanent RIF,,,
,6/29/2020,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,,,Denver,,6/29/20,72,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,112,COVID Permanent,,,
,4/30/2020,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,,,Denver,,4/30/20,53,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,83,Mass Layoff - Permanent,,,
,1/8/2019,,,,,,"Quality Control, technicians, engineers & others",,,,,Boulder & Longmont,,3/22/19,,AstraZeneca,,210,Closure,,,
,10/23/2019,,,,,,"Various: creative roles, management, engineers, product managers",,,,,Boulder,,12/23/19,,Backflip Studios,,86,Closure,,,
,9/23/2019,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,136,Loss of Contract/Closure,,,
,2/5/19,,,,,,Not reported,,,,,Boulder,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,100,Closure,,,
,4/26/2019,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Arapahoe/Douglas,,6/30/19,,Crothall Healthcare Environmental Services,,283,Closure,,,
,10/30/2019,,,,,,"Various: Construction, Maintenece, Admin",,,,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,121,Closure,,,
,1/7/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Pikes Peak (Colo Springs),,3/6/2020,,Geo Reentry Services LLC,,196,Mass Layoff,,,
,10/7/2019,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Mesa,,10/7/19,,Halliburton Energy Services Inc.,,178,Mass Layoff,,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,Pikes Peak,,1/1/20 to 1/14/20,,HomeAdvisor,,229,Closure,,,
,3/21/19 (received  3/22/19),,,,,,Not disclosed in WARN,,,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,850,Downsizing,,,
,12/10/2019,,,,,,Various: Request WARN notification for specifics.,,,,,Denver,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,92,Closure/Sale of Company/Restructuring,,,
,9/30/2019,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,Denver,,9/30/19,,Levy Premium Foodservice LP,,56,Loss of Pepsi Center Contract,,,
,10/30/2019,,,,,,Not disclosed in WARN,,,,,Denver,,12/31/19,,Molson Coors,,300,Downsizing,,,
,3/1/19 (received on 3/22/19),,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,Pikes Peak,,6/30/19,,National Express Transit (NEXT),,60,Closure,,,
,8/16/2019,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,Denver,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,Restructuring/Closure of site,,,
,10/29/2019,,,,,,Operations Manager,,,,,Denver,,12/30/2019,,Oakwood Worldwide,,1,Mass Layoff,,,
,7/15/19 (received 7/16/19),,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,Denver,,9/18/19,,PrimeFlight Aviation Services Inc.,,439,Loss of Contract with United Airlines,,,
,1/18/2019,,,,,,"Managers/Directors, therapists, instructors, & others",,,,,Denver,,4/15/19,,Pura Vida Fitness & Spa,,134,Closure,,,
,10/4/19,,,,,,Unknown,,,,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,QCData,,40-60,Loss of Contract,,,
,1/15/2019,,,,,,"Various: administration, engineers, & others",,,,,Denver,,3/1/19,,Resolute Natural Resources Company LLC,,57,Merger,,,
,1/26/2020,,,,,,Various: IT positions,,,,,Pikes Peak,,Downsize 1/26/20,,S4 Inc.,,77,Loss of Contract,,,
,3/18/2019,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,Broomfield,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,Closure,,,
,1/7/19 & 4/6/2020,,,,,,"Production Technicians, Chemists, & more",,,,,Broomfield,,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",,24,Closure,,,
,7/6/19-7/31/19,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,Broomfield,,7/6/19 - 7/31/19,,Sandoz-Novartis,,24,Closure,,,
,7/8/2019,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,Broomfield,,9/7/19 - 12/31/19,,Sandoz-Novartis,,67,Closure,,,
,8/5/19,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,Broomfield,,10/5/19-12/31/19,,Sandoz-Novartis,,37,Closure,,,
,2/11/2019,,,,,,"Production technicians, chemists, process & others",,,,,Broomfield,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,116,Closure,,,
,10/24/19,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,Denver,,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,,68,Closure,,,
