at_the_location,reason,location,permanent_job_losses,reduced_hours,workforce_area,occupations,jobs,begin_date,phone,letter,furloughs,company,naics,fein,notice_date,workforce_region,dropdown,contact,email,end_date,temporary_job_losses,received_date
,Closure,,102,,,Katerra Inc.,,6/4/21,,,0,Katerra Inc.,Sector 23: Construction,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,0,
,Seeking alternative financing that may impact layoffs,,-,,,Katerra Inc. Supplemental,,6/4/21,,,0,Katerra Inc. Update Supplemental,Sector 23: Construction,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,0,
,Other,,0,,,T&H Services LLC,,8/5/2021,,,50,T&H Services LLC,Sector 23: Construction,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,50,
,Other,,89,,,Computer Task Group,,8/31/2021,,,0,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,0,
,Seeking sale or purchase,,-,,,Katerra Inc. Supplemental 2,,6/4/21,,,0,Katerra Inc. Update Supplemental2,Sector 23: Construction,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,0,
,Closure,,85,,,Walmart,,7/23/21,,,0,Walmart Store #6177,Sector 45: Retail Trade,,7/6/21,,Not stated,,,10/8/21,0,
,COVID/Pandemic Related,,0,,,Process Solutions,,7/15/2021,,,2,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,7/15/2021,,Not disclosed,,,12/31/2021,0,
,Outsourcing,,434,,,United Airlines Update,,10/19/21,,,0,United Airlines Update,Sector 48: Transportation & Warehousing,,7/30/21,,Food service workers,,,11/2/21,0,
,Closure,,8,,,Continuum of Colorado,,10/2/2021,,,0,Continuum of Colorado,Sector 81: Other services (except public administration),,8/2/2021,,Direct Support Professional,,,10/2/21,0,
,COVID/Pandemic Related,,4,,,Beez Kneez,,7/20/2020,,,0,The beez kneez organic gardens,Sector 81: Other services (except public administration),,8/15/2021,,Gardeners and landscapers,,,5/1/2021,2,
,Closure,,5,,,Contiuum of Colorado,,11/8/2021,,,0,Continuum of Colorado,Sector 81: Other services (except public administration),,9/7/2021,,Direct Support Professional,,,11/8/21,0,
,Closure,,9,,,Continuum of Colorado,,11/8/2021,,,0,Continuum of Colorado,Sector 81: Other services (except public administration),,9/7/2021,,Direct Support Professionals,,,11/8/21,0,
,Acquisition of Company,,56,,,Crestone Peak Denver,,10/15/2021,,,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,All,,,10/15/2021,0,
,Acquisition of Company,,90,,,Crestone Peak Weld,,10/15/2021,,,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,All,,,10/15/2021,0,
,Acquisition of Company,,13,,,Crestone Peak ADW,,10/15/2021,,,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,All,,,10/15/2021,0,
,COVID/Pandemic Related,,3,,,Moore Bros,,9/13/2021,,,3,Moore Bros,Sector 23: Construction,,9/13/2021,,Selling and building,,,9/13/2021,0,
,Unforeseeable Business Circumstances,,12,,,First Nation,,10/7/21,,,0,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,Unknown,,,11/5/2021,0,
,Eliminating Zillow Offers Line of Business,,20,,,Zillow Group,,1/3/22,,,0,Zillow Group,Sector 53: Real Estate Rental & Leasing,,11/4/21,,Unknown,,,12/31/22,0,
,Eliminating Zillow Offers Line of Business,,1,,,Zillow Group Update 11-18-21,,1/17/22,,,0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,11/18/21,,Unknown,,,1/17/22,0,
,Unforeseeable Business Circumstances,,83,,,Ouray Silver Mine,,12/22/21,,,0,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,0,
,Unforeseeable Business Circumstances,,94,,,HSS Inc.,,12/31/21,,,0,HSS Inc.,Sector 62: Healthcare and Social Assistance,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,0,
,Eliminating Field Operations,,"61 total, 4 in CO",,,Monitronics International - Brinks Home,,10/10/21,,,0,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,12/20/21,,Field Sales & Management,,,10/10/21,0,
,Sale of Company,,160,,,513 Hotel Operating LLC,,12/31/21,,,0,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/30/21,,Various hotel staff (See WARN for details),,,12/31/21,0,
,COVID 19 Extended Furlough,,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,8/31/20,,Avis Budget Group,3,,53,,8/31/2020,,,,,,,
,COVID - Temporary,,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,4/10/2020,,ABM,,ABM,56,,6/30/2020,,,,,,178,
,"COVID 19 - 22 permanent, 23 temporary",,22,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,10/1/20,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,48,,9/8/2020,,,,,,23,
,COVID - Temporary,,,,Arapahoe/Douglas,Not disclosed,87,8/17/20,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,72,,8/17/2020,,,,,,72,
,COVID - Temporary,,,,Denver,Not disclosed,87,8/17/20,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,72,,8/17/2020,,,,,,87,
,COVID - Temporary,,,,Adams,Not disclosed,87,8/17/20,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,72,,8/17/2020,,,,,,87,
,Mass Layoff - Permanent,,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,4/3020,,Alamo Rent-A-Car,,Alamo Rent-A-Car,53,,4/30/2020,,,,,,67,
,Furlough,,,,Denver,"Production, Route Sales Representatives",85,3/20/20,,Alsco,85,Alsco,81,,3/20/2020,,,,,,,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,,Denver,Not Disclosed,109,10/1/20,,American Airlines,107,American Airlines,48,,7/15/2020,,,,,,,
,Permanent,,154,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,1/6/21,,American Pathology Partners,,American Pathology Partners and APP-UniPath,62,,11/6/2020,,,,,,,
,COVID - Permanent,,58,,Jefferson,Various,58,11/1/20,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,72,,8/28/2020,,,,,,,
,Mass Layoff- Permanent,,117,,Gilpin/Jefferson,Not disclosed,117,9/15/2020,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,72,,6/11/2020,,,,,,,
,Sale of Company,,71,,Larimer,"Various: sales, drivers and more",71,12/4/2020,,Anheuser-Busch,,Anheuser- Busch - Loveland,31,,9/29/2020,,,,,,,
,Sale of Company,,59,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,12/4/2020,,Anheuser-Busch,,Anheuser-Busch - Colo springs,31,,9/29/2020,,,,,,,
,Sale of Company,,220,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,12/4/2020,,Anheuser-Busch,,Anheuser-Busch - Denver,31,,9/29/2020,,,,,,,
,Sale of Company,,50,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,12/4/2020,,Anheuser-Busch,,Anheuser-Busch - Littleton,31,,9/29/2020,,,,,,,
,"COVID 19 - 8 permanent, 20 temporary",,8,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,9/10/20,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",72,,9/10/2020,,,,,,20,
,Furlough,,,,Weld,Various,10,3/26/20,,Aqua,10,Aqua Hot Heating Systems,33,,4/13/2020,,,,,,,
,COVID - Temporary,,,,Rural Resort,17 EMPLOYEES TOTALING 99,17,Not available,,Arabelle,,Arabelle at Vail Square,72,,5/4/2020,,,,,,17,
,COVID-Temporary,,,,Denver,Various,71,Unknown,,Aramark Coors Field,,Aramark at Coors Field,72,,10/16/2020,,,,,,71,
,COVID-Temporary,,,,Denver,Various,904,Unknown,,Aramark Mission Ballroom,,Aramark at Mission Ballroom,72,,10/16/2020,,,,,,904,
,Furlough,,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,,Arapahoe Fitness,97,Arapahoe Fitness LLC,71,,3/31/2020,,,,,,,
,COVID-19 Temporary Closure,,,,Rural Consortium,Unspecified,82,4/6/20,,Arrabelle at Vail,,Arrabelle at Vail Square,72,,4/6/2020,,,,,,82,
,Furlough,,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,,Aurora Health & Fitness,52,Aurora Health & Fitness,71,,3/31/2020,,,,,,,
,COVID 19 Extended Furlough,,,,ADW,Technicians,2,8/31/20,,Avis Budget Group,2,Avis Budget Group (ADW - Englewood),53,,8/31/2020,,,,,,,
,COVID 19 Extended Furlough,,,,Denver,"Sales Performance Manager, Territority Performance Manager",2,8/31/20,,Avis Budget Group,2,Avis Budget Group (Denver),53,,8/31/2020,,,,,,,
,Fulough and Permanent,,260,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,3/13/20,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,53,,4/10/2020,,,,,,,
,COVID-19: Mass Layoff,,,,Denver,Not Disclosed,69,3/18/20,,Barcelona Wine Bar,,Barcelona Wine Bar,72,,5/2/2020,,,,,,69,
,Mass Layoff- Temporary,,,,Boulder,Not disclosed,53,3/21/20,,Bartaco,,Bartaco,72,,4/1/2020,,,,,,53,
,Permanent,,51,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,51,4/15/20,,Basic Energy Srvs,,Basic Energy Services,21,,4/15/2020,,,,,,,
,Permanent,,26,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,4/23/20,,Basic Energy Services,,Basic Energy Services (Updated),21,,4/23/2020,,,,,,,
,Permanent,,26,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,4/23/20,,Basic Energy Update,,Basic Energy Services (Updated),21,,4/23/2020,,,,,,,
,COVID-19 - Temporary Closure,,,,Rural Consortium,Unspecified,297,4/6/20,,Beaver Creek,,Beaver Creek Resort,72,,4/6/2020,,,,,,297,
,COVID - Temporary,,,,Rural Resort,26 ADDITIONAL tOTALING 323,26,Not available,,Beaver Creek Resort,,Beaver Creek Resort,72,,5/4/2020,,,,,,26,
,COVID-19 - Furloughs,,,,Araphaoe/Douglas,Not Disclosed,98,4/4/20,,Bed Bath & Beyond,98,Bed Bath & Beyond,44,,4/17/2020,,,,,,,
,COVID-19 - Temporary Closure,,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,65,4/6/20,,Bicycle Village,,Bicycle Village,45,,4/6/2020,,,,,,65,
,COVID - Temporary,,,,Rural Resort,1 ADDITIONAL TOTALING 62,1,Not available,,Bicycle Village,,Bicycle Village,45,,5/4/2020,,,,,,1,
,Closure - Permanent,,137,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,7/22/20,,Bluprint,,Bluprint (3 locations),54,,5/22/2020,,,,,,,
,COVID - Temporary,,,,Rural Resort,24 ADDITIONAL TOTALING 129,24,Not available,,Breckenridge Ski Resort,,Breckenridge Ski Resort,71,,5/4/2020,,,,,,24,
,COVID - Temporary,,,,Rural Resort,Not Disclosed,55,Not available,,Breckenridge SSBRK,,Breckenridge SSBRK,71,,5/4/2020,,,,,,55,
,COVID-19 - Temporary Closure,,,,Rural Consortium,Unspecfiied,105,4/6,,Breckenridge Ski,,Brekenridge Ski Resort,71,,4/6/2020,,,,,,105,
,COVID-19 Temporary,,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,5/21/20,,Brown Palace,,Brown Palance Denver,72,,5/21/2020,,,,,,298,
,COVID-19/Temporary Closure,,,,Adams,Not disclosed,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,3/23/20,,,,,,65,
,COVID Temporary,,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,72,,12/8/2020,,,,,,56,
,COVID - Temporary,,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,72,,12/8/2020,,,,,,70,
,COVID - Temporary,,,,Denver,Various,276,12/16/20,,Centerplate Sodexo,,Centerplate Sodexo,42,,11/17/2020,,,,,,276,
,Furlough,,,,Weld,,78,4/18/20,,Ft Lupton,78,City of Fort Lupton,92,,4/8/2020,,,,,,,
,COVID-19/Temporary Closure,,,,ADWorks,55 layoffs and 13 furloughs,120,3/23/20,,Clear Choice,,ClearChoice,62,,3/23/2020,,,,,,120,
,COVID-19 - Temporary Closure,,,,Denver DIA,undisclosed,21,3/29/20,,Columbo,,Colombo,72,,3/26/2020,,,,,,21,
,Furlough,,,,Boulder,Not disclosed,186,3/20/20,,Colo Athletic Boulder,186,Colorado Athletic Club - Boulder,79,,3/30/2020,,,,,,,
,Furlough,,,,Arapahoe/Dougless,Not disclosed,115,3/20/20,,Colorado Athletic - DTC,115,Colorado Athletic Club - DTC,79,,3/30/2020,,,,,,,
,Furlough,,,,Boulder,Not disclosed,115,3/20/20,,Colorado Athletic Flatiron,115,Colorado Athletic Club - Flatiron,79,,3/30/2020,,,,,,,
,Furlough,,,,Arapahoe/Dougless,Not disclosed,135,3/20/20,,Colorado Athletic Inverness,135,Colorado Athletic Club - Inverness,79,,3/30/2020,,,,,,,
,Furlough,,,,Denver,Not disclosed,192,3/20/20,,Colorado Athletic Monaco,192,Colorado Athletic Club - Monaco,79,,3/30/2020,,,,,,,
,Furlough,,,,Denver,Not disclosed,144,3/20/20,,Colo Athletic Tabor Ctr,144,Colorado Athletic Club - Tabor Center,79,,3/30/2020,,,,,,,
,Furlough,,,,Denver,Not disclosed,88,3/20/20,,Colorado Athletic Union Station,88,Colorado Athletic Club - Union Station,79,,3/30/2020,,,,,,,
,Furlough,,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,,Col Fitness Holdings,59,Colorado Fitness Holdings,79,,3/31/2020,,,,,,,
,COVID-19 - Temporary Closure,,,,"Multiple: Rural Consortium, Denver",Unspecified,198,4/6/20,,CO Mtn Express,,Colorado Mountain Express,48,,4/6/2020,,,,,,198,
,COVID - Temporary,,,,Rural Resort,Not Disclosed; 13 additional totaling 211,13,Not available,,Colorado Mtn Express,,Colorado Mountain Express,48,,5/4/2020,,,,,,13,
,COID-19 - Temporary Closure,,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,133,4/6/20,,CO Ski & Golf,,Colorado Ski & Golf,45,,4/6/2020,,,,,,133,
,COVID - Temporary,,,,Rural Resort,Not Disclosed; 10 additional totaling 143,10,Not available,,Colorado Ski and Golf,,Colorado Ski & Golf,45,,5/4/2020,,,,,,10,
,COVID - Temporary,,,,Arapahoe/Douglas,Not Disclosed,163,5-17-20,,Cox Automotive,,Cox Automotive,51,,5/8/2020,,,,,,163,
,COVID-19 - Temporary Closure,,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/20,,Curtis Hotel,,Curtis Hotel,72,,3/27/2020,,,,,,182,
,COVID Permanent,,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,6/5/20 to 6/22/20,,Curtis Hotel Update,136,Curtis Hotel Update,72,,7/6/2020,,,,,,,
,COVID-Temporary,,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,Czarnowski,54,,5/15/2020,,,,,,53,
,Temporary furloughs,,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,9,Czarnowski - Update,54,,6/5/2020,,,,,,,
,COVID Temporary,,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,7/18/20-8/11/20,,Czarnowski Update,,Czarnowski Update,54,,7/15/2020,,,,,,20,
,COVID 19 Permanent,,,,Denver,Not specified,136,11/8/20,,Dave & Busters Denver,136,Dave and Busters Denver,72,,9/8/2020,,,,,,,
,COVID 19 Permanent,,,,Adams,Not specified,98,11/8/20,,Dave & Busters Westminster,98,Dave and Busters Westminster,72,,9/8/2020,,,,,,,
,COVID Temporary,,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,7/28/20,,Delaware North Company,,Delaware North Company,72,,7/28/2020,,,,,,96,
,Permanent Mass Layoff (Ending Contract),,,,Denver,"Various: Delivery Associates, Shift and Site Leads",53,8/10/20,,Deliverol Global,53,Deliverol Global,49,,8/10/2020,,,,,,,
,COVID-19-Temporary Closure,,,,Rural Consortium,"cooks, waitresses, management",14,3/17/20,,Del's Diner,,Dels Diner,72,,3/17/2020,,,,,,14,
,Mass Layoff -Temporary/Some Permanent,,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,6/1/20,,Denver Center for Performing Arts,,Denver Center for Performing Arts,72,,5/27/2020,,,,,,151,
,Furloughs,,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,3/12/20,,Crown Plaza,69,Denver Crown Plaza,72,,5/8/2020,,,,,,,
,Furlough,,,,Denver,Not disclosed,28,4/8/20 - 5/1/20,,Discovery,28,Discovery Natural Resources,21,,4/8/2020,,,,,,,
,COVID Temporary,,,,Denver,Not disclosed,103,7/31/20,,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,72,,7/31/2020,,,,,,103,
,COVID-19 Temporary,,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,3/16/20,,Doubletree,,DoubleTree Colorado Springs,72,,5/15/2020,,,,,,177,
,COVID-19 - Temporary Closure,,,,Arapahoe/Douglas,Various: Request WARN for detail.,87,3/13/20,,Doubletree DTC,,Doubletree Denver Tech Center,72,,4/2/2020,,,,,,87,
,COVID-Permanent,,27,,Denver,Not specified,27,10/22/20,,Doubletree Denver,,Doubletree Denver Tech Center,72,,10/20/2020,,,,,,,
,COVID-19 - Temporary Closure,,,,Mesa,Various: Request WARN for detail.,52,3/13/20,,Doubletree GJ,,Doubletree Grand Junction,72,,4/2/2020,,,,,,52,
,COVID 19- Temporary Closure,,,,Boulder,undisclosed,2,3/13/20,,Dynalectric,,Dynalectric Company,23,,3/27/2020,,,,,,2,
,COVID-19 - Temporary Closure,,,,Denver,Various: Request WARN for detail.,1,3/30/20,,Dynalectric,,Dynalectric Company,23,,4/2/2020,,,,,,1,
,Furlough,,,,Pikes Peak,Not Disclosed,1,4/18/20,,Dynalectric,1,Dynalectric Company,23,,4/10/2020,,,,,,,
,COVID-19 - Temporary Closure,,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/20,,Earls,,Earls Restaurants USA Inc.,72,,3/25/2020,,,,,,134,
,COVID-19 Temporary Closure,,,,Denver,Variety of positions - Request WARN for detail,118,3/19/20,,Embassy Suites,,Ebassy Suites Denver Downtown,72,,3/30/2020,,,,,,118,
,Mass Layoff- Permanent,,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,101,6/17/2020 - 7/1/2020,,EcoGen,101,EcoGen Laboratories,33,,6/19/2020,,,,,,,
,COVID Permanent,,,,Mesa,Not specified,101,5/26/20-July/22/20,,EcoGen Labs - Update,101,EcoGen Laboratories - Update,33,,7/23/2020,,,,,,,
,COVID Permanent,,,,Mesa,Not disclosed,168,7/23/20,,Ecogen Update,168,Ecogen Laboratories Update,33,,7/23/2020,,,,,,,
,COVID-19 - Temporary Closure,,,,Denver DIA,undisclosed,34,3/29/20,,Einstein Brothers,,Einstein Brothers,72,,3/26/2020,,,,,,34,
,COVID Furlough,,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,Electro Rent,1,Electro Rent,53,,5/16/2019,,,,,,,
,COVID Permanent,,55,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,7/1/20,,Electro Rent Update,,Electro Rent,53,,7/1/2020,,,,,,,
,COVID-19 Temporary Closure,,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/24/20,,Electronic Recyclers,,Electronic Recyclers,42,,3/25/2020,,,,,,26,
,COVID-19 - Temporary Closure,,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/20,,Elizabeth Hotel,,Elizabeth Hotel,72,,3/27/2020,,,,,,111,
,COVID-19 - Temporary Closure,,,,Boulder,Variety of positions - Request WARN for detail,126,3/27/20,,,,Embassy Suites & Hilton Garden Inn Boulder,72,,3/27/2020,,,,,,126,
,Reinstate and COVID Temporary,,,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,6/13/20,,Embassy Suites Boulder,,Embassy Suites Boulder -Update,72,,5/15/2020,,,,,,61,
,COVID-19 Permanent RIF,,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,7/1/20,,Embassy Suites Colo Springs,57,Embassy Suites by Hilton Colo Springs - Updated,72,,6/26/2020,,,,,,,
,COVID-19 Permanent RIF,,,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,7/1/20,,Embassy Suites Denver,56,Embassy Suites by Hilton Denver Tech North  - Updated,72,,6/26/2020,,,,,,,
,COVID Permanent,,,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,6/29/20,,Embassy Suites Denver Downtown Update,112,Embassy Suites Denver Downtown Update,72,,6/29/2020,,,,,,,
,Mass Layoff - Permanent,,,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,4/30/20,,Enterprise and National Rent-A-Car,83,Enterprise and National Rent-A-Car,53,,4/30/2020,,,,,,,
,Closure,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",210,3/22/19,,,,AstraZeneca,,,1/8/2019,,,,,,,
,Closure,,,,Boulder,"Various: creative roles, management, engineers, product managers",86,12/23/19,,,,Backflip Studios,,,10/23/2019,,,,,,,
,Loss of Contract/Closure,,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,136,11/25/19 - 9/30/20,,,,Brown Brothers Harriman & Co.,,,9/23/2019,,,,,,,
,Closure,,,,Boulder,Not reported,100,5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",,,2/5/19,,,,,,,
,Closure,,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,6/30/19,,,,Crothall Healthcare Environmental Services,,,4/26/2019,,,,,,,
,Closure,,,,Larimer,"Various: Construction, Maintenece, Admin",121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Energes Services, LLC",,,10/30/2019,,,,,,,
,Mass Layoff,,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,3/6/2020,,,,Geo Reentry Services LLC,,,1/7/2020,,,,,,,
,Mass Layoff,,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,10/7/19,,,,Halliburton Energy Services Inc.,,,10/7/2019,,,,,,,
,Closure,,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,229,1/1/20 to 1/14/20,,,,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,
,Downsizing,,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,850,5/25/19 (thru 18 mo following),,,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,,,,,,
,Closure/Sale of Company/Restructuring,,,,Denver,Various: Request WARN notification for specifics.,92,Closure 1/10/20- 04/10/20,,,,Jagged Peak Energy Inc,,,12/10/2019,,,,,,,
,Loss of Pepsi Center Contract,,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,9/30/19,,,,Levy Premium Foodservice LP,,,9/30/2019,,,,,,,
,Downsizing,,,,Denver,Not disclosed in WARN,300,12/31/19,,,,Molson Coors,,,10/30/2019,,,,,,,
,Closure,,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,6/30/19,,,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,,,,,,
,Restructuring/Closure of site,,,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,10/18/19-12/31/19,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,,,,,,
,Mass Layoff,,,,Denver,Operations Manager,1,12/30/2019,,,,Oakwood Worldwide,,,10/29/2019,,,,,,,
,Loss of Contract with United Airlines,,,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,9/18/19,,,,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,,,,,,
,Closure,,,,Denver,"Managers/Directors, therapists, instructors, & others",134,4/15/19,,,,Pura Vida Fitness & Spa,,,1/18/2019,,,,,,,
,Loss of Contract,,,,Arapahoe/Douglas,Unknown,40-60,11/29/19 - 1/31/2020,,,,QCData,,,10/4/19,,,,,,,
,Merger,,,,Denver,"Various: administration, engineers, & others",57,3/1/19,,,,Resolute Natural Resources Company LLC,,,1/15/2019,,,,,,,
,Loss of Contract,,,,Pikes Peak,Various: IT positions,77,Downsize 1/26/20,,,,S4 Inc.,,,1/26/2020,,,,,,,
,Closure,,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",56,5/18/19 - 6/1/19,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,,,,,,
,Closure,,,,Broomfield,"Production Technicians, Chemists, & more",24,4/13/19-5/30/19,,,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,,,,,,
,Closure,,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,7/6/19 - 7/31/19,,,,Sandoz-Novartis,,,7/6/19-7/31/19,,,,,,,
