letter,location,jobs,begin_date,email,temporary_job_losses,fein,contact,notice_date,workforce_area,company,reduced_hours,at_the_location,permanent_job_losses,phone,workforce_region,furloughs,received_date,occupations,end_date,reason,naics,dropdown
,,,4/23/21,,0,,,4/23/21,,ART Asset Adjusters,,,5,,,0,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents"
,,,5/31/21,,0,,,5/6/21,,ABM,,,233,,,0,,ABM,5/31/21,Loss of contract,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,,,8/1/21,,0,,,5/19/21,,T. Rowe Price,,,287,,,0,,T. Rowe Price,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,Various:See WARN
,,,6/4/21,,0,,,6/1/21,,Katerra Inc.,,,102,,,0,,Katerra Inc.,8/5/21,Closure,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,6/4/21,,0,,,6/3/21,,Katerra Inc. Update Supplemental,,,-,,,0,,Katerra Inc. Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,8/5/2021,,50,,,6/4/2021,,T&H Services LLC,,,0,,,50,,T&H Services LLC,8/6/2021,Other,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,,,8/31/2021,,0,,,6/22/2021,,"Computer Task Group, Inc",,,89,,,0,,Computer Task Group,8/31/21,Other,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,,,6/4/21,,0,,,7/2/21,,Katerra Inc. Update Supplemental2,,,-,,,0,,Katerra Inc. Supplemental 2,8/5/21,Seeking sale or purchase,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,7/23/21,,0,,,7/6/21,,Walmart Store #6177,,,85,,,0,,Walmart,10/8/21,Closure,Sector 45: Retail Trade,Not stated
,,,7/15/2021,,0,,,7/15/2021,,"Process Solutions of Durango, Inc.",,,0,,,2,,Process Solutions,12/31/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,Not disclosed
,,,10/19/21,,0,,,7/30/21,,United Airlines Update,,,434,,,0,,United Airlines Update,11/2/21,Outsourcing,Sector 48: Transportation & Warehousing,Food service workers
,,,10/2/2021,,0,,,8/2/2021,,Continuum of Colorado,,,8,,,0,,Continuum of Colorado,10/2/21,Closure,Sector 81: Other services (except public administration),Direct Support Professional
,,,7/20/2020,,2,,,8/15/2021,,The beez kneez organic gardens,,,4,,,0,,Beez Kneez,5/1/2021,COVID/Pandemic Related,Sector 81: Other services (except public administration),Gardeners and landscapers
,,,11/8/2021,,0,,,9/7/2021,,Continuum of Colorado,,,5,,,0,,Contiuum of Colorado,11/8/21,Closure,Sector 81: Other services (except public administration),Direct Support Professional
,,,11/8/2021,,0,,,9/7/2021,,Continuum of Colorado,,,9,,,0,,Continuum of Colorado,11/8/21,Closure,Sector 81: Other services (except public administration),Direct Support Professionals
,,,10/15/2021,,0,,,9/9/2021,,Crestone Peak Resources LLC,,,56,,,0,,Crestone Peak Denver,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All
,,,10/15/2021,,0,,,9/9/2021,,Crestone Peak Resources LLC,,,90,,,0,,Crestone Peak Weld,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All
,,,10/15/2021,,0,,,9/9/2021,,Crestone Peak Resources LLC,,,13,,,0,,Crestone Peak ADW,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All
,,,9/13/2021,,0,,,9/13/2021,,Moore Bros,,,3,,,3,,Moore Bros,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,Selling and building
,,,10/7/21,,0,,,10/7/2021,,First Nation Group,,,12,,,0,,First Nation,11/5/2021,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,Unknown
,,,1/3/22,,0,,,11/4/21,,Zillow Group,,,20,,,0,,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Unknown
,,,1/17/22,,0,,,11/18/21,,Zillow Group Update 11-18-21,,,1,,,0,,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Unknown
,,,12/22/21,,0,,,11/22/21,,Ouray Silver Mines,,,83,,,0,,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,,,12/31/21,,0,,,11/29/21,,HSS Inc.,,,94,,,0,,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler"
,,,10/10/21,,0,,,12/20/21,,Monitronics International- Brinks Home,,,"61 total, 4 in CO",,,0,,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,Field Sales & Management
,,,12/31/21,,0,,,12/30/21,,513 Hotel Operating LLC,,,160,,,0,,513 Hotel Operating LLC,12/31/21,Sale of Company,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details)
Avis Budget Group,,3,8/31/20,,,,,8/31/2020,ADW,,,,,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,53,
ABM,,178,4/10/2020,,178,,,6/30/2020,Denver,ABM,,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,56,
Airport Mgmt Services & Hudson Group,,45,10/1/20,,23,,,9/8/2020,Denver,Airport Management Services & Hudson Group,,,22,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",48,
Alamo Drafthouse Littleton - Update,,87,8/17/20,,72,,,8/17/2020,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,,,,,,,Not disclosed,,COVID - Temporary,72,
Alamo Drafthouse Sloans Lake Update,,87,8/17/20,,87,,,8/17/2020,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,,Not disclosed,,COVID - Temporary,72,
Alamo Westminster Update,,87,8/17/20,,87,,,8/17/2020,Adams,Alamo Drafthouse Cinema Westminster  - Update,,,,,,,,Not disclosed,,COVID - Temporary,72,
Alamo Rent-A-Car,,67,4/3020,,67,,,4/30/2020,Denver,Alamo Rent-A-Car,,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,53,
Alsco,,85,3/20/20,,,,,3/20/2020,Denver,Alsco,,,,,,85,,"Production, Route Sales Representatives",,Furlough,81,
American Airlines,,109,10/1/20,,,,,7/15/2020,Denver,American Airlines,,,2,,,107,,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,
American Pathology Partners,,154,1/6/21,,,,,11/6/2020,Denver,American Pathology Partners and APP-UniPath,,,154,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,62,
Ameristar - Update,,58,11/1/20,,,,,8/28/2020,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,,58,,,,,Various,,COVID - Permanent,72,
Ameristar Casino Resort Spa,,117,9/15/2020,,,,,6/11/2020,Gilpin/Jefferson,Ameristar Casino Resort Spa,,,117,,,,,Not disclosed,,Mass Layoff- Permanent,72,
Anheuser-Busch,,71,12/4/2020,,,,,9/29/2020,Larimer,Anheuser- Busch - Loveland,,,71,,,,,"Various: sales, drivers and more",,Sale of Company,31,
Anheuser-Busch,,59,12/4/2020,,,,,9/29/2020,Pikes Peak,Anheuser-Busch - Colo springs,,,59,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,31,
Anheuser-Busch,,220,12/4/2020,,,,,9/29/2020,Denver,Anheuser-Busch - Denver,,,220,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,31,
Anheuser-Busch,,50,12/4/2020,,,,,9/29/2020,Arapahoe/Works,Anheuser-Busch - Littleton,,,50,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,31,
Antlers Wyndham Hotel,,28,9/10/20,,20,,,9/10/2020,Pikes Peak,"Antlers, a Wyndham Hotel",,,8,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",72,
Aqua,,10,3/26/20,,,,,4/13/2020,Weld,Aqua Hot Heating Systems,,,,,,10,,Various,,Furlough,33,
Arabelle,,17,Not available,,17,,,5/4/2020,Rural Resort,Arabelle at Vail Square,,,,,,,,17 EMPLOYEES TOTALING 99,,COVID - Temporary,72,
Aramark Coors Field,,71,Unknown,,71,,,10/16/2020,Denver,Aramark at Coors Field,,,,,,,,Various,,COVID-Temporary,72,
Aramark Mission Ballroom,,904,Unknown,,904,,,10/16/2020,Denver,Aramark at Mission Ballroom,,,,,,,,Various,,COVID-Temporary,72,
Arapahoe Fitness,,97,3/31/20,,,,,3/31/2020,Arapahoe/Dougless,Arapahoe Fitness LLC,,,,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,
Arrabelle at Vail,,82,4/6/20,,82,,,4/6/2020,Rural Consortium,Arrabelle at Vail Square,,,,,,,,Unspecified,,COVID-19 Temporary Closure,72,
Aurora Health & Fitness,,52,3/31/20,,,,,3/31/2020,Arapahoe/Dougless,Aurora Health & Fitness,,,,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,
Avis Budget Group,,2,8/31/20,,,,,8/31/2020,ADW,Avis Budget Group (ADW - Englewood),,,,,,2,,Technicians,,COVID 19 Extended Furlough,53,
Avis Budget Group,,2,8/31/20,,,,,8/31/2020,Denver,Avis Budget Group (Denver),,,,,,2,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,53,
Avis Budget Group,,260,3/13/20,,,,,4/10/2020,Denver,Avis Budget Group/Avis Budget Car Rental,,,260,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,53,
Barcelona Wine Bar,,69,3/18/20,,69,,,5/2/2020,Denver,Barcelona Wine Bar,,,,,,,,Not Disclosed,,COVID-19: Mass Layoff,72,
Bartaco,,53,3/21/20,,53,,,4/1/2020,Boulder,Bartaco,,,,,,,,Not disclosed,,Mass Layoff- Temporary,72,
Basic Energy Srvs,,51,4/15/20,,,,,4/15/2020,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,,51,,,,,Various: Managers & Supervisors,,Permanent,21,
Basic Energy Services,,26,4/23/20,,,,,4/23/2020,Ft. Morgan,Basic Energy Services (Updated),,,26,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,21,
Basic Energy Update,,26,4/23/20,,,,,4/23/2020,Rural Consortium - Eastern,Basic Energy Services (Updated),,,26,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,21,
Beaver Creek,,297,4/6/20,,297,,,4/6/2020,Rural Consortium,Beaver Creek Resort,,,,,,,,Unspecified,,COVID-19 - Temporary Closure,72,
Beaver Creek Resort,,26,Not available,,26,,,5/4/2020,Rural Resort,Beaver Creek Resort,,,,,,,,26 ADDITIONAL tOTALING 323,,COVID - Temporary,72,
Bed Bath & Beyond,,98,4/4/20,,,,,4/17/2020,Araphaoe/Douglas,Bed Bath & Beyond,,,,,,98,,Not Disclosed,,COVID-19 - Furloughs,44,
Bicycle Village,,65,4/6/20,,65,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,,,,,,Unspecified,,COVID-19 - Temporary Closure,45,
Bicycle Village,,1,Not available,,1,,,5/4/2020,Rural Resort,Bicycle Village,,,,,,,,1 ADDITIONAL TOTALING 62,,COVID - Temporary,45,
Bluprint,,137,7/22/20,,,,,5/22/2020,Denver,Bluprint (3 locations),,,137,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,54,
Breckenridge Ski Resort,,24,Not available,,24,,,5/4/2020,Rural Resort,Breckenridge Ski Resort,,,,,,,,24 ADDITIONAL TOTALING 129,,COVID - Temporary,71,
Breckenridge SSBRK,,55,Not available,,55,,,5/4/2020,Rural Resort,Breckenridge SSBRK,,,,,,,,Not Disclosed,,COVID - Temporary,71,
Breckenridge Ski,,105,4/6,,105,,,4/6/2020,Rural Consortium,Brekenridge Ski Resort,,,,,,,,Unspecfiied,,COVID-19 - Temporary Closure,71,
Brown Palace,,298,5/21/20,,298,,,5/21/2020,Denver,Brown Palance Denver,,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,72,
Rusty Bucket,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,,3/23/20,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,,Not disclosed,,COVID-19/Temporary Closure,72,
Cameron Mitchell Restaurants AD,,56,11/20/20-11/30/20,,56,,,12/8/2020,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,72,
Cameron Mitchell Restaurants-Denver,,70,11/20/20-11/30/290,,70,,,12/8/2020,Denver,Cameron Mitchell Restaurants-Denver,,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,72,
Centerplate Sodexo,,276,12/16/20,,276,,,11/17/2020,Denver,Centerplate Sodexo,,,,,,,,Various,,COVID - Temporary,42,
Ft Lupton,,78,4/18/20,,,,,4/8/2020,Weld,City of Fort Lupton,,,,,,78,,,,Furlough,92,
Clear Choice,,120,3/23/20,,120,,,3/23/2020,ADWorks,ClearChoice,,,,,,,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,62,
Columbo,,21,3/29/20,,21,,,3/26/2020,Denver DIA,Colombo,,,,,,,,undisclosed,,COVID-19 - Temporary Closure,72,
Colo Athletic Boulder,,186,3/20/20,,,,,3/30/2020,Boulder,Colorado Athletic Club - Boulder,,,,,,186,,Not disclosed,,Furlough,79,
Colorado Athletic - DTC,,115,3/20/20,,,,,3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - DTC,,,,,,115,,Not disclosed,,Furlough,79,
Colorado Athletic Flatiron,,115,3/20/20,,,,,3/30/2020,Boulder,Colorado Athletic Club - Flatiron,,,,,,115,,Not disclosed,,Furlough,79,
Colorado Athletic Inverness,,135,3/20/20,,,,,3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,,,,,135,,Not disclosed,,Furlough,79,
Colorado Athletic Monaco,,192,3/20/20,,,,,3/30/2020,Denver,Colorado Athletic Club - Monaco,,,,,,192,,Not disclosed,,Furlough,79,
Colo Athletic Tabor Ctr,,144,3/20/20,,,,,3/30/2020,Denver,Colorado Athletic Club - Tabor Center,,,,,,144,,Not disclosed,,Furlough,79,
Colorado Athletic Union Station,,88,3/20/20,,,,,3/30/2020,Denver,Colorado Athletic Club - Union Station,,,,,,88,,Not disclosed,,Furlough,79,
Col Fitness Holdings,,59,3/31/20,,,,,3/31/2020,Pikes Peak,Colorado Fitness Holdings,,,,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,79,
CO Mtn Express,,198,4/6/20,,198,,,4/6/2020,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,,,,,,,Unspecified,,COVID-19 - Temporary Closure,48,
Colorado Mtn Express,,13,Not available,,13,,,5/4/2020,Rural Resort,Colorado Mountain Express,,,,,,,,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,48,
CO Ski & Golf,,133,4/6/20,,133,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,,,,,,,Unspeficied,,COID-19 - Temporary Closure,45,
Colorado Ski and Golf,,10,Not available,,10,,,5/4/2020,Rural Resort,Colorado Ski & Golf,,,,,,,,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,45,
Cox Automotive,,163,5-17-20,,163,,,5/8/2020,Arapahoe/Douglas,Cox Automotive,,,,,,,,Not Disclosed,,COVID - Temporary,51,
Curtis Hotel,,182,3/27/20,,182,,,3/27/2020,Denver,Curtis Hotel,,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,
Curtis Hotel Update,,136,6/5/20 to 6/22/20,,,,,7/6/2020,Denver,Curtis Hotel Update,,,,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,72,
Czarnowski,,53,"5/22/20, 5/26/20, 5/29/20",,53,,,5/15/2020,Denver,Czarnowski,,,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,54,
Czarnowski - Update,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,6/5/2020,Denver,Czarnowski - Update,,,,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,54,
Czarnowski Update,,20,7/18/20-8/11/20,,20,,,7/15/2020,Denver,Czarnowski Update,,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,54,
Dave & Busters Denver,,136,11/8/20,,,,,9/8/2020,Denver,Dave and Busters Denver,,,,,,136,,Not specified,,COVID 19 Permanent,72,
Dave & Busters Westminster,,98,11/8/20,,,,,9/8/2020,Adams,Dave and Busters Westminster,,,,,,98,,Not specified,,COVID 19 Permanent,72,
Delaware North Company,,96,7/28/20,,96,,,7/28/2020,Denver,Delaware North Company,,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,72,
Deliverol Global,,53,8/10/20,,,,,8/10/2020,Denver,Deliverol Global,,,,,,53,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),49,
Del's Diner,,14,3/17/20,,14,,,3/17/2020,Rural Consortium,Dels Diner,,,,,,,,"cooks, waitresses, management",,COVID-19-Temporary Closure,72,
Denver Center for Performing Arts,,151,6/1/20,,151,,,5/27/2020,Denver,Denver Center for Performing Arts,,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,72,
Crown Plaza,,69,3/12/20,,,,,5/8/2020,Denver,Denver Crown Plaza,,,,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,72,
Discovery,,28,4/8/20 - 5/1/20,,,,,4/8/2020,Denver,Discovery Natural Resources,,,,,,28,,Not disclosed,,Furlough,21,
Doubletree 3203 Quebec,,103,7/31/20,,103,,,7/31/2020,Denver,Double Tree by Hilton Update -3203 Quebec,,,,,,,,Not disclosed,,COVID Temporary,72,
Doubletree,,177,3/16/20,,177,,,5/15/2020,Pikes Peak,DoubleTree Colorado Springs,,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,72,
Doubletree DTC,,87,3/13/20,,87,,,4/2/2020,Arapahoe/Douglas,Doubletree Denver Tech Center,,,,,,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,
Doubletree Denver,,27,10/22/20,,,,,10/20/2020,Denver,Doubletree Denver Tech Center,,,27,,,,,Not specified,,COVID-Permanent,72,
Doubletree GJ,,52,3/13/20,,52,,,4/2/2020,Mesa,Doubletree Grand Junction,,,,,,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,
Dynalectric,,2,3/13/20,,2,,,3/27/2020,Boulder,Dynalectric Company,,,,,,,,undisclosed,,COVID 19- Temporary Closure,23,
Dynalectric,,1,3/30/20,,1,,,4/2/2020,Denver,Dynalectric Company,,,,,,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,23,
Dynalectric,,1,4/18/20,,,,,4/10/2020,Pikes Peak,Dynalectric Company,,,,,,1,,Not Disclosed,,Furlough,23,
Earls,,134,3/25/20,,134,,,3/25/2020,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,72,
Embassy Suites,,118,3/19/20,,118,,,3/30/2020,Denver,Ebassy Suites Denver Downtown,,,,,,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,
EcoGen,,101,6/17/2020 - 7/1/2020,,,,,6/19/2020,Grand Junction (Mesa),EcoGen Laboratories,,,,,,101,,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,33,
EcoGen Labs - Update,,101,5/26/20-July/22/20,,,,,7/23/2020,Mesa,EcoGen Laboratories - Update,,,,,,101,,Not specified,,COVID Permanent,33,
Ecogen Update,,168,7/23/20,,,,,7/23/2020,Mesa,Ecogen Laboratories Update,,,,,,168,,Not disclosed,,COVID Permanent,33,
Einstein Brothers,,34,3/29/20,,34,,,3/26/2020,Denver DIA,Einstein Brothers,,,,,,,,undisclosed,,COVID-19 - Temporary Closure,72,
Electro Rent,,1,,,,,,5/16/2019,Boulder,Electro Rent,,,,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,53,
Electro Rent Update,,55,7/1/20,,,,,7/1/2020,Denver,Electro Rent,,,55,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,53,
Electronic Recyclers,,26,3/24/20,,26,,,3/25/2020,Araphaoe/Douglas,Electronic Recyclers,,,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,42,
Elizabeth Hotel,,111,3/27/20,,111,,,3/27/2020,Larimer,Elizabeth Hotel,,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,
,,126,3/27/20,,126,,,3/27/2020,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,72,
Embassy Suites Boulder,,61,6/13/20,,61,,,5/15/2020,Boulder,Embassy Suites Boulder -Update,,,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,72,
Embassy Suites Colo Springs,,57,7/1/20,,,,,6/26/2020,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,,,,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,72,
Embassy Suites Denver,,56,7/1/20,,,,,6/26/2020,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,72,
Embassy Suites Denver Downtown Update,,112,6/29/20,,,,,6/29/2020,Denver,Embassy Suites Denver Downtown Update,,,,,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,72,
Enterprise and National Rent-A-Car,,83,4/30/20,,,,,4/30/2020,Denver,Enterprise and National Rent-A-Car,,,,,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,53,
,,210,3/22/19,,,,,1/8/2019,Boulder & Longmont,AstraZeneca,,,,,,,,"Quality Control, technicians, engineers & others",,Closure,,
,,86,12/23/19,,,,,10/23/2019,Boulder,Backflip Studios,,,,,,,,"Various: creative roles, management, engineers, product managers",,Closure,,
,,136,11/25/19 - 9/30/20,,,,,9/23/2019,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,
,,100,5/24/19 - 3/20/20,,,,,2/5/19,Boulder,"Conagra Brands, Inc.",,,,,,,,Not reported,,Closure,,
,,283,6/30/19,,,,,4/26/2019,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,
,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,10/30/2019,Larimer,"Energes Services, LLC",,,,,,,,"Various: Construction, Maintenece, Admin",,Closure,,
,,196,3/6/2020,,,,,1/7/2020,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,
,,178,10/7/19,,,,,10/7/2019,Mesa,Halliburton Energy Services Inc.,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,
,,229,1/1/20 to 1/14/20,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,HomeAdvisor,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,Closure,,
,,850,5/25/19 (thru 18 mo following),,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,,,,,,,Not disclosed in WARN,,Downsizing,,
,,92,Closure 1/10/20- 04/10/20,,,,,12/10/2019,Denver,Jagged Peak Energy Inc,,,,,,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,
,,56,9/30/19,,,,,9/30/2019,Denver,Levy Premium Foodservice LP,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,
,,300,12/31/19,,,,,10/30/2019,Denver,Molson Coors,,,,,,,,Not disclosed in WARN,,Downsizing,,
,,60,6/30/19,,,,,3/1/19 (received on 3/22/19),Pikes Peak,National Express Transit (NEXT),,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,
,,56,10/18/19-12/31/19,,,,,8/16/2019,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,,
,,1,12/30/2019,,,,,10/29/2019,Denver,Oakwood Worldwide,,,,,,,,Operations Manager,,Mass Layoff,,
,,439,9/18/19,,,,,7/15/19 (received 7/16/19),Denver,PrimeFlight Aviation Services Inc.,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,,
,,134,4/15/19,,,,,1/18/2019,Denver,Pura Vida Fitness & Spa,,,,,,,,"Managers/Directors, therapists, instructors, & others",,Closure,,
,,40-60,11/29/19 - 1/31/2020,,,,,10/4/19,Arapahoe/Douglas,QCData,,,,,,,,Unknown,,Loss of Contract,,
,,57,3/1/19,,,,,1/15/2019,Denver,Resolute Natural Resources Company LLC,,,,,,,,"Various: administration, engineers, & others",,Merger,,
,,77,Downsize 1/26/20,,,,,1/26/2020,Pikes Peak,S4 Inc.,,,,,,,,Various: IT positions,,Loss of Contract,,
