occupations,company,permanent_job_losses,letter,reduced_hours,begin_date,temporary_job_losses,at_the_location,workforce_region,dropdown,contact,phone,email,received_date,end_date,fein,naics,reason,workforce_area,notice_date,furloughs,jobs,location
Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,93,,,4/1/21,0,,,Not disclosed,,,,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,2/18/21,0,,
Johnson & Wales University,Johnson & Wales University,107,,,5/4/21,0,,,Not dislclosed,,,,,5/4/21,,Sector: 61 Educational Services,Closure,,2/18/21,0,,
Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,12/27/2020,2,,,Delivery Drivers,,,,,2/27/2021,,Sector 48-49: Transportation and warehousing,Other,,2/22/2021,0,,
Pomeroy Technologies,PomeroyTechnologies,44,,,4/30/21,0,,,Various:See WARN,,,,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,2/26/21,0,,
Hill,Hill,3,,,1/17/2019,3,,,3,,,,,3/11/2021,,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3/11/2021,3,,
Santander Consumer USA,Santander Consumer USA,417,,,12/31/21,0,,,"Primarily collections agents, customer service representatives and management",,,,,12/31/21,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,3/23/21,0,,
Novartis,"Novartis Gene Therapies, Inc.",400,,,7/9/21,0,,,Not disclosed,,,,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,3/24/21,0,,
TTECH Services Corporation,TTECH Services Corporation,252,,,6/26/21,0,,,Hourly customer service positions,,,,,7/10/21,,Sector 51: Information,Closure,,4/13/21,0,,
ART Asset Adjusters,ART Asset Adjusters,5,,,4/23/21,0,,,"Asset Services, data services, and recovery agents",,,,,4/23/21,,Sector 56: Asset Adjusters,Loss of Business/COVID related,,4/23/21,0,,
ABM,ABM,233,,,5/31/21,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,5/31/21,,Sector 56: Facilities Support Services,Loss of contract,,5/6/21,0,,
T. Rowe Price,T. Rowe Price,287,,,8/1/21,0,,,Various:See WARN,,,,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,Other,,5/19/21,0,,
Katerra Inc.,Katerra Inc.,102,,,6/4/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,,Sector 23: Construction,Closure,,6/1/21,0,,
Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,-,,,6/4/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,6/3/21,0,,
T&H Services LLC,T&H Services LLC,0,,,8/5/2021,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,8/6/2021,,Sector 23: Construction,Other,,6/4/2021,50,,
Computer Task Group,"Computer Task Group, Inc",89,,,8/31/2021,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,8/31/21,,"Sector 54: Professional, scientific and technical services",Other,,6/22/2021,0,,
Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,-,,,6/4/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,,Sector 23: Construction,Seeking sale or purchase,,7/2/21,0,,
Walmart,Walmart Store #6177,85,,,7/23/21,0,,,Not stated,,,,,10/8/21,,Sector 45: Retail Trade,Closure,,7/6/21,0,,
Process Solutions,"Process Solutions of Durango, Inc.",0,,,7/15/2021,0,,,Not disclosed,,,,,12/31/2021,,Sector 31-33: Manufacturing,COVID/Pandemic Related,,7/15/2021,2,,
United Airlines Update,United Airlines Update,434,,,10/19/21,0,,,Food service workers,,,,,11/2/21,,Sector 48: Transportation & Warehousing,Outsourcing,,7/30/21,0,,
Continuum of Colorado,Continuum of Colorado,8,,,10/2/2021,0,,,Direct Support Professional,,,,,10/2/21,,Sector 81: Other services (except public administration),Closure,,8/2/2021,0,,
Beez Kneez,The beez kneez organic gardens,4,,,7/20/2020,2,,,Gardeners and landscapers,,,,,5/1/2021,,Sector 81: Other services (except public administration),COVID/Pandemic Related,,8/15/2021,0,,
Contiuum of Colorado,Continuum of Colorado,5,,,11/8/2021,0,,,Direct Support Professional,,,,,11/8/21,,Sector 81: Other services (except public administration),Closure,,9/7/2021,0,,
Continuum of Colorado,Continuum of Colorado,9,,,11/8/2021,0,,,Direct Support Professionals,,,,,11/8/21,,Sector 81: Other services (except public administration),Closure,,9/7/2021,0,,
Crestone Peak Denver,Crestone Peak Resources LLC,56,,,10/15/2021,0,,,All,,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,9/9/2021,0,,
Crestone Peak Weld,Crestone Peak Resources LLC,90,,,10/15/2021,0,,,All,,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,9/9/2021,0,,
Crestone Peak ADW,Crestone Peak Resources LLC,13,,,10/15/2021,0,,,All,,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,9/9/2021,0,,
Moore Bros,Moore Bros,3,,,9/13/2021,0,,,Selling and building,,,,,9/13/2021,,Sector 23: Construction,COVID/Pandemic Related,,9/13/2021,3,,
First Nation,First Nation Group,12,,,10/7/21,0,,,Unknown,,,,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,10/7/2021,0,,
Zillow Group,Zillow Group,20,,,1/3/22,0,,,Unknown,,,,,12/31/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,11/4/21,0,,
Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1,,,1/17/22,0,,,Unknown,,,,,1/17/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,11/18/21,0,,
Ouray Silver Mine,Ouray Silver Mines,83,,,12/22/21,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,11/22/21,0,,
HSS Inc.,HSS Inc.,94,,,12/31/21,0,,,"Security Agents and Officers, supervisors, and scheduler",,,,,12/31/21,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,11/29/21,0,,
Monitronics International - Brinks Home,Monitronics International- Brinks Home,"61 total, 4 in CO",,,10/10/21,0,,,Field Sales & Management,,,,,10/10/21,,Sector 561621: Security Systems Services,Eliminating Field Operations,,12/20/21,0,,
513 Hotel Operating LLC,513 Hotel Operating LLC,160,,,12/31/21,0,,,Various hotel staff (See WARN for details),,,,,12/31/21,,Sector 72: Accomodation and food services,Sale of Company,,12/30/21,0,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,,8/31/20,,,,,,,,,,,53,COVID 19 Extended Furlough,ADW,8/31/2020,3,3,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,ABM,,4/10/2020,178,,,,,,,,,,56,COVID - Temporary,Denver,6/30/2020,,178,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,22,Airport Mgmt Services & Hudson Group,,10/1/20,23,,,,,,,,,,48,"COVID 19 - 22 permanent, 23 temporary",Denver,9/8/2020,,45,
Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,,8/17/20,72,,,,,,,,,,72,COVID - Temporary,Arapahoe/Douglas,8/17/2020,,87,
Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,,8/17/20,87,,,,,,,,,,72,COVID - Temporary,Denver,8/17/2020,,87,
Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,,8/17/20,87,,,,,,,,,,72,COVID - Temporary,Adams,8/17/2020,,87,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,Alamo Rent-A-Car,,4/3020,67,,,,,,,,,,53,Mass Layoff - Permanent,Denver,4/30/2020,,67,
"Production, Route Sales Representatives",Alsco,,Alsco,,3/20/20,,,,,,,,,,,81,Furlough,Denver,3/20/2020,85,85,
Not Disclosed,American Airlines,2,American Airlines,,10/1/20,,,,,,,,,,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,7/15/2020,107,109,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,154,American Pathology Partners,,1/6/21,,,,,,,,,,,62,Permanent,Denver,11/6/2020,,154,
Various,Ameristar Casino Resort & Spa Black Hawk,58,Ameristar - Update,,11/1/20,,,,,,,,,,,72,COVID - Permanent,Jefferson,8/28/2020,,58,
Not disclosed,Ameristar Casino Resort Spa,117,Ameristar Casino Resort Spa,,9/15/2020,,,,,,,,,,,72,Mass Layoff- Permanent,Gilpin/Jefferson,6/11/2020,,117,
"Various: sales, drivers and more",Anheuser- Busch - Loveland,71,Anheuser-Busch,,12/4/2020,,,,,,,,,,,31,Sale of Company,Larimer,9/29/2020,,71,
"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,59,Anheuser-Busch,,12/4/2020,,,,,,,,,,,31,Sale of Company,Pikes Peak,9/29/2020,,59,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,220,Anheuser-Busch,,12/4/2020,,,,,,,,,,,31,Sale of Company,Denver,9/29/2020,,220,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,50,Anheuser-Busch,,12/4/2020,,,,,,,,,,,31,Sale of Company,Arapahoe/Works,9/29/2020,,50,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",8,Antlers Wyndham Hotel,,9/10/20,20,,,,,,,,,,72,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,9/10/2020,,28,
Various,Aqua Hot Heating Systems,,Aqua,,3/26/20,,,,,,,,,,,33,Furlough,Weld,4/13/2020,10,10,
17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,Arabelle,,Not available,17,,,,,,,,,,72,COVID - Temporary,Rural Resort,5/4/2020,,17,
Various,Aramark at Coors Field,,Aramark Coors Field,,Unknown,71,,,,,,,,,,72,COVID-Temporary,Denver,10/16/2020,,71,
Various,Aramark at Mission Ballroom,,Aramark Mission Ballroom,,Unknown,904,,,,,,,,,,72,COVID-Temporary,Denver,10/16/2020,,904,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Arapahoe Fitness,,3/31/20,,,,,,,,,,,71,Furlough,Arapahoe/Dougless,3/31/2020,97,97,
Unspecified,Arrabelle at Vail Square,,Arrabelle at Vail,,4/6/20,82,,,,,,,,,,72,COVID-19 Temporary Closure,Rural Consortium,4/6/2020,,82,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Aurora Health & Fitness,,3/31/20,,,,,,,,,,,71,Furlough,Arapahoe/Dougless,3/31/2020,52,52,
Technicians,Avis Budget Group (ADW - Englewood),,Avis Budget Group,,8/31/20,,,,,,,,,,,53,COVID 19 Extended Furlough,ADW,8/31/2020,2,2,
"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,Avis Budget Group,,8/31/20,,,,,,,,,,,53,COVID 19 Extended Furlough,Denver,8/31/2020,2,2,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,260,Avis Budget Group,,3/13/20,,,,,,,,,,,53,Fulough and Permanent,Denver,4/10/2020,,260,
Not Disclosed,Barcelona Wine Bar,,Barcelona Wine Bar,,3/18/20,69,,,,,,,,,,72,COVID-19: Mass Layoff,Denver,5/2/2020,,69,
Not disclosed,Bartaco,,Bartaco,,3/21/20,53,,,,,,,,,,72,Mass Layoff- Temporary,Boulder,4/1/2020,,53,
Various: Managers & Supervisors,Basic Energy Services,51,Basic Energy Srvs,,4/15/20,,,,,,,,,,,21,Permanent,Rural Consortium - Eastern Sub-Area,4/15/2020,,51,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),26,Basic Energy Services,,4/23/20,,,,,,,,,,,21,Permanent,Ft. Morgan,4/23/2020,,26,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),26,Basic Energy Update,,4/23/20,,,,,,,,,,,21,Permanent,Rural Consortium - Eastern,4/23/2020,,26,
Unspecified,Beaver Creek Resort,,Beaver Creek,,4/6/20,297,,,,,,,,,,72,COVID-19 - Temporary Closure,Rural Consortium,4/6/2020,,297,
26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,Beaver Creek Resort,,Not available,26,,,,,,,,,,72,COVID - Temporary,Rural Resort,5/4/2020,,26,
Not Disclosed,Bed Bath & Beyond,,Bed Bath & Beyond,,4/4/20,,,,,,,,,,,44,COVID-19 - Furloughs,Araphaoe/Douglas,4/17/2020,98,98,
Unspecified,Bicycle Village,,Bicycle Village,,4/6/20,65,,,,,,,,,,45,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,65,
1 ADDITIONAL TOTALING 62,Bicycle Village,,Bicycle Village,,Not available,1,,,,,,,,,,45,COVID - Temporary,Rural Resort,5/4/2020,,1,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),137,Bluprint,,7/22/20,,,,,,,,,,,54,Closure - Permanent,Denver,5/22/2020,,137,
24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,Breckenridge Ski Resort,,Not available,24,,,,,,,,,,71,COVID - Temporary,Rural Resort,5/4/2020,,24,
Not Disclosed,Breckenridge SSBRK,,Breckenridge SSBRK,,Not available,55,,,,,,,,,,71,COVID - Temporary,Rural Resort,5/4/2020,,55,
Unspecfiied,Brekenridge Ski Resort,,Breckenridge Ski,,4/6,105,,,,,,,,,,71,COVID-19 - Temporary Closure,Rural Consortium,4/6/2020,,105,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,Brown Palace,,5/21/20,298,,,,,,,,,,72,COVID-19 Temporary,Denver,5/21/2020,,298,
Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,,,,,,,72,COVID-19/Temporary Closure,Adams,3/23/20,,65,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,56,,,,,,,,,,72,COVID Temporary,Arapahoe/Douglas,12/8/2020,,56,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,70,,,,,,,,,,72,COVID - Temporary,Denver,12/8/2020,,70,
Various,Centerplate Sodexo,,Centerplate Sodexo,,12/16/20,276,,,,,,,,,,42,COVID - Temporary,Denver,11/17/2020,,276,
,City of Fort Lupton,,Ft Lupton,,4/18/20,,,,,,,,,,,92,Furlough,Weld,4/8/2020,78,78,
55 layoffs and 13 furloughs,ClearChoice,,Clear Choice,,3/23/20,120,,,,,,,,,,62,COVID-19/Temporary Closure,ADWorks,3/23/2020,,120,
undisclosed,Colombo,,Columbo,,3/29/20,21,,,,,,,,,,72,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,21,
Not disclosed,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,3/20/20,,,,,,,,,,,79,Furlough,Boulder,3/30/2020,186,186,
Not disclosed,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,3/20/20,,,,,,,,,,,79,Furlough,Arapahoe/Dougless,3/30/2020,115,115,
Not disclosed,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,3/20/20,,,,,,,,,,,79,Furlough,Boulder,3/30/2020,115,115,
Not disclosed,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,3/20/20,,,,,,,,,,,79,Furlough,Arapahoe/Dougless,3/30/2020,135,135,
Not disclosed,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,3/20/20,,,,,,,,,,,79,Furlough,Denver,3/30/2020,192,192,
Not disclosed,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,3/20/20,,,,,,,,,,,79,Furlough,Denver,3/30/2020,144,144,
Not disclosed,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,3/20/20,,,,,,,,,,,79,Furlough,Denver,3/30/2020,88,88,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Col Fitness Holdings,,3/31/20,,,,,,,,,,,79,Furlough,Pikes Peak,3/31/2020,59,59,
Unspecified,Colorado Mountain Express,,CO Mtn Express,,4/6/20,198,,,,,,,,,,48,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",4/6/2020,,198,
Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,Colorado Mtn Express,,Not available,13,,,,,,,,,,48,COVID - Temporary,Rural Resort,5/4/2020,,13,
Unspeficied,Colorado Ski & Golf,,CO Ski & Golf,,4/6/20,133,,,,,,,,,,45,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,133,
Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,Colorado Ski and Golf,,Not available,10,,,,,,,,,,45,COVID - Temporary,Rural Resort,5/4/2020,,10,
Not Disclosed,Cox Automotive,,Cox Automotive,,5-17-20,163,,,,,,,,,,51,COVID - Temporary,Arapahoe/Douglas,5/8/2020,,163,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,Curtis Hotel,,3/27/20,182,,,,,,,,,,72,COVID-19 - Temporary Closure,Denver,3/27/2020,,182,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,,,,,,,,72,COVID Permanent,Denver,7/6/2020,136,136,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",53,,,,,,,,,,54,COVID-Temporary,Denver,5/15/2020,,53,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,,,,,54,Temporary furloughs,Denver,6/5/2020,9,9,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,Czarnowski Update,,7/18/20-8/11/20,20,,,,,,,,,,54,COVID Temporary,Denver,7/15/2020,,20,
Not specified,Dave and Busters Denver,,Dave & Busters Denver,,11/8/20,,,,,,,,,,,72,COVID 19 Permanent,Denver,9/8/2020,136,136,
Not specified,Dave and Busters Westminster,,Dave & Busters Westminster,,11/8/20,,,,,,,,,,,72,COVID 19 Permanent,Adams,9/8/2020,98,98,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,Delaware North Company,,7/28/20,96,,,,,,,,,,72,COVID Temporary,Denver,7/28/2020,,96,
"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,Deliverol Global,,8/10/20,,,,,,,,,,,49,Permanent Mass Layoff (Ending Contract),Denver,8/10/2020,53,53,
"cooks, waitresses, management",Dels Diner,,Del's Diner,,3/17/20,14,,,,,,,,,,72,COVID-19-Temporary Closure,Rural Consortium,3/17/2020,,14,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,Denver Center for Performing Arts,,6/1/20,151,,,,,,,,,,72,Mass Layoff -Temporary/Some Permanent,Denver,5/27/2020,,151,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,Crown Plaza,,3/12/20,,,,,,,,,,,72,Furloughs,Denver,5/8/2020,69,69,
Not disclosed,Discovery Natural Resources,,Discovery,,4/8/20 - 5/1/20,,,,,,,,,,,21,Furlough,Denver,4/8/2020,28,28,
Not disclosed,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,,7/31/20,103,,,,,,,,,,72,COVID Temporary,Denver,7/31/2020,,103,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,Doubletree,,3/16/20,177,,,,,,,,,,72,COVID-19 Temporary,Pikes Peak,5/15/2020,,177,
Various: Request WARN for detail.,Doubletree Denver Tech Center,,Doubletree DTC,,3/13/20,87,,,,,,,,,,72,COVID-19 - Temporary Closure,Arapahoe/Douglas,4/2/2020,,87,
Not specified,Doubletree Denver Tech Center,27,Doubletree Denver,,10/22/20,,,,,,,,,,,72,COVID-Permanent,Denver,10/20/2020,,27,
Various: Request WARN for detail.,Doubletree Grand Junction,,Doubletree GJ,,3/13/20,52,,,,,,,,,,72,COVID-19 - Temporary Closure,Mesa,4/2/2020,,52,
undisclosed,Dynalectric Company,,Dynalectric,,3/13/20,2,,,,,,,,,,23,COVID 19- Temporary Closure,Boulder,3/27/2020,,2,
Various: Request WARN for detail.,Dynalectric Company,,Dynalectric,,3/30/20,1,,,,,,,,,,23,COVID-19 - Temporary Closure,Denver,4/2/2020,,1,
Not Disclosed,Dynalectric Company,,Dynalectric,,4/18/20,,,,,,,,,,,23,Furlough,Pikes Peak,4/10/2020,1,1,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,Earls,,3/25/20,134,,,,,,,,,,72,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/2020,,134,
Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,Embassy Suites,,3/19/20,118,,,,,,,,,,72,COVID-19 Temporary Closure,Denver,3/30/2020,,118,
Variety of postions - Request WARN for detail,EcoGen Laboratories,,EcoGen,,6/17/2020 - 7/1/2020,,,,,,,,,,,33,Mass Layoff- Permanent,Grand Junction (Mesa),6/19/2020,101,101,
Not specified,EcoGen Laboratories - Update,,EcoGen Labs - Update,,5/26/20-July/22/20,,,,,,,,,,,33,COVID Permanent,Mesa,7/23/2020,101,101,
Not disclosed,Ecogen Laboratories Update,,Ecogen Update,,7/23/20,,,,,,,,,,,33,COVID Permanent,Mesa,7/23/2020,168,168,
undisclosed,Einstein Brothers,,Einstein Brothers,,3/29/20,34,,,,,,,,,,72,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,34,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,Electro Rent,,,,,,,,,,,,,53,COVID Furlough,Boulder,5/16/2019,1,1,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,55,Electro Rent Update,,7/1/20,,,,,,,,,,,53,COVID Permanent,Denver,7/1/2020,,55,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,Electronic Recyclers,,3/24/20,26,,,,,,,,,,42,COVID-19 Temporary Closure,Araphaoe/Douglas,3/25/2020,,26,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,Elizabeth Hotel,,3/27/20,111,,,,,,,,,,72,COVID-19 - Temporary Closure,Larimer,3/27/2020,,111,
Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/20,126,,,,,,,,,,72,COVID-19 - Temporary Closure,Boulder,3/27/2020,,126,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,Embassy Suites Boulder,,6/13/20,61,,,,,,,,,,72,Reinstate and COVID Temporary,Boulder,5/15/2020,,61,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,,7/1/20,,,,,,,,,,,72,COVID-19 Permanent RIF,Pikes Peak,6/26/2020,57,57,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,,7/1/20,,,,,,,,,,,72,COVID-19 Permanent RIF,Denver,6/26/2020,56,56,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,6/29/20,,,,,,,,,,,72,COVID Permanent,Denver,6/29/2020,112,112,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,4/30/20,,,,,,,,,,,53,Mass Layoff - Permanent,Denver,4/30/2020,83,83,
"Quality Control, technicians, engineers & others",AstraZeneca,,,,3/22/19,,,,,,,,,,,,Closure,Boulder & Longmont,1/8/2019,,210,
"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,12/23/19,,,,,,,,,,,,Closure,Boulder,10/23/2019,,86,
Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,,,,,,,,,,,,Loss of Contract/Closure,Arapahoe/Douglas,9/23/2019,,136,
Not reported,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,,,,,,,,,,,,Closure,Boulder,2/5/19,,100,
"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,6/30/19,,,,,,,,,,,,Closure,Arapahoe/Douglas,4/26/2019,,283,
"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,,,Closure,Larimer,10/30/2019,,121,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,3/6/2020,,,,,,,,,,,,Mass Layoff,Pikes Peak (Colo Springs),1/7/2020,,196,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,10/7/19,,,,,,,,,,,,Mass Layoff,Mesa,10/7/2019,,178,
Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,1/1/20 to 1/14/20,,,,,,,,,,,,Closure,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,
Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),,,,,,,,,,,,Downsizing,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,850,
Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,,,,,,,,,,,,Closure/Sale of Company/Restructuring,Denver,12/10/2019,,92,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,9/30/19,,,,,,,,,,,,Loss of Pepsi Center Contract,Denver,9/30/2019,,56,
Not disclosed in WARN,Molson Coors,,,,12/31/19,,,,,,,,,,,,Downsizing,Denver,10/30/2019,,300,
